#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.246444E-03   0.206991E+08   0.206987E+08   0.204125E+08   0.202208E+08   0.206780E+08   0.206989E+08   0.206990E+08   0.207043E+08  -0.467556E+00   0.106410E+08   0.106409E+08   0.141335E+03
   0.272147E-03   0.206957E+08   0.206952E+08   0.190846E+08   0.188635E+08   0.206695E+08   0.206955E+08   0.206956E+08   0.207006E+08  -0.467464E+00   0.106392E+08   0.106391E+08   0.153493E+03
   0.300529E-03   0.206916E+08   0.206911E+08   0.175746E+08   0.173227E+08   0.206592E+08   0.206914E+08   0.206915E+08   0.206960E+08  -0.467352E+00   0.106370E+08   0.106369E+08   0.166117E+03
   0.331872E-03   0.206867E+08   0.206860E+08   0.158850E+08   0.156024E+08   0.206467E+08   0.206864E+08   0.206866E+08   0.206906E+08  -0.467219E+00   0.106344E+08   0.106343E+08   0.179032E+03
   0.366484E-03   0.206807E+08   0.206800E+08   0.140320E+08   0.137214E+08   0.206315E+08   0.206804E+08   0.206806E+08   0.206841E+08  -0.467059E+00   0.106313E+08   0.106311E+08   0.191998E+03
   0.404706E-03   0.206736E+08   0.206727E+08   0.120509E+08   0.117178E+08   0.206131E+08   0.206731E+08   0.206734E+08   0.206763E+08  -0.466870E+00   0.106275E+08   0.106273E+08   0.204703E+03
   0.446913E-03   0.206650E+08   0.206639E+08   0.999927E+07   0.965329E+07   0.205909E+08   0.206645E+08   0.206648E+08   0.206671E+08  -0.466646E+00   0.106230E+08   0.106227E+08   0.216755E+03
   0.493523E-03   0.206547E+08   0.206534E+08   0.795968E+07   0.761472E+07   0.205642E+08   0.206541E+08   0.206545E+08   0.206562E+08  -0.466382E+00   0.106176E+08   0.106173E+08   0.227695E+03
   0.544993E-03   0.206425E+08   0.206409E+08   0.603607E+07   0.571022E+07   0.205319E+08   0.206417E+08   0.206422E+08   0.206433E+08  -0.466072E+00   0.106111E+08   0.106108E+08   0.237009E+03
   0.601832E-03   0.206279E+08   0.206261E+08   0.434293E+07   0.405688E+07   0.204932E+08   0.206270E+08   0.206276E+08   0.206281E+08  -0.465710E+00   0.106035E+08   0.106030E+08   0.244166E+03
   0.664599E-03   0.206106E+08   0.206086E+08   0.298404E+07   0.275782E+07   0.204468E+08   0.206095E+08   0.206103E+08   0.206103E+08  -0.465289E+00   0.105944E+08   0.105939E+08   0.248668E+03
   0.733911E-03   0.205903E+08   0.205879E+08   0.202214E+07   0.187017E+07   0.203913E+08   0.205889E+08   0.205899E+08   0.205894E+08  -0.464801E+00   0.105837E+08   0.105831E+08   0.250118E+03
   0.810453E-03   0.205663E+08   0.205637E+08   0.144776E+07   0.137296E+07   0.203252E+08   0.205647E+08   0.205659E+08   0.205651E+08  -0.464237E+00   0.105711E+08   0.105705E+08   0.248281E+03
   0.894976E-03   0.205383E+08   0.205353E+08   0.116418E+07   0.115376E+07   0.202467E+08   0.205364E+08   0.205378E+08   0.205367E+08  -0.463584E+00   0.105565E+08   0.105558E+08   0.243130E+03
   0.988316E-03   0.205056E+08   0.205024E+08   0.101115E+07   0.103751E+07   0.201538E+08   0.205034E+08   0.205051E+08   0.205037E+08  -0.462829E+00   0.105394E+08   0.105387E+08   0.234840E+03
   0.109139E-02   0.204677E+08   0.204641E+08   0.837301E+06   0.866962E+06   0.200443E+08   0.204651E+08   0.204671E+08   0.204653E+08  -0.461956E+00   0.105196E+08   0.105188E+08   0.223740E+03
   0.120521E-02   0.204237E+08   0.204199E+08   0.591618E+06   0.600186E+06   0.199159E+08   0.204206E+08   0.204230E+08   0.204208E+08  -0.460947E+00   0.104967E+08   0.104959E+08   0.210242E+03
   0.133091E-02   0.203728E+08   0.203688E+08   0.353893E+06   0.338095E+06   0.197663E+08   0.203693E+08   0.203721E+08   0.203694E+08  -0.459783E+00   0.104702E+08   0.104695E+08   0.194811E+03
   0.146971E-02   0.203142E+08   0.203101E+08   0.234675E+06   0.209820E+06   0.195937E+08   0.203101E+08   0.203135E+08   0.203102E+08  -0.458443E+00   0.104398E+08   0.104390E+08   0.178021E+03
   0.162299E-02   0.202469E+08   0.202428E+08   0.216899E+06  -0.212639E+06   0.193960E+08   0.202422E+08   0.202462E+08   0.202422E+08  -0.456905E+00   0.104049E+08   0.104042E+08   0.160636E+03
   0.179226E-02   0.201699E+08   0.201657E+08   0.168317E+06  -0.173698E+06   0.191714E+08   0.201644E+08   0.201691E+08   0.201644E+08  -0.455148E+00   0.103650E+08   0.103642E+08   0.143554E+03
   0.197917E-02   0.200819E+08   0.200777E+08   0.700105E+05  -0.141811E+06   0.189186E+08   0.200756E+08   0.200812E+08   0.200756E+08  -0.453142E+00   0.103194E+08   0.103186E+08   0.127599E+03
   0.218559E-02   0.199817E+08   0.199775E+08   0.439059E+05  -0.115707E+06   0.186367E+08   0.199746E+08   0.199810E+08   0.199746E+08  -0.450860E+00   0.102675E+08   0.102668E+08   0.113365E+03
   0.241353E-02   0.198681E+08   0.198639E+08   0.547856E+05  -0.943442E+05   0.183254E+08   0.198601E+08   0.198674E+08   0.198601E+08  -0.448274E+00   0.102087E+08   0.102080E+08   0.101201E+03
   0.266524E-02   0.197398E+08   0.197355E+08   0.151584E+05  -0.768663E+05   0.179845E+08   0.197308E+08   0.197391E+08   0.197308E+08  -0.445354E+00   0.101424E+08   0.101416E+08   0.910868E+02
   0.294320E-02   0.195954E+08   0.195909E+08   0.160955E+05  -0.625733E+05   0.176140E+08   0.195853E+08   0.195946E+08   0.195853E+08  -0.442068E+00   0.100677E+08   0.100669E+08   0.825604E+02
   0.325016E-02   0.194335E+08   0.194287E+08   0.362328E+04  -0.508902E+05   0.172136E+08   0.194222E+08   0.194327E+08   0.194222E+08  -0.438387E+00   0.998398E+07   0.998324E+07   0.749864E+02
   0.358912E-02   0.192528E+08   0.192478E+08  -0.810766E+03  -0.413459E+05   0.167823E+08   0.192402E+08   0.192519E+08   0.192402E+08  -0.434279E+00   0.989060E+07   0.988987E+07   0.678291E+02
   0.396344E-02   0.190518E+08   0.190465E+08  -0.976525E+04  -0.335535E+05   0.163191E+08   0.190380E+08   0.190509E+08   0.190380E+08  -0.429714E+00   0.978682E+07   0.978610E+07   0.609558E+02
   0.437680E-02   0.188293E+08   0.188237E+08  -0.514469E+03  -0.271961E+05   0.158232E+08   0.188142E+08   0.188284E+08   0.188142E+08  -0.424661E+00   0.967196E+07   0.967124E+07   0.546106E+02
   0.483327E-02   0.185839E+08   0.185779E+08  -0.243682E+04  -0.220133E+05   0.152941E+08   0.185673E+08   0.185829E+08   0.185673E+08  -0.419089E+00   0.954528E+07   0.954457E+07   0.490611E+02
   0.533734E-02   0.183141E+08   0.183076E+08  -0.640178E+04  -0.177918E+05   0.147332E+08   0.182961E+08   0.183130E+08   0.182961E+08  -0.412967E+00   0.940610E+07   0.940540E+07   0.442337E+02
   0.589398E-02   0.180192E+08   0.180121E+08  -0.417476E+04  -0.143570E+05   0.141171E+08   0.179996E+08   0.180180E+08   0.179996E+08  -0.406274E+00   0.925394E+07   0.925324E+07   0.398324E+02
   0.650868E-02   0.176968E+08   0.176889E+08  -0.487279E+04  -0.115643E+05   0.134786E+08   0.176755E+08   0.176954E+08   0.176755E+08  -0.398958E+00   0.908761E+07   0.908691E+07   0.357608E+02
   0.718748E-02   0.173458E+08   0.173371E+08  -0.369217E+04  -0.929662E+04   0.128055E+08   0.173228E+08   0.173443E+08   0.173228E+08  -0.390999E+00   0.890663E+07   0.890594E+07   0.321522E+02
   0.793708E-02   0.169647E+08   0.169549E+08  -0.369345E+04  -0.745741E+04   0.121065E+08   0.169401E+08   0.169631E+08   0.169401E+08  -0.382359E+00   0.871016E+07   0.870947E+07   0.289603E+02
   0.876486E-02   0.165527E+08   0.165416E+08  -0.263651E+04  -0.596797E+04   0.113908E+08   0.165264E+08   0.165508E+08   0.165264E+08  -0.373023E+00   0.849781E+07   0.849713E+07   0.260645E+02
   0.967897E-02   0.161084E+08   0.160959E+08  -0.227406E+04  -0.476360E+04   0.106585E+08   0.160806E+08   0.161063E+08   0.160806E+08  -0.362959E+00   0.826891E+07   0.826822E+07   0.234924E+02
   0.106884E-01   0.156305E+08   0.156162E+08  -0.185642E+04  -0.379127E+04   0.990962E+07   0.156011E+08   0.156281E+08   0.156011E+08  -0.352136E+00   0.802271E+07   0.802203E+07   0.212007E+02
   0.118031E-01   0.151177E+08   0.151014E+08  -0.211218E+04  -0.300769E+04   0.915097E+07   0.150867E+08   0.151150E+08   0.150867E+08  -0.340527E+00   0.775861E+07   0.775793E+07   0.191580E+02
   0.130341E-01   0.145690E+08   0.145503E+08  -0.152692E+04  -0.237748E+04   0.839071E+07   0.145367E+08   0.145659E+08   0.145367E+08  -0.328111E+00   0.747610E+07   0.747542E+07   0.173429E+02
   0.143935E-01   0.139835E+08   0.139621E+08  -0.138918E+04  -0.187175E+04   0.763500E+07   0.139499E+08   0.139799E+08   0.139499E+08  -0.314867E+00   0.717472E+07   0.717405E+07   0.157276E+02
   0.158946E-01   0.133608E+08   0.133363E+08  -0.909888E+03  -0.146693E+04   0.688701E+07   0.133261E+08   0.133567E+08   0.133261E+08  -0.300786E+00   0.685427E+07   0.685359E+07   0.142859E+02
   0.175523E-01   0.127011E+08   0.126732E+08  -0.833601E+03  -0.114384E+04   0.615670E+07   0.126654E+08   0.126964E+08   0.126654E+08  -0.285875E+00   0.651483E+07   0.651415E+07   0.129936E+02
   0.193828E-01   0.120055E+08   0.119740E+08  -0.651804E+03  -0.886861E+03   0.544940E+07   0.119692E+08   0.120002E+08   0.119692E+08  -0.270160E+00   0.615709E+07   0.615640E+07   0.118242E+02
   0.214043E-01   0.112770E+08   0.112416E+08  -0.390639E+03  -0.683307E+03   0.477282E+07   0.112403E+08   0.112711E+08   0.112403E+08  -0.253708E+00   0.578248E+07   0.578179E+07   0.107517E+02
   0.236366E-01   0.105205E+08   0.104813E+08  -0.468570E+03  -0.522882E+03   0.413357E+07   0.104837E+08   0.105139E+08   0.104837E+08  -0.236631E+00   0.539359E+07   0.539290E+07   0.975053E+01
   0.261018E-01   0.974391E+07   0.970109E+07  -0.335184E+03  -0.397228E+03   0.353883E+07   0.970739E+07   0.973672E+07   0.970739E+07  -0.219108E+00   0.499449E+07   0.499380E+07   0.879370E+01
   0.288240E-01   0.895864E+07   0.891279E+07  -0.276351E+03  -0.299560E+03   0.299427E+07   0.892275E+07   0.895094E+07   0.892275E+07  -0.201397E+00   0.459107E+07   0.459039E+07   0.785898E+01
   0.318301E-01   0.818007E+07   0.813217E+07  -0.158257E+03  -0.224354E+03   0.250502E+07   0.814521E+07   0.817203E+07   0.814521E+07  -0.183847E+00   0.419125E+07   0.419059E+07   0.692802E+01
   0.351497E-01   0.742721E+07   0.737870E+07  -0.102256E+03  -0.167084E+03   0.207481E+07   0.739377E+07   0.741906E+07   0.739377E+07  -0.166887E+00   0.380481E+07   0.380417E+07   0.598920E+01
   0.388156E-01   0.672124E+07   0.667400E+07  -0.106042E+03  -0.124023E+03   0.170533E+07   0.668961E+07   0.671331E+07   0.668961E+07  -0.150993E+00   0.344264E+07   0.344205E+07   0.504264E+01
   0.428637E-01   0.608251E+07   0.603867E+07  -0.673560E+02  -0.920642E+02   0.139564E+07   0.605300E+07   0.607515E+07   0.605300E+07  -0.136624E+00   0.311519E+07   0.311466E+07   0.410344E+01
   0.471501E-01   0.554414E+07   0.550556E+07   0.811525E+02  -0.693741E+02   0.115037E+07   0.551690E+07   0.553766E+07   0.551690E+07  -0.124523E+00   0.283942E+07   0.283896E+07   0.323757E+01
   0.514365E-01   0.512521E+07   0.509275E+07   0.630275E+02  -0.539072E+02   0.966896E+06   0.510011E+07   0.511976E+07   0.510011E+07  -0.115116E+00   0.262501E+07   0.262462E+07   0.251519E+01
   0.557229E-01   0.478843E+07   0.476207E+07   0.501707E+02  -0.429292E+02   0.825311E+06   0.476527E+07   0.478400E+07   0.476527E+07  -0.107558E+00   0.245275E+07   0.245243E+07   0.193989E+01
   0.600092E-01   0.450561E+07   0.448461E+07   0.407022E+02  -0.348404E+02   0.712556E+06   0.448415E+07   0.450208E+07   0.448415E+07  -0.101213E+00   0.230813E+07   0.230785E+07   0.150776E+01
   0.642956E-01   0.425570E+07   0.423881E+07   0.334875E+02  -0.286745E+02   0.619973E+06   0.423568E+07   0.425287E+07   0.423568E+07  -0.956044E-01   0.218029E+07   0.218006E+07   0.120570E+01
   0.685820E-01   0.401936E+07   0.400508E+07   0.277950E+02  -0.238078E+02   0.541290E+06   0.400051E+07   0.401696E+07   0.400051E+07  -0.902964E-01   0.205929E+07   0.205908E+07   0.101206E+01
   0.728684E-01   0.378459E+07   0.377146E+07   0.231795E+02  -0.198605E+02   0.472676E+06   0.376672E+07   0.378238E+07   0.376672E+07  -0.850195E-01   0.193899E+07   0.193879E+07   0.900799E+00
   0.771547E-01   0.354793E+07   0.353476E+07   0.193787E+02  -0.166089E+02   0.412171E+06   0.353089E+07   0.354572E+07   0.353089E+07  -0.796966E-01   0.181763E+07   0.181744E+07   0.844955E+00
   0.814411E-01   0.331280E+07   0.329877E+07   0.162358E+02  -0.139193E+02   0.358953E+06   0.329647E+07   0.331044E+07   0.329647E+07  -0.744054E-01   0.169699E+07   0.169679E+07   0.819650E+00
   0.857275E-01   0.308586E+07   0.307064E+07   0.136454E+02  -0.117017E+02   0.312651E+06   0.307020E+07   0.308331E+07   0.307020E+07  -0.692981E-01   0.158054E+07   0.158033E+07   0.804307E+00
   0.900138E-01   0.287372E+07   0.285739E+07   0.115228E+02  -0.988396E+01   0.272898E+06   0.285868E+07   0.287098E+07   0.285868E+07  -0.645240E-01   0.147168E+07   0.147146E+07   0.784043E+00
   0.953704E-01   0.263776E+07   0.262067E+07   0.941919E+01  -0.808181E+01   0.231732E+06   0.262352E+07   0.263489E+07   0.262352E+07  -0.592161E-01   0.135064E+07   0.135043E+07   0.739307E+00
   0.100727E+00   0.244160E+07   0.242477E+07   0.781455E+01  -0.670653E+01   0.199078E+06   0.242818E+07   0.243878E+07   0.242818E+07  -0.548069E-01   0.125009E+07   0.124989E+07   0.669932E+00
   0.106084E+00   0.228763E+07   0.227206E+07   0.660053E+01  -0.566560E+01   0.173632E+06   0.227502E+07   0.228502E+07   0.227502E+07  -0.513501E-01   0.117126E+07   0.117107E+07   0.582490E+00
   0.111440E+00   0.216993E+07   0.215634E+07   0.567370E+01  -0.487063E+01   0.153739E+06   0.215812E+07   0.216765E+07   0.215812E+07  -0.487113E-01   0.111108E+07   0.111092E+07   0.488912E+00
   0.116797E+00   0.207649E+07   0.206514E+07   0.494325E+01  -0.424395E+01   0.137675E+06   0.206542E+07   0.207458E+07   0.206542E+07  -0.466190E-01   0.106337E+07   0.106323E+07   0.401727E+00
   0.122153E+00   0.199442E+07   0.198511E+07   0.434105E+01  -0.372723E+01   0.124031E+06   0.198401E+07   0.199286E+07   0.198401E+07  -0.447816E-01   0.102147E+07   0.102134E+07   0.330587E+00
   0.127510E+00   0.191367E+07   0.190584E+07   0.382289E+01  -0.328263E+01   0.111862E+06   0.190384E+07   0.191236E+07   0.190384E+07  -0.429719E-01   0.980194E+06   0.980087E+06   0.280332E+00
   0.132867E+00   0.182834E+07   0.182128E+07   0.336382E+01  -0.288873E+01   0.100650E+06   0.181899E+07   0.182716E+07   0.181899E+07  -0.410567E-01   0.936516E+06   0.936416E+06   0.250662E+00
   0.138223E+00   0.173683E+07   0.172987E+07   0.295233E+01  -0.253566E+01   0.902066E+05   0.172788E+07   0.173567E+07   0.172788E+07  -0.390003E-01   0.889616E+06   0.889518E+06   0.237190E+00
   0.143580E+00   0.164112E+07   0.163379E+07   0.258497E+01  -0.222044E+01   0.805527E+05   0.163251E+07   0.163989E+07   0.163251E+07  -0.368477E-01   0.840521E+06   0.840421E+06   0.233316E+00
   0.148936E+00   0.154551E+07   0.153763E+07   0.226200E+01  -0.194327E+01   0.718081E+05   0.153722E+07   0.154419E+07   0.153722E+07  -0.346969E-01   0.791466E+06   0.791362E+06   0.232257E+00
   0.154293E+00   0.145548E+07   0.144714E+07   0.198454E+01  -0.170512E+01   0.641119E+05   0.144750E+07   0.145408E+07   0.144750E+07  -0.326719E-01   0.745281E+06   0.745175E+06   0.228696E+00
   0.159649E+00   0.137613E+07   0.136760E+07   0.175230E+01  -0.150574E+01   0.575528E+05   0.136846E+07   0.137469E+07   0.136846E+07  -0.308879E-01   0.704589E+06   0.704484E+06   0.219692E+00
   0.165006E+00   0.131015E+07   0.130182E+07   0.156162E+01  -0.134199E+01   0.520980E+05   0.130280E+07   0.130875E+07   0.130280E+07  -0.294059E-01   0.670787E+06   0.670686E+06   0.204766E+00
   0.170363E+00   0.125697E+07   0.124917E+07   0.140550E+01  -0.120789E+01   0.475889E+05   0.124994E+07   0.125566E+07   0.124994E+07  -0.282127E-01   0.643571E+06   0.643477E+06   0.185396E+00
   0.175719E+00   0.121377E+07   0.120674E+07   0.127579E+01  -0.109644E+01   0.438079E+05   0.120706E+07   0.121259E+07   0.120706E+07  -0.272447E-01   0.621493E+06   0.621406E+06   0.164203E+00
   0.181076E+00   0.117698E+07   0.117079E+07   0.116511E+01  -0.100135E+01   0.405452E+05   0.117057E+07   0.117594E+07   0.117057E+07  -0.264212E-01   0.602709E+06   0.602631E+06   0.144035E+00
   0.186432E+00   0.114293E+07   0.113747E+07   0.106740E+01  -0.917385E+00   0.376199E+05   0.113679E+07   0.114201E+07   0.113679E+07  -0.256586E-01   0.585315E+06   0.585244E+06   0.127151E+00
   0.191789E+00   0.110820E+07   0.110327E+07   0.978002E+00  -0.840574E+00   0.348893E+05   0.110229E+07   0.110737E+07   0.110229E+07  -0.248801E-01   0.567557E+06   0.567491E+06   0.114741E+00
   0.197146E+00   0.107068E+07   0.106603E+07   0.894239E+00  -0.768614E+00   0.322725E+05   0.106499E+07   0.106990E+07   0.106499E+07  -0.240381E-01   0.548350E+06   0.548287E+06   0.106837E+00
   0.202502E+00   0.103024E+07   0.102565E+07   0.815507E+00  -0.700981E+00   0.297585E+05   0.102474E+07   0.102947E+07   0.102474E+07  -0.231297E-01   0.527631E+06   0.527568E+06   0.102550E+00
   0.207859E+00   0.988268E+06   0.983567E+06   0.742416E+00  -0.638195E+00   0.273797E+05   0.982935E+06   0.987479E+06   0.982935E+06  -0.221861E-01   0.506107E+06   0.506044E+06   0.100450E+00
   0.213215E+00   0.946628E+06   0.941763E+06   0.675782E+00  -0.580954E+00   0.251762E+05   0.941454E+06   0.945811E+06   0.941454E+06  -0.212498E-01   0.484750E+06   0.484687E+06   0.989990E-01
   0.218572E+00   0.907176E+06   0.902184E+06   0.616205E+00  -0.529769E+00   0.231806E+05   0.902159E+06   0.906338E+06   0.902159E+06  -0.203628E-01   0.464519E+06   0.464455E+06   0.969369E-01
   0.223929E+00   0.871500E+06   0.866483E+06   0.563949E+00  -0.484868E+00   0.214131E+05   0.866638E+06   0.870658E+06   0.866638E+06  -0.195611E-01   0.446231E+06   0.446168E+06   0.935339E-01
   0.229285E+00   0.840527E+06   0.835618E+06   0.518772E+00  -0.446042E+00   0.198742E+05   0.835823E+06   0.839703E+06   0.835823E+06  -0.188655E-01   0.430365E+06   0.430304E+06   0.886496E-01
   0.234642E+00   0.814209E+06   0.809530E+06   0.479849E+00  -0.412585E+00   0.185411E+05   0.809662E+06   0.813424E+06   0.809662E+06  -0.182751E-01   0.416896E+06   0.416838E+06   0.826299E-01
   0.239998E+00   0.791652E+06   0.787282E+06   0.445977E+00  -0.383465E+00   0.173744E+05   0.787258E+06   0.790918E+06   0.787258E+06  -0.177694E-01   0.405360E+06   0.405306E+06   0.761136E-01
   0.245355E+00   0.771521E+06   0.767483E+06   0.415885E+00  -0.357593E+00   0.163306E+05   0.767272E+06   0.770843E+06   0.767272E+06  -0.173183E-01   0.395070E+06   0.395019E+06   0.698122E-01
   0.250711E+00   0.752408E+06   0.748671E+06   0.388454E+00  -0.334009E+00   0.153699E+05   0.748296E+06   0.751781E+06   0.748296E+06  -0.168900E-01   0.385300E+06   0.385251E+06   0.643142E-01
   0.256068E+00   0.733138E+06   0.729630E+06   0.362844E+00  -0.311993E+00   0.144622E+05   0.729151E+06   0.732549E+06   0.729151E+06  -0.164578E-01   0.375442E+06   0.375396E+06   0.599590E-01
   0.261425E+00   0.713045E+06   0.709678E+06   0.338586E+00  -0.291140E+00   0.135910E+05   0.709172E+06   0.712480E+06   0.709172E+06  -0.160069E-01   0.365156E+06   0.365112E+06   0.567979E-01
   0.266781E+00   0.692073E+06   0.688765E+06   0.315556E+00  -0.271345E+00   0.127533E+05   0.688305E+06   0.691518E+06   0.688305E+06  -0.155359E-01   0.354412E+06   0.354369E+06   0.546354E-01
