#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.246444E-03   0.206991E+08   0.206987E+08   0.204125E+08   0.202208E+08   0.206780E+08   0.206989E+08   0.206990E+08   0.207043E+08  -0.467556E+00   0.106410E+08   0.106409E+08   0.141324E+03
   0.272147E-03   0.206957E+08   0.206952E+08   0.190846E+08   0.188635E+08   0.206695E+08   0.206955E+08   0.206956E+08   0.207006E+08  -0.467464E+00   0.106392E+08   0.106391E+08   0.153481E+03
   0.300529E-03   0.206916E+08   0.206911E+08   0.175746E+08   0.173227E+08   0.206592E+08   0.206914E+08   0.206915E+08   0.206960E+08  -0.467352E+00   0.106370E+08   0.106369E+08   0.166105E+03
   0.331872E-03   0.206867E+08   0.206860E+08   0.158850E+08   0.156024E+08   0.206467E+08   0.206864E+08   0.206866E+08   0.206906E+08  -0.467219E+00   0.106344E+08   0.106343E+08   0.179019E+03
   0.366484E-03   0.206807E+08   0.206800E+08   0.140320E+08   0.137214E+08   0.206315E+08   0.206804E+08   0.206806E+08   0.206841E+08  -0.467059E+00   0.106313E+08   0.106311E+08   0.191986E+03
   0.404706E-03   0.206736E+08   0.206727E+08   0.120509E+08   0.117178E+08   0.206131E+08   0.206731E+08   0.206734E+08   0.206763E+08  -0.466870E+00   0.106275E+08   0.106273E+08   0.204690E+03
   0.446913E-03   0.206650E+08   0.206639E+08   0.999927E+07   0.965329E+07   0.205909E+08   0.206645E+08   0.206648E+08   0.206671E+08  -0.466646E+00   0.106230E+08   0.106227E+08   0.216743E+03
   0.493523E-03   0.206547E+08   0.206534E+08   0.795968E+07   0.761472E+07   0.205642E+08   0.206541E+08   0.206545E+08   0.206562E+08  -0.466382E+00   0.106176E+08   0.106173E+08   0.227683E+03
   0.544994E-03   0.206425E+08   0.206409E+08   0.603607E+07   0.571022E+07   0.205319E+08   0.206417E+08   0.206422E+08   0.206433E+08  -0.466072E+00   0.106111E+08   0.106108E+08   0.236998E+03
   0.601832E-03   0.206279E+08   0.206261E+08   0.434293E+07   0.405687E+07   0.204932E+08   0.206270E+08   0.206276E+08   0.206281E+08  -0.465710E+00   0.106035E+08   0.106030E+08   0.244156E+03
   0.664599E-03   0.206106E+08   0.206086E+08   0.298403E+07   0.275782E+07   0.204468E+08   0.206095E+08   0.206103E+08   0.206103E+08  -0.465289E+00   0.105944E+08   0.105939E+08   0.248659E+03
   0.733911E-03   0.205903E+08   0.205879E+08   0.202214E+07   0.187017E+07   0.203913E+08   0.205889E+08   0.205899E+08   0.205894E+08  -0.464801E+00   0.105837E+08   0.105831E+08   0.250110E+03
   0.810453E-03   0.205663E+08   0.205637E+08   0.144776E+07   0.137296E+07   0.203252E+08   0.205647E+08   0.205659E+08   0.205651E+08  -0.464237E+00   0.105711E+08   0.105705E+08   0.248274E+03
   0.894977E-03   0.205383E+08   0.205353E+08   0.116418E+07   0.115376E+07   0.202467E+08   0.205364E+08   0.205378E+08   0.205367E+08  -0.463584E+00   0.105565E+08   0.105558E+08   0.243124E+03
   0.988316E-03   0.205056E+08   0.205024E+08   0.101115E+07   0.103751E+07   0.201538E+08   0.205034E+08   0.205051E+08   0.205037E+08  -0.462829E+00   0.105394E+08   0.105387E+08   0.234834E+03
   0.109139E-02   0.204677E+08   0.204641E+08   0.837300E+06   0.866962E+06   0.200443E+08   0.204651E+08   0.204671E+08   0.204653E+08  -0.461956E+00   0.105196E+08   0.105188E+08   0.223735E+03
   0.120521E-02   0.204237E+08   0.204199E+08   0.591617E+06   0.600186E+06   0.199159E+08   0.204206E+08   0.204230E+08   0.204208E+08  -0.460947E+00   0.104967E+08   0.104959E+08   0.210238E+03
   0.133091E-02   0.203728E+08   0.203688E+08   0.353892E+06   0.338095E+06   0.197663E+08   0.203693E+08   0.203721E+08   0.203694E+08  -0.459783E+00   0.104702E+08   0.104695E+08   0.194807E+03
   0.146971E-02   0.203142E+08   0.203101E+08   0.234675E+06   0.209820E+06   0.195937E+08   0.203101E+08   0.203135E+08   0.203102E+08  -0.458443E+00   0.104398E+08   0.104390E+08   0.178018E+03
   0.162299E-02   0.202469E+08   0.202428E+08   0.216899E+06  -0.212639E+06   0.193960E+08   0.202422E+08   0.202462E+08   0.202422E+08  -0.456905E+00   0.104049E+08   0.104042E+08   0.160633E+03
   0.179226E-02   0.201699E+08   0.201657E+08   0.168317E+06  -0.173698E+06   0.191714E+08   0.201644E+08   0.201691E+08   0.201644E+08  -0.455148E+00   0.103650E+08   0.103642E+08   0.143551E+03
   0.197917E-02   0.200819E+08   0.200777E+08   0.700104E+05  -0.141811E+06   0.189186E+08   0.200756E+08   0.200812E+08   0.200756E+08  -0.453142E+00   0.103194E+08   0.103186E+08   0.127596E+03
   0.218559E-02   0.199817E+08   0.199775E+08   0.439059E+05  -0.115707E+06   0.186367E+08   0.199746E+08   0.199810E+08   0.199746E+08  -0.450860E+00   0.102675E+08   0.102668E+08   0.113363E+03
   0.241353E-02   0.198681E+08   0.198639E+08   0.547855E+05  -0.943442E+05   0.183254E+08   0.198601E+08   0.198674E+08   0.198601E+08  -0.448274E+00   0.102087E+08   0.102080E+08   0.101199E+03
   0.266524E-02   0.197398E+08   0.197355E+08   0.151583E+05  -0.768663E+05   0.179845E+08   0.197308E+08   0.197391E+08   0.197308E+08  -0.445354E+00   0.101424E+08   0.101416E+08   0.910850E+02
   0.294320E-02   0.195954E+08   0.195909E+08   0.160955E+05  -0.625733E+05   0.176140E+08   0.195853E+08   0.195946E+08   0.195853E+08  -0.442068E+00   0.100677E+08   0.100669E+08   0.825587E+02
   0.325016E-02   0.194335E+08   0.194287E+08   0.362325E+04  -0.508902E+05   0.172136E+08   0.194222E+08   0.194327E+08   0.194222E+08  -0.438387E+00   0.998398E+07   0.998324E+07   0.749849E+02
   0.358912E-02   0.192528E+08   0.192478E+08  -0.810766E+03  -0.413459E+05   0.167823E+08   0.192402E+08   0.192519E+08   0.192402E+08  -0.434279E+00   0.989060E+07   0.988987E+07   0.678278E+02
   0.396344E-02   0.190518E+08   0.190465E+08  -0.976526E+04  -0.335535E+05   0.163191E+08   0.190380E+08   0.190509E+08   0.190380E+08  -0.429714E+00   0.978683E+07   0.978610E+07   0.609546E+02
   0.437680E-02   0.188293E+08   0.188237E+08  -0.514471E+03  -0.271961E+05   0.158232E+08   0.188142E+08   0.188284E+08   0.188142E+08  -0.424661E+00   0.967196E+07   0.967124E+07   0.546095E+02
   0.483327E-02   0.185839E+08   0.185779E+08  -0.243681E+04  -0.220133E+05   0.152940E+08   0.185673E+08   0.185829E+08   0.185673E+08  -0.419089E+00   0.954528E+07   0.954457E+07   0.490601E+02
   0.533734E-02   0.183141E+08   0.183076E+08  -0.640178E+04  -0.177918E+05   0.147332E+08   0.182961E+08   0.183130E+08   0.182961E+08  -0.412967E+00   0.940610E+07   0.940540E+07   0.442328E+02
   0.589398E-02   0.180192E+08   0.180121E+08  -0.417476E+04  -0.143570E+05   0.141171E+08   0.179996E+08   0.180180E+08   0.179996E+08  -0.406274E+00   0.925394E+07   0.925323E+07   0.398316E+02
   0.650868E-02   0.176967E+08   0.176889E+08  -0.487280E+04  -0.115643E+05   0.134786E+08   0.176755E+08   0.176954E+08   0.176755E+08  -0.398958E+00   0.908761E+07   0.908691E+07   0.357601E+02
   0.718749E-02   0.173458E+08   0.173370E+08  -0.369217E+04  -0.929662E+04   0.128055E+08   0.173228E+08   0.173443E+08   0.173228E+08  -0.390999E+00   0.890663E+07   0.890594E+07   0.321515E+02
   0.793708E-02   0.169647E+08   0.169549E+08  -0.369345E+04  -0.745741E+04   0.121065E+08   0.169401E+08   0.169631E+08   0.169401E+08  -0.382359E+00   0.871016E+07   0.870947E+07   0.289597E+02
   0.876486E-02   0.165527E+08   0.165416E+08  -0.263651E+04  -0.596797E+04   0.113908E+08   0.165264E+08   0.165508E+08   0.165264E+08  -0.373023E+00   0.849781E+07   0.849713E+07   0.260640E+02
   0.967897E-02   0.161084E+08   0.160959E+08  -0.227406E+04  -0.476360E+04   0.106585E+08   0.160806E+08   0.161063E+08   0.160806E+08  -0.362959E+00   0.826891E+07   0.826822E+07   0.234919E+02
   0.106884E-01   0.156305E+08   0.156162E+08  -0.185642E+04  -0.379127E+04   0.990962E+07   0.156011E+08   0.156281E+08   0.156011E+08  -0.352136E+00   0.802271E+07   0.802203E+07   0.212003E+02
   0.118031E-01   0.151177E+08   0.151014E+08  -0.211218E+04  -0.300769E+04   0.915097E+07   0.150867E+08   0.151150E+08   0.150867E+08  -0.340527E+00   0.775861E+07   0.775793E+07   0.191576E+02
   0.130341E-01   0.145690E+08   0.145503E+08  -0.152692E+04  -0.237748E+04   0.839071E+07   0.145367E+08   0.145659E+08   0.145367E+08  -0.328110E+00   0.747610E+07   0.747542E+07   0.173425E+02
   0.143935E-01   0.139835E+08   0.139621E+08  -0.138918E+04  -0.187174E+04   0.763500E+07   0.139499E+08   0.139799E+08   0.139499E+08  -0.314867E+00   0.717472E+07   0.717405E+07   0.157273E+02
   0.158946E-01   0.133608E+08   0.133363E+08  -0.909885E+03  -0.146693E+04   0.688701E+07   0.133261E+08   0.133567E+08   0.133261E+08  -0.300786E+00   0.685427E+07   0.685359E+07   0.142856E+02
   0.175523E-01   0.127011E+08   0.126732E+08  -0.833602E+03  -0.114384E+04   0.615670E+07   0.126654E+08   0.126964E+08   0.126654E+08  -0.285875E+00   0.651483E+07   0.651415E+07   0.129932E+02
   0.193828E-01   0.120055E+08   0.119740E+08  -0.651804E+03  -0.886860E+03   0.544940E+07   0.119692E+08   0.120002E+08   0.119692E+08  -0.270160E+00   0.615709E+07   0.615640E+07   0.118239E+02
   0.214043E-01   0.112770E+08   0.112416E+08  -0.390640E+03  -0.683307E+03   0.477282E+07   0.112403E+08   0.112711E+08   0.112403E+08  -0.253708E+00   0.578248E+07   0.578179E+07   0.107514E+02
   0.236366E-01   0.105205E+08   0.104813E+08  -0.468571E+03  -0.522881E+03   0.413357E+07   0.104837E+08   0.105139E+08   0.104837E+08  -0.236631E+00   0.539359E+07   0.539290E+07   0.975024E+01
   0.261018E-01   0.974391E+07   0.970109E+07  -0.335185E+03  -0.397228E+03   0.353883E+07   0.970739E+07   0.973672E+07   0.970739E+07  -0.219108E+00   0.499449E+07   0.499380E+07   0.879342E+01
   0.288240E-01   0.895863E+07   0.891279E+07  -0.276352E+03  -0.299560E+03   0.299427E+07   0.892275E+07   0.895094E+07   0.892275E+07  -0.201397E+00   0.459107E+07   0.459039E+07   0.785872E+01
   0.318301E-01   0.818007E+07   0.813217E+07  -0.158258E+03  -0.224354E+03   0.250502E+07   0.814521E+07   0.817203E+07   0.814521E+07  -0.183847E+00   0.419125E+07   0.419059E+07   0.692776E+01
   0.351497E-01   0.742721E+07   0.737870E+07  -0.102257E+03  -0.167084E+03   0.207481E+07   0.739377E+07   0.741906E+07   0.739377E+07  -0.166887E+00   0.380480E+07   0.380417E+07   0.598896E+01
   0.388156E-01   0.672124E+07   0.667400E+07  -0.106042E+03  -0.124023E+03   0.170533E+07   0.668961E+07   0.671331E+07   0.668961E+07  -0.150993E+00   0.344264E+07   0.344205E+07   0.504241E+01
   0.428637E-01   0.608251E+07   0.603867E+07  -0.673553E+02  -0.920642E+02   0.139564E+07   0.605300E+07   0.607515E+07   0.605300E+07  -0.136624E+00   0.311519E+07   0.311466E+07   0.410322E+01
   0.471501E-01   0.554416E+07   0.550558E+07   0.590147E+02  -0.693744E+02   0.115038E+07   0.551692E+07   0.553768E+07   0.551692E+07  -0.124524E+00   0.283943E+07   0.283897E+07   0.323736E+01
   0.514365E-01   0.512523E+07   0.509277E+07   0.458301E+02  -0.539074E+02   0.966899E+06   0.510012E+07   0.511978E+07   0.510012E+07  -0.115116E+00   0.262502E+07   0.262463E+07   0.251497E+01
   0.557229E-01   0.478841E+07   0.476206E+07   0.364783E+02  -0.429291E+02   0.825308E+06   0.476525E+07   0.478399E+07   0.476525E+07  -0.107558E+00   0.245274E+07   0.245242E+07   0.193967E+01
   0.600092E-01   0.450559E+07   0.448459E+07   0.295920E+02  -0.348403E+02   0.712553E+06   0.448413E+07   0.450206E+07   0.448413E+07  -0.101212E+00   0.230811E+07   0.230784E+07   0.150754E+01
   0.642956E-01   0.425570E+07   0.423881E+07   0.243453E+02  -0.286745E+02   0.619973E+06   0.423567E+07   0.425287E+07   0.423567E+07  -0.956044E-01   0.218029E+07   0.218005E+07   0.120548E+01
   0.685820E-01   0.401937E+07   0.400509E+07   0.202058E+02  -0.238078E+02   0.541292E+06   0.400052E+07   0.401697E+07   0.400052E+07  -0.902967E-01   0.205930E+07   0.205909E+07   0.101184E+01
   0.728684E-01   0.378459E+07   0.377147E+07   0.168497E+02  -0.198605E+02   0.472677E+06   0.376672E+07   0.378239E+07   0.376672E+07  -0.850196E-01   0.193899E+07   0.193879E+07   0.900584E+00
   0.771547E-01   0.354793E+07   0.353475E+07   0.140860E+02  -0.166089E+02   0.412170E+06   0.353088E+07   0.354571E+07   0.353088E+07  -0.796964E-01   0.181763E+07   0.181743E+07   0.844743E+00
   0.814411E-01   0.331279E+07   0.329876E+07   0.118009E+02  -0.139192E+02   0.358952E+06   0.329647E+07   0.331043E+07   0.329647E+07  -0.744053E-01   0.169699E+07   0.169679E+07   0.819441E+00
   0.857275E-01   0.308586E+07   0.307064E+07   0.991759E+01  -0.117017E+02   0.312650E+06   0.307020E+07   0.308331E+07   0.307020E+07  -0.692981E-01   0.158054E+07   0.158033E+07   0.804104E+00
   0.900139E-01   0.287372E+07   0.285739E+07   0.837450E+01  -0.988396E+01   0.272898E+06   0.285869E+07   0.287098E+07   0.285869E+07  -0.645240E-01   0.147168E+07   0.147146E+07   0.783846E+00
   0.953704E-01   0.263775E+07   0.262066E+07   0.684530E+01  -0.808179E+01   0.231731E+06   0.262351E+07   0.263489E+07   0.262351E+07  -0.592159E-01   0.135063E+07   0.135042E+07   0.739116E+00
   0.100727E+00   0.244160E+07   0.242476E+07   0.567892E+01  -0.670651E+01   0.199078E+06   0.242817E+07   0.243877E+07   0.242817E+07  -0.548068E-01   0.125009E+07   0.124988E+07   0.669747E+00
   0.106084E+00   0.228763E+07   0.227207E+07   0.479656E+01  -0.566561E+01   0.173632E+06   0.227503E+07   0.228502E+07   0.227503E+07  -0.513502E-01   0.117126E+07   0.117108E+07   0.582308E+00
   0.111440E+00   0.216994E+07   0.215635E+07   0.412295E+01  -0.487064E+01   0.153740E+06   0.215812E+07   0.216765E+07   0.215812E+07  -0.487115E-01   0.111109E+07   0.111092E+07   0.488731E+00
   0.116797E+00   0.207649E+07   0.206514E+07   0.359209E+01  -0.424395E+01   0.137675E+06   0.206542E+07   0.207458E+07   0.206542E+07  -0.466190E-01   0.106337E+07   0.106323E+07   0.401545E+00
   0.122153E+00   0.199442E+07   0.198510E+07   0.315444E+01  -0.372722E+01   0.124031E+06   0.198401E+07   0.199285E+07   0.198401E+07  -0.447815E-01   0.102146E+07   0.102134E+07   0.330404E+00
   0.127510E+00   0.191367E+07   0.190584E+07   0.277788E+01  -0.328262E+01   0.111861E+06   0.190383E+07   0.191235E+07   0.190383E+07  -0.429718E-01   0.980191E+06   0.980084E+06   0.280149E+00
   0.132867E+00   0.182834E+07   0.182128E+07   0.244425E+01  -0.288872E+01   0.100650E+06   0.181898E+07   0.182715E+07   0.181898E+07  -0.410566E-01   0.936514E+06   0.936414E+06   0.250480E+00
   0.138223E+00   0.173684E+07   0.172988E+07   0.214521E+01  -0.253566E+01   0.902068E+05   0.172788E+07   0.173567E+07   0.172788E+07  -0.390004E-01   0.889618E+06   0.889519E+06   0.237011E+00
   0.143580E+00   0.164113E+07   0.163380E+07   0.187825E+01  -0.222045E+01   0.805530E+05   0.163252E+07   0.163990E+07   0.163252E+07  -0.368479E-01   0.840525E+06   0.840424E+06   0.233141E+00
   0.148936E+00   0.154551E+07   0.153763E+07   0.164353E+01  -0.194327E+01   0.718081E+05   0.153722E+07   0.154419E+07   0.153722E+07  -0.346969E-01   0.791466E+06   0.791362E+06   0.232085E+00
   0.154293E+00   0.145548E+07   0.144713E+07   0.144189E+01  -0.170511E+01   0.641116E+05   0.144750E+07   0.145408E+07   0.144750E+07  -0.326718E-01   0.745277E+06   0.745172E+06   0.228529E+00
   0.159649E+00   0.137612E+07   0.136760E+07   0.127313E+01  -0.150574E+01   0.575527E+05   0.136846E+07   0.137469E+07   0.136846E+07  -0.308878E-01   0.704588E+06   0.704482E+06   0.219529E+00
   0.165006E+00   0.131015E+07   0.130182E+07   0.113459E+01  -0.134200E+01   0.520982E+05   0.130281E+07   0.130876E+07   0.130281E+07  -0.294060E-01   0.670790E+06   0.670688E+06   0.204606E+00
   0.170363E+00   0.125697E+07   0.124918E+07   0.102115E+01  -0.120789E+01   0.475890E+05   0.124994E+07   0.125566E+07   0.124994E+07  -0.282128E-01   0.643573E+06   0.643478E+06   0.185237E+00
   0.175719E+00   0.121376E+07   0.120674E+07   0.926899E+00  -0.109644E+01   0.438078E+05   0.120705E+07   0.121258E+07   0.120705E+07  -0.272446E-01   0.621491E+06   0.621405E+06   0.164045E+00
   0.181076E+00   0.117698E+07   0.117079E+07   0.846490E+00  -0.100134E+01   0.405451E+05   0.117057E+07   0.117594E+07   0.117057E+07  -0.264212E-01   0.602708E+06   0.602630E+06   0.143877E+00
   0.186432E+00   0.114293E+07   0.113747E+07   0.775500E+00  -0.917387E+00   0.376200E+05   0.113679E+07   0.114201E+07   0.113679E+07  -0.256587E-01   0.585316E+06   0.585245E+06   0.126994E+00
   0.191789E+00   0.110820E+07   0.110327E+07   0.710545E+00  -0.840575E+00   0.348893E+05   0.110229E+07   0.110737E+07   0.110229E+07  -0.248801E-01   0.567558E+06   0.567492E+06   0.114584E+00
   0.197146E+00   0.107068E+07   0.106603E+07   0.649682E+00  -0.768611E+00   0.322724E+05   0.106498E+07   0.106990E+07   0.106498E+07  -0.240380E-01   0.548349E+06   0.548286E+06   0.106680E+00
   0.202502E+00   0.103024E+07   0.102565E+07   0.592477E+00  -0.700980E+00   0.297584E+05   0.102474E+07   0.102947E+07   0.102474E+07  -0.231296E-01   0.527630E+06   0.527568E+06   0.102395E+00
   0.207859E+00   0.988270E+06   0.983569E+06   0.539371E+00  -0.638196E+00   0.273798E+05   0.982937E+06   0.987481E+06   0.982937E+06  -0.221861E-01   0.506108E+06   0.506045E+06   0.100298E+00
   0.213215E+00   0.946630E+06   0.941765E+06   0.490955E+00  -0.580955E+00   0.251762E+05   0.941456E+06   0.945813E+06   0.941456E+06  -0.212498E-01   0.484751E+06   0.484688E+06   0.988501E-01
   0.218572E+00   0.907176E+06   0.902184E+06   0.447667E+00  -0.529769E+00   0.231806E+05   0.902158E+06   0.906338E+06   0.902158E+06  -0.203628E-01   0.464519E+06   0.464455E+06   0.967906E-01
   0.223929E+00   0.871499E+06   0.866483E+06   0.409699E+00  -0.484867E+00   0.214131E+05   0.866638E+06   0.870657E+06   0.866638E+06  -0.195611E-01   0.446231E+06   0.446168E+06   0.933901E-01
   0.229285E+00   0.840526E+06   0.835618E+06   0.376877E+00  -0.446041E+00   0.198742E+05   0.835822E+06   0.839702E+06   0.835822E+06  -0.188655E-01   0.430365E+06   0.430304E+06   0.885077E-01
   0.234642E+00   0.814208E+06   0.809529E+06   0.348599E+00  -0.412584E+00   0.185410E+05   0.809661E+06   0.813422E+06   0.809661E+06  -0.182750E-01   0.416895E+06   0.416837E+06   0.824892E-01
   0.239998E+00   0.791651E+06   0.787282E+06   0.323991E+00  -0.383464E+00   0.173744E+05   0.787257E+06   0.790918E+06   0.787257E+06  -0.177693E-01   0.405360E+06   0.405305E+06   0.759737E-01
   0.245355E+00   0.771523E+06   0.767485E+06   0.302131E+00  -0.357594E+00   0.163307E+05   0.767274E+06   0.770845E+06   0.767274E+06  -0.173183E-01   0.395071E+06   0.395020E+06   0.696728E-01
   0.250711E+00   0.752410E+06   0.748673E+06   0.282202E+00  -0.334010E+00   0.153699E+05   0.748298E+06   0.751783E+06   0.748298E+06  -0.168900E-01   0.385301E+06   0.385253E+06   0.641753E-01
   0.256068E+00   0.733138E+06   0.729629E+06   0.263596E+00  -0.311992E+00   0.144622E+05   0.729150E+06   0.732548E+06   0.729150E+06  -0.164578E-01   0.375442E+06   0.375396E+06   0.598205E-01
   0.261425E+00   0.713043E+06   0.709676E+06   0.245972E+00  -0.291139E+00   0.135910E+05   0.709170E+06   0.712478E+06   0.709170E+06  -0.160068E-01   0.365155E+06   0.365110E+06   0.566604E-01
   0.266781E+00   0.692073E+06   0.688764E+06   0.229240E+00  -0.271344E+00   0.127533E+05   0.688305E+06   0.691517E+06   0.688305E+06  -0.155359E-01   0.354412E+06   0.354368E+06   0.544993E-01
