#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.123060E-03   0.207112E+08   0.207111E+08   0.256310E+08   0.255735E+08   0.207077E+08   0.207111E+08   0.207112E+08   0.207180E+08  -0.467893E+00   0.106478E+08   0.106478E+08   0.747884E+02
   0.135894E-03   0.207103E+08   0.207102E+08   0.252125E+08   0.251433E+08   0.207056E+08   0.207103E+08   0.207103E+08   0.207170E+08  -0.467869E+00   0.106474E+08   0.106473E+08   0.822351E+02
   0.150066E-03   0.207093E+08   0.207091E+08   0.247107E+08   0.246277E+08   0.207030E+08   0.207092E+08   0.207092E+08   0.207158E+08  -0.467839E+00   0.106468E+08   0.106468E+08   0.903393E+02
   0.165717E-03   0.207080E+08   0.207078E+08   0.241113E+08   0.240120E+08   0.206998E+08   0.207079E+08   0.207080E+08   0.207143E+08  -0.467803E+00   0.106461E+08   0.106461E+08   0.991303E+02
   0.183000E-03   0.207064E+08   0.207062E+08   0.233984E+08   0.232803E+08   0.206959E+08   0.207063E+08   0.207064E+08   0.207126E+08  -0.467759E+00   0.106453E+08   0.106452E+08   0.108628E+03
   0.202085E-03   0.207045E+08   0.207043E+08   0.225555E+08   0.224157E+08   0.206911E+08   0.207044E+08   0.207045E+08   0.207104E+08  -0.467706E+00   0.106443E+08   0.106442E+08   0.118839E+03
   0.223161E-03   0.207022E+08   0.207019E+08   0.215657E+08   0.214013E+08   0.206854E+08   0.207021E+08   0.207022E+08   0.207079E+08  -0.467642E+00   0.106431E+08   0.106430E+08   0.129750E+03
   0.246435E-03   0.206995E+08   0.206991E+08   0.204133E+08   0.202216E+08   0.206784E+08   0.206993E+08   0.206994E+08   0.207047E+08  -0.467565E+00   0.106416E+08   0.106415E+08   0.141321E+03
   0.272136E-03   0.206961E+08   0.206956E+08   0.190855E+08   0.188644E+08   0.206699E+08   0.206959E+08   0.206960E+08   0.207010E+08  -0.467472E+00   0.106399E+08   0.106397E+08   0.153478E+03
   0.300517E-03   0.206920E+08   0.206915E+08   0.175755E+08   0.173236E+08   0.206596E+08   0.206918E+08   0.206919E+08   0.206964E+08  -0.467361E+00   0.106377E+08   0.106376E+08   0.166101E+03
   0.331858E-03   0.206871E+08   0.206864E+08   0.158859E+08   0.156034E+08   0.206471E+08   0.206868E+08   0.206870E+08   0.206910E+08  -0.467227E+00   0.106351E+08   0.106349E+08   0.179016E+03
   0.366468E-03   0.206811E+08   0.206804E+08   0.140330E+08   0.137224E+08   0.206319E+08   0.206808E+08   0.206810E+08   0.206845E+08  -0.467068E+00   0.106320E+08   0.106318E+08   0.191982E+03
   0.404687E-03   0.206740E+08   0.206731E+08   0.120519E+08   0.117188E+08   0.206135E+08   0.206735E+08   0.206738E+08   0.206767E+08  -0.466879E+00   0.106282E+08   0.106280E+08   0.204686E+03
   0.446893E-03   0.206654E+08   0.206643E+08   0.100003E+08   0.965431E+07   0.205913E+08   0.206649E+08   0.206652E+08   0.206675E+08  -0.466655E+00   0.106237E+08   0.106234E+08   0.216739E+03
   0.493500E-03   0.206551E+08   0.206538E+08   0.796066E+07   0.761570E+07   0.205646E+08   0.206545E+08   0.206549E+08   0.206566E+08  -0.466391E+00   0.106183E+08   0.106180E+08   0.227680E+03
   0.544968E-03   0.206429E+08   0.206413E+08   0.603697E+07   0.571111E+07   0.205323E+08   0.206421E+08   0.206426E+08   0.206437E+08  -0.466081E+00   0.106118E+08   0.106114E+08   0.236996E+03
   0.601803E-03   0.206283E+08   0.206265E+08   0.434371E+07   0.405763E+07   0.204936E+08   0.206273E+08   0.206280E+08   0.206285E+08  -0.465719E+00   0.106042E+08   0.106037E+08   0.244155E+03
   0.664566E-03   0.206110E+08   0.206090E+08   0.298464E+07   0.275840E+07   0.204472E+08   0.206099E+08   0.206107E+08   0.206107E+08  -0.465298E+00   0.105951E+08   0.105946E+08   0.248659E+03
   0.733874E-03   0.205906E+08   0.205883E+08   0.202257E+07   0.187057E+07   0.203917E+08   0.205893E+08   0.205903E+08   0.205898E+08  -0.464810E+00   0.105844E+08   0.105838E+08   0.250111E+03
   0.810411E-03   0.205667E+08   0.205641E+08   0.144802E+07   0.137320E+07   0.203256E+08   0.205651E+08   0.205663E+08   0.205655E+08  -0.464246E+00   0.105718E+08   0.105712E+08   0.248277E+03
   0.894929E-03   0.205387E+08   0.205357E+08   0.116434E+07   0.115390E+07   0.202471E+08   0.205368E+08   0.205382E+08   0.205371E+08  -0.463593E+00   0.105571E+08   0.105565E+08   0.243128E+03
   0.988263E-03   0.205060E+08   0.205028E+08   0.101128E+07   0.103764E+07   0.201542E+08   0.205038E+08   0.205055E+08   0.205041E+08  -0.462838E+00   0.105401E+08   0.105394E+08   0.234841E+03
   0.109133E-02   0.204681E+08   0.204645E+08   0.837466E+06   0.867133E+06   0.200447E+08   0.204655E+08   0.204675E+08   0.204657E+08  -0.461965E+00   0.105203E+08   0.105195E+08   0.223743E+03
   0.120515E-02   0.204241E+08   0.204203E+08   0.591801E+06   0.600382E+06   0.199164E+08   0.204210E+08   0.204234E+08   0.204212E+08  -0.460956E+00   0.104974E+08   0.104966E+08   0.210247E+03
   0.133083E-02   0.203732E+08   0.203692E+08   0.354034E+06   0.338245E+06   0.197668E+08   0.203697E+08   0.203726E+08   0.203698E+08  -0.459792E+00   0.104709E+08   0.104702E+08   0.194817E+03
   0.146963E-02   0.203146E+08   0.203105E+08   0.234741E+06   0.209885E+06   0.195942E+08   0.203105E+08   0.203140E+08   0.203106E+08  -0.458453E+00   0.104405E+08   0.104397E+08   0.178028E+03
   0.162290E-02   0.202474E+08   0.202432E+08   0.216940E+06  -0.212607E+06   0.193965E+08   0.202426E+08   0.202466E+08   0.202426E+08  -0.456915E+00   0.104056E+08   0.104048E+08   0.160644E+03
   0.179215E-02   0.201703E+08   0.201661E+08   0.168394E+06  -0.173672E+06   0.191719E+08   0.201649E+08   0.201696E+08   0.201649E+08  -0.455157E+00   0.103657E+08   0.103649E+08   0.143561E+03
   0.197905E-02   0.200823E+08   0.200781E+08   0.700774E+05  -0.141790E+06   0.189191E+08   0.200761E+08   0.200816E+08   0.200761E+08  -0.453151E+00   0.103201E+08   0.103193E+08   0.127606E+03
   0.218545E-02   0.199821E+08   0.199780E+08   0.439173E+05  -0.115691E+06   0.186372E+08   0.199751E+08   0.199814E+08   0.199751E+08  -0.450870E+00   0.102682E+08   0.102675E+08   0.113372E+03
   0.241338E-02   0.198686E+08   0.198644E+08   0.548151E+05  -0.943308E+05   0.183259E+08   0.198606E+08   0.198679E+08   0.198606E+08  -0.448284E+00   0.102094E+08   0.102087E+08   0.101206E+03
   0.266507E-02   0.197403E+08   0.197359E+08   0.151906E+05  -0.768556E+05   0.179850E+08   0.197312E+08   0.197395E+08   0.197312E+08  -0.445364E+00   0.101430E+08   0.101423E+08   0.910913E+02
   0.294301E-02   0.195959E+08   0.195913E+08   0.161007E+05  -0.625647E+05   0.176145E+08   0.195857E+08   0.195951E+08   0.195857E+08  -0.442078E+00   0.100684E+08   0.100676E+08   0.825643E+02
   0.324994E-02   0.194340E+08   0.194292E+08   0.364924E+04  -0.508834E+05   0.172141E+08   0.194227E+08   0.194332E+08   0.194227E+08  -0.438397E+00   0.998467E+07   0.998394E+07   0.749900E+02
   0.358889E-02   0.192532E+08   0.192482E+08  -0.806201E+03  -0.413404E+05   0.167828E+08   0.192407E+08   0.192524E+08   0.192407E+08  -0.434290E+00   0.989130E+07   0.989057E+07   0.678329E+02
   0.396317E-02   0.190523E+08   0.190470E+08  -0.975446E+04  -0.335492E+05   0.163196E+08   0.190385E+08   0.190514E+08   0.190385E+08  -0.429725E+00   0.978753E+07   0.978680E+07   0.609595E+02
   0.437650E-02   0.188298E+08   0.188242E+08  -0.506990E+03  -0.271927E+05   0.158237E+08   0.188147E+08   0.188289E+08   0.188147E+08  -0.424673E+00   0.967266E+07   0.967194E+07   0.546139E+02
   0.483293E-02   0.185844E+08   0.185784E+08  -0.243956E+04  -0.220106E+05   0.152946E+08   0.185678E+08   0.185834E+08   0.185678E+08  -0.419101E+00   0.954599E+07   0.954528E+07   0.490639E+02
   0.533696E-02   0.183147E+08   0.183082E+08  -0.639749E+04  -0.177897E+05   0.147338E+08   0.182966E+08   0.183136E+08   0.182966E+08  -0.412979E+00   0.940681E+07   0.940610E+07   0.442363E+02
   0.589356E-02   0.180198E+08   0.180126E+08  -0.416773E+04  -0.143553E+05   0.141177E+08   0.180001E+08   0.180186E+08   0.180001E+08  -0.406287E+00   0.925465E+07   0.925394E+07   0.398348E+02
   0.650821E-02   0.176973E+08   0.176895E+08  -0.486401E+04  -0.115630E+05   0.134792E+08   0.176761E+08   0.176960E+08   0.176760E+08  -0.398971E+00   0.908832E+07   0.908762E+07   0.357631E+02
   0.718696E-02   0.173464E+08   0.173376E+08  -0.368583E+04  -0.929562E+04   0.128061E+08   0.173234E+08   0.173449E+08   0.173234E+08  -0.391013E+00   0.890734E+07   0.890665E+07   0.321541E+02
   0.793649E-02   0.169653E+08   0.169555E+08  -0.369316E+04  -0.745664E+04   0.121071E+08   0.169407E+08   0.169637E+08   0.169407E+08  -0.382373E+00   0.871087E+07   0.871018E+07   0.289621E+02
   0.876420E-02   0.165533E+08   0.165423E+08  -0.263983E+04  -0.596738E+04   0.113914E+08   0.165271E+08   0.165515E+08   0.165271E+08  -0.373037E+00   0.849852E+07   0.849784E+07   0.260662E+02
   0.967823E-02   0.161091E+08   0.160966E+08  -0.227177E+04  -0.476315E+04   0.106591E+08   0.160812E+08   0.161070E+08   0.160812E+08  -0.362973E+00   0.826962E+07   0.826894E+07   0.234938E+02
   0.106876E-01   0.156312E+08   0.156169E+08  -0.185958E+04  -0.379093E+04   0.991025E+07   0.156017E+08   0.156288E+08   0.156017E+08  -0.352151E+00   0.802343E+07   0.802275E+07   0.212020E+02
   0.118022E-01   0.151184E+08   0.151021E+08  -0.210981E+04  -0.300743E+04   0.915159E+07   0.150875E+08   0.151157E+08   0.150875E+08  -0.340543E+00   0.775932E+07   0.775865E+07   0.191592E+02
   0.130331E-01   0.145697E+08   0.145510E+08  -0.152474E+04  -0.237729E+04   0.839133E+07   0.145374E+08   0.145666E+08   0.145374E+08  -0.328127E+00   0.747681E+07   0.747614E+07   0.173440E+02
   0.143923E-01   0.139843E+08   0.139629E+08  -0.138826E+04  -0.187161E+04   0.763561E+07   0.139507E+08   0.139807E+08   0.139507E+08  -0.314884E+00   0.717544E+07   0.717476E+07   0.157286E+02
   0.158933E-01   0.133616E+08   0.133371E+08  -0.911546E+03  -0.146683E+04   0.688760E+07   0.133269E+08   0.133575E+08   0.133269E+08  -0.300804E+00   0.685498E+07   0.685430E+07   0.142868E+02
   0.175508E-01   0.127019E+08   0.126740E+08  -0.832343E+03  -0.114377E+04   0.615728E+07   0.126662E+08   0.126972E+08   0.126662E+08  -0.285893E+00   0.651554E+07   0.651486E+07   0.129943E+02
   0.193812E-01   0.120064E+08   0.119748E+08  -0.651790E+03  -0.886814E+03   0.544996E+07   0.119701E+08   0.120011E+08   0.119701E+08  -0.270179E+00   0.615779E+07   0.615711E+07   0.118248E+02
   0.214025E-01   0.112779E+08   0.112425E+08  -0.390304E+03  -0.683277E+03   0.477336E+07   0.112412E+08   0.112719E+08   0.112412E+08  -0.253727E+00   0.578318E+07   0.578249E+07   0.107523E+02
   0.236346E-01   0.105214E+08   0.104822E+08  -0.468014E+03  -0.522863E+03   0.413407E+07   0.104846E+08   0.105148E+08   0.104846E+08  -0.236650E+00   0.539428E+07   0.539359E+07   0.975111E+01
   0.260995E-01   0.974478E+07   0.970196E+07  -0.334626E+03  -0.397217E+03   0.353929E+07   0.970825E+07   0.973759E+07   0.970825E+07  -0.219127E+00   0.499516E+07   0.499447E+07   0.879430E+01
   0.288214E-01   0.895950E+07   0.891365E+07  -0.275612E+03  -0.299555E+03   0.299469E+07   0.892361E+07   0.895180E+07   0.892361E+07  -0.201417E+00   0.459172E+07   0.459104E+07   0.785956E+01
   0.318273E-01   0.818091E+07   0.813302E+07  -0.158173E+03  -0.224352E+03   0.250540E+07   0.814605E+07   0.817287E+07   0.814605E+07  -0.183866E+00   0.419187E+07   0.419121E+07   0.692861E+01
   0.351466E-01   0.742801E+07   0.737951E+07  -0.102103E+03  -0.167084E+03   0.207514E+07   0.739457E+07   0.741987E+07   0.739457E+07  -0.166905E+00   0.380539E+07   0.380476E+07   0.598983E+01
   0.388121E-01   0.672199E+07   0.667474E+07  -0.106099E+03  -0.124023E+03   0.170561E+07   0.669035E+07   0.671405E+07   0.669035E+07  -0.151009E+00   0.344318E+07   0.344259E+07   0.504328E+01
   0.428598E-01   0.608318E+07   0.603934E+07  -0.678794E+02  -0.920646E+02   0.139588E+07   0.605367E+07   0.607582E+07   0.605367E+07  -0.136639E+00   0.311567E+07   0.311514E+07   0.410408E+01
   0.471458E-01   0.554477E+07   0.550619E+07   0.593217E+02  -0.693748E+02   0.115058E+07   0.551753E+07   0.553829E+07   0.551753E+07  -0.124537E+00   0.283987E+07   0.283941E+07   0.323817E+01
   0.514318E-01   0.512575E+07   0.509328E+07   0.460681E+02  -0.539072E+02   0.967057E+06   0.510064E+07   0.512030E+07   0.510064E+07  -0.115128E+00   0.262540E+07   0.262502E+07   0.251569E+01
   0.557178E-01   0.478886E+07   0.476250E+07   0.366676E+02  -0.429286E+02   0.825438E+06   0.476570E+07   0.478443E+07   0.476570E+07  -0.107568E+00   0.245308E+07   0.245276E+07   0.194027E+01
   0.600038E-01   0.450601E+07   0.448501E+07   0.297456E+02  -0.348399E+02   0.712667E+06   0.448455E+07   0.450249E+07   0.448455E+07  -0.101222E+00   0.230844E+07   0.230817E+07   0.150801E+01
   0.642897E-01   0.425613E+07   0.423924E+07   0.244718E+02  -0.286744E+02   0.620077E+06   0.423610E+07   0.425330E+07   0.423610E+07  -0.956140E-01   0.218061E+07   0.218037E+07   0.120582E+01
   0.685757E-01   0.401980E+07   0.400552E+07   0.203110E+02  -0.238079E+02   0.541387E+06   0.400096E+07   0.401740E+07   0.400096E+07  -0.903064E-01   0.205961E+07   0.205940E+07   0.101207E+01
   0.728617E-01   0.378502E+07   0.377190E+07   0.169375E+02  -0.198607E+02   0.472764E+06   0.376715E+07   0.378282E+07   0.376715E+07  -0.850293E-01   0.193930E+07   0.193910E+07   0.900710E+00
   0.771477E-01   0.354837E+07   0.353520E+07   0.141596E+02  -0.166092E+02   0.412250E+06   0.353132E+07   0.354616E+07   0.353132E+07  -0.797063E-01   0.181794E+07   0.181774E+07   0.844804E+00
   0.814337E-01   0.331325E+07   0.329923E+07   0.118627E+02  -0.139197E+02   0.359028E+06   0.329693E+07   0.331090E+07   0.329693E+07  -0.744157E-01   0.169730E+07   0.169710E+07   0.819474E+00
   0.857196E-01   0.308634E+07   0.307111E+07   0.996971E+01  -0.117022E+02   0.312721E+06   0.307067E+07   0.308378E+07   0.307067E+07  -0.693087E-01   0.158085E+07   0.158064E+07   0.804137E+00
   0.900056E-01   0.287417E+07   0.285784E+07   0.841855E+01  -0.988448E+01   0.272960E+06   0.285914E+07   0.287143E+07   0.285914E+07  -0.645342E-01   0.147197E+07   0.147176E+07   0.783899E+00
   0.953623E-01   0.263812E+07   0.262104E+07   0.688111E+01  -0.808199E+01   0.231779E+06   0.262388E+07   0.263526E+07   0.262388E+07  -0.592242E-01   0.135088E+07   0.135067E+07   0.739204E+00
   0.100719E+00   0.244189E+07   0.242506E+07   0.570848E+01  -0.670649E+01   0.199114E+06   0.242847E+07   0.243907E+07   0.242847E+07  -0.548135E-01   0.125030E+07   0.125009E+07   0.669869E+00
   0.106076E+00   0.228789E+07   0.227232E+07   0.482143E+01  -0.566547E+01   0.173661E+06   0.227528E+07   0.228527E+07   0.227528E+07  -0.513558E-01   0.117144E+07   0.117126E+07   0.582449E+00
   0.111432E+00   0.217015E+07   0.215656E+07   0.414424E+01  -0.487042E+01   0.153762E+06   0.215833E+07   0.216786E+07   0.215833E+07  -0.487162E-01   0.111124E+07   0.111108E+07   0.488872E+00
   0.116789E+00   0.207666E+07   0.206531E+07   0.361056E+01  -0.424366E+01   0.137692E+06   0.206559E+07   0.207475E+07   0.206559E+07  -0.466228E-01   0.106350E+07   0.106336E+07   0.401667E+00
   0.122145E+00   0.199456E+07   0.198525E+07   0.317061E+01  -0.372692E+01   0.124045E+06   0.198416E+07   0.199300E+07   0.198416E+07  -0.447848E-01   0.102158E+07   0.102146E+07   0.330495E+00
   0.127502E+00   0.191382E+07   0.190598E+07   0.279211E+01  -0.328234E+01   0.111874E+06   0.190398E+07   0.191250E+07   0.190398E+07  -0.429751E-01   0.980312E+06   0.980204E+06   0.280208E+00
   0.132859E+00   0.182850E+07   0.182144E+07   0.245679E+01  -0.288850E+01   0.100662E+06   0.181915E+07   0.182732E+07   0.181915E+07  -0.410603E-01   0.936640E+06   0.936540E+06   0.250511E+00
   0.138215E+00   0.173702E+07   0.173006E+07   0.215624E+01  -0.253548E+01   0.902186E+05   0.172806E+07   0.173585E+07   0.172806E+07  -0.390044E-01   0.889750E+06   0.889652E+06   0.237023E+00
   0.143572E+00   0.164130E+07   0.163398E+07   0.188790E+01  -0.222029E+01   0.805639E+05   0.163269E+07   0.164007E+07   0.163269E+07  -0.368519E-01   0.840655E+06   0.840555E+06   0.233144E+00
   0.148929E+00   0.154567E+07   0.153779E+07   0.165196E+01  -0.194312E+01   0.718172E+05   0.153738E+07   0.154435E+07   0.153738E+07  -0.347005E-01   0.791585E+06   0.791482E+06   0.232088E+00
   0.154285E+00   0.145562E+07   0.144727E+07   0.144928E+01  -0.170496E+01   0.641191E+05   0.144764E+07   0.145422E+07   0.144764E+07  -0.326750E-01   0.745385E+06   0.745279E+06   0.228538E+00
   0.159642E+00   0.137625E+07   0.136773E+07   0.127965E+01  -0.150559E+01   0.575591E+05   0.136859E+07   0.137482E+07   0.136859E+07  -0.308907E-01   0.704687E+06   0.704582E+06   0.219547E+00
   0.164998E+00   0.131027E+07   0.130194E+07   0.114038E+01  -0.134186E+01   0.521035E+05   0.130292E+07   0.130887E+07   0.130292E+07  -0.294086E-01   0.670880E+06   0.670778E+06   0.204632E+00
   0.170355E+00   0.125706E+07   0.124927E+07   0.102634E+01  -0.120774E+01   0.475930E+05   0.125004E+07   0.125575E+07   0.125004E+07  -0.282148E-01   0.643650E+06   0.643555E+06   0.185267E+00
   0.175712E+00   0.121384E+07   0.120681E+07   0.931599E+00  -0.109629E+01   0.438107E+05   0.120712E+07   0.121266E+07   0.120712E+07  -0.272463E-01   0.621557E+06   0.621470E+06   0.164075E+00
   0.181068E+00   0.117705E+07   0.117086E+07   0.850778E+00  -0.100120E+01   0.405477E+05   0.117064E+07   0.117601E+07   0.117064E+07  -0.264227E-01   0.602771E+06   0.602693E+06   0.143903E+00
   0.186425E+00   0.114300E+07   0.113755E+07   0.779431E+00  -0.917257E+00   0.376225E+05   0.113686E+07   0.114209E+07   0.113686E+07  -0.256603E-01   0.585380E+06   0.585309E+06   0.127015E+00
   0.191782E+00   0.110827E+07   0.110334E+07   0.714145E+00  -0.840454E+00   0.348916E+05   0.110237E+07   0.110744E+07   0.110237E+07  -0.248818E-01   0.567621E+06   0.567555E+06   0.114598E+00
   0.197138E+00   0.107074E+07   0.106610E+07   0.652972E+00  -0.768499E+00   0.322745E+05   0.106505E+07   0.106996E+07   0.106505E+07  -0.240396E-01   0.548410E+06   0.548347E+06   0.106689E+00
   0.202495E+00   0.103032E+07   0.102572E+07   0.595480E+00  -0.700880E+00   0.297605E+05   0.102481E+07   0.102955E+07   0.102481E+07  -0.231313E-01   0.527692E+06   0.527629E+06   0.102399E+00
   0.207851E+00   0.988349E+06   0.983649E+06   0.542108E+00  -0.638109E+00   0.273818E+05   0.983016E+06   0.987560E+06   0.983016E+06  -0.221879E-01   0.506171E+06   0.506109E+06   0.100301E+00
   0.213208E+00   0.946707E+06   0.941842E+06   0.493447E+00  -0.580875E+00   0.251781E+05   0.941533E+06   0.945890E+06   0.941533E+06  -0.212515E-01   0.484813E+06   0.484749E+06   0.988527E-01
   0.218565E+00   0.907243E+06   0.902251E+06   0.449934E+00  -0.529691E+00   0.231821E+05   0.902226E+06   0.906405E+06   0.902226E+06  -0.203643E-01   0.464574E+06   0.464511E+06   0.967945E-01
   0.223921E+00   0.871558E+06   0.866542E+06   0.411771E+00  -0.484792E+00   0.214143E+05   0.866697E+06   0.870716E+06   0.866697E+06  -0.195624E-01   0.446281E+06   0.446218E+06   0.933958E-01
   0.229278E+00   0.840580E+06   0.835671E+06   0.378781E+00  -0.445970E+00   0.198752E+05   0.835876E+06   0.839755E+06   0.835876E+06  -0.188667E-01   0.430412E+06   0.430351E+06   0.885153E-01
   0.234635E+00   0.814256E+06   0.809577E+06   0.350357E+00  -0.412515E+00   0.185419E+05   0.809708E+06   0.813470E+06   0.809708E+06  -0.182761E-01   0.416938E+06   0.416880E+06   0.824979E-01
   0.239991E+00   0.791694E+06   0.787324E+06   0.325623E+00  -0.383398E+00   0.173751E+05   0.787300E+06   0.790961E+06   0.787300E+06  -0.177703E-01   0.405400E+06   0.405346E+06   0.759825E-01
   0.245348E+00   0.771563E+06   0.767525E+06   0.303652E+00  -0.357531E+00   0.163313E+05   0.767315E+06   0.770885E+06   0.767315E+06  -0.173192E-01   0.395110E+06   0.395059E+06   0.696808E-01
   0.250705E+00   0.752450E+06   0.748712E+06   0.283623E+00  -0.333950E+00   0.153705E+05   0.748338E+06   0.751823E+06   0.748338E+06  -0.168909E-01   0.385339E+06   0.385290E+06   0.641819E-01
   0.256061E+00   0.733176E+06   0.729668E+06   0.264923E+00  -0.311936E+00   0.144627E+05   0.729189E+06   0.732587E+06   0.729189E+06  -0.164587E-01   0.375479E+06   0.375433E+06   0.598255E-01
   0.261418E+00   0.713082E+06   0.709714E+06   0.247210E+00  -0.291087E+00   0.135915E+05   0.709209E+06   0.712516E+06   0.709209E+06  -0.160077E-01   0.365191E+06   0.365147E+06   0.566639E-01
   0.266774E+00   0.692113E+06   0.688805E+06   0.230395E+00  -0.271296E+00   0.127537E+05   0.688345E+06   0.691558E+06   0.688345E+06  -0.155368E-01   0.354449E+06   0.354405E+06   0.545018E-01
