#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.913882E-04   0.207126E+08   0.207125E+08   0.265058E+08   0.264732E+08   0.207117E+08   0.207125E+08   0.207126E+08   0.207196E+08  -0.467935E+00   0.106481E+08   0.106480E+08   0.560346E+02
   0.100919E-03   0.207121E+08   0.207120E+08   0.262669E+08   0.262274E+08   0.207106E+08   0.207121E+08   0.207121E+08   0.207191E+08  -0.467921E+00   0.106478E+08   0.106478E+08   0.617319E+02
   0.111445E-03   0.207115E+08   0.207114E+08   0.259783E+08   0.259306E+08   0.207091E+08   0.207115E+08   0.207115E+08   0.207184E+08  -0.467905E+00   0.106475E+08   0.106475E+08   0.679734E+02
   0.123068E-03   0.207108E+08   0.207107E+08   0.256303E+08   0.255728E+08   0.207073E+08   0.207108E+08   0.207108E+08   0.207176E+08  -0.467884E+00   0.106471E+08   0.106471E+08   0.747988E+02
   0.135903E-03   0.207099E+08   0.207098E+08   0.252118E+08   0.251425E+08   0.207052E+08   0.207099E+08   0.207099E+08   0.207166E+08  -0.467860E+00   0.106467E+08   0.106466E+08   0.822466E+02
   0.150077E-03   0.207089E+08   0.207087E+08   0.247099E+08   0.246268E+08   0.207026E+08   0.207088E+08   0.207088E+08   0.207154E+08  -0.467830E+00   0.106461E+08   0.106461E+08   0.903519E+02
   0.165729E-03   0.207076E+08   0.207074E+08   0.241104E+08   0.240111E+08   0.206994E+08   0.207075E+08   0.207076E+08   0.207140E+08  -0.467794E+00   0.106454E+08   0.106454E+08   0.991442E+02
   0.183013E-03   0.207060E+08   0.207058E+08   0.233975E+08   0.232793E+08   0.206955E+08   0.207060E+08   0.207060E+08   0.207122E+08  -0.467750E+00   0.106446E+08   0.106446E+08   0.108643E+03
   0.202100E-03   0.207041E+08   0.207039E+08   0.225545E+08   0.224146E+08   0.206908E+08   0.207040E+08   0.207041E+08   0.207101E+08  -0.467698E+00   0.106436E+08   0.106436E+08   0.118856E+03
   0.223178E-03   0.207018E+08   0.207015E+08   0.215645E+08   0.214002E+08   0.206850E+08   0.207017E+08   0.207018E+08   0.207075E+08  -0.467634E+00   0.106424E+08   0.106423E+08   0.129768E+03
   0.246454E-03   0.206991E+08   0.206987E+08   0.204120E+08   0.202203E+08   0.206780E+08   0.206989E+08   0.206990E+08   0.207043E+08  -0.467556E+00   0.106410E+08   0.106409E+08   0.141341E+03
   0.272158E-03   0.206957E+08   0.206952E+08   0.190841E+08   0.188629E+08   0.206695E+08   0.206955E+08   0.206956E+08   0.207006E+08  -0.467464E+00   0.106392E+08   0.106391E+08   0.153499E+03
   0.300542E-03   0.206916E+08   0.206911E+08   0.175740E+08   0.173220E+08   0.206592E+08   0.206914E+08   0.206915E+08   0.206960E+08  -0.467352E+00   0.106370E+08   0.106369E+08   0.166123E+03
   0.331887E-03   0.206867E+08   0.206860E+08   0.158842E+08   0.156017E+08   0.206467E+08   0.206864E+08   0.206866E+08   0.206906E+08  -0.467219E+00   0.106344E+08   0.106343E+08   0.179038E+03
   0.366500E-03   0.206807E+08   0.206800E+08   0.140312E+08   0.137206E+08   0.206315E+08   0.206804E+08   0.206806E+08   0.206841E+08  -0.467059E+00   0.106313E+08   0.106311E+08   0.192005E+03
   0.404724E-03   0.206736E+08   0.206727E+08   0.120499E+08   0.117169E+08   0.206131E+08   0.206731E+08   0.206734E+08   0.206763E+08  -0.466870E+00   0.106275E+08   0.106273E+08   0.204709E+03
   0.446934E-03   0.206650E+08   0.206639E+08   0.999830E+07   0.965231E+07   0.205909E+08   0.206645E+08   0.206648E+08   0.206671E+08  -0.466646E+00   0.106230E+08   0.106227E+08   0.216762E+03
   0.493547E-03   0.206547E+08   0.206534E+08   0.795871E+07   0.761376E+07   0.205642E+08   0.206541E+08   0.206545E+08   0.206562E+08  -0.466382E+00   0.106176E+08   0.106173E+08   0.227701E+03
   0.545020E-03   0.206425E+08   0.206409E+08   0.603516E+07   0.570933E+07   0.205319E+08   0.206417E+08   0.206422E+08   0.206433E+08  -0.466072E+00   0.106111E+08   0.106108E+08   0.237014E+03
   0.601862E-03   0.206279E+08   0.206261E+08   0.434215E+07   0.405612E+07   0.204932E+08   0.206269E+08   0.206276E+08   0.206281E+08  -0.465710E+00   0.106035E+08   0.106030E+08   0.244170E+03
   0.664633E-03   0.206106E+08   0.206086E+08   0.298343E+07   0.275725E+07   0.204468E+08   0.206095E+08   0.206103E+08   0.206103E+08  -0.465289E+00   0.105944E+08   0.105939E+08   0.248670E+03
   0.733950E-03   0.205902E+08   0.205879E+08   0.202174E+07   0.186981E+07   0.203912E+08   0.205889E+08   0.205898E+08   0.205894E+08  -0.464801E+00   0.105837E+08   0.105831E+08   0.250118E+03
   0.810496E-03   0.205663E+08   0.205636E+08   0.144754E+07   0.137278E+07   0.203251E+08   0.205647E+08   0.205659E+08   0.205651E+08  -0.464236E+00   0.105711E+08   0.105705E+08   0.248280E+03
   0.895026E-03   0.205383E+08   0.205353E+08   0.116407E+07   0.115368E+07   0.202466E+08   0.205364E+08   0.205378E+08   0.205367E+08  -0.463584E+00   0.105564E+08   0.105558E+08   0.243127E+03
   0.988372E-03   0.205056E+08   0.205023E+08   0.101106E+07   0.103744E+07   0.201537E+08   0.205034E+08   0.205051E+08   0.205037E+08  -0.462829E+00   0.105394E+08   0.105387E+08   0.234835E+03
   0.109145E-02   0.204676E+08   0.204641E+08   0.837176E+06   0.866831E+06   0.200443E+08   0.204650E+08   0.204670E+08   0.204653E+08  -0.461956E+00   0.105196E+08   0.105188E+08   0.223734E+03
   0.120528E-02   0.204236E+08   0.204198E+08   0.591461E+06   0.600014E+06   0.199158E+08   0.204206E+08   0.204230E+08   0.204208E+08  -0.460947E+00   0.104967E+08   0.104959E+08   0.210234E+03
   0.133099E-02   0.203728E+08   0.203688E+08   0.353777E+06   0.337968E+06   0.197662E+08   0.203692E+08   0.203721E+08   0.203693E+08  -0.459782E+00   0.104702E+08   0.104695E+08   0.194801E+03
   0.146980E-02   0.203142E+08   0.203101E+08   0.234643E+06   0.209789E+06   0.195936E+08   0.203101E+08   0.203135E+08   0.203102E+08  -0.458442E+00   0.104398E+08   0.104390E+08   0.178011E+03
   0.162309E-02   0.202469E+08   0.202427E+08   0.216892E+06  -0.212612E+06   0.193959E+08   0.202422E+08   0.202462E+08   0.202422E+08  -0.456904E+00   0.104049E+08   0.104041E+08   0.160625E+03
   0.179237E-02   0.201698E+08   0.201656E+08   0.168260E+06  -0.173675E+06   0.191713E+08   0.201644E+08   0.201691E+08   0.201644E+08  -0.455146E+00   0.103650E+08   0.103642E+08   0.143543E+03
   0.197930E-02   0.200818E+08   0.200776E+08   0.699588E+05  -0.141792E+06   0.189184E+08   0.200756E+08   0.200811E+08   0.200756E+08  -0.453140E+00   0.103194E+08   0.103186E+08   0.127589E+03
   0.218573E-02   0.199816E+08   0.199775E+08   0.439184E+05  -0.115691E+06   0.186365E+08   0.199746E+08   0.199809E+08   0.199746E+08  -0.450859E+00   0.102675E+08   0.102667E+08   0.113357E+03
   0.241369E-02   0.198681E+08   0.198638E+08   0.547719E+05  -0.943310E+05   0.183252E+08   0.198600E+08   0.198673E+08   0.198600E+08  -0.448272E+00   0.102087E+08   0.102080E+08   0.101193E+03
   0.266542E-02   0.197397E+08   0.197354E+08   0.151369E+05  -0.768553E+05   0.179843E+08   0.197307E+08   0.197390E+08   0.197307E+08  -0.445351E+00   0.101423E+08   0.101416E+08   0.910807E+02
   0.294341E-02   0.195953E+08   0.195908E+08   0.161046E+05  -0.625642E+05   0.176138E+08   0.195851E+08   0.195945E+08   0.195851E+08  -0.442066E+00   0.100676E+08   0.100669E+08   0.825550E+02
   0.325039E-02   0.194334E+08   0.194286E+08   0.360426E+04  -0.508827E+05   0.172133E+08   0.194221E+08   0.194326E+08   0.194221E+08  -0.438384E+00   0.998391E+07   0.998318E+07   0.749813E+02
   0.358938E-02   0.192526E+08   0.192476E+08  -0.805746E+03  -0.413396E+05   0.167820E+08   0.192401E+08   0.192518E+08   0.192401E+08  -0.434276E+00   0.989052E+07   0.988980E+07   0.678242E+02
   0.396373E-02   0.190517E+08   0.190464E+08  -0.976970E+04  -0.335483E+05   0.163187E+08   0.190378E+08   0.190508E+08   0.190378E+08  -0.429711E+00   0.978674E+07   0.978602E+07   0.609510E+02
   0.437713E-02   0.188291E+08   0.188235E+08  -0.516145E+03  -0.271918E+05   0.158228E+08   0.188140E+08   0.188282E+08   0.188140E+08  -0.424657E+00   0.967186E+07   0.967115E+07   0.546062E+02
   0.483363E-02   0.185837E+08   0.185777E+08  -0.242739E+04  -0.220097E+05   0.152936E+08   0.185671E+08   0.185827E+08   0.185671E+08  -0.419085E+00   0.954518E+07   0.954447E+07   0.490572E+02
   0.533775E-02   0.183139E+08   0.183074E+08  -0.640229E+04  -0.177888E+05   0.147328E+08   0.182959E+08   0.183128E+08   0.182959E+08  -0.412962E+00   0.940599E+07   0.940528E+07   0.442303E+02
   0.589445E-02   0.180190E+08   0.180118E+08  -0.417935E+04  -0.143545E+05   0.141166E+08   0.179993E+08   0.180178E+08   0.179993E+08  -0.406268E+00   0.925381E+07   0.925311E+07   0.398291E+02
   0.650920E-02   0.176965E+08   0.176886E+08  -0.488050E+04  -0.115623E+05   0.134781E+08   0.176752E+08   0.176952E+08   0.176752E+08  -0.398952E+00   0.908747E+07   0.908677E+07   0.357578E+02
   0.718807E-02   0.173455E+08   0.173368E+08  -0.369738E+04  -0.929496E+04   0.128050E+08   0.173226E+08   0.173440E+08   0.173226E+08  -0.390992E+00   0.890648E+07   0.890578E+07   0.321495E+02
   0.793774E-02   0.169644E+08   0.169546E+08  -0.369163E+04  -0.745604E+04   0.121059E+08   0.169398E+08   0.169627E+08   0.169398E+08  -0.382352E+00   0.870999E+07   0.870930E+07   0.289579E+02
   0.876559E-02   0.165523E+08   0.165413E+08  -0.263069E+04  -0.596685E+04   0.113902E+08   0.165261E+08   0.165505E+08   0.165261E+08  -0.373014E+00   0.849763E+07   0.849694E+07   0.260623E+02
   0.967979E-02   0.161081E+08   0.160955E+08  -0.227553E+04  -0.476268E+04   0.106578E+08   0.160802E+08   0.161059E+08   0.160802E+08  -0.362950E+00   0.826870E+07   0.826802E+07   0.234904E+02
   0.106893E-01   0.156301E+08   0.156158E+08  -0.185137E+04  -0.379052E+04   0.990897E+07   0.156006E+08   0.156277E+08   0.156006E+08  -0.352126E+00   0.802249E+07   0.802181E+07   0.211989E+02
   0.118042E-01   0.151172E+08   0.151009E+08  -0.211422E+04  -0.300707E+04   0.915030E+07   0.150863E+08   0.151145E+08   0.150863E+08  -0.340516E+00   0.775837E+07   0.775769E+07   0.191564E+02
   0.130353E-01   0.145685E+08   0.145498E+08  -0.152889E+04  -0.237697E+04   0.839002E+07   0.145361E+08   0.145654E+08   0.145361E+08  -0.328099E+00   0.747584E+07   0.747516E+07   0.173414E+02
   0.143948E-01   0.139830E+08   0.139616E+08  -0.138977E+04  -0.187134E+04   0.763432E+07   0.139494E+08   0.139794E+08   0.139494E+08  -0.314855E+00   0.717444E+07   0.717377E+07   0.157263E+02
   0.158960E-01   0.133602E+08   0.133357E+08  -0.907371E+03  -0.146660E+04   0.688633E+07   0.133255E+08   0.133561E+08   0.133255E+08  -0.300773E+00   0.685396E+07   0.685328E+07   0.142847E+02
   0.175539E-01   0.127004E+08   0.126726E+08  -0.834822E+03  -0.114357E+04   0.615603E+07   0.126648E+08   0.126958E+08   0.126648E+08  -0.285860E+00   0.651451E+07   0.651383E+07   0.129925E+02
   0.193847E-01   0.120049E+08   0.119733E+08  -0.651575E+03  -0.886645E+03   0.544875E+07   0.119686E+08   0.119996E+08   0.119686E+08  -0.270145E+00   0.615674E+07   0.615606E+07   0.118231E+02
   0.214064E-01   0.112763E+08   0.112409E+08  -0.390861E+03  -0.683135E+03   0.477220E+07   0.112396E+08   0.112704E+08   0.112396E+08  -0.253692E+00   0.578212E+07   0.578143E+07   0.107507E+02
   0.236389E-01   0.105198E+08   0.104806E+08  -0.469087E+03  -0.522744E+03   0.413297E+07   0.104830E+08   0.105132E+08   0.104830E+08  -0.236614E+00   0.539321E+07   0.539252E+07   0.974960E+01
   0.261043E-01   0.974314E+07   0.970032E+07  -0.335749E+03  -0.397119E+03   0.353827E+07   0.970662E+07   0.973595E+07   0.970662E+07  -0.219090E+00   0.499409E+07   0.499341E+07   0.879270E+01
   0.288268E-01   0.895786E+07   0.891201E+07  -0.277167E+03  -0.299476E+03   0.299376E+07   0.892197E+07   0.895016E+07   0.892197E+07  -0.201380E+00   0.459067E+07   0.458999E+07   0.785807E+01
   0.318333E-01   0.817930E+07   0.813140E+07  -0.158311E+03  -0.224288E+03   0.250456E+07   0.814444E+07   0.817126E+07   0.814444E+07  -0.183830E+00   0.419085E+07   0.419019E+07   0.692709E+01
   0.351533E-01   0.742646E+07   0.737796E+07  -0.102410E+03  -0.167034E+03   0.207441E+07   0.739303E+07   0.741832E+07   0.739303E+07  -0.166870E+00   0.380442E+07   0.380379E+07   0.598825E+01
   0.388195E-01   0.672055E+07   0.667331E+07  -0.105929E+03  -0.123985E+03   0.170498E+07   0.668892E+07   0.671262E+07   0.668892E+07  -0.150977E+00   0.344228E+07   0.344170E+07   0.504167E+01
   0.428682E-01   0.608188E+07   0.603805E+07  -0.666902E+02  -0.920357E+02   0.139535E+07   0.605238E+07   0.607452E+07   0.605238E+07  -0.136610E+00   0.311487E+07   0.311434E+07   0.410248E+01
   0.471550E-01   0.554350E+07   0.550493E+07   0.811290E+02  -0.693518E+02   0.115011E+07   0.551626E+07   0.553702E+07   0.551626E+07  -0.124509E+00   0.283909E+07   0.283863E+07   0.323665E+01
   0.514418E-01   0.512468E+07   0.509223E+07   0.630101E+02  -0.538906E+02   0.966685E+06   0.509958E+07   0.511923E+07   0.509958E+07  -0.115104E+00   0.262474E+07   0.262435E+07   0.251437E+01
   0.557286E-01   0.478805E+07   0.476171E+07   0.501580E+02  -0.429170E+02   0.825149E+06   0.476490E+07   0.478363E+07   0.476490E+07  -0.107550E+00   0.245256E+07   0.245224E+07   0.193923E+01
   0.600154E-01   0.450528E+07   0.448429E+07   0.406921E+02  -0.348307E+02   0.712417E+06   0.448382E+07   0.450175E+07   0.448382E+07  -0.101205E+00   0.230796E+07   0.230768E+07   0.150724E+01
   0.643023E-01   0.425531E+07   0.423842E+07   0.334785E+02  -0.286659E+02   0.619838E+06   0.423528E+07   0.425247E+07   0.423528E+07  -0.955955E-01   0.218009E+07   0.217985E+07   0.120532E+01
   0.685891E-01   0.401892E+07   0.400464E+07   0.277871E+02  -0.238003E+02   0.541162E+06   0.400007E+07   0.401652E+07   0.400007E+07  -0.902865E-01   0.205906E+07   0.205886E+07   0.101181E+01
   0.728759E-01   0.378417E+07   0.377105E+07   0.231729E+02  -0.198542E+02   0.472563E+06   0.376630E+07   0.378196E+07   0.376630E+07  -0.850100E-01   0.193877E+07   0.193858E+07   0.900661E+00
   0.771627E-01   0.354753E+07   0.353436E+07   0.193732E+02  -0.166036E+02   0.412070E+06   0.353049E+07   0.354532E+07   0.353049E+07  -0.796875E-01   0.181743E+07   0.181723E+07   0.844893E+00
   0.814495E-01   0.331237E+07   0.329834E+07   0.162309E+02  -0.139146E+02   0.358858E+06   0.329604E+07   0.331001E+07   0.329604E+07  -0.743958E-01   0.169677E+07   0.169657E+07   0.819620E+00
   0.857363E-01   0.308539E+07   0.307017E+07   0.136409E+02  -0.116975E+02   0.312560E+06   0.306973E+07   0.308284E+07   0.306973E+07  -0.692875E-01   0.158029E+07   0.158009E+07   0.804275E+00
   0.900232E-01   0.287327E+07   0.285693E+07   0.115190E+02  -0.988035E+01   0.272817E+06   0.285823E+07   0.287053E+07   0.285823E+07  -0.645138E-01   0.147144E+07   0.147123E+07   0.783986E+00
   0.953796E-01   0.263742E+07   0.262033E+07   0.941647E+01  -0.807922E+01   0.231672E+06   0.262318E+07   0.263456E+07   0.262318E+07  -0.592085E-01   0.135046E+07   0.135025E+07   0.739212E+00
   0.100736E+00   0.244134E+07   0.242451E+07   0.781257E+01  -0.670460E+01   0.199032E+06   0.242792E+07   0.243852E+07   0.242792E+07  -0.548011E-01   0.124996E+07   0.124976E+07   0.669800E+00
   0.106093E+00   0.228739E+07   0.227183E+07   0.659894E+01  -0.566404E+01   0.173593E+06   0.227479E+07   0.228478E+07   0.227479E+07  -0.513447E-01   0.117114E+07   0.117095E+07   0.582333E+00
   0.111449E+00   0.216972E+07   0.215614E+07   0.567244E+01  -0.486939E+01   0.153707E+06   0.215791E+07   0.216744E+07   0.215791E+07  -0.487067E-01   0.111098E+07   0.111081E+07   0.488757E+00
   0.116806E+00   0.207634E+07   0.206500E+07   0.494233E+01  -0.424302E+01   0.137651E+06   0.206527E+07   0.207444E+07   0.206527E+07  -0.466157E-01   0.106329E+07   0.106315E+07   0.401596E+00
   0.122162E+00   0.199432E+07   0.198501E+07   0.434035E+01  -0.372651E+01   0.124012E+06   0.198391E+07   0.199276E+07   0.198391E+07  -0.447793E-01   0.102141E+07   0.102129E+07   0.330490E+00
   0.127519E+00   0.191357E+07   0.190574E+07   0.382231E+01  -0.328202E+01   0.111845E+06   0.190374E+07   0.191226E+07   0.190374E+07  -0.429697E-01   0.980142E+06   0.980035E+06   0.280271E+00
   0.132875E+00   0.182822E+07   0.182115E+07   0.336327E+01  -0.288816E+01   0.100633E+06   0.181886E+07   0.182703E+07   0.181886E+07  -0.410539E-01   0.936450E+06   0.936351E+06   0.250631E+00
   0.138231E+00   0.173667E+07   0.172971E+07   0.295179E+01  -0.253511E+01   0.901899E+05   0.172771E+07   0.173550E+07   0.172771E+07  -0.389966E-01   0.889531E+06   0.889433E+06   0.237178E+00
   0.143588E+00   0.164094E+07   0.163361E+07   0.258448E+01  -0.221994E+01   0.805370E+05   0.163233E+07   0.163971E+07   0.163233E+07  -0.368437E-01   0.840429E+06   0.840329E+06   0.233313E+00
   0.148944E+00   0.154537E+07   0.153749E+07   0.226161E+01  -0.194288E+01   0.717955E+05   0.153707E+07   0.154404E+07   0.153707E+07  -0.346937E-01   0.791392E+06   0.791289E+06   0.232254E+00
   0.154301E+00   0.145538E+07   0.144704E+07   0.198426E+01  -0.170483E+01   0.641023E+05   0.144740E+07   0.145398E+07   0.144740E+07  -0.326697E-01   0.745229E+06   0.745123E+06   0.228689E+00
   0.159657E+00   0.137603E+07   0.136750E+07   0.175205E+01  -0.150548E+01   0.575443E+05   0.136836E+07   0.137460E+07   0.136836E+07  -0.308856E-01   0.704538E+06   0.704433E+06   0.219675E+00
   0.165014E+00   0.131004E+07   0.130171E+07   0.156139E+01  -0.134175E+01   0.520897E+05   0.130269E+07   0.130864E+07   0.130269E+07  -0.294034E-01   0.670730E+06   0.670628E+06   0.204739E+00
   0.170370E+00   0.125688E+07   0.124909E+07   0.140532E+01  -0.120770E+01   0.475824E+05   0.124986E+07   0.125557E+07   0.124986E+07  -0.282108E-01   0.643528E+06   0.643433E+06   0.185365E+00
   0.175727E+00   0.121373E+07   0.120670E+07   0.127567E+01  -0.109631E+01   0.438035E+05   0.120702E+07   0.121255E+07   0.120702E+07  -0.272438E-01   0.621472E+06   0.621386E+06   0.164174E+00
   0.181083E+00   0.117695E+07   0.117076E+07   0.116502E+01  -0.100123E+01   0.405413E+05   0.117054E+07   0.117591E+07   0.117054E+07  -0.264204E-01   0.602691E+06   0.602613E+06   0.144009E+00
   0.186440E+00   0.114287E+07   0.113741E+07   0.106730E+01  -0.917265E+00   0.376156E+05   0.113673E+07   0.114195E+07   0.113673E+07  -0.256573E-01   0.585285E+06   0.585214E+06   0.127131E+00
   0.191796E+00   0.110814E+07   0.110321E+07   0.977906E+00  -0.840464E+00   0.348853E+05   0.110223E+07   0.110731E+07   0.110223E+07  -0.248788E-01   0.567526E+06   0.567460E+06   0.114727E+00
   0.197153E+00   0.107063E+07   0.106599E+07   0.894167E+00  -0.768526E+00   0.322693E+05   0.106494E+07   0.106985E+07   0.106494E+07  -0.240371E-01   0.548328E+06   0.548265E+06   0.106829E+00
   0.202509E+00   0.103020E+07   0.102560E+07   0.815441E+00  -0.700901E+00   0.297555E+05   0.102470E+07   0.102943E+07   0.102470E+07  -0.231287E-01   0.527608E+06   0.527545E+06   0.102546E+00
   0.207866E+00   0.988206E+06   0.983504E+06   0.742343E+00  -0.638111E+00   0.273765E+05   0.982873E+06   0.987416E+06   0.982873E+06  -0.221846E-01   0.506075E+06   0.506012E+06   0.100448E+00
   0.213222E+00   0.946556E+06   0.941691E+06   0.675710E+00  -0.580872E+00   0.251730E+05   0.941383E+06   0.945739E+06   0.941383E+06  -0.212482E-01   0.484713E+06   0.484650E+06   0.989961E-01
   0.218579E+00   0.907119E+06   0.902126E+06   0.616148E+00  -0.529703E+00   0.231780E+05   0.902101E+06   0.906280E+06   0.902101E+06  -0.203615E-01   0.464489E+06   0.464426E+06   0.969329E-01
   0.223935E+00   0.871460E+06   0.866444E+06   0.563908E+00  -0.484817E+00   0.214111E+05   0.866599E+06   0.870618E+06   0.866599E+06  -0.195602E-01   0.446211E+06   0.446148E+06   0.935287E-01
   0.229292E+00   0.840498E+06   0.835590E+06   0.518742E+00  -0.446001E+00   0.198726E+05   0.835794E+06   0.839674E+06   0.835794E+06  -0.188649E-01   0.430351E+06   0.430290E+06   0.886432E-01
   0.234648E+00   0.814185E+06   0.809507E+06   0.479825E+00  -0.412550E+00   0.185397E+05   0.809638E+06   0.813400E+06   0.809638E+06  -0.182745E-01   0.416884E+06   0.416826E+06   0.826225E-01
   0.240005E+00   0.791625E+06   0.787255E+06   0.445953E+00  -0.383431E+00   0.173731E+05   0.787230E+06   0.790891E+06   0.787230E+06  -0.177688E-01   0.405346E+06   0.405292E+06   0.761057E-01
   0.245361E+00   0.771485E+06   0.767448E+06   0.415859E+00  -0.357558E+00   0.163292E+05   0.767237E+06   0.770807E+06   0.767237E+06  -0.173175E-01   0.395052E+06   0.395001E+06   0.698045E-01
   0.250718E+00   0.752373E+06   0.748635E+06   0.388429E+00  -0.333977E+00   0.153685E+05   0.748260E+06   0.751745E+06   0.748260E+06  -0.168891E-01   0.385281E+06   0.385233E+06   0.643079E-01
   0.256074E+00   0.733115E+06   0.729606E+06   0.362828E+00  -0.311968E+00   0.144612E+05   0.729127E+06   0.732526E+06   0.729127E+06  -0.164573E-01   0.375430E+06   0.375384E+06   0.599546E-01
   0.261431E+00   0.713030E+06   0.709662E+06   0.338575E+00  -0.291121E+00   0.135902E+05   0.709157E+06   0.712464E+06   0.709157E+06  -0.160065E-01   0.365148E+06   0.365104E+06   0.567953E-01
   0.266787E+00   0.692050E+06   0.688742E+06   0.315542E+00  -0.271324E+00   0.127524E+05   0.688283E+06   0.691495E+06   0.688283E+06  -0.155354E-01   0.354401E+06   0.354357E+06   0.546335E-01
