#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.749378E-04   0.207133E+08   0.207132E+08   0.268661E+08   0.268439E+08   0.207135E+08   0.207133E+08   0.207133E+08   0.207204E+08  -0.467955E+00   0.106484E+08   0.106484E+08   0.461071E+02
   0.827531E-04   0.207130E+08   0.207129E+08   0.267032E+08   0.266763E+08   0.207127E+08   0.207129E+08   0.207129E+08   0.207201E+08  -0.467946E+00   0.106483E+08   0.106482E+08   0.508344E+02
   0.913835E-04   0.207126E+08   0.207125E+08   0.265059E+08   0.264733E+08   0.207117E+08   0.207125E+08   0.207126E+08   0.207196E+08  -0.467935E+00   0.106481E+08   0.106480E+08   0.560267E+02
   0.100914E-03   0.207121E+08   0.207120E+08   0.262671E+08   0.262276E+08   0.207106E+08   0.207121E+08   0.207121E+08   0.207191E+08  -0.467921E+00   0.106478E+08   0.106478E+08   0.617232E+02
   0.111438E-03   0.207115E+08   0.207114E+08   0.259785E+08   0.259308E+08   0.207091E+08   0.207115E+08   0.207115E+08   0.207184E+08  -0.467905E+00   0.106475E+08   0.106475E+08   0.679636E+02
   0.123061E-03   0.207108E+08   0.207107E+08   0.256306E+08   0.255730E+08   0.207073E+08   0.207108E+08   0.207108E+08   0.207176E+08  -0.467884E+00   0.106471E+08   0.106471E+08   0.747880E+02
   0.135895E-03   0.207099E+08   0.207098E+08   0.252121E+08   0.251428E+08   0.207052E+08   0.207099E+08   0.207099E+08   0.207166E+08  -0.467860E+00   0.106467E+08   0.106466E+08   0.822346E+02
   0.150067E-03   0.207089E+08   0.207087E+08   0.247103E+08   0.246272E+08   0.207026E+08   0.207088E+08   0.207088E+08   0.207154E+08  -0.467830E+00   0.106461E+08   0.106461E+08   0.903387E+02
   0.165718E-03   0.207076E+08   0.207074E+08   0.241108E+08   0.240115E+08   0.206994E+08   0.207075E+08   0.207076E+08   0.207140E+08  -0.467794E+00   0.106454E+08   0.106454E+08   0.991296E+02
   0.183001E-03   0.207060E+08   0.207058E+08   0.233980E+08   0.232798E+08   0.206955E+08   0.207060E+08   0.207060E+08   0.207122E+08  -0.467750E+00   0.106446E+08   0.106446E+08   0.108627E+03
   0.202086E-03   0.207041E+08   0.207039E+08   0.225551E+08   0.224153E+08   0.206908E+08   0.207040E+08   0.207041E+08   0.207101E+08  -0.467698E+00   0.106436E+08   0.106436E+08   0.118838E+03
   0.223162E-03   0.207019E+08   0.207015E+08   0.215653E+08   0.214009E+08   0.206850E+08   0.207017E+08   0.207018E+08   0.207075E+08  -0.467634E+00   0.106424E+08   0.106423E+08   0.129749E+03
   0.246436E-03   0.206991E+08   0.206987E+08   0.204129E+08   0.202213E+08   0.206780E+08   0.206989E+08   0.206990E+08   0.207043E+08  -0.467557E+00   0.106410E+08   0.106409E+08   0.141320E+03
   0.272137E-03   0.206957E+08   0.206952E+08   0.190852E+08   0.188640E+08   0.206695E+08   0.206955E+08   0.206956E+08   0.207006E+08  -0.467464E+00   0.106392E+08   0.106391E+08   0.153477E+03
   0.300518E-03   0.206916E+08   0.206911E+08   0.175752E+08   0.173233E+08   0.206592E+08   0.206914E+08   0.206915E+08   0.206960E+08  -0.467352E+00   0.106370E+08   0.106369E+08   0.166100E+03
   0.331860E-03   0.206867E+08   0.206860E+08   0.158856E+08   0.156031E+08   0.206467E+08   0.206864E+08   0.206866E+08   0.206906E+08  -0.467219E+00   0.106344E+08   0.106343E+08   0.179015E+03
   0.366470E-03   0.206807E+08   0.206800E+08   0.140328E+08   0.137222E+08   0.206315E+08   0.206804E+08   0.206806E+08   0.206841E+08  -0.467059E+00   0.106313E+08   0.106311E+08   0.191981E+03
   0.404689E-03   0.206736E+08   0.206727E+08   0.120517E+08   0.117186E+08   0.206131E+08   0.206731E+08   0.206734E+08   0.206763E+08  -0.466870E+00   0.106275E+08   0.106273E+08   0.204685E+03
   0.446895E-03   0.206650E+08   0.206639E+08   0.100001E+08   0.965414E+07   0.205910E+08   0.206645E+08   0.206648E+08   0.206671E+08  -0.466646E+00   0.106230E+08   0.106227E+08   0.216738E+03
   0.493502E-03   0.206547E+08   0.206534E+08   0.796052E+07   0.761556E+07   0.205642E+08   0.206541E+08   0.206545E+08   0.206562E+08  -0.466382E+00   0.106176E+08   0.106173E+08   0.227679E+03
   0.544970E-03   0.206425E+08   0.206409E+08   0.603686E+07   0.571100E+07   0.205320E+08   0.206417E+08   0.206422E+08   0.206433E+08  -0.466072E+00   0.106112E+08   0.106108E+08   0.236995E+03
   0.601806E-03   0.206279E+08   0.206261E+08   0.434362E+07   0.405754E+07   0.204932E+08   0.206270E+08   0.206276E+08   0.206281E+08  -0.465710E+00   0.106035E+08   0.106030E+08   0.244153E+03
   0.664569E-03   0.206106E+08   0.206086E+08   0.298457E+07   0.275832E+07   0.204468E+08   0.206095E+08   0.206103E+08   0.206103E+08  -0.465290E+00   0.105944E+08   0.105939E+08   0.248658E+03
   0.733877E-03   0.205903E+08   0.205879E+08   0.202249E+07   0.187049E+07   0.203913E+08   0.205889E+08   0.205899E+08   0.205895E+08  -0.464802E+00   0.105837E+08   0.105831E+08   0.250110E+03
   0.810414E-03   0.205663E+08   0.205637E+08   0.144795E+07   0.137312E+07   0.203252E+08   0.205647E+08   0.205659E+08   0.205651E+08  -0.464237E+00   0.105711E+08   0.105705E+08   0.248276E+03
   0.894933E-03   0.205383E+08   0.205353E+08   0.116427E+07   0.115383E+07   0.202467E+08   0.205364E+08   0.205378E+08   0.205368E+08  -0.463584E+00   0.105565E+08   0.105558E+08   0.243127E+03
   0.988267E-03   0.205057E+08   0.205024E+08   0.101122E+07   0.103757E+07   0.201538E+08   0.205034E+08   0.205051E+08   0.205037E+08  -0.462830E+00   0.105394E+08   0.105387E+08   0.234839E+03
   0.109133E-02   0.204677E+08   0.204641E+08   0.837409E+06   0.867077E+06   0.200444E+08   0.204651E+08   0.204671E+08   0.204653E+08  -0.461957E+00   0.105196E+08   0.105189E+08   0.223742E+03
   0.120515E-02   0.204237E+08   0.204199E+08   0.591754E+06   0.600337E+06   0.199160E+08   0.204206E+08   0.204230E+08   0.204208E+08  -0.460948E+00   0.104967E+08   0.104959E+08   0.210245E+03
   0.133084E-02   0.203728E+08   0.203689E+08   0.353994E+06   0.338206E+06   0.197664E+08   0.203693E+08   0.203722E+08   0.203694E+08  -0.459784E+00   0.104703E+08   0.104695E+08   0.194815E+03
   0.146963E-02   0.203143E+08   0.203102E+08   0.234702E+06   0.209847E+06   0.195938E+08   0.203102E+08   0.203136E+08   0.203102E+08  -0.458444E+00   0.104398E+08   0.104391E+08   0.178027E+03
   0.162290E-02   0.202470E+08   0.202428E+08   0.216906E+06  -0.212663E+06   0.193961E+08   0.202422E+08   0.202463E+08   0.202423E+08  -0.456906E+00   0.104050E+08   0.104042E+08   0.160642E+03
   0.179216E-02   0.201699E+08   0.201657E+08   0.168368E+06  -0.173718E+06   0.191715E+08   0.201645E+08   0.201692E+08   0.201645E+08  -0.455149E+00   0.103650E+08   0.103642E+08   0.143560E+03
   0.197906E-02   0.200819E+08   0.200777E+08   0.700558E+05  -0.141828E+06   0.189188E+08   0.200757E+08   0.200812E+08   0.200757E+08  -0.453143E+00   0.103194E+08   0.103187E+08   0.127605E+03
   0.218546E-02   0.199818E+08   0.199776E+08   0.438950E+05  -0.115721E+06   0.186369E+08   0.199747E+08   0.199811E+08   0.199747E+08  -0.450862E+00   0.102676E+08   0.102668E+08   0.113371E+03
   0.241338E-02   0.198682E+08   0.198640E+08   0.547975E+05  -0.943557E+05   0.183256E+08   0.198602E+08   0.198675E+08   0.198602E+08  -0.448276E+00   0.102088E+08   0.102080E+08   0.101205E+03
   0.266508E-02   0.197399E+08   0.197356E+08   0.151771E+05  -0.768759E+05   0.179847E+08   0.197309E+08   0.197392E+08   0.197309E+08  -0.445356E+00   0.101424E+08   0.101417E+08   0.910906E+02
   0.294302E-02   0.195955E+08   0.195910E+08   0.160875E+05  -0.625813E+05   0.176143E+08   0.195854E+08   0.195947E+08   0.195853E+08  -0.442070E+00   0.100677E+08   0.100670E+08   0.825637E+02
   0.324995E-02   0.194336E+08   0.194289E+08   0.363991E+04  -0.508969E+05   0.172138E+08   0.194223E+08   0.194328E+08   0.194223E+08  -0.438389E+00   0.998403E+07   0.998330E+07   0.749895E+02
   0.358890E-02   0.192529E+08   0.192479E+08  -0.815157E+03  -0.413514E+05   0.167826E+08   0.192404E+08   0.192520E+08   0.192403E+08  -0.434282E+00   0.989066E+07   0.988993E+07   0.678323E+02
   0.396319E-02   0.190520E+08   0.190467E+08  -0.976134E+04  -0.335581E+05   0.163194E+08   0.190381E+08   0.190511E+08   0.190381E+08  -0.429717E+00   0.978690E+07   0.978617E+07   0.609590E+02
   0.437651E-02   0.188295E+08   0.188239E+08  -0.513029E+03  -0.271999E+05   0.158235E+08   0.188143E+08   0.188285E+08   0.188143E+08  -0.424665E+00   0.967204E+07   0.967132E+07   0.546135E+02
   0.483294E-02   0.185841E+08   0.185780E+08  -0.244505E+04  -0.220164E+05   0.152944E+08   0.185675E+08   0.185830E+08   0.185675E+08  -0.419093E+00   0.954537E+07   0.954466E+07   0.490636E+02
   0.533698E-02   0.183143E+08   0.183078E+08  -0.640130E+04  -0.177944E+05   0.147336E+08   0.182963E+08   0.183132E+08   0.182963E+08  -0.412972E+00   0.940620E+07   0.940550E+07   0.442360E+02
   0.589358E-02   0.180194E+08   0.180123E+08  -0.417073E+04  -0.143591E+05   0.141176E+08   0.179998E+08   0.180182E+08   0.179998E+08  -0.406279E+00   0.925405E+07   0.925334E+07   0.398345E+02
   0.650822E-02   0.176970E+08   0.176891E+08  -0.486603E+04  -0.115660E+05   0.134791E+08   0.176757E+08   0.176957E+08   0.176757E+08  -0.398964E+00   0.908773E+07   0.908704E+07   0.357628E+02
   0.718697E-02   0.173461E+08   0.173373E+08  -0.368760E+04  -0.929808E+04   0.128060E+08   0.173231E+08   0.173446E+08   0.173231E+08  -0.391005E+00   0.890677E+07   0.890607E+07   0.321539E+02
   0.793651E-02   0.169650E+08   0.169552E+08  -0.369502E+04  -0.745861E+04   0.121070E+08   0.169404E+08   0.169634E+08   0.169404E+08  -0.382366E+00   0.871031E+07   0.870962E+07   0.289619E+02
   0.876422E-02   0.165530E+08   0.165420E+08  -0.264160E+04  -0.596896E+04   0.113913E+08   0.165267E+08   0.165512E+08   0.165267E+08  -0.373030E+00   0.849797E+07   0.849729E+07   0.260660E+02
   0.967825E-02   0.161088E+08   0.160962E+08  -0.227279E+04  -0.476441E+04   0.106590E+08   0.160809E+08   0.161067E+08   0.160809E+08  -0.362966E+00   0.826908E+07   0.826840E+07   0.234937E+02
   0.106876E-01   0.156309E+08   0.156166E+08  -0.186084E+04  -0.379194E+04   0.991020E+07   0.156014E+08   0.156285E+08   0.156014E+08  -0.352144E+00   0.802290E+07   0.802223E+07   0.212019E+02
   0.118022E-01   0.151181E+08   0.151018E+08  -0.211037E+04  -0.300823E+04   0.915155E+07   0.150872E+08   0.151154E+08   0.150872E+08  -0.340536E+00   0.775882E+07   0.775814E+07   0.191590E+02
   0.130331E-01   0.145695E+08   0.145507E+08  -0.152518E+04  -0.237792E+04   0.839130E+07   0.145371E+08   0.145663E+08   0.145371E+08  -0.328121E+00   0.747633E+07   0.747565E+07   0.173439E+02
   0.143923E-01   0.139840E+08   0.139626E+08  -0.138866E+04  -0.187210E+04   0.763559E+07   0.139504E+08   0.139804E+08   0.139504E+08  -0.314878E+00   0.717497E+07   0.717429E+07   0.157285E+02
   0.158933E-01   0.133613E+08   0.133368E+08  -0.912072E+03  -0.146722E+04   0.688760E+07   0.133266E+08   0.133572E+08   0.133266E+08  -0.300798E+00   0.685453E+07   0.685385E+07   0.142867E+02
   0.175509E-01   0.127016E+08   0.126737E+08  -0.832538E+03  -0.114407E+04   0.615729E+07   0.126660E+08   0.126969E+08   0.126660E+08  -0.285887E+00   0.651512E+07   0.651443E+07   0.129942E+02
   0.193813E-01   0.120061E+08   0.119746E+08  -0.652019E+03  -0.887049E+03   0.544998E+07   0.119698E+08   0.120008E+08   0.119698E+08  -0.270174E+00   0.615739E+07   0.615670E+07   0.118248E+02
   0.214026E-01   0.112776E+08   0.112423E+08  -0.390455E+03  -0.683457E+03   0.477338E+07   0.112409E+08   0.112717E+08   0.112409E+08  -0.253722E+00   0.578280E+07   0.578211E+07   0.107522E+02
   0.236347E-01   0.105212E+08   0.104820E+08  -0.468101E+03  -0.523001E+03   0.413409E+07   0.104844E+08   0.105146E+08   0.104844E+08  -0.236646E+00   0.539393E+07   0.539324E+07   0.975107E+01
   0.260995E-01   0.974458E+07   0.970176E+07  -0.334683E+03  -0.397323E+03   0.353932E+07   0.970806E+07   0.973739E+07   0.970806E+07  -0.219123E+00   0.499483E+07   0.499415E+07   0.879430E+01
   0.288215E-01   0.895932E+07   0.891347E+07  -0.275627E+03  -0.299635E+03   0.299472E+07   0.892343E+07   0.895162E+07   0.892343E+07  -0.201413E+00   0.459142E+07   0.459074E+07   0.785953E+01
   0.318273E-01   0.818074E+07   0.813285E+07  -0.158224E+03  -0.224411E+03   0.250542E+07   0.814588E+07   0.817270E+07   0.814588E+07  -0.183863E+00   0.419159E+07   0.419093E+07   0.692859E+01
   0.351466E-01   0.742786E+07   0.737936E+07  -0.102134E+03  -0.167129E+03   0.207517E+07   0.739442E+07   0.741972E+07   0.739442E+07  -0.166901E+00   0.380514E+07   0.380451E+07   0.598980E+01
   0.388121E-01   0.672185E+07   0.667461E+07  -0.106136E+03  -0.124056E+03   0.170564E+07   0.669022E+07   0.671392E+07   0.669022E+07  -0.151006E+00   0.344295E+07   0.344236E+07   0.504326E+01
   0.428599E-01   0.608305E+07   0.603922E+07  -0.679459E+02  -0.920891E+02   0.139590E+07   0.605355E+07   0.607569E+07   0.605355E+07  -0.136636E+00   0.311547E+07   0.311494E+07   0.410406E+01
   0.471459E-01   0.554464E+07   0.550606E+07   0.592923E+02  -0.693930E+02   0.115059E+07   0.551740E+07   0.553817E+07   0.551740E+07  -0.124535E+00   0.283967E+07   0.283922E+07   0.323815E+01
   0.514318E-01   0.512564E+07   0.509317E+07   0.460454E+02  -0.539215E+02   0.967074E+06   0.510053E+07   0.512019E+07   0.510053E+07  -0.115125E+00   0.262523E+07   0.262484E+07   0.251568E+01
   0.557178E-01   0.478877E+07   0.476241E+07   0.366495E+02  -0.429400E+02   0.825456E+06   0.476561E+07   0.478434E+07   0.476561E+07  -0.107566E+00   0.245293E+07   0.245260E+07   0.194026E+01
   0.600038E-01   0.450592E+07   0.448491E+07   0.297308E+02  -0.348491E+02   0.712681E+06   0.448446E+07   0.450239E+07   0.448446E+07  -0.101220E+00   0.230828E+07   0.230801E+07   0.150800E+01
   0.642898E-01   0.425604E+07   0.423914E+07   0.244597E+02  -0.286819E+02   0.620089E+06   0.423600E+07   0.425320E+07   0.423600E+07  -0.956118E-01   0.218046E+07   0.218022E+07   0.120581E+01
   0.685758E-01   0.401971E+07   0.400543E+07   0.203010E+02  -0.238142E+02   0.541399E+06   0.400087E+07   0.401732E+07   0.400087E+07  -0.903045E-01   0.205947E+07   0.205926E+07   0.101206E+01
   0.728618E-01   0.378495E+07   0.377183E+07   0.169291E+02  -0.198660E+02   0.472776E+06   0.376708E+07   0.378275E+07   0.376708E+07  -0.850277E-01   0.193918E+07   0.193898E+07   0.900706E+00
   0.771478E-01   0.354830E+07   0.353513E+07   0.141526E+02  -0.166137E+02   0.412261E+06   0.353126E+07   0.354609E+07   0.353126E+07  -0.797049E-01   0.181782E+07   0.181763E+07   0.844802E+00
   0.814337E-01   0.331319E+07   0.329916E+07   0.118569E+02  -0.139234E+02   0.359037E+06   0.329686E+07   0.331083E+07   0.329686E+07  -0.744142E-01   0.169719E+07   0.169699E+07   0.819471E+00
   0.857197E-01   0.308627E+07   0.307104E+07   0.996475E+01  -0.117053E+02   0.312729E+06   0.307060E+07   0.308371E+07   0.307060E+07  -0.693071E-01   0.158074E+07   0.158054E+07   0.804134E+00
   0.900057E-01   0.287411E+07   0.285778E+07   0.841437E+01  -0.988708E+01   0.272967E+06   0.285907E+07   0.287137E+07   0.285907E+07  -0.645327E-01   0.147188E+07   0.147166E+07   0.783895E+00
   0.953624E-01   0.263808E+07   0.262099E+07   0.687772E+01  -0.808413E+01   0.231786E+06   0.262383E+07   0.263521E+07   0.262383E+07  -0.592231E-01   0.135080E+07   0.135059E+07   0.739202E+00
   0.100719E+00   0.244185E+07   0.242502E+07   0.570566E+01  -0.670826E+01   0.199120E+06   0.242842E+07   0.243902E+07   0.242842E+07  -0.548125E-01   0.125022E+07   0.125001E+07   0.669865E+00
   0.106076E+00   0.228783E+07   0.227227E+07   0.481902E+01  -0.566694E+01   0.173666E+06   0.227523E+07   0.228522E+07   0.227523E+07  -0.513547E-01   0.117136E+07   0.117118E+07   0.582444E+00
   0.111432E+00   0.217009E+07   0.215650E+07   0.414216E+01  -0.487167E+01   0.153766E+06   0.215828E+07   0.216781E+07   0.215828E+07  -0.487150E-01   0.111117E+07   0.111100E+07   0.488865E+00
   0.116789E+00   0.207661E+07   0.206526E+07   0.360875E+01  -0.424476E+01   0.137696E+06   0.206554E+07   0.207471E+07   0.206554E+07  -0.466217E-01   0.106343E+07   0.106329E+07   0.401661E+00
   0.122146E+00   0.199453E+07   0.198521E+07   0.316903E+01  -0.372789E+01   0.124049E+06   0.198412E+07   0.199296E+07   0.198412E+07  -0.447840E-01   0.102152E+07   0.102140E+07   0.330490E+00
   0.127502E+00   0.191378E+07   0.190594E+07   0.279072E+01  -0.328319E+01   0.111877E+06   0.190394E+07   0.191246E+07   0.190394E+07  -0.429743E-01   0.980248E+06   0.980140E+06   0.280204E+00
   0.132859E+00   0.182846E+07   0.182140E+07   0.245556E+01  -0.288924E+01   0.100665E+06   0.181910E+07   0.182727E+07   0.181910E+07  -0.410594E-01   0.936576E+06   0.936476E+06   0.250508E+00
   0.138216E+00   0.173697E+07   0.173001E+07   0.215515E+01  -0.253612E+01   0.902207E+05   0.172801E+07   0.173580E+07   0.172801E+07  -0.390034E-01   0.889685E+06   0.889587E+06   0.237022E+00
   0.143572E+00   0.164126E+07   0.163394E+07   0.188694E+01  -0.222085E+01   0.805656E+05   0.163265E+07   0.164003E+07   0.163265E+07  -0.368509E-01   0.840594E+06   0.840493E+06   0.233143E+00
   0.148929E+00   0.154563E+07   0.153775E+07   0.165113E+01  -0.194362E+01   0.718190E+05   0.153734E+07   0.154431E+07   0.153734E+07  -0.346997E-01   0.791530E+06   0.791426E+06   0.232088E+00
   0.154286E+00   0.145558E+07   0.144724E+07   0.144855E+01  -0.170540E+01   0.641208E+05   0.144761E+07   0.145418E+07   0.144761E+07  -0.326742E-01   0.745333E+06   0.745227E+06   0.228537E+00
   0.159643E+00   0.137622E+07   0.136769E+07   0.127900E+01  -0.150597E+01   0.575605E+05   0.136855E+07   0.137479E+07   0.136855E+07  -0.308899E-01   0.704636E+06   0.704531E+06   0.219545E+00
   0.164999E+00   0.131023E+07   0.130190E+07   0.113980E+01  -0.134219E+01   0.521046E+05   0.130289E+07   0.130883E+07   0.130289E+07  -0.294078E-01   0.670830E+06   0.670729E+06   0.204629E+00
   0.170356E+00   0.125703E+07   0.124924E+07   0.102582E+01  -0.120805E+01   0.475943E+05   0.125000E+07   0.125572E+07   0.125000E+07  -0.282141E-01   0.643604E+06   0.643510E+06   0.185264E+00
   0.175713E+00   0.121381E+07   0.120678E+07   0.931129E+00  -0.109657E+01   0.438120E+05   0.120710E+07   0.121263E+07   0.120710E+07  -0.272457E-01   0.621515E+06   0.621428E+06   0.164071E+00
   0.181069E+00   0.117702E+07   0.117083E+07   0.850347E+00  -0.100145E+01   0.405488E+05   0.117061E+07   0.117598E+07   0.117061E+07  -0.264221E-01   0.602730E+06   0.602651E+06   0.143900E+00
   0.186426E+00   0.114297E+07   0.113752E+07   0.779033E+00  -0.917485E+00   0.376234E+05   0.113683E+07   0.114206E+07   0.113683E+07  -0.256597E-01   0.585338E+06   0.585267E+06   0.127012E+00
   0.191783E+00   0.110824E+07   0.110331E+07   0.713782E+00  -0.840664E+00   0.348925E+05   0.110234E+07   0.110741E+07   0.110234E+07  -0.248811E-01   0.567580E+06   0.567514E+06   0.114596E+00
   0.197139E+00   0.107072E+07   0.106607E+07   0.652641E+00  -0.768692E+00   0.322754E+05   0.106503E+07   0.106994E+07   0.106503E+07  -0.240390E-01   0.548372E+06   0.548308E+06   0.106687E+00
   0.202496E+00   0.103029E+07   0.102570E+07   0.595176E+00  -0.701055E+00   0.297613E+05   0.102479E+07   0.102952E+07   0.102479E+07  -0.231307E-01   0.527654E+06   0.527592E+06   0.102399E+00
   0.207853E+00   0.988320E+06   0.983619E+06   0.541830E+00  -0.638266E+00   0.273824E+05   0.982986E+06   0.987530E+06   0.982986E+06  -0.221872E-01   0.506133E+06   0.506070E+06   0.100300E+00
   0.213209E+00   0.946677E+06   0.941813E+06   0.493193E+00  -0.581017E+00   0.251786E+05   0.941503E+06   0.945861E+06   0.941503E+06  -0.212509E-01   0.484776E+06   0.484712E+06   0.988519E-01
   0.218566E+00   0.907218E+06   0.902225E+06   0.449704E+00  -0.529822E+00   0.231827E+05   0.902200E+06   0.906379E+06   0.902200E+06  -0.203637E-01   0.464540E+06   0.464477E+06   0.967936E-01
   0.223923E+00   0.871535E+06   0.866518E+06   0.411561E+00  -0.484912E+00   0.214149E+05   0.866673E+06   0.870692E+06   0.866673E+06  -0.195619E-01   0.446249E+06   0.446186E+06   0.933946E-01
   0.229279E+00   0.840557E+06   0.835648E+06   0.378587E+00  -0.446080E+00   0.198757E+05   0.835853E+06   0.839733E+06   0.835853E+06  -0.188662E-01   0.430381E+06   0.430320E+06   0.885137E-01
   0.234636E+00   0.814234E+06   0.809555E+06   0.350178E+00  -0.412617E+00   0.185423E+05   0.809686E+06   0.813448E+06   0.809686E+06  -0.182756E-01   0.416908E+06   0.416850E+06   0.824960E-01
   0.239993E+00   0.791673E+06   0.787303E+06   0.325457E+00  -0.383493E+00   0.173755E+05   0.787279E+06   0.790939E+06   0.787279E+06  -0.177698E-01   0.405371E+06   0.405316E+06   0.759805E-01
   0.245349E+00   0.771543E+06   0.767505E+06   0.303497E+00  -0.357619E+00   0.163317E+05   0.767294E+06   0.770865E+06   0.767294E+06  -0.173188E-01   0.395082E+06   0.395030E+06   0.696789E-01
   0.250706E+00   0.752430E+06   0.748692E+06   0.283478E+00  -0.334033E+00   0.153709E+05   0.748317E+06   0.751803E+06   0.748317E+06  -0.168904E-01   0.385311E+06   0.385263E+06   0.641803E-01
   0.256063E+00   0.733157E+06   0.729648E+06   0.264787E+00  -0.312014E+00   0.144631E+05   0.729169E+06   0.732568E+06   0.729169E+06  -0.164582E-01   0.375452E+06   0.375406E+06   0.598242E-01
   0.261419E+00   0.713062E+06   0.709695E+06   0.247083E+00  -0.291159E+00   0.135918E+05   0.709189E+06   0.712497E+06   0.709189E+06  -0.160073E-01   0.365165E+06   0.365120E+06   0.566630E-01
   0.266776E+00   0.692093E+06   0.688785E+06   0.230276E+00  -0.271363E+00   0.127540E+05   0.688325E+06   0.691538E+06   0.688325E+06  -0.155363E-01   0.354422E+06   0.354379E+06   0.545010E-01
