#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.123060E-03   0.207112E+08   0.207111E+08   0.256310E+08   0.255735E+08   0.207077E+08   0.207111E+08   0.207112E+08   0.207180E+08  -0.467893E+00   0.106478E+08   0.106478E+08   0.747883E+02
   0.135894E-03   0.207103E+08   0.207102E+08   0.252125E+08   0.251433E+08   0.207056E+08   0.207103E+08   0.207103E+08   0.207170E+08  -0.467869E+00   0.106474E+08   0.106473E+08   0.822350E+02
   0.150066E-03   0.207093E+08   0.207091E+08   0.247107E+08   0.246277E+08   0.207030E+08   0.207092E+08   0.207092E+08   0.207158E+08  -0.467839E+00   0.106468E+08   0.106468E+08   0.903391E+02
   0.165717E-03   0.207080E+08   0.207078E+08   0.241113E+08   0.240120E+08   0.206998E+08   0.207079E+08   0.207080E+08   0.207144E+08  -0.467803E+00   0.106461E+08   0.106461E+08   0.991301E+02
   0.183000E-03   0.207064E+08   0.207062E+08   0.233984E+08   0.232803E+08   0.206959E+08   0.207063E+08   0.207064E+08   0.207126E+08  -0.467759E+00   0.106453E+08   0.106452E+08   0.108628E+03
   0.202085E-03   0.207045E+08   0.207043E+08   0.225555E+08   0.224157E+08   0.206911E+08   0.207044E+08   0.207045E+08   0.207104E+08  -0.467706E+00   0.106443E+08   0.106442E+08   0.118839E+03
   0.223160E-03   0.207022E+08   0.207019E+08   0.215657E+08   0.214014E+08   0.206854E+08   0.207021E+08   0.207022E+08   0.207079E+08  -0.467642E+00   0.106431E+08   0.106430E+08   0.129750E+03
   0.246434E-03   0.206995E+08   0.206991E+08   0.204133E+08   0.202217E+08   0.206784E+08   0.206993E+08   0.206994E+08   0.207047E+08  -0.467565E+00   0.106416E+08   0.106415E+08   0.141321E+03
   0.272135E-03   0.206961E+08   0.206956E+08   0.190855E+08   0.188644E+08   0.206699E+08   0.206959E+08   0.206960E+08   0.207010E+08  -0.467472E+00   0.106399E+08   0.106397E+08   0.153478E+03
   0.300516E-03   0.206920E+08   0.206915E+08   0.175756E+08   0.173236E+08   0.206596E+08   0.206918E+08   0.206919E+08   0.206964E+08  -0.467361E+00   0.106377E+08   0.106376E+08   0.166101E+03
   0.331858E-03   0.206871E+08   0.206864E+08   0.158860E+08   0.156034E+08   0.206471E+08   0.206868E+08   0.206870E+08   0.206910E+08  -0.467227E+00   0.106351E+08   0.106349E+08   0.179015E+03
   0.366467E-03   0.206811E+08   0.206804E+08   0.140331E+08   0.137225E+08   0.206319E+08   0.206808E+08   0.206810E+08   0.206845E+08  -0.467068E+00   0.106320E+08   0.106318E+08   0.191982E+03
   0.404687E-03   0.206740E+08   0.206731E+08   0.120519E+08   0.117189E+08   0.206135E+08   0.206735E+08   0.206738E+08   0.206767E+08  -0.466879E+00   0.106282E+08   0.106280E+08   0.204686E+03
   0.446892E-03   0.206654E+08   0.206643E+08   0.100003E+08   0.965436E+07   0.205913E+08   0.206649E+08   0.206652E+08   0.206675E+08  -0.466655E+00   0.106237E+08   0.106234E+08   0.216739E+03
   0.493499E-03   0.206551E+08   0.206538E+08   0.796071E+07   0.761575E+07   0.205646E+08   0.206545E+08   0.206549E+08   0.206566E+08  -0.466391E+00   0.106183E+08   0.106180E+08   0.227680E+03
   0.544966E-03   0.206429E+08   0.206413E+08   0.603702E+07   0.571115E+07   0.205323E+08   0.206421E+08   0.206426E+08   0.206437E+08  -0.466081E+00   0.106118E+08   0.106114E+08   0.236996E+03
   0.601801E-03   0.206283E+08   0.206265E+08   0.434375E+07   0.405766E+07   0.204936E+08   0.206273E+08   0.206280E+08   0.206285E+08  -0.465719E+00   0.106042E+08   0.106037E+08   0.244154E+03
   0.664564E-03   0.206110E+08   0.206090E+08   0.298467E+07   0.275843E+07   0.204472E+08   0.206099E+08   0.206107E+08   0.206107E+08  -0.465298E+00   0.105951E+08   0.105946E+08   0.248659E+03
   0.733872E-03   0.205907E+08   0.205883E+08   0.202259E+07   0.187058E+07   0.203917E+08   0.205893E+08   0.205903E+08   0.205898E+08  -0.464810E+00   0.105844E+08   0.105838E+08   0.250111E+03
   0.810409E-03   0.205667E+08   0.205641E+08   0.144803E+07   0.137321E+07   0.203256E+08   0.205651E+08   0.205663E+08   0.205655E+08  -0.464246E+00   0.105718E+08   0.105712E+08   0.248277E+03
   0.894927E-03   0.205387E+08   0.205357E+08   0.116435E+07   0.115390E+07   0.202471E+08   0.205368E+08   0.205382E+08   0.205371E+08  -0.463593E+00   0.105571E+08   0.105565E+08   0.243129E+03
   0.988260E-03   0.205060E+08   0.205028E+08   0.101129E+07   0.103765E+07   0.201542E+08   0.205038E+08   0.205055E+08   0.205041E+08  -0.462838E+00   0.105401E+08   0.105394E+08   0.234841E+03
   0.109133E-02   0.204681E+08   0.204645E+08   0.837472E+06   0.867140E+06   0.200447E+08   0.204655E+08   0.204675E+08   0.204657E+08  -0.461965E+00   0.105203E+08   0.105195E+08   0.223744E+03
   0.120514E-02   0.204241E+08   0.204203E+08   0.591808E+06   0.600390E+06   0.199164E+08   0.204210E+08   0.204234E+08   0.204212E+08  -0.460956E+00   0.104974E+08   0.104966E+08   0.210247E+03
   0.133083E-02   0.203732E+08   0.203692E+08   0.354039E+06   0.338251E+06   0.197668E+08   0.203697E+08   0.203726E+08   0.203698E+08  -0.459792E+00   0.104709E+08   0.104702E+08   0.194817E+03
   0.146962E-02   0.203146E+08   0.203105E+08   0.234742E+06   0.209886E+06   0.195942E+08   0.203106E+08   0.203140E+08   0.203106E+08  -0.458453E+00   0.104405E+08   0.104397E+08   0.178029E+03
   0.162289E-02   0.202474E+08   0.202432E+08   0.216941E+06  -0.212608E+06   0.193965E+08   0.202426E+08   0.202467E+08   0.202426E+08  -0.456915E+00   0.104056E+08   0.104048E+08   0.160644E+03
   0.179214E-02   0.201703E+08   0.201661E+08   0.168397E+06  -0.173673E+06   0.191719E+08   0.201649E+08   0.201696E+08   0.201649E+08  -0.455157E+00   0.103657E+08   0.103649E+08   0.143562E+03
   0.197905E-02   0.200823E+08   0.200781E+08   0.700798E+05  -0.141791E+06   0.189191E+08   0.200761E+08   0.200816E+08   0.200761E+08  -0.453152E+00   0.103201E+08   0.103193E+08   0.127607E+03
   0.218545E-02   0.199822E+08   0.199780E+08   0.439168E+05  -0.115691E+06   0.186372E+08   0.199751E+08   0.199814E+08   0.199751E+08  -0.450870E+00   0.102682E+08   0.102675E+08   0.113372E+03
   0.241337E-02   0.198686E+08   0.198644E+08   0.548157E+05  -0.943314E+05   0.183259E+08   0.198606E+08   0.198679E+08   0.198606E+08  -0.448284E+00   0.102094E+08   0.102087E+08   0.101207E+03
   0.266506E-02   0.197403E+08   0.197360E+08   0.151916E+05  -0.768561E+05   0.179850E+08   0.197312E+08   0.197395E+08   0.197312E+08  -0.445364E+00   0.101430E+08   0.101423E+08   0.910916E+02
   0.294300E-02   0.195959E+08   0.195914E+08   0.161003E+05  -0.625652E+05   0.176145E+08   0.195857E+08   0.195951E+08   0.195857E+08  -0.442079E+00   0.100684E+08   0.100676E+08   0.825645E+02
   0.324993E-02   0.194340E+08   0.194292E+08   0.365013E+04  -0.508838E+05   0.172141E+08   0.194227E+08   0.194332E+08   0.194227E+08  -0.438397E+00   0.998468E+07   0.998395E+07   0.749903E+02
   0.358887E-02   0.192532E+08   0.192482E+08  -0.806435E+03  -0.413407E+05   0.167828E+08   0.192407E+08   0.192524E+08   0.192407E+08  -0.434290E+00   0.989130E+07   0.989057E+07   0.678331E+02
   0.396316E-02   0.190523E+08   0.190470E+08  -0.975425E+04  -0.335495E+05   0.163196E+08   0.190385E+08   0.190514E+08   0.190385E+08  -0.429725E+00   0.978753E+07   0.978681E+07   0.609597E+02
   0.437648E-02   0.188298E+08   0.188242E+08  -0.506913E+03  -0.271929E+05   0.158237E+08   0.188147E+08   0.188289E+08   0.188147E+08  -0.424673E+00   0.967266E+07   0.967195E+07   0.546141E+02
   0.483291E-02   0.185844E+08   0.185784E+08  -0.244000E+04  -0.220108E+05   0.152946E+08   0.185678E+08   0.185834E+08   0.185678E+08  -0.419101E+00   0.954599E+07   0.954528E+07   0.490641E+02
   0.533694E-02   0.183147E+08   0.183082E+08  -0.639746E+04  -0.177898E+05   0.147338E+08   0.182967E+08   0.183136E+08   0.182967E+08  -0.412980E+00   0.940682E+07   0.940611E+07   0.442364E+02
   0.589354E-02   0.180198E+08   0.180127E+08  -0.416752E+04  -0.143554E+05   0.141177E+08   0.180001E+08   0.180186E+08   0.180001E+08  -0.406287E+00   0.925465E+07   0.925395E+07   0.398350E+02
   0.650818E-02   0.176973E+08   0.176895E+08  -0.486365E+04  -0.115631E+05   0.134792E+08   0.176761E+08   0.176960E+08   0.176761E+08  -0.398972E+00   0.908833E+07   0.908763E+07   0.357632E+02
   0.718693E-02   0.173464E+08   0.173377E+08  -0.368559E+04  -0.929570E+04   0.128062E+08   0.173235E+08   0.173449E+08   0.173235E+08  -0.391013E+00   0.890735E+07   0.890666E+07   0.321543E+02
   0.793646E-02   0.169653E+08   0.169555E+08  -0.369325E+04  -0.745670E+04   0.121072E+08   0.169407E+08   0.169637E+08   0.169407E+08  -0.382374E+00   0.871088E+07   0.871019E+07   0.289623E+02
   0.876417E-02   0.165534E+08   0.165423E+08  -0.264010E+04  -0.596743E+04   0.113915E+08   0.165271E+08   0.165515E+08   0.165271E+08  -0.373037E+00   0.849853E+07   0.849785E+07   0.260663E+02
   0.967819E-02   0.161091E+08   0.160966E+08  -0.227170E+04  -0.476319E+04   0.106591E+08   0.160812E+08   0.161070E+08   0.160812E+08  -0.362974E+00   0.826963E+07   0.826895E+07   0.234939E+02
   0.106875E-01   0.156312E+08   0.156169E+08  -0.185982E+04  -0.379097E+04   0.991028E+07   0.156018E+08   0.156288E+08   0.156018E+08  -0.352151E+00   0.802344E+07   0.802276E+07   0.212021E+02
   0.118022E-01   0.151184E+08   0.151021E+08  -0.210971E+04  -0.300746E+04   0.915162E+07   0.150875E+08   0.151157E+08   0.150875E+08  -0.340543E+00   0.775934E+07   0.775866E+07   0.191592E+02
   0.130330E-01   0.145698E+08   0.145511E+08  -0.152464E+04  -0.237731E+04   0.839136E+07   0.145374E+08   0.145666E+08   0.145374E+08  -0.328127E+00   0.747682E+07   0.747615E+07   0.173440E+02
   0.143922E-01   0.139843E+08   0.139629E+08  -0.138823E+04  -0.187163E+04   0.763564E+07   0.139507E+08   0.139807E+08   0.139507E+08  -0.314884E+00   0.717545E+07   0.717477E+07   0.157286E+02
   0.158932E-01   0.133616E+08   0.133371E+08  -0.911663E+03  -0.146685E+04   0.688764E+07   0.133269E+08   0.133575E+08   0.133269E+08  -0.300805E+00   0.685499E+07   0.685431E+07   0.142868E+02
   0.175508E-01   0.127019E+08   0.126740E+08  -0.832286E+03  -0.114378E+04   0.615731E+07   0.126663E+08   0.126972E+08   0.126663E+08  -0.285893E+00   0.651556E+07   0.651488E+07   0.129944E+02
   0.193811E-01   0.120064E+08   0.119749E+08  -0.651802E+03  -0.886824E+03   0.544999E+07   0.119701E+08   0.120011E+08   0.119701E+08  -0.270180E+00   0.615781E+07   0.615712E+07   0.118249E+02
   0.214024E-01   0.112779E+08   0.112425E+08  -0.390294E+03  -0.683285E+03   0.477339E+07   0.112412E+08   0.112720E+08   0.112412E+08  -0.253728E+00   0.578320E+07   0.578251E+07   0.107523E+02
   0.236345E-01   0.105214E+08   0.104822E+08  -0.467988E+03  -0.522869E+03   0.413410E+07   0.104846E+08   0.105148E+08   0.104846E+08  -0.236651E+00   0.539430E+07   0.539361E+07   0.975115E+01
   0.260994E-01   0.974481E+07   0.970200E+07  -0.334599E+03  -0.397223E+03   0.353932E+07   0.970829E+07   0.973762E+07   0.970829E+07  -0.219128E+00   0.499518E+07   0.499449E+07   0.879435E+01
   0.288213E-01   0.895953E+07   0.891369E+07  -0.275573E+03  -0.299559E+03   0.299472E+07   0.892364E+07   0.895184E+07   0.892364E+07  -0.201418E+00   0.459174E+07   0.459106E+07   0.785960E+01
   0.318271E-01   0.818095E+07   0.813305E+07  -0.158171E+03  -0.224355E+03   0.250542E+07   0.814608E+07   0.817291E+07   0.814608E+07  -0.183867E+00   0.419189E+07   0.419123E+07   0.692866E+01
   0.351464E-01   0.742804E+07   0.737954E+07  -0.102096E+03  -0.167087E+03   0.207516E+07   0.739461E+07   0.741990E+07   0.739461E+07  -0.166905E+00   0.380541E+07   0.380478E+07   0.598987E+01
   0.388119E-01   0.672202E+07   0.667478E+07  -0.106104E+03  -0.124025E+03   0.170563E+07   0.669039E+07   0.671409E+07   0.669039E+07  -0.151010E+00   0.344319E+07   0.344261E+07   0.504333E+01
   0.428596E-01   0.608320E+07   0.603937E+07  -0.679112E+02  -0.920660E+02   0.139589E+07   0.605370E+07   0.607584E+07   0.605370E+07  -0.136639E+00   0.311569E+07   0.311516E+07   0.410413E+01
   0.471456E-01   0.554478E+07   0.550620E+07   0.593192E+02  -0.693756E+02   0.115058E+07   0.551754E+07   0.553830E+07   0.551754E+07  -0.124538E+00   0.283987E+07   0.283942E+07   0.323821E+01
   0.514315E-01   0.512576E+07   0.509330E+07   0.460663E+02  -0.539079E+02   0.967065E+06   0.510066E+07   0.512031E+07   0.510066E+07  -0.115128E+00   0.262541E+07   0.262502E+07   0.251573E+01
   0.557175E-01   0.478888E+07   0.476252E+07   0.366661E+02  -0.429292E+02   0.825447E+06   0.476572E+07   0.478446E+07   0.476572E+07  -0.107568E+00   0.245310E+07   0.245277E+07   0.194031E+01
   0.600035E-01   0.450602E+07   0.448502E+07   0.297443E+02  -0.348403E+02   0.712673E+06   0.448456E+07   0.450250E+07   0.448456E+07  -0.101222E+00   0.230844E+07   0.230817E+07   0.150804E+01
   0.642894E-01   0.425614E+07   0.423924E+07   0.244708E+02  -0.286747E+02   0.620081E+06   0.423611E+07   0.425330E+07   0.423611E+07  -0.956141E-01   0.218061E+07   0.218038E+07   0.120584E+01
   0.685754E-01   0.401981E+07   0.400553E+07   0.203102E+02  -0.238082E+02   0.541392E+06   0.400097E+07   0.401742E+07   0.400097E+07  -0.903067E-01   0.205962E+07   0.205941E+07   0.101208E+01
   0.728613E-01   0.378505E+07   0.377192E+07   0.169369E+02  -0.198611E+02   0.472770E+06   0.376718E+07   0.378284E+07   0.376718E+07  -0.850298E-01   0.193931E+07   0.193912E+07   0.900717E+00
   0.771473E-01   0.354840E+07   0.353523E+07   0.141591E+02  -0.166095E+02   0.412256E+06   0.353135E+07   0.354619E+07   0.353135E+07  -0.797070E-01   0.181795E+07   0.181776E+07   0.844808E+00
   0.814333E-01   0.331327E+07   0.329925E+07   0.118623E+02  -0.139200E+02   0.359032E+06   0.329695E+07   0.331092E+07   0.329695E+07  -0.744162E-01   0.169731E+07   0.169711E+07   0.819475E+00
   0.857192E-01   0.308635E+07   0.307113E+07   0.996932E+01  -0.117024E+02   0.312725E+06   0.307068E+07   0.308380E+07   0.307068E+07  -0.693090E-01   0.158086E+07   0.158065E+07   0.804138E+00
   0.900052E-01   0.287419E+07   0.285786E+07   0.841823E+01  -0.988464E+01   0.272964E+06   0.285915E+07   0.287145E+07   0.285915E+07  -0.645345E-01   0.147198E+07   0.147177E+07   0.783901E+00
   0.953618E-01   0.263815E+07   0.262106E+07   0.688087E+01  -0.808214E+01   0.231783E+06   0.262391E+07   0.263528E+07   0.262391E+07  -0.592247E-01   0.135090E+07   0.135069E+07   0.739209E+00
   0.100718E+00   0.244192E+07   0.242508E+07   0.570827E+01  -0.670660E+01   0.199117E+06   0.242849E+07   0.243909E+07   0.242849E+07  -0.548140E-01   0.125031E+07   0.125011E+07   0.669876E+00
   0.106075E+00   0.228789E+07   0.227233E+07   0.482122E+01  -0.566553E+01   0.173663E+06   0.227529E+07   0.228528E+07   0.227529E+07  -0.513560E-01   0.117145E+07   0.117126E+07   0.582457E+00
   0.111432E+00   0.217015E+07   0.215656E+07   0.414405E+01  -0.487046E+01   0.153763E+06   0.215833E+07   0.216786E+07   0.215833E+07  -0.487162E-01   0.111124E+07   0.111108E+07   0.488879E+00
   0.116788E+00   0.207666E+07   0.206531E+07   0.361040E+01  -0.424370E+01   0.137694E+06   0.206559E+07   0.207476E+07   0.206559E+07  -0.466229E-01   0.106350E+07   0.106336E+07   0.401673E+00
   0.122145E+00   0.199458E+07   0.198526E+07   0.317048E+01  -0.372696E+01   0.124047E+06   0.198417E+07   0.199301E+07   0.198417E+07  -0.447851E-01   0.102159E+07   0.102147E+07   0.330500E+00
   0.127502E+00   0.191383E+07   0.190599E+07   0.279199E+01  -0.328238E+01   0.111875E+06   0.190399E+07   0.191251E+07   0.190399E+07  -0.429754E-01   0.980317E+06   0.980210E+06   0.280211E+00
   0.132858E+00   0.182851E+07   0.182145E+07   0.245669E+01  -0.288852E+01   0.100663E+06   0.181915E+07   0.182732E+07   0.181915E+07  -0.410605E-01   0.936644E+06   0.936544E+06   0.250513E+00
   0.138215E+00   0.173702E+07   0.173006E+07   0.215614E+01  -0.253550E+01   0.902191E+05   0.172806E+07   0.173585E+07   0.172806E+07  -0.390045E-01   0.889751E+06   0.889653E+06   0.237024E+00
   0.143572E+00   0.164131E+07   0.163398E+07   0.188782E+01  -0.222031E+01   0.805644E+05   0.163270E+07   0.164008E+07   0.163270E+07  -0.368520E-01   0.840657E+06   0.840556E+06   0.233144E+00
   0.148928E+00   0.154568E+07   0.153780E+07   0.165189E+01  -0.194314E+01   0.718179E+05   0.153739E+07   0.154436E+07   0.153739E+07  -0.347007E-01   0.791590E+06   0.791486E+06   0.232088E+00
   0.154285E+00   0.145563E+07   0.144728E+07   0.144922E+01  -0.170498E+01   0.641197E+05   0.144765E+07   0.145423E+07   0.144765E+07  -0.326752E-01   0.745390E+06   0.745284E+06   0.228539E+00
   0.159641E+00   0.137626E+07   0.136773E+07   0.127959E+01  -0.150560E+01   0.575595E+05   0.136859E+07   0.137483E+07   0.136859E+07  -0.308908E-01   0.704689E+06   0.704584E+06   0.219548E+00
   0.164998E+00   0.131027E+07   0.130194E+07   0.114033E+01  -0.134186E+01   0.521037E+05   0.130292E+07   0.130887E+07   0.130292E+07  -0.294086E-01   0.670880E+06   0.670779E+06   0.204633E+00
   0.170355E+00   0.125706E+07   0.124927E+07   0.102630E+01  -0.120775E+01   0.475933E+05   0.125004E+07   0.125576E+07   0.125004E+07  -0.282149E-01   0.643651E+06   0.643557E+06   0.185269E+00
   0.175711E+00   0.121384E+07   0.120682E+07   0.931557E+00  -0.109630E+01   0.438111E+05   0.120713E+07   0.121266E+07   0.120713E+07  -0.272464E-01   0.621560E+06   0.621473E+06   0.164077E+00
   0.181068E+00   0.117706E+07   0.117086E+07   0.850738E+00  -0.100121E+01   0.405479E+05   0.117064E+07   0.117601E+07   0.117064E+07  -0.264228E-01   0.602773E+06   0.602694E+06   0.143905E+00
   0.186425E+00   0.114300E+07   0.113755E+07   0.779392E+00  -0.917260E+00   0.376226E+05   0.113686E+07   0.114209E+07   0.113686E+07  -0.256603E-01   0.585380E+06   0.585309E+06   0.127016E+00
   0.191781E+00   0.110827E+07   0.110335E+07   0.714110E+00  -0.840458E+00   0.348918E+05   0.110237E+07   0.110744E+07   0.110237E+07  -0.248818E-01   0.567622E+06   0.567556E+06   0.114599E+00
   0.197138E+00   0.107075E+07   0.106610E+07   0.652942E+00  -0.768505E+00   0.322747E+05   0.106506E+07   0.106997E+07   0.106506E+07  -0.240397E-01   0.548412E+06   0.548349E+06   0.106689E+00
   0.202495E+00   0.103032E+07   0.102573E+07   0.595452E+00  -0.700885E+00   0.297607E+05   0.102482E+07   0.102955E+07   0.102482E+07  -0.231314E-01   0.527694E+06   0.527631E+06   0.102400E+00
   0.207851E+00   0.988350E+06   0.983650E+06   0.542082E+00  -0.638112E+00   0.273819E+05   0.983017E+06   0.987561E+06   0.983017E+06  -0.221879E-01   0.506172E+06   0.506109E+06   0.100301E+00
   0.213208E+00   0.946707E+06   0.941843E+06   0.493422E+00  -0.580877E+00   0.251782E+05   0.941533E+06   0.945890E+06   0.941533E+06  -0.212516E-01   0.484813E+06   0.484750E+06   0.988527E-01
   0.218564E+00   0.907246E+06   0.902254E+06   0.449913E+00  -0.529694E+00   0.231823E+05   0.902228E+06   0.906408E+06   0.902228E+06  -0.203644E-01   0.464576E+06   0.464512E+06   0.967946E-01
   0.223921E+00   0.871562E+06   0.866545E+06   0.411752E+00  -0.484795E+00   0.214145E+05   0.866700E+06   0.870719E+06   0.866700E+06  -0.195625E-01   0.446283E+06   0.446220E+06   0.933961E-01
   0.229278E+00   0.840582E+06   0.835673E+06   0.378762E+00  -0.445972E+00   0.198753E+05   0.835878E+06   0.839758E+06   0.835878E+06  -0.188668E-01   0.430413E+06   0.430352E+06   0.885156E-01
   0.234634E+00   0.814257E+06   0.809578E+06   0.350340E+00  -0.412516E+00   0.185419E+05   0.809709E+06   0.813471E+06   0.809709E+06  -0.182761E-01   0.416939E+06   0.416881E+06   0.824982E-01
   0.239991E+00   0.791695E+06   0.787325E+06   0.325607E+00  -0.383399E+00   0.173751E+05   0.787301E+06   0.790962E+06   0.787301E+06  -0.177703E-01   0.405401E+06   0.405346E+06   0.759828E-01
   0.245348E+00   0.771564E+06   0.767526E+06   0.303637E+00  -0.357532E+00   0.163313E+05   0.767316E+06   0.770886E+06   0.767316E+06  -0.173192E-01   0.395110E+06   0.395059E+06   0.696811E-01
   0.250704E+00   0.752451E+06   0.748713E+06   0.283609E+00  -0.333951E+00   0.153705E+05   0.748338E+06   0.751824E+06   0.748338E+06  -0.168909E-01   0.385339E+06   0.385291E+06   0.641822E-01
   0.256061E+00   0.733178E+06   0.729669E+06   0.264909E+00  -0.311938E+00   0.144627E+05   0.729190E+06   0.732588E+06   0.729190E+06  -0.164587E-01   0.375480E+06   0.375434E+06   0.598257E-01
   0.261417E+00   0.713083E+06   0.709716E+06   0.247198E+00  -0.291088E+00   0.135915E+05   0.709210E+06   0.712518E+06   0.709210E+06  -0.160077E-01   0.365192E+06   0.365148E+06   0.566641E-01
   0.266774E+00   0.692114E+06   0.688806E+06   0.230383E+00  -0.271297E+00   0.127538E+05   0.688346E+06   0.691559E+06   0.688346E+06  -0.155368E-01   0.354449E+06   0.354406E+06   0.545018E-01
