#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    39    0.11723E+04    0.16670E+01    0.27326E-04    0.16670E+01    0.50166E-01   -0.11189E-07    0.27326E-04   -0.11189E-07    0.84554E-10
    40    0.11903E+04    0.16040E+01    0.26063E-04    0.16040E+01    0.54586E-01   -0.93085E-08    0.26063E-04   -0.93085E-08    0.80244E-10
    41    0.12086E+04    0.15354E+01    0.24873E-04    0.15354E+01    0.59283E-01   -0.72983E-08    0.24873E-04   -0.72983E-08    0.76224E-10
    42    0.12268E+04    0.14592E+01    0.23751E-04    0.14592E+01    0.64259E-01   -0.52211E-08    0.23751E-04   -0.52211E-08    0.72471E-10
    43    0.12451E+04    0.13726E+01    0.22695E-04    0.13726E+01    0.69509E-01   -0.34296E-08    0.22695E-04   -0.34296E-08    0.68965E-10
    44    0.12635E+04    0.12737E+01    0.21701E-04    0.12737E+01    0.75016E-01   -0.22766E-08    0.21701E-04   -0.22766E-08    0.65687E-10
    45    0.12822E+04    0.11605E+01    0.20769E-04    0.11605E+01    0.80771E-01   -0.21150E-08    0.20769E-04   -0.21150E-08    0.62615E-10
    46    0.13012E+04    0.10299E+01    0.19894E-04    0.10299E+01    0.86770E-01   -0.31652E-08    0.19894E-04   -0.31652E-08    0.59730E-10
    47    0.13203E+04    0.88377E+00    0.19071E-04    0.88377E+00    0.93017E-01   -0.51181E-08    0.19071E-04   -0.51181E-08    0.57021E-10
    48    0.13395E+04    0.72772E+00    0.18296E-04    0.72772E+00    0.99521E-01   -0.75325E-08    0.18296E-04   -0.75325E-08    0.54474E-10
    49    0.13589E+04    0.56685E+00    0.17562E-04    0.56685E+00    0.10627E+00   -0.99668E-08    0.17562E-04   -0.99668E-08    0.52078E-10
    50    0.13787E+04    0.39945E+00    0.16863E-04    0.39945E+00    0.11325E+00   -0.11980E-07    0.16863E-04   -0.11980E-07    0.49821E-10
    51    0.13987E+04    0.22200E+00    0.16195E-04    0.22200E+00    0.12044E+00   -0.13230E-07    0.16195E-04   -0.13230E-07    0.47691E-10
    52    0.14190E+04    0.29276E-01    0.15559E-04    0.29276E-01    0.12791E+00   -0.13777E-07    0.15559E-04   -0.13777E-07    0.45681E-10
    53    0.14394E+04   -0.18254E+00    0.14955E-04   -0.18254E+00    0.13581E+00   -0.13779E-07    0.14955E-04   -0.13779E-07    0.43782E-10
    54    0.14597E+04   -0.40927E+00    0.14384E-04   -0.40927E+00    0.14413E+00   -0.13394E-07    0.14384E-04   -0.13394E-07    0.41988E-10
    55    0.14801E+04   -0.64665E+00    0.13849E-04   -0.64665E+00    0.15284E+00   -0.12783E-07    0.13849E-04   -0.12783E-07    0.40289E-10
    56    0.15009E+04   -0.89647E+00    0.13348E-04   -0.89647E+00    0.16179E+00   -0.12081E-07    0.13348E-04   -0.12081E-07    0.38680E-10
    57    0.15220E+04   -0.11586E+01    0.12880E-04   -0.11586E+01    0.17088E+00   -0.11329E-07    0.12880E-04   -0.11329E-07    0.37154E-10
    58    0.15433E+04   -0.14335E+01    0.12439E-04   -0.14335E+01    0.18012E+00   -0.10547E-07    0.12439E-04   -0.10547E-07    0.35707E-10
    59    0.15649E+04   -0.17218E+01    0.12021E-04   -0.17218E+01    0.18955E+00   -0.97512E-08    0.12021E-04   -0.97512E-08    0.34333E-10
    60    0.15865E+04   -0.20227E+01    0.11623E-04   -0.20227E+01    0.19922E+00   -0.89616E-08    0.11623E-04   -0.89616E-08    0.33028E-10
    61    0.16087E+04   -0.23352E+01    0.11241E-04   -0.23352E+01    0.20924E+00   -0.81985E-08    0.11241E-04   -0.81985E-08    0.31787E-10
    62    0.16307E+04   -0.26603E+01    0.10872E-04   -0.26603E+01    0.21959E+00   -0.74918E-08    0.10872E-04   -0.74918E-08    0.30605E-10
    63    0.16529E+04   -0.29991E+01    0.10517E-04   -0.29991E+01    0.23023E+00   -0.68735E-08    0.10517E-04   -0.68735E-08    0.29481E-10
    64    0.16754E+04   -0.33529E+01    0.10175E-04   -0.33529E+01    0.24116E+00   -0.63756E-08    0.10175E-04   -0.63756E-08    0.28410E-10
    65    0.16980E+04   -0.37223E+01    0.98447E-05   -0.37223E+01    0.25236E+00   -0.60304E-08    0.98447E-05   -0.60304E-08    0.27390E-10
    66    0.17209E+04   -0.41057E+01    0.95254E-05   -0.41057E+01    0.26375E+00   -0.58649E-08    0.95254E-05   -0.58649E-08    0.26417E-10
    67    0.17439E+04   -0.45001E+01    0.92181E-05   -0.45001E+01    0.27535E+00   -0.58868E-08    0.92181E-05   -0.58868E-08    0.25488E-10
    68    0.17674E+04   -0.49038E+01    0.89235E-05   -0.49038E+01    0.28719E+00   -0.60989E-08    0.89235E-05   -0.60989E-08    0.24602E-10
    69    0.17911E+04   -0.53148E+01    0.86425E-05   -0.53148E+01    0.29923E+00   -0.65041E-08    0.86425E-05   -0.65041E-08    0.23756E-10
    70    0.18151E+04   -0.57348E+01    0.83760E-05   -0.57348E+01    0.31151E+00   -0.71052E-08    0.83760E-05   -0.71052E-08    0.22948E-10
    71    0.18392E+04   -0.61660E+01    0.81245E-05   -0.61660E+01    0.32403E+00   -0.78805E-08    0.81245E-05   -0.78805E-08    0.22174E-10
    72    0.18635E+04   -0.66099E+01    0.78869E-05   -0.66099E+01    0.33675E+00   -0.87108E-08    0.78869E-05   -0.87108E-08    0.21435E-10
    73    0.18879E+04   -0.70672E+01    0.76615E-05   -0.70672E+01    0.34964E+00   -0.94527E-08    0.76615E-05   -0.94527E-08    0.20727E-10
    74    0.19126E+04   -0.75370E+01    0.74468E-05   -0.75370E+01    0.36270E+00   -0.99625E-08    0.74468E-05   -0.99625E-08    0.20049E-10
    75    0.19375E+04   -0.80180E+01    0.72412E-05   -0.80180E+01    0.37593E+00   -0.10097E-07    0.72412E-05   -0.10097E-07    0.19400E-10
    76    0.19627E+04   -0.85097E+01    0.70432E-05   -0.85097E+01    0.38933E+00   -0.97635E-08    0.70432E-05   -0.97635E-08    0.18777E-10
    77    0.19883E+04   -0.90119E+01    0.68522E-05   -0.90119E+01    0.40289E+00   -0.90797E-08    0.68522E-05   -0.90797E-08    0.18180E-10
    78    0.20142E+04   -0.95259E+01    0.66674E-05   -0.95259E+01    0.41664E+00   -0.82139E-08    0.66674E-05   -0.82139E-08    0.17607E-10
    79    0.20403E+04   -0.10048E+02    0.64882E-05   -0.10048E+02    0.43053E+00   -0.73346E-08    0.64882E-05   -0.73346E-08    0.17057E-10
    80    0.20667E+04   -0.10579E+02    0.63141E-05   -0.10579E+02    0.44455E+00   -0.66105E-08    0.63141E-05   -0.66105E-08    0.16529E-10
    81    0.20932E+04   -0.11121E+02    0.61445E-05   -0.11121E+02    0.45867E+00   -0.61751E-08    0.61445E-05   -0.61751E-08    0.16022E-10
    82    0.21200E+04   -0.11671E+02    0.59796E-05   -0.11671E+02    0.47289E+00   -0.60227E-08    0.59796E-05   -0.60227E-08    0.15535E-10
    83    0.21470E+04   -0.12229E+02    0.58199E-05   -0.12229E+02    0.48720E+00   -0.61127E-08    0.58199E-05   -0.61127E-08    0.15066E-10
    84    0.21742E+04   -0.12795E+02    0.56655E-05   -0.12795E+02    0.50158E+00   -0.64042E-08    0.56655E-05   -0.64042E-08    0.14616E-10
    85    0.22016E+04   -0.13367E+02    0.55169E-05   -0.13367E+02    0.51603E+00   -0.68567E-08    0.55169E-05   -0.68567E-08    0.14183E-10
    86    0.22291E+04   -0.13946E+02    0.53743E-05   -0.13946E+02    0.53054E+00   -0.74275E-08    0.53743E-05   -0.74275E-08    0.13767E-10
    87    0.22571E+04   -0.14531E+02    0.52374E-05   -0.14531E+02    0.54510E+00   -0.80668E-08    0.52374E-05   -0.80668E-08    0.13366E-10
    88    0.22851E+04   -0.15121E+02    0.51057E-05   -0.15121E+02    0.55970E+00   -0.87226E-08    0.51057E-05   -0.87226E-08    0.12980E-10
    89    0.23134E+04   -0.15719E+02    0.49790E-05   -0.15719E+02    0.57435E+00   -0.93432E-08    0.49790E-05   -0.93432E-08    0.12608E-10
    90    0.23419E+04   -0.16321E+02    0.48568E-05   -0.16321E+02    0.58900E+00   -0.98767E-08    0.48568E-05   -0.98767E-08    0.12249E-10
    91    0.23706E+04   -0.16929E+02    0.47387E-05   -0.16929E+02    0.60364E+00   -0.10282E-07    0.47387E-05   -0.10282E-07    0.11902E-10
    92    0.23995E+04   -0.17542E+02    0.46245E-05   -0.17542E+02    0.61826E+00   -0.10558E-07    0.46245E-05   -0.10558E-07    0.11568E-10
    93    0.24288E+04   -0.18159E+02    0.45143E-05   -0.18159E+02    0.63286E+00   -0.10715E-07    0.45143E-05   -0.10715E-07    0.11245E-10
    94    0.24580E+04   -0.18779E+02    0.44077E-05   -0.18779E+02    0.64739E+00   -0.10764E-07    0.44077E-05   -0.10764E-07    0.10934E-10
    95    0.24876E+04   -0.19403E+02    0.43047E-05   -0.19403E+02    0.66186E+00   -0.10715E-07    0.43047E-05   -0.10715E-07    0.10633E-10
    96    0.25172E+04   -0.20031E+02    0.42051E-05   -0.20031E+02    0.67625E+00   -0.10578E-07    0.42051E-05   -0.10578E-07    0.10343E-10
    97    0.25472E+04   -0.20661E+02    0.41089E-05   -0.20661E+02    0.69056E+00   -0.10362E-07    0.41089E-05   -0.10362E-07    0.10063E-10
    98    0.25774E+04   -0.21292E+02    0.40159E-05   -0.21292E+02    0.70477E+00   -0.10078E-07    0.40159E-05   -0.10078E-07    0.97928E-11
    99    0.26076E+04   -0.21926E+02    0.39260E-05   -0.21926E+02    0.71884E+00   -0.97370E-08    0.39260E-05   -0.97370E-08    0.95323E-11
   100    0.26382E+04   -0.22559E+02    0.38390E-05   -0.22559E+02    0.73278E+00   -0.93478E-08    0.38390E-05   -0.93478E-08    0.92809E-11
   101    0.26689E+04   -0.23194E+02    0.37548E-05   -0.23194E+02    0.74665E+00   -0.89210E-08    0.37548E-05   -0.89210E-08    0.90382E-11
   102    0.27001E+04   -0.23829E+02    0.36734E-05   -0.23829E+02    0.76030E+00   -0.84668E-08    0.36734E-05   -0.84668E-08    0.88040E-11
   103    0.27312E+04   -0.24465E+02    0.35945E-05   -0.24465E+02    0.77380E+00   -0.79952E-08    0.35945E-05   -0.79952E-08    0.85779E-11
   104    0.27626E+04   -0.25098E+02    0.35180E-05   -0.25098E+02    0.78716E+00   -0.75164E-08    0.35180E-05   -0.75164E-08    0.83594E-11
   105    0.27941E+04   -0.25730E+02    0.34439E-05   -0.25730E+02    0.80030E+00   -0.70406E-08    0.34439E-05   -0.70406E-08    0.81483E-11
   106    0.28258E+04   -0.26361E+02    0.33719E-05   -0.26361E+02    0.81330E+00   -0.65778E-08    0.33719E-05   -0.65778E-08    0.79442E-11
   107    0.28574E+04   -0.26989E+02    0.33021E-05   -0.26989E+02    0.82601E+00   -0.61382E-08    0.33021E-05   -0.61382E-08    0.77467E-11
   108    0.28894E+04   -0.27614E+02    0.32341E-05   -0.27614E+02    0.83850E+00   -0.57319E-08    0.32341E-05   -0.57319E-08    0.75555E-11
   109    0.29216E+04   -0.28236E+02    0.31679E-05   -0.28236E+02    0.85070E+00   -0.53690E-08    0.31679E-05   -0.53690E-08    0.73702E-11
   110    0.29538E+04   -0.28853E+02    0.31035E-05   -0.28853E+02    0.86261E+00   -0.50597E-08    0.31035E-05   -0.50597E-08    0.71904E-11
   111    0.29862E+04   -0.29466E+02    0.30406E-05   -0.29466E+02    0.87431E+00   -0.48116E-08    0.30406E-05   -0.48116E-08    0.70159E-11
   112    0.30187E+04   -0.30075E+02    0.29792E-05   -0.30075E+02    0.88572E+00   -0.46228E-08    0.29792E-05   -0.46228E-08    0.68465E-11
   113    0.30514E+04   -0.30677E+02    0.29193E-05   -0.30677E+02    0.89685E+00   -0.44886E-08    0.29193E-05   -0.44886E-08    0.66820E-11
   114    0.30843E+04   -0.31274E+02    0.28609E-05   -0.31274E+02    0.90761E+00   -0.44045E-08    0.28609E-05   -0.44045E-08    0.65224E-11
   115    0.31173E+04   -0.31863E+02    0.28039E-05   -0.31863E+02    0.91816E+00   -0.43662E-08    0.28039E-05   -0.43662E-08    0.63674E-11
   116    0.31503E+04   -0.32445E+02    0.27483E-05   -0.32445E+02    0.92828E+00   -0.43689E-08    0.27483E-05   -0.43689E-08    0.62170E-11
   117    0.31836E+04   -0.33019E+02    0.26942E-05   -0.33019E+02    0.93803E+00   -0.44083E-08    0.26942E-05   -0.44083E-08    0.60710E-11
   118    0.32171E+04   -0.33586E+02    0.26413E-05   -0.33586E+02    0.94758E+00   -0.44797E-08    0.26413E-05   -0.44797E-08    0.59294E-11
   119    0.32506E+04   -0.34143E+02    0.25898E-05   -0.34143E+02    0.95676E+00   -0.45788E-08    0.25898E-05   -0.45788E-08    0.57919E-11
   120    0.32842E+04   -0.34690E+02    0.25396E-05   -0.34690E+02    0.96544E+00   -0.47009E-08    0.25396E-05   -0.47009E-08    0.56585E-11
   121    0.33177E+04   -0.35227E+02    0.24907E-05   -0.35227E+02    0.97390E+00   -0.48416E-08    0.24907E-05   -0.48416E-08    0.55290E-11
   122    0.33514E+04   -0.35754E+02    0.24430E-05   -0.35754E+02    0.98186E+00   -0.49963E-08    0.24430E-05   -0.49963E-08    0.54033E-11
   123    0.33851E+04   -0.36271E+02    0.23965E-05   -0.36271E+02    0.98939E+00   -0.51606E-08    0.23965E-05   -0.51606E-08    0.52813E-11
   124    0.34189E+04   -0.36774E+02    0.23511E-05   -0.36774E+02    0.99656E+00   -0.53298E-08    0.23511E-05   -0.53298E-08    0.51628E-11
   125    0.34526E+04   -0.37265E+02    0.23070E-05   -0.37265E+02    0.10033E+01   -0.54996E-08    0.23070E-05   -0.54996E-08    0.50478E-11
   126    0.34865E+04   -0.37745E+02    0.22640E-05   -0.37745E+02    0.10097E+01   -0.56654E-08    0.22640E-05   -0.56654E-08    0.49360E-11
   127    0.35203E+04   -0.38212E+02    0.22220E-05   -0.38212E+02    0.10155E+01   -0.58227E-08    0.22220E-05   -0.58227E-08    0.48274E-11
   128    0.35540E+04   -0.38665E+02    0.21811E-05   -0.38665E+02    0.10211E+01   -0.59669E-08    0.21811E-05   -0.59669E-08    0.47218E-11
   129    0.35879E+04   -0.39104E+02    0.21413E-05   -0.39104E+02    0.10261E+01   -0.60936E-08    0.21413E-05   -0.60936E-08    0.46191E-11
   130    0.36217E+04   -0.39528E+02    0.21025E-05   -0.39528E+02    0.10306E+01   -0.61983E-08    0.21025E-05   -0.61983E-08    0.45192E-11
   131    0.36555E+04   -0.39938E+02    0.20647E-05   -0.39938E+02    0.10347E+01   -0.62774E-08    0.20647E-05   -0.62774E-08    0.44220E-11
   132    0.36894E+04   -0.40332E+02    0.20278E-05   -0.40332E+02    0.10384E+01   -0.63316E-08    0.20278E-05   -0.63316E-08    0.43273E-11
   133    0.37231E+04   -0.40711E+02    0.19918E-05   -0.40711E+02    0.10416E+01   -0.63627E-08    0.19918E-05   -0.63627E-08    0.42352E-11
   134    0.37569E+04   -0.41072E+02    0.19568E-05   -0.41072E+02    0.10444E+01   -0.63723E-08    0.19568E-05   -0.63723E-08    0.41455E-11
   135    0.37906E+04   -0.41417E+02    0.19226E-05   -0.41417E+02    0.10467E+01   -0.63622E-08    0.19226E-05   -0.63622E-08    0.40583E-11
   136    0.38242E+04   -0.41743E+02    0.18893E-05   -0.41743E+02    0.10485E+01   -0.63341E-08    0.18893E-05   -0.63341E-08    0.39733E-11
   137    0.38577E+04   -0.42051E+02    0.18568E-05   -0.42051E+02    0.10498E+01   -0.62897E-08    0.18568E-05   -0.62897E-08    0.38906E-11
   138    0.38912E+04   -0.42341E+02    0.18251E-05   -0.42341E+02    0.10507E+01   -0.62307E-08    0.18251E-05   -0.62307E-08    0.38102E-11
   139    0.39245E+04   -0.42612E+02    0.17941E-05   -0.42612E+02    0.10512E+01   -0.61588E-08    0.17941E-05   -0.61588E-08    0.37318E-11
   140    0.39578E+04   -0.42864E+02    0.17639E-05   -0.42864E+02    0.10511E+01   -0.60758E-08    0.17639E-05   -0.60758E-08    0.36556E-11
   141    0.39908E+04   -0.43096E+02    0.17344E-05   -0.43096E+02    0.10505E+01   -0.59832E-08    0.17344E-05   -0.59832E-08    0.35813E-11
   142    0.40239E+04   -0.43308E+02    0.17056E-05   -0.43308E+02    0.10495E+01   -0.58830E-08    0.17056E-05   -0.58830E-08    0.35091E-11
   143    0.40569E+04   -0.43499E+02    0.16774E-05   -0.43499E+02    0.10481E+01   -0.57767E-08    0.16774E-05   -0.57767E-08    0.34387E-11
   144    0.40897E+04   -0.43671E+02    0.16499E-05   -0.43671E+02    0.10462E+01   -0.56660E-08    0.16499E-05   -0.56660E-08    0.33701E-11
   145    0.41223E+04   -0.43821E+02    0.16230E-05   -0.43821E+02    0.10439E+01   -0.55528E-08    0.16230E-05   -0.55528E-08    0.33033E-11
   146    0.41549E+04   -0.43950E+02    0.15967E-05   -0.43950E+02    0.10410E+01   -0.54386E-08    0.15967E-05   -0.54386E-08    0.32381E-11
   147    0.41873E+04   -0.44056E+02    0.15709E-05   -0.44056E+02    0.10378E+01   -0.53252E-08    0.15709E-05   -0.53252E-08    0.31747E-11
   148    0.42194E+04   -0.44141E+02    0.15456E-05   -0.44141E+02    0.10341E+01   -0.52144E-08    0.15456E-05   -0.52144E-08    0.31127E-11
   149    0.42515E+04   -0.44203E+02    0.15208E-05   -0.44203E+02    0.10300E+01   -0.51078E-08    0.15208E-05   -0.51078E-08    0.30523E-11
   150    0.42833E+04   -0.44241E+02    0.14965E-05   -0.44241E+02    0.10255E+01   -0.50071E-08    0.14965E-05   -0.50071E-08    0.29933E-11
   151    0.43150E+04   -0.44257E+02    0.14727E-05   -0.44257E+02    0.10206E+01   -0.49137E-08    0.14727E-05   -0.49137E-08    0.29358E-11
   152    0.43463E+04   -0.44249E+02    0.14492E-05   -0.44249E+02    0.10152E+01   -0.48275E-08    0.14492E-05   -0.48275E-08    0.28795E-11
   153    0.43776E+04   -0.44216E+02    0.14263E-05   -0.44216E+02    0.10095E+01   -0.47480E-08    0.14263E-05   -0.47480E-08    0.28246E-11
   154    0.44086E+04   -0.44160E+02    0.14037E-05   -0.44160E+02    0.10034E+01   -0.46747E-08    0.14037E-05   -0.46747E-08    0.27710E-11
   155    0.44393E+04   -0.44080E+02    0.13815E-05   -0.44080E+02    0.99691E+00   -0.46072E-08    0.13815E-05   -0.46072E-08    0.27186E-11
   156    0.44698E+04   -0.43976E+02    0.13598E-05   -0.43976E+02    0.99011E+00   -0.45449E-08    0.13598E-05   -0.45449E-08    0.26675E-11
   157    0.45001E+04   -0.43846E+02    0.13385E-05   -0.43846E+02    0.98296E+00   -0.44875E-08    0.13385E-05   -0.44875E-08    0.26176E-11
   158    0.45301E+04   -0.43691E+02    0.13175E-05   -0.43691E+02    0.97553E+00   -0.44343E-08    0.13175E-05   -0.44343E-08    0.25689E-11
   159    0.45599E+04   -0.43512E+02    0.12970E-05   -0.43512E+02    0.96768E+00   -0.43850E-08    0.12970E-05   -0.43850E-08    0.25213E-11
   160    0.45894E+04   -0.43306E+02    0.12768E-05   -0.43306E+02    0.95954E+00   -0.43390E-08    0.12768E-05   -0.43390E-08    0.24749E-11
   161    0.46187E+04   -0.43076E+02    0.12571E-05   -0.43076E+02    0.95121E+00   -0.42960E-08    0.12571E-05   -0.42960E-08    0.24296E-11
   162    0.46477E+04   -0.42820E+02    0.12377E-05   -0.42820E+02    0.94252E+00   -0.42553E-08    0.12377E-05   -0.42553E-08    0.23853E-11
   163    0.46765E+04   -0.42539E+02    0.12187E-05   -0.42539E+02    0.93355E+00   -0.42166E-08    0.12187E-05   -0.42166E-08    0.23421E-11
   164    0.47049E+04   -0.42232E+02    0.12000E-05   -0.42232E+02    0.92438E+00   -0.41794E-08    0.12000E-05   -0.41794E-08    0.22999E-11
   165    0.47331E+04   -0.41899E+02    0.11817E-05   -0.41899E+02    0.91492E+00   -0.41431E-08    0.11817E-05   -0.41431E-08    0.22587E-11
   166    0.47610E+04   -0.41540E+02    0.11638E-05   -0.41540E+02    0.90534E+00   -0.41074E-08    0.11638E-05   -0.41074E-08    0.22185E-11
   167    0.47887E+04   -0.41156E+02    0.11462E-05   -0.41156E+02    0.89540E+00   -0.40717E-08    0.11462E-05   -0.40717E-08    0.21792E-11
   168    0.48160E+04   -0.40745E+02    0.11289E-05   -0.40745E+02    0.88548E+00   -0.40355E-08    0.11289E-05   -0.40355E-08    0.21408E-11
   169    0.48429E+04   -0.40307E+02    0.11120E-05   -0.40307E+02    0.87528E+00   -0.39984E-08    0.11120E-05   -0.39984E-08    0.21033E-11
   170    0.48696E+04   -0.39843E+02    0.10954E-05   -0.39843E+02    0.86502E+00   -0.39600E-08    0.10954E-05   -0.39600E-08    0.20667E-11
   171    0.48957E+04   -0.39352E+02    0.10792E-05   -0.39352E+02    0.85470E+00   -0.39196E-08    0.10792E-05   -0.39196E-08    0.20308E-11
   172    0.49215E+04   -0.38834E+02    0.10632E-05   -0.38834E+02    0.84425E+00   -0.38769E-08    0.10632E-05   -0.38769E-08    0.19958E-11
   173    0.49469E+04   -0.38290E+02    0.10476E-05   -0.38290E+02    0.83366E+00   -0.38314E-08    0.10476E-05   -0.38314E-08    0.19615E-11
   174    0.49719E+04   -0.37719E+02    0.10322E-05   -0.37719E+02    0.82324E+00   -0.37826E-08    0.10322E-05   -0.37826E-08    0.19280E-11
   175    0.49966E+04   -0.37122E+02    0.10172E-05   -0.37122E+02    0.81269E+00   -0.37300E-08    0.10172E-05   -0.37300E-08    0.18952E-11
   176    0.50207E+04   -0.36497E+02    0.10025E-05   -0.36497E+02    0.80222E+00   -0.36733E-08    0.10025E-05   -0.36733E-08    0.18631E-11
   177    0.50444E+04   -0.35847E+02    0.98801E-06   -0.35847E+02    0.79177E+00   -0.36126E-08    0.98801E-06   -0.36126E-08    0.18317E-11
   178    0.50677E+04   -0.35169E+02    0.97383E-06   -0.35169E+02    0.78155E+00   -0.35480E-08    0.97383E-06   -0.35480E-08    0.18009E-11
