#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    74   0.191267E+04  -0.754454E+01   0.773982E-05  -0.754454E+01   0.362683E+00  -0.158047E-07   0.773982E-05  -0.158047E-07   0.200458E-10
    75   0.193763E+04  -0.802564E+01   0.753287E-05  -0.802564E+01   0.375909E+00  -0.160460E-07   0.753287E-05  -0.160460E-07   0.193962E-10
    76   0.196287E+04  -0.851737E+01   0.733410E-05  -0.851737E+01   0.389308E+00  -0.157957E-07   0.733410E-05  -0.157957E-07   0.187735E-10
    77   0.198843E+04  -0.901956E+01   0.714266E-05  -0.901956E+01   0.402869E+00  -0.151707E-07   0.714266E-05  -0.151707E-07   0.181765E-10
    78   0.201436E+04  -0.953358E+01   0.695778E-05  -0.953358E+01   0.416621E+00  -0.143430E-07   0.695778E-05  -0.143430E-07   0.176037E-10
    79   0.204046E+04  -0.100556E+02   0.677871E-05  -0.100556E+02   0.430507E+00  -0.134850E-07   0.677871E-05  -0.134850E-07   0.170541E-10
    80   0.206684E+04  -0.105871E+02   0.660467E-05  -0.105871E+02   0.444532E+00  -0.127689E-07   0.660467E-05  -0.127689E-07   0.165265E-10
    81   0.209340E+04  -0.111285E+02   0.643510E-05  -0.111285E+02   0.458645E+00  -0.123315E-07   0.643510E-05  -0.123315E-07   0.160195E-10
    82   0.212021E+04  -0.116787E+02   0.627015E-05  -0.116787E+02   0.472867E+00  -0.121678E-07   0.627015E-05  -0.121678E-07   0.155325E-10
    83   0.214719E+04  -0.122374E+02   0.611018E-05  -0.122374E+02   0.487173E+00  -0.122375E-07   0.611018E-05  -0.122375E-07   0.150643E-10
    84   0.217445E+04  -0.128025E+02   0.595553E-05  -0.128025E+02   0.501562E+00  -0.125003E-07   0.595553E-05  -0.125003E-07   0.146144E-10
    85   0.220182E+04  -0.133751E+02   0.580654E-05  -0.133751E+02   0.516006E+00  -0.129158E-07   0.580654E-05  -0.129158E-07   0.141816E-10
    86   0.222939E+04  -0.139542E+02   0.566344E-05  -0.139542E+02   0.530520E+00  -0.134421E-07   0.566344E-05  -0.134421E-07   0.137653E-10
    87   0.225738E+04  -0.145389E+02   0.552596E-05  -0.145389E+02   0.545072E+00  -0.140313E-07   0.552596E-05  -0.140313E-07   0.133646E-10
    88   0.228535E+04  -0.151294E+02   0.539373E-05  -0.151294E+02   0.559678E+00  -0.146340E-07   0.539373E-05  -0.146340E-07   0.129786E-10
    89   0.231368E+04  -0.157273E+02   0.526635E-05  -0.157273E+02   0.574323E+00  -0.152007E-07   0.526635E-05  -0.152007E-07   0.126066E-10
    90   0.234221E+04  -0.163297E+02   0.514344E-05  -0.163297E+02   0.588969E+00  -0.156821E-07   0.514344E-05  -0.156821E-07   0.122478E-10
    91   0.237088E+04  -0.169374E+02   0.502466E-05  -0.169374E+02   0.603610E+00  -0.160385E-07   0.502466E-05  -0.160385E-07   0.119014E-10
    92   0.239983E+04  -0.175498E+02   0.490983E-05  -0.175498E+02   0.618232E+00  -0.162699E-07   0.490983E-05  -0.162699E-07   0.115669E-10
    93   0.242906E+04  -0.181669E+02   0.479883E-05  -0.181669E+02   0.632827E+00  -0.163860E-07   0.479883E-05  -0.163860E-07   0.112441E-10
    94   0.245835E+04  -0.187873E+02   0.469152E-05  -0.187873E+02   0.647359E+00  -0.163964E-07   0.469152E-05  -0.163964E-07   0.109326E-10
    95   0.248792E+04  -0.194116E+02   0.458778E-05  -0.194116E+02   0.661829E+00  -0.163110E-07   0.458778E-05  -0.163110E-07   0.106320E-10
    96   0.251748E+04  -0.200393E+02   0.448747E-05  -0.200393E+02   0.676223E+00  -0.161393E-07   0.448747E-05  -0.161393E-07   0.103419E-10
    97   0.254748E+04  -0.206696E+02   0.439047E-05  -0.206696E+02   0.690527E+00  -0.158913E-07   0.439047E-05  -0.158913E-07   0.100620E-10
    98   0.257769E+04  -0.213003E+02   0.429664E-05  -0.213003E+02   0.704733E+00  -0.155765E-07   0.429664E-05  -0.155765E-07   0.979202E-11
    99   0.260797E+04  -0.219344E+02   0.420586E-05  -0.219344E+02   0.718807E+00  -0.152047E-07   0.420586E-05  -0.152047E-07   0.953148E-11
   100   0.263853E+04  -0.225675E+02   0.411800E-05  -0.225675E+02   0.732747E+00  -0.147856E-07   0.411800E-05  -0.147856E-07   0.928008E-11
   101   0.266923E+04  -0.232026E+02   0.403292E-05  -0.232026E+02   0.746616E+00  -0.143289E-07   0.403292E-05  -0.143289E-07   0.903744E-11
   102   0.270045E+04  -0.238374E+02   0.395049E-05  -0.238374E+02   0.760264E+00  -0.138444E-07   0.395049E-05  -0.138444E-07   0.880323E-11
   103   0.273159E+04  -0.244729E+02   0.387059E-05  -0.244729E+02   0.773766E+00  -0.133418E-07   0.387059E-05  -0.133418E-07   0.857707E-11
   104   0.276294E+04  -0.251060E+02   0.379309E-05  -0.251060E+02   0.787125E+00  -0.128308E-07   0.379309E-05  -0.128308E-07   0.835861E-11
   105   0.279444E+04  -0.257382E+02   0.371785E-05  -0.257382E+02   0.800265E+00  -0.123211E-07   0.371785E-05  -0.123211E-07   0.814750E-11
   106   0.282615E+04  -0.263689E+02   0.364474E-05  -0.263689E+02   0.813262E+00  -0.118224E-07   0.364474E-05  -0.118224E-07   0.794338E-11
   107   0.285779E+04  -0.269966E+02   0.357365E-05  -0.269966E+02   0.825968E+00  -0.113446E-07   0.357365E-05  -0.113446E-07   0.774589E-11
   108   0.288980E+04  -0.276221E+02   0.350443E-05  -0.276221E+02   0.838458E+00  -0.108971E-07   0.350443E-05  -0.108971E-07   0.755467E-11
   109   0.292196E+04  -0.282439E+02   0.343695E-05  -0.282439E+02   0.850659E+00  -0.104900E-07   0.343695E-05  -0.104900E-07   0.736937E-11
   110   0.295418E+04  -0.288605E+02   0.337109E-05  -0.288605E+02   0.862571E+00  -0.101327E-07   0.337109E-05  -0.101327E-07   0.718963E-11
   111   0.298656E+04  -0.294736E+02   0.330674E-05  -0.294736E+02   0.874270E+00  -0.983277E-08   0.330674E-05  -0.983277E-08   0.701514E-11
   112   0.301909E+04  -0.300823E+02   0.324385E-05  -0.300823E+02   0.885681E+00  -0.958836E-08   0.324385E-05  -0.958836E-08   0.684572E-11
   113   0.305183E+04  -0.306851E+02   0.318240E-05  -0.306851E+02   0.896805E+00  -0.939532E-08   0.318240E-05  -0.939532E-08   0.668125E-11
   114   0.308465E+04  -0.312812E+02   0.312237E-05  -0.312812E+02   0.907567E+00  -0.924953E-08   0.312237E-05  -0.924953E-08   0.652160E-11
   115   0.311768E+04  -0.318707E+02   0.306375E-05  -0.318707E+02   0.918117E+00  -0.914685E-08   0.306375E-05  -0.914685E-08   0.636664E-11
   116   0.315071E+04  -0.324528E+02   0.300650E-05  -0.324528E+02   0.928232E+00  -0.908313E-08   0.300650E-05  -0.908313E-08   0.621625E-11
   117   0.318403E+04  -0.330268E+02   0.295061E-05  -0.330268E+02   0.937987E+00  -0.905425E-08   0.295061E-05  -0.905425E-08   0.607029E-11
   118   0.321750E+04  -0.335932E+02   0.289605E-05  -0.335932E+02   0.947531E+00  -0.905606E-08   0.289605E-05  -0.905606E-08   0.592865E-11
   119   0.325095E+04  -0.341500E+02   0.284281E-05  -0.341500E+02   0.956715E+00  -0.908443E-08   0.284281E-05  -0.908443E-08   0.579118E-11
   120   0.328454E+04  -0.346971E+02   0.279086E-05  -0.346971E+02   0.965391E+00  -0.913522E-08   0.279086E-05  -0.913522E-08   0.565777E-11
   121   0.331813E+04  -0.352345E+02   0.274018E-05  -0.352345E+02   0.973857E+00  -0.920430E-08   0.274018E-05  -0.920430E-08   0.552829E-11
   122   0.335177E+04  -0.357613E+02   0.269074E-05  -0.357613E+02   0.981815E+00  -0.928753E-08   0.269074E-05  -0.928753E-08   0.540260E-11
   123   0.338548E+04  -0.362777E+02   0.264254E-05  -0.362777E+02   0.989341E+00  -0.938077E-08   0.264254E-05  -0.938077E-08   0.528059E-11
   124   0.341925E+04  -0.367805E+02   0.259554E-05  -0.367805E+02   0.996509E+00  -0.947989E-08   0.259554E-05  -0.947989E-08   0.516212E-11
   125   0.345301E+04  -0.372721E+02   0.254973E-05  -0.372721E+02   0.100325E+01  -0.958075E-08   0.254973E-05  -0.958075E-08   0.504706E-11
   126   0.348683E+04  -0.377517E+02   0.250507E-05  -0.377517E+02   0.100962E+01  -0.967921E-08   0.250507E-05  -0.967921E-08   0.493529E-11
   127   0.352063E+04  -0.382184E+02   0.246156E-05  -0.382184E+02   0.101550E+01  -0.977114E-08   0.246156E-05  -0.977114E-08   0.482668E-11
   128   0.355441E+04  -0.386716E+02   0.241917E-05  -0.386716E+02   0.102101E+01  -0.985240E-08   0.241917E-05  -0.985240E-08   0.472110E-11
   129   0.358825E+04  -0.391104E+02   0.237787E-05  -0.391104E+02   0.102603E+01  -0.991886E-08   0.237787E-05  -0.991886E-08   0.461842E-11
   130   0.362207E+04  -0.395342E+02   0.233765E-05  -0.395342E+02   0.103053E+01  -0.996637E-08   0.233765E-05  -0.996637E-08   0.451852E-11
   131   0.365587E+04  -0.399443E+02   0.229849E-05  -0.399443E+02   0.103468E+01  -0.999174E-08   0.229849E-05  -0.999174E-08   0.442128E-11
   132   0.368972E+04  -0.403379E+02   0.226034E-05  -0.403379E+02   0.103833E+01  -0.999546E-08   0.226034E-05  -0.999546E-08   0.432662E-11
   133   0.372348E+04  -0.407172E+02   0.222319E-05  -0.407172E+02   0.104155E+01  -0.997900E-08   0.222319E-05  -0.997900E-08   0.423448E-11
   134   0.375723E+04  -0.410779E+02   0.218699E-05  -0.410779E+02   0.104434E+01  -0.994378E-08   0.218699E-05  -0.994378E-08   0.414480E-11
   135   0.379096E+04  -0.414228E+02   0.215171E-05  -0.414228E+02   0.104662E+01  -0.989125E-08   0.215171E-05  -0.989125E-08   0.405752E-11
   136   0.382453E+04  -0.417483E+02   0.211732E-05  -0.417483E+02   0.104841E+01  -0.982284E-08   0.211732E-05  -0.982284E-08   0.397256E-11
   137   0.385809E+04  -0.420568E+02   0.208380E-05  -0.420568E+02   0.104976E+01  -0.974001E-08   0.208380E-05  -0.974001E-08   0.388988E-11
   138   0.389156E+04  -0.423467E+02   0.205109E-05  -0.423467E+02   0.105061E+01  -0.964419E-08   0.205109E-05  -0.964419E-08   0.380940E-11
   139   0.392479E+04  -0.426173E+02   0.201918E-05  -0.426173E+02   0.105112E+01  -0.953682E-08   0.201918E-05  -0.953682E-08   0.373106E-11
   140   0.395810E+04  -0.428695E+02   0.198803E-05  -0.428695E+02   0.105104E+01  -0.941935E-08   0.198803E-05  -0.941935E-08   0.365480E-11
   141   0.399117E+04  -0.431010E+02   0.195761E-05  -0.431010E+02   0.105046E+01  -0.929322E-08   0.195761E-05  -0.929322E-08   0.358055E-11
   142   0.402423E+04  -0.433126E+02   0.192787E-05  -0.433126E+02   0.104946E+01  -0.915987E-08   0.192787E-05  -0.915987E-08   0.350825E-11
   143   0.405722E+04  -0.435043E+02   0.189880E-05  -0.435043E+02   0.104803E+01  -0.902073E-08   0.189880E-05  -0.902073E-08   0.343784E-11
   144   0.408998E+04  -0.436755E+02   0.187036E-05  -0.436755E+02   0.104610E+01  -0.887726E-08   0.187036E-05  -0.887726E-08   0.336926E-11
   145   0.412259E+04  -0.438254E+02   0.184252E-05  -0.438254E+02   0.104382E+01  -0.873089E-08   0.184252E-05  -0.873089E-08   0.330243E-11
   146   0.415527E+04  -0.439542E+02   0.181523E-05  -0.439542E+02   0.104097E+01  -0.858306E-08   0.181523E-05  -0.858306E-08   0.323731E-11
   147   0.418758E+04  -0.440602E+02   0.178848E-05  -0.440602E+02   0.103776E+01  -0.843523E-08   0.178848E-05  -0.843523E-08   0.317381E-11
   148   0.421974E+04  -0.441451E+02   0.176222E-05  -0.441451E+02   0.103406E+01  -0.828881E-08   0.176222E-05  -0.828881E-08   0.311189E-11
   149   0.425183E+04  -0.442074E+02   0.173643E-05  -0.442074E+02   0.102993E+01  -0.814527E-08   0.173643E-05  -0.814527E-08   0.305148E-11
   150   0.428363E+04  -0.442449E+02   0.171107E-05  -0.442449E+02   0.102545E+01  -0.800604E-08   0.171107E-05  -0.800604E-08   0.299251E-11
   151   0.431528E+04  -0.442607E+02   0.168611E-05  -0.442607E+02   0.102055E+01  -0.787226E-08   0.168611E-05  -0.787226E-08   0.293493E-11
   152   0.434664E+04  -0.442532E+02   0.166155E-05  -0.442532E+02   0.101515E+01  -0.774386E-08   0.166155E-05  -0.774386E-08   0.287870E-11
   153   0.437785E+04  -0.442201E+02   0.163738E-05  -0.442201E+02   0.100941E+01  -0.762045E-08   0.163738E-05  -0.762045E-08   0.282379E-11
   154   0.440884E+04  -0.441638E+02   0.161359E-05  -0.441638E+02   0.100331E+01  -0.750165E-08   0.161359E-05  -0.750165E-08   0.277019E-11
   155   0.443962E+04  -0.440835E+02   0.159019E-05  -0.440835E+02   0.996858E+00  -0.738710E-08   0.159019E-05  -0.738710E-08   0.271785E-11
   156   0.447002E+04  -0.439791E+02   0.156717E-05  -0.439791E+02   0.990058E+00  -0.727642E-08   0.156717E-05  -0.727642E-08   0.266675E-11
   157   0.450035E+04  -0.438492E+02   0.154452E-05  -0.438492E+02   0.982907E+00  -0.716921E-08   0.154452E-05  -0.716921E-08   0.261687E-11
   158   0.453038E+04  -0.436945E+02   0.152225E-05  -0.436945E+02   0.975478E+00  -0.706512E-08   0.152225E-05  -0.706512E-08   0.256818E-11
   159   0.456011E+04  -0.435151E+02   0.150034E-05  -0.435151E+02   0.967624E+00  -0.696375E-08   0.150034E-05  -0.696375E-08   0.252064E-11
   160   0.458962E+04  -0.433093E+02   0.147880E-05  -0.433093E+02   0.959491E+00  -0.686474E-08   0.147880E-05  -0.686474E-08   0.247423E-11
   161   0.461890E+04  -0.430788E+02   0.145762E-05  -0.430788E+02   0.951155E+00  -0.676770E-08   0.145762E-05  -0.676770E-08   0.242893E-11
   162   0.464788E+04  -0.428234E+02   0.143680E-05  -0.428234E+02   0.942466E+00  -0.667225E-08   0.143680E-05  -0.667225E-08   0.238470E-11
   163   0.467671E+04  -0.425417E+02   0.141633E-05  -0.425417E+02   0.933498E+00  -0.657802E-08   0.141633E-05  -0.657802E-08   0.234152E-11
   164   0.470509E+04  -0.422352E+02   0.139620E-05  -0.422352E+02   0.924326E+00  -0.648463E-08   0.139620E-05  -0.648463E-08   0.229935E-11
   165   0.473331E+04  -0.419017E+02   0.137643E-05  -0.419017E+02   0.914874E+00  -0.639171E-08   0.137643E-05  -0.639171E-08   0.225818E-11
   166   0.476123E+04  -0.415426E+02   0.135699E-05  -0.415426E+02   0.905291E+00  -0.629886E-08   0.135699E-05  -0.629886E-08   0.221797E-11
   167   0.478893E+04  -0.411586E+02   0.133789E-05  -0.411586E+02   0.895354E+00  -0.620573E-08   0.133789E-05  -0.620573E-08   0.217870E-11
   168   0.481616E+04  -0.407476E+02   0.131913E-05  -0.407476E+02   0.885433E+00  -0.611192E-08   0.131913E-05  -0.611192E-08   0.214034E-11
   169   0.484310E+04  -0.403095E+02   0.130069E-05  -0.403095E+02   0.875232E+00  -0.601706E-08   0.130069E-05  -0.601706E-08   0.210286E-11
   170   0.486972E+04  -0.398458E+02   0.128258E-05  -0.398458E+02   0.864972E+00  -0.592077E-08   0.128258E-05  -0.592077E-08   0.206623E-11
   171   0.489589E+04  -0.393543E+02   0.126480E-05  -0.393543E+02   0.854655E+00  -0.582268E-08   0.126480E-05  -0.582268E-08   0.203042E-11
   172   0.492168E+04  -0.388364E+02   0.124733E-05  -0.388364E+02   0.844204E+00  -0.572240E-08   0.124733E-05  -0.572240E-08   0.199541E-11
   173   0.494701E+04  -0.382922E+02   0.123018E-05  -0.382922E+02   0.833619E+00  -0.561956E-08   0.123018E-05  -0.561956E-08   0.196117E-11
   174   0.497203E+04  -0.377216E+02   0.121333E-05  -0.377216E+02   0.823199E+00  -0.551379E-08   0.121333E-05  -0.551379E-08   0.192767E-11
   175   0.499667E+04  -0.371239E+02   0.119680E-05  -0.371239E+02   0.812644E+00  -0.540469E-08   0.119680E-05  -0.540469E-08   0.189489E-11
   176   0.502077E+04  -0.364991E+02   0.118056E-05  -0.364991E+02   0.802177E+00  -0.529200E-08   0.118056E-05  -0.529200E-08   0.186279E-11
   177   0.504449E+04  -0.358487E+02   0.116463E-05  -0.358487E+02   0.791724E+00  -0.517583E-08   0.116463E-05  -0.517583E-08   0.183136E-11
   178   0.506776E+04  -0.351711E+02   0.114898E-05  -0.351711E+02   0.781507E+00  -0.505641E-08   0.114898E-05  -0.505641E-08   0.180060E-11
