#    L    TT             EE             TE             PP             TP          
    41   0.122209E+04   0.587580E-01   0.150764E+01   0.585811E+07   0.167779E+05
    42   0.124097E+04   0.637002E-01   0.142860E+01   0.584750E+07   0.164166E+05
    43   0.125999E+04   0.689082E-01   0.134077E+01   0.583521E+07   0.160630E+05
    44   0.127919E+04   0.743724E-01   0.124196E+01   0.582137E+07   0.157191E+05
    45   0.129866E+04   0.800802E-01   0.112967E+01   0.580611E+07   0.153866E+05
    46   0.131835E+04   0.860218E-01   0.100239E+01   0.578955E+07   0.150671E+05
    47   0.133826E+04   0.922092E-01   0.860613E+00   0.577177E+07   0.147589E+05
    48   0.135835E+04   0.986532E-01   0.705317E+00   0.575286E+07   0.144600E+05
    49   0.137860E+04   0.105364E+00   0.537557E+00   0.573290E+07   0.141683E+05
    50   0.139908E+04   0.112362E+00   0.358528E+00   0.571198E+07   0.138816E+05
    51   0.141984E+04   0.119666E+00   0.169254E+00   0.569018E+07   0.135987E+05
    52   0.144081E+04   0.127273E+00  -0.301110E-01   0.566755E+07   0.133215E+05
    53   0.146194E+04   0.135173E+00  -0.239843E+00   0.564415E+07   0.130528E+05
    54   0.148319E+04   0.143356E+00  -0.461075E+00   0.562003E+07   0.127954E+05
    55   0.150456E+04   0.151814E+00  -0.695312E+00   0.559525E+07   0.125521E+05
    56   0.152616E+04   0.160535E+00  -0.944386E+00   0.556985E+07   0.123246E+05
    57   0.154809E+04   0.169522E+00  -0.120888E+01   0.554387E+07   0.121104E+05
    58   0.157031E+04   0.178779E+00  -0.148838E+01   0.551734E+07   0.119059E+05
    59   0.159273E+04   0.188315E+00  -0.178218E+01   0.549030E+07   0.117077E+05
    60   0.161533E+04   0.198129E+00  -0.208918E+01   0.546277E+07   0.115122E+05
    61   0.163811E+04   0.208220E+00  -0.240840E+01   0.543478E+07   0.113166E+05
    62   0.166109E+04   0.218583E+00  -0.273982E+01   0.540639E+07   0.111209E+05
    63   0.168429E+04   0.229213E+00  -0.308365E+01   0.537765E+07   0.109261E+05
    64   0.170770E+04   0.240103E+00  -0.344011E+01   0.534859E+07   0.107328E+05
    65   0.173136E+04   0.251250E+00  -0.380947E+01   0.531928E+07   0.105419E+05
    66   0.175530E+04   0.262644E+00  -0.419199E+01   0.528975E+07   0.103543E+05
    67   0.177950E+04   0.274279E+00  -0.458711E+01   0.526003E+07   0.101713E+05
    68   0.180393E+04   0.286147E+00  -0.499401E+01   0.523015E+07   0.999401E+04
    69   0.182853E+04   0.298242E+00  -0.541193E+01   0.520013E+07   0.982387E+04
    70   0.185328E+04   0.310558E+00  -0.584029E+01   0.516999E+07   0.966213E+04
    71   0.187814E+04   0.323094E+00  -0.627888E+01   0.513976E+07   0.950958E+04
    72   0.190325E+04   0.335845E+00  -0.672883E+01   0.510943E+07   0.936502E+04
    73   0.192869E+04   0.348806E+00  -0.719138E+01   0.507902E+07   0.922675E+04
    74   0.195449E+04   0.361968E+00  -0.766669E+01   0.504853E+07   0.909307E+04
    75   0.198064E+04   0.375318E+00  -0.815460E+01   0.501796E+07   0.896227E+04
    76   0.200710E+04   0.388842E+00  -0.865477E+01   0.498732E+07   0.883292E+04
    77   0.203375E+04   0.402533E+00  -0.916568E+01   0.495662E+07   0.870465E+04
    78   0.206056E+04   0.416378E+00  -0.968674E+01   0.492589E+07   0.857736E+04
    79   0.208759E+04   0.430368E+00  -0.102176E+02   0.489515E+07   0.845093E+04
    80   0.211485E+04   0.444494E+00  -0.107582E+02   0.486442E+07   0.832527E+04
    81   0.214238E+04   0.458745E+00  -0.113081E+02   0.483371E+07   0.820042E+04
    82   0.217018E+04   0.473112E+00  -0.118668E+02   0.480304E+07   0.807697E+04
    83   0.219823E+04   0.487583E+00  -0.124340E+02   0.477242E+07   0.795567E+04
    84   0.222653E+04   0.502150E+00  -0.130091E+02   0.474188E+07   0.783726E+04
    85   0.225506E+04   0.516801E+00  -0.135917E+02   0.471141E+07   0.772249E+04
    86   0.228382E+04   0.531527E+00  -0.141813E+02   0.468104E+07   0.761190E+04
    87   0.231279E+04   0.546315E+00  -0.147774E+02   0.465076E+07   0.750523E+04
    88   0.234193E+04   0.561153E+00  -0.153798E+02   0.462060E+07   0.740201E+04
    89   0.237127E+04   0.576030E+00  -0.159881E+02   0.459054E+07   0.730178E+04
    90   0.240080E+04   0.590928E+00  -0.166022E+02   0.456061E+07   0.720408E+04
    91   0.243053E+04   0.605835E+00  -0.172217E+02   0.453081E+07   0.710851E+04
    92   0.246047E+04   0.620736E+00  -0.178465E+02   0.450114E+07   0.701496E+04
    93   0.249063E+04   0.635619E+00  -0.184760E+02   0.447160E+07   0.692339E+04
    94   0.252099E+04   0.650472E+00  -0.191100E+02   0.444221E+07   0.683373E+04
    95   0.255158E+04   0.665280E+00  -0.197481E+02   0.441295E+07   0.674594E+04
    96   0.258240E+04   0.680030E+00  -0.203898E+02   0.438384E+07   0.665997E+04
    97   0.261343E+04   0.694708E+00  -0.210347E+02   0.435487E+07   0.657577E+04
    98   0.264468E+04   0.709300E+00  -0.216823E+02   0.432606E+07   0.649330E+04
    99   0.267614E+04   0.723794E+00  -0.223322E+02   0.429739E+07   0.641250E+04
   100   0.270782E+04   0.738177E+00  -0.229839E+02   0.426889E+07   0.633333E+04
   101   0.273971E+04   0.752437E+00  -0.236368E+02   0.424055E+07   0.625574E+04
   102   0.277181E+04   0.766552E+00  -0.242907E+02   0.421236E+07   0.617967E+04
   103   0.280411E+04   0.780524E+00  -0.249448E+02   0.418435E+07   0.610508E+04
   104   0.283661E+04   0.794323E+00  -0.255987E+02   0.415650E+07   0.603193E+04
   105   0.286929E+04   0.807944E+00  -0.262519E+02   0.412883E+07   0.596015E+04
   106   0.290216E+04   0.821373E+00  -0.269037E+02   0.410133E+07   0.588971E+04
   107   0.293520E+04   0.834603E+00  -0.275537E+02   0.407402E+07   0.582054E+04
   108   0.296841E+04   0.847614E+00  -0.282013E+02   0.404688E+07   0.575262E+04
   109   0.300178E+04   0.860398E+00  -0.288459E+02   0.401993E+07   0.568588E+04
   110   0.303530E+04   0.872936E+00  -0.294869E+02   0.399317E+07   0.562027E+04
   111   0.306897E+04   0.885219E+00  -0.301241E+02   0.396659E+07   0.555576E+04
   112   0.310279E+04   0.897242E+00  -0.307565E+02   0.394021E+07   0.549232E+04
   113   0.313674E+04   0.908981E+00  -0.313839E+02   0.391403E+07   0.542994E+04
   114   0.317082E+04   0.920423E+00  -0.320056E+02   0.388803E+07   0.536859E+04
   115   0.320502E+04   0.931566E+00  -0.326211E+02   0.386222E+07   0.530827E+04
   116   0.323934E+04   0.942396E+00  -0.332298E+02   0.383661E+07   0.524895E+04
   117   0.327378E+04   0.952890E+00  -0.338313E+02   0.381119E+07   0.519061E+04
   118   0.330831E+04   0.963050E+00  -0.344249E+02   0.378595E+07   0.513325E+04
   119   0.334294E+04   0.972859E+00  -0.350102E+02   0.376091E+07   0.507685E+04
   120   0.337766E+04   0.982310E+00  -0.355866E+02   0.373607E+07   0.502139E+04
   121   0.341246E+04   0.991389E+00  -0.361536E+02   0.371141E+07   0.496684E+04
   122   0.344733E+04   0.100009E+01  -0.367106E+02   0.368694E+07   0.491321E+04
   123   0.348226E+04   0.100840E+01  -0.372572E+02   0.366267E+07   0.486046E+04
   124   0.351725E+04   0.101631E+01  -0.377928E+02   0.363858E+07   0.480859E+04
   125   0.355228E+04   0.102381E+01  -0.383168E+02   0.361469E+07   0.475757E+04
   126   0.358735E+04   0.103090E+01  -0.388289E+02   0.359099E+07   0.470740E+04
   127   0.362245E+04   0.103757E+01  -0.393284E+02   0.356748E+07   0.465805E+04
   128   0.365757E+04   0.104381E+01  -0.398149E+02   0.354416E+07   0.460950E+04
   129   0.369271E+04   0.104962E+01  -0.402879E+02   0.352103E+07   0.456175E+04
   130   0.372784E+04   0.105498E+01  -0.407468E+02   0.349810E+07   0.451477E+04
   131   0.376297E+04   0.105990E+01  -0.411912E+02   0.347535E+07   0.446855E+04
   132   0.379809E+04   0.106436E+01  -0.416206E+02   0.345280E+07   0.442306E+04
   133   0.383318E+04   0.106836E+01  -0.420345E+02   0.343043E+07   0.437830E+04
   134   0.386825E+04   0.107191E+01  -0.424325E+02   0.340825E+07   0.433424E+04
   135   0.390328E+04   0.107499E+01  -0.428141E+02   0.338626E+07   0.429087E+04
   136   0.393827E+04   0.107761E+01  -0.431787E+02   0.336445E+07   0.424816E+04
   137   0.397321E+04   0.107975E+01  -0.435260E+02   0.334282E+07   0.420611E+04
   138   0.400810E+04   0.108142E+01  -0.438555E+02   0.332138E+07   0.416468E+04
   139   0.404290E+04   0.108261E+01  -0.441668E+02   0.330012E+07   0.412386E+04
   140   0.407765E+04   0.108333E+01  -0.444596E+02   0.327904E+07   0.408364E+04
   141   0.411230E+04   0.108359E+01  -0.447333E+02   0.325813E+07   0.404400E+04
   142   0.414687E+04   0.108337E+01  -0.449876E+02   0.323741E+07   0.400491E+04
   143   0.418134E+04   0.108267E+01  -0.452222E+02   0.321686E+07   0.396636E+04
   144   0.421570E+04   0.108151E+01  -0.454366E+02   0.319649E+07   0.392834E+04
   145   0.424995E+04   0.107988E+01  -0.456303E+02   0.317629E+07   0.389082E+04
   146   0.428406E+04   0.107779E+01  -0.458031E+02   0.315626E+07   0.385378E+04
   147   0.431802E+04   0.107525E+01  -0.459545E+02   0.313640E+07   0.381721E+04
   148   0.435181E+04   0.107225E+01  -0.460841E+02   0.311671E+07   0.378109E+04
   149   0.438544E+04   0.106881E+01  -0.461916E+02   0.309720E+07   0.374539E+04
   150   0.441887E+04   0.106492E+01  -0.462764E+02   0.307785E+07   0.371011E+04
   151   0.445209E+04   0.106060E+01  -0.463384E+02   0.305866E+07   0.367523E+04
   152   0.448511E+04   0.105586E+01  -0.463771E+02   0.303964E+07   0.364074E+04
   153   0.451790E+04   0.105070E+01  -0.463924E+02   0.302079E+07   0.360664E+04
   154   0.455048E+04   0.104513E+01  -0.463839E+02   0.300210E+07   0.357294E+04
   155   0.458283E+04   0.103916E+01  -0.463515E+02   0.298357E+07   0.353961E+04
   156   0.461497E+04   0.103280E+01  -0.462948E+02   0.296520E+07   0.350668E+04
   157   0.464686E+04   0.102606E+01  -0.462136E+02   0.294699E+07   0.347413E+04
   158   0.467851E+04   0.101895E+01  -0.461076E+02   0.292894E+07   0.344196E+04
   159   0.470992E+04   0.101148E+01  -0.459766E+02   0.291104E+07   0.341018E+04
   160   0.474106E+04   0.100367E+01  -0.458205E+02   0.289330E+07   0.337877E+04
   161   0.477193E+04   0.995524E+00  -0.456389E+02   0.287572E+07   0.334775E+04
   162   0.480251E+04   0.987063E+00  -0.454318E+02   0.285829E+07   0.331710E+04
   163   0.483279E+04   0.978310E+00  -0.451987E+02   0.284101E+07   0.328683E+04
   164   0.486275E+04   0.969265E+00  -0.449397E+02   0.282389E+07   0.325693E+04
   165   0.489240E+04   0.959947E+00  -0.446544E+02   0.280691E+07   0.322740E+04
   166   0.492171E+04   0.950375E+00  -0.443428E+02   0.279009E+07   0.319824E+04
   167   0.495068E+04   0.940570E+00  -0.440047E+02   0.277341E+07   0.316946E+04
   168   0.497930E+04   0.930552E+00  -0.436401E+02   0.275688E+07   0.314104E+04
   169   0.500757E+04   0.920340E+00  -0.432489E+02   0.274049E+07   0.311299E+04
   170   0.503547E+04   0.909948E+00  -0.428310E+02   0.272425E+07   0.308530E+04
   171   0.506299E+04   0.899402E+00  -0.423864E+02   0.270816E+07   0.305797E+04
   172   0.509014E+04   0.888722E+00  -0.419149E+02   0.269220E+07   0.303101E+04
   173   0.511689E+04   0.877929E+00  -0.414166E+02   0.267639E+07   0.300441E+04
   174   0.514325E+04   0.867042E+00  -0.408913E+02   0.266071E+07   0.297816E+04
   175   0.516920E+04   0.856097E+00  -0.403394E+02   0.264518E+07   0.295227E+04
   176   0.519473E+04   0.845105E+00  -0.397605E+02   0.262978E+07   0.292674E+04
   177   0.521983E+04   0.834099E+00  -0.391548E+02   0.261452E+07   0.290155E+04
   178   0.524450E+04   0.823100E+00  -0.385222E+02   0.259940E+07   0.287671E+04
   179   0.526873E+04   0.812125E+00  -0.378628E+02   0.258441E+07   0.285219E+04
   180   0.529251E+04   0.801208E+00  -0.371766E+02   0.256955E+07   0.282799E+04
   181   0.531583E+04   0.790374E+00  -0.364638E+02   0.255482E+07   0.280411E+04
   182   0.533870E+04   0.779650E+00  -0.357244E+02   0.254022E+07   0.278053E+04
   183   0.536109E+04   0.769055E+00  -0.349585E+02   0.252576E+07   0.275725E+04
   184   0.538301E+04   0.758621E+00  -0.341664E+02   0.251141E+07   0.273425E+04
   185   0.540444E+04   0.748383E+00  -0.333478E+02   0.249720E+07   0.271154E+04
   186   0.542538E+04   0.738359E+00  -0.325032E+02   0.248311E+07   0.268910E+04
   187   0.544582E+04   0.728575E+00  -0.316325E+02   0.246914E+07   0.266692E+04
   188   0.546577E+04   0.719068E+00  -0.307362E+02   0.245529E+07   0.264499E+04
   189   0.548519E+04   0.709866E+00  -0.298142E+02   0.244156E+07   0.262331E+04
   190   0.550410E+04   0.700999E+00  -0.288668E+02   0.242796E+07   0.260187E+04
   191   0.552249E+04   0.692496E+00  -0.278943E+02   0.241447E+07   0.258065E+04
   192   0.554034E+04   0.684387E+00  -0.268968E+02   0.240109E+07   0.255966E+04
   193   0.555765E+04   0.676702E+00  -0.258745E+02   0.238784E+07   0.253888E+04
   194   0.557442E+04   0.669473E+00  -0.248278E+02   0.237469E+07   0.251830E+04
   195   0.559064E+04   0.662733E+00  -0.237569E+02   0.236166E+07   0.249792E+04
   196   0.560631E+04   0.656513E+00  -0.226623E+02   0.234874E+07   0.247773E+04
   197   0.562143E+04   0.650846E+00  -0.215441E+02   0.233593E+07   0.245771E+04
   198   0.563600E+04   0.645765E+00  -0.204028E+02   0.232322E+07   0.243786E+04
   199   0.565000E+04   0.641302E+00  -0.192385E+02   0.231063E+07   0.241818E+04
   200   0.566344E+04   0.637488E+00  -0.180519E+02   0.229814E+07   0.239865E+04
   201   0.567632E+04   0.634358E+00  -0.168430E+02   0.228575E+07   0.237926E+04
   202   0.568861E+04   0.631946E+00  -0.156124E+02   0.227347E+07   0.236002E+04
   203   0.570031E+04   0.630286E+00  -0.143603E+02   0.226129E+07   0.234093E+04
   204   0.571141E+04   0.629415E+00  -0.130872E+02   0.224921E+07   0.232197E+04
   205   0.572189E+04   0.629367E+00  -0.117935E+02   0.223724E+07   0.230316E+04
   206   0.573175E+04   0.630176E+00  -0.104794E+02   0.222536E+07   0.228449E+04
   207   0.574098E+04   0.631879E+00  -0.914540E+01   0.221358E+07   0.226595E+04
   208   0.574957E+04   0.634509E+00  -0.779194E+01   0.220190E+07   0.224756E+04
   209   0.575755E+04   0.638102E+00  -0.641954E+01   0.219032E+07   0.222930E+04
   210   0.576490E+04   0.642692E+00  -0.502872E+01   0.217883E+07   0.221119E+04
   211   0.577163E+04   0.648317E+00  -0.361996E+01   0.216744E+07   0.219321E+04
   212   0.577776E+04   0.655008E+00  -0.219379E+01   0.215615E+07   0.217536E+04
   213   0.578329E+04   0.662802E+00  -0.750706E+00   0.214494E+07   0.215765E+04
   214   0.578822E+04   0.671734E+00   0.708776E+00   0.213383E+07   0.214007E+04
   215   0.579255E+04   0.681833E+00   0.218412E+01   0.212282E+07   0.212263E+04
   216   0.579627E+04   0.693143E+00   0.367477E+01   0.211189E+07   0.210532E+04
   217   0.579938E+04   0.705690E+00   0.518017E+01   0.210105E+07   0.208814E+04
   218   0.580187E+04   0.719503E+00   0.669986E+01   0.209031E+07   0.207109E+04
   219   0.580374E+04   0.734625E+00   0.823320E+01   0.207965E+07   0.205417E+04
   220   0.580498E+04   0.751084E+00   0.977972E+01   0.206908E+07   0.203739E+04
   221   0.580560E+04   0.768908E+00   0.113387E+02   0.205860E+07   0.202072E+04
   222   0.580558E+04   0.788140E+00   0.129098E+02   0.204820E+07   0.200419E+04
   223   0.580493E+04   0.808800E+00   0.144922E+02   0.203789E+07   0.198778E+04
   224   0.580366E+04   0.830924E+00   0.160855E+02   0.202766E+07   0.197150E+04
   225   0.580176E+04   0.854533E+00   0.176888E+02   0.201751E+07   0.195535E+04
   226   0.579923E+04   0.879668E+00   0.193017E+02   0.200745E+07   0.193932E+04
   227   0.579608E+04   0.906359E+00   0.209236E+02   0.199747E+07   0.192341E+04
   228   0.579230E+04   0.934626E+00   0.225537E+02   0.198756E+07   0.190762E+04
   229   0.578791E+04   0.964504E+00   0.241915E+02   0.197774E+07   0.189196E+04
   230   0.578289E+04   0.996022E+00   0.258363E+02   0.196800E+07   0.187641E+04
   231   0.577725E+04   0.102919E+01   0.274875E+02   0.195834E+07   0.186099E+04
   232   0.577100E+04   0.106405E+01   0.291444E+02   0.194875E+07   0.184569E+04
   233   0.576413E+04   0.110062E+01   0.308064E+02   0.193924E+07   0.183050E+04
   234   0.575664E+04   0.113893E+01   0.324727E+02   0.192980E+07   0.181543E+04
   235   0.574855E+04   0.117901E+01   0.341428E+02   0.192044E+07   0.180048E+04
   236   0.573984E+04   0.122087E+01   0.358159E+02   0.191115E+07   0.178564E+04
   237   0.573052E+04   0.126454E+01   0.374913E+02   0.190194E+07   0.177092E+04
   238   0.572060E+04   0.131003E+01   0.391685E+02   0.189279E+07   0.175632E+04
   239   0.571009E+04   0.135736E+01   0.408466E+02   0.188372E+07   0.174182E+04
   240   0.569897E+04   0.140657E+01   0.425250E+02   0.187472E+07   0.172744E+04
   241   0.568725E+04   0.145766E+01   0.442030E+02   0.186578E+07   0.171317E+04
   242   0.567495E+04   0.151066E+01   0.458799E+02   0.185692E+07   0.169902E+04
   243   0.566206E+04   0.156557E+01   0.475549E+02   0.184812E+07   0.168497E+04
   244   0.564859E+04   0.162242E+01   0.492275E+02   0.183939E+07   0.167103E+04
   245   0.563454E+04   0.168123E+01   0.508970E+02   0.183072E+07   0.165720E+04
   246   0.561993E+04   0.174199E+01   0.525627E+02   0.182212E+07   0.164348E+04
   247   0.560475E+04   0.180473E+01   0.542240E+02   0.181358E+07   0.162986E+04
   248   0.558902E+04   0.186947E+01   0.558800E+02   0.180511E+07   0.161635E+04
   249   0.557272E+04   0.193620E+01   0.575302E+02   0.179670E+07   0.160294E+04
   250   0.555589E+04   0.200495E+01   0.591738E+02   0.178834E+07   0.158964E+04
   251   0.553850E+04   0.207571E+01   0.608100E+02   0.178005E+07   0.157644E+04
   252   0.552057E+04   0.214850E+01   0.624382E+02   0.177182E+07   0.156335E+04
   253   0.550209E+04   0.222332E+01   0.640575E+02   0.176365E+07   0.155036E+04
   254   0.548309E+04   0.230020E+01   0.656670E+02   0.175554E+07   0.153746E+04
   255   0.546353E+04   0.237914E+01   0.672661E+02   0.174748E+07   0.152467E+04
   256   0.544345E+04   0.246015E+01   0.688540E+02   0.173949E+07   0.151197E+04
   257   0.542284E+04   0.254324E+01   0.704300E+02   0.173155E+07   0.149938E+04
   258   0.540172E+04   0.262840E+01   0.719932E+02   0.172367E+07   0.148688E+04
   259   0.538010E+04   0.271566E+01   0.735439E+02   0.171584E+07   0.147447E+04
   260   0.535800E+04   0.280501E+01   0.750800E+02   0.170807E+07   0.146217E+04
   261   0.533542E+04   0.289646E+01   0.766023E+02   0.170036E+07   0.144995E+04
   262   0.531237E+04   0.299002E+01   0.781091E+02   0.169270E+07   0.143783E+04
   263   0.528888E+04   0.308568E+01   0.796006E+02   0.168509E+07   0.142580E+04
   264   0.526493E+04   0.318345E+01   0.810753E+02   0.167754E+07   0.141386E+04
   265   0.524054E+04   0.328331E+01   0.825338E+02   0.167005E+07   0.140201E+04
   266   0.521572E+04   0.338526E+01   0.839740E+02   0.166260E+07   0.139025E+04
   267   0.519047E+04   0.348930E+01   0.853952E+02   0.165521E+07   0.137858E+04
   268   0.516479E+04   0.359542E+01   0.867981E+02   0.164787E+07   0.136700E+04
   269   0.513869E+04   0.370361E+01   0.881804E+02   0.164058E+07   0.135551E+04
   270   0.511217E+04   0.381387E+01   0.895430E+02   0.163335E+07   0.134410E+04
   271   0.508525E+04   0.392618E+01   0.908835E+02   0.162616E+07   0.133277E+04
   272   0.505793E+04   0.404054E+01   0.922028E+02   0.161903E+07   0.132153E+04
   273   0.503023E+04   0.415692E+01   0.934994E+02   0.161194E+07   0.131037E+04
   274   0.500215E+04   0.427532E+01   0.947739E+02   0.160490E+07   0.129929E+04
   275   0.497370E+04   0.439571E+01   0.960243E+02   0.159791E+07   0.128830E+04
   276   0.494490E+04   0.451809E+01   0.972511E+02   0.159097E+07   0.127738E+04
   277   0.491576E+04   0.464244E+01   0.984530E+02   0.158408E+07   0.126655E+04
   278   0.488628E+04   0.476873E+01   0.996293E+02   0.157724E+07   0.125579E+04
   279   0.485647E+04   0.489695E+01   0.100781E+03   0.157044E+07   0.124511E+04
   280   0.482635E+04   0.502706E+01   0.101905E+03   0.156368E+07   0.123451E+04
   281   0.479592E+04   0.515905E+01   0.103004E+03   0.155698E+07   0.122398E+04
   282   0.476519E+04   0.529289E+01   0.104075E+03   0.155032E+07   0.121352E+04
   283   0.473417E+04   0.542856E+01   0.105119E+03   0.154370E+07   0.120314E+04
   284   0.470288E+04   0.556602E+01   0.106133E+03   0.153713E+07   0.119283E+04
   285   0.467131E+04   0.570526E+01   0.107120E+03   0.153060E+07   0.118260E+04
   286   0.463949E+04   0.584624E+01   0.108077E+03   0.152411E+07   0.117243E+04
   287   0.460742E+04   0.598892E+01   0.109005E+03   0.151767E+07   0.116234E+04
   288   0.457511E+04   0.613328E+01   0.109903E+03   0.151127E+07   0.115231E+04
   289   0.454257E+04   0.627928E+01   0.110771E+03   0.150491E+07   0.114235E+04
   290   0.450982E+04   0.642688E+01   0.111607E+03   0.149860E+07   0.113246E+04
   291   0.447687E+04   0.657608E+01   0.112413E+03   0.149232E+07   0.112264E+04
   292   0.444370E+04   0.672674E+01   0.113187E+03   0.148609E+07   0.111288E+04
   293   0.441035E+04   0.687895E+01   0.113930E+03   0.147989E+07   0.110318E+04
   294   0.437682E+04   0.703262E+01   0.114639E+03   0.147373E+07   0.109355E+04
   295   0.434312E+04   0.718762E+01   0.115316E+03   0.146762E+07   0.108398E+04
   296   0.430925E+04   0.734403E+01   0.115961E+03   0.146154E+07   0.107447E+04
   297   0.427522E+04   0.750171E+01   0.116570E+03   0.145550E+07   0.106502E+04
   298   0.424105E+04   0.766065E+01   0.117146E+03   0.144950E+07   0.105563E+04
   299   0.420675E+04   0.782079E+01   0.117689E+03   0.144353E+07   0.104630E+04
   300   0.417232E+04   0.798206E+01   0.118196E+03   0.143760E+07   0.103703E+04
   301   0.413778E+04   0.814454E+01   0.118669E+03   0.143171E+07   0.102782E+04
   302   0.410314E+04   0.830802E+01   0.119108E+03   0.142585E+07   0.101866E+04
   303   0.406841E+04   0.847257E+01   0.119512E+03   0.142003E+07   0.100956E+04
   304   0.403360E+04   0.863812E+01   0.119882E+03   0.141424E+07   0.100051E+04
   305   0.399873E+04   0.880462E+01   0.120215E+03   0.140849E+07   0.991528E+03
   306   0.396381E+04   0.897207E+01   0.120514E+03   0.140277E+07   0.982599E+03
   307   0.392885E+04   0.914033E+01   0.120776E+03   0.139709E+07   0.973727E+03
   308   0.389385E+04   0.930941E+01   0.121003E+03   0.139144E+07   0.964914E+03
   309   0.385884E+04   0.947923E+01   0.121195E+03   0.138582E+07   0.956157E+03
   310   0.382380E+04   0.964966E+01   0.121350E+03   0.138024E+07   0.947459E+03
   311   0.378876E+04   0.982079E+01   0.121468E+03   0.137470E+07   0.938819E+03
   312   0.375373E+04   0.999246E+01   0.121550E+03   0.136918E+07   0.930236E+03
   313   0.371872E+04   0.101647E+02   0.121595E+03   0.136370E+07   0.921712E+03
   314   0.368374E+04   0.103373E+02   0.121604E+03   0.135825E+07   0.913246E+03
   315   0.364878E+04   0.105103E+02   0.121575E+03   0.135283E+07   0.904838E+03
   316   0.361388E+04   0.106837E+02   0.121509E+03   0.134745E+07   0.896489E+03
   317   0.357904E+04   0.108574E+02   0.121408E+03   0.134210E+07   0.888198E+03
   318   0.354427E+04   0.110312E+02   0.121269E+03   0.133677E+07   0.879966E+03
   319   0.350957E+04   0.112053E+02   0.121092E+03   0.133148E+07   0.871793E+03
   320   0.347496E+04   0.113794E+02   0.120880E+03   0.132623E+07   0.863679E+03
   321   0.344046E+04   0.115537E+02   0.120630E+03   0.132100E+07   0.855623E+03
