#    L    TT             EE             TE             PP             TP          
    41   0.122225E+04   0.587556E-01   0.151012E+01   0.585810E+07   0.167756E+05
    42   0.124114E+04   0.636949E-01   0.143334E+01   0.584748E+07   0.164145E+05
    43   0.126019E+04   0.689058E-01   0.134553E+01   0.583519E+07   0.160610E+05
    44   0.127925E+04   0.743709E-01   0.124489E+01   0.582136E+07   0.157171E+05
    45   0.129869E+04   0.800830E-01   0.112971E+01   0.580610E+07   0.153848E+05
    46   0.131844E+04   0.860397E-01   0.997014E+00   0.578953E+07   0.150653E+05
    47   0.133835E+04   0.922443E-01   0.848698E+00   0.577175E+07   0.147571E+05
    48   0.135836E+04   0.987085E-01   0.690534E+00   0.575284E+07   0.144582E+05
    49   0.137854E+04   0.105422E+00   0.527697E+00   0.573289E+07   0.141665E+05
    50   0.139912E+04   0.112366E+00   0.358581E+00   0.571197E+07   0.138798E+05
    51   0.141989E+04   0.119518E+00   0.179699E+00   0.569017E+07   0.135969E+05
    52   0.144105E+04   0.126960E+00  -0.143297E-01   0.566754E+07   0.133197E+05
    53   0.146222E+04   0.134835E+00  -0.227507E+00   0.564414E+07   0.130510E+05
    54   0.148334E+04   0.143131E+00  -0.455870E+00   0.562002E+07   0.127936E+05
    55   0.150460E+04   0.151819E+00  -0.695336E+00   0.559524E+07   0.125503E+05
    56   0.152623E+04   0.160753E+00  -0.947854E+00   0.556984E+07   0.123227E+05
    57   0.154816E+04   0.169827E+00  -0.121319E+01   0.554386E+07   0.121086E+05
    58   0.157040E+04   0.179052E+00  -0.149179E+01   0.551733E+07   0.119042E+05
    59   0.159280E+04   0.188470E+00  -0.178413E+01   0.549028E+07   0.117060E+05
    60   0.161538E+04   0.198136E+00  -0.208924E+01   0.546275E+07   0.115105E+05
    61   0.163843E+04   0.208147E+00  -0.240606E+01   0.543477E+07   0.113150E+05
    62   0.166137E+04   0.218489E+00  -0.273547E+01   0.540638E+07   0.111194E+05
    63   0.168443E+04   0.229121E+00  -0.307848E+01   0.537763E+07   0.109246E+05
    64   0.170790E+04   0.240053E+00  -0.343630E+01   0.534858E+07   0.107314E+05
    65   0.173141E+04   0.251259E+00  -0.380956E+01   0.531926E+07   0.105406E+05
    66   0.175526E+04   0.262671E+00  -0.419643E+01   0.528973E+07   0.103530E+05
    67   0.177928E+04   0.274291E+00  -0.459423E+01   0.526002E+07   0.101700E+05
    68   0.180374E+04   0.286161E+00  -0.500137E+01   0.523014E+07   0.999269E+04
    69   0.182838E+04   0.298239E+00  -0.541619E+01   0.520012E+07   0.982252E+04
    70   0.185333E+04   0.310569E+00  -0.584045E+01   0.516998E+07   0.966075E+04
    71   0.187843E+04   0.323139E+00  -0.627664E+01   0.513974E+07   0.950818E+04
    72   0.190370E+04   0.335923E+00  -0.672616E+01   0.510942E+07   0.936361E+04
    73   0.192913E+04   0.348887E+00  -0.718969E+01   0.507901E+07   0.922533E+04
    74   0.195476E+04   0.362019E+00  -0.766640E+01   0.504852E+07   0.909165E+04
    75   0.198070E+04   0.375331E+00  -0.815485E+01   0.501794E+07   0.896087E+04
    76   0.200693E+04   0.388822E+00  -0.865444E+01   0.498730E+07   0.883155E+04
    77   0.203349E+04   0.402485E+00  -0.916490E+01   0.495661E+07   0.870331E+04
    78   0.206041E+04   0.416347E+00  -0.968748E+01   0.492588E+07   0.857605E+04
    79   0.208752E+04   0.430354E+00  -0.102183E+02   0.489514E+07   0.844967E+04
    80   0.211492E+04   0.444509E+00  -0.107585E+02   0.486440E+07   0.832404E+04
    81   0.214251E+04   0.458764E+00  -0.113087E+02   0.483369E+07   0.819922E+04
    82   0.217036E+04   0.473141E+00  -0.118677E+02   0.480302E+07   0.807579E+04
    83   0.219839E+04   0.487614E+00  -0.124354E+02   0.477241E+07   0.795450E+04
    84   0.222670E+04   0.502182E+00  -0.130098E+02   0.474186E+07   0.783610E+04
    85   0.225513E+04   0.516819E+00  -0.135921E+02   0.471140E+07   0.772133E+04
    86   0.228376E+04   0.531538E+00  -0.141814E+02   0.468102E+07   0.761074E+04
    87   0.231282E+04   0.546310E+00  -0.147768E+02   0.465075E+07   0.750406E+04
    88   0.234187E+04   0.561148E+00  -0.153785E+02   0.462058E+07   0.740084E+04
    89   0.237127E+04   0.576040E+00  -0.159881E+02   0.459053E+07   0.730061E+04
    90   0.240088E+04   0.590948E+00  -0.166027E+02   0.456060E+07   0.720290E+04
    91   0.243063E+04   0.605866E+00  -0.172232E+02   0.453080E+07   0.710734E+04
    92   0.246067E+04   0.620778E+00  -0.178488E+02   0.450113E+07   0.701379E+04
    93   0.249099E+04   0.635678E+00  -0.184796E+02   0.447159E+07   0.692222E+04
    94   0.252138E+04   0.650531E+00  -0.191142E+02   0.444219E+07   0.683256E+04
    95   0.255206E+04   0.665336E+00  -0.197533E+02   0.441293E+07   0.674478E+04
    96   0.258274E+04   0.680081E+00  -0.203962E+02   0.438382E+07   0.665882E+04
    97   0.261385E+04   0.694750E+00  -0.210423E+02   0.435486E+07   0.657464E+04
    98   0.264518E+04   0.709337E+00  -0.216893E+02   0.432604E+07   0.649218E+04
    99   0.267658E+04   0.723807E+00  -0.223402E+02   0.429738E+07   0.641140E+04
   100   0.270827E+04   0.738159E+00  -0.229906E+02   0.426888E+07   0.633224E+04
   101   0.274011E+04   0.752455E+00  -0.236436E+02   0.424053E+07   0.625466E+04
   102   0.277246E+04   0.766545E+00  -0.242969E+02   0.421235E+07   0.617861E+04
   103   0.280474E+04   0.780506E+00  -0.249514E+02   0.418433E+07   0.610404E+04
   104   0.283724E+04   0.794338E+00  -0.256041E+02   0.415649E+07   0.603090E+04
   105   0.286988E+04   0.807969E+00  -0.262564E+02   0.412882E+07   0.595914E+04
   106   0.290275E+04   0.821472E+00  -0.269078E+02   0.410132E+07   0.588871E+04
   107   0.293554E+04   0.834700E+00  -0.275568E+02   0.407400E+07   0.581957E+04
   108   0.296870E+04   0.847728E+00  -0.282041E+02   0.404687E+07   0.575166E+04
   109   0.300201E+04   0.860483E+00  -0.288483E+02   0.401991E+07   0.568493E+04
   110   0.303540E+04   0.872966E+00  -0.294879E+02   0.399315E+07   0.561934E+04
   111   0.306894E+04   0.885252E+00  -0.301246E+02   0.396658E+07   0.555484E+04
   112   0.310263E+04   0.897266E+00  -0.307574E+02   0.394020E+07   0.549141E+04
   113   0.313655E+04   0.909008E+00  -0.313850E+02   0.391401E+07   0.542904E+04
   114   0.317054E+04   0.920403E+00  -0.320065E+02   0.388801E+07   0.536770E+04
   115   0.320475E+04   0.931600E+00  -0.326220E+02   0.386221E+07   0.530738E+04
   116   0.323897E+04   0.942375E+00  -0.332307E+02   0.383660E+07   0.524807E+04
   117   0.327348E+04   0.952804E+00  -0.338318E+02   0.381117E+07   0.518974E+04
   118   0.330814E+04   0.963033E+00  -0.344261E+02   0.378594E+07   0.513239E+04
   119   0.334280E+04   0.972915E+00  -0.350113E+02   0.376090E+07   0.507599E+04
   120   0.337761E+04   0.982300E+00  -0.355873E+02   0.373605E+07   0.502053E+04
   121   0.341243E+04   0.991485E+00  -0.361543E+02   0.371140E+07   0.496600E+04
   122   0.344731E+04   0.100017E+01  -0.367114E+02   0.368693E+07   0.491236E+04
   123   0.348227E+04   0.100844E+01  -0.372586E+02   0.366265E+07   0.485962E+04
   124   0.351730E+04   0.101635E+01  -0.377929E+02   0.363857E+07   0.480775E+04
   125   0.355233E+04   0.102385E+01  -0.383165E+02   0.361468E+07   0.475674E+04
   126   0.358743E+04   0.103099E+01  -0.388287E+02   0.359098E+07   0.470657E+04
   127   0.362253E+04   0.103763E+01  -0.393288E+02   0.356747E+07   0.465722E+04
   128   0.365763E+04   0.104393E+01  -0.398159E+02   0.354415E+07   0.460868E+04
   129   0.369280E+04   0.104972E+01  -0.402893E+02   0.352102E+07   0.456092E+04
   130   0.372797E+04   0.105502E+01  -0.407482E+02   0.349808E+07   0.451395E+04
   131   0.376314E+04   0.105996E+01  -0.411942E+02   0.347534E+07   0.446773E+04
   132   0.379837E+04   0.106441E+01  -0.416242E+02   0.345278E+07   0.442225E+04
   133   0.383353E+04   0.106843E+01  -0.420405E+02   0.343042E+07   0.437749E+04
   134   0.386869E+04   0.107202E+01  -0.424388E+02   0.340824E+07   0.433344E+04
   135   0.390385E+04   0.107510E+01  -0.428219E+02   0.338624E+07   0.429007E+04
   136   0.393886E+04   0.107768E+01  -0.431862E+02   0.336443E+07   0.424737E+04
   137   0.397387E+04   0.107983E+01  -0.435340E+02   0.334281E+07   0.420532E+04
   138   0.400880E+04   0.108148E+01  -0.438637E+02   0.332137E+07   0.416389E+04
   139   0.404351E+04   0.108276E+01  -0.441747E+02   0.330011E+07   0.412308E+04
   140   0.407830E+04   0.108346E+01  -0.444678E+02   0.327902E+07   0.408287E+04
   141   0.411287E+04   0.108366E+01  -0.447407E+02   0.325812E+07   0.404323E+04
   142   0.414743E+04   0.108341E+01  -0.449942E+02   0.323740E+07   0.400415E+04
   143   0.418193E+04   0.108273E+01  -0.452283E+02   0.321685E+07   0.396561E+04
   144   0.421620E+04   0.108154E+01  -0.454424E+02   0.319647E+07   0.392758E+04
   145   0.425033E+04   0.107998E+01  -0.456356E+02   0.317627E+07   0.389007E+04
   146   0.428454E+04   0.107783E+01  -0.458081E+02   0.315625E+07   0.385304E+04
   147   0.431837E+04   0.107531E+01  -0.459583E+02   0.313639E+07   0.381647E+04
   148   0.435207E+04   0.107228E+01  -0.460878E+02   0.311670E+07   0.378035E+04
   149   0.438569E+04   0.106881E+01  -0.461951E+02   0.309718E+07   0.374467E+04
   150   0.441902E+04   0.106496E+01  -0.462780E+02   0.307783E+07   0.370940E+04
   151   0.445221E+04   0.106067E+01  -0.463395E+02   0.305865E+07   0.367452E+04
   152   0.448510E+04   0.105585E+01  -0.463781E+02   0.303963E+07   0.364004E+04
   153   0.451785E+04   0.105066E+01  -0.463915E+02   0.302078E+07   0.360594E+04
   154   0.455038E+04   0.104510E+01  -0.463819E+02   0.300209E+07   0.357224E+04
   155   0.458268E+04   0.103915E+01  -0.463486E+02   0.298356E+07   0.353893E+04
   156   0.461461E+04   0.103282E+01  -0.462914E+02   0.296519E+07   0.350600E+04
   157   0.464647E+04   0.102611E+01  -0.462090E+02   0.294698E+07   0.347345E+04
   158   0.467802E+04   0.101909E+01  -0.461019E+02   0.292892E+07   0.344129E+04
   159   0.470928E+04   0.101160E+01  -0.459702E+02   0.291103E+07   0.340951E+04
   160   0.474030E+04   0.100380E+01  -0.458124E+02   0.289329E+07   0.337812E+04
   161   0.477110E+04   0.995754E+00  -0.456298E+02   0.287571E+07   0.334710E+04
   162   0.480159E+04   0.987314E+00  -0.454225E+02   0.285828E+07   0.331645E+04
   163   0.483192E+04   0.978552E+00  -0.451889E+02   0.284100E+07   0.328619E+04
   164   0.486180E+04   0.969540E+00  -0.449305E+02   0.282388E+07   0.325629E+04
   165   0.489152E+04   0.960201E+00  -0.446451E+02   0.280690E+07   0.322677E+04
   166   0.492093E+04   0.950682E+00  -0.443340E+02   0.279008E+07   0.319762E+04
   167   0.495010E+04   0.940759E+00  -0.439980E+02   0.277340E+07   0.316884E+04
   168   0.497881E+04   0.930800E+00  -0.436348E+02   0.275687E+07   0.314043E+04
   169   0.500720E+04   0.920506E+00  -0.432445E+02   0.274048E+07   0.311238E+04
   170   0.503529E+04   0.910099E+00  -0.428283E+02   0.272424E+07   0.308470E+04
   171   0.506290E+04   0.899575E+00  -0.423842E+02   0.270814E+07   0.305738E+04
   172   0.509013E+04   0.888858E+00  -0.419134E+02   0.269219E+07   0.303042E+04
   173   0.511689E+04   0.877947E+00  -0.414161E+02   0.267638E+07   0.300382E+04
   174   0.514333E+04   0.867136E+00  -0.408921E+02   0.266070E+07   0.297758E+04
   175   0.516938E+04   0.856127E+00  -0.403408E+02   0.264517E+07   0.295170E+04
   176   0.519488E+04   0.845139E+00  -0.397619E+02   0.262977E+07   0.292617E+04
   177   0.521998E+04   0.834096E+00  -0.391571E+02   0.261451E+07   0.290099E+04
   178   0.524462E+04   0.823216E+00  -0.385248E+02   0.259939E+07   0.287615E+04
   179   0.526879E+04   0.812200E+00  -0.378650E+02   0.258440E+07   0.285163E+04
   180   0.529264E+04   0.801267E+00  -0.371791E+02   0.256954E+07   0.282744E+04
   181   0.531595E+04   0.790413E+00  -0.364671E+02   0.255481E+07   0.280356E+04
   182   0.533880E+04   0.779711E+00  -0.357275E+02   0.254021E+07   0.277999E+04
   183   0.536110E+04   0.769081E+00  -0.349618E+02   0.252575E+07   0.275671E+04
   184   0.538301E+04   0.758595E+00  -0.341691E+02   0.251140E+07   0.273372E+04
   185   0.540446E+04   0.748399E+00  -0.333518E+02   0.249719E+07   0.271101E+04
   186   0.542508E+04   0.738348E+00  -0.325068E+02   0.248310E+07   0.268857E+04
   187   0.544553E+04   0.728579E+00  -0.316355E+02   0.246913E+07   0.266639E+04
   188   0.546545E+04   0.719075E+00  -0.307394E+02   0.245528E+07   0.264447E+04
   189   0.548475E+04   0.709869E+00  -0.298170E+02   0.244155E+07   0.262280E+04
   190   0.550390E+04   0.701010E+00  -0.288706E+02   0.242795E+07   0.260136E+04
   191   0.552213E+04   0.692518E+00  -0.278970E+02   0.241446E+07   0.258015E+04
   192   0.553999E+04   0.684410E+00  -0.268986E+02   0.240108E+07   0.255916E+04
   193   0.555723E+04   0.676729E+00  -0.258768E+02   0.238783E+07   0.253838E+04
   194   0.557410E+04   0.669501E+00  -0.248293E+02   0.237468E+07   0.251781E+04
   195   0.559036E+04   0.662759E+00  -0.237583E+02   0.236165E+07   0.249743E+04
   196   0.560601E+04   0.656537E+00  -0.226630E+02   0.234873E+07   0.247724E+04
   197   0.562121E+04   0.650877E+00  -0.215450E+02   0.233592E+07   0.245723E+04
   198   0.563588E+04   0.645798E+00  -0.204034E+02   0.232322E+07   0.243738E+04
   199   0.565003E+04   0.641334E+00  -0.192390E+02   0.231062E+07   0.241770E+04
   200   0.566365E+04   0.637510E+00  -0.180525E+02   0.229813E+07   0.239818E+04
   201   0.567666E+04   0.634384E+00  -0.168431E+02   0.228574E+07   0.237880E+04
   202   0.568915E+04   0.631961E+00  -0.156123E+02   0.227346E+07   0.235956E+04
   203   0.570104E+04   0.630299E+00  -0.143592E+02   0.226128E+07   0.234046E+04
   204   0.571225E+04   0.629421E+00  -0.130869E+02   0.224920E+07   0.232151E+04
   205   0.572294E+04   0.629369E+00  -0.117930E+02   0.223723E+07   0.230270E+04
   206   0.573294E+04   0.630179E+00  -0.104788E+02   0.222535E+07   0.228403E+04
   207   0.574242E+04   0.631873E+00  -0.914470E+01   0.221357E+07   0.226550E+04
   208   0.575115E+04   0.634502E+00  -0.779117E+01   0.220189E+07   0.224711E+04
   209   0.575928E+04   0.638086E+00  -0.641854E+01   0.219031E+07   0.222886E+04
   210   0.576680E+04   0.642677E+00  -0.502768E+01   0.217882E+07   0.221075E+04
   211   0.577372E+04   0.648302E+00  -0.361861E+01   0.216743E+07   0.219277E+04
   212   0.577988E+04   0.654992E+00  -0.219222E+01   0.215614E+07   0.217493E+04
   213   0.578552E+04   0.662789E+00  -0.748430E+00   0.214493E+07   0.215722E+04
   214   0.579047E+04   0.671685E+00   0.711586E+00   0.213383E+07   0.213965E+04
   215   0.579482E+04   0.681872E+00   0.218713E+01   0.212281E+07   0.212221E+04
   216   0.579849E+04   0.693163E+00   0.367874E+01   0.211188E+07   0.210490E+04
   217   0.580163E+04   0.705712E+00   0.518447E+01   0.210105E+07   0.208772E+04
   218   0.580409E+04   0.719520E+00   0.670458E+01   0.209030E+07   0.207068E+04
   219   0.580594E+04   0.734584E+00   0.824005E+01   0.207964E+07   0.205376E+04
   220   0.580718E+04   0.751052E+00   0.978648E+01   0.206907E+07   0.203698E+04
   221   0.580782E+04   0.768850E+00   0.113461E+02   0.205859E+07   0.202032E+04
   222   0.580785E+04   0.788123E+00   0.129175E+02   0.204819E+07   0.200379E+04
   223   0.580712E+04   0.808798E+00   0.145015E+02   0.203788E+07   0.198738E+04
   224   0.580593E+04   0.830872E+00   0.160943E+02   0.202765E+07   0.197111E+04
   225   0.580406E+04   0.854494E+00   0.176990E+02   0.201750E+07   0.195495E+04
   226   0.580159E+04   0.879661E+00   0.193119E+02   0.200744E+07   0.193892E+04
   227   0.579842E+04   0.906374E+00   0.209346E+02   0.199746E+07   0.192302E+04
   228   0.579473E+04   0.934631E+00   0.225655E+02   0.198756E+07   0.190723E+04
   229   0.579042E+04   0.964505E+00   0.242032E+02   0.197774E+07   0.189157E+04
   230   0.578543E+04   0.995996E+00   0.258486E+02   0.196799E+07   0.187603E+04
   231   0.577975E+04   0.102918E+01   0.275008E+02   0.195833E+07   0.186061E+04
   232   0.577353E+04   0.106397E+01   0.291585E+02   0.194874E+07   0.184531E+04
   233   0.576671E+04   0.110060E+01   0.308202E+02   0.193923E+07   0.183013E+04
   234   0.575912E+04   0.113891E+01   0.324867E+02   0.192979E+07   0.181506E+04
   235   0.575100E+04   0.117899E+01   0.341565E+02   0.192043E+07   0.180011E+04
   236   0.574219E+04   0.122082E+01   0.358296E+02   0.191114E+07   0.178528E+04
   237   0.573277E+04   0.126448E+01   0.375047E+02   0.190193E+07   0.177056E+04
   238   0.572273E+04   0.131005E+01   0.391818E+02   0.189278E+07   0.175596E+04
   239   0.571216E+04   0.135737E+01   0.408601E+02   0.188371E+07   0.174147E+04
   240   0.570082E+04   0.140653E+01   0.425374E+02   0.187471E+07   0.172709E+04
   241   0.568902E+04   0.145765E+01   0.442146E+02   0.186577E+07   0.171282E+04
   242   0.567661E+04   0.151060E+01   0.458910E+02   0.185691E+07   0.169867E+04
   243   0.566358E+04   0.156553E+01   0.475650E+02   0.184811E+07   0.168462E+04
   244   0.564993E+04   0.162235E+01   0.492374E+02   0.183938E+07   0.167068E+04
   245   0.563567E+04   0.168115E+01   0.509054E+02   0.183071E+07   0.165686E+04
   246   0.562087E+04   0.174191E+01   0.525705E+02   0.182211E+07   0.164313E+04
   247   0.560552E+04   0.180457E+01   0.542304E+02   0.181358E+07   0.162952E+04
   248   0.558956E+04   0.186950E+01   0.558852E+02   0.180510E+07   0.161601E+04
   249   0.557313E+04   0.193616E+01   0.575342E+02   0.179669E+07   0.160261E+04
   250   0.555609E+04   0.200502E+01   0.591759E+02   0.178834E+07   0.158931E+04
   251   0.553857E+04   0.207577E+01   0.608111E+02   0.178005E+07   0.157612E+04
   252   0.552037E+04   0.214863E+01   0.624384E+02   0.177182E+07   0.156302E+04
   253   0.550184E+04   0.222340E+01   0.640562E+02   0.176364E+07   0.155003E+04
   254   0.548270E+04   0.230037E+01   0.656645E+02   0.175553E+07   0.153714E+04
   255   0.546301E+04   0.237925E+01   0.672633E+02   0.174748E+07   0.152435E+04
   256   0.544285E+04   0.246041E+01   0.688526E+02   0.173948E+07   0.151166E+04
   257   0.542222E+04   0.254342E+01   0.704242E+02   0.173154E+07   0.149906E+04
   258   0.540104E+04   0.262865E+01   0.719908E+02   0.172366E+07   0.148657E+04
   259   0.537940E+04   0.271596E+01   0.735374E+02   0.171584E+07   0.147417E+04
   260   0.535736E+04   0.280535E+01   0.750789E+02   0.170807E+07   0.146186E+04
   261   0.533477E+04   0.289676E+01   0.765931E+02   0.170035E+07   0.144965E+04
   262   0.531164E+04   0.299041E+01   0.781021E+02   0.169269E+07   0.143753E+04
   263   0.528833E+04   0.308608E+01   0.795986E+02   0.168509E+07   0.142550E+04
   264   0.526440E+04   0.318385E+01   0.810751E+02   0.167754E+07   0.141356E+04
   265   0.523992E+04   0.328366E+01   0.825241E+02   0.167004E+07   0.140172E+04
   266   0.521512E+04   0.338573E+01   0.839681E+02   0.166260E+07   0.138996E+04
   267   0.518978E+04   0.348969E+01   0.853845E+02   0.165521E+07   0.137830E+04
   268   0.516403E+04   0.359592E+01   0.867884E+02   0.164787E+07   0.136672E+04
   269   0.513773E+04   0.370413E+01   0.881723E+02   0.164058E+07   0.135522E+04
   270   0.511119E+04   0.381441E+01   0.895360E+02   0.163334E+07   0.134381E+04
   271   0.508417E+04   0.392666E+01   0.908798E+02   0.162616E+07   0.133249E+04
   272   0.505690E+04   0.404121E+01   0.921960E+02   0.161902E+07   0.132125E+04
   273   0.502915E+04   0.415746E+01   0.934996E+02   0.161193E+07   0.131010E+04
   274   0.500108E+04   0.427601E+01   0.947682E+02   0.160490E+07   0.129902E+04
   275   0.497261E+04   0.439635E+01   0.960242E+02   0.159791E+07   0.128803E+04
   276   0.494389E+04   0.451870E+01   0.972451E+02   0.159097E+07   0.127712E+04
   277   0.491469E+04   0.464307E+01   0.984534E+02   0.158407E+07   0.126628E+04
   278   0.488523E+04   0.476938E+01   0.996267E+02   0.157723E+07   0.125553E+04
   279   0.485545E+04   0.489758E+01   0.100772E+03   0.157043E+07   0.124485E+04
   280   0.482534E+04   0.502766E+01   0.101905E+03   0.156368E+07   0.123425E+04
   281   0.479505E+04   0.515970E+01   0.103003E+03   0.155697E+07   0.122372E+04
   282   0.476429E+04   0.529341E+01   0.104074E+03   0.155031E+07   0.121327E+04
   283   0.473334E+04   0.542903E+01   0.105117E+03   0.154369E+07   0.120289E+04
   284   0.470214E+04   0.556647E+01   0.106132E+03   0.153712E+07   0.119259E+04
   285   0.467069E+04   0.570574E+01   0.107119E+03   0.153059E+07   0.118235E+04
   286   0.463890E+04   0.584671E+01   0.108072E+03   0.152411E+07   0.117219E+04
   287   0.460686E+04   0.598937E+01   0.109004E+03   0.151767E+07   0.116210E+04
   288   0.457464E+04   0.613374E+01   0.109901E+03   0.151127E+07   0.115207E+04
   289   0.454216E+04   0.627973E+01   0.110771E+03   0.150491E+07   0.114211E+04
   290   0.450950E+04   0.642721E+01   0.111612E+03   0.149859E+07   0.113223E+04
   291   0.447666E+04   0.657693E+01   0.112412E+03   0.149232E+07   0.112240E+04
   292   0.444334E+04   0.672778E+01   0.113190E+03   0.148608E+07   0.111264E+04
   293   0.441013E+04   0.687938E+01   0.113927E+03   0.147988E+07   0.110295E+04
   294   0.437659E+04   0.703323E+01   0.114643E+03   0.147373E+07   0.109332E+04
   295   0.434309E+04   0.718786E+01   0.115316E+03   0.146761E+07   0.108375E+04
   296   0.430926E+04   0.734474E+01   0.115962E+03   0.146153E+07   0.107425E+04
   297   0.427532E+04   0.750166E+01   0.116580E+03   0.145549E+07   0.106480E+04
   298   0.424112E+04   0.766084E+01   0.117155E+03   0.144949E+07   0.105541E+04
   299   0.420689E+04   0.782157E+01   0.117696E+03   0.144352E+07   0.104609E+04
   300   0.417247E+04   0.798234E+01   0.118200E+03   0.143759E+07   0.103682E+04
   301   0.413794E+04   0.814465E+01   0.118678E+03   0.143170E+07   0.102760E+04
   302   0.410337E+04   0.830777E+01   0.119127E+03   0.142584E+07   0.101845E+04
   303   0.406870E+04   0.847244E+01   0.119533E+03   0.142002E+07   0.100935E+04
   304   0.403391E+04   0.863867E+01   0.119897E+03   0.141423E+07   0.100031E+04
   305   0.399909E+04   0.880499E+01   0.120232E+03   0.140848E+07   0.991323E+03
   306   0.396416E+04   0.897213E+01   0.120532E+03   0.140276E+07   0.982396E+03
   307   0.392920E+04   0.914011E+01   0.120789E+03   0.139708E+07   0.973527E+03
   308   0.389420E+04   0.931042E+01   0.121025E+03   0.139143E+07   0.964715E+03
   309   0.385924E+04   0.948009E+01   0.121210E+03   0.138582E+07   0.955961E+03
   310   0.382417E+04   0.964988E+01   0.121367E+03   0.138024E+07   0.947264E+03
   311   0.378915E+04   0.982201E+01   0.121481E+03   0.137469E+07   0.938625E+03
   312   0.375416E+04   0.999352E+01   0.121566E+03   0.136918E+07   0.930045E+03
   313   0.371915E+04   0.101659E+02   0.121607E+03   0.136369E+07   0.921522E+03
   314   0.368417E+04   0.103392E+02   0.121620E+03   0.135824E+07   0.913058E+03
   315   0.364924E+04   0.105118E+02   0.121589E+03   0.135283E+07   0.904652E+03
   316   0.361435E+04   0.106854E+02   0.121522E+03   0.134744E+07   0.896305E+03
   317   0.357950E+04   0.108584E+02   0.121419E+03   0.134209E+07   0.888016E+03
   318   0.354470E+04   0.110330E+02   0.121279E+03   0.133677E+07   0.879785E+03
   319   0.351001E+04   0.112071E+02   0.121103E+03   0.133148E+07   0.871614E+03
   320   0.347544E+04   0.113813E+02   0.120897E+03   0.132622E+07   0.863501E+03
   321   0.344091E+04   0.115564E+02   0.120648E+03   0.132099E+07   0.855447E+03
