#    L    TT             EE             TE             PP             TP          
   131   0.376308E+04   0.105998E+01  -0.411933E+02   0.347525E+07   0.446720E+04
   132   0.379832E+04   0.106442E+01  -0.416233E+02   0.345269E+07   0.442172E+04
   133   0.383348E+04   0.106844E+01  -0.420397E+02   0.343032E+07   0.437697E+04
   134   0.386864E+04   0.107203E+01  -0.424379E+02   0.340815E+07   0.433291E+04
   135   0.390380E+04   0.107512E+01  -0.428210E+02   0.338615E+07   0.428955E+04
   136   0.393881E+04   0.107770E+01  -0.431853E+02   0.336434E+07   0.424685E+04
   137   0.397382E+04   0.107985E+01  -0.435331E+02   0.334272E+07   0.420479E+04
   138   0.400876E+04   0.108149E+01  -0.438629E+02   0.332128E+07   0.416337E+04
   139   0.404347E+04   0.108277E+01  -0.441739E+02   0.330002E+07   0.412256E+04
   140   0.407826E+04   0.108347E+01  -0.444670E+02   0.327894E+07   0.408234E+04
   141   0.411282E+04   0.108367E+01  -0.447399E+02   0.325803E+07   0.404270E+04
   142   0.414739E+04   0.108342E+01  -0.449934E+02   0.323731E+07   0.400362E+04
   143   0.418189E+04   0.108274E+01  -0.452275E+02   0.321676E+07   0.396508E+04
   144   0.421616E+04   0.108155E+01  -0.454415E+02   0.319639E+07   0.392705E+04
   145   0.425029E+04   0.107999E+01  -0.456348E+02   0.317619E+07   0.388954E+04
   146   0.428450E+04   0.107784E+01  -0.458072E+02   0.315616E+07   0.385250E+04
   147   0.431834E+04   0.107532E+01  -0.459575E+02   0.313630E+07   0.381593E+04
   148   0.435203E+04   0.107229E+01  -0.460869E+02   0.311662E+07   0.377982E+04
   149   0.438566E+04   0.106881E+01  -0.461942E+02   0.309710E+07   0.374413E+04
   150   0.441899E+04   0.106496E+01  -0.462772E+02   0.307775E+07   0.370885E+04
   151   0.445218E+04   0.106067E+01  -0.463386E+02   0.305857E+07   0.367397E+04
   152   0.448507E+04   0.105586E+01  -0.463772E+02   0.303955E+07   0.363949E+04
   153   0.451782E+04   0.105067E+01  -0.463906E+02   0.302069E+07   0.360539E+04
   154   0.455035E+04   0.104510E+01  -0.463810E+02   0.300200E+07   0.357169E+04
   155   0.458265E+04   0.103915E+01  -0.463477E+02   0.298347E+07   0.353837E+04
   156   0.461459E+04   0.103283E+01  -0.462905E+02   0.296510E+07   0.350544E+04
   157   0.464644E+04   0.102611E+01  -0.462081E+02   0.294689E+07   0.347290E+04
   158   0.467800E+04   0.101909E+01  -0.461010E+02   0.292884E+07   0.344074E+04
   159   0.470926E+04   0.101160E+01  -0.459693E+02   0.291095E+07   0.340896E+04
   160   0.474028E+04   0.100380E+01  -0.458114E+02   0.289321E+07   0.337756E+04
   161   0.477108E+04   0.995753E+00  -0.456289E+02   0.287563E+07   0.334654E+04
   162   0.480157E+04   0.987313E+00  -0.454215E+02   0.285820E+07   0.331589E+04
   163   0.483191E+04   0.978550E+00  -0.451879E+02   0.284092E+07   0.328563E+04
   164   0.486179E+04   0.969538E+00  -0.449295E+02   0.282380E+07   0.325573E+04
   165   0.489151E+04   0.960199E+00  -0.446441E+02   0.280682E+07   0.322621E+04
   166   0.492091E+04   0.950680E+00  -0.443330E+02   0.279000E+07   0.319706E+04
   167   0.495009E+04   0.940756E+00  -0.439970E+02   0.277332E+07   0.316828E+04
   168   0.497880E+04   0.930796E+00  -0.436338E+02   0.275679E+07   0.313987E+04
   169   0.500720E+04   0.920502E+00  -0.432434E+02   0.274040E+07   0.311182E+04
   170   0.503528E+04   0.910094E+00  -0.428272E+02   0.272416E+07   0.308414E+04
   171   0.506290E+04   0.899570E+00  -0.423831E+02   0.270807E+07   0.305682E+04
   172   0.509013E+04   0.888853E+00  -0.419123E+02   0.269211E+07   0.302986E+04
   173   0.511689E+04   0.877942E+00  -0.414150E+02   0.267630E+07   0.300326E+04
   174   0.514333E+04   0.867131E+00  -0.408910E+02   0.266063E+07   0.297702E+04
   175   0.516938E+04   0.856121E+00  -0.403396E+02   0.264509E+07   0.295114E+04
   176   0.519488E+04   0.845133E+00  -0.397607E+02   0.262970E+07   0.292561E+04
   177   0.521999E+04   0.834089E+00  -0.391559E+02   0.261444E+07   0.290043E+04
   178   0.524463E+04   0.823209E+00  -0.385236E+02   0.259931E+07   0.287559E+04
   179   0.526880E+04   0.812193E+00  -0.378637E+02   0.258432E+07   0.285108E+04
   180   0.529265E+04   0.801260E+00  -0.371778E+02   0.256947E+07   0.282689E+04
   181   0.531596E+04   0.790406E+00  -0.364658E+02   0.255474E+07   0.280301E+04
   182   0.533881E+04   0.779704E+00  -0.357261E+02   0.254014E+07   0.277944E+04
   183   0.536111E+04   0.769074E+00  -0.349604E+02   0.252567E+07   0.275616E+04
   184   0.538303E+04   0.758588E+00  -0.341677E+02   0.251133E+07   0.273317E+04
   185   0.540448E+04   0.748392E+00  -0.333503E+02   0.249712E+07   0.271046E+04
   186   0.542510E+04   0.738341E+00  -0.325053E+02   0.248302E+07   0.268803E+04
   187   0.544555E+04   0.728572E+00  -0.316339E+02   0.246906E+07   0.266585E+04
   188   0.546547E+04   0.719068E+00  -0.307378E+02   0.245521E+07   0.264393E+04
   189   0.548477E+04   0.709863E+00  -0.298154E+02   0.244148E+07   0.262226E+04
   190   0.550392E+04   0.701005E+00  -0.288690E+02   0.242788E+07   0.260082E+04
   191   0.552216E+04   0.692512E+00  -0.278954E+02   0.241439E+07   0.257961E+04
   192   0.554001E+04   0.684405E+00  -0.268969E+02   0.240102E+07   0.255862E+04
   193   0.555726E+04   0.676725E+00  -0.258750E+02   0.238776E+07   0.253785E+04
   194   0.557413E+04   0.669497E+00  -0.248275E+02   0.237461E+07   0.251728E+04
   195   0.559039E+04   0.662755E+00  -0.237565E+02   0.236158E+07   0.249690E+04
   196   0.560604E+04   0.656535E+00  -0.226612E+02   0.234866E+07   0.247671E+04
   197   0.562124E+04   0.650876E+00  -0.215431E+02   0.233585E+07   0.245670E+04
   198   0.563592E+04   0.645797E+00  -0.204015E+02   0.232315E+07   0.243686E+04
   199   0.565006E+04   0.641333E+00  -0.192371E+02   0.231055E+07   0.241718E+04
   200   0.566368E+04   0.637511E+00  -0.180505E+02   0.229806E+07   0.239766E+04
   201   0.567670E+04   0.634385E+00  -0.168411E+02   0.228568E+07   0.237828E+04
   202   0.568919E+04   0.631963E+00  -0.156102E+02   0.227340E+07   0.235904E+04
   203   0.570108E+04   0.630303E+00  -0.143571E+02   0.226122E+07   0.233995E+04
   204   0.571229E+04   0.629426E+00  -0.130847E+02   0.224914E+07   0.232100E+04
   205   0.572298E+04   0.629375E+00  -0.117908E+02   0.223716E+07   0.230219E+04
   206   0.573299E+04   0.630187E+00  -0.104765E+02   0.222529E+07   0.228353E+04
   207   0.574247E+04   0.631882E+00  -0.914240E+01   0.221351E+07   0.226500E+04
   208   0.575120E+04   0.634512E+00  -0.778882E+01   0.220183E+07   0.224661E+04
   209   0.575932E+04   0.638098E+00  -0.641615E+01   0.219025E+07   0.222836E+04
   210   0.576684E+04   0.642691E+00  -0.502525E+01   0.217876E+07   0.221025E+04
   211   0.577376E+04   0.648318E+00  -0.361613E+01   0.216737E+07   0.219227E+04
   212   0.577993E+04   0.655010E+00  -0.218969E+01   0.215607E+07   0.217443E+04
   213   0.578556E+04   0.662809E+00  -0.745861E+00   0.214487E+07   0.215673E+04
   214   0.579052E+04   0.671707E+00   0.714200E+00   0.213376E+07   0.213915E+04
   215   0.579487E+04   0.681895E+00   0.218978E+01   0.212275E+07   0.212172E+04
   216   0.579854E+04   0.693188E+00   0.368145E+01   0.211182E+07   0.210441E+04
   217   0.580168E+04   0.705740E+00   0.518722E+01   0.210098E+07   0.208724E+04
   218   0.580414E+04   0.719550E+00   0.670737E+01   0.209024E+07   0.207019E+04
   219   0.580599E+04   0.734616E+00   0.824289E+01   0.207958E+07   0.205328E+04
   220   0.580724E+04   0.751087E+00   0.978936E+01   0.206901E+07   0.203650E+04
   221   0.580787E+04   0.768887E+00   0.113491E+02   0.205853E+07   0.201984E+04
   222   0.580790E+04   0.788163E+00   0.129205E+02   0.204813E+07   0.200331E+04
   223   0.580718E+04   0.808840E+00   0.145045E+02   0.203782E+07   0.198691E+04
   224   0.580599E+04   0.830917E+00   0.160974E+02   0.202759E+07   0.197063E+04
   225   0.580412E+04   0.854541E+00   0.177021E+02   0.201744E+07   0.195448E+04
   226   0.580164E+04   0.879712E+00   0.193151E+02   0.200738E+07   0.193846E+04
   227   0.579848E+04   0.906428E+00   0.209378E+02   0.199740E+07   0.192255E+04
   228   0.579478E+04   0.934688E+00   0.225687E+02   0.198750E+07   0.190677E+04
   229   0.579048E+04   0.964565E+00   0.242065E+02   0.197768E+07   0.189111E+04
   230   0.578549E+04   0.996058E+00   0.258519E+02   0.196793E+07   0.187557E+04
   231   0.577981E+04   0.102924E+01   0.275042E+02   0.195827E+07   0.186015E+04
   232   0.577360E+04   0.106404E+01   0.291619E+02   0.194868E+07   0.184485E+04
   233   0.576677E+04   0.110067E+01   0.308237E+02   0.193917E+07   0.182967E+04
   234   0.575919E+04   0.113899E+01   0.324902E+02   0.192974E+07   0.181461E+04
   235   0.575106E+04   0.117907E+01   0.341600E+02   0.192037E+07   0.179966E+04
   236   0.574225E+04   0.122090E+01   0.358332E+02   0.191109E+07   0.178483E+04
   237   0.573283E+04   0.126457E+01   0.375084E+02   0.190187E+07   0.177012E+04
   238   0.572280E+04   0.131014E+01   0.391854E+02   0.189273E+07   0.175551E+04
   239   0.571222E+04   0.135747E+01   0.408638E+02   0.188366E+07   0.174102E+04
   240   0.570089E+04   0.140662E+01   0.425412E+02   0.187465E+07   0.172665E+04
   241   0.568909E+04   0.145775E+01   0.442184E+02   0.186572E+07   0.171238E+04
   242   0.567667E+04   0.151071E+01   0.458948E+02   0.185685E+07   0.169823E+04
   243   0.566364E+04   0.156564E+01   0.475688E+02   0.184806E+07   0.168419E+04
   244   0.565000E+04   0.162247E+01   0.492413E+02   0.183933E+07   0.167025E+04
   245   0.563573E+04   0.168127E+01   0.509093E+02   0.183066E+07   0.165643E+04
   246   0.562093E+04   0.174204E+01   0.525744E+02   0.182206E+07   0.164271E+04
   247   0.560559E+04   0.180470E+01   0.542344E+02   0.181352E+07   0.162910E+04
   248   0.558963E+04   0.186963E+01   0.558892E+02   0.180505E+07   0.161559E+04
   249   0.557320E+04   0.193630E+01   0.575382E+02   0.179664E+07   0.160219E+04
   250   0.555615E+04   0.200516E+01   0.591800E+02   0.178828E+07   0.158890E+04
   251   0.553864E+04   0.207592E+01   0.608152E+02   0.177999E+07   0.157570E+04
   252   0.552043E+04   0.214879E+01   0.624425E+02   0.177176E+07   0.156261E+04
   253   0.550191E+04   0.222356E+01   0.640603E+02   0.176359E+07   0.154963E+04
   254   0.548276E+04   0.230053E+01   0.656687E+02   0.175548E+07   0.153674E+04
   255   0.546307E+04   0.237941E+01   0.672675E+02   0.174743E+07   0.152395E+04
   256   0.544291E+04   0.246058E+01   0.688568E+02   0.173943E+07   0.151126E+04
   257   0.542228E+04   0.254360E+01   0.704285E+02   0.173149E+07   0.149867E+04
   258   0.540111E+04   0.262883E+01   0.719950E+02   0.172361E+07   0.148617E+04
   259   0.537946E+04   0.271615E+01   0.735417E+02   0.171578E+07   0.147377E+04
   260   0.535742E+04   0.280555E+01   0.750832E+02   0.170801E+07   0.146147E+04
   261   0.533483E+04   0.289696E+01   0.765974E+02   0.170030E+07   0.144926E+04
   262   0.531170E+04   0.299061E+01   0.781064E+02   0.169264E+07   0.143714E+04
   263   0.528839E+04   0.308629E+01   0.796029E+02   0.168504E+07   0.142512E+04
   264   0.526446E+04   0.318407E+01   0.810795E+02   0.167749E+07   0.141319E+04
   265   0.523999E+04   0.328388E+01   0.825285E+02   0.166999E+07   0.140134E+04
   266   0.521519E+04   0.338595E+01   0.839725E+02   0.166255E+07   0.138959E+04
   267   0.518984E+04   0.348992E+01   0.853890E+02   0.165516E+07   0.137793E+04
   268   0.516409E+04   0.359616E+01   0.867929E+02   0.164782E+07   0.136635E+04
   269   0.513780E+04   0.370438E+01   0.881767E+02   0.164053E+07   0.135486E+04
   270   0.511125E+04   0.381466E+01   0.895405E+02   0.163329E+07   0.134345E+04
   271   0.508423E+04   0.392692E+01   0.908842E+02   0.162611E+07   0.133214E+04
   272   0.505696E+04   0.404147E+01   0.922005E+02   0.161897E+07   0.132090E+04
   273   0.502922E+04   0.415773E+01   0.935040E+02   0.161188E+07   0.130975E+04
   274   0.500114E+04   0.427629E+01   0.947727E+02   0.160485E+07   0.129867E+04
   275   0.497267E+04   0.439663E+01   0.960286E+02   0.159786E+07   0.128768E+04
   276   0.494395E+04   0.451898E+01   0.972496E+02   0.159092E+07   0.127677E+04
   277   0.491474E+04   0.464336E+01   0.984579E+02   0.158403E+07   0.126594E+04
   278   0.488529E+04   0.476968E+01   0.996312E+02   0.157718E+07   0.125519E+04
   279   0.485551E+04   0.489788E+01   0.100777E+03   0.157038E+07   0.124452E+04
   280   0.482540E+04   0.502797E+01   0.101910E+03   0.156363E+07   0.123392E+04
   281   0.479511E+04   0.516001E+01   0.103008E+03   0.155693E+07   0.122339E+04
   282   0.476434E+04   0.529373E+01   0.104078E+03   0.155026E+07   0.121294E+04
   283   0.473340E+04   0.542935E+01   0.105121E+03   0.154365E+07   0.120257E+04
   284   0.470220E+04   0.556680E+01   0.106136E+03   0.153708E+07   0.119227E+04
   285   0.467074E+04   0.570608E+01   0.107124E+03   0.153055E+07   0.118204E+04
   286   0.463896E+04   0.584705E+01   0.108076E+03   0.152406E+07   0.117188E+04
   287   0.460691E+04   0.598972E+01   0.109008E+03   0.151762E+07   0.116179E+04
   288   0.457469E+04   0.613409E+01   0.109905E+03   0.151122E+07   0.115176E+04
   289   0.454221E+04   0.628009E+01   0.110775E+03   0.150486E+07   0.114181E+04
   290   0.450955E+04   0.642758E+01   0.111617E+03   0.149855E+07   0.113192E+04
   291   0.447671E+04   0.657730E+01   0.112416E+03   0.149227E+07   0.112210E+04
   292   0.444339E+04   0.672815E+01   0.113195E+03   0.148604E+07   0.111235E+04
   293   0.441018E+04   0.687976E+01   0.113931E+03   0.147984E+07   0.110266E+04
   294   0.437664E+04   0.703362E+01   0.114647E+03   0.147368E+07   0.109303E+04
   295   0.434314E+04   0.718825E+01   0.115321E+03   0.146757E+07   0.108347E+04
   296   0.430931E+04   0.734514E+01   0.115966E+03   0.146149E+07   0.107396E+04
   297   0.427537E+04   0.750206E+01   0.116584E+03   0.145545E+07   0.106452E+04
   298   0.424117E+04   0.766125E+01   0.117160E+03   0.144945E+07   0.105514E+04
   299   0.420693E+04   0.782198E+01   0.117700E+03   0.144348E+07   0.104581E+04
   300   0.417251E+04   0.798276E+01   0.118205E+03   0.143755E+07   0.103655E+04
   301   0.413798E+04   0.814507E+01   0.118682E+03   0.143166E+07   0.102734E+04
   302   0.410342E+04   0.830820E+01   0.119131E+03   0.142580E+07   0.101818E+04
   303   0.406874E+04   0.847287E+01   0.119537E+03   0.141998E+07   0.100909E+04
   304   0.403395E+04   0.863911E+01   0.119901E+03   0.141419E+07   0.100005E+04
   305   0.399913E+04   0.880543E+01   0.120236E+03   0.140844E+07   0.991066E+03
   306   0.396420E+04   0.897258E+01   0.120536E+03   0.140272E+07   0.982142E+03
   307   0.392924E+04   0.914056E+01   0.120793E+03   0.139704E+07   0.973275E+03
   308   0.389424E+04   0.931088E+01   0.121029E+03   0.139139E+07   0.964466E+03
   309   0.385928E+04   0.948055E+01   0.121214E+03   0.138578E+07   0.955714E+03
   310   0.382421E+04   0.965034E+01   0.121371E+03   0.138020E+07   0.947020E+03
   311   0.378918E+04   0.982248E+01   0.121485E+03   0.137465E+07   0.938384E+03
   312   0.375420E+04   0.999399E+01   0.121570E+03   0.136913E+07   0.929806E+03
   313   0.371918E+04   0.101664E+02   0.121611E+03   0.136365E+07   0.921287E+03
   314   0.368421E+04   0.103397E+02   0.121624E+03   0.135820E+07   0.912825E+03
   315   0.364927E+04   0.105123E+02   0.121593E+03   0.135279E+07   0.904422E+03
   316   0.361438E+04   0.106859E+02   0.121526E+03   0.134740E+07   0.896077E+03
   317   0.357953E+04   0.108589E+02   0.121422E+03   0.134205E+07   0.887790E+03
   318   0.354473E+04   0.110335E+02   0.121282E+03   0.133673E+07   0.879563E+03
   319   0.351004E+04   0.112075E+02   0.121106E+03   0.133144E+07   0.871394E+03
   320   0.347547E+04   0.113818E+02   0.120900E+03   0.132618E+07   0.863284E+03
   321   0.344094E+04   0.115569E+02   0.120651E+03   0.132095E+07   0.855233E+03
