#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.878581E+03   0.625041E-02   0.000000E+00   0.138375E+01   0.126038E-06   0.181307E-02  -0.246017E-05
    21   0.890910E+03   0.669516E-02   0.000000E+00   0.142015E+01   0.127183E-06   0.175589E-02  -0.217427E-05
    22   0.903824E+03   0.733599E-02   0.000000E+00   0.145512E+01   0.128190E-06   0.170084E-02  -0.162413E-05
    23   0.917132E+03   0.822760E-02   0.000000E+00   0.149023E+01   0.129068E-06   0.164828E-02  -0.981603E-06
    24   0.930890E+03   0.936590E-02   0.000000E+00   0.152619E+01   0.129824E-06   0.159858E-02  -0.438918E-06
    25   0.945036E+03   0.107601E-01   0.000000E+00   0.156488E+01   0.130469E-06   0.155165E-02  -0.117676E-06
    26   0.959382E+03   0.123784E-01   0.000000E+00   0.160888E+01   0.131014E-06   0.150722E-02  -0.777781E-07
    27   0.974161E+03   0.141771E-01   0.000000E+00   0.165523E+01   0.131468E-06   0.146489E-02  -0.204639E-06
    28   0.989224E+03   0.161433E-01   0.000000E+00   0.170113E+01   0.131838E-06   0.142433E-02  -0.366627E-06
    29   0.100463E+04   0.182863E-01   0.000000E+00   0.174465E+01   0.132124E-06   0.138576E-02  -0.534173E-06
    30   0.102028E+04   0.206229E-01   0.000000E+00   0.178267E+01   0.132326E-06   0.134936E-02  -0.708025E-06
    31   0.103605E+04   0.231378E-01   0.000000E+00   0.181283E+01   0.132457E-06   0.131474E-02  -0.908462E-06
    32   0.105220E+04   0.258053E-01   0.000000E+00   0.183285E+01   0.132526E-06   0.128144E-02  -0.113937E-05
    33   0.106871E+04   0.286361E-01   0.000000E+00   0.184003E+01   0.132539E-06   0.124912E-02  -0.132016E-05
    34   0.108542E+04   0.316602E-01   0.000000E+00   0.183365E+01   0.132497E-06   0.121761E-02  -0.136518E-05
    35   0.110230E+04   0.348989E-01   0.000000E+00   0.181795E+01   0.132403E-06   0.118691E-02  -0.125145E-05
    36   0.111927E+04   0.383726E-01   0.000000E+00   0.179581E+01   0.132263E-06   0.115721E-02  -0.997433E-06
    37   0.113634E+04   0.420743E-01   0.000000E+00   0.176334E+01   0.132080E-06   0.112899E-02  -0.724429E-06
    38   0.115383E+04   0.460008E-01   0.000000E+00   0.171826E+01   0.131856E-06   0.110265E-02  -0.546364E-06
    39   0.117171E+04   0.501633E-01   0.000000E+00   0.166268E+01   0.131595E-06   0.107783E-02  -0.446521E-06
    40   0.118971E+04   0.545827E-01   0.000000E+00   0.159959E+01   0.131297E-06   0.105400E-02  -0.375762E-06
    41   0.120794E+04   0.592795E-01   0.000000E+00   0.153083E+01   0.130965E-06   0.103071E-02  -0.295979E-06
    42   0.122617E+04   0.642551E-01   0.000000E+00   0.145450E+01   0.130602E-06   0.100794E-02  -0.212483E-06
    43   0.124454E+04   0.695056E-01   0.000000E+00   0.136774E+01   0.130209E-06   0.985789E-03  -0.141380E-06
    44   0.126290E+04   0.750122E-01   0.000000E+00   0.126863E+01   0.129789E-06   0.964339E-03  -0.987249E-07
    45   0.128163E+04   0.807668E-01   0.000000E+00   0.115530E+01   0.129343E-06   0.943679E-03  -0.100528E-06
    46   0.130064E+04   0.867657E-01   0.000000E+00   0.102461E+01   0.128876E-06   0.923861E-03  -0.156865E-06
    47   0.131979E+04   0.930117E-01   0.000000E+00   0.878372E+00   0.128387E-06   0.904777E-03  -0.254216E-06
    48   0.133903E+04   0.995157E-01   0.000000E+00   0.722240E+00   0.127879E-06   0.886284E-03  -0.373218E-06
    49   0.135843E+04   0.106267E+00   0.000000E+00   0.561287E+00   0.127353E-06   0.868239E-03  -0.494561E-06
    50   0.137823E+04   0.113246E+00   0.000000E+00   0.393805E+00   0.126811E-06   0.850500E-03  -0.598986E-06
    51   0.139820E+04   0.120430E+00   0.000000E+00   0.216255E+00   0.126254E-06   0.832975E-03  -0.671412E-06
    52   0.141856E+04   0.127901E+00   0.000000E+00   0.234118E-01   0.125684E-06   0.815774E-03  -0.713320E-06
    53   0.143894E+04   0.135801E+00   0.000000E+00  -0.188517E+00   0.125100E-06   0.799058E-03  -0.730316E-06
    54   0.145924E+04   0.144120E+00   0.000000E+00  -0.415357E+00   0.124505E-06   0.782986E-03  -0.727988E-06
    55   0.147967E+04   0.152829E+00   0.000000E+00  -0.652820E+00   0.123899E-06   0.767719E-03  -0.711914E-06
    56   0.150047E+04   0.161781E+00   0.000000E+00  -0.902701E+00   0.123283E-06   0.753364E-03  -0.687035E-06
    57   0.152154E+04   0.170871E+00   0.000000E+00  -0.116483E+01   0.122658E-06   0.739813E-03  -0.655806E-06
    58   0.154292E+04   0.180110E+00   0.000000E+00  -0.143978E+01   0.122023E-06   0.726910E-03  -0.620054E-06
    59   0.156444E+04   0.189540E+00   0.000000E+00  -0.172813E+01   0.121381E-06   0.714495E-03  -0.581605E-06
    60   0.158614E+04   0.199218E+00   0.000000E+00  -0.202906E+01   0.120730E-06   0.702410E-03  -0.542280E-06
    61   0.160830E+04   0.209238E+00   0.000000E+00  -0.234161E+01   0.120073E-06   0.690521E-03  -0.503907E-06
    62   0.163033E+04   0.219586E+00   0.000000E+00  -0.266676E+01   0.119409E-06   0.678780E-03  -0.468340E-06
    63   0.165248E+04   0.230221E+00   0.000000E+00  -0.300558E+01   0.118740E-06   0.667165E-03  -0.437439E-06
    64   0.167502E+04   0.241150E+00   0.000000E+00  -0.335940E+01   0.118067E-06   0.655650E-03  -0.413063E-06
    65   0.169759E+04   0.252348E+00   0.000000E+00  -0.372893E+01   0.117390E-06   0.644214E-03  -0.397067E-06
    66   0.172050E+04   0.263745E+00   0.000000E+00  -0.411235E+01   0.116711E-06   0.632853E-03  -0.391228E-06
    67   0.174356E+04   0.275342E+00   0.000000E+00  -0.450683E+01   0.116029E-06   0.621649E-03  -0.397008E-06
    68   0.176705E+04   0.287180E+00   0.000000E+00  -0.491056E+01   0.115346E-06   0.610707E-03  -0.415793E-06
    69   0.179071E+04   0.299221E+00   0.000000E+00  -0.532168E+01   0.114662E-06   0.600128E-03  -0.448967E-06
    70   0.181468E+04   0.311505E+00   0.000000E+00  -0.574172E+01   0.113977E-06   0.590016E-03  -0.497911E-06
    71   0.183879E+04   0.324021E+00   0.000000E+00  -0.617299E+01   0.113291E-06   0.580444E-03  -0.561881E-06
    72   0.186307E+04   0.336745E+00   0.000000E+00  -0.661691E+01   0.112606E-06   0.571364E-03  -0.631628E-06
    73   0.188750E+04   0.349640E+00   0.000000E+00  -0.707417E+01   0.111919E-06   0.562697E-03  -0.695792E-06
    74   0.191211E+04   0.362697E+00   0.000000E+00  -0.754399E+01   0.111233E-06   0.554367E-03  -0.743020E-06
    75   0.193705E+04   0.375924E+00   0.000000E+00  -0.802497E+01   0.110546E-06   0.546294E-03  -0.761976E-06
    76   0.196226E+04   0.389324E+00   0.000000E+00  -0.851657E+01   0.109859E-06   0.538409E-03  -0.745320E-06
    77   0.198779E+04   0.402888E+00   0.000000E+00  -0.901860E+01   0.109172E-06   0.530670E-03  -0.701663E-06
    78   0.201368E+04   0.416642E+00   0.000000E+00  -0.953246E+01   0.108485E-06   0.523041E-03  -0.643590E-06
    79   0.203974E+04   0.430530E+00   0.000000E+00  -0.100543E+02   0.107800E-06   0.515488E-03  -0.583676E-06
    80   0.206609E+04   0.444556E+00   0.000000E+00  -0.105856E+02   0.107115E-06   0.507978E-03  -0.534481E-06
    81   0.209260E+04   0.458671E+00   0.000000E+00  -0.111268E+02   0.106432E-06   0.500487E-03  -0.506121E-06
    82   0.211937E+04   0.472895E+00   0.000000E+00  -0.116768E+02   0.105752E-06   0.493046E-03  -0.498965E-06
    83   0.214632E+04   0.487204E+00   0.000000E+00  -0.122352E+02   0.105073E-06   0.485700E-03  -0.510950E-06
    84   0.217353E+04   0.501595E+00   0.000000E+00  -0.128001E+02   0.104396E-06   0.478492E-03  -0.540016E-06
    85   0.220085E+04   0.516043E+00   0.000000E+00  -0.133725E+02   0.103722E-06   0.471464E-03  -0.584106E-06
    86   0.222838E+04   0.530559E+00   0.000000E+00  -0.139512E+02   0.103051E-06   0.464651E-03  -0.640630E-06
    87   0.225632E+04   0.545114E+00   0.000000E+00  -0.145357E+02   0.102383E-06   0.458048E-03  -0.704880E-06
    88   0.228425E+04   0.559723E+00   0.000000E+00  -0.151259E+02   0.101718E-06   0.451638E-03  -0.771618E-06
    89   0.231253E+04   0.574371E+00   0.000000E+00  -0.157235E+02   0.101056E-06   0.445407E-03  -0.835610E-06
    90   0.234101E+04   0.589021E+00   0.000000E+00  -0.163256E+02   0.100397E-06   0.439340E-03  -0.891627E-06
    91   0.236962E+04   0.603666E+00   0.000000E+00  -0.169330E+02   0.997424E-07   0.433422E-03  -0.935476E-06
    92   0.239851E+04   0.618291E+00   0.000000E+00  -0.175451E+02   0.990908E-07   0.427648E-03  -0.967103E-06
    93   0.242769E+04   0.632889E+00   0.000000E+00  -0.181619E+02   0.984427E-07   0.422013E-03  -0.987485E-06
    94   0.245692E+04   0.647425E+00   0.000000E+00  -0.187819E+02   0.977982E-07   0.416512E-03  -0.997598E-06
    95   0.248644E+04   0.661900E+00   0.000000E+00  -0.194059E+02   0.971573E-07   0.411141E-03  -0.998418E-06
    96   0.251594E+04   0.676298E+00   0.000000E+00  -0.200333E+02   0.965200E-07   0.405894E-03  -0.990919E-06
    97   0.254588E+04   0.690606E+00   0.000000E+00  -0.206632E+02   0.958865E-07   0.400767E-03  -0.976077E-06
    98   0.257602E+04   0.704817E+00   0.000000E+00  -0.212935E+02   0.952567E-07   0.395756E-03  -0.954862E-06
    99   0.260623E+04   0.718895E+00   0.000000E+00  -0.219271E+02   0.946307E-07   0.390855E-03  -0.928249E-06
   100   0.263673E+04   0.732841E+00   0.000000E+00  -0.225598E+02   0.940085E-07   0.386060E-03  -0.897209E-06
   101   0.266737E+04   0.746715E+00   0.000000E+00  -0.231944E+02   0.933903E-07   0.381367E-03  -0.862713E-06
   102   0.269852E+04   0.760368E+00   0.000000E+00  -0.238289E+02   0.927759E-07   0.376771E-03  -0.825732E-06
   103   0.272958E+04   0.773876E+00   0.000000E+00  -0.244638E+02   0.921655E-07   0.372267E-03  -0.787235E-06
   104   0.276087E+04   0.787240E+00   0.000000E+00  -0.250964E+02   0.915591E-07   0.367851E-03  -0.748191E-06
   105   0.279229E+04   0.800386E+00   0.000000E+00  -0.257281E+02   0.909568E-07   0.363517E-03  -0.709570E-06
   106   0.282393E+04   0.813390E+00   0.000000E+00  -0.263582E+02   0.903587E-07   0.359262E-03  -0.672340E-06
   107   0.285549E+04   0.826102E+00   0.000000E+00  -0.269853E+02   0.897647E-07   0.355081E-03  -0.637469E-06
   108   0.288742E+04   0.838599E+00   0.000000E+00  -0.276102E+02   0.891749E-07   0.350968E-03  -0.605923E-06
   109   0.291950E+04   0.850807E+00   0.000000E+00  -0.282313E+02   0.885894E-07   0.346921E-03  -0.578671E-06
   110   0.295165E+04   0.862727E+00   0.000000E+00  -0.288473E+02   0.880082E-07   0.342933E-03  -0.556677E-06
   111   0.298394E+04   0.874433E+00   0.000000E+00  -0.294596E+02   0.874314E-07   0.339002E-03  -0.540672E-06
   112   0.301638E+04   0.885852E+00   0.000000E+00  -0.300675E+02   0.868590E-07   0.335126E-03  -0.530433E-06
   113   0.304905E+04   0.896984E+00   0.000000E+00  -0.306695E+02   0.862909E-07   0.331305E-03  -0.525502E-06
   114   0.308178E+04   0.907754E+00   0.000000E+00  -0.312649E+02   0.857272E-07   0.327539E-03  -0.525422E-06
   115   0.311473E+04   0.918313E+00   0.000000E+00  -0.318536E+02   0.851678E-07   0.323828E-03  -0.529735E-06
   116   0.314768E+04   0.928436E+00   0.000000E+00  -0.324349E+02   0.846128E-07   0.320172E-03  -0.537983E-06
   117   0.318093E+04   0.938200E+00   0.000000E+00  -0.330080E+02   0.840620E-07   0.316571E-03  -0.549709E-06
   118   0.321432E+04   0.947752E+00   0.000000E+00  -0.335737E+02   0.835156E-07   0.313024E-03  -0.564456E-06
   119   0.324770E+04   0.956945E+00   0.000000E+00  -0.341298E+02   0.829734E-07   0.309532E-03  -0.581767E-06
   120   0.328123E+04   0.965629E+00   0.000000E+00  -0.346761E+02   0.824356E-07   0.306094E-03  -0.601185E-06
   121   0.331476E+04   0.974103E+00   0.000000E+00  -0.352127E+02   0.819020E-07   0.302711E-03  -0.622255E-06
   122   0.334835E+04   0.982070E+00   0.000000E+00  -0.357389E+02   0.813727E-07   0.299382E-03  -0.644520E-06
   123   0.338202E+04   0.989604E+00   0.000000E+00  -0.362546E+02   0.808477E-07   0.296107E-03  -0.667524E-06
   124   0.341575E+04   0.996780E+00   0.000000E+00  -0.367568E+02   0.803269E-07   0.292886E-03  -0.690811E-06
   125   0.344948E+04   0.100352E+01   0.000000E+00  -0.372479E+02   0.798104E-07   0.289718E-03  -0.713927E-06
   126   0.348327E+04   0.100991E+01   0.000000E+00  -0.377269E+02   0.792981E-07   0.286605E-03  -0.736415E-06
   127   0.351706E+04   0.101579E+01   0.000000E+00  -0.381932E+02   0.787901E-07   0.283545E-03  -0.757820E-06
   128   0.355085E+04   0.102131E+01   0.000000E+00  -0.386461E+02   0.782863E-07   0.280539E-03  -0.777687E-06
   129   0.358470E+04   0.102633E+01   0.000000E+00  -0.390846E+02   0.777867E-07   0.277587E-03  -0.795562E-06
   130   0.361854E+04   0.103084E+01   0.000000E+00  -0.395082E+02   0.772914E-07   0.274688E-03  -0.810989E-06
   131   0.365238E+04   0.103500E+01   0.000000E+00  -0.399183E+02   0.768002E-07   0.271842E-03  -0.823620E-06
   132   0.368628E+04   0.103865E+01   0.000000E+00  -0.403119E+02   0.763132E-07   0.269047E-03  -0.833533E-06
   133   0.372011E+04   0.104187E+01   0.000000E+00  -0.406913E+02   0.758304E-07   0.266303E-03  -0.840911E-06
   134   0.375392E+04   0.104466E+01   0.000000E+00  -0.410520E+02   0.753518E-07   0.263607E-03  -0.845938E-06
   135   0.378774E+04   0.104695E+01   0.000000E+00  -0.413972E+02   0.748771E-07   0.260958E-03  -0.848798E-06
   136   0.382140E+04   0.104874E+01   0.000000E+00  -0.417231E+02   0.744066E-07   0.258354E-03  -0.849673E-06
   137   0.385506E+04   0.105010E+01   0.000000E+00  -0.420319E+02   0.739401E-07   0.255794E-03  -0.848748E-06
   138   0.388864E+04   0.105095E+01   0.000000E+00  -0.423223E+02   0.734775E-07   0.253275E-03  -0.846205E-06
   139   0.392199E+04   0.105145E+01   0.000000E+00  -0.425934E+02   0.730189E-07   0.250797E-03  -0.842229E-06
   140   0.395542E+04   0.105137E+01   0.000000E+00  -0.428462E+02   0.725643E-07   0.248357E-03  -0.837001E-06
   141   0.398862E+04   0.105079E+01   0.000000E+00  -0.430783E+02   0.721135E-07   0.245954E-03  -0.830706E-06
   142   0.402183E+04   0.104979E+01   0.000000E+00  -0.432906E+02   0.716666E-07   0.243586E-03  -0.823526E-06
   143   0.405496E+04   0.104836E+01   0.000000E+00  -0.434832E+02   0.712235E-07   0.241253E-03  -0.815644E-06
   144   0.408787E+04   0.104642E+01   0.000000E+00  -0.436552E+02   0.707843E-07   0.238951E-03  -0.807244E-06
   145   0.412063E+04   0.104414E+01   0.000000E+00  -0.438060E+02   0.703487E-07   0.236679E-03  -0.798508E-06
   146   0.415346E+04   0.104128E+01   0.000000E+00  -0.439356E+02   0.699170E-07   0.234437E-03  -0.789618E-06
   147   0.418593E+04   0.103807E+01   0.000000E+00  -0.440426E+02   0.694890E-07   0.232221E-03  -0.780759E-06
   148   0.421826E+04   0.103436E+01   0.000000E+00  -0.441285E+02   0.690646E-07   0.230031E-03  -0.772112E-06
   149   0.425051E+04   0.103022E+01   0.000000E+00  -0.441918E+02   0.686439E-07   0.227865E-03  -0.763860E-06
   150   0.428247E+04   0.102573E+01   0.000000E+00  -0.442304E+02   0.682268E-07   0.225722E-03  -0.756186E-06
   151   0.431429E+04   0.102082E+01   0.000000E+00  -0.442472E+02   0.678133E-07   0.223599E-03  -0.749232E-06
   152   0.434581E+04   0.101541E+01   0.000000E+00  -0.442408E+02   0.674034E-07   0.221497E-03  -0.742978E-06
   153   0.437719E+04   0.100965E+01   0.000000E+00  -0.442089E+02   0.669970E-07   0.219416E-03  -0.737363E-06
   154   0.440835E+04   0.100354E+01   0.000000E+00  -0.441537E+02   0.665941E-07   0.217355E-03  -0.732327E-06
   155   0.443929E+04   0.997072E+00   0.000000E+00  -0.440745E+02   0.661947E-07   0.215316E-03  -0.727810E-06
   156   0.446986E+04   0.990257E+00   0.000000E+00  -0.439713E+02   0.657987E-07   0.213297E-03  -0.723751E-06
   157   0.450035E+04   0.983090E+00   0.000000E+00  -0.438426E+02   0.654062E-07   0.211300E-03  -0.720090E-06
   158   0.453054E+04   0.975646E+00   0.000000E+00  -0.436891E+02   0.650171E-07   0.209324E-03  -0.716767E-06
   159   0.456043E+04   0.967775E+00   0.000000E+00  -0.435107E+02   0.646314E-07   0.207368E-03  -0.713720E-06
   160   0.459010E+04   0.959626E+00   0.000000E+00  -0.433061E+02   0.642490E-07   0.205435E-03  -0.710890E-06
   161   0.461953E+04   0.951273E+00   0.000000E+00  -0.430767E+02   0.638700E-07   0.203522E-03  -0.708216E-06
   162   0.464867E+04   0.942567E+00   0.000000E+00  -0.428225E+02   0.634943E-07   0.201631E-03  -0.705639E-06
   163   0.467764E+04   0.933583E+00   0.000000E+00  -0.425419E+02   0.631218E-07   0.199761E-03  -0.703097E-06
   164   0.470617E+04   0.924394E+00   0.000000E+00  -0.422365E+02   0.627526E-07   0.197913E-03  -0.700530E-06
   165   0.473453E+04   0.914926E+00   0.000000E+00  -0.419039E+02   0.623866E-07   0.196087E-03  -0.697879E-06
   166   0.476259E+04   0.905327E+00   0.000000E+00  -0.415458E+02   0.620239E-07   0.194282E-03  -0.695083E-06
   167   0.479041E+04   0.895374E+00   0.000000E+00  -0.411628E+02   0.616643E-07   0.192499E-03  -0.692081E-06
   168   0.481777E+04   0.885438E+00   0.000000E+00  -0.407527E+02   0.613078E-07   0.190738E-03  -0.688814E-06
   169   0.484483E+04   0.875222E+00   0.000000E+00  -0.403155E+02   0.609545E-07   0.188998E-03  -0.685221E-06
   170   0.487157E+04   0.864949E+00   0.000000E+00  -0.398526E+02   0.606043E-07   0.187281E-03  -0.681242E-06
   171   0.489785E+04   0.854618E+00   0.000000E+00  -0.393618E+02   0.602571E-07   0.185585E-03  -0.676816E-06
   172   0.492374E+04   0.844155E+00   0.000000E+00  -0.388446E+02   0.599130E-07   0.183912E-03  -0.671885E-06
   173   0.494917E+04   0.833560E+00   0.000000E+00  -0.383010E+02   0.595720E-07   0.182261E-03  -0.666387E-06
   174   0.497428E+04   0.823129E+00   0.000000E+00  -0.377309E+02   0.592339E-07   0.180632E-03  -0.660262E-06
   175   0.499900E+04   0.812565E+00   0.000000E+00  -0.371337E+02   0.588988E-07   0.179025E-03  -0.653450E-06
   176   0.502318E+04   0.802091E+00   0.000000E+00  -0.365093E+02   0.585667E-07   0.177441E-03  -0.645906E-06
   177   0.504697E+04   0.791631E+00   0.000000E+00  -0.358591E+02   0.582374E-07   0.175878E-03  -0.637649E-06
   178   0.507029E+04   0.781408E+00   0.000000E+00  -0.351818E+02   0.579111E-07   0.174337E-03  -0.628710E-06
   179   0.509315E+04   0.771124E+00   0.000000E+00  -0.344774E+02   0.575877E-07   0.172817E-03  -0.619124E-06
   180   0.511569E+04   0.761000E+00   0.000000E+00  -0.337472E+02   0.572670E-07   0.171317E-03  -0.608923E-06
   181   0.513770E+04   0.751036E+00   0.000000E+00  -0.329914E+02   0.569492E-07   0.169836E-03  -0.598139E-06
   182   0.515925E+04   0.741306E+00   0.000000E+00  -0.322084E+02   0.566341E-07   0.168375E-03  -0.586807E-06
   183   0.518026E+04   0.731733E+00   0.000000E+00  -0.313998E+02   0.563218E-07   0.166933E-03  -0.574958E-06
   184   0.520089E+04   0.722392E+00   0.000000E+00  -0.305648E+02   0.560123E-07   0.165508E-03  -0.562627E-06
   185   0.522106E+04   0.713430E+00   0.000000E+00  -0.297057E+02   0.557054E-07   0.164102E-03  -0.549845E-06
   186   0.524041E+04   0.704705E+00   0.000000E+00  -0.288195E+02   0.554011E-07   0.162713E-03  -0.536646E-06
   187   0.525959E+04   0.696358E+00   0.000000E+00  -0.279076E+02   0.550995E-07   0.161340E-03  -0.523063E-06
   188   0.527825E+04   0.688373E+00   0.000000E+00  -0.269716E+02   0.548005E-07   0.159983E-03  -0.509129E-06
   189   0.529630E+04   0.680785E+00   0.000000E+00  -0.260100E+02   0.545040E-07   0.158642E-03  -0.494877E-06
   190   0.531420E+04   0.673647E+00   0.000000E+00  -0.250251E+02   0.542101E-07   0.157316E-03  -0.480339E-06
   191   0.533120E+04   0.666979E+00   0.000000E+00  -0.240138E+02   0.539187E-07   0.156004E-03  -0.465549E-06
   192   0.534782E+04   0.660804E+00   0.000000E+00  -0.229785E+02   0.536298E-07   0.154707E-03  -0.450539E-06
   193   0.536385E+04   0.655164E+00   0.000000E+00  -0.219206E+02   0.533434E-07   0.153423E-03  -0.435342E-06
   194   0.537950E+04   0.650089E+00   0.000000E+00  -0.208378E+02   0.530593E-07   0.152152E-03  -0.419992E-06
   195   0.539455E+04   0.645615E+00   0.000000E+00  -0.197325E+02   0.527777E-07   0.150893E-03  -0.404521E-06
   196   0.540901E+04   0.641778E+00   0.000000E+00  -0.186038E+02   0.524985E-07   0.149647E-03  -0.388962E-06
   197   0.542303E+04   0.638622E+00   0.000000E+00  -0.174534E+02   0.522215E-07   0.148411E-03  -0.373349E-06
   198   0.543652E+04   0.636168E+00   0.000000E+00  -0.162804E+02   0.519469E-07   0.147187E-03  -0.357713E-06
   199   0.544950E+04   0.634453E+00   0.000000E+00  -0.150856E+02   0.516746E-07   0.145973E-03  -0.342088E-06
   200   0.546196E+04   0.633505E+00   0.000000E+00  -0.138698E+02   0.514045E-07   0.144769E-03  -0.326506E-06
   201   0.547383E+04   0.633384E+00   0.000000E+00  -0.126322E+02   0.511367E-07   0.143574E-03  -0.310996E-06
   202   0.548519E+04   0.634095E+00   0.000000E+00  -0.113742E+02   0.508710E-07   0.142389E-03  -0.295562E-06
   203   0.549595E+04   0.635697E+00   0.000000E+00  -0.100953E+02   0.506076E-07   0.141213E-03  -0.280204E-06
   204   0.550605E+04   0.638212E+00   0.000000E+00  -0.879816E+01   0.503463E-07   0.140046E-03  -0.264922E-06
   205   0.551563E+04   0.641682E+00   0.000000E+00  -0.748073E+01   0.500871E-07   0.138888E-03  -0.249716E-06
   206   0.552455E+04   0.646146E+00   0.000000E+00  -0.614421E+01   0.498301E-07   0.137739E-03  -0.234586E-06
   207   0.553296E+04   0.651623E+00   0.000000E+00  -0.478903E+01   0.495752E-07   0.136599E-03  -0.219531E-06
   208   0.554062E+04   0.658165E+00   0.000000E+00  -0.341570E+01   0.493224E-07   0.135468E-03  -0.204551E-06
   209   0.554770E+04   0.665793E+00   0.000000E+00  -0.202457E+01   0.490717E-07   0.134346E-03  -0.189647E-06
   210   0.555419E+04   0.674558E+00   0.000000E+00  -0.616534E+00   0.488230E-07   0.133233E-03  -0.174817E-06
   211   0.556008E+04   0.684490E+00   0.000000E+00   0.808369E+00   0.485763E-07   0.132128E-03  -0.160063E-06
   212   0.556524E+04   0.695617E+00   0.000000E+00   0.224921E+01   0.483317E-07   0.131032E-03  -0.145383E-06
   213   0.556988E+04   0.707983E+00   0.000000E+00   0.370606E+01   0.480890E-07   0.129945E-03  -0.130777E-06
   214   0.557386E+04   0.721579E+00   0.000000E+00   0.517771E+01   0.478484E-07   0.128867E-03  -0.116246E-06
   215   0.557725E+04   0.736597E+00   0.000000E+00   0.666343E+01   0.476097E-07   0.127796E-03  -0.101789E-06
   216   0.557997E+04   0.752852E+00   0.000000E+00   0.816377E+01   0.473729E-07   0.126735E-03  -0.874054E-07
   217   0.558218E+04   0.770497E+00   0.000000E+00   0.967672E+01   0.471380E-07   0.125681E-03  -0.730959E-07
   218   0.558373E+04   0.789533E+00   0.000000E+00   0.112025E+02   0.469051E-07   0.124636E-03  -0.588599E-07
   219   0.558468E+04   0.809958E+00   0.000000E+00   0.127422E+02   0.466740E-07   0.123600E-03  -0.446974E-07
   220   0.558505E+04   0.831920E+00   0.000000E+00   0.142912E+02   0.464448E-07   0.122571E-03  -0.306082E-07
   221   0.558483E+04   0.855344E+00   0.000000E+00   0.158518E+02   0.462175E-07   0.121551E-03  -0.165920E-07
   222   0.558401E+04   0.880378E+00   0.000000E+00   0.174226E+02   0.459919E-07   0.120539E-03  -0.264874E-08
   223   0.558246E+04   0.906945E+00   0.000000E+00   0.190043E+02   0.457682E-07   0.119535E-03   0.112218E-07
   224   0.558047E+04   0.935046E+00   0.000000E+00   0.205932E+02   0.455463E-07   0.118538E-03   0.250197E-07
   225   0.557781E+04   0.964828E+00   0.000000E+00   0.221923E+02   0.453261E-07   0.117550E-03   0.387453E-07
   226   0.557457E+04   0.996291E+00   0.000000E+00   0.237979E+02   0.451077E-07   0.116570E-03   0.523986E-07
   227   0.557066E+04   0.102943E+01   0.000000E+00   0.254114E+02   0.448910E-07   0.115597E-03   0.659798E-07
   228   0.556623E+04   0.106425E+01   0.000000E+00   0.270315E+02   0.446760E-07   0.114632E-03   0.794891E-07
   229   0.556122E+04   0.110082E+01   0.000000E+00   0.286566E+02   0.444627E-07   0.113675E-03   0.929267E-07
   230   0.555554E+04   0.113915E+01   0.000000E+00   0.302875E+02   0.442511E-07   0.112726E-03   0.106293E-06
   231   0.554920E+04   0.117929E+01   0.000000E+00   0.319235E+02   0.440412E-07   0.111784E-03   0.119587E-06
