#    L    TT             EE             BB             TE             PP             TP             EP          
   101   0.266698E+04   0.746700E+00   0.000000E+00  -0.231877E+02   0.934574E-07   0.381451E-03  -0.864233E-06
   102   0.269788E+04   0.760378E+00   0.000000E+00  -0.238227E+02   0.928403E-07   0.376848E-03  -0.827281E-06
   103   0.272897E+04   0.773897E+00   0.000000E+00  -0.244573E+02   0.922272E-07   0.372337E-03  -0.788812E-06
   104   0.276025E+04   0.787228E+00   0.000000E+00  -0.250912E+02   0.916182E-07   0.367913E-03  -0.749791E-06
   105   0.279172E+04   0.800365E+00   0.000000E+00  -0.257237E+02   0.910133E-07   0.363573E-03  -0.711184E-06
   106   0.282336E+04   0.813294E+00   0.000000E+00  -0.263543E+02   0.904126E-07   0.359311E-03  -0.673957E-06
   107   0.285517E+04   0.826009E+00   0.000000E+00  -0.269824E+02   0.898160E-07   0.355124E-03  -0.639073E-06
   108   0.288714E+04   0.838488E+00   0.000000E+00  -0.276075E+02   0.892237E-07   0.351005E-03  -0.607499E-06
   109   0.291928E+04   0.850725E+00   0.000000E+00  -0.282290E+02   0.886358E-07   0.346952E-03  -0.580197E-06
   110   0.295156E+04   0.862699E+00   0.000000E+00  -0.288464E+02   0.880522E-07   0.342959E-03  -0.558131E-06
   111   0.298399E+04   0.874403E+00   0.000000E+00  -0.294592E+02   0.874730E-07   0.339023E-03  -0.542028E-06
   112   0.301655E+04   0.885831E+00   0.000000E+00  -0.300667E+02   0.868983E-07   0.335142E-03  -0.531668E-06
   113   0.304925E+04   0.896960E+00   0.000000E+00  -0.306686E+02   0.863279E-07   0.331316E-03  -0.526596E-06
   114   0.308207E+04   0.907777E+00   0.000000E+00  -0.312641E+02   0.857619E-07   0.327547E-03  -0.526356E-06
   115   0.311502E+04   0.918282E+00   0.000000E+00  -0.318528E+02   0.852002E-07   0.323832E-03  -0.530494E-06
   116   0.314807E+04   0.928460E+00   0.000000E+00  -0.324342E+02   0.846430E-07   0.320172E-03  -0.538553E-06
   117   0.318124E+04   0.938290E+00   0.000000E+00  -0.330077E+02   0.840901E-07   0.316568E-03  -0.550081E-06
   118   0.321450E+04   0.947772E+00   0.000000E+00  -0.335727E+02   0.835415E-07   0.313018E-03  -0.564621E-06
   119   0.324786E+04   0.956892E+00   0.000000E+00  -0.341289E+02   0.829973E-07   0.309523E-03  -0.581722E-06
   120   0.328129E+04   0.965643E+00   0.000000E+00  -0.346755E+02   0.824573E-07   0.306083E-03  -0.600927E-06
   121   0.331481E+04   0.974010E+00   0.000000E+00  -0.352122E+02   0.819217E-07   0.302697E-03  -0.621784E-06
   122   0.334839E+04   0.981988E+00   0.000000E+00  -0.357383E+02   0.813904E-07   0.299366E-03  -0.643840E-06
   123   0.338203E+04   0.989568E+00   0.000000E+00  -0.362534E+02   0.808634E-07   0.296088E-03  -0.666640E-06
   124   0.341572E+04   0.996737E+00   0.000000E+00  -0.367569E+02   0.803407E-07   0.292865E-03  -0.689733E-06
   125   0.344945E+04   0.100349E+01   0.000000E+00  -0.372483E+02   0.798223E-07   0.289696E-03  -0.712664E-06
   126   0.348321E+04   0.100983E+01   0.000000E+00  -0.377272E+02   0.793081E-07   0.286581E-03  -0.734982E-06
   127   0.351700E+04   0.101573E+01   0.000000E+00  -0.381930E+02   0.787982E-07   0.283520E-03  -0.756233E-06
   128   0.355080E+04   0.102120E+01   0.000000E+00  -0.386452E+02   0.782926E-07   0.280512E-03  -0.775965E-06
   129   0.358462E+04   0.102623E+01   0.000000E+00  -0.390834E+02   0.777912E-07   0.277558E-03  -0.793727E-06
   130   0.361843E+04   0.103081E+01   0.000000E+00  -0.395070E+02   0.772941E-07   0.274657E-03  -0.809065E-06
   131   0.365223E+04   0.103493E+01   0.000000E+00  -0.399155E+02   0.768012E-07   0.271810E-03  -0.821633E-06
   132   0.368602E+04   0.103861E+01   0.000000E+00  -0.403084E+02   0.763125E-07   0.269014E-03  -0.831509E-06
   133   0.371977E+04   0.104181E+01   0.000000E+00  -0.406854E+02   0.758280E-07   0.266268E-03  -0.838873E-06
   134   0.375350E+04   0.104457E+01   0.000000E+00  -0.410459E+02   0.753477E-07   0.263571E-03  -0.843908E-06
   135   0.378719E+04   0.104685E+01   0.000000E+00  -0.413896E+02   0.748714E-07   0.260920E-03  -0.846795E-06
   136   0.382083E+04   0.104867E+01   0.000000E+00  -0.417158E+02   0.743992E-07   0.258314E-03  -0.847716E-06
   137   0.385442E+04   0.105001E+01   0.000000E+00  -0.420241E+02   0.739311E-07   0.255752E-03  -0.846853E-06
   138   0.388795E+04   0.105089E+01   0.000000E+00  -0.423142E+02   0.734670E-07   0.253232E-03  -0.844387E-06
   139   0.392140E+04   0.105130E+01   0.000000E+00  -0.425857E+02   0.730069E-07   0.250752E-03  -0.840500E-06
   140   0.395478E+04   0.105124E+01   0.000000E+00  -0.428381E+02   0.725507E-07   0.248311E-03  -0.835373E-06
   141   0.398808E+04   0.105073E+01   0.000000E+00  -0.430711E+02   0.720984E-07   0.245907E-03  -0.829187E-06
   142   0.402128E+04   0.104975E+01   0.000000E+00  -0.432843E+02   0.716500E-07   0.243538E-03  -0.822124E-06
   143   0.405439E+04   0.104830E+01   0.000000E+00  -0.434772E+02   0.712055E-07   0.241202E-03  -0.814366E-06
   144   0.408739E+04   0.104641E+01   0.000000E+00  -0.436496E+02   0.707648E-07   0.238899E-03  -0.806092E-06
   145   0.412027E+04   0.104405E+01   0.000000E+00  -0.438009E+02   0.703279E-07   0.236626E-03  -0.797485E-06
   146   0.415301E+04   0.104124E+01   0.000000E+00  -0.439309E+02   0.698947E-07   0.234382E-03  -0.788725E-06
   147   0.418560E+04   0.103801E+01   0.000000E+00  -0.440390E+02   0.694653E-07   0.232165E-03  -0.779993E-06
   148   0.421802E+04   0.103433E+01   0.000000E+00  -0.441250E+02   0.690396E-07   0.229974E-03  -0.771471E-06
   149   0.425028E+04   0.103022E+01   0.000000E+00  -0.441885E+02   0.686175E-07   0.227807E-03  -0.763339E-06
   150   0.428234E+04   0.102570E+01   0.000000E+00  -0.442290E+02   0.681991E-07   0.225662E-03  -0.755778E-06
   151   0.431419E+04   0.102076E+01   0.000000E+00  -0.442463E+02   0.677843E-07   0.223538E-03  -0.748929E-06
   152   0.434584E+04   0.101542E+01   0.000000E+00  -0.442400E+02   0.673731E-07   0.221435E-03  -0.742772E-06
   153   0.437727E+04   0.100968E+01   0.000000E+00  -0.442100E+02   0.669654E-07   0.219352E-03  -0.737247E-06
   154   0.440848E+04   0.100357E+01   0.000000E+00  -0.441560E+02   0.665613E-07   0.217291E-03  -0.732293E-06
   155   0.443947E+04   0.997083E+00   0.000000E+00  -0.440776E+02   0.661607E-07   0.215250E-03  -0.727850E-06
   156   0.447023E+04   0.990239E+00   0.000000E+00  -0.439749E+02   0.657635E-07   0.213231E-03  -0.723858E-06
   157   0.450076E+04   0.983038E+00   0.000000E+00  -0.438474E+02   0.653698E-07   0.211232E-03  -0.720257E-06
   158   0.453105E+04   0.975511E+00   0.000000E+00  -0.436950E+02   0.649795E-07   0.209255E-03  -0.716987E-06
   159   0.456109E+04   0.967657E+00   0.000000E+00  -0.435174E+02   0.645926E-07   0.207299E-03  -0.713989E-06
   160   0.459088E+04   0.959497E+00   0.000000E+00  -0.433145E+02   0.642091E-07   0.205364E-03  -0.711200E-06
   161   0.462038E+04   0.951047E+00   0.000000E+00  -0.430861E+02   0.638289E-07   0.203451E-03  -0.708562E-06
   162   0.464960E+04   0.942320E+00   0.000000E+00  -0.428320E+02   0.634521E-07   0.201559E-03  -0.706016E-06
   163   0.467853E+04   0.933346E+00   0.000000E+00  -0.425520E+02   0.630785E-07   0.199688E-03  -0.703499E-06
   164   0.470714E+04   0.924123E+00   0.000000E+00  -0.422459E+02   0.627082E-07   0.197839E-03  -0.700953E-06
   165   0.473543E+04   0.914675E+00   0.000000E+00  -0.419136E+02   0.623412E-07   0.196012E-03  -0.698318E-06
   166   0.476340E+04   0.905023E+00   0.000000E+00  -0.415549E+02   0.619773E-07   0.194206E-03  -0.695533E-06
   167   0.479102E+04   0.895189E+00   0.000000E+00  -0.411697E+02   0.616167E-07   0.192423E-03  -0.692539E-06
   168   0.481829E+04   0.885194E+00   0.000000E+00  -0.407582E+02   0.612592E-07   0.190661E-03  -0.689276E-06
   169   0.484522E+04   0.875060E+00   0.000000E+00  -0.403202E+02   0.609049E-07   0.188920E-03  -0.685683E-06
   170   0.487178E+04   0.864802E+00   0.000000E+00  -0.398555E+02   0.605537E-07   0.187202E-03  -0.681702E-06
   171   0.489796E+04   0.854449E+00   0.000000E+00  -0.393642E+02   0.602055E-07   0.185506E-03  -0.677270E-06
   172   0.492377E+04   0.844023E+00   0.000000E+00  -0.388463E+02   0.598604E-07   0.183832E-03  -0.672330E-06
   173   0.494920E+04   0.833545E+00   0.000000E+00  -0.383017E+02   0.595184E-07   0.182181E-03  -0.666821E-06
   174   0.497422E+04   0.823038E+00   0.000000E+00  -0.377304E+02   0.591794E-07   0.180551E-03  -0.660683E-06
   175   0.499884E+04   0.812538E+00   0.000000E+00  -0.371325E+02   0.588434E-07   0.178944E-03  -0.653857E-06
   176   0.502305E+04   0.802059E+00   0.000000E+00  -0.365081E+02   0.585103E-07   0.177359E-03  -0.646297E-06
   177   0.504684E+04   0.791638E+00   0.000000E+00  -0.358570E+02   0.581801E-07   0.175796E-03  -0.638022E-06
   178   0.507019E+04   0.781295E+00   0.000000E+00  -0.351795E+02   0.578529E-07   0.174255E-03  -0.629065E-06
   179   0.509311E+04   0.771052E+00   0.000000E+00  -0.344754E+02   0.575286E-07   0.172734E-03  -0.619458E-06
   180   0.511559E+04   0.760944E+00   0.000000E+00  -0.337450E+02   0.572070E-07   0.171233E-03  -0.609235E-06
   181   0.513761E+04   0.751000E+00   0.000000E+00  -0.329883E+02   0.568883E-07   0.169752E-03  -0.598430E-06
   182   0.515918E+04   0.741248E+00   0.000000E+00  -0.322056E+02   0.565724E-07   0.168291E-03  -0.587075E-06
   183   0.518028E+04   0.731710E+00   0.000000E+00  -0.313968E+02   0.562593E-07   0.166848E-03  -0.575203E-06
   184   0.520091E+04   0.722421E+00   0.000000E+00  -0.305623E+02   0.559488E-07   0.165424E-03  -0.562848E-06
   185   0.522107E+04   0.713417E+00   0.000000E+00  -0.297019E+02   0.556411E-07   0.164017E-03  -0.550042E-06
   186   0.524073E+04   0.704719E+00   0.000000E+00  -0.288161E+02   0.553360E-07   0.162627E-03  -0.536819E-06
   187   0.525991E+04   0.696357E+00   0.000000E+00  -0.279049E+02   0.550336E-07   0.161254E-03  -0.523212E-06
   188   0.527859E+04   0.688369E+00   0.000000E+00  -0.269686E+02   0.547338E-07   0.159897E-03  -0.509254E-06
   189   0.529677E+04   0.680785E+00   0.000000E+00  -0.260074E+02   0.544365E-07   0.158556E-03  -0.494978E-06
   190   0.531443E+04   0.673638E+00   0.000000E+00  -0.250215E+02   0.541419E-07   0.157230E-03  -0.480417E-06
   191   0.533158E+04   0.666959E+00   0.000000E+00  -0.240113E+02   0.538497E-07   0.155918E-03  -0.465604E-06
   192   0.534820E+04   0.660782E+00   0.000000E+00  -0.229769E+02   0.535600E-07   0.154620E-03  -0.450573E-06
   193   0.536429E+04   0.655139E+00   0.000000E+00  -0.219185E+02   0.532728E-07   0.153336E-03  -0.435355E-06
   194   0.537985E+04   0.650063E+00   0.000000E+00  -0.208365E+02   0.529880E-07   0.152065E-03  -0.419985E-06
   195   0.539486E+04   0.645591E+00   0.000000E+00  -0.197313E+02   0.527056E-07   0.150806E-03  -0.404496E-06
   196   0.540934E+04   0.641755E+00   0.000000E+00  -0.186033E+02   0.524256E-07   0.149560E-03  -0.388920E-06
   197   0.542327E+04   0.638592E+00   0.000000E+00  -0.174527E+02   0.521480E-07   0.148324E-03  -0.373290E-06
   198   0.543666E+04   0.636136E+00   0.000000E+00  -0.162799E+02   0.518726E-07   0.147100E-03  -0.357640E-06
   199   0.544950E+04   0.634422E+00   0.000000E+00  -0.150853E+02   0.515996E-07   0.145886E-03  -0.342002E-06
   200   0.546179E+04   0.633484E+00   0.000000E+00  -0.138693E+02   0.513288E-07   0.144682E-03  -0.326410E-06
   201   0.547351E+04   0.633359E+00   0.000000E+00  -0.126322E+02   0.510603E-07   0.143487E-03  -0.310891E-06
   202   0.548467E+04   0.634081E+00   0.000000E+00  -0.113745E+02   0.507939E-07   0.142301E-03  -0.295450E-06
   203   0.549524E+04   0.635685E+00   0.000000E+00  -0.100965E+02   0.505298E-07   0.141125E-03  -0.280088E-06
   204   0.550523E+04   0.638206E+00   0.000000E+00  -0.879867E+01   0.502678E-07   0.139958E-03  -0.264803E-06
   205   0.551461E+04   0.641681E+00   0.000000E+00  -0.748137E+01   0.500080E-07   0.138800E-03  -0.249596E-06
   206   0.552338E+04   0.646143E+00   0.000000E+00  -0.614498E+01   0.497503E-07   0.137651E-03  -0.234466E-06
   207   0.553154E+04   0.651628E+00   0.000000E+00  -0.478987E+01   0.494947E-07   0.136511E-03  -0.219414E-06
   208   0.553906E+04   0.658172E+00   0.000000E+00  -0.341661E+01   0.492412E-07   0.135380E-03  -0.204438E-06
   209   0.554599E+04   0.665809E+00   0.000000E+00  -0.202571E+01   0.489899E-07   0.134258E-03  -0.189539E-06
   210   0.555231E+04   0.674574E+00   0.000000E+00  -0.617702E+00   0.487405E-07   0.133145E-03  -0.174717E-06
   211   0.555803E+04   0.684504E+00   0.000000E+00   0.806886E+00   0.484932E-07   0.132040E-03  -0.159971E-06
   212   0.556315E+04   0.695632E+00   0.000000E+00   0.224752E+01   0.482480E-07   0.130944E-03  -0.145300E-06
   213   0.556768E+04   0.707995E+00   0.000000E+00   0.370366E+01   0.480047E-07   0.129857E-03  -0.130706E-06
   214   0.557164E+04   0.721627E+00   0.000000E+00   0.517478E+01   0.477634E-07   0.128778E-03  -0.116187E-06
   215   0.557501E+04   0.736558E+00   0.000000E+00   0.666031E+01   0.475241E-07   0.127708E-03  -0.101743E-06
   216   0.557778E+04   0.752831E+00   0.000000E+00   0.815969E+01   0.472867E-07   0.126647E-03  -0.873745E-07
   217   0.557996E+04   0.770474E+00   0.000000E+00   0.967231E+01   0.470512E-07   0.125593E-03  -0.730808E-07
   218   0.558153E+04   0.789515E+00   0.000000E+00   0.111977E+02   0.468177E-07   0.124548E-03  -0.588616E-07
   219   0.558251E+04   0.809998E+00   0.000000E+00   0.127352E+02   0.465860E-07   0.123512E-03  -0.447167E-07
   220   0.558287E+04   0.831951E+00   0.000000E+00   0.142843E+02   0.463562E-07   0.122483E-03  -0.306460E-07
   221   0.558263E+04   0.855401E+00   0.000000E+00   0.158443E+02   0.461283E-07   0.121463E-03  -0.166492E-07
   222   0.558177E+04   0.880393E+00   0.000000E+00   0.174148E+02   0.459022E-07   0.120451E-03  -0.272604E-08
   223   0.558029E+04   0.906946E+00   0.000000E+00   0.189949E+02   0.456779E-07   0.119447E-03   0.111237E-07
   224   0.557822E+04   0.935096E+00   0.000000E+00   0.205843E+02   0.454554E-07   0.118450E-03   0.249001E-07
   225   0.557553E+04   0.964865E+00   0.000000E+00   0.221820E+02   0.452347E-07   0.117462E-03   0.386037E-07
   226   0.557224E+04   0.996295E+00   0.000000E+00   0.237876E+02   0.450157E-07   0.116482E-03   0.522344E-07
   227   0.556834E+04   0.102941E+01   0.000000E+00   0.254004E+02   0.447985E-07   0.115509E-03   0.657926E-07
   228   0.556384E+04   0.106424E+01   0.000000E+00   0.270196E+02   0.445830E-07   0.114545E-03   0.792786E-07
   229   0.555874E+04   0.110082E+01   0.000000E+00   0.286448E+02   0.443692E-07   0.113588E-03   0.926924E-07
   230   0.555303E+04   0.113917E+01   0.000000E+00   0.302752E+02   0.441570E-07   0.112638E-03   0.106034E-06
   231   0.554673E+04   0.117931E+01   0.000000E+00   0.319101E+02   0.439466E-07   0.111696E-03   0.119305E-06
