#    L    TT             EE             BB             TE             PP             TP             EP          
    42   0.122632E+04   0.642578E-01   0.000000E+00   0.145608E+01   0.130609E-06   0.100797E-02  -0.212411E-06
    43   0.124469E+04   0.695085E-01   0.000000E+00   0.136937E+01   0.130216E-06   0.985822E-03  -0.141808E-06
    44   0.126304E+04   0.750154E-01   0.000000E+00   0.127030E+01   0.129796E-06   0.964372E-03  -0.995311E-07
    45   0.128176E+04   0.807702E-01   0.000000E+00   0.115700E+01   0.129351E-06   0.943713E-03  -0.101394E-06
    46   0.130076E+04   0.867694E-01   0.000000E+00   0.102636E+01   0.128883E-06   0.923894E-03  -0.157341E-06
    47   0.131992E+04   0.930155E-01   0.000000E+00   0.880174E+00   0.128395E-06   0.904809E-03  -0.254000E-06
    48   0.133915E+04   0.995197E-01   0.000000E+00   0.724097E+00   0.127887E-06   0.886316E-03  -0.372219E-06
    49   0.135854E+04   0.106271E+00   0.000000E+00   0.563198E+00   0.127361E-06   0.868270E-03  -0.492904E-06
    50   0.137833E+04   0.113251E+00   0.000000E+00   0.395764E+00   0.126819E-06   0.850531E-03  -0.597004E-06
    51   0.139829E+04   0.120435E+00   0.000000E+00   0.218256E+00   0.126262E-06   0.833006E-03  -0.669586E-06
    52   0.141865E+04   0.127906E+00   0.000000E+00   0.254503E-01   0.125692E-06   0.815805E-03  -0.712008E-06
    53   0.143902E+04   0.135807E+00   0.000000E+00  -0.186444E+00   0.125108E-06   0.799088E-03  -0.729689E-06
    54   0.145931E+04   0.144126E+00   0.000000E+00  -0.413250E+00   0.124513E-06   0.783016E-03  -0.728029E-06
    55   0.147975E+04   0.152835E+00   0.000000E+00  -0.650675E+00   0.123907E-06   0.767747E-03  -0.712418E-06
    56   0.150053E+04   0.161788E+00   0.000000E+00  -0.900515E+00   0.123291E-06   0.753388E-03  -0.687663E-06
    57   0.152160E+04   0.170878E+00   0.000000E+00  -0.116260E+01   0.122666E-06   0.739834E-03  -0.656291E-06
    58   0.154297E+04   0.180117E+00   0.000000E+00  -0.143750E+01   0.122032E-06   0.726927E-03  -0.620254E-06
    59   0.156449E+04   0.189548E+00   0.000000E+00  -0.172581E+01   0.121389E-06   0.714509E-03  -0.581502E-06
    60   0.158618E+04   0.199225E+00   0.000000E+00  -0.202670E+01   0.120739E-06   0.702423E-03  -0.541979E-06
    61   0.160833E+04   0.209246E+00   0.000000E+00  -0.233922E+01   0.120082E-06   0.690534E-03  -0.503602E-06
    62   0.163037E+04   0.219595E+00   0.000000E+00  -0.266433E+01   0.119418E-06   0.678796E-03  -0.468172E-06
    63   0.165250E+04   0.230230E+00   0.000000E+00  -0.300312E+01   0.118749E-06   0.667183E-03  -0.437465E-06
    64   0.167504E+04   0.241160E+00   0.000000E+00  -0.335691E+01   0.118076E-06   0.655671E-03  -0.413249E-06
    65   0.169761E+04   0.252358E+00   0.000000E+00  -0.372641E+01   0.117399E-06   0.644237E-03  -0.397295E-06
    66   0.172051E+04   0.263755E+00   0.000000E+00  -0.410980E+01   0.116720E-06   0.632876E-03  -0.391319E-06
    67   0.174356E+04   0.275352E+00   0.000000E+00  -0.450425E+01   0.116039E-06   0.621672E-03  -0.396831E-06
    68   0.176705E+04   0.287191E+00   0.000000E+00  -0.490796E+01   0.115355E-06   0.610727E-03  -0.415290E-06
    69   0.179071E+04   0.299232E+00   0.000000E+00  -0.531905E+01   0.114671E-06   0.600146E-03  -0.448154E-06
    70   0.181467E+04   0.311517E+00   0.000000E+00  -0.573907E+01   0.113986E-06   0.590031E-03  -0.496879E-06
    71   0.183877E+04   0.324034E+00   0.000000E+00  -0.617032E+01   0.113301E-06   0.580457E-03  -0.560775E-06
    72   0.186305E+04   0.336758E+00   0.000000E+00  -0.661422E+01   0.112615E-06   0.571374E-03  -0.630580E-06
    73   0.188747E+04   0.349653E+00   0.000000E+00  -0.707146E+01   0.111929E-06   0.562705E-03  -0.694898E-06
    74   0.191209E+04   0.362710E+00   0.000000E+00  -0.754126E+01   0.111242E-06   0.554373E-03  -0.742347E-06
    75   0.193702E+04   0.375938E+00   0.000000E+00  -0.802223E+01   0.110555E-06   0.546300E-03  -0.761557E-06
    76   0.196222E+04   0.389339E+00   0.000000E+00  -0.851380E+01   0.109868E-06   0.538415E-03  -0.745155E-06
    77   0.198775E+04   0.402903E+00   0.000000E+00  -0.901581E+01   0.109181E-06   0.530677E-03  -0.701724E-06
    78   0.201363E+04   0.416657E+00   0.000000E+00  -0.952965E+01   0.108495E-06   0.523050E-03  -0.643824E-06
    79   0.203969E+04   0.430545E+00   0.000000E+00  -0.100515E+02   0.107809E-06   0.515499E-03  -0.583999E-06
    80   0.206603E+04   0.444572E+00   0.000000E+00  -0.105828E+02   0.107125E-06   0.507989E-03  -0.534784E-06
    81   0.209255E+04   0.458687E+00   0.000000E+00  -0.111239E+02   0.106442E-06   0.500500E-03  -0.506278E-06
    82   0.211931E+04   0.472912E+00   0.000000E+00  -0.116739E+02   0.105761E-06   0.493060E-03  -0.498887E-06
    83   0.214625E+04   0.487222E+00   0.000000E+00  -0.122323E+02   0.105082E-06   0.485714E-03  -0.510597E-06
    84   0.217346E+04   0.501613E+00   0.000000E+00  -0.127972E+02   0.104406E-06   0.478505E-03  -0.539394E-06
    85   0.220078E+04   0.516061E+00   0.000000E+00  -0.133696E+02   0.103732E-06   0.471477E-03  -0.583270E-06
    86   0.222830E+04   0.530578E+00   0.000000E+00  -0.139484E+02   0.103061E-06   0.464663E-03  -0.639672E-06
    87   0.225624E+04   0.545134E+00   0.000000E+00  -0.145328E+02   0.102393E-06   0.458057E-03  -0.703879E-06
    88   0.228417E+04   0.559743E+00   0.000000E+00  -0.151230E+02   0.101728E-06   0.451646E-03  -0.770630E-06
    89   0.231244E+04   0.574391E+00   0.000000E+00  -0.157206E+02   0.101066E-06   0.445413E-03  -0.834668E-06
    90   0.234092E+04   0.589042E+00   0.000000E+00  -0.163227E+02   0.100407E-06   0.439344E-03  -0.890741E-06
    91   0.236953E+04   0.603687E+00   0.000000E+00  -0.169302E+02   0.997522E-07   0.433425E-03  -0.934639E-06
    92   0.239842E+04   0.618312E+00   0.000000E+00  -0.175423E+02   0.991006E-07   0.427650E-03  -0.966301E-06
    93   0.242759E+04   0.632911E+00   0.000000E+00  -0.181591E+02   0.984526E-07   0.422013E-03  -0.986707E-06
    94   0.245682E+04   0.647447E+00   0.000000E+00  -0.187791E+02   0.978081E-07   0.416512E-03  -0.996835E-06
    95   0.248633E+04   0.661922E+00   0.000000E+00  -0.194031E+02   0.971672E-07   0.411139E-03  -0.997661E-06
    96   0.251583E+04   0.676321E+00   0.000000E+00  -0.200304E+02   0.965299E-07   0.405892E-03  -0.990161E-06
    97   0.254577E+04   0.690629E+00   0.000000E+00  -0.206604E+02   0.958964E-07   0.400765E-03  -0.975311E-06
    98   0.257591E+04   0.704841E+00   0.000000E+00  -0.212907E+02   0.952666E-07   0.395754E-03  -0.954084E-06
    99   0.260612E+04   0.718919E+00   0.000000E+00  -0.219244E+02   0.946406E-07   0.390853E-03  -0.927455E-06
   100   0.263662E+04   0.732865E+00   0.000000E+00  -0.225570E+02   0.940184E-07   0.386059E-03  -0.896397E-06
   101   0.266725E+04   0.746739E+00   0.000000E+00  -0.231917E+02   0.934002E-07   0.381366E-03  -0.861881E-06
   102   0.269840E+04   0.760392E+00   0.000000E+00  -0.238261E+02   0.927858E-07   0.376770E-03  -0.824879E-06
   103   0.272947E+04   0.773901E+00   0.000000E+00  -0.244611E+02   0.921754E-07   0.372267E-03  -0.786362E-06
   104   0.276075E+04   0.787265E+00   0.000000E+00  -0.250937E+02   0.915690E-07   0.367851E-03  -0.747301E-06
   105   0.279217E+04   0.800411E+00   0.000000E+00  -0.257254E+02   0.909667E-07   0.363518E-03  -0.708667E-06
   106   0.282381E+04   0.813415E+00   0.000000E+00  -0.263555E+02   0.903685E-07   0.359263E-03  -0.671427E-06
   107   0.285537E+04   0.826128E+00   0.000000E+00  -0.269827E+02   0.897745E-07   0.355082E-03  -0.636552E-06
   108   0.288730E+04   0.838625E+00   0.000000E+00  -0.276075E+02   0.891847E-07   0.350970E-03  -0.605009E-06
   109   0.291937E+04   0.850833E+00   0.000000E+00  -0.282287E+02   0.885992E-07   0.346923E-03  -0.577767E-06
   110   0.295152E+04   0.862753E+00   0.000000E+00  -0.288447E+02   0.880180E-07   0.342935E-03  -0.555794E-06
   111   0.298382E+04   0.874459E+00   0.000000E+00  -0.294570E+02   0.874412E-07   0.339004E-03  -0.539818E-06
   112   0.301626E+04   0.885878E+00   0.000000E+00  -0.300649E+02   0.868687E-07   0.335128E-03  -0.529618E-06
   113   0.304892E+04   0.897010E+00   0.000000E+00  -0.306670E+02   0.863006E-07   0.331307E-03  -0.524735E-06
   114   0.308165E+04   0.907781E+00   0.000000E+00  -0.312624E+02   0.857369E-07   0.327541E-03  -0.524710E-06
   115   0.311460E+04   0.918339E+00   0.000000E+00  -0.318511E+02   0.851775E-07   0.323829E-03  -0.529084E-06
   116   0.314755E+04   0.928463E+00   0.000000E+00  -0.324324E+02   0.846224E-07   0.320173E-03  -0.537398E-06
   117   0.318080E+04   0.938226E+00   0.000000E+00  -0.330056E+02   0.840716E-07   0.316571E-03  -0.549194E-06
   118   0.321419E+04   0.947778E+00   0.000000E+00  -0.335713E+02   0.835251E-07   0.313024E-03  -0.564014E-06
   119   0.324757E+04   0.956971E+00   0.000000E+00  -0.341273E+02   0.829830E-07   0.309531E-03  -0.581401E-06
   120   0.328110E+04   0.965655E+00   0.000000E+00  -0.346737E+02   0.824451E-07   0.306093E-03  -0.600896E-06
   121   0.331463E+04   0.974129E+00   0.000000E+00  -0.352103E+02   0.819115E-07   0.302709E-03  -0.622043E-06
   122   0.334822E+04   0.982096E+00   0.000000E+00  -0.357365E+02   0.813821E-07   0.299379E-03  -0.644384E-06
   123   0.338189E+04   0.989630E+00   0.000000E+00  -0.362523E+02   0.808571E-07   0.296103E-03  -0.667462E-06
   124   0.341562E+04   0.996805E+00   0.000000E+00  -0.367545E+02   0.803363E-07   0.292881E-03  -0.690821E-06
   125   0.344935E+04   0.100355E+01   0.000000E+00  -0.372456E+02   0.798197E-07   0.289714E-03  -0.714003E-06
   126   0.348315E+04   0.100993E+01   0.000000E+00  -0.377247E+02   0.793074E-07   0.286599E-03  -0.736553E-06
   127   0.351694E+04   0.101581E+01   0.000000E+00  -0.381910E+02   0.787993E-07   0.283539E-03  -0.758015E-06
   128   0.355072E+04   0.102134E+01   0.000000E+00  -0.386439E+02   0.782955E-07   0.280532E-03  -0.777931E-06
   129   0.358457E+04   0.102635E+01   0.000000E+00  -0.390825E+02   0.777958E-07   0.277579E-03  -0.795847E-06
   130   0.361842E+04   0.103087E+01   0.000000E+00  -0.395061E+02   0.773004E-07   0.274680E-03  -0.811306E-06
   131   0.365226E+04   0.103502E+01   0.000000E+00  -0.399162E+02   0.768092E-07   0.271833E-03  -0.823960E-06
   132   0.368616E+04   0.103867E+01   0.000000E+00  -0.403098E+02   0.763222E-07   0.269038E-03  -0.833885E-06
   133   0.371999E+04   0.104190E+01   0.000000E+00  -0.406892E+02   0.758394E-07   0.266294E-03  -0.841268E-06
   134   0.375381E+04   0.104469E+01   0.000000E+00  -0.410500E+02   0.753606E-07   0.263598E-03  -0.846291E-06
   135   0.378762E+04   0.104698E+01   0.000000E+00  -0.413952E+02   0.748860E-07   0.260948E-03  -0.849139E-06
   136   0.382128E+04   0.104876E+01   0.000000E+00  -0.417211E+02   0.744154E-07   0.258344E-03  -0.849997E-06
   137   0.385494E+04   0.105012E+01   0.000000E+00  -0.420300E+02   0.739488E-07   0.255783E-03  -0.849048E-06
   138   0.388852E+04   0.105097E+01   0.000000E+00  -0.423203E+02   0.734862E-07   0.253265E-03  -0.846477E-06
   139   0.392188E+04   0.105147E+01   0.000000E+00  -0.425915E+02   0.730275E-07   0.250786E-03  -0.842466E-06
   140   0.395531E+04   0.105139E+01   0.000000E+00  -0.428443E+02   0.725728E-07   0.248346E-03  -0.837201E-06
   141   0.398852E+04   0.105081E+01   0.000000E+00  -0.430765E+02   0.721220E-07   0.245943E-03  -0.830865E-06
   142   0.402172E+04   0.104981E+01   0.000000E+00  -0.432888E+02   0.716751E-07   0.243576E-03  -0.823642E-06
   143   0.405485E+04   0.104838E+01   0.000000E+00  -0.434813E+02   0.712319E-07   0.241242E-03  -0.815715E-06
   144   0.408776E+04   0.104644E+01   0.000000E+00  -0.436534E+02   0.707926E-07   0.238940E-03  -0.807268E-06
   145   0.412053E+04   0.104416E+01   0.000000E+00  -0.438042E+02   0.703571E-07   0.236668E-03  -0.798485E-06
   146   0.415337E+04   0.104130E+01   0.000000E+00  -0.439338E+02   0.699253E-07   0.234426E-03  -0.789549E-06
   147   0.418584E+04   0.103808E+01   0.000000E+00  -0.440409E+02   0.694972E-07   0.232210E-03  -0.780643E-06
   148   0.421816E+04   0.103437E+01   0.000000E+00  -0.441268E+02   0.690728E-07   0.230020E-03  -0.771952E-06
   149   0.425042E+04   0.103024E+01   0.000000E+00  -0.441901E+02   0.686520E-07   0.227854E-03  -0.763657E-06
   150   0.428238E+04   0.102575E+01   0.000000E+00  -0.442287E+02   0.682348E-07   0.225711E-03  -0.755944E-06
   151   0.431421E+04   0.102084E+01   0.000000E+00  -0.442455E+02   0.678213E-07   0.223588E-03  -0.748954E-06
   152   0.434573E+04   0.101542E+01   0.000000E+00  -0.442391E+02   0.674113E-07   0.221486E-03  -0.742667E-06
   153   0.437712E+04   0.100966E+01   0.000000E+00  -0.442072E+02   0.670049E-07   0.219405E-03  -0.737023E-06
   154   0.440828E+04   0.100355E+01   0.000000E+00  -0.441521E+02   0.666019E-07   0.217344E-03  -0.731961E-06
   155   0.443922E+04   0.997085E+00   0.000000E+00  -0.440729E+02   0.662025E-07   0.215305E-03  -0.727421E-06
   156   0.446979E+04   0.990269E+00   0.000000E+00  -0.439697E+02   0.658065E-07   0.213286E-03  -0.723342E-06
   157   0.450028E+04   0.983102E+00   0.000000E+00  -0.438410E+02   0.654139E-07   0.211289E-03  -0.719664E-06
   158   0.453047E+04   0.975657E+00   0.000000E+00  -0.436875E+02   0.650247E-07   0.209312E-03  -0.716325E-06
   159   0.456037E+04   0.967785E+00   0.000000E+00  -0.435092E+02   0.646390E-07   0.207357E-03  -0.713266E-06
   160   0.459004E+04   0.959636E+00   0.000000E+00  -0.433046E+02   0.642566E-07   0.205423E-03  -0.710427E-06
   161   0.461948E+04   0.951283E+00   0.000000E+00  -0.430752E+02   0.638775E-07   0.203511E-03  -0.707746E-06
   162   0.464861E+04   0.942576E+00   0.000000E+00  -0.428209E+02   0.635017E-07   0.201620E-03  -0.705163E-06
   163   0.467759E+04   0.933591E+00   0.000000E+00  -0.425403E+02   0.631292E-07   0.199750E-03  -0.702618E-06
   164   0.470612E+04   0.924402E+00   0.000000E+00  -0.422349E+02   0.627599E-07   0.197902E-03  -0.700050E-06
   165   0.473449E+04   0.914933E+00   0.000000E+00  -0.419024E+02   0.623939E-07   0.196075E-03  -0.697399E-06
   166   0.476255E+04   0.905334E+00   0.000000E+00  -0.415443E+02   0.620311E-07   0.194270E-03  -0.694605E-06
   167   0.479037E+04   0.895380E+00   0.000000E+00  -0.411613E+02   0.616714E-07   0.192487E-03  -0.691607E-06
   168   0.481774E+04   0.885444E+00   0.000000E+00  -0.407512E+02   0.613149E-07   0.190726E-03  -0.688345E-06
   169   0.484480E+04   0.875228E+00   0.000000E+00  -0.403139E+02   0.609616E-07   0.188986E-03  -0.684759E-06
   170   0.487154E+04   0.864954E+00   0.000000E+00  -0.398510E+02   0.606113E-07   0.187269E-03  -0.680787E-06
   171   0.489782E+04   0.854623E+00   0.000000E+00  -0.393602E+02   0.602641E-07   0.185573E-03  -0.676371E-06
   172   0.492372E+04   0.844159E+00   0.000000E+00  -0.388430E+02   0.599200E-07   0.183900E-03  -0.671449E-06
   173   0.494915E+04   0.833564E+00   0.000000E+00  -0.382994E+02   0.595788E-07   0.182249E-03  -0.665961E-06
   174   0.497426E+04   0.823132E+00   0.000000E+00  -0.377293E+02   0.592407E-07   0.180620E-03  -0.659848E-06
   175   0.499899E+04   0.812568E+00   0.000000E+00  -0.371321E+02   0.589056E-07   0.179013E-03  -0.653048E-06
   176   0.502317E+04   0.802094E+00   0.000000E+00  -0.365077E+02   0.585734E-07   0.177429E-03  -0.645517E-06
   177   0.504696E+04   0.791634E+00   0.000000E+00  -0.358575E+02   0.582441E-07   0.175866E-03  -0.637272E-06
   178   0.507029E+04   0.781411E+00   0.000000E+00  -0.351802E+02   0.579178E-07   0.174325E-03  -0.628346E-06
   179   0.509315E+04   0.771127E+00   0.000000E+00  -0.344757E+02   0.575943E-07   0.172804E-03  -0.618773E-06
   180   0.511570E+04   0.761003E+00   0.000000E+00  -0.337456E+02   0.572736E-07   0.171304E-03  -0.608586E-06
   181   0.513771E+04   0.751039E+00   0.000000E+00  -0.329897E+02   0.569557E-07   0.169824E-03  -0.597816E-06
   182   0.515926E+04   0.741308E+00   0.000000E+00  -0.322067E+02   0.566406E-07   0.168363E-03  -0.586498E-06
   183   0.518028E+04   0.731736E+00   0.000000E+00  -0.313981E+02   0.563283E-07   0.166920E-03  -0.574663E-06
   184   0.520091E+04   0.722395E+00   0.000000E+00  -0.305631E+02   0.560187E-07   0.165496E-03  -0.562346E-06
   185   0.522109E+04   0.713433E+00   0.000000E+00  -0.297039E+02   0.557117E-07   0.164089E-03  -0.549579E-06
   186   0.524043E+04   0.704708E+00   0.000000E+00  -0.288177E+02   0.554074E-07   0.162700E-03  -0.536394E-06
   187   0.525962E+04   0.696361E+00   0.000000E+00  -0.279058E+02   0.551058E-07   0.161327E-03  -0.522826E-06
   188   0.527828E+04   0.688376E+00   0.000000E+00  -0.269698E+02   0.548067E-07   0.159970E-03  -0.508906E-06
   189   0.529633E+04   0.680789E+00   0.000000E+00  -0.260082E+02   0.545103E-07   0.158629E-03  -0.494667E-06
   190   0.531424E+04   0.673651E+00   0.000000E+00  -0.250232E+02   0.542163E-07   0.157303E-03  -0.480143E-06
   191   0.533124E+04   0.666984E+00   0.000000E+00  -0.240119E+02   0.539249E-07   0.155992E-03  -0.465367E-06
   192   0.534787E+04   0.660809E+00   0.000000E+00  -0.229765E+02   0.536360E-07   0.154694E-03  -0.450370E-06
   193   0.536390E+04   0.655170E+00   0.000000E+00  -0.219185E+02   0.533495E-07   0.153410E-03  -0.435187E-06
   194   0.537955E+04   0.650095E+00   0.000000E+00  -0.208358E+02   0.530654E-07   0.152139E-03  -0.419849E-06
   195   0.539461E+04   0.645622E+00   0.000000E+00  -0.197304E+02   0.527838E-07   0.150880E-03  -0.404391E-06
   196   0.540907E+04   0.641786E+00   0.000000E+00  -0.186017E+02   0.525045E-07   0.149634E-03  -0.388844E-06
   197   0.542309E+04   0.638631E+00   0.000000E+00  -0.174512E+02   0.522275E-07   0.148399E-03  -0.373242E-06
   198   0.543659E+04   0.636178E+00   0.000000E+00  -0.162782E+02   0.519529E-07   0.147174E-03  -0.357617E-06
   199   0.544957E+04   0.634464E+00   0.000000E+00  -0.150834E+02   0.516805E-07   0.145960E-03  -0.342002E-06
   200   0.546203E+04   0.633517E+00   0.000000E+00  -0.138675E+02   0.514104E-07   0.144756E-03  -0.326430E-06
   201   0.547390E+04   0.633397E+00   0.000000E+00  -0.126298E+02   0.511425E-07   0.143562E-03  -0.310929E-06
   202   0.548526E+04   0.634109E+00   0.000000E+00  -0.113719E+02   0.508768E-07   0.142376E-03  -0.295504E-06
   203   0.549603E+04   0.635713E+00   0.000000E+00  -0.100928E+02   0.506134E-07   0.141200E-03  -0.280154E-06
   204   0.550613E+04   0.638229E+00   0.000000E+00  -0.879569E+01   0.503520E-07   0.140033E-03  -0.264879E-06
   205   0.551572E+04   0.641701E+00   0.000000E+00  -0.747821E+01   0.500929E-07   0.138875E-03  -0.249680E-06
   206   0.552464E+04   0.646166E+00   0.000000E+00  -0.614163E+01   0.498358E-07   0.137726E-03  -0.234555E-06
   207   0.553305E+04   0.651645E+00   0.000000E+00  -0.478640E+01   0.495809E-07   0.136587E-03  -0.219506E-06
   208   0.554072E+04   0.658188E+00   0.000000E+00  -0.341301E+01   0.493280E-07   0.135456E-03  -0.204532E-06
   209   0.554780E+04   0.665818E+00   0.000000E+00  -0.202183E+01   0.490773E-07   0.134334E-03  -0.189632E-06
   210   0.555429E+04   0.674586E+00   0.000000E+00  -0.613738E+00   0.488286E-07   0.133220E-03  -0.174807E-06
   211   0.556019E+04   0.684520E+00   0.000000E+00   0.811221E+00   0.485819E-07   0.132116E-03  -0.160056E-06
   212   0.556535E+04   0.695649E+00   0.000000E+00   0.225212E+01   0.483372E-07   0.131020E-03  -0.145379E-06
   213   0.556999E+04   0.708017E+00   0.000000E+00   0.370902E+01   0.480945E-07   0.129933E-03  -0.130776E-06
   214   0.557397E+04   0.721615E+00   0.000000E+00   0.518073E+01   0.478538E-07   0.128854E-03  -0.116247E-06
   215   0.557736E+04   0.736636E+00   0.000000E+00   0.666652E+01   0.476151E-07   0.127784E-03  -0.101792E-06
   216   0.558009E+04   0.752893E+00   0.000000E+00   0.816692E+01   0.473783E-07   0.126722E-03  -0.874107E-07
   217   0.558230E+04   0.770541E+00   0.000000E+00   0.967993E+01   0.471434E-07   0.125669E-03  -0.731025E-07
   218   0.558385E+04   0.789580E+00   0.000000E+00   0.112058E+02   0.469105E-07   0.124624E-03  -0.588677E-07
   219   0.558481E+04   0.810008E+00   0.000000E+00   0.127455E+02   0.466794E-07   0.123588E-03  -0.447060E-07
   220   0.558518E+04   0.831972E+00   0.000000E+00   0.142946E+02   0.464501E-07   0.122559E-03  -0.306172E-07
   221   0.558496E+04   0.855399E+00   0.000000E+00   0.158553E+02   0.462228E-07   0.121539E-03  -0.166013E-07
   222   0.558414E+04   0.880436E+00   0.000000E+00   0.174261E+02   0.459972E-07   0.120527E-03  -0.265808E-08
   223   0.558260E+04   0.907007E+00   0.000000E+00   0.190079E+02   0.457734E-07   0.119523E-03   0.112126E-07
   224   0.558061E+04   0.935111E+00   0.000000E+00   0.205969E+02   0.455515E-07   0.118526E-03   0.250109E-07
   225   0.557795E+04   0.964896E+00   0.000000E+00   0.221960E+02   0.453313E-07   0.117538E-03   0.387370E-07
   226   0.557471E+04   0.996362E+00   0.000000E+00   0.238017E+02   0.451129E-07   0.116558E-03   0.523910E-07
   227   0.557080E+04   0.102951E+01   0.000000E+00   0.254153E+02   0.448961E-07   0.115585E-03   0.659731E-07
   228   0.556638E+04   0.106433E+01   0.000000E+00   0.270354E+02   0.446811E-07   0.114620E-03   0.794833E-07
   229   0.556137E+04   0.110091E+01   0.000000E+00   0.286606E+02   0.444678E-07   0.113663E-03   0.929219E-07
   230   0.555569E+04   0.113923E+01   0.000000E+00   0.302916E+02   0.442562E-07   0.112714E-03   0.106289E-06
   231   0.554935E+04   0.117938E+01   0.000000E+00   0.319276E+02   0.440462E-07   0.111772E-03   0.119585E-06
