#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.917127E+03   0.822754E-02   0.000000E+00   0.149025E+01   0.129067E-06   0.164817E-02  -0.979976E-06
    24   0.930885E+03   0.936592E-02   0.000000E+00   0.152620E+01   0.129823E-06   0.159848E-02  -0.438337E-06
    25   0.945032E+03   0.107601E-01   0.000000E+00   0.156486E+01   0.130468E-06   0.155155E-02  -0.118669E-06
    26   0.959379E+03   0.123784E-01   0.000000E+00   0.160886E+01   0.131014E-06   0.150712E-02  -0.791977E-07
    27   0.974158E+03   0.141770E-01   0.000000E+00   0.165523E+01   0.131468E-06   0.146479E-02  -0.205224E-06
    28   0.989221E+03   0.161432E-01   0.000000E+00   0.170114E+01   0.131838E-06   0.142423E-02  -0.365618E-06
    29   0.100462E+04   0.182863E-01   0.000000E+00   0.174465E+01   0.132123E-06   0.138566E-02  -0.532244E-06
    30   0.102027E+04   0.206230E-01   0.000000E+00   0.178268E+01   0.132326E-06   0.134926E-02  -0.706986E-06
    31   0.103605E+04   0.231379E-01   0.000000E+00   0.181285E+01   0.132457E-06   0.131465E-02  -0.909190E-06
    32   0.105219E+04   0.258052E-01   0.000000E+00   0.183283E+01   0.132526E-06   0.128134E-02  -0.114142E-05
    33   0.106871E+04   0.286359E-01   0.000000E+00   0.183999E+01   0.132538E-06   0.124902E-02  -0.132228E-05
    34   0.108542E+04   0.316602E-01   0.000000E+00   0.183362E+01   0.132496E-06   0.121750E-02  -0.136579E-05
    35   0.110230E+04   0.348991E-01   0.000000E+00   0.181796E+01   0.132403E-06   0.118681E-02  -0.125020E-05
    36   0.111926E+04   0.383728E-01   0.000000E+00   0.179584E+01   0.132263E-06   0.115711E-02  -0.995289E-06
    37   0.113634E+04   0.420742E-01   0.000000E+00   0.176337E+01   0.132080E-06   0.112890E-02  -0.722548E-06
    38   0.115382E+04   0.460006E-01   0.000000E+00   0.171826E+01   0.131856E-06   0.110257E-02  -0.545689E-06
    39   0.117171E+04   0.501633E-01   0.000000E+00   0.166263E+01   0.131594E-06   0.107776E-02  -0.447278E-06
    40   0.118971E+04   0.545827E-01   0.000000E+00   0.159951E+01   0.131297E-06   0.105393E-02  -0.377335E-06
    41   0.120794E+04   0.592795E-01   0.000000E+00   0.153075E+01   0.130965E-06   0.103063E-02  -0.297154E-06
    42   0.122617E+04   0.642549E-01   0.000000E+00   0.145443E+01   0.130601E-06   0.100786E-02  -0.212409E-06
    43   0.124454E+04   0.695053E-01   0.000000E+00   0.136772E+01   0.130208E-06   0.985708E-03  -0.139810E-06
    44   0.126290E+04   0.750118E-01   0.000000E+00   0.126865E+01   0.129788E-06   0.964254E-03  -0.960122E-07
    45   0.128162E+04   0.807663E-01   0.000000E+00   0.115533E+01   0.129343E-06   0.943592E-03  -0.976271E-07
    46   0.130063E+04   0.867654E-01   0.000000E+00   0.102465E+01   0.128875E-06   0.923771E-03  -0.155120E-06
    47   0.131979E+04   0.930116E-01   0.000000E+00   0.878396E+00   0.128387E-06   0.904687E-03  -0.254537E-06
    48   0.133903E+04   0.995159E-01   0.000000E+00   0.722240E+00   0.127879E-06   0.886194E-03  -0.375874E-06
    49   0.135843E+04   0.106267E+00   0.000000E+00   0.561266E+00   0.127353E-06   0.868150E-03  -0.499183E-06
    50   0.137823E+04   0.113247E+00   0.000000E+00   0.393774E+00   0.126811E-06   0.850410E-03  -0.604567E-06
    51   0.139820E+04   0.120431E+00   0.000000E+00   0.216230E+00   0.126254E-06   0.832884E-03  -0.676509E-06
    52   0.141856E+04   0.127901E+00   0.000000E+00   0.234071E-01   0.125683E-06   0.815681E-03  -0.716857E-06
    53   0.143893E+04   0.135802E+00   0.000000E+00  -0.188496E+00   0.125100E-06   0.798965E-03  -0.731780E-06
    54   0.145923E+04   0.144120E+00   0.000000E+00  -0.415314E+00   0.124505E-06   0.782895E-03  -0.727430E-06
    55   0.147967E+04   0.152829E+00   0.000000E+00  -0.652764E+00   0.123898E-06   0.767632E-03  -0.709945E-06
    56   0.150046E+04   0.161781E+00   0.000000E+00  -0.902646E+00   0.123282E-06   0.753285E-03  -0.684673E-06
    57   0.152154E+04   0.170871E+00   0.000000E+00  -0.116479E+01   0.122657E-06   0.739744E-03  -0.653851E-06
    58   0.154292E+04   0.180110E+00   0.000000E+00  -0.143975E+01   0.122023E-06   0.726850E-03  -0.618934E-06
    59   0.156444E+04   0.189540E+00   0.000000E+00  -0.172813E+01   0.121380E-06   0.714442E-03  -0.581377E-06
    60   0.158613E+04   0.199217E+00   0.000000E+00  -0.202908E+01   0.120730E-06   0.702360E-03  -0.542631E-06
    61   0.160829E+04   0.209238E+00   0.000000E+00  -0.234164E+01   0.120073E-06   0.690467E-03  -0.504258E-06
    62   0.163033E+04   0.219587E+00   0.000000E+00  -0.266678E+01   0.119409E-06   0.678718E-03  -0.468270E-06
    63   0.165247E+04   0.230221E+00   0.000000E+00  -0.300560E+01   0.118740E-06   0.667093E-03  -0.436789E-06
    64   0.167502E+04   0.241151E+00   0.000000E+00  -0.335941E+01   0.118067E-06   0.655569E-03  -0.411934E-06
    65   0.169759E+04   0.252349E+00   0.000000E+00  -0.372892E+01   0.117390E-06   0.644125E-03  -0.395821E-06
    66   0.172050E+04   0.263745E+00   0.000000E+00  -0.411234E+01   0.116710E-06   0.632761E-03  -0.390407E-06
    67   0.174356E+04   0.275342E+00   0.000000E+00  -0.450682E+01   0.116029E-06   0.621558E-03  -0.397007E-06
    68   0.176705E+04   0.287180E+00   0.000000E+00  -0.491055E+01   0.115346E-06   0.610619E-03  -0.416781E-06
    69   0.179071E+04   0.299220E+00   0.000000E+00  -0.532166E+01   0.114662E-06   0.600046E-03  -0.450884E-06
    70   0.181468E+04   0.311504E+00   0.000000E+00  -0.574170E+01   0.113977E-06   0.589942E-03  -0.500472E-06
    71   0.183879E+04   0.324021E+00   0.000000E+00  -0.617296E+01   0.113291E-06   0.580377E-03  -0.564630E-06
    72   0.186307E+04   0.336744E+00   0.000000E+00  -0.661687E+01   0.112605E-06   0.571304E-03  -0.634160E-06
    73   0.188750E+04   0.349640E+00   0.000000E+00  -0.707412E+01   0.111919E-06   0.562643E-03  -0.697807E-06
    74   0.191211E+04   0.362697E+00   0.000000E+00  -0.754394E+01   0.111232E-06   0.554317E-03  -0.744326E-06
    75   0.193705E+04   0.375925E+00   0.000000E+00  -0.802493E+01   0.110546E-06   0.546245E-03  -0.762484E-06
    76   0.196226E+04   0.389325E+00   0.000000E+00  -0.851654E+01   0.109859E-06   0.538358E-03  -0.745044E-06
    77   0.198779E+04   0.402888E+00   0.000000E+00  -0.901859E+01   0.109172E-06   0.530615E-03  -0.700701E-06
    78   0.201368E+04   0.416642E+00   0.000000E+00  -0.953247E+01   0.108485E-06   0.522981E-03  -0.642120E-06
    79   0.203974E+04   0.430530E+00   0.000000E+00  -0.100544E+02   0.107799E-06   0.515422E-03  -0.581953E-06
    80   0.206609E+04   0.444557E+00   0.000000E+00  -0.105857E+02   0.107115E-06   0.507906E-03  -0.532842E-06
    81   0.209260E+04   0.458671E+00   0.000000E+00  -0.111268E+02   0.106432E-06   0.500411E-03  -0.504940E-06
    82   0.211937E+04   0.472896E+00   0.000000E+00  -0.116768E+02   0.105751E-06   0.492968E-03  -0.498510E-06
    83   0.214632E+04   0.487205E+00   0.000000E+00  -0.122352E+02   0.105072E-06   0.485621E-03  -0.511340E-06
    84   0.217353E+04   0.501595E+00   0.000000E+00  -0.128001E+02   0.104396E-06   0.478413E-03  -0.541221E-06
    85   0.220085E+04   0.516043E+00   0.000000E+00  -0.133725E+02   0.103722E-06   0.471387E-03  -0.585948E-06
    86   0.222838E+04   0.530559E+00   0.000000E+00  -0.139512E+02   0.103051E-06   0.464578E-03  -0.642823E-06
    87   0.225632E+04   0.545114E+00   0.000000E+00  -0.145357E+02   0.102382E-06   0.457978E-03  -0.707173E-06
    88   0.228425E+04   0.559723E+00   0.000000E+00  -0.151258E+02   0.101717E-06   0.451574E-03  -0.773834E-06
    89   0.231253E+04   0.574371E+00   0.000000E+00  -0.157234E+02   0.101056E-06   0.445348E-03  -0.837647E-06
    90   0.234101E+04   0.589021E+00   0.000000E+00  -0.163255E+02   0.100397E-06   0.439285E-03  -0.893456E-06
    91   0.236962E+04   0.603666E+00   0.000000E+00  -0.169329E+02   0.997419E-07   0.433371E-03  -0.937132E-06
    92   0.239851E+04   0.618291E+00   0.000000E+00  -0.175450E+02   0.990903E-07   0.427600E-03  -0.968626E-06
    93   0.242769E+04   0.632889E+00   0.000000E+00  -0.181618E+02   0.984422E-07   0.421968E-03  -0.988913E-06
    94   0.245692E+04   0.647425E+00   0.000000E+00  -0.187818E+02   0.977977E-07   0.416468E-03  -0.998965E-06
    95   0.248644E+04   0.661900E+00   0.000000E+00  -0.194058E+02   0.971568E-07   0.411098E-03  -0.999754E-06
    96   0.251594E+04   0.676298E+00   0.000000E+00  -0.200332E+02   0.965196E-07   0.405851E-03  -0.992250E-06
    97   0.254588E+04   0.690606E+00   0.000000E+00  -0.206631E+02   0.958860E-07   0.400724E-03  -0.977423E-06
    98   0.257602E+04   0.704817E+00   0.000000E+00  -0.212934E+02   0.952562E-07   0.395712E-03  -0.956244E-06
    99   0.260623E+04   0.718895E+00   0.000000E+00  -0.219271E+02   0.946302E-07   0.390811E-03  -0.929679E-06
   100   0.263673E+04   0.732841E+00   0.000000E+00  -0.225597E+02   0.940081E-07   0.386015E-03  -0.898697E-06
   101   0.266737E+04   0.746714E+00   0.000000E+00  -0.231944E+02   0.933898E-07   0.381321E-03  -0.864266E-06
   102   0.269852E+04   0.760368E+00   0.000000E+00  -0.238288E+02   0.927754E-07   0.376723E-03  -0.827351E-06
   103   0.272958E+04   0.773876E+00   0.000000E+00  -0.244638E+02   0.921650E-07   0.372217E-03  -0.788918E-06
   104   0.276087E+04   0.787240E+00   0.000000E+00  -0.250964E+02   0.915587E-07   0.367799E-03  -0.749934E-06
   105   0.279229E+04   0.800386E+00   0.000000E+00  -0.257281E+02   0.909564E-07   0.363464E-03  -0.711362E-06
   106   0.282393E+04   0.813389E+00   0.000000E+00  -0.263582E+02   0.903582E-07   0.359207E-03  -0.674167E-06
   107   0.285549E+04   0.826102E+00   0.000000E+00  -0.269853E+02   0.897642E-07   0.355024E-03  -0.639314E-06
   108   0.288743E+04   0.838599E+00   0.000000E+00  -0.276102E+02   0.891744E-07   0.350910E-03  -0.607764E-06
   109   0.291950E+04   0.850807E+00   0.000000E+00  -0.282313E+02   0.885889E-07   0.346861E-03  -0.580482E-06
   110   0.295165E+04   0.862727E+00   0.000000E+00  -0.288473E+02   0.880078E-07   0.342873E-03  -0.558430E-06
   111   0.298394E+04   0.874433E+00   0.000000E+00  -0.294596E+02   0.874310E-07   0.338941E-03  -0.542333E-06
   112   0.301638E+04   0.885852E+00   0.000000E+00  -0.300675E+02   0.868585E-07   0.335064E-03  -0.531974E-06
   113   0.304905E+04   0.896983E+00   0.000000E+00  -0.306696E+02   0.862905E-07   0.331244E-03  -0.526895E-06
   114   0.308178E+04   0.907754E+00   0.000000E+00  -0.312649E+02   0.857267E-07   0.327478E-03  -0.526644E-06
   115   0.311473E+04   0.918313E+00   0.000000E+00  -0.318536E+02   0.851674E-07   0.323768E-03  -0.530765E-06
   116   0.314768E+04   0.928436E+00   0.000000E+00  -0.324349E+02   0.846123E-07   0.320113E-03  -0.538804E-06
   117   0.318093E+04   0.938200E+00   0.000000E+00  -0.330081E+02   0.840616E-07   0.316512E-03  -0.550308E-06
   118   0.321432E+04   0.947752E+00   0.000000E+00  -0.335738E+02   0.835151E-07   0.312967E-03  -0.564822E-06
   119   0.324770E+04   0.956944E+00   0.000000E+00  -0.341298E+02   0.829730E-07   0.309476E-03  -0.581893E-06
   120   0.328123E+04   0.965629E+00   0.000000E+00  -0.346761E+02   0.824351E-07   0.306040E-03  -0.601067E-06
   121   0.331476E+04   0.974103E+00   0.000000E+00  -0.352127E+02   0.819016E-07   0.302658E-03  -0.621893E-06
   122   0.334835E+04   0.982070E+00   0.000000E+00  -0.357389E+02   0.813723E-07   0.299330E-03  -0.643916E-06
   123   0.338202E+04   0.989604E+00   0.000000E+00  -0.362546E+02   0.808472E-07   0.296057E-03  -0.666685E-06
   124   0.341575E+04   0.996780E+00   0.000000E+00  -0.367568E+02   0.803265E-07   0.292837E-03  -0.689746E-06
   125   0.344948E+04   0.100352E+01   0.000000E+00  -0.372479E+02   0.798100E-07   0.289672E-03  -0.712648E-06
   126   0.348327E+04   0.100991E+01   0.000000E+00  -0.377269E+02   0.792977E-07   0.286560E-03  -0.734938E-06
   127   0.351706E+04   0.101579E+01   0.000000E+00  -0.381932E+02   0.787896E-07   0.283502E-03  -0.756164E-06
   128   0.355085E+04   0.102131E+01   0.000000E+00  -0.386461E+02   0.782858E-07   0.280497E-03  -0.775875E-06
   129   0.358470E+04   0.102633E+01   0.000000E+00  -0.390846E+02   0.777863E-07   0.277546E-03  -0.793618E-06
   130   0.361854E+04   0.103084E+01   0.000000E+00  -0.395082E+02   0.772909E-07   0.274648E-03  -0.808943E-06
   131   0.365238E+04   0.103500E+01   0.000000E+00  -0.399183E+02   0.767998E-07   0.271803E-03  -0.821504E-06
   132   0.368628E+04   0.103865E+01   0.000000E+00  -0.403119E+02   0.763128E-07   0.269010E-03  -0.831375E-06
   133   0.372011E+04   0.104187E+01   0.000000E+00  -0.406913E+02   0.758300E-07   0.266266E-03  -0.838741E-06
   134   0.375393E+04   0.104466E+01   0.000000E+00  -0.410520E+02   0.753513E-07   0.263571E-03  -0.843780E-06
   135   0.378774E+04   0.104695E+01   0.000000E+00  -0.413972E+02   0.748767E-07   0.260922E-03  -0.846676E-06
   136   0.382140E+04   0.104874E+01   0.000000E+00  -0.417231E+02   0.744062E-07   0.258319E-03  -0.847609E-06
   137   0.385506E+04   0.105010E+01   0.000000E+00  -0.420319E+02   0.739396E-07   0.255758E-03  -0.846760E-06
   138   0.388864E+04   0.105095E+01   0.000000E+00  -0.423223E+02   0.734771E-07   0.253240E-03  -0.844311E-06
   139   0.392199E+04   0.105145E+01   0.000000E+00  -0.425934E+02   0.730185E-07   0.250761E-03  -0.840443E-06
   140   0.395542E+04   0.105137E+01   0.000000E+00  -0.428462E+02   0.725638E-07   0.248321E-03  -0.835337E-06
   141   0.398863E+04   0.105080E+01   0.000000E+00  -0.430783E+02   0.721131E-07   0.245918E-03  -0.829173E-06
   142   0.402183E+04   0.104979E+01   0.000000E+00  -0.432906E+02   0.716662E-07   0.243551E-03  -0.822133E-06
   143   0.405496E+04   0.104836E+01   0.000000E+00  -0.434831E+02   0.712231E-07   0.241217E-03  -0.814398E-06
   144   0.408787E+04   0.104642E+01   0.000000E+00  -0.436552E+02   0.707838E-07   0.238914E-03  -0.806148E-06
   145   0.412063E+04   0.104414E+01   0.000000E+00  -0.438060E+02   0.703483E-07   0.236643E-03  -0.797563E-06
   146   0.415347E+04   0.104128E+01   0.000000E+00  -0.439356E+02   0.699166E-07   0.234400E-03  -0.788826E-06
   147   0.418593E+04   0.103807E+01   0.000000E+00  -0.440426E+02   0.694885E-07   0.232184E-03  -0.780117E-06
   148   0.421826E+04   0.103436E+01   0.000000E+00  -0.441285E+02   0.690642E-07   0.229994E-03  -0.771615E-06
   149   0.425051E+04   0.103022E+01   0.000000E+00  -0.441918E+02   0.686435E-07   0.227828E-03  -0.763501E-06
   150   0.428247E+04   0.102573E+01   0.000000E+00  -0.442304E+02   0.682264E-07   0.225684E-03  -0.755957E-06
   151   0.431429E+04   0.102082E+01   0.000000E+00  -0.442472E+02   0.678129E-07   0.223561E-03  -0.749122E-06
   152   0.434582E+04   0.101541E+01   0.000000E+00  -0.442408E+02   0.674030E-07   0.221458E-03  -0.742977E-06
   153   0.437720E+04   0.100965E+01   0.000000E+00  -0.442089E+02   0.669966E-07   0.219377E-03  -0.737461E-06
   154   0.440836E+04   0.100354E+01   0.000000E+00  -0.441537E+02   0.665937E-07   0.217317E-03  -0.732513E-06
   155   0.443929E+04   0.997072E+00   0.000000E+00  -0.440745E+02   0.661943E-07   0.215277E-03  -0.728076E-06
   156   0.446986E+04   0.990257E+00   0.000000E+00  -0.439713E+02   0.657983E-07   0.213259E-03  -0.724087E-06
   157   0.450035E+04   0.983090E+00   0.000000E+00  -0.438426E+02   0.654058E-07   0.211261E-03  -0.720488E-06
   158   0.453054E+04   0.975646E+00   0.000000E+00  -0.436891E+02   0.650167E-07   0.209285E-03  -0.717217E-06
   159   0.456043E+04   0.967775E+00   0.000000E+00  -0.435108E+02   0.646310E-07   0.207330E-03  -0.714216E-06
   160   0.459010E+04   0.959626E+00   0.000000E+00  -0.433062E+02   0.642487E-07   0.205396E-03  -0.711425E-06
   161   0.461953E+04   0.951273E+00   0.000000E+00  -0.430767E+02   0.638696E-07   0.203484E-03  -0.708782E-06
   162   0.464867E+04   0.942567E+00   0.000000E+00  -0.428225E+02   0.634939E-07   0.201593E-03  -0.706229E-06
   163   0.467764E+04   0.933583E+00   0.000000E+00  -0.425419E+02   0.631214E-07   0.199723E-03  -0.703706E-06
   164   0.470617E+04   0.924394E+00   0.000000E+00  -0.422365E+02   0.627522E-07   0.197875E-03  -0.701152E-06
   165   0.473453E+04   0.914926E+00   0.000000E+00  -0.419040E+02   0.623862E-07   0.196049E-03  -0.698507E-06
   166   0.476259E+04   0.905327E+00   0.000000E+00  -0.415458E+02   0.620235E-07   0.194244E-03  -0.695713E-06
   167   0.479041E+04   0.895374E+00   0.000000E+00  -0.411628E+02   0.616639E-07   0.192461E-03  -0.692708E-06
   168   0.481778E+04   0.885438E+00   0.000000E+00  -0.407527E+02   0.613074E-07   0.190700E-03  -0.689434E-06
   169   0.484483E+04   0.875222E+00   0.000000E+00  -0.403155E+02   0.609541E-07   0.188961E-03  -0.685830E-06
   170   0.487157E+04   0.864949E+00   0.000000E+00  -0.398526E+02   0.606039E-07   0.187244E-03  -0.681837E-06
   171   0.489785E+04   0.854618E+00   0.000000E+00  -0.393618E+02   0.602567E-07   0.185549E-03  -0.677394E-06
   172   0.492374E+04   0.844155E+00   0.000000E+00  -0.388446E+02   0.599127E-07   0.183876E-03  -0.672442E-06
   173   0.494917E+04   0.833559E+00   0.000000E+00  -0.383010E+02   0.595716E-07   0.182225E-03  -0.666922E-06
   174   0.497428E+04   0.823128E+00   0.000000E+00  -0.377309E+02   0.592335E-07   0.180596E-03  -0.660772E-06
   175   0.499900E+04   0.812565E+00   0.000000E+00  -0.371337E+02   0.588984E-07   0.178990E-03  -0.653934E-06
   176   0.502318E+04   0.802090E+00   0.000000E+00  -0.365093E+02   0.585663E-07   0.177406E-03  -0.646364E-06
   177   0.504697E+04   0.791631E+00   0.000000E+00  -0.358591E+02   0.582371E-07   0.175843E-03  -0.638078E-06
   178   0.507029E+04   0.781408E+00   0.000000E+00  -0.351818E+02   0.579108E-07   0.174302E-03  -0.629111E-06
   179   0.509315E+04   0.771124E+00   0.000000E+00  -0.344774E+02   0.575873E-07   0.172782E-03  -0.619495E-06
   180   0.511570E+04   0.761000E+00   0.000000E+00  -0.337472E+02   0.572667E-07   0.171282E-03  -0.609263E-06
   181   0.513770E+04   0.751036E+00   0.000000E+00  -0.329914E+02   0.569488E-07   0.169802E-03  -0.598449E-06
   182   0.515925E+04   0.741305E+00   0.000000E+00  -0.322084E+02   0.566338E-07   0.168341E-03  -0.587085E-06
   183   0.518026E+04   0.731733E+00   0.000000E+00  -0.313998E+02   0.563215E-07   0.166899E-03  -0.575205E-06
   184   0.520089E+04   0.722392E+00   0.000000E+00  -0.305648E+02   0.560119E-07   0.165475E-03  -0.562842E-06
   185   0.522107E+04   0.713430E+00   0.000000E+00  -0.297057E+02   0.557050E-07   0.164069E-03  -0.550030E-06
   186   0.524041E+04   0.704705E+00   0.000000E+00  -0.288195E+02   0.554008E-07   0.162680E-03  -0.536800E-06
   187   0.525959E+04   0.696358E+00   0.000000E+00  -0.279076E+02   0.550991E-07   0.161307E-03  -0.523186E-06
   188   0.527825E+04   0.688372E+00   0.000000E+00  -0.269716E+02   0.548001E-07   0.159951E-03  -0.509222E-06
   189   0.529630E+04   0.680785E+00   0.000000E+00  -0.260100E+02   0.545037E-07   0.158610E-03  -0.494940E-06
   190   0.531420E+04   0.673647E+00   0.000000E+00  -0.250251E+02   0.542098E-07   0.157284E-03  -0.480373E-06
   191   0.533120E+04   0.666979E+00   0.000000E+00  -0.240138E+02   0.539184E-07   0.155973E-03  -0.465555E-06
   192   0.534782E+04   0.660804E+00   0.000000E+00  -0.229785E+02   0.536295E-07   0.154675E-03  -0.450519E-06
   193   0.536385E+04   0.655164E+00   0.000000E+00  -0.219205E+02   0.533430E-07   0.153391E-03  -0.435296E-06
   194   0.537950E+04   0.650089E+00   0.000000E+00  -0.208378E+02   0.530590E-07   0.152121E-03  -0.419922E-06
   195   0.539455E+04   0.645615E+00   0.000000E+00  -0.197325E+02   0.527774E-07   0.150862E-03  -0.404428E-06
   196   0.540901E+04   0.641778E+00   0.000000E+00  -0.186038E+02   0.524981E-07   0.149616E-03  -0.388848E-06
   197   0.542303E+04   0.638621E+00   0.000000E+00  -0.174534E+02   0.522212E-07   0.148381E-03  -0.373215E-06
   198   0.543652E+04   0.636168E+00   0.000000E+00  -0.162804E+02   0.519466E-07   0.147157E-03  -0.357562E-06
   199   0.544950E+04   0.634453E+00   0.000000E+00  -0.150856E+02   0.516743E-07   0.145943E-03  -0.341921E-06
   200   0.546196E+04   0.633505E+00   0.000000E+00  -0.138698E+02   0.514042E-07   0.144739E-03  -0.326326E-06
   201   0.547383E+04   0.633383E+00   0.000000E+00  -0.126322E+02   0.511363E-07   0.143545E-03  -0.310805E-06
   202   0.548519E+04   0.634094E+00   0.000000E+00  -0.113742E+02   0.508707E-07   0.142359E-03  -0.295362E-06
   203   0.549595E+04   0.635696E+00   0.000000E+00  -0.100952E+02   0.506072E-07   0.141183E-03  -0.279997E-06
   204   0.550605E+04   0.638211E+00   0.000000E+00  -0.879815E+01   0.503460E-07   0.140017E-03  -0.264711E-06
   205   0.551564E+04   0.641682E+00   0.000000E+00  -0.748072E+01   0.500868E-07   0.138859E-03  -0.249502E-06
   206   0.552456E+04   0.646145E+00   0.000000E+00  -0.614420E+01   0.498298E-07   0.137710E-03  -0.234371E-06
   207   0.553296E+04   0.651622E+00   0.000000E+00  -0.478902E+01   0.495749E-07   0.136570E-03  -0.219317E-06
   208   0.554063E+04   0.658164E+00   0.000000E+00  -0.341568E+01   0.493221E-07   0.135440E-03  -0.204341E-06
   209   0.554770E+04   0.665792E+00   0.000000E+00  -0.202456E+01   0.490714E-07   0.134318E-03  -0.189441E-06
   210   0.555419E+04   0.674558E+00   0.000000E+00  -0.616522E+00   0.488227E-07   0.133205E-03  -0.174618E-06
   211   0.556008E+04   0.684490E+00   0.000000E+00   0.808381E+00   0.485760E-07   0.132100E-03  -0.159871E-06
   212   0.556524E+04   0.695617E+00   0.000000E+00   0.224923E+01   0.483314E-07   0.131004E-03  -0.145201E-06
   213   0.556988E+04   0.707982E+00   0.000000E+00   0.370607E+01   0.480887E-07   0.129917E-03  -0.130606E-06
   214   0.557386E+04   0.721578E+00   0.000000E+00   0.517772E+01   0.478481E-07   0.128839E-03  -0.116087E-06
   215   0.557725E+04   0.736597E+00   0.000000E+00   0.666345E+01   0.476094E-07   0.127769E-03  -0.101644E-06
   216   0.557997E+04   0.752851E+00   0.000000E+00   0.816378E+01   0.473726E-07   0.126707E-03  -0.872758E-07
   217   0.558218E+04   0.770497E+00   0.000000E+00   0.967674E+01   0.471377E-07   0.125654E-03  -0.729825E-07
   218   0.558373E+04   0.789533E+00   0.000000E+00   0.112025E+02   0.469048E-07   0.124609E-03  -0.587640E-07
   219   0.558468E+04   0.809958E+00   0.000000E+00   0.127422E+02   0.466737E-07   0.123573E-03  -0.446199E-07
   220   0.558505E+04   0.831920E+00   0.000000E+00   0.142912E+02   0.464445E-07   0.122545E-03  -0.305501E-07
   221   0.558483E+04   0.855344E+00   0.000000E+00   0.158518E+02   0.462172E-07   0.121524E-03  -0.165543E-07
   222   0.558401E+04   0.880377E+00   0.000000E+00   0.174226E+02   0.459916E-07   0.120512E-03  -0.263226E-08
   223   0.558246E+04   0.906945E+00   0.000000E+00   0.190043E+02   0.457679E-07   0.119508E-03   0.112162E-07
   224   0.558047E+04   0.935046E+00   0.000000E+00   0.205932E+02   0.455460E-07   0.118512E-03   0.249914E-07
   225   0.557781E+04   0.964828E+00   0.000000E+00   0.221923E+02   0.453258E-07   0.117524E-03   0.386935E-07
   226   0.557457E+04   0.996290E+00   0.000000E+00   0.237979E+02   0.451074E-07   0.116544E-03   0.523228E-07
   227   0.557066E+04   0.102943E+01   0.000000E+00   0.254114E+02   0.448907E-07   0.115572E-03   0.658795E-07
   228   0.556623E+04   0.106425E+01   0.000000E+00   0.270315E+02   0.446757E-07   0.114607E-03   0.793638E-07
   229   0.556122E+04   0.110082E+01   0.000000E+00   0.286566E+02   0.444625E-07   0.113650E-03   0.927760E-07
   230   0.555554E+04   0.113915E+01   0.000000E+00   0.302875E+02   0.442509E-07   0.112700E-03   0.106116E-06
   231   0.554920E+04   0.117929E+01   0.000000E+00   0.319235E+02   0.440409E-07   0.111759E-03   0.119385E-06
