#    L    TT             EE             BB             TE             PP             TP             EP          
    34    0.10856E+04    0.31661E-01    0.00000E+00    0.18348E+01    0.13250E-06    0.12177E-02   -0.13645E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18191E+01    0.13241E-06    0.11870E-02   -0.12524E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17970E+01    0.13227E-06    0.11573E-02   -0.99919E-06
    37    0.11365E+04    0.42076E-01    0.00000E+00    0.17646E+01    0.13209E-06    0.11290E-02   -0.72596E-06
    38    0.11540E+04    0.46003E-01    0.00000E+00    0.17196E+01    0.13186E-06    0.11027E-02   -0.54682E-06
    39    0.11719E+04    0.50165E-01    0.00000E+00    0.16641E+01    0.13160E-06    0.10779E-02   -0.44568E-06
    40    0.11899E+04    0.54585E-01    0.00000E+00    0.16011E+01    0.13130E-06    0.10540E-02   -0.37419E-06
    41    0.12081E+04    0.59282E-01    0.00000E+00    0.15324E+01    0.13097E-06    0.10307E-02   -0.29478E-06
    42    0.12263E+04    0.64258E-01    0.00000E+00    0.14561E+01    0.13061E-06    0.10080E-02   -0.21243E-06
    43    0.12447E+04    0.69509E-01    0.00000E+00    0.13693E+01    0.13022E-06    0.98582E-03   -0.14269E-06
    44    0.12630E+04    0.75016E-01    0.00000E+00    0.12702E+01    0.12980E-06    0.96437E-03   -0.10108E-06
    45    0.12818E+04    0.80770E-01    0.00000E+00    0.11569E+01    0.12935E-06    0.94372E-03   -0.10305E-06
    46    0.13008E+04    0.86770E-01    0.00000E+00    0.10263E+01    0.12888E-06    0.92390E-03   -0.15833E-06
    47    0.13199E+04    0.93016E-01    0.00000E+00    0.88010E+00    0.12839E-06    0.90482E-03   -0.25380E-06
    48    0.13391E+04    0.99520E-01    0.00000E+00    0.72403E+00    0.12789E-06    0.88632E-03   -0.37066E-06
    49    0.13585E+04    0.10627E+00    0.00000E+00    0.56315E+00    0.12736E-06    0.86828E-03   -0.49021E-06
    50    0.13783E+04    0.11325E+00    0.00000E+00    0.39572E+00    0.12682E-06    0.85054E-03   -0.59375E-06
    51    0.13983E+04    0.12043E+00    0.00000E+00    0.21820E+00    0.12626E-06    0.83301E-03   -0.66660E-06
    52    0.14187E+04    0.12791E+00    0.00000E+00    0.25383E-01    0.12569E-06    0.81581E-03   -0.70992E-06
    53    0.14390E+04    0.13581E+00    0.00000E+00   -0.18653E+00    0.12511E-06    0.79910E-03   -0.72879E-06
    54    0.14593E+04    0.14413E+00    0.00000E+00   -0.41335E+00    0.12451E-06    0.78302E-03   -0.72830E-06
    55    0.14797E+04    0.15284E+00    0.00000E+00   -0.65079E+00    0.12391E-06    0.76775E-03   -0.71350E-06
    56    0.15005E+04    0.16179E+00    0.00000E+00   -0.90063E+00    0.12329E-06    0.75339E-03   -0.68897E-06
    57    0.15216E+04    0.17088E+00    0.00000E+00   -0.11627E+01    0.12267E-06    0.73983E-03   -0.65736E-06
    58    0.15430E+04    0.18012E+00    0.00000E+00   -0.14376E+01    0.12203E-06    0.72692E-03   -0.62085E-06
    59    0.15645E+04    0.18955E+00    0.00000E+00   -0.17259E+01    0.12139E-06    0.71450E-03   -0.58158E-06
    60    0.15862E+04    0.19923E+00    0.00000E+00   -0.20268E+01    0.12074E-06    0.70241E-03   -0.54172E-06
    61    0.16083E+04    0.20925E+00    0.00000E+00   -0.23393E+01    0.12008E-06    0.69052E-03   -0.50334E-06
    62    0.16304E+04    0.21959E+00    0.00000E+00   -0.26644E+01    0.11942E-06    0.67879E-03   -0.46816E-06
    63    0.16525E+04    0.23023E+00    0.00000E+00   -0.30032E+01    0.11875E-06    0.66719E-03   -0.43778E-06
    64    0.16750E+04    0.24116E+00    0.00000E+00   -0.33570E+01    0.11808E-06    0.65568E-03   -0.41384E-06
    65    0.16976E+04    0.25236E+00    0.00000E+00   -0.37265E+01    0.11740E-06    0.64425E-03   -0.39796E-06
    66    0.17205E+04    0.26375E+00    0.00000E+00   -0.41099E+01    0.11672E-06    0.63289E-03   -0.39174E-06
    67    0.17436E+04    0.27535E+00    0.00000E+00   -0.45044E+01    0.11604E-06    0.62169E-03   -0.39679E-06
    68    0.17670E+04    0.28719E+00    0.00000E+00   -0.49081E+01    0.11535E-06    0.61074E-03   -0.41468E-06
    69    0.17907E+04    0.29923E+00    0.00000E+00   -0.53192E+01    0.11467E-06    0.60016E-03   -0.44702E-06
    70    0.18147E+04    0.31152E+00    0.00000E+00   -0.57392E+01    0.11399E-06    0.59004E-03   -0.49537E-06
    71    0.18388E+04    0.32403E+00    0.00000E+00   -0.61704E+01    0.11330E-06    0.58046E-03   -0.55915E-06
    72    0.18631E+04    0.33676E+00    0.00000E+00   -0.66143E+01    0.11261E-06    0.57137E-03   -0.62906E-06
    73    0.18875E+04    0.34965E+00    0.00000E+00   -0.70716E+01    0.11193E-06    0.56270E-03   -0.69367E-06
    74    0.19121E+04    0.36271E+00    0.00000E+00   -0.75414E+01    0.11124E-06    0.55437E-03   -0.74151E-06
    75    0.19370E+04    0.37594E+00    0.00000E+00   -0.80224E+01    0.11055E-06    0.54629E-03   -0.76117E-06
    76    0.19622E+04    0.38934E+00    0.00000E+00   -0.85139E+01    0.10987E-06    0.53841E-03   -0.74522E-06
    77    0.19878E+04    0.40290E+00    0.00000E+00   -0.90159E+01    0.10918E-06    0.53067E-03   -0.70218E-06
    78    0.20136E+04    0.41666E+00    0.00000E+00   -0.95298E+01    0.10849E-06    0.52305E-03   -0.64458E-06
    79    0.20397E+04    0.43055E+00    0.00000E+00   -0.10052E+02    0.10781E-06    0.51550E-03   -0.58491E-06
    80    0.20660E+04    0.44457E+00    0.00000E+00   -0.10583E+02    0.10712E-06    0.50800E-03   -0.53565E-06
    81    0.20926E+04    0.45869E+00    0.00000E+00   -0.11124E+02    0.10644E-06    0.50051E-03   -0.50689E-06
    82    0.21193E+04    0.47291E+00    0.00000E+00   -0.11674E+02    0.10576E-06    0.49307E-03   -0.49909E-06
    83    0.21463E+04    0.48722E+00    0.00000E+00   -0.12232E+02    0.10508E-06    0.48573E-03   -0.51031E-06
    84    0.21735E+04    0.50161E+00    0.00000E+00   -0.12797E+02    0.10440E-06    0.47852E-03   -0.53865E-06
    85    0.22008E+04    0.51606E+00    0.00000E+00   -0.13370E+02    0.10373E-06    0.47149E-03   -0.58215E-06
    86    0.22283E+04    0.53058E+00    0.00000E+00   -0.13948E+02    0.10306E-06    0.46467E-03   -0.63835E-06
    87    0.22562E+04    0.54513E+00    0.00000E+00   -0.14533E+02    0.10239E-06    0.45807E-03   -0.70249E-06
    88    0.22842E+04    0.55974E+00    0.00000E+00   -0.15123E+02    0.10173E-06    0.45165E-03   -0.76928E-06
    89    0.23124E+04    0.57439E+00    0.00000E+00   -0.15721E+02    0.10106E-06    0.44542E-03   -0.83341E-06
    90    0.23409E+04    0.58904E+00    0.00000E+00   -0.16323E+02    0.10041E-06    0.43934E-03   -0.88960E-06
    91    0.23695E+04    0.60369E+00    0.00000E+00   -0.16930E+02    0.99751E-07    0.43342E-03   -0.93359E-06
    92    0.23984E+04    0.61831E+00    0.00000E+00   -0.17542E+02    0.99099E-07    0.42765E-03   -0.96532E-06
    93    0.24276E+04    0.63291E+00    0.00000E+00   -0.18159E+02    0.98451E-07    0.42201E-03   -0.98578E-06
    94    0.24568E+04    0.64745E+00    0.00000E+00   -0.18779E+02    0.97807E-07    0.41651E-03   -0.99594E-06
    95    0.24863E+04    0.66192E+00    0.00000E+00   -0.19403E+02    0.97166E-07    0.41113E-03   -0.99678E-06
    96    0.25158E+04    0.67632E+00    0.00000E+00   -0.20031E+02    0.96528E-07    0.40589E-03   -0.98929E-06
    97    0.25458E+04    0.69063E+00    0.00000E+00   -0.20661E+02    0.95895E-07    0.40076E-03   -0.97443E-06
    98    0.25759E+04    0.70484E+00    0.00000E+00   -0.21291E+02    0.95265E-07    0.39575E-03   -0.95318E-06
    99    0.26061E+04    0.71892E+00    0.00000E+00   -0.21925E+02    0.94639E-07    0.39085E-03   -0.92653E-06
   100    0.26366E+04    0.73287E+00    0.00000E+00   -0.22557E+02    0.94017E-07    0.38605E-03   -0.89544E-06
   101    0.26673E+04    0.74674E+00    0.00000E+00   -0.23192E+02    0.93398E-07    0.38136E-03   -0.86089E-06
   102    0.26984E+04    0.76039E+00    0.00000E+00   -0.23826E+02    0.92784E-07    0.37677E-03   -0.82385E-06
   103    0.27295E+04    0.77390E+00    0.00000E+00   -0.24461E+02    0.92174E-07    0.37226E-03   -0.78530E-06
   104    0.27608E+04    0.78727E+00    0.00000E+00   -0.25094E+02    0.91567E-07    0.36785E-03   -0.74621E-06
   105    0.27922E+04    0.80041E+00    0.00000E+00   -0.25726E+02    0.90965E-07    0.36352E-03   -0.70755E-06
   106    0.28238E+04    0.81342E+00    0.00000E+00   -0.26356E+02    0.90367E-07    0.35926E-03   -0.67029E-06
   107    0.28554E+04    0.82613E+00    0.00000E+00   -0.26983E+02    0.89773E-07    0.35508E-03   -0.63541E-06
   108    0.28873E+04    0.83863E+00    0.00000E+00   -0.27608E+02    0.89183E-07    0.35097E-03   -0.60387E-06
   109    0.29194E+04    0.85083E+00    0.00000E+00   -0.28229E+02    0.88597E-07    0.34693E-03   -0.57665E-06
   110    0.29515E+04    0.86275E+00    0.00000E+00   -0.28845E+02    0.88016E-07    0.34294E-03   -0.55471E-06
   111    0.29838E+04    0.87446E+00    0.00000E+00   -0.29457E+02    0.87439E-07    0.33901E-03   -0.53879E-06
   112    0.30163E+04    0.88588E+00    0.00000E+00   -0.30065E+02    0.86867E-07    0.33513E-03   -0.52866E-06
   113    0.30489E+04    0.89701E+00    0.00000E+00   -0.30667E+02    0.86299E-07    0.33131E-03   -0.52386E-06
   114    0.30817E+04    0.90778E+00    0.00000E+00   -0.31262E+02    0.85735E-07    0.32755E-03   -0.52393E-06
   115    0.31146E+04    0.91834E+00    0.00000E+00   -0.31851E+02    0.85175E-07    0.32384E-03   -0.52842E-06
   116    0.31476E+04    0.92846E+00    0.00000E+00   -0.32433E+02    0.84620E-07    0.32018E-03   -0.53685E-06
   117    0.31808E+04    0.93823E+00    0.00000E+00   -0.33006E+02    0.84070E-07    0.31658E-03   -0.54877E-06
   118    0.32142E+04    0.94778E+00    0.00000E+00   -0.33571E+02    0.83523E-07    0.31303E-03   -0.56373E-06
   119    0.32476E+04    0.95697E+00    0.00000E+00   -0.34127E+02    0.82981E-07    0.30954E-03   -0.58125E-06
   120    0.32811E+04    0.96566E+00    0.00000E+00   -0.34674E+02    0.82443E-07    0.30610E-03   -0.60088E-06
   121    0.33146E+04    0.97413E+00    0.00000E+00   -0.35210E+02    0.81909E-07    0.30271E-03   -0.62217E-06
   122    0.33482E+04    0.98210E+00    0.00000E+00   -0.35737E+02    0.81380E-07    0.29938E-03   -0.64465E-06
   123    0.33819E+04    0.98963E+00    0.00000E+00   -0.36252E+02    0.80855E-07    0.29610E-03   -0.66786E-06
   124    0.34156E+04    0.99681E+00    0.00000E+00   -0.36755E+02    0.80334E-07    0.29288E-03   -0.69134E-06
   125    0.34494E+04    0.10035E+01    0.00000E+00   -0.37246E+02    0.79817E-07    0.28971E-03   -0.71465E-06
   126    0.34832E+04    0.10099E+01    0.00000E+00   -0.37725E+02    0.79305E-07    0.28660E-03   -0.73731E-06
   127    0.35169E+04    0.10158E+01    0.00000E+00   -0.38191E+02    0.78797E-07    0.28354E-03   -0.75887E-06
   128    0.35507E+04    0.10213E+01    0.00000E+00   -0.38644E+02    0.78293E-07    0.28053E-03   -0.77887E-06
   129    0.35846E+04    0.10264E+01    0.00000E+00   -0.39083E+02    0.77794E-07    0.27758E-03   -0.79686E-06
   130    0.36184E+04    0.10309E+01    0.00000E+00   -0.39506E+02    0.77298E-07    0.27468E-03   -0.81238E-06
   131    0.36523E+04    0.10350E+01    0.00000E+00   -0.39916E+02    0.76807E-07    0.27183E-03   -0.82507E-06
   132    0.36862E+04    0.10387E+01    0.00000E+00   -0.40310E+02    0.76320E-07    0.26903E-03   -0.83502E-06
   133    0.37200E+04    0.10419E+01    0.00000E+00   -0.40689E+02    0.75837E-07    0.26629E-03   -0.84240E-06
   134    0.37538E+04    0.10447E+01    0.00000E+00   -0.41050E+02    0.75358E-07    0.26359E-03   -0.84742E-06
   135    0.37876E+04    0.10470E+01    0.00000E+00   -0.41395E+02    0.74884E-07    0.26094E-03   -0.85024E-06
   136    0.38213E+04    0.10488E+01    0.00000E+00   -0.41721E+02    0.74413E-07    0.25834E-03   -0.85107E-06
   137    0.38549E+04    0.10501E+01    0.00000E+00   -0.42030E+02    0.73946E-07    0.25578E-03   -0.85007E-06
   138    0.38885E+04    0.10510E+01    0.00000E+00   -0.42320E+02    0.73484E-07    0.25326E-03   -0.84745E-06
   139    0.39219E+04    0.10515E+01    0.00000E+00   -0.42592E+02    0.73025E-07    0.25078E-03   -0.84337E-06
   140    0.39553E+04    0.10514E+01    0.00000E+00   -0.42844E+02    0.72570E-07    0.24834E-03   -0.83804E-06
   141    0.39885E+04    0.10508E+01    0.00000E+00   -0.43077E+02    0.72119E-07    0.24594E-03   -0.83163E-06
   142    0.40217E+04    0.10498E+01    0.00000E+00   -0.43289E+02    0.71673E-07    0.24357E-03   -0.82432E-06
   143    0.40549E+04    0.10484E+01    0.00000E+00   -0.43481E+02    0.71229E-07    0.24124E-03   -0.81631E-06
   144    0.40878E+04    0.10464E+01    0.00000E+00   -0.43653E+02    0.70790E-07    0.23894E-03   -0.80778E-06
   145    0.41205E+04    0.10442E+01    0.00000E+00   -0.43804E+02    0.70354E-07    0.23667E-03   -0.79891E-06
   146    0.41534E+04    0.10413E+01    0.00000E+00   -0.43934E+02    0.69923E-07    0.23442E-03   -0.78988E-06
   147    0.41858E+04    0.10381E+01    0.00000E+00   -0.44041E+02    0.69495E-07    0.23221E-03   -0.78089E-06
   148    0.42182E+04    0.10344E+01    0.00000E+00   -0.44127E+02    0.69070E-07    0.23002E-03   -0.77212E-06
   149    0.42504E+04    0.10302E+01    0.00000E+00   -0.44190E+02    0.68649E-07    0.22785E-03   -0.76374E-06
   150    0.42824E+04    0.10257E+01    0.00000E+00   -0.44229E+02    0.68232E-07    0.22571E-03   -0.75596E-06
   151    0.43142E+04    0.10208E+01    0.00000E+00   -0.44246E+02    0.67819E-07    0.22359E-03   -0.74890E-06
   152    0.43457E+04    0.10154E+01    0.00000E+00   -0.44239E+02    0.67409E-07    0.22148E-03   -0.74255E-06
   153    0.43771E+04    0.10097E+01    0.00000E+00   -0.44207E+02    0.67002E-07    0.21940E-03   -0.73685E-06
   154    0.44083E+04    0.10035E+01    0.00000E+00   -0.44152E+02    0.66599E-07    0.21734E-03   -0.73174E-06
   155    0.44392E+04    0.99708E+00    0.00000E+00   -0.44073E+02    0.66200E-07    0.21530E-03   -0.72715E-06
   156    0.44698E+04    0.99027E+00    0.00000E+00   -0.43970E+02    0.65804E-07    0.21329E-03   -0.72304E-06
   157    0.45003E+04    0.98310E+00    0.00000E+00   -0.43841E+02    0.65411E-07    0.21129E-03   -0.71932E-06
   158    0.45305E+04    0.97566E+00    0.00000E+00   -0.43688E+02    0.65022E-07    0.20931E-03   -0.71596E-06
   159    0.45604E+04    0.96779E+00    0.00000E+00   -0.43509E+02    0.64636E-07    0.20736E-03   -0.71287E-06
   160    0.45900E+04    0.95964E+00    0.00000E+00   -0.43305E+02    0.64254E-07    0.20542E-03   -0.71001E-06
   161    0.46195E+04    0.95128E+00    0.00000E+00   -0.43075E+02    0.63875E-07    0.20351E-03   -0.70732E-06
   162    0.46486E+04    0.94258E+00    0.00000E+00   -0.42821E+02    0.63499E-07    0.20162E-03   -0.70472E-06
   163    0.46776E+04    0.93359E+00    0.00000E+00   -0.42540E+02    0.63126E-07    0.19975E-03   -0.70217E-06
   164    0.47061E+04    0.92440E+00    0.00000E+00   -0.42235E+02    0.62757E-07    0.19790E-03   -0.69959E-06
   165    0.47345E+04    0.91493E+00    0.00000E+00   -0.41902E+02    0.62391E-07    0.19608E-03   -0.69694E-06
   166    0.47626E+04    0.90533E+00    0.00000E+00   -0.41544E+02    0.62028E-07    0.19427E-03   -0.69415E-06
   167    0.47904E+04    0.89538E+00    0.00000E+00   -0.41161E+02    0.61669E-07    0.19249E-03   -0.69115E-06
   168    0.48177E+04    0.88544E+00    0.00000E+00   -0.40751E+02    0.61312E-07    0.19073E-03   -0.68790E-06
   169    0.48448E+04    0.87523E+00    0.00000E+00   -0.40314E+02    0.60959E-07    0.18899E-03   -0.68432E-06
   170    0.48715E+04    0.86495E+00    0.00000E+00   -0.39851E+02    0.60608E-07    0.18727E-03   -0.68036E-06
   171    0.48978E+04    0.85462E+00    0.00000E+00   -0.39360E+02    0.60261E-07    0.18557E-03   -0.67596E-06
   172    0.49237E+04    0.84416E+00    0.00000E+00   -0.38843E+02    0.59917E-07    0.18390E-03   -0.67105E-06
   173    0.49492E+04    0.83356E+00    0.00000E+00   -0.38299E+02    0.59576E-07    0.18225E-03   -0.66557E-06
   174    0.49743E+04    0.82313E+00    0.00000E+00   -0.37729E+02    0.59238E-07    0.18062E-03   -0.65948E-06
   175    0.49990E+04    0.81257E+00    0.00000E+00   -0.37132E+02    0.58903E-07    0.17901E-03   -0.65269E-06
   176    0.50232E+04    0.80209E+00    0.00000E+00   -0.36508E+02    0.58570E-07    0.17743E-03   -0.64518E-06
   177    0.50470E+04    0.79163E+00    0.00000E+00   -0.35858E+02    0.58241E-07    0.17587E-03   -0.63695E-06
   178    0.50703E+04    0.78141E+00    0.00000E+00   -0.35180E+02    0.57915E-07    0.17432E-03   -0.62805E-06
   179    0.50932E+04    0.77113E+00    0.00000E+00   -0.34476E+02    0.57591E-07    0.17280E-03   -0.61849E-06
   180    0.51157E+04    0.76100E+00    0.00000E+00   -0.33746E+02    0.57271E-07    0.17130E-03   -0.60833E-06
   181    0.51377E+04    0.75104E+00    0.00000E+00   -0.32990E+02    0.56953E-07    0.16982E-03   -0.59758E-06
   182    0.51593E+04    0.74131E+00    0.00000E+00   -0.32207E+02    0.56638E-07    0.16836E-03   -0.58628E-06
   183    0.51803E+04    0.73174E+00    0.00000E+00   -0.31398E+02    0.56325E-07    0.16692E-03   -0.57446E-06
   184    0.52009E+04    0.72239E+00    0.00000E+00   -0.30563E+02    0.56016E-07    0.16550E-03   -0.56217E-06
   185    0.52211E+04    0.71343E+00    0.00000E+00   -0.29704E+02    0.55709E-07    0.16409E-03   -0.54942E-06
   186    0.52404E+04    0.70471E+00    0.00000E+00   -0.28818E+02    0.55404E-07    0.16270E-03   -0.53625E-06
   187    0.52596E+04    0.69636E+00    0.00000E+00   -0.27906E+02    0.55103E-07    0.16133E-03   -0.52271E-06
   188    0.52783E+04    0.68838E+00    0.00000E+00   -0.26970E+02    0.54804E-07    0.15997E-03   -0.50880E-06
   189    0.52963E+04    0.68079E+00    0.00000E+00   -0.26008E+02    0.54507E-07    0.15863E-03   -0.49458E-06
   190    0.53142E+04    0.67365E+00    0.00000E+00   -0.25023E+02    0.54213E-07    0.15730E-03   -0.48008E-06
   191    0.53312E+04    0.66698E+00    0.00000E+00   -0.24012E+02    0.53922E-07    0.15599E-03   -0.46532E-06
   192    0.53479E+04    0.66081E+00    0.00000E+00   -0.22977E+02    0.53633E-07    0.15469E-03   -0.45034E-06
   193    0.53639E+04    0.65517E+00    0.00000E+00   -0.21919E+02    0.53346E-07    0.15341E-03   -0.43517E-06
   194    0.53796E+04    0.65010E+00    0.00000E+00   -0.20836E+02    0.53062E-07    0.15214E-03   -0.41985E-06
   195    0.53946E+04    0.64562E+00    0.00000E+00   -0.19730E+02    0.52781E-07    0.15088E-03   -0.40441E-06
   196    0.54091E+04    0.64179E+00    0.00000E+00   -0.18602E+02    0.52501E-07    0.14963E-03   -0.38888E-06
   197    0.54231E+04    0.63863E+00    0.00000E+00   -0.17451E+02    0.52224E-07    0.14840E-03   -0.37329E-06
   198    0.54366E+04    0.63618E+00    0.00000E+00   -0.16278E+02    0.51950E-07    0.14717E-03   -0.35768E-06
   199    0.54496E+04    0.63446E+00    0.00000E+00   -0.15083E+02    0.51677E-07    0.14596E-03   -0.34207E-06
   200    0.54620E+04    0.63352E+00    0.00000E+00   -0.13868E+02    0.51407E-07    0.14476E-03   -0.32651E-06
   201    0.54739E+04    0.63340E+00    0.00000E+00   -0.12630E+02    0.51139E-07    0.14356E-03   -0.31102E-06
   202    0.54853E+04    0.63411E+00    0.00000E+00   -0.11372E+02    0.50874E-07    0.14238E-03   -0.29560E-06
   203    0.54960E+04    0.63571E+00    0.00000E+00   -0.10093E+02    0.50610E-07    0.14120E-03   -0.28025E-06
   204    0.55061E+04    0.63823E+00    0.00000E+00   -0.87957E+01    0.50349E-07    0.14003E-03   -0.26498E-06
   205    0.55157E+04    0.64170E+00    0.00000E+00   -0.74782E+01    0.50090E-07    0.13887E-03   -0.24979E-06
   206    0.55246E+04    0.64617E+00    0.00000E+00   -0.61417E+01    0.49833E-07    0.13773E-03   -0.23467E-06
   207    0.55331E+04    0.65164E+00    0.00000E+00   -0.47864E+01    0.49578E-07    0.13659E-03   -0.21962E-06
   208    0.55407E+04    0.65819E+00    0.00000E+00   -0.34130E+01    0.49325E-07    0.13546E-03   -0.20464E-06
   209    0.55478E+04    0.66582E+00    0.00000E+00   -0.20219E+01    0.49074E-07    0.13433E-03   -0.18974E-06
   210    0.55543E+04    0.67459E+00    0.00000E+00   -0.61376E+00    0.48825E-07    0.13322E-03   -0.17492E-06
   211    0.55602E+04    0.68452E+00    0.00000E+00    0.81120E+00    0.48578E-07    0.13212E-03   -0.16016E-06
   212    0.55653E+04    0.69565E+00    0.00000E+00    0.22521E+01    0.48334E-07    0.13102E-03   -0.14548E-06
   213    0.55700E+04    0.70802E+00    0.00000E+00    0.37090E+01    0.48091E-07    0.12993E-03   -0.13088E-06
   214    0.55740E+04    0.72162E+00    0.00000E+00    0.51807E+01    0.47850E-07    0.12885E-03   -0.11634E-06
   215    0.55774E+04    0.73664E+00    0.00000E+00    0.66665E+01    0.47612E-07    0.12778E-03   -0.10188E-06
   216    0.55801E+04    0.75289E+00    0.00000E+00    0.81669E+01    0.47375E-07    0.12672E-03   -0.87494E-07
   217    0.55823E+04    0.77054E+00    0.00000E+00    0.96799E+01    0.47140E-07    0.12567E-03   -0.73178E-07
   218    0.55838E+04    0.78958E+00    0.00000E+00    0.11206E+02    0.46907E-07    0.12462E-03   -0.58936E-07
   219    0.55848E+04    0.81001E+00    0.00000E+00    0.12745E+02    0.46676E-07    0.12359E-03   -0.44766E-07
   220    0.55852E+04    0.83197E+00    0.00000E+00    0.14295E+02    0.46447E-07    0.12256E-03   -0.30668E-07
   221    0.55850E+04    0.85540E+00    0.00000E+00    0.15855E+02    0.46219E-07    0.12154E-03   -0.16642E-07
   222    0.55841E+04    0.88044E+00    0.00000E+00    0.17426E+02    0.45994E-07    0.12053E-03   -0.26890E-08
   223    0.55826E+04    0.90701E+00    0.00000E+00    0.19008E+02    0.45770E-07    0.11952E-03    0.11192E-07
   224    0.55806E+04    0.93511E+00    0.00000E+00    0.20597E+02    0.45548E-07    0.11853E-03    0.25001E-07
   225    0.55779E+04    0.96490E+00    0.00000E+00    0.22196E+02    0.45328E-07    0.11754E-03    0.38739E-07
   226    0.55747E+04    0.99636E+00    0.00000E+00    0.23802E+02    0.45109E-07    0.11656E-03    0.52404E-07
   227    0.55708E+04    0.10295E+01    0.00000E+00    0.25415E+02    0.44892E-07    0.11558E-03    0.65998E-07
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27035E+02    0.44677E-07    0.11462E-03    0.79521E-07
   229    0.55614E+04    0.11009E+01    0.00000E+00    0.28661E+02    0.44464E-07    0.11366E-03    0.92972E-07
   230    0.55557E+04    0.11392E+01    0.00000E+00    0.30292E+02    0.44253E-07    0.11271E-03    0.10635E-06
   231    0.55494E+04    0.11794E+01    0.00000E+00    0.31928E+02    0.44043E-07    0.11177E-03    0.11966E-06
