#    L    TT             EE             BB             TE             PP             TP             EP          
    67   0.174351E+04   0.275333E+00   0.000000E+00  -0.450671E+01   0.116029E-06   0.621574E-03  -0.396751E-06
    68   0.176700E+04   0.287171E+00   0.000000E+00  -0.491043E+01   0.115346E-06   0.610635E-03  -0.416540E-06
    69   0.179066E+04   0.299211E+00   0.000000E+00  -0.532154E+01   0.114662E-06   0.600062E-03  -0.450684E-06
    70   0.181463E+04   0.311494E+00   0.000000E+00  -0.574156E+01   0.113976E-06   0.589958E-03  -0.500333E-06
    71   0.183874E+04   0.324011E+00   0.000000E+00  -0.617281E+01   0.113291E-06   0.580393E-03  -0.564565E-06
    72   0.186301E+04   0.336733E+00   0.000000E+00  -0.661671E+01   0.112605E-06   0.571320E-03  -0.634172E-06
    73   0.188744E+04   0.349629E+00   0.000000E+00  -0.707395E+01   0.111919E-06   0.562659E-03  -0.697888E-06
    74   0.191206E+04   0.362685E+00   0.000000E+00  -0.754374E+01   0.111232E-06   0.554332E-03  -0.744459E-06
    75   0.193699E+04   0.375912E+00   0.000000E+00  -0.802472E+01   0.110546E-06   0.546261E-03  -0.762642E-06
    76   0.196220E+04   0.389312E+00   0.000000E+00  -0.851631E+01   0.109858E-06   0.538373E-03  -0.745192E-06
    77   0.198773E+04   0.402876E+00   0.000000E+00  -0.901834E+01   0.109171E-06   0.530630E-03  -0.700810E-06
    78   0.201362E+04   0.416629E+00   0.000000E+00  -0.953221E+01   0.108485E-06   0.522995E-03  -0.642173E-06
    79   0.203968E+04   0.430516E+00   0.000000E+00  -0.100541E+02   0.107799E-06   0.515437E-03  -0.581944E-06
    80   0.206603E+04   0.444543E+00   0.000000E+00  -0.105854E+02   0.107115E-06   0.507920E-03  -0.532774E-06
    81   0.209254E+04   0.458657E+00   0.000000E+00  -0.111265E+02   0.106432E-06   0.500425E-03  -0.504827E-06
    82   0.211931E+04   0.472881E+00   0.000000E+00  -0.116765E+02   0.105751E-06   0.492982E-03  -0.498367E-06
    83   0.214626E+04   0.487189E+00   0.000000E+00  -0.122349E+02   0.105072E-06   0.485634E-03  -0.511183E-06
    84   0.217346E+04   0.501579E+00   0.000000E+00  -0.127998E+02   0.104396E-06   0.478426E-03  -0.541067E-06
    85   0.220079E+04   0.516026E+00   0.000000E+00  -0.133721E+02   0.103722E-06   0.471400E-03  -0.585813E-06
    86   0.222831E+04   0.530542E+00   0.000000E+00  -0.139508E+02   0.103051E-06   0.464590E-03  -0.642723E-06
    87   0.225626E+04   0.545097E+00   0.000000E+00  -0.145352E+02   0.102382E-06   0.457991E-03  -0.707119E-06
    88   0.228418E+04   0.559705E+00   0.000000E+00  -0.151254E+02   0.101717E-06   0.451586E-03  -0.773832E-06
    89   0.231246E+04   0.574353E+00   0.000000E+00  -0.157230E+02   0.101056E-06   0.445360E-03  -0.837697E-06
    90   0.234094E+04   0.589002E+00   0.000000E+00  -0.163250E+02   0.100397E-06   0.439297E-03  -0.893552E-06
    91   0.236955E+04   0.603646E+00   0.000000E+00  -0.169324E+02   0.997419E-07   0.433383E-03  -0.937262E-06
    92   0.239844E+04   0.618271E+00   0.000000E+00  -0.175445E+02   0.990903E-07   0.427612E-03  -0.968779E-06
    93   0.242761E+04   0.632869E+00   0.000000E+00  -0.181613E+02   0.984422E-07   0.421979E-03  -0.989078E-06
    94   0.245685E+04   0.647405E+00   0.000000E+00  -0.187813E+02   0.977977E-07   0.416480E-03  -0.999134E-06
    95   0.248636E+04   0.661878E+00   0.000000E+00  -0.194053E+02   0.971568E-07   0.411109E-03  -0.999917E-06
    96   0.251586E+04   0.676276E+00   0.000000E+00  -0.200326E+02   0.965195E-07   0.405862E-03  -0.992401E-06
    97   0.254580E+04   0.690584E+00   0.000000E+00  -0.206625E+02   0.958860E-07   0.400735E-03  -0.977555E-06
    98   0.257595E+04   0.704794E+00   0.000000E+00  -0.212927E+02   0.952562E-07   0.395723E-03  -0.956351E-06
    99   0.260616E+04   0.718872E+00   0.000000E+00  -0.219264E+02   0.946302E-07   0.390822E-03  -0.929758E-06
   100   0.263665E+04   0.732817E+00   0.000000E+00  -0.225591E+02   0.940081E-07   0.386026E-03  -0.898743E-06
   101   0.266729E+04   0.746690E+00   0.000000E+00  -0.231937E+02   0.933898E-07   0.381331E-03  -0.864277E-06
   102   0.269844E+04   0.760343E+00   0.000000E+00  -0.238281E+02   0.927754E-07   0.376733E-03  -0.827325E-06
   103   0.272950E+04   0.773851E+00   0.000000E+00  -0.244630E+02   0.921650E-07   0.372227E-03  -0.788855E-06
   104   0.276078E+04   0.787215E+00   0.000000E+00  -0.250956E+02   0.915586E-07   0.367809E-03  -0.749833E-06
   105   0.279221E+04   0.800360E+00   0.000000E+00  -0.257273E+02   0.909564E-07   0.363474E-03  -0.711226E-06
   106   0.282385E+04   0.813363E+00   0.000000E+00  -0.263574E+02   0.903582E-07   0.359217E-03  -0.673998E-06
   107   0.285541E+04   0.826075E+00   0.000000E+00  -0.269845E+02   0.897642E-07   0.355033E-03  -0.639113E-06
   108   0.288734E+04   0.838572E+00   0.000000E+00  -0.276093E+02   0.891744E-07   0.350920E-03  -0.607538E-06
   109   0.291941E+04   0.850780E+00   0.000000E+00  -0.282305E+02   0.885889E-07   0.346871E-03  -0.580234E-06
   110   0.295156E+04   0.862699E+00   0.000000E+00  -0.288464E+02   0.880077E-07   0.342882E-03  -0.558167E-06
   111   0.298385E+04   0.874405E+00   0.000000E+00  -0.294587E+02   0.874309E-07   0.338950E-03  -0.542062E-06
   112   0.301629E+04   0.885823E+00   0.000000E+00  -0.300666E+02   0.868585E-07   0.335073E-03  -0.531700E-06
   113   0.304895E+04   0.896955E+00   0.000000E+00  -0.306686E+02   0.862904E-07   0.331252E-03  -0.526626E-06
   114   0.308169E+04   0.907725E+00   0.000000E+00  -0.312640E+02   0.857267E-07   0.327487E-03  -0.526384E-06
   115   0.311464E+04   0.918283E+00   0.000000E+00  -0.318527E+02   0.851673E-07   0.323776E-03  -0.530518E-06
   116   0.314759E+04   0.928406E+00   0.000000E+00  -0.324339E+02   0.846123E-07   0.320121E-03  -0.538575E-06
   117   0.318083E+04   0.938170E+00   0.000000E+00  -0.330071E+02   0.840615E-07   0.316520E-03  -0.550100E-06
   118   0.321422E+04   0.947721E+00   0.000000E+00  -0.335727E+02   0.835151E-07   0.312975E-03  -0.564639E-06
   119   0.324760E+04   0.956914E+00   0.000000E+00  -0.341287E+02   0.829730E-07   0.309484E-03  -0.581736E-06
   120   0.328113E+04   0.965598E+00   0.000000E+00  -0.346750E+02   0.824351E-07   0.306047E-03  -0.600939E-06
   121   0.331466E+04   0.974072E+00   0.000000E+00  -0.352116E+02   0.819015E-07   0.302665E-03  -0.621794E-06
   122   0.334825E+04   0.982038E+00   0.000000E+00  -0.357378E+02   0.813722E-07   0.299338E-03  -0.643848E-06
   123   0.338191E+04   0.989572E+00   0.000000E+00  -0.362535E+02   0.808472E-07   0.296064E-03  -0.666646E-06
   124   0.341565E+04   0.996747E+00   0.000000E+00  -0.367557E+02   0.803264E-07   0.292844E-03  -0.689737E-06
   125   0.344937E+04   0.100349E+01   0.000000E+00  -0.372467E+02   0.798099E-07   0.289679E-03  -0.712667E-06
   126   0.348317E+04   0.100988E+01   0.000000E+00  -0.377258E+02   0.792976E-07   0.286567E-03  -0.734983E-06
   127   0.351696E+04   0.101576E+01   0.000000E+00  -0.381920E+02   0.787896E-07   0.283508E-03  -0.756233E-06
   128   0.355074E+04   0.102128E+01   0.000000E+00  -0.386448E+02   0.782858E-07   0.280504E-03  -0.775965E-06
   129   0.358459E+04   0.102630E+01   0.000000E+00  -0.390834E+02   0.777862E-07   0.277552E-03  -0.793727E-06
   130   0.361843E+04   0.103081E+01   0.000000E+00  -0.395070E+02   0.772909E-07   0.274654E-03  -0.809065E-06
   131   0.365227E+04   0.103497E+01   0.000000E+00  -0.399170E+02   0.767997E-07   0.271809E-03  -0.821634E-06
   132   0.368617E+04   0.103862E+01   0.000000E+00  -0.403106E+02   0.763128E-07   0.269016E-03  -0.831511E-06
   133   0.371999E+04   0.104184E+01   0.000000E+00  -0.406900E+02   0.758300E-07   0.266272E-03  -0.838876E-06
   134   0.375381E+04   0.104463E+01   0.000000E+00  -0.410507E+02   0.753513E-07   0.263577E-03  -0.843913E-06
   135   0.378762E+04   0.104692E+01   0.000000E+00  -0.413959E+02   0.748767E-07   0.260928E-03  -0.846802E-06
   136   0.382128E+04   0.104870E+01   0.000000E+00  -0.417218E+02   0.744061E-07   0.258324E-03  -0.847725E-06
   137   0.385494E+04   0.105006E+01   0.000000E+00  -0.420306E+02   0.739396E-07   0.255764E-03  -0.846864E-06
   138   0.388852E+04   0.105092E+01   0.000000E+00  -0.423209E+02   0.734770E-07   0.253245E-03  -0.844400E-06
   139   0.392187E+04   0.105142E+01   0.000000E+00  -0.425921E+02   0.730185E-07   0.250767E-03  -0.840515E-06
   140   0.395530E+04   0.105134E+01   0.000000E+00  -0.428448E+02   0.725638E-07   0.248327E-03  -0.835390E-06
   141   0.398850E+04   0.105076E+01   0.000000E+00  -0.430770E+02   0.721130E-07   0.245924E-03  -0.829207E-06
   142   0.402170E+04   0.104976E+01   0.000000E+00  -0.432893E+02   0.716661E-07   0.243556E-03  -0.822146E-06
   143   0.405483E+04   0.104832E+01   0.000000E+00  -0.434818E+02   0.712231E-07   0.241222E-03  -0.814389E-06
   144   0.408774E+04   0.104639E+01   0.000000E+00  -0.436538E+02   0.707838E-07   0.238920E-03  -0.806116E-06
   145   0.412050E+04   0.104411E+01   0.000000E+00  -0.438046E+02   0.703483E-07   0.236648E-03  -0.797510E-06
   146   0.415333E+04   0.104125E+01   0.000000E+00  -0.439342E+02   0.699166E-07   0.234405E-03  -0.788751E-06
   147   0.418580E+04   0.103803E+01   0.000000E+00  -0.440412E+02   0.694885E-07   0.232190E-03  -0.780019E-06
   148   0.421813E+04   0.103432E+01   0.000000E+00  -0.441271E+02   0.690642E-07   0.229999E-03  -0.771497E-06
   149   0.425038E+04   0.103019E+01   0.000000E+00  -0.441904E+02   0.686434E-07   0.227833E-03  -0.763364E-06
   150   0.428234E+04   0.102570E+01   0.000000E+00  -0.442290E+02   0.682264E-07   0.225689E-03  -0.755802E-06
   151   0.431415E+04   0.102079E+01   0.000000E+00  -0.442458E+02   0.678129E-07   0.223566E-03  -0.748951E-06
   152   0.434568E+04   0.101538E+01   0.000000E+00  -0.442394E+02   0.674029E-07   0.221464E-03  -0.742791E-06
   153   0.437706E+04   0.100962E+01   0.000000E+00  -0.442075E+02   0.669965E-07   0.219382E-03  -0.737262E-06
   154   0.440822E+04   0.100350E+01   0.000000E+00  -0.441523E+02   0.665936E-07   0.217322E-03  -0.732304E-06
   155   0.443915E+04   0.997040E+00   0.000000E+00  -0.440731E+02   0.661943E-07   0.215282E-03  -0.727857E-06
   156   0.446972E+04   0.990225E+00   0.000000E+00  -0.439699E+02   0.657983E-07   0.213264E-03  -0.723861E-06
   157   0.450021E+04   0.983058E+00   0.000000E+00  -0.438412E+02   0.654058E-07   0.211266E-03  -0.720255E-06
   158   0.453040E+04   0.975614E+00   0.000000E+00  -0.436877E+02   0.650167E-07   0.209290E-03  -0.716980E-06
   159   0.456029E+04   0.967744E+00   0.000000E+00  -0.435094E+02   0.646310E-07   0.207335E-03  -0.713975E-06
   160   0.458995E+04   0.959595E+00   0.000000E+00  -0.433048E+02   0.642486E-07   0.205401E-03  -0.711181E-06
   161   0.461939E+04   0.951242E+00   0.000000E+00  -0.430754E+02   0.638696E-07   0.203489E-03  -0.708537E-06
   162   0.464852E+04   0.942537E+00   0.000000E+00  -0.428211E+02   0.634939E-07   0.201598E-03  -0.705984E-06
   163   0.467750E+04   0.933553E+00   0.000000E+00  -0.425405E+02   0.631214E-07   0.199728E-03  -0.703461E-06
   164   0.470602E+04   0.924364E+00   0.000000E+00  -0.422351E+02   0.627522E-07   0.197880E-03  -0.700909E-06
   165   0.473438E+04   0.914896E+00   0.000000E+00  -0.419026E+02   0.623862E-07   0.196054E-03  -0.698268E-06
   166   0.476244E+04   0.905297E+00   0.000000E+00  -0.415445E+02   0.620234E-07   0.194249E-03  -0.695477E-06
   167   0.479026E+04   0.895345E+00   0.000000E+00  -0.411615E+02   0.616638E-07   0.192466E-03  -0.692477E-06
   168   0.481762E+04   0.885409E+00   0.000000E+00  -0.407514E+02   0.613074E-07   0.190705E-03  -0.689208E-06
   169   0.484467E+04   0.875194E+00   0.000000E+00  -0.403142E+02   0.609541E-07   0.188966E-03  -0.685610E-06
   170   0.487142E+04   0.864921E+00   0.000000E+00  -0.398513E+02   0.606039E-07   0.187249E-03  -0.681623E-06
   171   0.489769E+04   0.854590E+00   0.000000E+00  -0.393605E+02   0.602567E-07   0.185553E-03  -0.677188E-06
   172   0.492358E+04   0.844127E+00   0.000000E+00  -0.388434E+02   0.599126E-07   0.183880E-03  -0.672243E-06
   173   0.494901E+04   0.833532E+00   0.000000E+00  -0.382998E+02   0.595716E-07   0.182229E-03  -0.666730E-06
   174   0.497412E+04   0.823102E+00   0.000000E+00  -0.377297E+02   0.592335E-07   0.180600E-03  -0.660589E-06
   175   0.499884E+04   0.812538E+00   0.000000E+00  -0.371325E+02   0.588984E-07   0.178994E-03  -0.653759E-06
   176   0.502302E+04   0.802064E+00   0.000000E+00  -0.365081E+02   0.585663E-07   0.177410E-03  -0.646198E-06
   177   0.504681E+04   0.791605E+00   0.000000E+00  -0.358580E+02   0.582370E-07   0.175847E-03  -0.637921E-06
   178   0.507013E+04   0.781383E+00   0.000000E+00  -0.351807E+02   0.579107E-07   0.174306E-03  -0.628962E-06
   179   0.509299E+04   0.771099E+00   0.000000E+00  -0.344763E+02   0.575873E-07   0.172786E-03  -0.619355E-06
   180   0.511553E+04   0.760975E+00   0.000000E+00  -0.337461E+02   0.572666E-07   0.171286E-03  -0.609132E-06
   181   0.513754E+04   0.751012E+00   0.000000E+00  -0.329903E+02   0.569488E-07   0.169806E-03  -0.598327E-06
   182   0.515908E+04   0.741281E+00   0.000000E+00  -0.322074E+02   0.566338E-07   0.168345E-03  -0.586972E-06
   183   0.518010E+04   0.731709E+00   0.000000E+00  -0.313988E+02   0.563214E-07   0.166903E-03  -0.575102E-06
   184   0.520073E+04   0.722368E+00   0.000000E+00  -0.305639E+02   0.560119E-07   0.165479E-03  -0.562748E-06
   185   0.522090E+04   0.713407E+00   0.000000E+00  -0.297047E+02   0.557050E-07   0.164072E-03  -0.549944E-06
   186   0.524024E+04   0.704682E+00   0.000000E+00  -0.288185E+02   0.554007E-07   0.162683E-03  -0.536724E-06
   187   0.525942E+04   0.696335E+00   0.000000E+00  -0.279067E+02   0.550991E-07   0.161310E-03  -0.523119E-06
   188   0.527808E+04   0.688350E+00   0.000000E+00  -0.269707E+02   0.548001E-07   0.159954E-03  -0.509163E-06
   189   0.529613E+04   0.680763E+00   0.000000E+00  -0.260092E+02   0.545037E-07   0.158613E-03  -0.494890E-06
   190   0.531403E+04   0.673625E+00   0.000000E+00  -0.250243E+02   0.542098E-07   0.157287E-03  -0.480332E-06
   191   0.533103E+04   0.666957E+00   0.000000E+00  -0.240130E+02   0.539184E-07   0.155976E-03  -0.465522E-06
   192   0.534765E+04   0.660782E+00   0.000000E+00  -0.229777E+02   0.536295E-07   0.154678E-03  -0.450494E-06
   193   0.536367E+04   0.655143E+00   0.000000E+00  -0.219198E+02   0.533430E-07   0.153394E-03  -0.435279E-06
   194   0.537933E+04   0.650068E+00   0.000000E+00  -0.208371E+02   0.530590E-07   0.152124E-03  -0.419913E-06
   195   0.539438E+04   0.645594E+00   0.000000E+00  -0.197318E+02   0.527774E-07   0.150865E-03  -0.404426E-06
   196   0.540884E+04   0.641757E+00   0.000000E+00  -0.186032E+02   0.524981E-07   0.149619E-03  -0.388853E-06
   197   0.542285E+04   0.638601E+00   0.000000E+00  -0.174528E+02   0.522212E-07   0.148384E-03  -0.373227E-06
   198   0.543635E+04   0.636147E+00   0.000000E+00  -0.162799E+02   0.519466E-07   0.147159E-03  -0.357579E-06
   199   0.544932E+04   0.634432E+00   0.000000E+00  -0.150851E+02   0.516742E-07   0.145946E-03  -0.341945E-06
   200   0.546178E+04   0.633484E+00   0.000000E+00  -0.138693E+02   0.514042E-07   0.144742E-03  -0.326355E-06
   201   0.547365E+04   0.633363E+00   0.000000E+00  -0.126317E+02   0.511363E-07   0.143547E-03  -0.310839E-06
   202   0.548501E+04   0.634074E+00   0.000000E+00  -0.113738E+02   0.508707E-07   0.142362E-03  -0.295401E-06
   203   0.549577E+04   0.635676E+00   0.000000E+00  -0.100949E+02   0.506072E-07   0.141186E-03  -0.280040E-06
   204   0.550587E+04   0.638190E+00   0.000000E+00  -0.879786E+01   0.503459E-07   0.140019E-03  -0.264758E-06
   205   0.551546E+04   0.641661E+00   0.000000E+00  -0.748047E+01   0.500868E-07   0.138861E-03  -0.249552E-06
   206   0.552438E+04   0.646124E+00   0.000000E+00  -0.614399E+01   0.498298E-07   0.137712E-03  -0.234424E-06
   207   0.553278E+04   0.651601E+00   0.000000E+00  -0.478885E+01   0.495749E-07   0.136573E-03  -0.219373E-06
   208   0.554044E+04   0.658143E+00   0.000000E+00  -0.341556E+01   0.493221E-07   0.135442E-03  -0.204399E-06
   209   0.554752E+04   0.665771E+00   0.000000E+00  -0.202448E+01   0.490713E-07   0.134320E-03  -0.189502E-06
   210   0.555401E+04   0.674536E+00   0.000000E+00  -0.616491E+00   0.488226E-07   0.133207E-03  -0.174680E-06
   211   0.555990E+04   0.684468E+00   0.000000E+00   0.808365E+00   0.485760E-07   0.132102E-03  -0.159935E-06
   212   0.556506E+04   0.695594E+00   0.000000E+00   0.224916E+01   0.483313E-07   0.131007E-03  -0.145266E-06
   213   0.556970E+04   0.707959E+00   0.000000E+00   0.370596E+01   0.480887E-07   0.129920E-03  -0.130672E-06
   214   0.557368E+04   0.721555E+00   0.000000E+00   0.517756E+01   0.478480E-07   0.128841E-03  -0.116154E-06
   215   0.557707E+04   0.736573E+00   0.000000E+00   0.666324E+01   0.476093E-07   0.127771E-03  -0.101710E-06
   216   0.557979E+04   0.752827E+00   0.000000E+00   0.816353E+01   0.473726E-07   0.126709E-03  -0.873421E-07
   217   0.558200E+04   0.770472E+00   0.000000E+00   0.967643E+01   0.471377E-07   0.125656E-03  -0.730486E-07
   218   0.558355E+04   0.789507E+00   0.000000E+00   0.112022E+02   0.469048E-07   0.124611E-03  -0.588296E-07
   219   0.558450E+04   0.809932E+00   0.000000E+00   0.127418E+02   0.466737E-07   0.123575E-03  -0.446848E-07
   220   0.558487E+04   0.831893E+00   0.000000E+00   0.142907E+02   0.464445E-07   0.122546E-03  -0.306140E-07
   221   0.558464E+04   0.855316E+00   0.000000E+00   0.158513E+02   0.462171E-07   0.121526E-03  -0.166171E-07
   222   0.558383E+04   0.880349E+00   0.000000E+00   0.174221E+02   0.459916E-07   0.120514E-03  -0.269377E-08
   223   0.558228E+04   0.906916E+00   0.000000E+00   0.190037E+02   0.457679E-07   0.119510E-03   0.111562E-07
   224   0.558029E+04   0.935016E+00   0.000000E+00   0.205926E+02   0.455459E-07   0.118514E-03   0.249330E-07
   225   0.557763E+04   0.964797E+00   0.000000E+00   0.221916E+02   0.453258E-07   0.117526E-03   0.386370E-07
   226   0.557438E+04   0.996258E+00   0.000000E+00   0.237971E+02   0.451074E-07   0.116546E-03   0.522682E-07
   227   0.557048E+04   0.102940E+01   0.000000E+00   0.254106E+02   0.448907E-07   0.115573E-03   0.658269E-07
   228   0.556605E+04   0.106422E+01   0.000000E+00   0.270306E+02   0.446757E-07   0.114609E-03   0.793134E-07
   229   0.556104E+04   0.110079E+01   0.000000E+00   0.286557E+02   0.444624E-07   0.113651E-03   0.927279E-07
   230   0.555536E+04   0.113911E+01   0.000000E+00   0.302865E+02   0.442508E-07   0.112702E-03   0.106071E-06
   231   0.554902E+04   0.117925E+01   0.000000E+00   0.319225E+02   0.440409E-07   0.111760E-03   0.119342E-06
