#    L    TT             EE             BB             TE             PP             TP             EP          
    94    0.24568E+04    0.64745E+00    0.00000E+00   -0.18779E+02    0.97800E-07    0.37887E-03   -0.30735E-06
    95    0.24863E+04    0.66192E+00    0.00000E+00   -0.19403E+02    0.97159E-07    0.37294E-03   -0.29943E-06
    96    0.25158E+04    0.67632E+00    0.00000E+00   -0.20031E+02    0.96522E-07    0.36714E-03   -0.28335E-06
    97    0.25458E+04    0.69063E+00    0.00000E+00   -0.20661E+02    0.95889E-07    0.36148E-03   -0.26008E-06
    98    0.25759E+04    0.70484E+00    0.00000E+00   -0.21291E+02    0.95259E-07    0.35594E-03   -0.23061E-06
    99    0.26061E+04    0.71892E+00    0.00000E+00   -0.21925E+02    0.94633E-07    0.35052E-03   -0.19591E-06
   100    0.26366E+04    0.73287E+00    0.00000E+00   -0.22557E+02    0.94010E-07    0.34521E-03   -0.15696E-06
   101    0.26673E+04    0.74674E+00    0.00000E+00   -0.23192E+02    0.93392E-07    0.34002E-03   -0.11475E-06
   102    0.26984E+04    0.76039E+00    0.00000E+00   -0.23826E+02    0.92778E-07    0.33493E-03   -0.70243E-07
   103    0.27295E+04    0.77390E+00    0.00000E+00   -0.24461E+02    0.92167E-07    0.32994E-03   -0.24425E-07
   104    0.27608E+04    0.78727E+00    0.00000E+00   -0.25094E+02    0.91561E-07    0.32505E-03    0.21729E-07
   105    0.27922E+04    0.80041E+00    0.00000E+00   -0.25726E+02    0.90959E-07    0.32025E-03    0.67244E-07
   106    0.28238E+04    0.81342E+00    0.00000E+00   -0.26356E+02    0.90360E-07    0.31554E-03    0.11114E-06
   107    0.28554E+04    0.82613E+00    0.00000E+00   -0.26983E+02    0.89766E-07    0.31092E-03    0.15245E-06
   108    0.28873E+04    0.83863E+00    0.00000E+00   -0.27608E+02    0.89177E-07    0.30637E-03    0.19020E-06
   109    0.29194E+04    0.85083E+00    0.00000E+00   -0.28229E+02    0.88591E-07    0.30189E-03    0.22341E-06
   110    0.29515E+04    0.86275E+00    0.00000E+00   -0.28845E+02    0.88010E-07    0.29749E-03    0.25110E-06
   111    0.29838E+04    0.87446E+00    0.00000E+00   -0.29457E+02    0.87433E-07    0.29315E-03    0.27255E-06
   112    0.30163E+04    0.88588E+00    0.00000E+00   -0.30065E+02    0.86861E-07    0.28888E-03    0.28797E-06
   113    0.30489E+04    0.89701E+00    0.00000E+00   -0.30667E+02    0.86292E-07    0.28467E-03    0.29782E-06
   114    0.30817E+04    0.90778E+00    0.00000E+00   -0.31262E+02    0.85729E-07    0.28052E-03    0.30257E-06
   115    0.31146E+04    0.91834E+00    0.00000E+00   -0.31851E+02    0.85169E-07    0.27644E-03    0.30268E-06
   116    0.31476E+04    0.92846E+00    0.00000E+00   -0.32433E+02    0.84614E-07    0.27243E-03    0.29860E-06
   117    0.31808E+04    0.93823E+00    0.00000E+00   -0.33006E+02    0.84063E-07    0.26848E-03    0.29079E-06
   118    0.32142E+04    0.94778E+00    0.00000E+00   -0.33571E+02    0.83517E-07    0.26459E-03    0.27970E-06
   119    0.32476E+04    0.95697E+00    0.00000E+00   -0.34127E+02    0.82975E-07    0.26077E-03    0.26581E-06
   120    0.32811E+04    0.96566E+00    0.00000E+00   -0.34674E+02    0.82437E-07    0.25701E-03    0.24957E-06
   121    0.33146E+04    0.97413E+00    0.00000E+00   -0.35210E+02    0.81903E-07    0.25331E-03    0.23143E-06
   122    0.33482E+04    0.98210E+00    0.00000E+00   -0.35737E+02    0.81374E-07    0.24968E-03    0.21186E-06
   123    0.33819E+04    0.98963E+00    0.00000E+00   -0.36252E+02    0.80849E-07    0.24612E-03    0.19130E-06
   124    0.34156E+04    0.99681E+00    0.00000E+00   -0.36755E+02    0.80328E-07    0.24261E-03    0.17023E-06
   125    0.34494E+04    0.10035E+01    0.00000E+00   -0.37246E+02    0.79811E-07    0.23917E-03    0.14909E-06
   126    0.34832E+04    0.10099E+01    0.00000E+00   -0.37725E+02    0.79299E-07    0.23579E-03    0.12834E-06
   127    0.35169E+04    0.10158E+01    0.00000E+00   -0.38191E+02    0.78791E-07    0.23248E-03    0.10844E-06
   128    0.35507E+04    0.10213E+01    0.00000E+00   -0.38644E+02    0.78287E-07    0.22923E-03    0.89847E-07
   129    0.35846E+04    0.10264E+01    0.00000E+00   -0.39083E+02    0.77787E-07    0.22604E-03    0.73019E-07
   130    0.36184E+04    0.10309E+01    0.00000E+00   -0.39506E+02    0.77292E-07    0.22292E-03    0.58409E-07
   131    0.36523E+04    0.10350E+01    0.00000E+00   -0.39916E+02    0.76801E-07    0.21986E-03    0.46369E-07
   132    0.36862E+04    0.10387E+01    0.00000E+00   -0.40310E+02    0.76314E-07    0.21686E-03    0.36819E-07
   133    0.37200E+04    0.10419E+01    0.00000E+00   -0.40689E+02    0.75831E-07    0.21392E-03    0.29577E-07
   134    0.37538E+04    0.10447E+01    0.00000E+00   -0.41050E+02    0.75352E-07    0.21103E-03    0.24457E-07
   135    0.37876E+04    0.10470E+01    0.00000E+00   -0.41395E+02    0.74878E-07    0.20821E-03    0.21274E-07
   136    0.38213E+04    0.10488E+01    0.00000E+00   -0.41721E+02    0.74407E-07    0.20543E-03    0.19846E-07
   137    0.38549E+04    0.10501E+01    0.00000E+00   -0.42030E+02    0.73940E-07    0.20271E-03    0.19987E-07
   138    0.38885E+04    0.10510E+01    0.00000E+00   -0.42320E+02    0.73478E-07    0.20004E-03    0.21513E-07
   139    0.39219E+04    0.10515E+01    0.00000E+00   -0.42592E+02    0.73019E-07    0.19742E-03    0.24241E-07
   140    0.39553E+04    0.10514E+01    0.00000E+00   -0.42844E+02    0.72564E-07    0.19485E-03    0.27986E-07
   141    0.39885E+04    0.10508E+01    0.00000E+00   -0.43077E+02    0.72114E-07    0.19232E-03    0.32565E-07
   142    0.40217E+04    0.10498E+01    0.00000E+00   -0.43289E+02    0.71667E-07    0.18984E-03    0.37793E-07
   143    0.40549E+04    0.10484E+01    0.00000E+00   -0.43481E+02    0.71223E-07    0.18740E-03    0.43488E-07
   144    0.40878E+04    0.10464E+01    0.00000E+00   -0.43653E+02    0.70784E-07    0.18500E-03    0.49464E-07
   145    0.41205E+04    0.10442E+01    0.00000E+00   -0.43804E+02    0.70349E-07    0.18263E-03    0.55539E-07
   146    0.41534E+04    0.10413E+01    0.00000E+00   -0.43934E+02    0.69917E-07    0.18031E-03    0.61528E-07
   147    0.41858E+04    0.10381E+01    0.00000E+00   -0.44041E+02    0.69489E-07    0.17802E-03    0.67249E-07
   148    0.42182E+04    0.10344E+01    0.00000E+00   -0.44127E+02    0.69064E-07    0.17576E-03    0.72518E-07
   149    0.42504E+04    0.10302E+01    0.00000E+00   -0.44190E+02    0.68644E-07    0.17354E-03    0.77151E-07
   150    0.42824E+04    0.10257E+01    0.00000E+00   -0.44229E+02    0.68226E-07    0.17134E-03    0.80965E-07
   151    0.43142E+04    0.10208E+01    0.00000E+00   -0.44246E+02    0.67813E-07    0.16917E-03    0.83817E-07
   152    0.43457E+04    0.10154E+01    0.00000E+00   -0.44239E+02    0.67403E-07    0.16704E-03    0.85730E-07
   153    0.43771E+04    0.10097E+01    0.00000E+00   -0.44207E+02    0.66996E-07    0.16493E-03    0.86767E-07
   154    0.44083E+04    0.10035E+01    0.00000E+00   -0.44152E+02    0.66593E-07    0.16285E-03    0.86993E-07
   155    0.44392E+04    0.99708E+00    0.00000E+00   -0.44073E+02    0.66194E-07    0.16079E-03    0.86470E-07
   156    0.44698E+04    0.99027E+00    0.00000E+00   -0.43970E+02    0.65798E-07    0.15877E-03    0.85261E-07
   157    0.45003E+04    0.98310E+00    0.00000E+00   -0.43841E+02    0.65405E-07    0.15677E-03    0.83431E-07
   158    0.45305E+04    0.97566E+00    0.00000E+00   -0.43688E+02    0.65016E-07    0.15480E-03    0.81043E-07
   159    0.45604E+04    0.96779E+00    0.00000E+00   -0.43509E+02    0.64631E-07    0.15286E-03    0.78159E-07
   160    0.45900E+04    0.95964E+00    0.00000E+00   -0.43305E+02    0.64248E-07    0.15095E-03    0.74844E-07
   161    0.46195E+04    0.95128E+00    0.00000E+00   -0.43075E+02    0.63869E-07    0.14907E-03    0.71160E-07
   162    0.46486E+04    0.94258E+00    0.00000E+00   -0.42821E+02    0.63493E-07    0.14721E-03    0.67172E-07
   163    0.46776E+04    0.93359E+00    0.00000E+00   -0.42540E+02    0.63121E-07    0.14538E-03    0.62942E-07
   164    0.47061E+04    0.92440E+00    0.00000E+00   -0.42235E+02    0.62752E-07    0.14358E-03    0.58533E-07
   165    0.47345E+04    0.91493E+00    0.00000E+00   -0.41902E+02    0.62385E-07    0.14181E-03    0.54010E-07
   166    0.47626E+04    0.90533E+00    0.00000E+00   -0.41544E+02    0.62023E-07    0.14007E-03    0.49434E-07
   167    0.47904E+04    0.89538E+00    0.00000E+00   -0.41161E+02    0.61663E-07    0.13835E-03    0.44870E-07
   168    0.48177E+04    0.88544E+00    0.00000E+00   -0.40751E+02    0.61307E-07    0.13666E-03    0.40381E-07
   169    0.48448E+04    0.87523E+00    0.00000E+00   -0.40314E+02    0.60953E-07    0.13500E-03    0.36030E-07
   170    0.48715E+04    0.86495E+00    0.00000E+00   -0.39851E+02    0.60603E-07    0.13337E-03    0.31879E-07
   171    0.48978E+04    0.85462E+00    0.00000E+00   -0.39360E+02    0.60256E-07    0.13176E-03    0.27994E-07
   172    0.49237E+04    0.84416E+00    0.00000E+00   -0.38843E+02    0.59912E-07    0.13018E-03    0.24435E-07
   173    0.49492E+04    0.83356E+00    0.00000E+00   -0.38299E+02    0.59570E-07    0.12863E-03    0.21268E-07
   174    0.49743E+04    0.82313E+00    0.00000E+00   -0.37729E+02    0.59232E-07    0.12711E-03    0.18554E-07
   175    0.49990E+04    0.81257E+00    0.00000E+00   -0.37132E+02    0.58897E-07    0.12562E-03    0.16357E-07
   176    0.50232E+04    0.80209E+00    0.00000E+00   -0.36508E+02    0.58565E-07    0.12415E-03    0.14725E-07
   177    0.50470E+04    0.79163E+00    0.00000E+00   -0.35858E+02    0.58236E-07    0.12271E-03    0.13643E-07
   178    0.50703E+04    0.78141E+00    0.00000E+00   -0.35180E+02    0.57909E-07    0.12130E-03    0.13081E-07
   179    0.50932E+04    0.77113E+00    0.00000E+00   -0.34476E+02    0.57586E-07    0.11991E-03    0.13007E-07
   180    0.51157E+04    0.76100E+00    0.00000E+00   -0.33746E+02    0.57265E-07    0.11855E-03    0.13392E-07
   181    0.51377E+04    0.75104E+00    0.00000E+00   -0.32990E+02    0.56947E-07    0.11721E-03    0.14205E-07
   182    0.51593E+04    0.74131E+00    0.00000E+00   -0.32207E+02    0.56632E-07    0.11589E-03    0.15416E-07
   183    0.51803E+04    0.73174E+00    0.00000E+00   -0.31398E+02    0.56320E-07    0.11460E-03    0.16995E-07
   184    0.52009E+04    0.72239E+00    0.00000E+00   -0.30563E+02    0.56010E-07    0.11333E-03    0.18911E-07
   185    0.52211E+04    0.71343E+00    0.00000E+00   -0.29704E+02    0.55703E-07    0.11209E-03    0.21134E-07
   186    0.52404E+04    0.70471E+00    0.00000E+00   -0.28818E+02    0.55399E-07    0.11086E-03    0.23633E-07
   187    0.52596E+04    0.69636E+00    0.00000E+00   -0.27906E+02    0.55098E-07    0.10966E-03    0.26379E-07
   188    0.52783E+04    0.68838E+00    0.00000E+00   -0.26970E+02    0.54799E-07    0.10848E-03    0.29340E-07
   189    0.52963E+04    0.68079E+00    0.00000E+00   -0.26008E+02    0.54502E-07    0.10731E-03    0.32487E-07
   190    0.53142E+04    0.67365E+00    0.00000E+00   -0.25023E+02    0.54208E-07    0.10617E-03    0.35790E-07
   191    0.53312E+04    0.66698E+00    0.00000E+00   -0.24012E+02    0.53917E-07    0.10504E-03    0.39217E-07
   192    0.53479E+04    0.66081E+00    0.00000E+00   -0.22977E+02    0.53628E-07    0.10393E-03    0.42739E-07
   193    0.53639E+04    0.65517E+00    0.00000E+00   -0.21919E+02    0.53341E-07    0.10284E-03    0.46326E-07
   194    0.53796E+04    0.65010E+00    0.00000E+00   -0.20836E+02    0.53057E-07    0.10177E-03    0.49946E-07
   195    0.53946E+04    0.64562E+00    0.00000E+00   -0.19730E+02    0.52776E-07    0.10071E-03    0.53570E-07
   196    0.54091E+04    0.64179E+00    0.00000E+00   -0.18602E+02    0.52496E-07    0.99662E-04    0.57168E-07
   197    0.54231E+04    0.63863E+00    0.00000E+00   -0.17451E+02    0.52219E-07    0.98633E-04    0.60709E-07
   198    0.54366E+04    0.63618E+00    0.00000E+00   -0.16278E+02    0.51945E-07    0.97618E-04    0.64163E-07
   199    0.54496E+04    0.63446E+00    0.00000E+00   -0.15083E+02    0.51672E-07    0.96616E-04    0.67500E-07
   200    0.54620E+04    0.63352E+00    0.00000E+00   -0.13868E+02    0.51402E-07    0.95628E-04    0.70689E-07
   201    0.54739E+04    0.63340E+00    0.00000E+00   -0.12630E+02    0.51134E-07    0.94651E-04    0.73706E-07
   202    0.54853E+04    0.63411E+00    0.00000E+00   -0.11372E+02    0.50869E-07    0.93687E-04    0.76549E-07
   203    0.54960E+04    0.63571E+00    0.00000E+00   -0.10093E+02    0.50605E-07    0.92735E-04    0.79221E-07
   204    0.55061E+04    0.63823E+00    0.00000E+00   -0.87957E+01    0.50344E-07    0.91795E-04    0.81728E-07
   205    0.55157E+04    0.64170E+00    0.00000E+00   -0.74782E+01    0.50085E-07    0.90867E-04    0.84072E-07
   206    0.55246E+04    0.64617E+00    0.00000E+00   -0.61417E+01    0.49828E-07    0.89950E-04    0.86257E-07
   207    0.55331E+04    0.65164E+00    0.00000E+00   -0.47864E+01    0.49573E-07    0.89045E-04    0.88288E-07
   208    0.55407E+04    0.65819E+00    0.00000E+00   -0.34130E+01    0.49320E-07    0.88151E-04    0.90167E-07
   209    0.55478E+04    0.66582E+00    0.00000E+00   -0.20219E+01    0.49069E-07    0.87269E-04    0.91900E-07
   210    0.55543E+04    0.67459E+00    0.00000E+00   -0.61376E+00    0.48820E-07    0.86397E-04    0.93489E-07
   211    0.55602E+04    0.68452E+00    0.00000E+00    0.81120E+00    0.48574E-07    0.85537E-04    0.94939E-07
   212    0.55653E+04    0.69565E+00    0.00000E+00    0.22521E+01    0.48329E-07    0.84688E-04    0.96254E-07
   213    0.55700E+04    0.70802E+00    0.00000E+00    0.37090E+01    0.48086E-07    0.83849E-04    0.97436E-07
   214    0.55740E+04    0.72162E+00    0.00000E+00    0.51807E+01    0.47846E-07    0.83022E-04    0.98491E-07
   215    0.55774E+04    0.73664E+00    0.00000E+00    0.66665E+01    0.47607E-07    0.82205E-04    0.99422E-07
   216    0.55801E+04    0.75289E+00    0.00000E+00    0.81669E+01    0.47370E-07    0.81398E-04    0.10023E-06
   217    0.55823E+04    0.77054E+00    0.00000E+00    0.96799E+01    0.47135E-07    0.80602E-04    0.10093E-06
   218    0.55838E+04    0.78958E+00    0.00000E+00    0.11206E+02    0.46902E-07    0.79816E-04    0.10151E-06
   219    0.55848E+04    0.81001E+00    0.00000E+00    0.12745E+02    0.46671E-07    0.79040E-04    0.10198E-06
   220    0.55852E+04    0.83197E+00    0.00000E+00    0.14295E+02    0.46442E-07    0.78274E-04    0.10235E-06
   221    0.55850E+04    0.85540E+00    0.00000E+00    0.15855E+02    0.46215E-07    0.77518E-04    0.10261E-06
   222    0.55841E+04    0.88044E+00    0.00000E+00    0.17426E+02    0.45989E-07    0.76771E-04    0.10278E-06
   223    0.55826E+04    0.90701E+00    0.00000E+00    0.19008E+02    0.45765E-07    0.76035E-04    0.10286E-06
   224    0.55806E+04    0.93511E+00    0.00000E+00    0.20597E+02    0.45543E-07    0.75307E-04    0.10285E-06
   225    0.55779E+04    0.96490E+00    0.00000E+00    0.22196E+02    0.45323E-07    0.74590E-04    0.10275E-06
   226    0.55747E+04    0.99636E+00    0.00000E+00    0.23802E+02    0.45105E-07    0.73881E-04    0.10257E-06
   227    0.55708E+04    0.10295E+01    0.00000E+00    0.25415E+02    0.44888E-07    0.73182E-04    0.10231E-06
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27035E+02    0.44673E-07    0.72491E-04    0.10197E-06
   229    0.55614E+04    0.11009E+01    0.00000E+00    0.28661E+02    0.44460E-07    0.71810E-04    0.10157E-06
   230    0.55557E+04    0.11392E+01    0.00000E+00    0.30292E+02    0.44248E-07    0.71137E-04    0.10110E-06
   231    0.55494E+04    0.11794E+01    0.00000E+00    0.31928E+02    0.44038E-07    0.70473E-04    0.10056E-06
   232    0.55425E+04    0.12213E+01    0.00000E+00    0.33567E+02    0.43830E-07    0.69818E-04    0.99972E-07
   233    0.55351E+04    0.12652E+01    0.00000E+00    0.35209E+02    0.43623E-07    0.69171E-04    0.99325E-07
