#    L    TT             EE             BB             TE             PP             TP             EP          
    19   0.866543E+03   0.587118E-02   0.000000E+00   0.133963E+01   0.124736E-06   0.187255E-02  -0.247000E-05
    20   0.878557E+03   0.625183E-02   0.000000E+00   0.138379E+01   0.126038E-06   0.181299E-02  -0.246295E-05
    21   0.890884E+03   0.669636E-02   0.000000E+00   0.142019E+01   0.127182E-06   0.175580E-02  -0.217666E-05
    22   0.903797E+03   0.733672E-02   0.000000E+00   0.145517E+01   0.128189E-06   0.170075E-02  -0.162494E-05
    23   0.917105E+03   0.822787E-02   0.000000E+00   0.149028E+01   0.129067E-06   0.164819E-02  -0.981322E-06
    24   0.930862E+03   0.936592E-02   0.000000E+00   0.152620E+01   0.129823E-06   0.159850E-02  -0.439333E-06
    25   0.945009E+03   0.107599E-01   0.000000E+00   0.156484E+01   0.130468E-06   0.155157E-02  -0.119232E-06
    26   0.959355E+03   0.123781E-01   0.000000E+00   0.160882E+01   0.131014E-06   0.150714E-02  -0.793225E-07
    27   0.974134E+03   0.141766E-01   0.000000E+00   0.165517E+01   0.131468E-06   0.146480E-02  -0.204978E-06
    28   0.989196E+03   0.161427E-01   0.000000E+00   0.170107E+01   0.131838E-06   0.142425E-02  -0.365135E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174458E+01   0.132123E-06   0.138567E-02  -0.531691E-06
    30   0.102025E+04   0.206224E-01   0.000000E+00   0.178262E+01   0.132326E-06   0.134928E-02  -0.706542E-06
    31   0.103602E+04   0.231374E-01   0.000000E+00   0.181279E+01   0.132456E-06   0.131467E-02  -0.908980E-06
    32   0.105216E+04   0.258046E-01   0.000000E+00   0.183278E+01   0.132526E-06   0.128136E-02  -0.114151E-05
    33   0.106868E+04   0.286353E-01   0.000000E+00   0.183995E+01   0.132538E-06   0.124904E-02  -0.132264E-05
    34   0.108539E+04   0.316596E-01   0.000000E+00   0.183359E+01   0.132496E-06   0.121752E-02  -0.136635E-05
    35   0.110227E+04   0.348984E-01   0.000000E+00   0.181793E+01   0.132403E-06   0.118682E-02  -0.125089E-05
    36   0.111923E+04   0.383718E-01   0.000000E+00   0.179582E+01   0.132263E-06   0.115712E-02  -0.996013E-06
    37   0.113631E+04   0.420731E-01   0.000000E+00   0.176335E+01   0.132080E-06   0.112891E-02  -0.723235E-06
    38   0.115379E+04   0.459993E-01   0.000000E+00   0.171823E+01   0.131856E-06   0.110258E-02  -0.546283E-06
    39   0.117168E+04   0.501618E-01   0.000000E+00   0.166260E+01   0.131594E-06   0.107777E-02  -0.447740E-06
    40   0.118968E+04   0.545811E-01   0.000000E+00   0.159947E+01   0.131297E-06   0.105394E-02  -0.377644E-06
    41   0.120791E+04   0.592777E-01   0.000000E+00   0.153070E+01   0.130965E-06   0.103065E-02  -0.297308E-06
    42   0.122614E+04   0.642530E-01   0.000000E+00   0.145439E+01   0.130601E-06   0.100788E-02  -0.212424E-06
    43   0.124450E+04   0.695031E-01   0.000000E+00   0.136768E+01   0.130208E-06   0.985721E-03  -0.139718E-06
    44   0.126286E+04   0.750095E-01   0.000000E+00   0.126861E+01   0.129788E-06   0.964267E-03  -0.958621E-07
    45   0.128159E+04   0.807639E-01   0.000000E+00   0.115530E+01   0.129343E-06   0.943604E-03  -0.974843E-07
    46   0.130060E+04   0.867628E-01   0.000000E+00   0.102463E+01   0.128875E-06   0.923784E-03  -0.155058E-06
    47   0.131976E+04   0.930088E-01   0.000000E+00   0.878378E+00   0.128387E-06   0.904700E-03  -0.254602E-06
    48   0.133899E+04   0.995130E-01   0.000000E+00   0.722228E+00   0.127879E-06   0.886207E-03  -0.376078E-06
    49   0.135839E+04   0.106264E+00   0.000000E+00   0.561259E+00   0.127353E-06   0.868162E-03  -0.499502E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393772E+00   0.126811E-06   0.850423E-03  -0.604943E-06
    51   0.139816E+04   0.120427E+00   0.000000E+00   0.216235E+00   0.126254E-06   0.832896E-03  -0.676861E-06
    52   0.141852E+04   0.127897E+00   0.000000E+00   0.234191E-01   0.125683E-06   0.815693E-03  -0.717124E-06
    53   0.143889E+04   0.135797E+00   0.000000E+00  -0.188477E+00   0.125100E-06   0.798976E-03  -0.731935E-06
    54   0.145919E+04   0.144115E+00   0.000000E+00  -0.415287E+00   0.124505E-06   0.782906E-03  -0.727482E-06
    55   0.147963E+04   0.152824E+00   0.000000E+00  -0.652729E+00   0.123898E-06   0.767643E-03  -0.709935E-06
    56   0.150042E+04   0.161776E+00   0.000000E+00  -0.902604E+00   0.123282E-06   0.753295E-03  -0.684665E-06
    57   0.152150E+04   0.170865E+00   0.000000E+00  -0.116474E+01   0.122657E-06   0.739755E-03  -0.653893E-06
    58   0.154287E+04   0.180104E+00   0.000000E+00  -0.143970E+01   0.122023E-06   0.726861E-03  -0.619049E-06
    59   0.156440E+04   0.189534E+00   0.000000E+00  -0.172807E+01   0.121380E-06   0.714453E-03  -0.581560E-06
    60   0.158609E+04   0.199211E+00   0.000000E+00  -0.202900E+01   0.120730E-06   0.702370E-03  -0.542853E-06
    61   0.160825E+04   0.209231E+00   0.000000E+00  -0.234155E+01   0.120073E-06   0.690477E-03  -0.504470E-06
    62   0.163029E+04   0.219580E+00   0.000000E+00  -0.266668E+01   0.119409E-06   0.678728E-03  -0.468433E-06
    63   0.165243E+04   0.230214E+00   0.000000E+00  -0.300548E+01   0.118740E-06   0.667102E-03  -0.436882E-06
    64   0.167497E+04   0.241143E+00   0.000000E+00  -0.335928E+01   0.118067E-06   0.655578E-03  -0.411952E-06
    65   0.169754E+04   0.252341E+00   0.000000E+00  -0.372879E+01   0.117390E-06   0.644134E-03  -0.395778E-06
    66   0.172045E+04   0.263737E+00   0.000000E+00  -0.411219E+01   0.116710E-06   0.632770E-03  -0.390329E-06
    67   0.174351E+04   0.275333E+00   0.000000E+00  -0.450666E+01   0.116029E-06   0.621567E-03  -0.396921E-06
    68   0.176699E+04   0.287171E+00   0.000000E+00  -0.491038E+01   0.115346E-06   0.610628E-03  -0.416709E-06
    69   0.179066E+04   0.299211E+00   0.000000E+00  -0.532148E+01   0.114662E-06   0.600055E-03  -0.450846E-06
    70   0.181463E+04   0.311494E+00   0.000000E+00  -0.574151E+01   0.113977E-06   0.589950E-03  -0.500485E-06
    71   0.183873E+04   0.324011E+00   0.000000E+00  -0.617275E+01   0.113291E-06   0.580386E-03  -0.564704E-06
    72   0.186301E+04   0.336733E+00   0.000000E+00  -0.661665E+01   0.112605E-06   0.571312E-03  -0.634297E-06
    73   0.188744E+04   0.349629E+00   0.000000E+00  -0.707389E+01   0.111919E-06   0.562651E-03  -0.697998E-06
    74   0.191206E+04   0.362685E+00   0.000000E+00  -0.754369E+01   0.111232E-06   0.554325E-03  -0.744552E-06
    75   0.193699E+04   0.375913E+00   0.000000E+00  -0.802466E+01   0.110546E-06   0.546253E-03  -0.762716E-06
    76   0.196220E+04   0.389312E+00   0.000000E+00  -0.851626E+01   0.109859E-06   0.538366E-03  -0.745245E-06
    77   0.198773E+04   0.402876E+00   0.000000E+00  -0.901829E+01   0.109172E-06   0.530622E-03  -0.700842E-06
    78   0.201362E+04   0.416629E+00   0.000000E+00  -0.953215E+01   0.108485E-06   0.522988E-03  -0.642186E-06
    79   0.203968E+04   0.430517E+00   0.000000E+00  -0.100540E+02   0.107799E-06   0.515430E-03  -0.581939E-06
    80   0.206602E+04   0.444543E+00   0.000000E+00  -0.105853E+02   0.107115E-06   0.507913E-03  -0.532755E-06
    81   0.209254E+04   0.458657E+00   0.000000E+00  -0.111265E+02   0.106432E-06   0.500418E-03  -0.504799E-06
    82   0.211931E+04   0.472881E+00   0.000000E+00  -0.116764E+02   0.105751E-06   0.492975E-03  -0.498334E-06
    83   0.214625E+04   0.487189E+00   0.000000E+00  -0.122348E+02   0.105072E-06   0.485627E-03  -0.511148E-06
    84   0.217346E+04   0.501579E+00   0.000000E+00  -0.127997E+02   0.104396E-06   0.478419E-03  -0.541033E-06
    85   0.220079E+04   0.516026E+00   0.000000E+00  -0.133720E+02   0.103722E-06   0.471393E-03  -0.585784E-06
    86   0.222831E+04   0.530542E+00   0.000000E+00  -0.139508E+02   0.103051E-06   0.464584E-03  -0.642700E-06
    87   0.225625E+04   0.545097E+00   0.000000E+00  -0.145352E+02   0.102382E-06   0.457984E-03  -0.707103E-06
    88   0.228418E+04   0.559705E+00   0.000000E+00  -0.151254E+02   0.101717E-06   0.451580E-03  -0.773825E-06
    89   0.231245E+04   0.574353E+00   0.000000E+00  -0.157229E+02   0.101056E-06   0.445354E-03  -0.837700E-06
    90   0.234093E+04   0.589002E+00   0.000000E+00  -0.163250E+02   0.100397E-06   0.439291E-03  -0.893565E-06
    91   0.236955E+04   0.603646E+00   0.000000E+00  -0.169324E+02   0.997419E-07   0.433377E-03  -0.937286E-06
    92   0.239844E+04   0.618271E+00   0.000000E+00  -0.175445E+02   0.990903E-07   0.427606E-03  -0.968815E-06
    93   0.242761E+04   0.632869E+00   0.000000E+00  -0.181612E+02   0.984422E-07   0.421973E-03  -0.989126E-06
    94   0.245684E+04   0.647405E+00   0.000000E+00  -0.187812E+02   0.977977E-07   0.416474E-03  -0.999194E-06
    95   0.248636E+04   0.661878E+00   0.000000E+00  -0.194052E+02   0.971568E-07   0.411103E-03  -0.999989E-06
    96   0.251586E+04   0.676276E+00   0.000000E+00  -0.200325E+02   0.965196E-07   0.405857E-03  -0.992484E-06
    97   0.254580E+04   0.690584E+00   0.000000E+00  -0.206624E+02   0.958860E-07   0.400730E-03  -0.977650E-06
    98   0.257594E+04   0.704795E+00   0.000000E+00  -0.212927E+02   0.952562E-07   0.395718E-03  -0.956457E-06
    99   0.260615E+04   0.718872E+00   0.000000E+00  -0.219264E+02   0.946302E-07   0.390816E-03  -0.929874E-06
   100   0.263665E+04   0.732818E+00   0.000000E+00  -0.225590E+02   0.940081E-07   0.386020E-03  -0.898869E-06
   101   0.266729E+04   0.746691E+00   0.000000E+00  -0.231936E+02   0.933898E-07   0.381326E-03  -0.864411E-06
   102   0.269843E+04   0.760343E+00   0.000000E+00  -0.238280E+02   0.927754E-07   0.376728E-03  -0.827467E-06
   103   0.272950E+04   0.773851E+00   0.000000E+00  -0.244630E+02   0.921650E-07   0.372222E-03  -0.789004E-06
   104   0.276078E+04   0.787215E+00   0.000000E+00  -0.250955E+02   0.915587E-07   0.367803E-03  -0.749987E-06
   105   0.279220E+04   0.800361E+00   0.000000E+00  -0.257272E+02   0.909564E-07   0.363468E-03  -0.711383E-06
   106   0.282384E+04   0.813363E+00   0.000000E+00  -0.263574E+02   0.903582E-07   0.359211E-03  -0.674157E-06
   107   0.285541E+04   0.826076E+00   0.000000E+00  -0.269845E+02   0.897642E-07   0.355028E-03  -0.639274E-06
   108   0.288733E+04   0.838572E+00   0.000000E+00  -0.276093E+02   0.891744E-07   0.350914E-03  -0.607696E-06
   109   0.291941E+04   0.850780E+00   0.000000E+00  -0.282304E+02   0.885889E-07   0.346865E-03  -0.580390E-06
   110   0.295156E+04   0.862699E+00   0.000000E+00  -0.288464E+02   0.880078E-07   0.342876E-03  -0.558317E-06
   111   0.298385E+04   0.874405E+00   0.000000E+00  -0.294587E+02   0.874310E-07   0.338944E-03  -0.542204E-06
   112   0.301629E+04   0.885823E+00   0.000000E+00  -0.300666E+02   0.868585E-07   0.335068E-03  -0.531832E-06
   113   0.304895E+04   0.896955E+00   0.000000E+00  -0.306686E+02   0.862905E-07   0.331247E-03  -0.526746E-06
   114   0.308168E+04   0.907725E+00   0.000000E+00  -0.312639E+02   0.857267E-07   0.327481E-03  -0.526491E-06
   115   0.311463E+04   0.918283E+00   0.000000E+00  -0.318526E+02   0.851673E-07   0.323771E-03  -0.530611E-06
   116   0.314758E+04   0.928407E+00   0.000000E+00  -0.324339E+02   0.846123E-07   0.320116E-03  -0.538652E-06
   117   0.318083E+04   0.938170E+00   0.000000E+00  -0.330070E+02   0.840616E-07   0.316516E-03  -0.550161E-06
   118   0.321422E+04   0.947722E+00   0.000000E+00  -0.335727E+02   0.835151E-07   0.312970E-03  -0.564681E-06
   119   0.324760E+04   0.956914E+00   0.000000E+00  -0.341287E+02   0.829730E-07   0.309479E-03  -0.581761E-06
   120   0.328113E+04   0.965598E+00   0.000000E+00  -0.346750E+02   0.824351E-07   0.306043E-03  -0.600946E-06
   121   0.331465E+04   0.974072E+00   0.000000E+00  -0.352116E+02   0.819016E-07   0.302661E-03  -0.621783E-06
   122   0.334825E+04   0.982039E+00   0.000000E+00  -0.357377E+02   0.813723E-07   0.299333E-03  -0.643818E-06
   123   0.338191E+04   0.989572E+00   0.000000E+00  -0.362534E+02   0.808472E-07   0.296060E-03  -0.666599E-06
   124   0.341564E+04   0.996748E+00   0.000000E+00  -0.367557E+02   0.803265E-07   0.292840E-03  -0.689672E-06
   125   0.344937E+04   0.100349E+01   0.000000E+00  -0.372467E+02   0.798100E-07   0.289675E-03  -0.712586E-06
   126   0.348316E+04   0.100988E+01   0.000000E+00  -0.377257E+02   0.792977E-07   0.286563E-03  -0.734887E-06
   127   0.351695E+04   0.101576E+01   0.000000E+00  -0.381920E+02   0.787896E-07   0.283505E-03  -0.756124E-06
   128   0.355074E+04   0.102128E+01   0.000000E+00  -0.386448E+02   0.782858E-07   0.280500E-03  -0.775843E-06
   129   0.358459E+04   0.102630E+01   0.000000E+00  -0.390834E+02   0.777863E-07   0.277549E-03  -0.793594E-06
   130   0.361843E+04   0.103081E+01   0.000000E+00  -0.395069E+02   0.772909E-07   0.274651E-03  -0.808924E-06
   131   0.365226E+04   0.103497E+01   0.000000E+00  -0.399170E+02   0.767998E-07   0.271806E-03  -0.821487E-06
   132   0.368617E+04   0.103862E+01   0.000000E+00  -0.403106E+02   0.763128E-07   0.269012E-03  -0.831359E-06
   133   0.371999E+04   0.104184E+01   0.000000E+00  -0.406899E+02   0.758300E-07   0.266269E-03  -0.838722E-06
   134   0.375381E+04   0.104463E+01   0.000000E+00  -0.410507E+02   0.753513E-07   0.263573E-03  -0.843757E-06
   135   0.378762E+04   0.104692E+01   0.000000E+00  -0.413959E+02   0.748767E-07   0.260925E-03  -0.846647E-06
   136   0.382128E+04   0.104871E+01   0.000000E+00  -0.417217E+02   0.744062E-07   0.258321E-03  -0.847573E-06
   137   0.385494E+04   0.105006E+01   0.000000E+00  -0.420306E+02   0.739396E-07   0.255761E-03  -0.846716E-06
   138   0.388851E+04   0.105092E+01   0.000000E+00  -0.423209E+02   0.734771E-07   0.253242E-03  -0.844257E-06
   139   0.392187E+04   0.105142E+01   0.000000E+00  -0.425921E+02   0.730185E-07   0.250764E-03  -0.840379E-06
   140   0.395530E+04   0.105134E+01   0.000000E+00  -0.428448E+02   0.725638E-07   0.248324E-03  -0.835261E-06
   141   0.398850E+04   0.105076E+01   0.000000E+00  -0.430769E+02   0.721131E-07   0.245921E-03  -0.829086E-06
   142   0.402170E+04   0.104976E+01   0.000000E+00  -0.432892E+02   0.716662E-07   0.243553E-03  -0.822034E-06
   143   0.405483E+04   0.104832E+01   0.000000E+00  -0.434818E+02   0.712231E-07   0.241219E-03  -0.814286E-06
   144   0.408774E+04   0.104639E+01   0.000000E+00  -0.436538E+02   0.707838E-07   0.238916E-03  -0.806024E-06
   145   0.412050E+04   0.104411E+01   0.000000E+00  -0.438046E+02   0.703483E-07   0.236645E-03  -0.797427E-06
   146   0.415333E+04   0.104125E+01   0.000000E+00  -0.439342E+02   0.699166E-07   0.234402E-03  -0.788679E-06
   147   0.418580E+04   0.103803E+01   0.000000E+00  -0.440412E+02   0.694885E-07   0.232186E-03  -0.779958E-06
   148   0.421812E+04   0.103432E+01   0.000000E+00  -0.441271E+02   0.690642E-07   0.229996E-03  -0.771446E-06
   149   0.425038E+04   0.103019E+01   0.000000E+00  -0.441904E+02   0.686435E-07   0.227829E-03  -0.763323E-06
   150   0.428234E+04   0.102570E+01   0.000000E+00  -0.442290E+02   0.682264E-07   0.225685E-03  -0.755771E-06
   151   0.431415E+04   0.102079E+01   0.000000E+00  -0.442458E+02   0.678129E-07   0.223562E-03  -0.748930E-06
   152   0.434568E+04   0.101538E+01   0.000000E+00  -0.442394E+02   0.674030E-07   0.221460E-03  -0.742779E-06
   153   0.437706E+04   0.100962E+01   0.000000E+00  -0.442075E+02   0.669966E-07   0.219379E-03  -0.737259E-06
   154   0.440822E+04   0.100350E+01   0.000000E+00  -0.441523E+02   0.665937E-07   0.217318E-03  -0.732309E-06
   155   0.443915E+04   0.997041E+00   0.000000E+00  -0.440731E+02   0.661943E-07   0.215279E-03  -0.727870E-06
   156   0.446972E+04   0.990226E+00   0.000000E+00  -0.439699E+02   0.657983E-07   0.213260E-03  -0.723881E-06
   157   0.450021E+04   0.983059E+00   0.000000E+00  -0.438412E+02   0.654058E-07   0.211263E-03  -0.720282E-06
   158   0.453040E+04   0.975615E+00   0.000000E+00  -0.436877E+02   0.650167E-07   0.209286E-03  -0.717013E-06
   159   0.456029E+04   0.967744E+00   0.000000E+00  -0.435094E+02   0.646310E-07   0.207331E-03  -0.714014E-06
   160   0.458995E+04   0.959595E+00   0.000000E+00  -0.433048E+02   0.642487E-07   0.205397E-03  -0.711225E-06
   161   0.461939E+04   0.951243E+00   0.000000E+00  -0.430754E+02   0.638696E-07   0.203485E-03  -0.708587E-06
   162   0.464852E+04   0.942537E+00   0.000000E+00  -0.428211E+02   0.634939E-07   0.201594E-03  -0.706038E-06
   163   0.467750E+04   0.933553E+00   0.000000E+00  -0.425405E+02   0.631214E-07   0.199724E-03  -0.703520E-06
   164   0.470602E+04   0.924365E+00   0.000000E+00  -0.422351E+02   0.627522E-07   0.197876E-03  -0.700971E-06
   165   0.473438E+04   0.914897E+00   0.000000E+00  -0.419026E+02   0.623862E-07   0.196050E-03  -0.698333E-06
   166   0.476244E+04   0.905298E+00   0.000000E+00  -0.415445E+02   0.620235E-07   0.194245E-03  -0.695545E-06
   167   0.479026E+04   0.895345E+00   0.000000E+00  -0.411615E+02   0.616639E-07   0.192462E-03  -0.692548E-06
   168   0.481762E+04   0.885410E+00   0.000000E+00  -0.407514E+02   0.613074E-07   0.190701E-03  -0.689281E-06
   169   0.484468E+04   0.875194E+00   0.000000E+00  -0.403142E+02   0.609541E-07   0.188962E-03  -0.685684E-06
   170   0.487142E+04   0.864921E+00   0.000000E+00  -0.398513E+02   0.606039E-07   0.187245E-03  -0.681698E-06
   171   0.489770E+04   0.854591E+00   0.000000E+00  -0.393605E+02   0.602567E-07   0.185550E-03  -0.677262E-06
   172   0.492359E+04   0.844128E+00   0.000000E+00  -0.388434E+02   0.599127E-07   0.183876E-03  -0.672318E-06
   173   0.494901E+04   0.833533E+00   0.000000E+00  -0.382998E+02   0.595716E-07   0.182225E-03  -0.666805E-06
   174   0.497412E+04   0.823102E+00   0.000000E+00  -0.377297E+02   0.592335E-07   0.180597E-03  -0.660663E-06
   175   0.499884E+04   0.812539E+00   0.000000E+00  -0.371325E+02   0.588984E-07   0.178990E-03  -0.653832E-06
   176   0.502302E+04   0.802065E+00   0.000000E+00  -0.365081E+02   0.585663E-07   0.177406E-03  -0.646268E-06
   177   0.504681E+04   0.791606E+00   0.000000E+00  -0.358580E+02   0.582371E-07   0.175844E-03  -0.637989E-06
   178   0.507013E+04   0.781383E+00   0.000000E+00  -0.351807E+02   0.579108E-07   0.174303E-03  -0.629028E-06
   179   0.509299E+04   0.771099E+00   0.000000E+00  -0.344763E+02   0.575873E-07   0.172783E-03  -0.619417E-06
   180   0.511553E+04   0.760976E+00   0.000000E+00  -0.337461E+02   0.572667E-07   0.171283E-03  -0.609191E-06
   181   0.513754E+04   0.751012E+00   0.000000E+00  -0.329903E+02   0.569488E-07   0.169803E-03  -0.598382E-06
   182   0.515909E+04   0.741282E+00   0.000000E+00  -0.322074E+02   0.566338E-07   0.168342E-03  -0.587024E-06
   183   0.518010E+04   0.731710E+00   0.000000E+00  -0.313988E+02   0.563215E-07   0.166899E-03  -0.575149E-06
   184   0.520073E+04   0.722369E+00   0.000000E+00  -0.305639E+02   0.560119E-07   0.165475E-03  -0.562791E-06
   185   0.522090E+04   0.713407E+00   0.000000E+00  -0.297048E+02   0.557050E-07   0.164069E-03  -0.549983E-06
   186   0.524024E+04   0.704683E+00   0.000000E+00  -0.288185E+02   0.554008E-07   0.162680E-03  -0.536757E-06
   187   0.525943E+04   0.696336E+00   0.000000E+00  -0.279067E+02   0.550991E-07   0.161307E-03  -0.523148E-06
   188   0.527808E+04   0.688350E+00   0.000000E+00  -0.269708E+02   0.548001E-07   0.159951E-03  -0.509187E-06
   189   0.529613E+04   0.680763E+00   0.000000E+00  -0.260092E+02   0.545037E-07   0.158610E-03  -0.494909E-06
   190   0.531403E+04   0.673625E+00   0.000000E+00  -0.250243E+02   0.542098E-07   0.157284E-03  -0.480346E-06
   191   0.533103E+04   0.666958E+00   0.000000E+00  -0.240131E+02   0.539184E-07   0.155972E-03  -0.465531E-06
   192   0.534765E+04   0.660783E+00   0.000000E+00  -0.229777E+02   0.536295E-07   0.154675E-03  -0.450497E-06
   193   0.536368E+04   0.655143E+00   0.000000E+00  -0.219198E+02   0.533430E-07   0.153391E-03  -0.435278E-06
   194   0.537933E+04   0.650068E+00   0.000000E+00  -0.208371E+02   0.530590E-07   0.152120E-03  -0.419907E-06
   195   0.539438E+04   0.645594E+00   0.000000E+00  -0.197318E+02   0.527774E-07   0.150862E-03  -0.404415E-06
   196   0.540884E+04   0.641757E+00   0.000000E+00  -0.186032E+02   0.524981E-07   0.149616E-03  -0.388838E-06
   197   0.542286E+04   0.638601E+00   0.000000E+00  -0.174528E+02   0.522212E-07   0.148381E-03  -0.373207E-06
   198   0.543635E+04   0.636147E+00   0.000000E+00  -0.162799E+02   0.519466E-07   0.147156E-03  -0.357556E-06
   199   0.544933E+04   0.634432E+00   0.000000E+00  -0.150851E+02   0.516743E-07   0.145943E-03  -0.341917E-06
   200   0.546179E+04   0.633485E+00   0.000000E+00  -0.138693E+02   0.514042E-07   0.144739E-03  -0.326324E-06
   201   0.547366E+04   0.633363E+00   0.000000E+00  -0.126317E+02   0.511363E-07   0.143544E-03  -0.310804E-06
   202   0.548501E+04   0.634074E+00   0.000000E+00  -0.113739E+02   0.508707E-07   0.142359E-03  -0.295362E-06
   203   0.549578E+04   0.635676E+00   0.000000E+00  -0.100949E+02   0.506072E-07   0.141183E-03  -0.279999E-06
   204   0.550588E+04   0.638191E+00   0.000000E+00  -0.879787E+01   0.503460E-07   0.140016E-03  -0.264714E-06
   205   0.551546E+04   0.641661E+00   0.000000E+00  -0.748048E+01   0.500868E-07   0.138858E-03  -0.249507E-06
   206   0.552438E+04   0.646124E+00   0.000000E+00  -0.614400E+01   0.498298E-07   0.137710E-03  -0.234377E-06
   207   0.553278E+04   0.651601E+00   0.000000E+00  -0.478886E+01   0.495749E-07   0.136570E-03  -0.219324E-06
   208   0.554045E+04   0.658143E+00   0.000000E+00  -0.341557E+01   0.493221E-07   0.135439E-03  -0.204348E-06
   209   0.554752E+04   0.665771E+00   0.000000E+00  -0.202449E+01   0.490714E-07   0.134317E-03  -0.189449E-06
   210   0.555401E+04   0.674536E+00   0.000000E+00  -0.616502E+00   0.488227E-07   0.133204E-03  -0.174627E-06
   211   0.555991E+04   0.684468E+00   0.000000E+00   0.808355E+00   0.485760E-07   0.132100E-03  -0.159881E-06
   212   0.556506E+04   0.695594E+00   0.000000E+00   0.224915E+01   0.483314E-07   0.131004E-03  -0.145211E-06
   213   0.556971E+04   0.707959E+00   0.000000E+00   0.370595E+01   0.480887E-07   0.129917E-03  -0.130617E-06
   214   0.557368E+04   0.721555E+00   0.000000E+00   0.517755E+01   0.478481E-07   0.128838E-03  -0.116098E-06
   215   0.557707E+04   0.736573E+00   0.000000E+00   0.666323E+01   0.476094E-07   0.127768E-03  -0.101655E-06
   216   0.557980E+04   0.752827E+00   0.000000E+00   0.816352E+01   0.473726E-07   0.126707E-03  -0.872868E-07
   217   0.558201E+04   0.770472E+00   0.000000E+00   0.967642E+01   0.471377E-07   0.125654E-03  -0.729936E-07
   218   0.558355E+04   0.789507E+00   0.000000E+00   0.112022E+02   0.469048E-07   0.124609E-03  -0.587750E-07
   219   0.558451E+04   0.809932E+00   0.000000E+00   0.127418E+02   0.466737E-07   0.123572E-03  -0.446309E-07
   220   0.558487E+04   0.831893E+00   0.000000E+00   0.142907E+02   0.464445E-07   0.122544E-03  -0.305609E-07
   221   0.558465E+04   0.855316E+00   0.000000E+00   0.158513E+02   0.462172E-07   0.121524E-03  -0.165650E-07
   222   0.558384E+04   0.880349E+00   0.000000E+00   0.174221E+02   0.459916E-07   0.120512E-03  -0.264268E-08
   223   0.558228E+04   0.906916E+00   0.000000E+00   0.190037E+02   0.457679E-07   0.119508E-03   0.112061E-07
   224   0.558029E+04   0.935016E+00   0.000000E+00   0.205926E+02   0.455460E-07   0.118512E-03   0.249816E-07
   225   0.557764E+04   0.964797E+00   0.000000E+00   0.221916E+02   0.453258E-07   0.117524E-03   0.386841E-07
   226   0.557439E+04   0.996258E+00   0.000000E+00   0.237971E+02   0.451074E-07   0.116543E-03   0.523138E-07
   227   0.557048E+04   0.102940E+01   0.000000E+00   0.254106E+02   0.448907E-07   0.115571E-03   0.658710E-07
   228   0.556606E+04   0.106422E+01   0.000000E+00   0.270306E+02   0.446757E-07   0.114606E-03   0.793558E-07
   229   0.556104E+04   0.110079E+01   0.000000E+00   0.286557E+02   0.444624E-07   0.113649E-03   0.927685E-07
   230   0.555537E+04   0.113911E+01   0.000000E+00   0.302866E+02   0.442509E-07   0.112700E-03   0.106109E-06
   231   0.554902E+04   0.117925E+01   0.000000E+00   0.319225E+02   0.440409E-07   0.111758E-03   0.119379E-06
