#    L    TT             EE             BB             TE             PP             TP             EP          
    89   0.231254E+04   0.574362E+00   0.000000E+00  -0.157235E+02   0.101055E-06   0.445357E-03  -0.837704E-06
    90   0.234094E+04   0.589002E+00   0.000000E+00  -0.163250E+02   0.100397E-06   0.439293E-03  -0.893558E-06
    91   0.236953E+04   0.603637E+00   0.000000E+00  -0.169315E+02   0.997418E-07   0.433378E-03  -0.937267E-06
    92   0.239833E+04   0.618251E+00   0.000000E+00  -0.175428E+02   0.990902E-07   0.427606E-03  -0.968783E-06
    93   0.242733E+04   0.632833E+00   0.000000E+00  -0.181582E+02   0.984421E-07   0.421973E-03  -0.989081E-06
    94   0.245654E+04   0.647369E+00   0.000000E+00  -0.187777E+02   0.977976E-07   0.416473E-03  -0.999136E-06
    95   0.248597E+04   0.661845E+00   0.000000E+00  -0.194007E+02   0.971567E-07   0.411102E-03  -0.999918E-06
    96   0.251561E+04   0.676249E+00   0.000000E+00  -0.200268E+02   0.965195E-07   0.405855E-03  -0.992401E-06
    97   0.254546E+04   0.690566E+00   0.000000E+00  -0.206556E+02   0.958860E-07   0.400728E-03  -0.977554E-06
    98   0.257553E+04   0.704782E+00   0.000000E+00  -0.212865E+02   0.952562E-07   0.395717E-03  -0.956349E-06
    99   0.260581E+04   0.718884E+00   0.000000E+00  -0.219192E+02   0.946302E-07   0.390815E-03  -0.929754E-06
   100   0.263629E+04   0.732861E+00   0.000000E+00  -0.225531E+02   0.940080E-07   0.386020E-03  -0.898739E-06
   101   0.266698E+04   0.746700E+00   0.000000E+00  -0.231877E+02   0.933897E-07   0.381326E-03  -0.864272E-06
   102   0.269788E+04   0.760378E+00   0.000000E+00  -0.238227E+02   0.927754E-07   0.376729E-03  -0.827319E-06
   103   0.272897E+04   0.773896E+00   0.000000E+00  -0.244573E+02   0.921650E-07   0.372224E-03  -0.788849E-06
   104   0.276025E+04   0.787228E+00   0.000000E+00  -0.250912E+02   0.915586E-07   0.367806E-03  -0.749827E-06
   105   0.279172E+04   0.800365E+00   0.000000E+00  -0.257237E+02   0.909564E-07   0.363471E-03  -0.711219E-06
   106   0.282336E+04   0.813294E+00   0.000000E+00  -0.263543E+02   0.903582E-07   0.359215E-03  -0.673990E-06
   107   0.285517E+04   0.826009E+00   0.000000E+00  -0.269824E+02   0.897642E-07   0.355032E-03  -0.639106E-06
   108   0.288714E+04   0.838488E+00   0.000000E+00  -0.276075E+02   0.891744E-07   0.350919E-03  -0.607530E-06
   109   0.291928E+04   0.850725E+00   0.000000E+00  -0.282290E+02   0.885889E-07   0.346871E-03  -0.580227E-06
   110   0.295156E+04   0.862699E+00   0.000000E+00  -0.288464E+02   0.880078E-07   0.342882E-03  -0.558160E-06
   111   0.298399E+04   0.874403E+00   0.000000E+00  -0.294592E+02   0.874310E-07   0.338950E-03  -0.542056E-06
   112   0.301655E+04   0.885831E+00   0.000000E+00  -0.300667E+02   0.868585E-07   0.335074E-03  -0.531695E-06
   113   0.304925E+04   0.896960E+00   0.000000E+00  -0.306686E+02   0.862905E-07   0.331253E-03  -0.526621E-06
   114   0.308207E+04   0.907777E+00   0.000000E+00  -0.312641E+02   0.857268E-07   0.327487E-03  -0.526380E-06
   115   0.311502E+04   0.918282E+00   0.000000E+00  -0.318528E+02   0.851674E-07   0.323777E-03  -0.530516E-06
   116   0.314807E+04   0.928460E+00   0.000000E+00  -0.324342E+02   0.846123E-07   0.320121E-03  -0.538574E-06
   117   0.318124E+04   0.938290E+00   0.000000E+00  -0.330077E+02   0.840616E-07   0.316520E-03  -0.550100E-06
   118   0.321450E+04   0.947772E+00   0.000000E+00  -0.335727E+02   0.835152E-07   0.312974E-03  -0.564639E-06
   119   0.324786E+04   0.956892E+00   0.000000E+00  -0.341289E+02   0.829730E-07   0.309483E-03  -0.581738E-06
   120   0.328129E+04   0.965643E+00   0.000000E+00  -0.346755E+02   0.824352E-07   0.306046E-03  -0.600942E-06
   121   0.331481E+04   0.974010E+00   0.000000E+00  -0.352122E+02   0.819016E-07   0.302664E-03  -0.621798E-06
   122   0.334839E+04   0.981988E+00   0.000000E+00  -0.357383E+02   0.813723E-07   0.299335E-03  -0.643852E-06
   123   0.338203E+04   0.989568E+00   0.000000E+00  -0.362534E+02   0.808473E-07   0.296061E-03  -0.666651E-06
   124   0.341572E+04   0.996737E+00   0.000000E+00  -0.367569E+02   0.803265E-07   0.292841E-03  -0.689742E-06
   125   0.344945E+04   0.100349E+01   0.000000E+00  -0.372483E+02   0.798100E-07   0.289675E-03  -0.712673E-06
   126   0.348321E+04   0.100983E+01   0.000000E+00  -0.377272E+02   0.792977E-07   0.286563E-03  -0.734989E-06
   127   0.351700E+04   0.101573E+01   0.000000E+00  -0.381930E+02   0.787897E-07   0.283504E-03  -0.756239E-06
   128   0.355080E+04   0.102120E+01   0.000000E+00  -0.386452E+02   0.782859E-07   0.280499E-03  -0.775971E-06
   129   0.358462E+04   0.102623E+01   0.000000E+00  -0.390834E+02   0.777863E-07   0.277548E-03  -0.793731E-06
   130   0.361843E+04   0.103081E+01   0.000000E+00  -0.395070E+02   0.772910E-07   0.274650E-03  -0.809068E-06
   131   0.365223E+04   0.103493E+01   0.000000E+00  -0.399155E+02   0.767998E-07   0.271804E-03  -0.821636E-06
   132   0.368602E+04   0.103861E+01   0.000000E+00  -0.403084E+02   0.763129E-07   0.269011E-03  -0.831511E-06
   133   0.371977E+04   0.104181E+01   0.000000E+00  -0.406854E+02   0.758301E-07   0.266267E-03  -0.838874E-06
   134   0.375350E+04   0.104457E+01   0.000000E+00  -0.410459E+02   0.753514E-07   0.263572E-03  -0.843909E-06
   135   0.378719E+04   0.104685E+01   0.000000E+00  -0.413896E+02   0.748768E-07   0.260924E-03  -0.846795E-06
   136   0.382083E+04   0.104867E+01   0.000000E+00  -0.417158E+02   0.744062E-07   0.258320E-03  -0.847716E-06
   137   0.385442E+04   0.105001E+01   0.000000E+00  -0.420241E+02   0.739397E-07   0.255760E-03  -0.846853E-06
   138   0.388795E+04   0.105089E+01   0.000000E+00  -0.423142E+02   0.734771E-07   0.253242E-03  -0.844387E-06
   139   0.392140E+04   0.105130E+01   0.000000E+00  -0.425857E+02   0.730185E-07   0.250764E-03  -0.840499E-06
   140   0.395478E+04   0.105124E+01   0.000000E+00  -0.428381E+02   0.725639E-07   0.248325E-03  -0.835372E-06
   141   0.398808E+04   0.105073E+01   0.000000E+00  -0.430711E+02   0.721131E-07   0.245922E-03  -0.829186E-06
   142   0.402128E+04   0.104975E+01   0.000000E+00  -0.432843E+02   0.716662E-07   0.243555E-03  -0.822123E-06
   143   0.405439E+04   0.104830E+01   0.000000E+00  -0.434772E+02   0.712231E-07   0.241221E-03  -0.814364E-06
   144   0.408739E+04   0.104641E+01   0.000000E+00  -0.436496E+02   0.707839E-07   0.238919E-03  -0.806090E-06
   145   0.412027E+04   0.104405E+01   0.000000E+00  -0.438009E+02   0.703484E-07   0.236648E-03  -0.797483E-06
   146   0.415301E+04   0.104124E+01   0.000000E+00  -0.439309E+02   0.699166E-07   0.234406E-03  -0.788723E-06
   147   0.418560E+04   0.103801E+01   0.000000E+00  -0.440390E+02   0.694885E-07   0.232190E-03  -0.779991E-06
   148   0.421802E+04   0.103433E+01   0.000000E+00  -0.441250E+02   0.690642E-07   0.230000E-03  -0.771468E-06
   149   0.425028E+04   0.103022E+01   0.000000E+00  -0.441885E+02   0.686435E-07   0.227835E-03  -0.763336E-06
   150   0.428234E+04   0.102570E+01   0.000000E+00  -0.442290E+02   0.682264E-07   0.225691E-03  -0.755775E-06
   151   0.431419E+04   0.102076E+01   0.000000E+00  -0.442463E+02   0.678129E-07   0.223568E-03  -0.748926E-06
   152   0.434584E+04   0.101542E+01   0.000000E+00  -0.442400E+02   0.674029E-07   0.221466E-03  -0.742768E-06
   153   0.437727E+04   0.100968E+01   0.000000E+00  -0.442100E+02   0.669965E-07   0.219385E-03  -0.737243E-06
   154   0.440848E+04   0.100357E+01   0.000000E+00  -0.441560E+02   0.665936E-07   0.217325E-03  -0.732288E-06
   155   0.443947E+04   0.997083E+00   0.000000E+00  -0.440776E+02   0.661942E-07   0.215285E-03  -0.727845E-06
   156   0.447023E+04   0.990239E+00   0.000000E+00  -0.439749E+02   0.657983E-07   0.213267E-03  -0.723852E-06
   157   0.450076E+04   0.983038E+00   0.000000E+00  -0.438474E+02   0.654058E-07   0.211269E-03  -0.720251E-06
   158   0.453105E+04   0.975511E+00   0.000000E+00  -0.436950E+02   0.650167E-07   0.209293E-03  -0.716980E-06
   159   0.456109E+04   0.967657E+00   0.000000E+00  -0.435174E+02   0.646310E-07   0.207338E-03  -0.713981E-06
   160   0.459088E+04   0.959497E+00   0.000000E+00  -0.433145E+02   0.642486E-07   0.205404E-03  -0.711192E-06
   161   0.462038E+04   0.951047E+00   0.000000E+00  -0.430861E+02   0.638695E-07   0.203492E-03  -0.708553E-06
   162   0.464960E+04   0.942320E+00   0.000000E+00  -0.428320E+02   0.634938E-07   0.201601E-03  -0.706005E-06
   163   0.467853E+04   0.933346E+00   0.000000E+00  -0.425520E+02   0.631213E-07   0.199731E-03  -0.703488E-06
   164   0.470714E+04   0.924123E+00   0.000000E+00  -0.422459E+02   0.627521E-07   0.197883E-03  -0.700942E-06
   165   0.473543E+04   0.914675E+00   0.000000E+00  -0.419136E+02   0.623862E-07   0.196057E-03  -0.698305E-06
   166   0.476340E+04   0.905023E+00   0.000000E+00  -0.415549E+02   0.620234E-07   0.194252E-03  -0.695520E-06
   167   0.479102E+04   0.895189E+00   0.000000E+00  -0.411697E+02   0.616638E-07   0.192469E-03  -0.692525E-06
   168   0.481829E+04   0.885194E+00   0.000000E+00  -0.407582E+02   0.613073E-07   0.190707E-03  -0.689261E-06
   169   0.484522E+04   0.875060E+00   0.000000E+00  -0.403202E+02   0.609540E-07   0.188968E-03  -0.685667E-06
   170   0.487178E+04   0.864802E+00   0.000000E+00  -0.398555E+02   0.606038E-07   0.187251E-03  -0.681685E-06
   171   0.489796E+04   0.854449E+00   0.000000E+00  -0.393642E+02   0.602566E-07   0.185555E-03  -0.677253E-06
   172   0.492377E+04   0.844023E+00   0.000000E+00  -0.388463E+02   0.599126E-07   0.183882E-03  -0.672312E-06
   173   0.494920E+04   0.833545E+00   0.000000E+00  -0.383017E+02   0.595715E-07   0.182231E-03  -0.666802E-06
   174   0.497422E+04   0.823038E+00   0.000000E+00  -0.377304E+02   0.592334E-07   0.180602E-03  -0.660663E-06
   175   0.499884E+04   0.812538E+00   0.000000E+00  -0.371325E+02   0.588983E-07   0.178995E-03  -0.653836E-06
   176   0.502305E+04   0.802059E+00   0.000000E+00  -0.365081E+02   0.585662E-07   0.177411E-03  -0.646275E-06
   177   0.504684E+04   0.791638E+00   0.000000E+00  -0.358570E+02   0.582370E-07   0.175849E-03  -0.637999E-06
   178   0.507019E+04   0.781295E+00   0.000000E+00  -0.351795E+02   0.579107E-07   0.174308E-03  -0.629041E-06
   179   0.509311E+04   0.771052E+00   0.000000E+00  -0.344754E+02   0.575872E-07   0.172787E-03  -0.619434E-06
   180   0.511559E+04   0.760944E+00   0.000000E+00  -0.337450E+02   0.572666E-07   0.171287E-03  -0.609210E-06
   181   0.513761E+04   0.751000E+00   0.000000E+00  -0.329883E+02   0.569488E-07   0.169807E-03  -0.598404E-06
   182   0.515918E+04   0.741248E+00   0.000000E+00  -0.322056E+02   0.566337E-07   0.168346E-03  -0.587048E-06
   183   0.518028E+04   0.731710E+00   0.000000E+00  -0.313968E+02   0.563214E-07   0.166904E-03  -0.575176E-06
   184   0.520091E+04   0.722421E+00   0.000000E+00  -0.305623E+02   0.560118E-07   0.165480E-03  -0.562820E-06
   185   0.522107E+04   0.713417E+00   0.000000E+00  -0.297019E+02   0.557050E-07   0.164073E-03  -0.550013E-06
   186   0.524073E+04   0.704719E+00   0.000000E+00  -0.288161E+02   0.554007E-07   0.162684E-03  -0.536790E-06
   187   0.525991E+04   0.696357E+00   0.000000E+00  -0.279049E+02   0.550991E-07   0.161312E-03  -0.523182E-06
   188   0.527859E+04   0.688369E+00   0.000000E+00  -0.269686E+02   0.548001E-07   0.159955E-03  -0.509224E-06
   189   0.529677E+04   0.680785E+00   0.000000E+00  -0.260074E+02   0.545037E-07   0.158614E-03  -0.494947E-06
   190   0.531443E+04   0.673638E+00   0.000000E+00  -0.250215E+02   0.542098E-07   0.157288E-03  -0.480385E-06
   191   0.533158E+04   0.666959E+00   0.000000E+00  -0.240113E+02   0.539184E-07   0.155977E-03  -0.465572E-06
   192   0.534820E+04   0.660782E+00   0.000000E+00  -0.229769E+02   0.536295E-07   0.154679E-03  -0.450540E-06
   193   0.536429E+04   0.655139E+00   0.000000E+00  -0.219185E+02   0.533430E-07   0.153396E-03  -0.435322E-06
   194   0.537985E+04   0.650063E+00   0.000000E+00  -0.208365E+02   0.530590E-07   0.152125E-03  -0.419951E-06
   195   0.539486E+04   0.645591E+00   0.000000E+00  -0.197313E+02   0.527774E-07   0.150866E-03  -0.404461E-06
   196   0.540934E+04   0.641755E+00   0.000000E+00  -0.186033E+02   0.524982E-07   0.149620E-03  -0.388885E-06
   197   0.542327E+04   0.638592E+00   0.000000E+00  -0.174527E+02   0.522212E-07   0.148385E-03  -0.373255E-06
   198   0.543666E+04   0.636136E+00   0.000000E+00  -0.162799E+02   0.519466E-07   0.147161E-03  -0.357604E-06
   199   0.544950E+04   0.634422E+00   0.000000E+00  -0.150853E+02   0.516743E-07   0.145947E-03  -0.341966E-06
   200   0.546179E+04   0.633484E+00   0.000000E+00  -0.138693E+02   0.514042E-07   0.144743E-03  -0.326374E-06
   201   0.547351E+04   0.633359E+00   0.000000E+00  -0.126322E+02   0.511364E-07   0.143549E-03  -0.310855E-06
   202   0.548467E+04   0.634081E+00   0.000000E+00  -0.113745E+02   0.508708E-07   0.142363E-03  -0.295414E-06
   203   0.549524E+04   0.635685E+00   0.000000E+00  -0.100965E+02   0.506073E-07   0.141187E-03  -0.280051E-06
   204   0.550523E+04   0.638206E+00   0.000000E+00  -0.879867E+01   0.503460E-07   0.140020E-03  -0.264766E-06
   205   0.551461E+04   0.641681E+00   0.000000E+00  -0.748137E+01   0.500869E-07   0.138863E-03  -0.249559E-06
   206   0.552338E+04   0.646143E+00   0.000000E+00  -0.614498E+01   0.498299E-07   0.137714E-03  -0.234429E-06
   207   0.553154E+04   0.651628E+00   0.000000E+00  -0.478987E+01   0.495750E-07   0.136574E-03  -0.219377E-06
   208   0.553906E+04   0.658172E+00   0.000000E+00  -0.341661E+01   0.493222E-07   0.135443E-03  -0.204401E-06
   209   0.554599E+04   0.665809E+00   0.000000E+00  -0.202571E+01   0.490714E-07   0.134322E-03  -0.189502E-06
   210   0.555231E+04   0.674574E+00   0.000000E+00  -0.617701E+00   0.488227E-07   0.133208E-03  -0.174680E-06
   211   0.555803E+04   0.684504E+00   0.000000E+00   0.806886E+00   0.485761E-07   0.132104E-03  -0.159934E-06
   212   0.556315E+04   0.695632E+00   0.000000E+00   0.224752E+01   0.483315E-07   0.131008E-03  -0.145264E-06
   213   0.556768E+04   0.707995E+00   0.000000E+00   0.370366E+01   0.480888E-07   0.129921E-03  -0.130669E-06
   214   0.557164E+04   0.721627E+00   0.000000E+00   0.517478E+01   0.478481E-07   0.128843E-03  -0.116150E-06
   215   0.557501E+04   0.736558E+00   0.000000E+00   0.666031E+01   0.476094E-07   0.127773E-03  -0.101707E-06
   216   0.557778E+04   0.752831E+00   0.000000E+00   0.815969E+01   0.473727E-07   0.126711E-03  -0.873385E-07
   217   0.557996E+04   0.770474E+00   0.000000E+00   0.967231E+01   0.471378E-07   0.125658E-03  -0.730450E-07
   218   0.558153E+04   0.789515E+00   0.000000E+00   0.111977E+02   0.469049E-07   0.124613E-03  -0.588260E-07
   219   0.558251E+04   0.809998E+00   0.000000E+00   0.127352E+02   0.466738E-07   0.123577E-03  -0.446815E-07
   220   0.558287E+04   0.831951E+00   0.000000E+00   0.142843E+02   0.464446E-07   0.122548E-03  -0.306110E-07
   221   0.558263E+04   0.855401E+00   0.000000E+00   0.158443E+02   0.462172E-07   0.121528E-03  -0.166145E-07
   222   0.558177E+04   0.880393E+00   0.000000E+00   0.174148E+02   0.459917E-07   0.120516E-03  -0.269174E-08
   223   0.558029E+04   0.906946E+00   0.000000E+00   0.189949E+02   0.457680E-07   0.119512E-03   0.111576E-07
   224   0.557822E+04   0.935096E+00   0.000000E+00   0.205843E+02   0.455460E-07   0.118516E-03   0.249337E-07
   225   0.557553E+04   0.964865E+00   0.000000E+00   0.221820E+02   0.453259E-07   0.117528E-03   0.386368E-07
   226   0.557224E+04   0.996295E+00   0.000000E+00   0.237876E+02   0.451074E-07   0.116547E-03   0.522672E-07
   227   0.556834E+04   0.102941E+01   0.000000E+00   0.254004E+02   0.448907E-07   0.115575E-03   0.658250E-07
   228   0.556384E+04   0.106424E+01   0.000000E+00   0.270196E+02   0.446758E-07   0.114610E-03   0.793105E-07
   229   0.555874E+04   0.110082E+01   0.000000E+00   0.286448E+02   0.444625E-07   0.113653E-03   0.927239E-07
   230   0.555303E+04   0.113917E+01   0.000000E+00   0.302752E+02   0.442509E-07   0.112704E-03   0.106065E-06
   231   0.554673E+04   0.117931E+01   0.000000E+00   0.319101E+02   0.440409E-07   0.111762E-03   0.119335E-06
