#    L    TT             EE             BB             TE          
    58   0.154457E+04   0.180942E+00   0.839802E-03  -0.146048E+01
    59   0.156618E+04   0.190417E+00   0.869184E-03  -0.174857E+01
    60   0.158797E+04   0.200132E+00   0.899060E-03  -0.204908E+01
    61   0.161024E+04   0.210180E+00   0.929428E-03  -0.236137E+01
    62   0.163239E+04   0.220546E+00   0.960288E-03  -0.268626E+01
    63   0.165463E+04   0.231191E+00   0.991638E-03  -0.302461E+01
    64   0.167726E+04   0.242129E+00   0.102348E-02  -0.337747E+01
    65   0.169988E+04   0.253333E+00   0.105581E-02  -0.374532E+01
    66   0.172279E+04   0.264738E+00   0.108863E-02  -0.412623E+01
    67   0.174582E+04   0.276345E+00   0.112195E-02  -0.451773E+01
    68   0.176928E+04   0.288196E+00   0.115576E-02  -0.491856E+01
    69   0.179292E+04   0.300253E+00   0.119007E-02  -0.532733E+01
    70   0.181690E+04   0.312556E+00   0.122487E-02  -0.574610E+01
    71   0.184106E+04   0.325095E+00   0.126018E-02  -0.617752E+01
    72   0.186542E+04   0.337842E+00   0.129599E-02  -0.662261E+01
    73   0.188994E+04   0.350763E+00   0.133232E-02  -0.708151E+01
    74   0.191462E+04   0.363844E+00   0.136915E-02  -0.755284E+01
    75   0.193959E+04   0.377093E+00   0.140649E-02  -0.803467E+01
    76   0.196477E+04   0.390512E+00   0.144435E-02  -0.852599E+01
    77   0.199022E+04   0.404093E+00   0.148273E-02  -0.902676E+01
    78   0.201600E+04   0.417864E+00   0.152163E-02  -0.953860E+01
    79   0.204195E+04   0.431772E+00   0.156105E-02  -0.100580E+02
    80   0.206818E+04   0.445823E+00   0.160100E-02  -0.105865E+02
    81   0.209460E+04   0.459969E+00   0.164147E-02  -0.111249E+02
    82   0.212130E+04   0.474229E+00   0.168246E-02  -0.116723E+02
    83   0.214820E+04   0.488576E+00   0.172398E-02  -0.122285E+02
    84   0.217538E+04   0.503005E+00   0.176603E-02  -0.127915E+02
    85   0.220269E+04   0.517488E+00   0.180860E-02  -0.133626E+02
    86   0.223021E+04   0.532037E+00   0.185169E-02  -0.139408E+02
    87   0.225818E+04   0.546622E+00   0.189531E-02  -0.145252E+02
    88   0.228613E+04   0.561259E+00   0.193945E-02  -0.151158E+02
    89   0.231444E+04   0.575934E+00   0.198411E-02  -0.157139E+02
    90   0.234296E+04   0.590612E+00   0.202930E-02  -0.163166E+02
    91   0.237162E+04   0.605286E+00   0.207501E-02  -0.169244E+02
    92   0.240056E+04   0.619942E+00   0.212125E-02  -0.175367E+02
    93   0.242979E+04   0.634573E+00   0.216801E-02  -0.181535E+02
    94   0.245908E+04   0.649143E+00   0.221529E-02  -0.187734E+02
    95   0.248865E+04   0.663652E+00   0.226311E-02  -0.193972E+02
    96   0.251821E+04   0.678086E+00   0.231145E-02  -0.200241E+02
    97   0.254821E+04   0.692431E+00   0.236034E-02  -0.206534E+02
    98   0.257841E+04   0.706679E+00   0.240976E-02  -0.212830E+02
    99   0.260868E+04   0.720795E+00   0.245972E-02  -0.219159E+02
   100   0.263924E+04   0.734779E+00   0.251024E-02  -0.225476E+02
   101   0.266993E+04   0.748690E+00   0.256131E-02  -0.231811E+02
   102   0.270113E+04   0.762382E+00   0.261295E-02  -0.238144E+02
   103   0.273224E+04   0.775928E+00   0.266515E-02  -0.244480E+02
   104   0.276357E+04   0.789330E+00   0.271793E-02  -0.250792E+02
   105   0.279504E+04   0.802514E+00   0.277130E-02  -0.257094E+02
   106   0.282672E+04   0.815555E+00   0.282526E-02  -0.263380E+02
   107   0.285831E+04   0.828304E+00   0.287981E-02  -0.269634E+02
   108   0.289027E+04   0.840837E+00   0.293498E-02  -0.275866E+02
   109   0.292236E+04   0.853079E+00   0.299075E-02  -0.282059E+02
   110   0.295452E+04   0.865033E+00   0.304715E-02  -0.288200E+02
   111   0.298682E+04   0.876772E+00   0.310416E-02  -0.294304E+02
   112   0.301926E+04   0.888222E+00   0.316181E-02  -0.300364E+02
   113   0.305191E+04   0.899385E+00   0.322010E-02  -0.306364E+02
   114   0.308462E+04   0.910187E+00   0.327903E-02  -0.312298E+02
   115   0.311755E+04   0.920776E+00   0.333860E-02  -0.318164E+02
   116   0.315047E+04   0.930930E+00   0.339882E-02  -0.323955E+02
   117   0.318368E+04   0.940725E+00   0.345969E-02  -0.329664E+02
   118   0.321703E+04   0.950309E+00   0.352122E-02  -0.335299E+02
   119   0.325037E+04   0.959534E+00   0.358340E-02  -0.340836E+02
   120   0.328385E+04   0.968252E+00   0.364625E-02  -0.346276E+02
   121   0.331733E+04   0.976761E+00   0.370975E-02  -0.351618E+02
   122   0.335086E+04   0.984765E+00   0.377392E-02  -0.356855E+02
   123   0.338447E+04   0.992338E+00   0.383877E-02  -0.361987E+02
   124   0.341814E+04   0.999554E+00   0.390428E-02  -0.366984E+02
   125   0.345180E+04   0.100634E+01   0.397046E-02  -0.371869E+02
   126   0.348553E+04   0.101277E+01   0.403733E-02  -0.376633E+02
   127   0.351925E+04   0.101870E+01   0.410488E-02  -0.381269E+02
   128   0.355296E+04   0.102428E+01   0.417311E-02  -0.385770E+02
   129   0.358673E+04   0.102935E+01   0.424204E-02  -0.390128E+02
   130   0.362050E+04   0.103392E+01   0.431167E-02  -0.394335E+02
   131   0.365427E+04   0.103814E+01   0.438201E-02  -0.398407E+02
   132   0.368810E+04   0.104186E+01   0.445306E-02  -0.402314E+02
   133   0.372185E+04   0.104516E+01   0.452483E-02  -0.406079E+02
   134   0.375559E+04   0.104802E+01   0.459733E-02  -0.409658E+02
   135   0.378933E+04   0.105039E+01   0.467057E-02  -0.413079E+02
   136   0.382291E+04   0.105226E+01   0.474455E-02  -0.416308E+02
   137   0.385650E+04   0.105370E+01   0.481929E-02  -0.419367E+02
   138   0.389000E+04   0.105465E+01   0.489479E-02  -0.422240E+02
   139   0.392328E+04   0.105524E+01   0.497107E-02  -0.424922E+02
   140   0.395664E+04   0.105527E+01   0.504812E-02  -0.427420E+02
   141   0.398977E+04   0.105479E+01   0.512596E-02  -0.429711E+02
   142   0.402290E+04   0.105389E+01   0.520460E-02  -0.431805E+02
   143   0.405595E+04   0.105257E+01   0.528403E-02  -0.433700E+02
   144   0.408879E+04   0.105075E+01   0.536428E-02  -0.435391E+02
   145   0.412148E+04   0.104858E+01   0.544533E-02  -0.436870E+02
   146   0.415425E+04   0.104584E+01   0.552720E-02  -0.438138E+02
   147   0.418664E+04   0.104275E+01   0.560989E-02  -0.439180E+02
   148   0.421890E+04   0.103916E+01   0.569340E-02  -0.440011E+02
   149   0.425109E+04   0.103516E+01   0.577773E-02  -0.440618E+02
   150   0.428298E+04   0.103080E+01   0.586289E-02  -0.440977E+02
   151   0.431473E+04   0.102603E+01   0.594888E-02  -0.441119E+02
   152   0.434620E+04   0.102075E+01   0.603569E-02  -0.441030E+02
   153   0.437751E+04   0.101514E+01   0.612333E-02  -0.440686E+02
   154   0.440861E+04   0.100917E+01   0.621179E-02  -0.440111E+02
   155   0.443949E+04   0.100286E+01   0.630108E-02  -0.439296E+02
   156   0.447000E+04   0.996194E+00   0.639119E-02  -0.438241E+02
   157   0.450043E+04   0.989185E+00   0.648212E-02  -0.436931E+02
   158   0.453056E+04   0.981903E+00   0.657388E-02  -0.435375E+02
   159   0.456039E+04   0.974198E+00   0.666647E-02  -0.433570E+02
   160   0.459000E+04   0.966220E+00   0.675988E-02  -0.431504E+02
   161   0.461937E+04   0.958043E+00   0.685411E-02  -0.429190E+02
   162   0.464844E+04   0.949518E+00   0.694918E-02  -0.426628E+02
   163   0.467736E+04   0.940718E+00   0.704507E-02  -0.423804E+02
   164   0.470582E+04   0.931720E+00   0.714179E-02  -0.420731E+02
   165   0.473411E+04   0.922447E+00   0.723934E-02  -0.417389E+02
   166   0.476210E+04   0.913048E+00   0.733773E-02  -0.413791E+02
   167   0.478986E+04   0.903302E+00   0.743696E-02  -0.409944E+02
   168   0.481715E+04   0.893577E+00   0.753702E-02  -0.405827E+02
   169   0.484413E+04   0.883579E+00   0.763794E-02  -0.401440E+02
   170   0.487079E+04   0.873529E+00   0.773969E-02  -0.396796E+02
   171   0.489699E+04   0.863427E+00   0.784230E-02  -0.391875E+02
   172   0.492280E+04   0.853199E+00   0.794576E-02  -0.386690E+02
   173   0.494814E+04   0.842844E+00   0.805007E-02  -0.381241E+02
   174   0.497316E+04   0.832661E+00   0.815524E-02  -0.375528E+02
   175   0.499778E+04   0.822350E+00   0.826126E-02  -0.369544E+02
   176   0.502186E+04   0.812136E+00   0.836813E-02  -0.363289E+02
   177   0.504555E+04   0.801943E+00   0.847585E-02  -0.356778E+02
   178   0.506876E+04   0.791992E+00   0.858441E-02  -0.349996E+02
   179   0.509151E+04   0.781987E+00   0.869383E-02  -0.342942E+02
   180   0.511394E+04   0.772148E+00   0.880408E-02  -0.335633E+02
   181   0.513583E+04   0.762476E+00   0.891516E-02  -0.328068E+02
   182   0.515725E+04   0.753043E+00   0.902707E-02  -0.320233E+02
   183   0.517814E+04   0.743774E+00   0.913980E-02  -0.312142E+02
   184   0.519864E+04   0.734743E+00   0.925334E-02  -0.303788E+02
   185   0.521869E+04   0.726097E+00   0.936768E-02  -0.295194E+02
   186   0.523790E+04   0.717695E+00   0.948281E-02  -0.286329E+02
   187   0.525695E+04   0.709675E+00   0.959873E-02  -0.277210E+02
   188   0.527547E+04   0.702024E+00   0.971542E-02  -0.267851E+02
   189   0.529338E+04   0.694776E+00   0.983288E-02  -0.258237E+02
   190   0.531114E+04   0.687983E+00   0.995109E-02  -0.248391E+02
   191   0.532800E+04   0.681666E+00   0.100700E-01  -0.238283E+02
   192   0.534448E+04   0.675846E+00   0.101897E-01  -0.227936E+02
   193   0.536037E+04   0.670568E+00   0.103101E-01  -0.217364E+02
   194   0.537588E+04   0.665859E+00   0.104313E-01  -0.206545E+02
   195   0.539079E+04   0.661756E+00   0.105531E-01  -0.195503E+02
   196   0.540511E+04   0.658296E+00   0.106756E-01  -0.184229E+02
   197   0.541898E+04   0.655521E+00   0.107989E-01  -0.172738E+02
   198   0.543233E+04   0.653452E+00   0.109228E-01  -0.161023E+02
   199   0.544516E+04   0.652127E+00   0.110473E-01  -0.149093E+02
   200   0.545748E+04   0.651573E+00   0.111726E-01  -0.136953E+02
   201   0.546921E+04   0.651850E+00   0.112985E-01  -0.124598E+02
   202   0.548043E+04   0.652963E+00   0.114251E-01  -0.112041E+02
   203   0.549105E+04   0.654970E+00   0.115523E-01  -0.992756E+01
   204   0.550101E+04   0.657894E+00   0.116802E-01  -0.863311E+01
   205   0.551046E+04   0.661777E+00   0.118087E-01  -0.731850E+01
   206   0.551924E+04   0.666656E+00   0.119378E-01  -0.598499E+01
   207   0.552751E+04   0.672552E+00   0.120676E-01  -0.463302E+01
   208   0.553504E+04   0.679515E+00   0.121979E-01  -0.326310E+01
   209   0.554198E+04   0.687567E+00   0.123288E-01  -0.187558E+01
   210   0.554833E+04   0.696759E+00   0.124604E-01  -0.471344E+00
   211   0.555409E+04   0.707119E+00   0.125925E-01   0.949553E+00
   212   0.555912E+04   0.718676E+00   0.127251E-01   0.238619E+01
   213   0.556363E+04   0.731473E+00   0.128583E-01   0.383862E+01
   214   0.556748E+04   0.745502E+00   0.129920E-01   0.530566E+01
   215   0.557074E+04   0.760955E+00   0.131262E-01   0.678657E+01
   216   0.557334E+04   0.777644E+00   0.132609E-01   0.828188E+01
   217   0.557543E+04   0.795725E+00   0.133961E-01   0.978961E+01
   218   0.557685E+04   0.815196E+00   0.135318E-01   0.113100E+02
   219   0.557769E+04   0.836056E+00   0.136678E-01   0.128440E+02
   220   0.557793E+04   0.858453E+00   0.138043E-01   0.143871E+02
   221   0.557759E+04   0.882310E+00   0.139412E-01   0.159417E+02
   222   0.557667E+04   0.907776E+00   0.140785E-01   0.175063E+02
   223   0.557500E+04   0.934774E+00   0.142161E-01   0.190815E+02
   224   0.557290E+04   0.963304E+00   0.143541E-01   0.206638E+02
   225   0.557014E+04   0.993513E+00   0.144924E-01   0.222560E+02
   226   0.556679E+04   0.102540E+01   0.146310E-01   0.238545E+02
   227   0.556278E+04   0.105896E+01   0.147699E-01   0.254608E+02
   228   0.555826E+04   0.109420E+01   0.149091E-01   0.270734E+02
   229   0.555315E+04   0.113118E+01   0.150485E-01   0.286909E+02
   230   0.554738E+04   0.116991E+01   0.151882E-01   0.303139E+02
   231   0.554095E+04   0.121047E+01   0.153281E-01   0.319418E+02
   232   0.553400E+04   0.125276E+01   0.154682E-01   0.335731E+02
   233   0.552647E+04   0.129702E+01   0.156085E-01   0.352064E+02
   234   0.551821E+04   0.134310E+01   0.157490E-01   0.368423E+02
   235   0.550943E+04   0.139106E+01   0.158897E-01   0.384794E+02
   236   0.549999E+04   0.144091E+01   0.160305E-01   0.401177E+02
   237   0.548997E+04   0.149272E+01   0.161715E-01   0.417558E+02
   238   0.547936E+04   0.154657E+01   0.163126E-01   0.433937E+02
   239   0.546824E+04   0.160230E+01   0.164538E-01   0.450306E+02
   240   0.545638E+04   0.165998E+01   0.165951E-01   0.466643E+02
   241   0.544408E+04   0.171977E+01   0.167366E-01   0.482956E+02
   242   0.543120E+04   0.178151E+01   0.168781E-01   0.499238E+02
   243   0.541774E+04   0.184535E+01   0.170196E-01   0.515473E+02
   244   0.540369E+04   0.191122E+01   0.171612E-01   0.531670E+02
   245   0.538905E+04   0.197919E+01   0.173028E-01   0.547799E+02
   246   0.537390E+04   0.204925E+01   0.174444E-01   0.563874E+02
   247   0.535824E+04   0.212133E+01   0.175860E-01   0.579875E+02
   248   0.534199E+04   0.219581E+01   0.177275E-01   0.595800E+02
   249   0.532531E+04   0.227215E+01   0.178690E-01   0.611643E+02
   250   0.530804E+04   0.235081E+01   0.180104E-01   0.627389E+02
   251   0.529034E+04   0.243148E+01   0.181518E-01   0.643046E+02
   252   0.527197E+04   0.251439E+01   0.182930E-01   0.658598E+02
   253   0.525332E+04   0.259932E+01   0.184340E-01   0.674032E+02
   254   0.523408E+04   0.268656E+01   0.185749E-01   0.689347E+02
   255   0.521433E+04   0.277582E+01   0.187156E-01   0.704544E+02
   256   0.519415E+04   0.286746E+01   0.188561E-01   0.719622E+02
   257   0.517352E+04   0.296105E+01   0.189964E-01   0.734500E+02
   258   0.515239E+04   0.305694E+01   0.191364E-01   0.749304E+02
   259   0.513082E+04   0.315500E+01   0.192762E-01   0.763887E+02
   260   0.510888E+04   0.325523E+01   0.194157E-01   0.778396E+02
   261   0.508644E+04   0.335754E+01   0.195550E-01   0.792610E+02
   262   0.506348E+04   0.346217E+01   0.196939E-01   0.806750E+02
   263   0.504038E+04   0.356889E+01   0.198325E-01   0.820743E+02
   264   0.501669E+04   0.367777E+01   0.199708E-01   0.834515E+02
   265   0.499250E+04   0.378874E+01   0.201087E-01   0.847992E+02
   266   0.496801E+04   0.390203E+01   0.202463E-01   0.861397E+02
   267   0.494301E+04   0.401726E+01   0.203835E-01   0.874506E+02
   268   0.491764E+04   0.413480E+01   0.205203E-01   0.887469E+02
   269   0.489176E+04   0.425435E+01   0.206568E-01   0.900212E+02
   270   0.486567E+04   0.437600E+01   0.207929E-01   0.912734E+02
   271   0.483914E+04   0.449966E+01   0.209285E-01   0.925036E+02
   272   0.481239E+04   0.462564E+01   0.210637E-01   0.937044E+02
   273   0.478520E+04   0.475333E+01   0.211986E-01   0.948907E+02
   274   0.475772E+04   0.488334E+01   0.213329E-01   0.960401E+02
   275   0.472987E+04   0.501515E+01   0.214669E-01   0.971750E+02
   276   0.470181E+04   0.514897E+01   0.216004E-01   0.982731E+02
   277   0.467331E+04   0.528480E+01   0.217334E-01   0.993567E+02
   278   0.464459E+04   0.542258E+01   0.218659E-01   0.100404E+03
   279   0.461558E+04   0.556223E+01   0.219979E-01   0.101421E+03
   280   0.458627E+04   0.570375E+01   0.221294E-01   0.102424E+03
   281   0.455683E+04   0.584722E+01   0.222605E-01   0.103391E+03
   282   0.452694E+04   0.599233E+01   0.223909E-01   0.104328E+03
   283   0.449691E+04   0.613930E+01   0.225209E-01   0.105236E+03
   284   0.446666E+04   0.628808E+01   0.226502E-01   0.106115E+03
   285   0.443619E+04   0.643865E+01   0.227790E-01   0.106964E+03
   286   0.440543E+04   0.659087E+01   0.229072E-01   0.107777E+03
   287   0.437446E+04   0.674474E+01   0.230348E-01   0.108568E+03
   288   0.434333E+04   0.690026E+01   0.231618E-01   0.109323E+03
   289   0.431199E+04   0.705735E+01   0.232882E-01   0.110048E+03
   290   0.428051E+04   0.721586E+01   0.234140E-01   0.110745E+03
   291   0.424888E+04   0.737655E+01   0.235391E-01   0.111397E+03
   292   0.421681E+04   0.753829E+01   0.236635E-01   0.112028E+03
   293   0.418489E+04   0.770072E+01   0.237874E-01   0.112615E+03
   294   0.415267E+04   0.786532E+01   0.239105E-01   0.113180E+03
   295   0.412054E+04   0.803060E+01   0.240330E-01   0.113701E+03
   296   0.408811E+04   0.819805E+01   0.241548E-01   0.114193E+03
   297   0.405561E+04   0.836545E+01   0.242760E-01   0.114657E+03
   298   0.402289E+04   0.853502E+01   0.243965E-01   0.115076E+03
   299   0.399017E+04   0.870602E+01   0.245163E-01   0.115460E+03
   300   0.395730E+04   0.887697E+01   0.246355E-01   0.115806E+03
   301   0.392436E+04   0.904934E+01   0.247540E-01   0.116124E+03
   302   0.389143E+04   0.922241E+01   0.248718E-01   0.116413E+03
   303   0.385842E+04   0.939691E+01   0.249890E-01   0.116658E+03
   304   0.382533E+04   0.957285E+01   0.251055E-01   0.116860E+03
   305   0.379225E+04   0.974874E+01   0.252214E-01   0.117032E+03
   306   0.375910E+04   0.992533E+01   0.253366E-01   0.117168E+03
   307   0.372594E+04   0.101026E+02   0.254512E-01   0.117261E+03
   308   0.369279E+04   0.102821E+02   0.255651E-01   0.117332E+03
   309   0.365971E+04   0.104608E+02   0.256784E-01   0.117351E+03
   310   0.362656E+04   0.106394E+02   0.257910E-01   0.117342E+03
   311   0.359348E+04   0.108203E+02   0.259030E-01   0.117289E+03
   312   0.356047E+04   0.110003E+02   0.260143E-01   0.117207E+03
   313   0.352747E+04   0.111811E+02   0.261250E-01   0.117082E+03
   314   0.349454E+04   0.113626E+02   0.262351E-01   0.116927E+03
   315   0.346168E+04   0.115433E+02   0.263445E-01   0.116729E+03
   316   0.342890E+04   0.117248E+02   0.264532E-01   0.116494E+03
   317   0.339619E+04   0.119054E+02   0.265614E-01   0.116223E+03
   318   0.336356E+04   0.120876E+02   0.266689E-01   0.115916E+03
   319   0.333107E+04   0.122689E+02   0.267757E-01   0.115572E+03
   320   0.329873E+04   0.124503E+02   0.268819E-01   0.115199E+03
   321   0.326646E+04   0.126324E+02   0.269875E-01   0.114783E+03
   322   0.323434E+04   0.128130E+02   0.270924E-01   0.114330E+03
   323   0.320237E+04   0.129935E+02   0.271968E-01   0.113841E+03
   324   0.317054E+04   0.131749E+02   0.273005E-01   0.113308E+03
   325   0.313894E+04   0.133532E+02   0.274035E-01   0.112754E+03
   326   0.310740E+04   0.135330E+02   0.275060E-01   0.112148E+03
   327   0.307609E+04   0.137121E+02   0.276079E-01   0.111514E+03
   328   0.304500E+04   0.138897E+02   0.277092E-01   0.110850E+03
   329   0.301406E+04   0.140672E+02   0.278099E-01   0.110143E+03
   330   0.298333E+04   0.142433E+02   0.279101E-01   0.109400E+03
   331   0.295290E+04   0.144187E+02   0.280097E-01   0.108627E+03
   332   0.292261E+04   0.145941E+02   0.281087E-01   0.107826E+03
   333   0.289254E+04   0.147680E+02   0.282073E-01   0.106988E+03
   334   0.286277E+04   0.149412E+02   0.283053E-01   0.106114E+03
   335   0.283314E+04   0.151122E+02   0.284029E-01   0.105204E+03
   336   0.280380E+04   0.152824E+02   0.285000E-01   0.104264E+03
   337   0.277476E+04   0.154520E+02   0.285966E-01   0.103281E+03
   338   0.274593E+04   0.156193E+02   0.286928E-01   0.102276E+03
   339   0.271747E+04   0.157866E+02   0.287885E-01   0.101235E+03
   340   0.268923E+04   0.159518E+02   0.288839E-01   0.100172E+03
   341   0.266121E+04   0.161148E+02   0.289788E-01   0.990658E+02
   342   0.263355E+04   0.162778E+02   0.290734E-01   0.979304E+02
   343   0.260618E+04   0.164379E+02   0.291676E-01   0.967659E+02
   344   0.257918E+04   0.165965E+02   0.292615E-01   0.955725E+02
   345   0.255239E+04   0.167529E+02   0.293550E-01   0.943500E+02
   346   0.252597E+04   0.169087E+02   0.294482E-01   0.931060E+02
   347   0.249984E+04   0.170615E+02   0.295410E-01   0.918256E+02
   348   0.247408E+04   0.172122E+02   0.296336E-01   0.905162E+02
   349   0.244860E+04   0.173614E+02   0.297259E-01   0.891777E+02
   350   0.242349E+04   0.175077E+02   0.298179E-01   0.878177E+02
   351   0.239890E+04   0.176526E+02   0.299097E-01   0.864286E+02
   352   0.237444E+04   0.177953E+02   0.300011E-01   0.850105E+02
   353   0.235043E+04   0.179351E+02   0.300924E-01   0.835782E+02
   354   0.232670E+04   0.180728E+02   0.301834E-01   0.821094E+02
   355   0.230341E+04   0.182083E+02   0.302742E-01   0.806189E+02
   356   0.228049E+04   0.183416E+02   0.303649E-01   0.791141E+02
   357   0.225793E+04   0.184720E+02   0.304553E-01   0.775803E+02
   358   0.223581E+04   0.185988E+02   0.305456E-01   0.760321E+02
   359   0.221398E+04   0.187235E+02   0.306357E-01   0.744548E+02
   360   0.219258E+04   0.188460E+02   0.307257E-01   0.728594E+02
   361   0.217156E+04   0.189656E+02   0.308156E-01   0.712416E+02
   362   0.215097E+04   0.190823E+02   0.309054E-01   0.696042E+02
   363   0.213074E+04   0.191968E+02   0.309951E-01   0.679494E+02
   364   0.211095E+04   0.193070E+02   0.310848E-01   0.662736E+02
   365   0.209153E+04   0.194150E+02   0.311744E-01   0.645826E+02
   366   0.207254E+04   0.195202E+02   0.312641E-01   0.628734E+02
   367   0.205399E+04   0.196210E+02   0.313538E-01   0.611483E+02
   368   0.203573E+04   0.197196E+02   0.314435E-01   0.594088E+02
   369   0.201806E+04   0.198154E+02   0.315333E-01   0.576525E+02
   370   0.200075E+04   0.199076E+02   0.316231E-01   0.558846E+02
   371   0.198380E+04   0.199961E+02   0.317131E-01   0.541015E+02
   372   0.196729E+04   0.200818E+02   0.318032E-01   0.523076E+02
   373   0.195122E+04   0.201638E+02   0.318935E-01   0.504998E+02
   374   0.193558E+04   0.202430E+02   0.319840E-01   0.486819E+02
   375   0.192031E+04   0.203185E+02   0.320746E-01   0.468538E+02
   376   0.190555E+04   0.203912E+02   0.321654E-01   0.450155E+02
   377   0.189123E+04   0.204596E+02   0.322565E-01   0.431700E+02
   378   0.187727E+04   0.205243E+02   0.323478E-01   0.413142E+02
   379   0.186375E+04   0.205862E+02   0.324394E-01   0.394526E+02
   380   0.185074E+04   0.206452E+02   0.325313E-01   0.375830E+02
   381   0.183809E+04   0.206977E+02   0.326234E-01   0.357083E+02
   382   0.182581E+04   0.207488E+02   0.327159E-01   0.338292E+02
   383   0.181404E+04   0.207955E+02   0.328087E-01   0.319442E+02
   384   0.180278E+04   0.208379E+02   0.329018E-01   0.300570E+02
   385   0.179181E+04   0.208782E+02   0.329952E-01   0.281661E+02
   386   0.178135E+04   0.209141E+02   0.330891E-01   0.262736E+02
   387   0.177125E+04   0.209458E+02   0.331833E-01   0.243797E+02
   388   0.176160E+04   0.209738E+02   0.332778E-01   0.224856E+02
   389   0.175238E+04   0.209960E+02   0.333728E-01   0.205915E+02
   390   0.174359E+04   0.210176E+02   0.334682E-01   0.186994E+02
   391   0.173525E+04   0.210342E+02   0.335641E-01   0.168080E+02
   392   0.172727E+04   0.210486E+02   0.336604E-01   0.149200E+02
   393   0.171980E+04   0.210580E+02   0.337572E-01   0.130348E+02
   394   0.171270E+04   0.210638E+02   0.338544E-01   0.111546E+02
   395   0.170595E+04   0.210653E+02   0.339522E-01   0.927786E+01
