#    L    TT             EE             BB             TE          
    40   0.119005E+04   0.549158E-01   0.397974E-03   0.159843E+01
    41   0.120823E+04   0.596247E-01   0.418136E-03   0.152991E+01
    42   0.122649E+04   0.645933E-01   0.438814E-03   0.145237E+01
    43   0.124494E+04   0.698302E-01   0.460009E-03   0.136385E+01
    44   0.126341E+04   0.753294E-01   0.481722E-03   0.126324E+01
    45   0.128223E+04   0.810954E-01   0.503954E-03   0.114954E+01
    46   0.130132E+04   0.871333E-01   0.526707E-03   0.102019E+01
    47   0.132054E+04   0.934386E-01   0.549979E-03   0.876341E+00
    48   0.133983E+04   0.100011E+00   0.573771E-03   0.722733E+00
    49   0.135928E+04   0.106829E+00   0.598083E-03   0.563511E+00
    50   0.137913E+04   0.113863E+00   0.622911E-03   0.396038E+00
    51   0.139917E+04   0.121080E+00   0.648256E-03   0.216148E+00
    52   0.141962E+04   0.128569E+00   0.674115E-03   0.191982E-01
    53   0.144008E+04   0.136479E+00   0.700486E-03  -0.197726E+00
    54   0.146047E+04   0.144807E+00   0.727366E-03  -0.429569E+00
    55   0.148100E+04   0.153533E+00   0.754752E-03  -0.671163E+00
    56   0.150187E+04   0.162516E+00   0.782642E-03  -0.923635E+00
    57   0.152303E+04   0.171646E+00   0.811034E-03  -0.118700E+01
    58   0.154448E+04   0.180931E+00   0.839923E-03  -0.146224E+01
    59   0.156610E+04   0.190405E+00   0.869310E-03  -0.175035E+01
    60   0.158789E+04   0.200119E+00   0.899190E-03  -0.205088E+01
    61   0.161016E+04   0.210166E+00   0.929563E-03  -0.236318E+01
    62   0.163231E+04   0.220532E+00   0.960427E-03  -0.268808E+01
    63   0.165456E+04   0.231176E+00   0.991782E-03  -0.302644E+01
    64   0.167719E+04   0.242113E+00   0.102363E-02  -0.337931E+01
    65   0.169982E+04   0.253316E+00   0.105596E-02  -0.374717E+01
    66   0.172273E+04   0.264720E+00   0.108879E-02  -0.412809E+01
    67   0.174577E+04   0.276327E+00   0.112211E-02  -0.451961E+01
    68   0.176922E+04   0.288178E+00   0.115593E-02  -0.492044E+01
    69   0.179287E+04   0.300233E+00   0.119024E-02  -0.532922E+01
    70   0.181685E+04   0.312536E+00   0.122505E-02  -0.574800E+01
    71   0.184102E+04   0.325074E+00   0.126037E-02  -0.617942E+01
    72   0.186538E+04   0.337821E+00   0.129618E-02  -0.662452E+01
    73   0.188990E+04   0.350740E+00   0.133251E-02  -0.708341E+01
    74   0.191459E+04   0.363820E+00   0.136935E-02  -0.755475E+01
    75   0.193956E+04   0.377069E+00   0.140670E-02  -0.803657E+01
    76   0.196474E+04   0.390487E+00   0.144456E-02  -0.852789E+01
    77   0.199019E+04   0.404067E+00   0.148295E-02  -0.902865E+01
    78   0.201598E+04   0.417837E+00   0.152185E-02  -0.954049E+01
    79   0.204192E+04   0.431744E+00   0.156128E-02  -0.100598E+02
    80   0.206816E+04   0.445795E+00   0.160123E-02  -0.105884E+02
    81   0.209459E+04   0.459939E+00   0.164171E-02  -0.111268E+02
    82   0.212129E+04   0.474199E+00   0.168271E-02  -0.116742E+02
    83   0.214818E+04   0.488545E+00   0.172423E-02  -0.122303E+02
    84   0.217536E+04   0.502973E+00   0.176628E-02  -0.127933E+02
    85   0.220268E+04   0.517456E+00   0.180886E-02  -0.133644E+02
    86   0.223021E+04   0.532004E+00   0.185196E-02  -0.139426E+02
    87   0.225817E+04   0.546588E+00   0.189559E-02  -0.145270E+02
    88   0.228612E+04   0.561224E+00   0.193974E-02  -0.151176E+02
    89   0.231444E+04   0.575899E+00   0.198441E-02  -0.157157E+02
    90   0.234296E+04   0.590575E+00   0.202960E-02  -0.163183E+02
    91   0.237162E+04   0.605249E+00   0.207532E-02  -0.169261E+02
    92   0.240056E+04   0.619904E+00   0.212156E-02  -0.175384E+02
    93   0.242979E+04   0.634534E+00   0.216833E-02  -0.181552E+02
    94   0.245908E+04   0.649103E+00   0.221562E-02  -0.187750E+02
    95   0.248865E+04   0.663612E+00   0.226344E-02  -0.193988E+02
    96   0.251822E+04   0.678045E+00   0.231179E-02  -0.200256E+02
    97   0.254821E+04   0.692389E+00   0.236068E-02  -0.206550E+02
    98   0.257842E+04   0.706637E+00   0.241011E-02  -0.212845E+02
    99   0.260869E+04   0.720752E+00   0.246009E-02  -0.219173E+02
   100   0.263924E+04   0.734735E+00   0.251061E-02  -0.225490E+02
   101   0.266993E+04   0.748646E+00   0.256169E-02  -0.231825E+02
   102   0.270114E+04   0.762337E+00   0.261333E-02  -0.238157E+02
   103   0.273225E+04   0.775883E+00   0.266554E-02  -0.244494E+02
   104   0.276358E+04   0.789284E+00   0.271833E-02  -0.250805E+02
   105   0.279505E+04   0.802467E+00   0.277171E-02  -0.257107E+02
   106   0.282672E+04   0.815507E+00   0.282567E-02  -0.263392E+02
   107   0.285832E+04   0.828256E+00   0.288024E-02  -0.269646E+02
   108   0.289027E+04   0.840788E+00   0.293541E-02  -0.275877E+02
   109   0.292237E+04   0.853030E+00   0.299119E-02  -0.282070E+02
   110   0.295453E+04   0.864983E+00   0.304759E-02  -0.288211E+02
   111   0.298682E+04   0.876722E+00   0.310462E-02  -0.294315E+02
   112   0.301926E+04   0.888172E+00   0.316228E-02  -0.300374E+02
   113   0.305191E+04   0.899334E+00   0.322057E-02  -0.306374E+02
   114   0.308463E+04   0.910136E+00   0.327950E-02  -0.312307E+02
   115   0.311756E+04   0.920724E+00   0.333908E-02  -0.318173E+02
   116   0.315048E+04   0.930879E+00   0.339931E-02  -0.323964E+02
   117   0.318369E+04   0.940673E+00   0.346019E-02  -0.329673E+02
   118   0.321703E+04   0.950257E+00   0.352173E-02  -0.335307E+02
   119   0.325037E+04   0.959482E+00   0.358392E-02  -0.340844E+02
   120   0.328385E+04   0.968200E+00   0.364677E-02  -0.346283E+02
   121   0.331732E+04   0.976709E+00   0.371029E-02  -0.351625E+02
   122   0.335086E+04   0.984712E+00   0.377447E-02  -0.356862E+02
   123   0.338446E+04   0.992285E+00   0.383932E-02  -0.361993E+02
   124   0.341813E+04   0.999501E+00   0.390484E-02  -0.366990E+02
   125   0.345179E+04   0.100629E+01   0.397104E-02  -0.371874E+02
   126   0.348551E+04   0.101272E+01   0.403791E-02  -0.376638E+02
   127   0.351923E+04   0.101865E+01   0.410547E-02  -0.381274E+02
   128   0.355294E+04   0.102422E+01   0.417371E-02  -0.385774E+02
   129   0.358672E+04   0.102930E+01   0.424265E-02  -0.390132E+02
   130   0.362049E+04   0.103387E+01   0.431229E-02  -0.394339E+02
   131   0.365425E+04   0.103809E+01   0.438264E-02  -0.398411E+02
   132   0.368807E+04   0.104181E+01   0.445370E-02  -0.402317E+02
   133   0.372182E+04   0.104510E+01   0.452548E-02  -0.406082E+02
   134   0.375556E+04   0.104797E+01   0.459798E-02  -0.409660E+02
   135   0.378930E+04   0.105034E+01   0.467123E-02  -0.413082E+02
   136   0.382288E+04   0.105221E+01   0.474523E-02  -0.416310E+02
   137   0.385646E+04   0.105365E+01   0.481997E-02  -0.419368E+02
   138   0.388996E+04   0.105460E+01   0.489549E-02  -0.422242E+02
   139   0.392324E+04   0.105519E+01   0.497177E-02  -0.424923E+02
   140   0.395659E+04   0.105522E+01   0.504883E-02  -0.427420E+02
   141   0.398972E+04   0.105474E+01   0.512669E-02  -0.429712E+02
   142   0.402285E+04   0.105384E+01   0.520533E-02  -0.431805E+02
   143   0.405590E+04   0.105252E+01   0.528478E-02  -0.433700E+02
   144   0.408874E+04   0.105070E+01   0.536503E-02  -0.435391E+02
   145   0.412142E+04   0.104853E+01   0.544609E-02  -0.436870E+02
   146   0.415419E+04   0.104579E+01   0.552797E-02  -0.438138E+02
   147   0.418658E+04   0.104270E+01   0.561067E-02  -0.439179E+02
   148   0.421883E+04   0.103912E+01   0.569419E-02  -0.440011E+02
   149   0.425102E+04   0.103511E+01   0.577854E-02  -0.440617E+02
   150   0.428291E+04   0.103076E+01   0.586371E-02  -0.440976E+02
   151   0.431466E+04   0.102598E+01   0.594970E-02  -0.441118E+02
   152   0.434612E+04   0.102071E+01   0.603653E-02  -0.441029E+02
   153   0.437743E+04   0.101509E+01   0.612417E-02  -0.440685E+02
   154   0.440853E+04   0.100913E+01   0.621265E-02  -0.440109E+02
   155   0.443940E+04   0.100282E+01   0.630195E-02  -0.439294E+02
   156   0.446991E+04   0.996154E+00   0.639207E-02  -0.438239E+02
   157   0.450033E+04   0.989146E+00   0.648302E-02  -0.436930E+02
   158   0.453046E+04   0.981865E+00   0.657479E-02  -0.435373E+02
   159   0.456029E+04   0.974161E+00   0.666739E-02  -0.433569E+02
   160   0.458989E+04   0.966184E+00   0.676081E-02  -0.431503E+02
   161   0.461926E+04   0.958007E+00   0.685505E-02  -0.429189E+02
   162   0.464833E+04   0.949483E+00   0.695013E-02  -0.426627E+02
   163   0.467724E+04   0.940684E+00   0.704603E-02  -0.423803E+02
   164   0.470570E+04   0.931686E+00   0.714276E-02  -0.420730E+02
   165   0.473399E+04   0.922414E+00   0.724033E-02  -0.417388E+02
   166   0.476198E+04   0.913017E+00   0.733873E-02  -0.413790E+02
   167   0.478973E+04   0.903271E+00   0.743797E-02  -0.409944E+02
   168   0.481702E+04   0.893547E+00   0.753805E-02  -0.405827E+02
   169   0.484399E+04   0.883550E+00   0.763897E-02  -0.401440E+02
   170   0.487065E+04   0.873500E+00   0.774074E-02  -0.396797E+02
   171   0.489685E+04   0.863399E+00   0.784336E-02  -0.391875E+02
   172   0.492265E+04   0.853172E+00   0.794683E-02  -0.386690E+02
   173   0.494799E+04   0.842818E+00   0.805116E-02  -0.381242E+02
   174   0.497301E+04   0.832635E+00   0.815633E-02  -0.375530E+02
   175   0.499763E+04   0.822325E+00   0.826237E-02  -0.369546E+02
   176   0.502171E+04   0.812111E+00   0.836925E-02  -0.363292E+02
   177   0.504539E+04   0.801918E+00   0.847698E-02  -0.356781E+02
   178   0.506860E+04   0.791968E+00   0.858556E-02  -0.349999E+02
   179   0.509134E+04   0.781964E+00   0.869499E-02  -0.342946E+02
   180   0.511377E+04   0.772126E+00   0.880525E-02  -0.335637E+02
   181   0.513565E+04   0.762454E+00   0.891635E-02  -0.328072E+02
   182   0.515708E+04   0.753021E+00   0.902827E-02  -0.320237E+02
   183   0.517796E+04   0.743752E+00   0.914102E-02  -0.312147E+02
   184   0.519846E+04   0.734722E+00   0.925457E-02  -0.303793E+02
   185   0.521850E+04   0.726076E+00   0.936893E-02  -0.295200E+02
   186   0.523770E+04   0.717673E+00   0.948408E-02  -0.286336E+02
   187   0.525675E+04   0.709654E+00   0.960001E-02  -0.277218E+02
   188   0.527527E+04   0.702003E+00   0.971672E-02  -0.267859E+02
   189   0.529318E+04   0.694755E+00   0.983419E-02  -0.258246E+02
   190   0.531094E+04   0.687961E+00   0.995241E-02  -0.248400E+02
   191   0.532779E+04   0.681644E+00   0.100714E-01  -0.238293E+02
   192   0.534427E+04   0.675825E+00   0.101911E-01  -0.227946E+02
   193   0.536015E+04   0.670546E+00   0.103115E-01  -0.217375E+02
   194   0.537566E+04   0.665837E+00   0.104326E-01  -0.206557E+02
   195   0.539057E+04   0.661733E+00   0.105545E-01  -0.195515E+02
   196   0.540488E+04   0.658272E+00   0.106770E-01  -0.184242E+02
   197   0.541875E+04   0.655496E+00   0.108003E-01  -0.172752E+02
   198   0.543210E+04   0.653427E+00   0.109242E-01  -0.161038E+02
   199   0.544493E+04   0.652101E+00   0.110488E-01  -0.149108E+02
   200   0.545725E+04   0.651546E+00   0.111741E-01  -0.136970E+02
   201   0.546897E+04   0.651821E+00   0.113000E-01  -0.124615E+02
   202   0.548018E+04   0.652933E+00   0.114266E-01  -0.112059E+02
   203   0.549081E+04   0.654939E+00   0.115539E-01  -0.992948E+01
   204   0.550076E+04   0.657862E+00   0.116817E-01  -0.863511E+01
   205   0.551021E+04   0.661743E+00   0.118103E-01  -0.732059E+01
   206   0.551899E+04   0.666621E+00   0.119394E-01  -0.598718E+01
   207   0.552725E+04   0.672514E+00   0.120692E-01  -0.463530E+01
   208   0.553478E+04   0.679476E+00   0.121995E-01  -0.326547E+01
   209   0.554172E+04   0.687526E+00   0.123305E-01  -0.187805E+01
   210   0.554807E+04   0.696716E+00   0.124620E-01  -0.473910E+00
   211   0.555383E+04   0.707073E+00   0.125941E-01   0.946888E+00
   212   0.555886E+04   0.718628E+00   0.127268E-01   0.238343E+01
   213   0.556337E+04   0.731423E+00   0.128600E-01   0.383576E+01
   214   0.556721E+04   0.745449E+00   0.129937E-01   0.530269E+01
   215   0.557047E+04   0.760899E+00   0.131280E-01   0.678350E+01
   216   0.557307E+04   0.777585E+00   0.132627E-01   0.827871E+01
   217   0.557515E+04   0.795663E+00   0.133979E-01   0.978633E+01
   218   0.557657E+04   0.815131E+00   0.135336E-01   0.113066E+02
   219   0.557741E+04   0.835988E+00   0.136697E-01   0.128405E+02
   220   0.557765E+04   0.858381E+00   0.138062E-01   0.143835E+02
   221   0.557731E+04   0.882235E+00   0.139431E-01   0.159380E+02
   222   0.557638E+04   0.907697E+00   0.140804E-01   0.175025E+02
   223   0.557472E+04   0.934692E+00   0.142180E-01   0.190776E+02
   224   0.557261E+04   0.963218E+00   0.143560E-01   0.206597E+02
   225   0.556985E+04   0.993423E+00   0.144944E-01   0.222518E+02
   226   0.556650E+04   0.102530E+01   0.146330E-01   0.238503E+02
   227   0.556249E+04   0.105886E+01   0.147719E-01   0.254564E+02
   228   0.555796E+04   0.109409E+01   0.149111E-01   0.270689E+02
   229   0.555285E+04   0.113107E+01   0.150505E-01   0.286863E+02
   230   0.554708E+04   0.116980E+01   0.151902E-01   0.303092E+02
   231   0.554065E+04   0.121035E+01   0.153302E-01   0.319370E+02
   232   0.553370E+04   0.125264E+01   0.154703E-01   0.335682E+02
   233   0.552617E+04   0.129689E+01   0.156106E-01   0.352013E+02
   234   0.551790E+04   0.134296E+01   0.157511E-01   0.368371E+02
   235   0.550913E+04   0.139092E+01   0.158918E-01   0.384741E+02
   236   0.549969E+04   0.144077E+01   0.160327E-01   0.401124E+02
   237   0.548966E+04   0.149257E+01   0.161737E-01   0.417503E+02
   238   0.547905E+04   0.154641E+01   0.163148E-01   0.433881E+02
   239   0.546793E+04   0.160214E+01   0.164561E-01   0.450249E+02
   240   0.545607E+04   0.165981E+01   0.165974E-01   0.466585E+02
   241   0.544378E+04   0.171960E+01   0.167389E-01   0.482897E+02
   242   0.543090E+04   0.178133E+01   0.168804E-01   0.499177E+02
   243   0.541743E+04   0.184517E+01   0.170219E-01   0.515412E+02
   244   0.540338E+04   0.191103E+01   0.171635E-01   0.531607E+02
   245   0.538874E+04   0.197898E+01   0.173052E-01   0.547735E+02
   246   0.537359E+04   0.204904E+01   0.174468E-01   0.563810E+02
   247   0.535793E+04   0.212111E+01   0.175884E-01   0.579809E+02
   248   0.534168E+04   0.219558E+01   0.177300E-01   0.595733E+02
   249   0.532500E+04   0.227192E+01   0.178715E-01   0.611575E+02
   250   0.530773E+04   0.235057E+01   0.180129E-01   0.627320E+02
   251   0.529002E+04   0.243123E+01   0.181543E-01   0.642976E+02
   252   0.527166E+04   0.251414E+01   0.182955E-01   0.658527E+02
   253   0.525301E+04   0.259906E+01   0.184366E-01   0.673960E+02
   254   0.523377E+04   0.268629E+01   0.185775E-01   0.689274E+02
   255   0.521402E+04   0.277554E+01   0.187182E-01   0.704470E+02
   256   0.519384E+04   0.286717E+01   0.188588E-01   0.719547E+02
   257   0.517321E+04   0.296074E+01   0.189991E-01   0.734424E+02
   258   0.515208E+04   0.305663E+01   0.191391E-01   0.749227E+02
   259   0.513051E+04   0.315468E+01   0.192790E-01   0.763809E+02
   260   0.510857E+04   0.325490E+01   0.194185E-01   0.778317E+02
   261   0.508613E+04   0.335721E+01   0.195578E-01   0.792530E+02
   262   0.506317E+04   0.346182E+01   0.196967E-01   0.806669E+02
   263   0.504007E+04   0.356853E+01   0.198353E-01   0.820662E+02
   264   0.501639E+04   0.367740E+01   0.199736E-01   0.834433E+02
   265   0.499219E+04   0.378837E+01   0.201116E-01   0.847909E+02
   266   0.496770E+04   0.390164E+01   0.202492E-01   0.861313E+02
   267   0.494270E+04   0.401686E+01   0.203864E-01   0.874421E+02
   268   0.491734E+04   0.413439E+01   0.205233E-01   0.887383E+02
   269   0.489146E+04   0.425393E+01   0.206598E-01   0.900125E+02
   270   0.486537E+04   0.437557E+01   0.207959E-01   0.912647E+02
   271   0.483884E+04   0.449922E+01   0.209316E-01   0.924948E+02
   272   0.481209E+04   0.462518E+01   0.210668E-01   0.936955E+02
   273   0.478490E+04   0.475287E+01   0.212017E-01   0.948817E+02
   274   0.475742E+04   0.488287E+01   0.213361E-01   0.960311E+02
   275   0.472958E+04   0.501466E+01   0.214700E-01   0.971659E+02
   276   0.470152E+04   0.514847E+01   0.216035E-01   0.982640E+02
   277   0.467302E+04   0.528429E+01   0.217366E-01   0.993475E+02
   278   0.464430E+04   0.542206E+01   0.218691E-01   0.100394E+03
   279   0.461529E+04   0.556170E+01   0.220012E-01   0.101412E+03
   280   0.458598E+04   0.570321E+01   0.221327E-01   0.102415E+03
   281   0.455654E+04   0.584666E+01   0.222638E-01   0.103381E+03
   282   0.452665E+04   0.599176E+01   0.223943E-01   0.104318E+03
   283   0.449662E+04   0.613873E+01   0.225242E-01   0.105226E+03
   284   0.446638E+04   0.628749E+01   0.226536E-01   0.106105E+03
   285   0.443591E+04   0.643805E+01   0.227824E-01   0.106954E+03
   286   0.440515E+04   0.659026E+01   0.229107E-01   0.107767E+03
   287   0.437418E+04   0.674411E+01   0.230383E-01   0.108558E+03
   288   0.434306E+04   0.689962E+01   0.231653E-01   0.109313E+03
   289   0.431172E+04   0.705670E+01   0.232918E-01   0.110038E+03
   290   0.428024E+04   0.721520E+01   0.234175E-01   0.110735E+03
   291   0.424861E+04   0.737588E+01   0.235427E-01   0.111387E+03
   292   0.421654E+04   0.753761E+01   0.236672E-01   0.112018E+03
   293   0.418462E+04   0.770002E+01   0.237910E-01   0.112605E+03
   294   0.415241E+04   0.786461E+01   0.239142E-01   0.113170E+03
   295   0.412028E+04   0.802988E+01   0.240367E-01   0.113691E+03
   296   0.408785E+04   0.819732E+01   0.241586E-01   0.114184E+03
   297   0.405535E+04   0.836471E+01   0.242798E-01   0.114647E+03
   298   0.402263E+04   0.853426E+01   0.244003E-01   0.115066E+03
   299   0.398991E+04   0.870525E+01   0.245202E-01   0.115450E+03
   300   0.395705E+04   0.887619E+01   0.246394E-01   0.115796E+03
   301   0.392411E+04   0.904855E+01   0.247579E-01   0.116114E+03
   302   0.389118E+04   0.922161E+01   0.248757E-01   0.116403E+03
   303   0.385817E+04   0.939609E+01   0.249930E-01   0.116648E+03
   304   0.382509E+04   0.957202E+01   0.251095E-01   0.116850E+03
   305   0.379201E+04   0.974790E+01   0.252254E-01   0.117022E+03
   306   0.375885E+04   0.992447E+01   0.253406E-01   0.117158E+03
   307   0.372570E+04   0.101017E+02   0.254552E-01   0.117251E+03
   308   0.369255E+04   0.102812E+02   0.255692E-01   0.117322E+03
   309   0.365947E+04   0.104599E+02   0.256825E-01   0.117341E+03
   310   0.362632E+04   0.106385E+02   0.257951E-01   0.117332E+03
   311   0.359325E+04   0.108194E+02   0.259071E-01   0.117279E+03
   312   0.356025E+04   0.109994E+02   0.260185E-01   0.117197E+03
   313   0.352724E+04   0.111802E+02   0.261292E-01   0.117072E+03
   314   0.349431E+04   0.113617E+02   0.262393E-01   0.116917E+03
   315   0.346146E+04   0.115424E+02   0.263487E-01   0.116719E+03
   316   0.342868E+04   0.117238E+02   0.264575E-01   0.116484E+03
   317   0.339597E+04   0.119045E+02   0.265657E-01   0.116213E+03
   318   0.336334E+04   0.120866E+02   0.266732E-01   0.115906E+03
   319   0.333085E+04   0.122680E+02   0.267801E-01   0.115562E+03
   320   0.329852E+04   0.124493E+02   0.268863E-01   0.115190E+03
   321   0.326625E+04   0.126314E+02   0.269919E-01   0.114773E+03
   322   0.323413E+04   0.128119E+02   0.270969E-01   0.114321E+03
   323   0.320216E+04   0.129925E+02   0.272012E-01   0.113832E+03
   324   0.317034E+04   0.131738E+02   0.273050E-01   0.113299E+03
   325   0.313874E+04   0.133521E+02   0.274081E-01   0.112745E+03
   326   0.310721E+04   0.135319E+02   0.275106E-01   0.112139E+03
   327   0.307590E+04   0.137110E+02   0.276125E-01   0.111505E+03
   328   0.304481E+04   0.138886E+02   0.277138E-01   0.110842E+03
   329   0.301386E+04   0.140661E+02   0.278145E-01   0.110134E+03
   330   0.298314E+04   0.142422E+02   0.279147E-01   0.109391E+03
   331   0.295271E+04   0.144176E+02   0.280143E-01   0.108619E+03
   332   0.292243E+04   0.145930E+02   0.281134E-01   0.107817E+03
   333   0.289236E+04   0.147669E+02   0.282120E-01   0.106980E+03
   334   0.286259E+04   0.149401E+02   0.283101E-01   0.106106E+03
   335   0.283296E+04   0.151110E+02   0.284077E-01   0.105195E+03
   336   0.280363E+04   0.152813E+02   0.285048E-01   0.104256E+03
   337   0.277459E+04   0.154508E+02   0.286014E-01   0.103273E+03
   338   0.274576E+04   0.156181E+02   0.286976E-01   0.102268E+03
   339   0.271730E+04   0.157855E+02   0.287934E-01   0.101227E+03
   340   0.268906E+04   0.159506E+02   0.288888E-01   0.100165E+03
   341   0.266104E+04   0.161136E+02   0.289837E-01   0.990581E+02
   342   0.263338E+04   0.162766E+02   0.290783E-01   0.979228E+02
   343   0.260602E+04   0.164367E+02   0.291726E-01   0.967584E+02
   344   0.257902E+04   0.165953E+02   0.292664E-01   0.955651E+02
   345   0.255223E+04   0.167517E+02   0.293600E-01   0.943428E+02
   346   0.252582E+04   0.169075E+02   0.294532E-01   0.930989E+02
   347   0.249969E+04   0.170603E+02   0.295461E-01   0.918186E+02
   348   0.247393E+04   0.172109E+02   0.296387E-01   0.905092E+02
   349   0.244845E+04   0.173602E+02   0.297310E-01   0.891709E+02
   350   0.242335E+04   0.175065E+02   0.298230E-01   0.878110E+02
   351   0.239875E+04   0.176513E+02   0.299148E-01   0.864220E+02
   352   0.237430E+04   0.177941E+02   0.300063E-01   0.850040E+02
   353   0.235028E+04   0.179339E+02   0.300976E-01   0.835718E+02
   354   0.232656E+04   0.180715E+02   0.301886E-01   0.821031E+02
   355   0.230327E+04   0.182070E+02   0.302795E-01   0.806128E+02
   356   0.228035E+04   0.183404E+02   0.303701E-01   0.791082E+02
   357   0.225779E+04   0.184708E+02   0.304606E-01   0.775744E+02
   358   0.223567E+04   0.185976E+02   0.305508E-01   0.760264E+02
   359   0.221384E+04   0.187222E+02   0.306410E-01   0.744492E+02
   360   0.219245E+04   0.188447E+02   0.307310E-01   0.728540E+02
   361   0.217143E+04   0.189643E+02   0.308209E-01   0.712363E+02
   362   0.215084E+04   0.190810E+02   0.309107E-01   0.695990E+02
   363   0.213061E+04   0.191956E+02   0.310005E-01   0.679444E+02
   364   0.211083E+04   0.193058E+02   0.310902E-01   0.662686E+02
   365   0.209140E+04   0.194138E+02   0.311798E-01   0.645778E+02
   366   0.207242E+04   0.195190E+02   0.312695E-01   0.628688E+02
   367   0.205387E+04   0.196197E+02   0.313592E-01   0.611438E+02
   368   0.203561E+04   0.197184E+02   0.314489E-01   0.594044E+02
   369   0.201794E+04   0.198142E+02   0.315387E-01   0.576482E+02
   370   0.200063E+04   0.199063E+02   0.316286E-01   0.558805E+02
   371   0.198368E+04   0.199949E+02   0.317186E-01   0.540976E+02
   372   0.196718E+04   0.200805E+02   0.318088E-01   0.523038E+02
   373   0.195110E+04   0.201626E+02   0.318991E-01   0.504961E+02
   374   0.193547E+04   0.202417E+02   0.319895E-01   0.486783E+02
   375   0.192020E+04   0.203173E+02   0.320802E-01   0.468504E+02
   376   0.190544E+04   0.203900E+02   0.321710E-01   0.450122E+02
   377   0.189112E+04   0.204584E+02   0.322621E-01   0.431668E+02
   378   0.187716E+04   0.205231E+02   0.323534E-01   0.413112E+02
   379   0.186364E+04   0.205850E+02   0.324450E-01   0.394498E+02
   380   0.185063E+04   0.206440E+02   0.325369E-01   0.375803E+02
   381   0.183799E+04   0.206965E+02   0.326291E-01   0.357057E+02
   382   0.182570E+04   0.207476E+02   0.327216E-01   0.338267E+02
   383   0.181393E+04   0.207943E+02   0.328143E-01   0.319419E+02
   384   0.180267E+04   0.208367E+02   0.329075E-01   0.300548E+02
   385   0.179170E+04   0.208770E+02   0.330009E-01   0.281640E+02
   386   0.178125E+04   0.209130E+02   0.330948E-01   0.262717E+02
   387   0.177115E+04   0.209446E+02   0.331890E-01   0.243779E+02
   388   0.176149E+04   0.209727E+02   0.332836E-01   0.224840E+02
   389   0.175228E+04   0.209949E+02   0.333786E-01   0.205899E+02
   390   0.174349E+04   0.210165E+02   0.334740E-01   0.186980E+02
   391   0.173515E+04   0.210331E+02   0.335699E-01   0.168067E+02
   392   0.172717E+04   0.210475E+02   0.336662E-01   0.149189E+02
   393   0.171970E+04   0.210569E+02   0.337630E-01   0.130338E+02
   394   0.171260E+04   0.210627E+02   0.338602E-01   0.111537E+02
   395   0.170586E+04   0.210642E+02   0.339580E-01   0.927706E+01
