#    L    TT             EE             BB             TE          
    99   0.260879E+04   0.720785E+00   0.246015E-02  -0.219184E+02
   100   0.263934E+04   0.734769E+00   0.251067E-02  -0.225501E+02
   101   0.267004E+04   0.748680E+00   0.256176E-02  -0.231837E+02
   102   0.270124E+04   0.762372E+00   0.261340E-02  -0.238169E+02
   103   0.273236E+04   0.775918E+00   0.266561E-02  -0.244506E+02
   104   0.276369E+04   0.789320E+00   0.271840E-02  -0.250817E+02
   105   0.279515E+04   0.802503E+00   0.277178E-02  -0.257120E+02
   106   0.282683E+04   0.815544E+00   0.282575E-02  -0.263405E+02
   107   0.285843E+04   0.828293E+00   0.288031E-02  -0.269659E+02
   108   0.289039E+04   0.840825E+00   0.293548E-02  -0.275890E+02
   109   0.292248E+04   0.853068E+00   0.299127E-02  -0.282084E+02
   110   0.295464E+04   0.865021E+00   0.304767E-02  -0.288225E+02
   111   0.298694E+04   0.876760E+00   0.310470E-02  -0.294329E+02
   112   0.301938E+04   0.888210E+00   0.316236E-02  -0.300388E+02
   113   0.305203E+04   0.899373E+00   0.322066E-02  -0.306389E+02
   114   0.308475E+04   0.910174E+00   0.327959E-02  -0.312322E+02
   115   0.311768E+04   0.920763E+00   0.333917E-02  -0.318187E+02
   116   0.315060E+04   0.930917E+00   0.339940E-02  -0.323979E+02
   117   0.318381E+04   0.940712E+00   0.346029E-02  -0.329688E+02
   118   0.321716E+04   0.950296E+00   0.352182E-02  -0.335322E+02
   119   0.325050E+04   0.959521E+00   0.358402E-02  -0.340859E+02
   120   0.328398E+04   0.968239E+00   0.364687E-02  -0.346298E+02
   121   0.331745E+04   0.976748E+00   0.371039E-02  -0.351640E+02
   122   0.335099E+04   0.984751E+00   0.377457E-02  -0.356877E+02
   123   0.338459E+04   0.992324E+00   0.383942E-02  -0.362009E+02
   124   0.341826E+04   0.999540E+00   0.390495E-02  -0.367006E+02
   125   0.345193E+04   0.100633E+01   0.397114E-02  -0.371890E+02
   126   0.348565E+04   0.101276E+01   0.403802E-02  -0.376654E+02
   127   0.351937E+04   0.101869E+01   0.410558E-02  -0.381290E+02
   128   0.355308E+04   0.102426E+01   0.417383E-02  -0.385790E+02
   129   0.358686E+04   0.102934E+01   0.424277E-02  -0.390148E+02
   130   0.362063E+04   0.103391E+01   0.431241E-02  -0.394355E+02
   131   0.365439E+04   0.103813E+01   0.438275E-02  -0.398427E+02
   132   0.368822E+04   0.104185E+01   0.445381E-02  -0.402334E+02
   133   0.372197E+04   0.104514E+01   0.452560E-02  -0.406098E+02
   134   0.375571E+04   0.104801E+01   0.459811E-02  -0.409676E+02
   135   0.378945E+04   0.105038E+01   0.467136E-02  -0.413098E+02
   136   0.382304E+04   0.105225E+01   0.474535E-02  -0.416326E+02
   137   0.385662E+04   0.105369E+01   0.482010E-02  -0.419384E+02
   138   0.389012E+04   0.105463E+01   0.489562E-02  -0.422258E+02
   139   0.392340E+04   0.105523E+01   0.497191E-02  -0.424939E+02
   140   0.395675E+04   0.105525E+01   0.504897E-02  -0.427436E+02
   141   0.398988E+04   0.105478E+01   0.512682E-02  -0.429728E+02
   142   0.402301E+04   0.105388E+01   0.520547E-02  -0.431821E+02
   143   0.405607E+04   0.105255E+01   0.528492E-02  -0.433716E+02
   144   0.408890E+04   0.105073E+01   0.536518E-02  -0.435407E+02
   145   0.412159E+04   0.104856E+01   0.544624E-02  -0.436885E+02
   146   0.415435E+04   0.104582E+01   0.552813E-02  -0.438153E+02
   147   0.418675E+04   0.104273E+01   0.561083E-02  -0.439194E+02
   148   0.421900E+04   0.103915E+01   0.569435E-02  -0.440025E+02
   149   0.425119E+04   0.103514E+01   0.577870E-02  -0.440631E+02
   150   0.428308E+04   0.103079E+01   0.586387E-02  -0.440990E+02
   151   0.431483E+04   0.102601E+01   0.594987E-02  -0.441132E+02
   152   0.434629E+04   0.102074E+01   0.603669E-02  -0.441043E+02
   153   0.437761E+04   0.101512E+01   0.612434E-02  -0.440699E+02
   154   0.440870E+04   0.100915E+01   0.621282E-02  -0.440123E+02
   155   0.443958E+04   0.100284E+01   0.630212E-02  -0.439307E+02
   156   0.447008E+04   0.996179E+00   0.639225E-02  -0.438252E+02
   157   0.450051E+04   0.989170E+00   0.648320E-02  -0.436942E+02
   158   0.453064E+04   0.981888E+00   0.657497E-02  -0.435385E+02
   159   0.456047E+04   0.974184E+00   0.666757E-02  -0.433581E+02
   160   0.459007E+04   0.966206E+00   0.676099E-02  -0.431514E+02
   161   0.461945E+04   0.958029E+00   0.685524E-02  -0.429200E+02
   162   0.464852E+04   0.949503E+00   0.695032E-02  -0.426637E+02
   163   0.467743E+04   0.940704E+00   0.704622E-02  -0.423813E+02
   164   0.470588E+04   0.931706E+00   0.714296E-02  -0.420740E+02
   165   0.473418E+04   0.922433E+00   0.724053E-02  -0.417397E+02
   166   0.476217E+04   0.913035E+00   0.733893E-02  -0.413799E+02
   167   0.478992E+04   0.903288E+00   0.743817E-02  -0.409952E+02
   168   0.481721E+04   0.893564E+00   0.753825E-02  -0.405835E+02
   169   0.484418E+04   0.883566E+00   0.763918E-02  -0.401447E+02
   170   0.487084E+04   0.873516E+00   0.774096E-02  -0.396804E+02
   171   0.489704E+04   0.863414E+00   0.784358E-02  -0.391882E+02
   172   0.492285E+04   0.853186E+00   0.794705E-02  -0.386696E+02
   173   0.494818E+04   0.842832E+00   0.805138E-02  -0.381247E+02
   174   0.497320E+04   0.832649E+00   0.815656E-02  -0.375534E+02
   175   0.499782E+04   0.822338E+00   0.826260E-02  -0.369550E+02
   176   0.502190E+04   0.812124E+00   0.836948E-02  -0.363295E+02
   177   0.504558E+04   0.801931E+00   0.847722E-02  -0.356783E+02
   178   0.506879E+04   0.791981E+00   0.858580E-02  -0.350001E+02
   179   0.509154E+04   0.781976E+00   0.869523E-02  -0.342947E+02
   180   0.511396E+04   0.772138E+00   0.880550E-02  -0.335638E+02
   181   0.513585E+04   0.762465E+00   0.891660E-02  -0.328073E+02
   182   0.515727E+04   0.753033E+00   0.902853E-02  -0.320237E+02
   183   0.517816E+04   0.743764E+00   0.914127E-02  -0.312146E+02
   184   0.519866E+04   0.734733E+00   0.925483E-02  -0.303792E+02
   185   0.521869E+04   0.726088E+00   0.936919E-02  -0.295197E+02
   186   0.523790E+04   0.717685E+00   0.948434E-02  -0.286333E+02
   187   0.525695E+04   0.709666E+00   0.960028E-02  -0.277214E+02
   188   0.527547E+04   0.702015E+00   0.971699E-02  -0.267855E+02
   189   0.529338E+04   0.694767E+00   0.983446E-02  -0.258241E+02
   190   0.531113E+04   0.687974E+00   0.995268E-02  -0.248395E+02
   191   0.532799E+04   0.681658E+00   0.100717E-01  -0.238287E+02
   192   0.534447E+04   0.675838E+00   0.101914E-01  -0.227939E+02
   193   0.536035E+04   0.670560E+00   0.103118E-01  -0.217367E+02
   194   0.537586E+04   0.665852E+00   0.104329E-01  -0.206549E+02
   195   0.539077E+04   0.661749E+00   0.105548E-01  -0.195506E+02
   196   0.540508E+04   0.658288E+00   0.106773E-01  -0.184232E+02
   197   0.541895E+04   0.655513E+00   0.108006E-01  -0.172741E+02
   198   0.543230E+04   0.653445E+00   0.109245E-01  -0.161026E+02
   199   0.544513E+04   0.652120E+00   0.110491E-01  -0.149096E+02
   200   0.545744E+04   0.651567E+00   0.111744E-01  -0.136956E+02
   201   0.546917E+04   0.651844E+00   0.113003E-01  -0.124601E+02
   202   0.548038E+04   0.652957E+00   0.114269E-01  -0.112044E+02
   203   0.549100E+04   0.654964E+00   0.115542E-01  -0.992788E+01
   204   0.550096E+04   0.657888E+00   0.116821E-01  -0.863343E+01
   205   0.551040E+04   0.661772E+00   0.118106E-01  -0.731883E+01
   206   0.551918E+04   0.666651E+00   0.119397E-01  -0.598533E+01
   207   0.552745E+04   0.672546E+00   0.120695E-01  -0.463337E+01
   208   0.553497E+04   0.679510E+00   0.121998E-01  -0.326346E+01
   209   0.554191E+04   0.687562E+00   0.123308E-01  -0.187595E+01
   210   0.554826E+04   0.696754E+00   0.124624E-01  -0.471735E+00
   211   0.555402E+04   0.707114E+00   0.125945E-01   0.949146E+00
   212   0.555905E+04   0.718671E+00   0.127271E-01   0.238577E+01
   213   0.556356E+04   0.731468E+00   0.128603E-01   0.383818E+01
   214   0.556740E+04   0.745497E+00   0.129941E-01   0.530520E+01
   215   0.557066E+04   0.760950E+00   0.131283E-01   0.678608E+01
   216   0.557326E+04   0.777639E+00   0.132631E-01   0.828138E+01
   217   0.557534E+04   0.795720E+00   0.133983E-01   0.978908E+01
   218   0.557676E+04   0.815191E+00   0.135339E-01   0.113094E+02
   219   0.557759E+04   0.836051E+00   0.136700E-01   0.128434E+02
   220   0.557784E+04   0.858448E+00   0.138066E-01   0.143865E+02
   221   0.557749E+04   0.882305E+00   0.139435E-01   0.159411E+02
   222   0.557656E+04   0.907771E+00   0.140808E-01   0.175056E+02
   223   0.557490E+04   0.934769E+00   0.142184E-01   0.190808E+02
   224   0.557279E+04   0.963299E+00   0.143564E-01   0.206630E+02
   225   0.557003E+04   0.993507E+00   0.144948E-01   0.222552E+02
   226   0.556668E+04   0.102539E+01   0.146334E-01   0.238537E+02
   227   0.556266E+04   0.105895E+01   0.147723E-01   0.254600E+02
   228   0.555814E+04   0.109419E+01   0.149115E-01   0.270726E+02
   229   0.555303E+04   0.113118E+01   0.150509E-01   0.286900E+02
   230   0.554725E+04   0.116991E+01   0.151906E-01   0.303130E+02
   231   0.554082E+04   0.121046E+01   0.153306E-01   0.319408E+02
   232   0.553387E+04   0.125275E+01   0.154707E-01   0.335721E+02
   233   0.552634E+04   0.129701E+01   0.156110E-01   0.352053E+02
   234   0.551807E+04   0.134309E+01   0.157516E-01   0.368412E+02
   235   0.550929E+04   0.139105E+01   0.158922E-01   0.384782E+02
   236   0.549985E+04   0.144090E+01   0.160331E-01   0.401165E+02
   237   0.548983E+04   0.149271E+01   0.161741E-01   0.417546E+02
   238   0.547921E+04   0.154656E+01   0.163152E-01   0.433924E+02
   239   0.546809E+04   0.160229E+01   0.164565E-01   0.450292E+02
   240   0.545623E+04   0.165997E+01   0.165978E-01   0.466629E+02
   241   0.544394E+04   0.171976E+01   0.167393E-01   0.482942E+02
   242   0.543105E+04   0.178150E+01   0.168808E-01   0.499223E+02
   243   0.541758E+04   0.184534E+01   0.170224E-01   0.515458E+02
   244   0.540353E+04   0.191121E+01   0.171640E-01   0.531654E+02
   245   0.538889E+04   0.197917E+01   0.173056E-01   0.547782E+02
   246   0.537374E+04   0.204923E+01   0.174472E-01   0.563857E+02
   247   0.535808E+04   0.212132E+01   0.175889E-01   0.579857E+02
   248   0.534183E+04   0.219579E+01   0.177304E-01   0.595782E+02
   249   0.532514E+04   0.227213E+01   0.178720E-01   0.611624E+02
   250   0.530787E+04   0.235079E+01   0.180134E-01   0.627370E+02
   251   0.529017E+04   0.243146E+01   0.181547E-01   0.643026E+02
   252   0.527180E+04   0.251437E+01   0.182960E-01   0.658578E+02
   253   0.525315E+04   0.259930E+01   0.184370E-01   0.674011E+02
   254   0.523391E+04   0.268654E+01   0.185780E-01   0.689325E+02
   255   0.521416E+04   0.277580E+01   0.187187E-01   0.704521E+02
   256   0.519397E+04   0.286744E+01   0.188592E-01   0.719599E+02
   257   0.517335E+04   0.296102E+01   0.189995E-01   0.734476E+02
   258   0.515221E+04   0.305692E+01   0.191396E-01   0.749280E+02
   259   0.513064E+04   0.315498E+01   0.192794E-01   0.763862E+02
   260   0.510870E+04   0.325520E+01   0.194190E-01   0.778371E+02
   261   0.508625E+04   0.335751E+01   0.195582E-01   0.792583E+02
   262   0.506329E+04   0.346214E+01   0.196972E-01   0.806723E+02
   263   0.504019E+04   0.356886E+01   0.198358E-01   0.820716E+02
   264   0.501651E+04   0.367774E+01   0.199741E-01   0.834487E+02
   265   0.499231E+04   0.378871E+01   0.201121E-01   0.847963E+02
   266   0.496782E+04   0.390199E+01   0.202497E-01   0.861367E+02
   267   0.494282E+04   0.401722E+01   0.203869E-01   0.874476E+02
   268   0.491745E+04   0.413476E+01   0.205238E-01   0.887438E+02
   269   0.489158E+04   0.425431E+01   0.206603E-01   0.900180E+02
   270   0.486548E+04   0.437595E+01   0.207964E-01   0.912702E+02
   271   0.483895E+04   0.449962E+01   0.209321E-01   0.925003E+02
   272   0.481220E+04   0.462559E+01   0.210673E-01   0.937010E+02
   273   0.478501E+04   0.475328E+01   0.212022E-01   0.948872E+02
   274   0.475753E+04   0.488329E+01   0.213366E-01   0.960365E+02
   275   0.472968E+04   0.501509E+01   0.214705E-01   0.971714E+02
   276   0.470162E+04   0.514891E+01   0.216040E-01   0.982694E+02
   277   0.467311E+04   0.528475E+01   0.217371E-01   0.993530E+02
   278   0.464439E+04   0.542253E+01   0.218696E-01   0.100400E+03
   279   0.461538E+04   0.556217E+01   0.220017E-01   0.101417E+03
   280   0.458608E+04   0.570369E+01   0.221333E-01   0.102420E+03
   281   0.455663E+04   0.584715E+01   0.222643E-01   0.103387E+03
   282   0.452674E+04   0.599226E+01   0.223948E-01   0.104324E+03
   283   0.449671E+04   0.613924E+01   0.225247E-01   0.105232E+03
   284   0.446646E+04   0.628801E+01   0.226541E-01   0.106110E+03
   285   0.443600E+04   0.643858E+01   0.227830E-01   0.106960E+03
   286   0.440524E+04   0.659079E+01   0.229112E-01   0.107773E+03
   287   0.437426E+04   0.674466E+01   0.230388E-01   0.108564E+03
   288   0.434314E+04   0.690017E+01   0.231659E-01   0.109318E+03
   289   0.431180E+04   0.705726E+01   0.232923E-01   0.110044E+03
   290   0.428031E+04   0.721578E+01   0.234181E-01   0.110740E+03
   291   0.424868E+04   0.737646E+01   0.235432E-01   0.111392E+03
   292   0.421661E+04   0.753820E+01   0.236677E-01   0.112023E+03
   293   0.418469E+04   0.770063E+01   0.237915E-01   0.112610E+03
   294   0.415248E+04   0.786522E+01   0.239147E-01   0.113175E+03
   295   0.412034E+04   0.803050E+01   0.240372E-01   0.113696E+03
   296   0.408791E+04   0.819795E+01   0.241591E-01   0.114188E+03
   297   0.405541E+04   0.836535E+01   0.242803E-01   0.114652E+03
   298   0.402269E+04   0.853491E+01   0.244008E-01   0.115071E+03
   299   0.398997E+04   0.870591E+01   0.245207E-01   0.115454E+03
   300   0.395711E+04   0.887685E+01   0.246399E-01   0.115801E+03
   301   0.392417E+04   0.904923E+01   0.247584E-01   0.116119E+03
   302   0.389123E+04   0.922229E+01   0.248763E-01   0.116408E+03
   303   0.385822E+04   0.939679E+01   0.249935E-01   0.116653E+03
   304   0.382514E+04   0.957273E+01   0.251100E-01   0.116854E+03
   305   0.379206E+04   0.974861E+01   0.252259E-01   0.117027E+03
   306   0.375891E+04   0.992520E+01   0.253412E-01   0.117163E+03
   307   0.372575E+04   0.101025E+02   0.254558E-01   0.117255E+03
   308   0.369260E+04   0.102820E+02   0.255697E-01   0.117326E+03
   309   0.365952E+04   0.104606E+02   0.256830E-01   0.117345E+03
   310   0.362637E+04   0.106393E+02   0.257957E-01   0.117336E+03
   311   0.359329E+04   0.108201E+02   0.259077E-01   0.117283E+03
   312   0.356029E+04   0.110002E+02   0.260190E-01   0.117201E+03
   313   0.352729E+04   0.111810E+02   0.261298E-01   0.117075E+03
   314   0.349436E+04   0.113625E+02   0.262398E-01   0.116921E+03
   315   0.346150E+04   0.115432E+02   0.263493E-01   0.116722E+03
   316   0.342872E+04   0.117246E+02   0.264581E-01   0.116488E+03
   317   0.339601E+04   0.119053E+02   0.265662E-01   0.116217E+03
   318   0.336338E+04   0.120874E+02   0.266737E-01   0.115909E+03
   319   0.333089E+04   0.122688E+02   0.267806E-01   0.115565E+03
   320   0.329855E+04   0.124501E+02   0.268868E-01   0.115193E+03
   321   0.326629E+04   0.126322E+02   0.269925E-01   0.114776E+03
   322   0.323417E+04   0.128128E+02   0.270974E-01   0.114324E+03
   323   0.320220E+04   0.129934E+02   0.272018E-01   0.113834E+03
   324   0.317037E+04   0.131747E+02   0.273055E-01   0.113301E+03
   325   0.313877E+04   0.133530E+02   0.274086E-01   0.112747E+03
   326   0.310724E+04   0.135328E+02   0.275111E-01   0.112142E+03
   327   0.307593E+04   0.137119E+02   0.276130E-01   0.111507E+03
   328   0.304484E+04   0.138894E+02   0.277143E-01   0.110844E+03
   329   0.301389E+04   0.140670E+02   0.278151E-01   0.110136E+03
   330   0.298317E+04   0.142431E+02   0.279153E-01   0.109393E+03
   331   0.295274E+04   0.144185E+02   0.280149E-01   0.108620E+03
   332   0.292245E+04   0.145939E+02   0.281140E-01   0.107819E+03
   333   0.289239E+04   0.147678E+02   0.282126E-01   0.106981E+03
   334   0.286261E+04   0.149410E+02   0.283106E-01   0.106107E+03
   335   0.283298E+04   0.151119E+02   0.284082E-01   0.105197E+03
   336   0.280365E+04   0.152822E+02   0.285053E-01   0.104257E+03
   337   0.277461E+04   0.154517E+02   0.286020E-01   0.103274E+03
   338   0.274578E+04   0.156191E+02   0.286982E-01   0.102269E+03
   339   0.271732E+04   0.157864E+02   0.287940E-01   0.101228E+03
   340   0.268908E+04   0.159516E+02   0.288893E-01   0.100165E+03
   341   0.266106E+04   0.161145E+02   0.289843E-01   0.990587E+02
   342   0.263340E+04   0.162775E+02   0.290789E-01   0.979232E+02
   343   0.260604E+04   0.164376E+02   0.291731E-01   0.967587E+02
   344   0.257904E+04   0.165962E+02   0.292670E-01   0.955653E+02
   345   0.255225E+04   0.167527E+02   0.293605E-01   0.943429E+02
   346   0.252583E+04   0.169084E+02   0.294538E-01   0.930988E+02
   347   0.249971E+04   0.170612E+02   0.295467E-01   0.918184E+02
   348   0.247394E+04   0.172119E+02   0.296392E-01   0.905090E+02
   349   0.244847E+04   0.173611E+02   0.297316E-01   0.891705E+02
   350   0.242336E+04   0.175074E+02   0.298236E-01   0.878105E+02
   351   0.239877E+04   0.176523E+02   0.299154E-01   0.864214E+02
   352   0.237431E+04   0.177950E+02   0.300069E-01   0.850033E+02
   353   0.235030E+04   0.179348E+02   0.300981E-01   0.835710E+02
   354   0.232657E+04   0.180725E+02   0.301892E-01   0.821021E+02
   355   0.230329E+04   0.182080E+02   0.302800E-01   0.806117E+02
   356   0.228037E+04   0.183413E+02   0.303707E-01   0.791069E+02
   357   0.225781E+04   0.184717E+02   0.304611E-01   0.775731E+02
   358   0.223569E+04   0.185985E+02   0.305514E-01   0.760249E+02
   359   0.221386E+04   0.187232E+02   0.306416E-01   0.744476E+02
   360   0.219247E+04   0.188457E+02   0.307316E-01   0.728523E+02
   361   0.217144E+04   0.189652E+02   0.308215E-01   0.712344E+02
   362   0.215085E+04   0.190819E+02   0.309113E-01   0.695970E+02
   363   0.213063E+04   0.191965E+02   0.310010E-01   0.679423E+02
   364   0.211084E+04   0.193067E+02   0.310907E-01   0.662665E+02
   365   0.209142E+04   0.194147E+02   0.311804E-01   0.645755E+02
   366   0.207244E+04   0.195199E+02   0.312701E-01   0.628664E+02
   367   0.205389E+04   0.196207E+02   0.313598E-01   0.611413E+02
   368   0.203563E+04   0.197193E+02   0.314495E-01   0.594018E+02
   369   0.201796E+04   0.198151E+02   0.315393E-01   0.576455E+02
   370   0.200065E+04   0.199072E+02   0.316292E-01   0.558777E+02
   371   0.198370E+04   0.199958E+02   0.317192E-01   0.540946E+02
   372   0.196720E+04   0.200814E+02   0.318094E-01   0.523007E+02
   373   0.195113E+04   0.201635E+02   0.318996E-01   0.504929E+02
   374   0.193549E+04   0.202426E+02   0.319901E-01   0.486750E+02
   375   0.192022E+04   0.203182E+02   0.320808E-01   0.468470E+02
   376   0.190547E+04   0.203909E+02   0.321716E-01   0.450087E+02
   377   0.189114E+04   0.204592E+02   0.322627E-01   0.431632E+02
   378   0.187719E+04   0.205240E+02   0.323541E-01   0.413075E+02
   379   0.186367E+04   0.205858E+02   0.324457E-01   0.394460E+02
   380   0.185066E+04   0.206449E+02   0.325375E-01   0.375764E+02
   381   0.183801E+04   0.206973E+02   0.326297E-01   0.357018E+02
   382   0.182573E+04   0.207484E+02   0.327222E-01   0.338227E+02
   383   0.181396E+04   0.207951E+02   0.328150E-01   0.319377E+02
   384   0.180270E+04   0.208375E+02   0.329081E-01   0.300506E+02
   385   0.179173E+04   0.208778E+02   0.330016E-01   0.281597E+02
   386   0.178128E+04   0.209138E+02   0.330954E-01   0.262673E+02
   387   0.177118E+04   0.209454E+02   0.331896E-01   0.243734E+02
   388   0.176153E+04   0.209734E+02   0.332842E-01   0.224794E+02
   389   0.175231E+04   0.209957E+02   0.333792E-01   0.205853E+02
   390   0.174353E+04   0.210173E+02   0.334747E-01   0.186933E+02
   391   0.173518E+04   0.210338E+02   0.335705E-01   0.168019E+02
   392   0.172721E+04   0.210482E+02   0.336668E-01   0.149140E+02
   393   0.171974E+04   0.210576E+02   0.337636E-01   0.130289E+02
   394   0.171263E+04   0.210634E+02   0.338609E-01   0.111487E+02
   395   0.170589E+04   0.210649E+02   0.339587E-01   0.927204E+01
