#    L    TT             EE             BB             TE          
    51   0.139923E+04   0.121087E+00   0.648274E-03   0.216233E+00
    52   0.141967E+04   0.128576E+00   0.674133E-03   0.192750E-01
    53   0.144014E+04   0.136487E+00   0.700504E-03  -0.197656E+00
    54   0.146053E+04   0.144815E+00   0.727385E-03  -0.429505E+00
    55   0.148106E+04   0.153542E+00   0.754772E-03  -0.671104E+00
    56   0.150193E+04   0.162525E+00   0.782663E-03  -0.923582E+00
    57   0.152309E+04   0.171656E+00   0.811055E-03  -0.118696E+01
    58   0.154454E+04   0.180941E+00   0.839946E-03  -0.146221E+01
    59   0.156616E+04   0.190415E+00   0.869332E-03  -0.175032E+01
    60   0.158795E+04   0.200130E+00   0.899214E-03  -0.205087E+01
    61   0.161022E+04   0.210178E+00   0.929587E-03  -0.236319E+01
    62   0.163238E+04   0.220544E+00   0.960452E-03  -0.268812E+01
    63   0.165463E+04   0.231189E+00   0.991808E-03  -0.302650E+01
    64   0.167725E+04   0.242126E+00   0.102365E-02  -0.337940E+01
    65   0.169988E+04   0.253331E+00   0.105599E-02  -0.374727E+01
    66   0.172279E+04   0.264735E+00   0.108882E-02  -0.412821E+01
    67   0.174583E+04   0.276342E+00   0.112214E-02  -0.451974E+01
    68   0.176929E+04   0.288194E+00   0.115596E-02  -0.492059E+01
    69   0.179294E+04   0.300250E+00   0.119027E-02  -0.532938E+01
    70   0.181692E+04   0.312553E+00   0.122508E-02  -0.574818E+01
    71   0.184108E+04   0.325092E+00   0.126040E-02  -0.617962E+01
    72   0.186545E+04   0.337839E+00   0.129622E-02  -0.662474E+01
    73   0.188997E+04   0.350760E+00   0.133254E-02  -0.708365E+01
    74   0.191466E+04   0.363840E+00   0.136938E-02  -0.755501E+01
    75   0.193963E+04   0.377089E+00   0.140673E-02  -0.803686E+01
    76   0.196481E+04   0.390508E+00   0.144460E-02  -0.852821E+01
    77   0.199027E+04   0.404088E+00   0.148299E-02  -0.902899E+01
    78   0.201605E+04   0.417859E+00   0.152189E-02  -0.954085E+01
    79   0.204200E+04   0.431767E+00   0.156132E-02  -0.100602E+02
    80   0.206823E+04   0.445818E+00   0.160127E-02  -0.105888E+02
    81   0.209466E+04   0.459964E+00   0.164175E-02  -0.111272E+02
    82   0.212136E+04   0.474224E+00   0.168275E-02  -0.116746E+02
    83   0.214826E+04   0.488571E+00   0.172428E-02  -0.122308E+02
    84   0.217544E+04   0.502999E+00   0.176633E-02  -0.127938E+02
    85   0.220276E+04   0.517483E+00   0.180891E-02  -0.133650E+02
    86   0.223029E+04   0.532032E+00   0.185201E-02  -0.139432E+02
    87   0.225825E+04   0.546616E+00   0.189564E-02  -0.145276E+02
    88   0.228621E+04   0.561253E+00   0.193979E-02  -0.151182E+02
    89   0.231452E+04   0.575928E+00   0.198446E-02  -0.157163E+02
    90   0.234305E+04   0.590606E+00   0.202965E-02  -0.163190E+02
    91   0.237171E+04   0.605279E+00   0.207537E-02  -0.169268E+02
    92   0.240065E+04   0.619935E+00   0.212162E-02  -0.175391E+02
    93   0.242988E+04   0.634566E+00   0.216838E-02  -0.181559E+02
    94   0.245917E+04   0.649136E+00   0.221568E-02  -0.187758E+02
    95   0.248875E+04   0.663645E+00   0.226350E-02  -0.193996E+02
    96   0.251831E+04   0.678079E+00   0.231186E-02  -0.200265E+02
    97   0.254831E+04   0.692423E+00   0.236075E-02  -0.206558E+02
    98   0.257851E+04   0.706671E+00   0.241018E-02  -0.212854E+02
    99   0.260878E+04   0.720787E+00   0.246015E-02  -0.219183E+02
   100   0.263934E+04   0.734771E+00   0.251068E-02  -0.225500E+02
   101   0.267003E+04   0.748682E+00   0.256176E-02  -0.231835E+02
   102   0.270124E+04   0.762374E+00   0.261340E-02  -0.238167E+02
   103   0.273235E+04   0.775920E+00   0.266561E-02  -0.244504E+02
   104   0.276368E+04   0.789322E+00   0.271841E-02  -0.250816E+02
   105   0.279515E+04   0.802505E+00   0.277178E-02  -0.257118E+02
   106   0.282683E+04   0.815545E+00   0.282575E-02  -0.263403E+02
   107   0.285842E+04   0.828294E+00   0.288031E-02  -0.269658E+02
   108   0.289038E+04   0.840827E+00   0.293548E-02  -0.275889E+02
   109   0.292248E+04   0.853070E+00   0.299127E-02  -0.282082E+02
   110   0.295464E+04   0.865023E+00   0.304767E-02  -0.288223E+02
   111   0.298694E+04   0.876762E+00   0.310470E-02  -0.294327E+02
   112   0.301937E+04   0.888212E+00   0.316236E-02  -0.300387E+02
   113   0.305203E+04   0.899375E+00   0.322066E-02  -0.306387E+02
   114   0.308474E+04   0.910176E+00   0.327959E-02  -0.312320E+02
   115   0.311767E+04   0.920765E+00   0.333917E-02  -0.318186E+02
   116   0.315060E+04   0.930920E+00   0.339940E-02  -0.323977E+02
   117   0.318381E+04   0.940714E+00   0.346029E-02  -0.329686E+02
   118   0.321715E+04   0.950298E+00   0.352182E-02  -0.335320E+02
   119   0.325050E+04   0.959523E+00   0.358402E-02  -0.340857E+02
   120   0.328398E+04   0.968241E+00   0.364687E-02  -0.346297E+02
   121   0.331745E+04   0.976750E+00   0.371039E-02  -0.351639E+02
   122   0.335099E+04   0.984754E+00   0.377457E-02  -0.356876E+02
   123   0.338459E+04   0.992326E+00   0.383942E-02  -0.362008E+02
   124   0.341826E+04   0.999543E+00   0.390495E-02  -0.367005E+02
   125   0.345192E+04   0.100633E+01   0.397114E-02  -0.371889E+02
   126   0.348565E+04   0.101276E+01   0.403802E-02  -0.376653E+02
   127   0.351937E+04   0.101869E+01   0.410558E-02  -0.381289E+02
   128   0.355308E+04   0.102427E+01   0.417383E-02  -0.385789E+02
   129   0.358686E+04   0.102934E+01   0.424277E-02  -0.390147E+02
   130   0.362063E+04   0.103391E+01   0.431241E-02  -0.394354E+02
   131   0.365439E+04   0.103813E+01   0.438276E-02  -0.398426E+02
   132   0.368822E+04   0.104185E+01   0.445382E-02  -0.402333E+02
   133   0.372197E+04   0.104514E+01   0.452560E-02  -0.406097E+02
   134   0.375571E+04   0.104801E+01   0.459811E-02  -0.409675E+02
   135   0.378945E+04   0.105038E+01   0.467136E-02  -0.413097E+02
   136   0.382303E+04   0.105225E+01   0.474536E-02  -0.416325E+02
   137   0.385661E+04   0.105369E+01   0.482011E-02  -0.419384E+02
   138   0.389012E+04   0.105464E+01   0.489562E-02  -0.422257E+02
   139   0.392340E+04   0.105523E+01   0.497191E-02  -0.424938E+02
   140   0.395675E+04   0.105525E+01   0.504897E-02  -0.427435E+02
   141   0.398988E+04   0.105478E+01   0.512683E-02  -0.429727E+02
   142   0.402301E+04   0.105388E+01   0.520547E-02  -0.431820E+02
   143   0.405606E+04   0.105255E+01   0.528492E-02  -0.433715E+02
   144   0.408890E+04   0.105073E+01   0.536518E-02  -0.435406E+02
   145   0.412158E+04   0.104856E+01   0.544624E-02  -0.436885E+02
   146   0.415435E+04   0.104582E+01   0.552813E-02  -0.438152E+02
   147   0.418675E+04   0.104274E+01   0.561083E-02  -0.439194E+02
   148   0.421900E+04   0.103915E+01   0.569435E-02  -0.440025E+02
   149   0.425118E+04   0.103514E+01   0.577870E-02  -0.440631E+02
   150   0.428308E+04   0.103079E+01   0.586387E-02  -0.440990E+02
   151   0.431483E+04   0.102601E+01   0.594987E-02  -0.441132E+02
   152   0.434629E+04   0.102074E+01   0.603669E-02  -0.441042E+02
   153   0.437761E+04   0.101512E+01   0.612434E-02  -0.440698E+02
   154   0.440870E+04   0.100916E+01   0.621282E-02  -0.440122E+02
   155   0.443958E+04   0.100284E+01   0.630212E-02  -0.439307E+02
   156   0.447008E+04   0.996181E+00   0.639225E-02  -0.438252E+02
   157   0.450051E+04   0.989173E+00   0.648320E-02  -0.436942E+02
   158   0.453064E+04   0.981890E+00   0.657497E-02  -0.435385E+02
   159   0.456047E+04   0.974186E+00   0.666757E-02  -0.433580E+02
   160   0.459007E+04   0.966208E+00   0.676099E-02  -0.431514E+02
   161   0.461945E+04   0.958031E+00   0.685524E-02  -0.429199E+02
   162   0.464852E+04   0.949506E+00   0.695032E-02  -0.426637E+02
   163   0.467743E+04   0.940707E+00   0.704622E-02  -0.423812E+02
   164   0.470588E+04   0.931708E+00   0.714296E-02  -0.420740E+02
   165   0.473418E+04   0.922435E+00   0.724053E-02  -0.417397E+02
   166   0.476217E+04   0.913037E+00   0.733893E-02  -0.413799E+02
   167   0.478992E+04   0.903290E+00   0.743817E-02  -0.409952E+02
   168   0.481721E+04   0.893566E+00   0.753826E-02  -0.405835E+02
   169   0.484419E+04   0.883568E+00   0.763918E-02  -0.401447E+02
   170   0.487085E+04   0.873518E+00   0.774096E-02  -0.396803E+02
   171   0.489704E+04   0.863416E+00   0.784358E-02  -0.391881E+02
   172   0.492285E+04   0.853188E+00   0.794706E-02  -0.386696E+02
   173   0.494819E+04   0.842834E+00   0.805138E-02  -0.381247E+02
   174   0.497320E+04   0.832651E+00   0.815656E-02  -0.375534E+02
   175   0.499783E+04   0.822340E+00   0.826260E-02  -0.369550E+02
   176   0.502190E+04   0.812126E+00   0.836948E-02  -0.363295E+02
   177   0.504558E+04   0.801933E+00   0.847722E-02  -0.356783E+02
   178   0.506880E+04   0.791983E+00   0.858580E-02  -0.350001E+02
   179   0.509154E+04   0.781978E+00   0.869523E-02  -0.342947E+02
   180   0.511397E+04   0.772139E+00   0.880550E-02  -0.335638E+02
   181   0.513585E+04   0.762467E+00   0.891660E-02  -0.328073E+02
   182   0.515728E+04   0.753034E+00   0.902853E-02  -0.320237E+02
   183   0.517816E+04   0.743766E+00   0.914127E-02  -0.312146E+02
   184   0.519866E+04   0.734735E+00   0.925483E-02  -0.303792E+02
   185   0.521870E+04   0.726089E+00   0.936919E-02  -0.295197E+02
   186   0.523791E+04   0.717687E+00   0.948434E-02  -0.286333E+02
   187   0.525696E+04   0.709668E+00   0.960028E-02  -0.277214E+02
   188   0.527547E+04   0.702016E+00   0.971699E-02  -0.267855E+02
   189   0.529338E+04   0.694769E+00   0.983446E-02  -0.258241E+02
   190   0.531114E+04   0.687976E+00   0.995269E-02  -0.248395E+02
   191   0.532800E+04   0.681659E+00   0.100717E-01  -0.238287E+02
   192   0.534448E+04   0.675840E+00   0.101914E-01  -0.227939E+02
   193   0.536036E+04   0.670562E+00   0.103118E-01  -0.217367E+02
   194   0.537586E+04   0.665853E+00   0.104329E-01  -0.206548E+02
   195   0.539077E+04   0.661751E+00   0.105548E-01  -0.195506E+02
   196   0.540509E+04   0.658290E+00   0.106773E-01  -0.184231E+02
   197   0.541896E+04   0.655515E+00   0.108006E-01  -0.172741E+02
   198   0.543231E+04   0.653447E+00   0.109245E-01  -0.161026E+02
   199   0.544514E+04   0.652122E+00   0.110491E-01  -0.149095E+02
   200   0.545745E+04   0.651568E+00   0.111744E-01  -0.136956E+02
   201   0.546918E+04   0.651845E+00   0.113003E-01  -0.124601E+02
   202   0.548039E+04   0.652958E+00   0.114269E-01  -0.112044E+02
   203   0.549101E+04   0.654966E+00   0.115542E-01  -0.992786E+01
   204   0.550097E+04   0.657890E+00   0.116821E-01  -0.863341E+01
   205   0.551041E+04   0.661773E+00   0.118106E-01  -0.731881E+01
   206   0.551919E+04   0.666652E+00   0.119397E-01  -0.598531E+01
   207   0.552746E+04   0.672548E+00   0.120695E-01  -0.463334E+01
   208   0.553499E+04   0.679511E+00   0.121999E-01  -0.326343E+01
   209   0.554192E+04   0.687564E+00   0.123308E-01  -0.187592E+01
   210   0.554827E+04   0.696755E+00   0.124624E-01  -0.471699E+00
   211   0.555403E+04   0.707116E+00   0.125945E-01   0.949185E+00
   212   0.555906E+04   0.718673E+00   0.127271E-01   0.238581E+01
   213   0.556357E+04   0.731470E+00   0.128603E-01   0.383822E+01
   214   0.556741E+04   0.745499E+00   0.129941E-01   0.530524E+01
   215   0.557067E+04   0.760951E+00   0.131283E-01   0.678614E+01
   216   0.557327E+04   0.777641E+00   0.132631E-01   0.828143E+01
   217   0.557535E+04   0.795722E+00   0.133983E-01   0.978914E+01
   218   0.557677E+04   0.815193E+00   0.135339E-01   0.113095E+02
   219   0.557761E+04   0.836053E+00   0.136700E-01   0.128435E+02
   220   0.557785E+04   0.858450E+00   0.138066E-01   0.143866E+02
   221   0.557751E+04   0.882307E+00   0.139435E-01   0.159412E+02
   222   0.557658E+04   0.907773E+00   0.140808E-01   0.175057E+02
   223   0.557491E+04   0.934771E+00   0.142184E-01   0.190809E+02
   224   0.557281E+04   0.963301E+00   0.143564E-01   0.206631E+02
   225   0.557004E+04   0.993509E+00   0.144948E-01   0.222553E+02
   226   0.556669E+04   0.102540E+01   0.146334E-01   0.238538E+02
   227   0.556268E+04   0.105896E+01   0.147723E-01   0.254601E+02
   228   0.555815E+04   0.109419E+01   0.149115E-01   0.270727E+02
   229   0.555304E+04   0.113118E+01   0.150510E-01   0.286901E+02
   230   0.554727E+04   0.116991E+01   0.151906E-01   0.303131E+02
   231   0.554084E+04   0.121046E+01   0.153306E-01   0.319410E+02
   232   0.553389E+04   0.125276E+01   0.154707E-01   0.335722E+02
   233   0.552636E+04   0.129702E+01   0.156110E-01   0.352054E+02
   234   0.551809E+04   0.134309E+01   0.157516E-01   0.368413E+02
   235   0.550931E+04   0.139106E+01   0.158923E-01   0.384784E+02
   236   0.549987E+04   0.144091E+01   0.160331E-01   0.401167E+02
   237   0.548985E+04   0.149272E+01   0.161741E-01   0.417547E+02
   238   0.547923E+04   0.154656E+01   0.163152E-01   0.433926E+02
   239   0.546811E+04   0.160229E+01   0.164565E-01   0.450294E+02
   240   0.545625E+04   0.165997E+01   0.165978E-01   0.466631E+02
   241   0.544395E+04   0.171976E+01   0.167393E-01   0.482943E+02
   242   0.543107E+04   0.178150E+01   0.168808E-01   0.499225E+02
   243   0.541760E+04   0.184535E+01   0.170224E-01   0.515459E+02
   244   0.540355E+04   0.191121E+01   0.171640E-01   0.531656E+02
   245   0.538891E+04   0.197918E+01   0.173056E-01   0.547784E+02
   246   0.537376E+04   0.204924E+01   0.174473E-01   0.563859E+02
   247   0.535810E+04   0.212132E+01   0.175889E-01   0.579859E+02
   248   0.534185E+04   0.219579E+01   0.177304E-01   0.595784E+02
   249   0.532516E+04   0.227214E+01   0.178720E-01   0.611627E+02
   250   0.530789E+04   0.235080E+01   0.180134E-01   0.627372E+02
   251   0.529019E+04   0.243147E+01   0.181548E-01   0.643028E+02
   252   0.527182E+04   0.251438E+01   0.182960E-01   0.658580E+02
   253   0.525317E+04   0.259931E+01   0.184371E-01   0.674013E+02
   254   0.523393E+04   0.268655E+01   0.185780E-01   0.689328E+02
   255   0.521418E+04   0.277580E+01   0.187187E-01   0.704524E+02
   256   0.519399E+04   0.286744E+01   0.188592E-01   0.719601E+02
   257   0.517337E+04   0.296103E+01   0.189996E-01   0.734479E+02
   258   0.515223E+04   0.305692E+01   0.191396E-01   0.749283E+02
   259   0.513066E+04   0.315498E+01   0.192794E-01   0.763865E+02
   260   0.510872E+04   0.325521E+01   0.194190E-01   0.778374E+02
   261   0.508627E+04   0.335752E+01   0.195582E-01   0.792586E+02
   262   0.506332E+04   0.346215E+01   0.196972E-01   0.806726E+02
   263   0.504022E+04   0.356886E+01   0.198358E-01   0.820719E+02
   264   0.501653E+04   0.367775E+01   0.199741E-01   0.834490E+02
   265   0.499233E+04   0.378872E+01   0.201121E-01   0.847966E+02
   266   0.496784E+04   0.390200E+01   0.202497E-01   0.861370E+02
   267   0.494284E+04   0.401723E+01   0.203869E-01   0.874479E+02
   268   0.491747E+04   0.413476E+01   0.205238E-01   0.887441E+02
   269   0.489160E+04   0.425432E+01   0.206603E-01   0.900183E+02
   270   0.486550E+04   0.437596E+01   0.207964E-01   0.912705E+02
   271   0.483897E+04   0.449963E+01   0.209321E-01   0.925007E+02
   272   0.481222E+04   0.462560E+01   0.210673E-01   0.937014E+02
   273   0.478503E+04   0.475329E+01   0.212022E-01   0.948876E+02
   274   0.475755E+04   0.488330E+01   0.213366E-01   0.960369E+02
   275   0.472970E+04   0.501510E+01   0.214705E-01   0.971718E+02
   276   0.470164E+04   0.514892E+01   0.216041E-01   0.982698E+02
   277   0.467314E+04   0.528476E+01   0.217371E-01   0.993534E+02
   278   0.464442E+04   0.542254E+01   0.218696E-01   0.100400E+03
   279   0.461540E+04   0.556219E+01   0.220017E-01   0.101418E+03
   280   0.458610E+04   0.570370E+01   0.221333E-01   0.102421E+03
   281   0.455665E+04   0.584716E+01   0.222643E-01   0.103387E+03
   282   0.452676E+04   0.599227E+01   0.223948E-01   0.104324E+03
   283   0.449673E+04   0.613925E+01   0.225248E-01   0.105232E+03
   284   0.446648E+04   0.628802E+01   0.226541E-01   0.106111E+03
   285   0.443602E+04   0.643859E+01   0.227830E-01   0.106960E+03
   286   0.440526E+04   0.659081E+01   0.229112E-01   0.107773E+03
   287   0.437428E+04   0.674468E+01   0.230388E-01   0.108564E+03
   288   0.434316E+04   0.690019E+01   0.231659E-01   0.109319E+03
   289   0.431182E+04   0.705728E+01   0.232923E-01   0.110044E+03
   290   0.428033E+04   0.721579E+01   0.234181E-01   0.110740E+03
   291   0.424870E+04   0.737648E+01   0.235432E-01   0.111393E+03
   292   0.421663E+04   0.753822E+01   0.236677E-01   0.112023E+03
   293   0.418471E+04   0.770064E+01   0.237915E-01   0.112610E+03
   294   0.415250E+04   0.786524E+01   0.239147E-01   0.113175E+03
   295   0.412036E+04   0.803052E+01   0.240373E-01   0.113697E+03
   296   0.408793E+04   0.819797E+01   0.241591E-01   0.114189E+03
   297   0.405543E+04   0.836537E+01   0.242803E-01   0.114652E+03
   298   0.402271E+04   0.853493E+01   0.244008E-01   0.115072E+03
   299   0.398999E+04   0.870593E+01   0.245207E-01   0.115455E+03
   300   0.395713E+04   0.887688E+01   0.246399E-01   0.115802E+03
   301   0.392419E+04   0.904925E+01   0.247584E-01   0.116119E+03
   302   0.389125E+04   0.922231E+01   0.248763E-01   0.116408E+03
   303   0.385824E+04   0.939681E+01   0.249935E-01   0.116653E+03
   304   0.382516E+04   0.957275E+01   0.251100E-01   0.116855E+03
   305   0.379208E+04   0.974864E+01   0.252259E-01   0.117027E+03
   306   0.375893E+04   0.992522E+01   0.253412E-01   0.117163E+03
   307   0.372577E+04   0.101025E+02   0.254558E-01   0.117256E+03
   308   0.369262E+04   0.102820E+02   0.255697E-01   0.117326E+03
   309   0.365954E+04   0.104607E+02   0.256830E-01   0.117346E+03
   310   0.362639E+04   0.106393E+02   0.257957E-01   0.117337E+03
   311   0.359331E+04   0.108202E+02   0.259077E-01   0.117284E+03
   312   0.356031E+04   0.110002E+02   0.260190E-01   0.117202E+03
   313   0.352730E+04   0.111810E+02   0.261298E-01   0.117076E+03
   314   0.349438E+04   0.113625E+02   0.262398E-01   0.116921E+03
   315   0.346152E+04   0.115432E+02   0.263493E-01   0.116723E+03
   316   0.342874E+04   0.117246E+02   0.264581E-01   0.116488E+03
   317   0.339603E+04   0.119053E+02   0.265662E-01   0.116217E+03
   318   0.336340E+04   0.120874E+02   0.266737E-01   0.115910E+03
   319   0.333091E+04   0.122688E+02   0.267806E-01   0.115566E+03
   320   0.329857E+04   0.124502E+02   0.268869E-01   0.115193E+03
   321   0.326630E+04   0.126322E+02   0.269925E-01   0.114777E+03
   322   0.323419E+04   0.128128E+02   0.270974E-01   0.114324E+03
   323   0.320221E+04   0.129934E+02   0.272018E-01   0.113835E+03
   324   0.317039E+04   0.131747E+02   0.273055E-01   0.113302E+03
   325   0.313879E+04   0.133530E+02   0.274086E-01   0.112748E+03
   326   0.310725E+04   0.135328E+02   0.275111E-01   0.112142E+03
   327   0.307594E+04   0.137119E+02   0.276130E-01   0.111508E+03
   328   0.304485E+04   0.138895E+02   0.277143E-01   0.110844E+03
   329   0.301391E+04   0.140671E+02   0.278151E-01   0.110137E+03
   330   0.298318E+04   0.142432E+02   0.279153E-01   0.109394E+03
   331   0.295275E+04   0.144185E+02   0.280149E-01   0.108621E+03
   332   0.292247E+04   0.145939E+02   0.281140E-01   0.107820E+03
   333   0.289240E+04   0.147678E+02   0.282126E-01   0.106982E+03
   334   0.286263E+04   0.149410E+02   0.283106E-01   0.106108E+03
   335   0.283300E+04   0.151120E+02   0.284082E-01   0.105197E+03
   336   0.280367E+04   0.152822E+02   0.285053E-01   0.104258E+03
   337   0.277462E+04   0.154518E+02   0.286020E-01   0.103275E+03
   338   0.274580E+04   0.156191E+02   0.286982E-01   0.102270E+03
   339   0.271734E+04   0.157864E+02   0.287940E-01   0.101229E+03
   340   0.268910E+04   0.159516E+02   0.288893E-01   0.100166E+03
   341   0.266108E+04   0.161146E+02   0.289843E-01   0.990594E+02
   342   0.263342E+04   0.162776E+02   0.290789E-01   0.979239E+02
   343   0.260605E+04   0.164376E+02   0.291731E-01   0.967594E+02
   344   0.257905E+04   0.165963E+02   0.292670E-01   0.955660E+02
   345   0.255227E+04   0.167527E+02   0.293606E-01   0.943435E+02
   346   0.252585E+04   0.169084E+02   0.294538E-01   0.930995E+02
   347   0.249972E+04   0.170613E+02   0.295467E-01   0.918191E+02
   348   0.247396E+04   0.172119E+02   0.296393E-01   0.905096E+02
   349   0.244848E+04   0.173611E+02   0.297316E-01   0.891712E+02
   350   0.242338E+04   0.175075E+02   0.298236E-01   0.878111E+02
   351   0.239878E+04   0.176523E+02   0.299154E-01   0.864221E+02
   352   0.237433E+04   0.177951E+02   0.300069E-01   0.850039E+02
   353   0.235031E+04   0.179349E+02   0.300982E-01   0.835716E+02
   354   0.232659E+04   0.180725E+02   0.301892E-01   0.821028E+02
   355   0.230330E+04   0.182080E+02   0.302800E-01   0.806123E+02
   356   0.228038E+04   0.183413E+02   0.303707E-01   0.791076E+02
   357   0.225782E+04   0.184718E+02   0.304611E-01   0.775737E+02
   358   0.223570E+04   0.185986E+02   0.305514E-01   0.760256E+02
   359   0.221387E+04   0.187232E+02   0.306416E-01   0.744483E+02
   360   0.219248E+04   0.188457E+02   0.307316E-01   0.728529E+02
   361   0.217146E+04   0.189653E+02   0.308215E-01   0.712351E+02
   362   0.215087E+04   0.190820E+02   0.309113E-01   0.695977E+02
   363   0.213064E+04   0.191965E+02   0.310011E-01   0.679429E+02
   364   0.211085E+04   0.193067E+02   0.310908E-01   0.662671E+02
   365   0.209143E+04   0.194148E+02   0.311804E-01   0.645761E+02
   366   0.207245E+04   0.195199E+02   0.312701E-01   0.628670E+02
   367   0.205390E+04   0.196207E+02   0.313598E-01   0.611419E+02
   368   0.203564E+04   0.197194E+02   0.314495E-01   0.594024E+02
   369   0.201797E+04   0.198151E+02   0.315393E-01   0.576461E+02
   370   0.200066E+04   0.199073E+02   0.316292E-01   0.558783E+02
   371   0.198372E+04   0.199958E+02   0.317192E-01   0.540952E+02
   372   0.196721E+04   0.200815E+02   0.318094E-01   0.523013E+02
   373   0.195114E+04   0.201635E+02   0.318997E-01   0.504935E+02
   374   0.193550E+04   0.202427E+02   0.319901E-01   0.486756E+02
   375   0.192023E+04   0.203182E+02   0.320808E-01   0.468476E+02
   376   0.190547E+04   0.203909E+02   0.321716E-01   0.450093E+02
   377   0.189115E+04   0.204593E+02   0.322627E-01   0.431638E+02
   378   0.187720E+04   0.205240E+02   0.323541E-01   0.413081E+02
   379   0.186368E+04   0.205859E+02   0.324457E-01   0.394466E+02
   380   0.185067E+04   0.206449E+02   0.325375E-01   0.375770E+02
   381   0.183802E+04   0.206974E+02   0.326297E-01   0.357023E+02
   382   0.182574E+04   0.207484E+02   0.327222E-01   0.338232E+02
   383   0.181397E+04   0.207952E+02   0.328150E-01   0.319383E+02
   384   0.180271E+04   0.208376E+02   0.329081E-01   0.300511E+02
   385   0.179174E+04   0.208779E+02   0.330016E-01   0.281602E+02
   386   0.178128E+04   0.209138E+02   0.330954E-01   0.262679E+02
   387   0.177119E+04   0.209454E+02   0.331896E-01   0.243739E+02
   388   0.176153E+04   0.209735E+02   0.332842E-01   0.224799E+02
   389   0.175232E+04   0.209957E+02   0.333792E-01   0.205858E+02
   390   0.174353E+04   0.210173E+02   0.334747E-01   0.186938E+02
   391   0.173519E+04   0.210338E+02   0.335705E-01   0.168024E+02
   392   0.172721E+04   0.210483E+02   0.336669E-01   0.149145E+02
   393   0.171975E+04   0.210577E+02   0.337636E-01   0.130294E+02
   394   0.171264E+04   0.210635E+02   0.338609E-01   0.111492E+02
   395   0.170590E+04   0.210649E+02   0.339587E-01   0.927251E+01
