#    L    TT             EE             BB             TE          
    82   0.212135E+04   0.474214E+00   0.168277E-02  -0.116745E+02
    83   0.214825E+04   0.488560E+00   0.172430E-02  -0.122306E+02
    84   0.217543E+04   0.502989E+00   0.176635E-02  -0.127937E+02
    85   0.220274E+04   0.517472E+00   0.180893E-02  -0.133648E+02
    86   0.223027E+04   0.532021E+00   0.185203E-02  -0.139430E+02
    87   0.225824E+04   0.546606E+00   0.189565E-02  -0.145274E+02
    88   0.228619E+04   0.561242E+00   0.193980E-02  -0.151180E+02
    89   0.231450E+04   0.575917E+00   0.198448E-02  -0.157161E+02
    90   0.234303E+04   0.590594E+00   0.202967E-02  -0.163187E+02
    91   0.237169E+04   0.605268E+00   0.207539E-02  -0.169266E+02
    92   0.240063E+04   0.619924E+00   0.212164E-02  -0.175389E+02
    93   0.242986E+04   0.634555E+00   0.216840E-02  -0.181557E+02
    94   0.245915E+04   0.649124E+00   0.221570E-02  -0.187756E+02
    95   0.248873E+04   0.663633E+00   0.226352E-02  -0.193993E+02
    96   0.251829E+04   0.678067E+00   0.231188E-02  -0.200262E+02
    97   0.254829E+04   0.692411E+00   0.236077E-02  -0.206556E+02
    98   0.257849E+04   0.706659E+00   0.241020E-02  -0.212851E+02
    99   0.260876E+04   0.720775E+00   0.246017E-02  -0.219180E+02
   100   0.263932E+04   0.734758E+00   0.251070E-02  -0.225497E+02
   101   0.267001E+04   0.748670E+00   0.256178E-02  -0.231832E+02
   102   0.270122E+04   0.762361E+00   0.261343E-02  -0.238164E+02
   103   0.273233E+04   0.775908E+00   0.266564E-02  -0.244501E+02
   104   0.276366E+04   0.789309E+00   0.271843E-02  -0.250812E+02
   105   0.279513E+04   0.802493E+00   0.277181E-02  -0.257115E+02
   106   0.282681E+04   0.815533E+00   0.282577E-02  -0.263400E+02
   107   0.285840E+04   0.828282E+00   0.288034E-02  -0.269654E+02
   108   0.289036E+04   0.840815E+00   0.293551E-02  -0.275885E+02
   109   0.292246E+04   0.853058E+00   0.299130E-02  -0.282079E+02
   110   0.295461E+04   0.865011E+00   0.304770E-02  -0.288220E+02
   111   0.298691E+04   0.876750E+00   0.310473E-02  -0.294324E+02
   112   0.301935E+04   0.888201E+00   0.316239E-02  -0.300383E+02
   113   0.305200E+04   0.899363E+00   0.322069E-02  -0.306383E+02
   114   0.308472E+04   0.910165E+00   0.327962E-02  -0.312317E+02
   115   0.311765E+04   0.920754E+00   0.333920E-02  -0.318182E+02
   116   0.315057E+04   0.930909E+00   0.339943E-02  -0.323974E+02
   117   0.318378E+04   0.940703E+00   0.346032E-02  -0.329683E+02
   118   0.321713E+04   0.950287E+00   0.352185E-02  -0.335317E+02
   119   0.325047E+04   0.959512E+00   0.358405E-02  -0.340854E+02
   120   0.328395E+04   0.968231E+00   0.364690E-02  -0.346293E+02
   121   0.331742E+04   0.976740E+00   0.371042E-02  -0.351635E+02
   122   0.335096E+04   0.984744E+00   0.377461E-02  -0.356872E+02
   123   0.338456E+04   0.992317E+00   0.383946E-02  -0.362004E+02
   124   0.341823E+04   0.999533E+00   0.390498E-02  -0.367001E+02
   125   0.345189E+04   0.100632E+01   0.397118E-02  -0.371885E+02
   126   0.348562E+04   0.101275E+01   0.403806E-02  -0.376649E+02
   127   0.351934E+04   0.101868E+01   0.410562E-02  -0.381285E+02
   128   0.355305E+04   0.102426E+01   0.417386E-02  -0.385786E+02
   129   0.358683E+04   0.102933E+01   0.424280E-02  -0.390144E+02
   130   0.362060E+04   0.103390E+01   0.431245E-02  -0.394351E+02
   131   0.365436E+04   0.103812E+01   0.438279E-02  -0.398423E+02
   132   0.368819E+04   0.104184E+01   0.445385E-02  -0.402330E+02
   133   0.372194E+04   0.104514E+01   0.452564E-02  -0.406095E+02
   134   0.375568E+04   0.104801E+01   0.459815E-02  -0.409673E+02
   135   0.378942E+04   0.105037E+01   0.467140E-02  -0.413094E+02
   136   0.382300E+04   0.105224E+01   0.474540E-02  -0.416323E+02
   137   0.385658E+04   0.105369E+01   0.482015E-02  -0.419381E+02
   138   0.389009E+04   0.105463E+01   0.489566E-02  -0.422255E+02
   139   0.392337E+04   0.105523E+01   0.497195E-02  -0.424936E+02
   140   0.395672E+04   0.105525E+01   0.504901E-02  -0.427434E+02
   141   0.398985E+04   0.105478E+01   0.512687E-02  -0.429725E+02
   142   0.402297E+04   0.105388E+01   0.520552E-02  -0.431818E+02
   143   0.405603E+04   0.105255E+01   0.528497E-02  -0.433714E+02
   144   0.408886E+04   0.105073E+01   0.536522E-02  -0.435405E+02
   145   0.412155E+04   0.104856E+01   0.544629E-02  -0.436884E+02
   146   0.415432E+04   0.104582E+01   0.552817E-02  -0.438152E+02
   147   0.418671E+04   0.104274E+01   0.561087E-02  -0.439193E+02
   148   0.421897E+04   0.103915E+01   0.569440E-02  -0.440025E+02
   149   0.425115E+04   0.103515E+01   0.577875E-02  -0.440631E+02
   150   0.428304E+04   0.103079E+01   0.586392E-02  -0.440990E+02
   151   0.431480E+04   0.102602E+01   0.594992E-02  -0.441132E+02
   152   0.434626E+04   0.102075E+01   0.603674E-02  -0.441043E+02
   153   0.437757E+04   0.101513E+01   0.612439E-02  -0.440699E+02
   154   0.440867E+04   0.100916E+01   0.621287E-02  -0.440123E+02
   155   0.443954E+04   0.100285E+01   0.630217E-02  -0.439308E+02
   156   0.447005E+04   0.996187E+00   0.639230E-02  -0.438253E+02
   157   0.450048E+04   0.989178E+00   0.648325E-02  -0.436944E+02
   158   0.453061E+04   0.981897E+00   0.657502E-02  -0.435387E+02
   159   0.456043E+04   0.974193E+00   0.666762E-02  -0.433583E+02
   160   0.459004E+04   0.966215E+00   0.676105E-02  -0.431516E+02
   161   0.461941E+04   0.958038E+00   0.685530E-02  -0.429202E+02
   162   0.464848E+04   0.949514E+00   0.695037E-02  -0.426641E+02
   163   0.467739E+04   0.940715E+00   0.704628E-02  -0.423816E+02
   164   0.470585E+04   0.931717E+00   0.714302E-02  -0.420744E+02
   165   0.473414E+04   0.922444E+00   0.724058E-02  -0.417401E+02
   166   0.476213E+04   0.913046E+00   0.733899E-02  -0.413803E+02
   167   0.478988E+04   0.903300E+00   0.743823E-02  -0.409957E+02
   168   0.481717E+04   0.893576E+00   0.753831E-02  -0.405840E+02
   169   0.484415E+04   0.883578E+00   0.763924E-02  -0.401453E+02
   170   0.487081E+04   0.873529E+00   0.774102E-02  -0.396809E+02
   171   0.489701E+04   0.863427E+00   0.784364E-02  -0.391888E+02
   172   0.492281E+04   0.853199E+00   0.794712E-02  -0.386703E+02
   173   0.494815E+04   0.842845E+00   0.805144E-02  -0.381254E+02
   174   0.497317E+04   0.832662E+00   0.815663E-02  -0.375542E+02
   175   0.499779E+04   0.822352E+00   0.826266E-02  -0.369558E+02
   176   0.502187E+04   0.812138E+00   0.836955E-02  -0.363303E+02
   177   0.504555E+04   0.801944E+00   0.847729E-02  -0.356792E+02
   178   0.506876E+04   0.791994E+00   0.858587E-02  -0.350010E+02
   179   0.509150E+04   0.781989E+00   0.869530E-02  -0.342957E+02
   180   0.511393E+04   0.772151E+00   0.880557E-02  -0.335648E+02
   181   0.513582E+04   0.762478E+00   0.891667E-02  -0.328083E+02
   182   0.515724E+04   0.753045E+00   0.902860E-02  -0.320248E+02
   183   0.517813E+04   0.743777E+00   0.914134E-02  -0.312157E+02
   184   0.519863E+04   0.734745E+00   0.925490E-02  -0.303803E+02
   185   0.521867E+04   0.726100E+00   0.936926E-02  -0.295209E+02
   186   0.523787E+04   0.717697E+00   0.948442E-02  -0.286345E+02
   187   0.525692E+04   0.709677E+00   0.960035E-02  -0.277227E+02
   188   0.527544E+04   0.702025E+00   0.971706E-02  -0.267868E+02
   189   0.529335E+04   0.694777E+00   0.983454E-02  -0.258254E+02
   190   0.531111E+04   0.687984E+00   0.995276E-02  -0.248409E+02
   191   0.532797E+04   0.681666E+00   0.100717E-01  -0.238301E+02
   192   0.534445E+04   0.675846E+00   0.101914E-01  -0.227954E+02
   193   0.536033E+04   0.670567E+00   0.103119E-01  -0.217382E+02
   194   0.537583E+04   0.665858E+00   0.104330E-01  -0.206564E+02
   195   0.539074E+04   0.661755E+00   0.105549E-01  -0.195522E+02
   196   0.540506E+04   0.658293E+00   0.106774E-01  -0.184248E+02
   197   0.541893E+04   0.655517E+00   0.108007E-01  -0.172758E+02
   198   0.543228E+04   0.653448E+00   0.109246E-01  -0.161044E+02
   199   0.544511E+04   0.652122E+00   0.110492E-01  -0.149113E+02
   200   0.545742E+04   0.651567E+00   0.111745E-01  -0.136974E+02
   201   0.546915E+04   0.651843E+00   0.113004E-01  -0.124619E+02
   202   0.548036E+04   0.652954E+00   0.114270E-01  -0.112063E+02
   203   0.549099E+04   0.654961E+00   0.115543E-01  -0.992981E+01
   204   0.550094E+04   0.657883E+00   0.116822E-01  -0.863540E+01
   205   0.551039E+04   0.661765E+00   0.118107E-01  -0.732084E+01
   206   0.551917E+04   0.666642E+00   0.119398E-01  -0.598738E+01
   207   0.552743E+04   0.672536E+00   0.120696E-01  -0.463546E+01
   208   0.553496E+04   0.679498E+00   0.121999E-01  -0.326558E+01
   209   0.554190E+04   0.687548E+00   0.123309E-01  -0.187812E+01
   210   0.554825E+04   0.696738E+00   0.124625E-01  -0.473934E+00
   211   0.555401E+04   0.707096E+00   0.125946E-01   0.946911E+00
   212   0.555904E+04   0.718651E+00   0.127272E-01   0.238350E+01
   213   0.556355E+04   0.731446E+00   0.128605E-01   0.383587E+01
   214   0.556739E+04   0.745473E+00   0.129942E-01   0.530286E+01
   215   0.557065E+04   0.760923E+00   0.131284E-01   0.678371E+01
   216   0.557325E+04   0.777610E+00   0.132632E-01   0.827897E+01
   217   0.557533E+04   0.795689E+00   0.133984E-01   0.978664E+01
   218   0.557676E+04   0.815157E+00   0.135341E-01   0.113070E+02
   219   0.557759E+04   0.836015E+00   0.136702E-01   0.128409E+02
   220   0.557783E+04   0.858409E+00   0.138067E-01   0.143840E+02
   221   0.557749E+04   0.882264E+00   0.139436E-01   0.159385E+02
   222   0.557656E+04   0.907727E+00   0.140809E-01   0.175030E+02
   223   0.557490E+04   0.934722E+00   0.142186E-01   0.190782E+02
   224   0.557280E+04   0.963249E+00   0.143566E-01   0.206604E+02
   225   0.557003E+04   0.993454E+00   0.144949E-01   0.222526E+02
   226   0.556668E+04   0.102534E+01   0.146335E-01   0.238510E+02
   227   0.556267E+04   0.105890E+01   0.147724E-01   0.254573E+02
   228   0.555814E+04   0.109413E+01   0.149116E-01   0.270698E+02
   229   0.555303E+04   0.113111E+01   0.150511E-01   0.286872E+02
   230   0.554726E+04   0.116984E+01   0.151908E-01   0.303102E+02
   231   0.554083E+04   0.121039E+01   0.153307E-01   0.319380E+02
   232   0.553388E+04   0.125268E+01   0.154708E-01   0.335693E+02
   233   0.552635E+04   0.129693E+01   0.156112E-01   0.352025E+02
   234   0.551809E+04   0.134301E+01   0.157517E-01   0.368383E+02
   235   0.550931E+04   0.139097E+01   0.158924E-01   0.384754E+02
   236   0.549987E+04   0.144081E+01   0.160333E-01   0.401137E+02
   237   0.548984E+04   0.149262E+01   0.161743E-01   0.417517E+02
   238   0.547923E+04   0.154646E+01   0.163154E-01   0.433895E+02
   239   0.546811E+04   0.160219E+01   0.164566E-01   0.450263E+02
   240   0.545625E+04   0.165987E+01   0.165980E-01   0.466600E+02
   241   0.544396E+04   0.171965E+01   0.167394E-01   0.482912E+02
   242   0.543107E+04   0.178139E+01   0.168810E-01   0.499193E+02
   243   0.541761E+04   0.184522E+01   0.170225E-01   0.515428E+02
   244   0.540355E+04   0.191109E+01   0.171642E-01   0.531625E+02
   245   0.538892E+04   0.197905E+01   0.173058E-01   0.547753E+02
   246   0.537377E+04   0.204910E+01   0.174474E-01   0.563828E+02
   247   0.535810E+04   0.212118E+01   0.175890E-01   0.579828E+02
   248   0.534186E+04   0.219565E+01   0.177306E-01   0.595752E+02
   249   0.532517E+04   0.227199E+01   0.178721E-01   0.611595E+02
   250   0.530791E+04   0.235064E+01   0.180136E-01   0.627341E+02
   251   0.529020E+04   0.243131E+01   0.181549E-01   0.642997E+02
   252   0.527183E+04   0.251422E+01   0.182962E-01   0.658549E+02
   253   0.525318E+04   0.259914E+01   0.184372E-01   0.673982E+02
   254   0.523394E+04   0.268637E+01   0.185782E-01   0.689296E+02
   255   0.521419E+04   0.277562E+01   0.187189E-01   0.704492E+02
   256   0.519401E+04   0.286726E+01   0.188594E-01   0.719570E+02
   257   0.517338E+04   0.296084E+01   0.189998E-01   0.734448E+02
   258   0.515225E+04   0.305673E+01   0.191398E-01   0.749252E+02
   259   0.513068E+04   0.315478E+01   0.192796E-01   0.763834E+02
   260   0.510874E+04   0.325500E+01   0.194192E-01   0.778343E+02
   261   0.508630E+04   0.335731E+01   0.195585E-01   0.792556E+02
   262   0.506334E+04   0.346193E+01   0.196974E-01   0.806696E+02
   263   0.504024E+04   0.356865E+01   0.198360E-01   0.820689E+02
   264   0.501655E+04   0.367752E+01   0.199743E-01   0.834460E+02
   265   0.499236E+04   0.378849E+01   0.201123E-01   0.847937E+02
   266   0.496787E+04   0.390177E+01   0.202499E-01   0.861341E+02
   267   0.494287E+04   0.401699E+01   0.203872E-01   0.874450E+02
   268   0.491750E+04   0.413452E+01   0.205240E-01   0.887412E+02
   269   0.489163E+04   0.425407E+01   0.206605E-01   0.900155E+02
   270   0.486553E+04   0.437571E+01   0.207966E-01   0.912677E+02
   271   0.483900E+04   0.449936E+01   0.209323E-01   0.924978E+02
   272   0.481225E+04   0.462533E+01   0.210676E-01   0.936986E+02
   273   0.478506E+04   0.475302E+01   0.212024E-01   0.948848E+02
   274   0.475758E+04   0.488302E+01   0.213368E-01   0.960342E+02
   275   0.472974E+04   0.501482E+01   0.214708E-01   0.971691E+02
   276   0.470167E+04   0.514863E+01   0.216043E-01   0.982672E+02
   277   0.467317E+04   0.528446E+01   0.217373E-01   0.993508E+02
   278   0.464445E+04   0.542224E+01   0.218699E-01   0.100398E+03
   279   0.461544E+04   0.556188E+01   0.220020E-01   0.101415E+03
   280   0.458614E+04   0.570339E+01   0.221335E-01   0.102418E+03
   281   0.455669E+04   0.584685E+01   0.222646E-01   0.103385E+03
   282   0.452680E+04   0.599195E+01   0.223951E-01   0.104322E+03
   283   0.449677E+04   0.613892E+01   0.225250E-01   0.105230E+03
   284   0.446653E+04   0.628769E+01   0.226544E-01   0.106108E+03
   285   0.443606E+04   0.643826E+01   0.227833E-01   0.106958E+03
   286   0.440530E+04   0.659047E+01   0.229115E-01   0.107771E+03
   287   0.437432E+04   0.674433E+01   0.230391E-01   0.108562E+03
   288   0.434320E+04   0.689984E+01   0.231662E-01   0.109317E+03
   289   0.431186E+04   0.705692E+01   0.232926E-01   0.110042E+03
   290   0.428038E+04   0.721543E+01   0.234184E-01   0.110738E+03
   291   0.424875E+04   0.737611E+01   0.235435E-01   0.111391E+03
   292   0.421668E+04   0.753785E+01   0.236680E-01   0.112022E+03
   293   0.418476E+04   0.770027E+01   0.237919E-01   0.112608E+03
   294   0.415255E+04   0.786486E+01   0.239151E-01   0.113174E+03
   295   0.412041E+04   0.803013E+01   0.240376E-01   0.113695E+03
   296   0.408798E+04   0.819758E+01   0.241594E-01   0.114187E+03
   297   0.405548E+04   0.836497E+01   0.242806E-01   0.114651E+03
   298   0.402276E+04   0.853454E+01   0.244012E-01   0.115070E+03
   299   0.399004E+04   0.870553E+01   0.245210E-01   0.115453E+03
   300   0.395718E+04   0.887647E+01   0.246402E-01   0.115800E+03
   301   0.392424E+04   0.904884E+01   0.247588E-01   0.116118E+03
   302   0.389131E+04   0.922190E+01   0.248766E-01   0.116407E+03
   303   0.385830E+04   0.939640E+01   0.249938E-01   0.116652E+03
   304   0.382522E+04   0.957233E+01   0.251104E-01   0.116854E+03
   305   0.379213E+04   0.974821E+01   0.252263E-01   0.117026E+03
   306   0.375898E+04   0.992479E+01   0.253415E-01   0.117162E+03
   307   0.372583E+04   0.101021E+02   0.254561E-01   0.117255E+03
   308   0.369267E+04   0.102815E+02   0.255701E-01   0.117326E+03
   309   0.365960E+04   0.104602E+02   0.256834E-01   0.117345E+03
   310   0.362644E+04   0.106389E+02   0.257960E-01   0.117336E+03
   311   0.359337E+04   0.108197E+02   0.259081E-01   0.117283E+03
   312   0.356036E+04   0.109998E+02   0.260194E-01   0.117201E+03
   313   0.352736E+04   0.111805E+02   0.261301E-01   0.117076E+03
   314   0.349443E+04   0.113620E+02   0.262402E-01   0.116921E+03
   315   0.346158E+04   0.115427E+02   0.263497E-01   0.116723E+03
   316   0.342879E+04   0.117242E+02   0.264585E-01   0.116488E+03
   317   0.339609E+04   0.119048E+02   0.265666E-01   0.116217E+03
   318   0.336345E+04   0.120870E+02   0.266741E-01   0.115910E+03
   319   0.333097E+04   0.122683E+02   0.267810E-01   0.115566E+03
   320   0.329863E+04   0.124497E+02   0.268873E-01   0.115194E+03
   321   0.326636E+04   0.126318E+02   0.269929E-01   0.114777E+03
   322   0.323424E+04   0.128124E+02   0.270978E-01   0.114325E+03
   323   0.320227E+04   0.129929E+02   0.272022E-01   0.113836E+03
   324   0.317045E+04   0.131742E+02   0.273059E-01   0.113303E+03
   325   0.313884E+04   0.133526E+02   0.274090E-01   0.112748E+03
   326   0.310731E+04   0.135324E+02   0.275115E-01   0.112143E+03
   327   0.307600E+04   0.137114E+02   0.276135E-01   0.111509E+03
   328   0.304491E+04   0.138890E+02   0.277148E-01   0.110845E+03
   329   0.301397E+04   0.140666E+02   0.278155E-01   0.110138E+03
   330   0.298324E+04   0.142427E+02   0.279157E-01   0.109395E+03
   331   0.295281E+04   0.144181E+02   0.280153E-01   0.108622E+03
   332   0.292252E+04   0.145935E+02   0.281144E-01   0.107821E+03
   333   0.289246E+04   0.147674E+02   0.282130E-01   0.106983E+03
   334   0.286269E+04   0.149405E+02   0.283111E-01   0.106109E+03
   335   0.283306E+04   0.151115E+02   0.284087E-01   0.105199E+03
   336   0.280372E+04   0.152818E+02   0.285058E-01   0.104259E+03
   337   0.277468E+04   0.154513E+02   0.286024E-01   0.103276E+03
   338   0.274585E+04   0.156186E+02   0.286986E-01   0.102272E+03
   339   0.271739E+04   0.157860E+02   0.287944E-01   0.101231E+03
   340   0.268915E+04   0.159511E+02   0.288898E-01   0.100168E+03
   341   0.266113E+04   0.161141E+02   0.289848E-01   0.990615E+02
   342   0.263347E+04   0.162771E+02   0.290794E-01   0.979261E+02
   343   0.260611E+04   0.164372E+02   0.291736E-01   0.967617E+02
   344   0.257910E+04   0.165958E+02   0.292675E-01   0.955683E+02
   345   0.255232E+04   0.167523E+02   0.293610E-01   0.943460E+02
   346   0.252590E+04   0.169080E+02   0.294542E-01   0.931020E+02
   347   0.249977E+04   0.170608E+02   0.295471E-01   0.918217E+02
   348   0.247401E+04   0.172115E+02   0.296397E-01   0.905123E+02
   349   0.244854E+04   0.173607E+02   0.297321E-01   0.891739E+02
   350   0.242343E+04   0.175070E+02   0.298241E-01   0.878140E+02
   351   0.239883E+04   0.176519E+02   0.299159E-01   0.864250E+02
   352   0.237438E+04   0.177946E+02   0.300074E-01   0.850069E+02
   353   0.235036E+04   0.179345E+02   0.300986E-01   0.835747E+02
   354   0.232664E+04   0.180721E+02   0.301897E-01   0.821059E+02
   355   0.230335E+04   0.182076E+02   0.302805E-01   0.806155E+02
   356   0.228043E+04   0.183410E+02   0.303712E-01   0.791109E+02
   357   0.225787E+04   0.184714E+02   0.304616E-01   0.775771E+02
   358   0.223575E+04   0.185982E+02   0.305519E-01   0.760290E+02
   359   0.221392E+04   0.187228E+02   0.306421E-01   0.744518E+02
   360   0.219253E+04   0.188453E+02   0.307321E-01   0.728565E+02
   361   0.217150E+04   0.189649E+02   0.308220E-01   0.712387E+02
   362   0.215091E+04   0.190816E+02   0.309118E-01   0.696014E+02
   363   0.213068E+04   0.191962E+02   0.310016E-01   0.679467E+02
   364   0.211090E+04   0.193064E+02   0.310913E-01   0.662709E+02
   365   0.209147E+04   0.194144E+02   0.311810E-01   0.645800E+02
   366   0.207249E+04   0.195196E+02   0.312706E-01   0.628710E+02
   367   0.205394E+04   0.196204E+02   0.313603E-01   0.611459E+02
   368   0.203568E+04   0.197190E+02   0.314501E-01   0.594065E+02
   369   0.201801E+04   0.198148E+02   0.315399E-01   0.576503E+02
   370   0.200070E+04   0.199070E+02   0.316298E-01   0.558825E+02
   371   0.198375E+04   0.199955E+02   0.317198E-01   0.540995E+02
   372   0.196724E+04   0.200812E+02   0.318099E-01   0.523056E+02
   373   0.195117E+04   0.201632E+02   0.319002E-01   0.504979E+02
   374   0.193554E+04   0.202424E+02   0.319907E-01   0.486800E+02
   375   0.192026E+04   0.203180E+02   0.320813E-01   0.468520E+02
   376   0.190551E+04   0.203907E+02   0.321722E-01   0.450138E+02
   377   0.189118E+04   0.204590E+02   0.322633E-01   0.431684E+02
   378   0.187722E+04   0.205238E+02   0.323546E-01   0.413127E+02
   379   0.186370E+04   0.205857E+02   0.324462E-01   0.394512E+02
   380   0.185069E+04   0.206447E+02   0.325381E-01   0.375816E+02
   381   0.183805E+04   0.206972E+02   0.326302E-01   0.357070E+02
   382   0.182576E+04   0.207482E+02   0.327227E-01   0.338280E+02
   383   0.181399E+04   0.207950E+02   0.328155E-01   0.319431E+02
   384   0.180273E+04   0.208374E+02   0.329086E-01   0.300559E+02
   385   0.179176E+04   0.208777E+02   0.330021E-01   0.281651E+02
   386   0.178130E+04   0.209137E+02   0.330960E-01   0.262727E+02
   387   0.177121E+04   0.209453E+02   0.331902E-01   0.243788E+02
   388   0.176155E+04   0.209733E+02   0.332848E-01   0.224848E+02
   389   0.175233E+04   0.209956E+02   0.333798E-01   0.205907E+02
   390   0.174355E+04   0.210172E+02   0.334752E-01   0.186988E+02
   391   0.173521E+04   0.210337E+02   0.335711E-01   0.168073E+02
   392   0.172723E+04   0.210482E+02   0.336674E-01   0.149195E+02
   393   0.171976E+04   0.210576E+02   0.337642E-01   0.130344E+02
   394   0.171265E+04   0.210634E+02   0.338614E-01   0.111542E+02
   395   0.170591E+04   0.210649E+02   0.339592E-01   0.927750E+01
