#    L    TT             EE             BB             TE          
    49   0.135956E+04   0.106854E+00   0.598998E-03   0.559783E+00
    50   0.137939E+04   0.113856E+00   0.623825E-03   0.392177E+00
    51   0.139940E+04   0.121064E+00   0.649154E-03   0.214491E+00
    52   0.141979E+04   0.128558E+00   0.674983E-03   0.215038E-01
    53   0.144020E+04   0.136483E+00   0.701312E-03  -0.190573E+00
    54   0.146054E+04   0.144826E+00   0.728140E-03  -0.417562E+00
    55   0.148101E+04   0.153559E+00   0.755465E-03  -0.655169E+00
    56   0.150184E+04   0.162537E+00   0.783287E-03  -0.905185E+00
    57   0.152296E+04   0.171652E+00   0.811605E-03  -0.116744E+01
    58   0.154437E+04   0.180916E+00   0.840418E-03  -0.144251E+01
    59   0.156593E+04   0.190371E+00   0.869726E-03  -0.173099E+01
    60   0.158766E+04   0.200074E+00   0.899527E-03  -0.203203E+01
    61   0.160986E+04   0.210120E+00   0.929823E-03  -0.234468E+01
    62   0.163193E+04   0.220495E+00   0.960611E-03  -0.266992E+01
    63   0.165411E+04   0.231155E+00   0.991893E-03  -0.300883E+01
    64   0.167670E+04   0.242111E+00   0.102367E-02  -0.336272E+01
    65   0.169931E+04   0.253335E+00   0.105594E-02  -0.373228E+01
    66   0.172226E+04   0.264758E+00   0.108870E-02  -0.411572E+01
    67   0.174536E+04   0.276381E+00   0.112195E-02  -0.451019E+01
    68   0.176890E+04   0.288247E+00   0.115570E-02  -0.491390E+01
    69   0.179261E+04   0.300314E+00   0.118995E-02  -0.532497E+01
    70   0.181663E+04   0.312624E+00   0.122469E-02  -0.574496E+01
    71   0.184078E+04   0.325167E+00   0.125993E-02  -0.617618E+01
    72   0.186512E+04   0.337917E+00   0.129567E-02  -0.662004E+01
    73   0.188960E+04   0.350839E+00   0.133190E-02  -0.707724E+01
    74   0.191428E+04   0.363921E+00   0.136864E-02  -0.754698E+01
    75   0.193927E+04   0.377175E+00   0.140588E-02  -0.802789E+01
    76   0.196454E+04   0.390601E+00   0.144363E-02  -0.851940E+01
    77   0.199013E+04   0.404191E+00   0.148189E-02  -0.902133E+01
    78   0.201608E+04   0.417970E+00   0.152065E-02  -0.953507E+01
    79   0.204221E+04   0.431884E+00   0.155992E-02  -0.100568E+02
    80   0.206862E+04   0.445937E+00   0.159971E-02  -0.105880E+02
    81   0.209520E+04   0.460077E+00   0.164002E-02  -0.111290E+02
    82   0.212204E+04   0.474327E+00   0.168084E-02  -0.116788E+02
    83   0.214905E+04   0.488661E+00   0.172219E-02  -0.122371E+02
    84   0.217633E+04   0.503077E+00   0.176405E-02  -0.128017E+02
    85   0.220372E+04   0.517549E+00   0.180645E-02  -0.133739E+02
    86   0.223132E+04   0.532091E+00   0.184937E-02  -0.139524E+02
    87   0.225934E+04   0.546670E+00   0.189283E-02  -0.145366E+02
    88   0.228733E+04   0.561304E+00   0.193682E-02  -0.151265E+02
    89   0.231568E+04   0.575976E+00   0.198136E-02  -0.157238E+02
    90   0.234423E+04   0.590650E+00   0.202643E-02  -0.163255E+02
    91   0.237292E+04   0.605319E+00   0.207205E-02  -0.169326E+02
    92   0.240188E+04   0.619968E+00   0.211821E-02  -0.175442E+02
    93   0.243113E+04   0.634590E+00   0.216493E-02  -0.181606E+02
    94   0.246044E+04   0.649150E+00   0.221220E-02  -0.187801E+02
    95   0.249003E+04   0.663648E+00   0.226003E-02  -0.194036E+02
    96   0.251961E+04   0.678070E+00   0.230842E-02  -0.200304E+02
    97   0.254962E+04   0.692401E+00   0.235737E-02  -0.206597E+02
    98   0.257984E+04   0.706636E+00   0.240688E-02  -0.212894E+02
    99   0.261013E+04   0.720738E+00   0.245697E-02  -0.219224E+02
   100   0.264070E+04   0.734707E+00   0.250763E-02  -0.225544E+02
   101   0.267142E+04   0.748604E+00   0.255887E-02  -0.231884E+02
   102   0.270264E+04   0.762281E+00   0.261068E-02  -0.238220E+02
   103   0.273379E+04   0.775813E+00   0.266308E-02  -0.244563E+02
   104   0.276515E+04   0.789201E+00   0.271607E-02  -0.250881E+02
   105   0.279665E+04   0.802371E+00   0.276964E-02  -0.257190E+02
   106   0.282837E+04   0.815398E+00   0.282380E-02  -0.263483E+02
   107   0.286001E+04   0.828135E+00   0.287856E-02  -0.269746E+02
   108   0.289201E+04   0.840657E+00   0.293392E-02  -0.275986E+02
   109   0.292417E+04   0.852889E+00   0.298988E-02  -0.282189E+02
   110   0.295639E+04   0.864834E+00   0.304645E-02  -0.288340E+02
   111   0.298876E+04   0.876566E+00   0.310362E-02  -0.294454E+02
   112   0.302128E+04   0.888010E+00   0.316141E-02  -0.300524E+02
   113   0.305402E+04   0.899169E+00   0.321981E-02  -0.306535E+02
   114   0.308683E+04   0.909966E+00   0.327884E-02  -0.312479E+02
   115   0.311985E+04   0.920553E+00   0.333849E-02  -0.318356E+02
   116   0.315287E+04   0.930705E+00   0.339876E-02  -0.324159E+02
   117   0.318618E+04   0.940498E+00   0.345967E-02  -0.329879E+02
   118   0.321963E+04   0.950081E+00   0.352121E-02  -0.335524E+02
   119   0.325306E+04   0.959306E+00   0.358340E-02  -0.341072E+02
   120   0.328664E+04   0.968024E+00   0.364623E-02  -0.346523E+02
   121   0.332020E+04   0.976532E+00   0.370971E-02  -0.351875E+02
   122   0.335383E+04   0.984535E+00   0.377384E-02  -0.357123E+02
   123   0.338751E+04   0.992107E+00   0.383864E-02  -0.362265E+02
   124   0.342126E+04   0.999323E+00   0.390410E-02  -0.367271E+02
   125   0.345499E+04   0.100611E+01   0.397023E-02  -0.372165E+02
   126   0.348878E+04   0.101254E+01   0.403703E-02  -0.376937E+02
   127   0.352255E+04   0.101846E+01   0.410451E-02  -0.381581E+02
   128   0.355630E+04   0.102403E+01   0.417268E-02  -0.386089E+02
   129   0.359010E+04   0.102910E+01   0.424155E-02  -0.390454E+02
   130   0.362389E+04   0.103367E+01   0.431111E-02  -0.394667E+02
   131   0.365765E+04   0.103788E+01   0.438137E-02  -0.398743E+02
   132   0.369147E+04   0.104159E+01   0.445235E-02  -0.402654E+02
   133   0.372519E+04   0.104487E+01   0.452404E-02  -0.406422E+02
   134   0.375889E+04   0.104773E+01   0.459646E-02  -0.410003E+02
   135   0.379258E+04   0.105009E+01   0.466960E-02  -0.413426E+02
   136   0.382610E+04   0.105194E+01   0.474348E-02  -0.416655E+02
   137   0.385961E+04   0.105337E+01   0.481810E-02  -0.419713E+02
   138   0.389303E+04   0.105430E+01   0.489347E-02  -0.422585E+02
   139   0.392622E+04   0.105489E+01   0.496960E-02  -0.425265E+02
   140   0.395947E+04   0.105490E+01   0.504649E-02  -0.427759E+02
   141   0.399248E+04   0.105441E+01   0.512415E-02  -0.430047E+02
   142   0.402549E+04   0.105350E+01   0.520259E-02  -0.432136E+02
   143   0.405842E+04   0.105216E+01   0.528180E-02  -0.434026E+02
   144   0.409112E+04   0.105033E+01   0.536181E-02  -0.435710E+02
   145   0.412366E+04   0.104815E+01   0.544261E-02  -0.437182E+02
   146   0.415628E+04   0.104540E+01   0.552421E-02  -0.438442E+02
   147   0.418852E+04   0.104231E+01   0.560662E-02  -0.439474E+02
   148   0.422061E+04   0.103872E+01   0.568984E-02  -0.440296E+02
   149   0.425263E+04   0.103471E+01   0.577388E-02  -0.440891E+02
   150   0.428436E+04   0.103035E+01   0.585874E-02  -0.441239E+02
   151   0.431593E+04   0.102558E+01   0.594443E-02  -0.441369E+02
   152   0.434721E+04   0.102031E+01   0.603096E-02  -0.441266E+02
   153   0.437835E+04   0.101469E+01   0.611832E-02  -0.440909E+02
   154   0.440926E+04   0.100873E+01   0.620653E-02  -0.440319E+02
   155   0.443995E+04   0.100243E+01   0.629558E-02  -0.439489E+02
   156   0.447026E+04   0.995775E+00   0.638549E-02  -0.438418E+02
   157   0.450050E+04   0.988777E+00   0.647625E-02  -0.437093E+02
   158   0.453044E+04   0.981507E+00   0.656786E-02  -0.435520E+02
   159   0.456008E+04   0.973815E+00   0.666033E-02  -0.433700E+02
   160   0.458950E+04   0.965851E+00   0.675367E-02  -0.431617E+02
   161   0.461868E+04   0.957688E+00   0.684787E-02  -0.429287E+02
   162   0.464757E+04   0.949177E+00   0.694293E-02  -0.426709E+02
   163   0.467630E+04   0.940393E+00   0.703886E-02  -0.423868E+02
   164   0.470457E+04   0.931409E+00   0.713565E-02  -0.420780E+02
   165   0.473269E+04   0.922152E+00   0.723331E-02  -0.417422E+02
   166   0.476051E+04   0.912769E+00   0.733184E-02  -0.413809E+02
   167   0.478809E+04   0.903037E+00   0.743123E-02  -0.409948E+02
   168   0.481522E+04   0.893328E+00   0.753148E-02  -0.405816E+02
   169   0.484204E+04   0.883343E+00   0.763260E-02  -0.401415E+02
   170   0.486855E+04   0.873306E+00   0.773458E-02  -0.396759E+02
   171   0.489461E+04   0.863217E+00   0.783741E-02  -0.391825E+02
   172   0.492028E+04   0.853000E+00   0.794110E-02  -0.386628E+02
   173   0.494549E+04   0.842656E+00   0.804564E-02  -0.381169E+02
   174   0.497039E+04   0.832481E+00   0.815102E-02  -0.375447E+02
   175   0.499491E+04   0.822177E+00   0.825725E-02  -0.369454E+02
   176   0.501889E+04   0.811969E+00   0.836432E-02  -0.363192E+02
   177   0.504248E+04   0.801779E+00   0.847223E-02  -0.356674E+02
   178   0.506562E+04   0.791831E+00   0.858096E-02  -0.349886E+02
   179   0.508830E+04   0.781826E+00   0.869051E-02  -0.342828E+02
   180   0.511067E+04   0.771987E+00   0.880089E-02  -0.335515E+02
   181   0.513251E+04   0.762313E+00   0.891207E-02  -0.327947E+02
   182   0.515389E+04   0.752877E+00   0.902406E-02  -0.320110E+02
   183   0.517475E+04   0.743604E+00   0.913685E-02  -0.312017E+02
   184   0.519522E+04   0.734567E+00   0.925043E-02  -0.303663E+02
   185   0.521525E+04   0.725915E+00   0.936480E-02  -0.295068E+02
   186   0.523445E+04   0.717505E+00   0.947994E-02  -0.286204E+02
   187   0.525350E+04   0.709478E+00   0.959585E-02  -0.277086E+02
   188   0.527202E+04   0.701818E+00   0.971253E-02  -0.267728E+02
   189   0.528994E+04   0.694561E+00   0.982996E-02  -0.258116E+02
   190   0.530772E+04   0.687758E+00   0.994814E-02  -0.248271E+02
   191   0.532460E+04   0.681431E+00   0.100671E-01  -0.238165E+02
   192   0.534111E+04   0.675601E+00   0.101867E-01  -0.227820E+02
   193   0.535703E+04   0.670311E+00   0.103071E-01  -0.217250E+02
   194   0.537258E+04   0.665592E+00   0.104281E-01  -0.206434E+02
   195   0.538753E+04   0.661478E+00   0.105499E-01  -0.195393E+02
   196   0.540190E+04   0.658006E+00   0.106724E-01  -0.184121E+02
   197   0.541582E+04   0.655220E+00   0.107956E-01  -0.172632E+02
   198   0.542923E+04   0.653141E+00   0.109194E-01  -0.160919E+02
   199   0.544212E+04   0.651805E+00   0.110439E-01  -0.148990E+02
   200   0.545450E+04   0.651241E+00   0.111691E-01  -0.136852E+02
   201   0.546630E+04   0.651508E+00   0.112949E-01  -0.124497E+02
   202   0.547758E+04   0.652611E+00   0.114214E-01  -0.111941E+02
   203   0.548828E+04   0.654610E+00   0.115485E-01  -0.991750E+01
   204   0.549831E+04   0.657525E+00   0.116762E-01  -0.862299E+01
   205   0.550784E+04   0.661400E+00   0.118045E-01  -0.730830E+01
   206   0.551670E+04   0.666270E+00   0.119334E-01  -0.597468E+01
   207   0.552505E+04   0.672158E+00   0.120629E-01  -0.462257E+01
   208   0.553267E+04   0.679113E+00   0.121930E-01  -0.325247E+01
   209   0.553969E+04   0.687157E+00   0.123237E-01  -0.186475E+01
   210   0.554614E+04   0.696341E+00   0.124549E-01  -0.460290E+00
   211   0.555199E+04   0.706694E+00   0.125867E-01   0.960855E+00
   212   0.555711E+04   0.718243E+00   0.127190E-01   0.239776E+01
   213   0.556171E+04   0.731033E+00   0.128518E-01   0.385048E+01
   214   0.556566E+04   0.745054E+00   0.129851E-01   0.531782E+01
   215   0.556901E+04   0.760499E+00   0.131190E-01   0.679904E+01
   216   0.557171E+04   0.777180E+00   0.132533E-01   0.829468E+01
   217   0.557389E+04   0.795253E+00   0.133881E-01   0.980274E+01
   218   0.557541E+04   0.814717E+00   0.135234E-01   0.113235E+02
   219   0.557634E+04   0.835569E+00   0.136591E-01   0.128578E+02
   220   0.557669E+04   0.857957E+00   0.137952E-01   0.144013E+02
   221   0.557644E+04   0.881807E+00   0.139318E-01   0.159563E+02
   222   0.557561E+04   0.907264E+00   0.140688E-01   0.175211E+02
   223   0.557404E+04   0.934254E+00   0.142062E-01   0.190967E+02
   224   0.557203E+04   0.962775E+00   0.143439E-01   0.206793E+02
   225   0.556936E+04   0.992975E+00   0.144821E-01   0.222718E+02
   226   0.556610E+04   0.102485E+01   0.146205E-01   0.238707E+02
   227   0.556218E+04   0.105840E+01   0.147593E-01   0.254773E+02
   228   0.555774E+04   0.109363E+01   0.148985E-01   0.270902E+02
   229   0.555272E+04   0.113061E+01   0.150379E-01   0.287079E+02
   230   0.554703E+04   0.116933E+01   0.151776E-01   0.303311E+02
   231   0.554068E+04   0.120987E+01   0.153176E-01   0.319593E+02
   232   0.553382E+04   0.125215E+01   0.154578E-01   0.335908E+02
   233   0.552636E+04   0.129640E+01   0.155983E-01   0.352242E+02
   234   0.551817E+04   0.134247E+01   0.157389E-01   0.368602E+02
   235   0.550947E+04   0.139042E+01   0.158798E-01   0.384974E+02
   236   0.550010E+04   0.144026E+01   0.160209E-01   0.401359E+02
   237   0.549014E+04   0.149206E+01   0.161621E-01   0.417740E+02
   238   0.547959E+04   0.154589E+01   0.163034E-01   0.434119E+02
   239   0.546853E+04   0.160161E+01   0.164449E-01   0.450487E+02
   240   0.545673E+04   0.165928E+01   0.165864E-01   0.466824E+02
   241   0.544449E+04   0.171905E+01   0.167281E-01   0.483136E+02
   242   0.543166E+04   0.178078E+01   0.168698E-01   0.499416E+02
   243   0.541824E+04   0.184460E+01   0.170115E-01   0.515649E+02
   244   0.540423E+04   0.191045E+01   0.171533E-01   0.531844E+02
   245   0.538963E+04   0.197840E+01   0.172951E-01   0.547969E+02
   246   0.537451E+04   0.204844E+01   0.174368E-01   0.564042E+02
   247   0.535888E+04   0.212051E+01   0.175786E-01   0.580038E+02
   248   0.534266E+04   0.219496E+01   0.177202E-01   0.595959E+02
   249   0.532599E+04   0.227128E+01   0.178618E-01   0.611797E+02
   250   0.530874E+04   0.234992E+01   0.180033E-01   0.627538E+02
   251   0.529105E+04   0.243057E+01   0.181447E-01   0.643188E+02
   252   0.527269E+04   0.251345E+01   0.182860E-01   0.658734E+02
   253   0.525404E+04   0.259836E+01   0.184271E-01   0.674160E+02
   254   0.523479E+04   0.268557E+01   0.185680E-01   0.689467E+02
   255   0.521504E+04   0.277480E+01   0.187087E-01   0.704655E+02
   256   0.519484E+04   0.286642E+01   0.188492E-01   0.719724E+02
   257   0.517420E+04   0.295997E+01   0.189895E-01   0.734593E+02
   258   0.515304E+04   0.305584E+01   0.191296E-01   0.749388E+02
   259   0.513144E+04   0.315388E+01   0.192694E-01   0.763960E+02
   260   0.510948E+04   0.325407E+01   0.194089E-01   0.778459E+02
   261   0.508700E+04   0.335636E+01   0.195482E-01   0.792662E+02
   262   0.506401E+04   0.346096E+01   0.196871E-01   0.806791E+02
   263   0.504087E+04   0.356765E+01   0.198257E-01   0.820773E+02
   264   0.501715E+04   0.367651E+01   0.199639E-01   0.834533E+02
   265   0.499290E+04   0.378745E+01   0.201018E-01   0.847998E+02
   266   0.496837E+04   0.390071E+01   0.202394E-01   0.861391E+02
   267   0.494332E+04   0.401591E+01   0.203765E-01   0.874488E+02
   268   0.491791E+04   0.413343E+01   0.205133E-01   0.887439E+02
   269   0.489198E+04   0.425296E+01   0.206496E-01   0.900169E+02
   270   0.486583E+04   0.437458E+01   0.207855E-01   0.912679E+02
   271   0.483924E+04   0.449822E+01   0.209210E-01   0.924968E+02
   272   0.481244E+04   0.462418E+01   0.210561E-01   0.936964E+02
   273   0.478519E+04   0.475185E+01   0.211906E-01   0.948814E+02
   274   0.475766E+04   0.488185E+01   0.213248E-01   0.960296E+02
   275   0.472975E+04   0.501363E+01   0.214584E-01   0.971633E+02
   276   0.470163E+04   0.514744E+01   0.215916E-01   0.982602E+02
   277   0.467307E+04   0.528326E+01   0.217242E-01   0.993426E+02
   278   0.464430E+04   0.542103E+01   0.218564E-01   0.100388E+03
   279   0.461523E+04   0.556066E+01   0.219880E-01   0.101405E+03
   280   0.458586E+04   0.570217E+01   0.221191E-01   0.102407E+03
   281   0.455636E+04   0.584563E+01   0.222497E-01   0.103372E+03
   282   0.452641E+04   0.599073E+01   0.223797E-01   0.104308E+03
   283   0.449633E+04   0.613770E+01   0.225092E-01   0.105215E+03
   284   0.446602E+04   0.628647E+01   0.226382E-01   0.106093E+03
   285   0.443550E+04   0.643704E+01   0.227665E-01   0.106941E+03
   286   0.440469E+04   0.658926E+01   0.228944E-01   0.107753E+03
   287   0.437365E+04   0.674313E+01   0.230216E-01   0.108543E+03
   288   0.434248E+04   0.689865E+01   0.231483E-01   0.109297E+03
   289   0.431109E+04   0.705575E+01   0.232743E-01   0.110022E+03
   290   0.427955E+04   0.721428E+01   0.233998E-01   0.110717E+03
   291   0.424787E+04   0.737498E+01   0.235247E-01   0.111369E+03
   292   0.421575E+04   0.753673E+01   0.236490E-01   0.111999E+03
   293   0.418379E+04   0.769917E+01   0.237727E-01   0.112585E+03
   294   0.415153E+04   0.786379E+01   0.238958E-01   0.113150E+03
   295   0.411936E+04   0.802910E+01   0.240182E-01   0.113671E+03
   296   0.408689E+04   0.819657E+01   0.241400E-01   0.114163E+03
   297   0.405435E+04   0.836400E+01   0.242613E-01   0.114626E+03
   298   0.402159E+04   0.853360E+01   0.243819E-01   0.115045E+03
   299   0.398884E+04   0.870464E+01   0.245018E-01   0.115428E+03
   300   0.395595E+04   0.887562E+01   0.246211E-01   0.115775E+03
   301   0.392299E+04   0.904803E+01   0.247398E-01   0.116092E+03
   302   0.389003E+04   0.922114E+01   0.248578E-01   0.116381E+03
   303   0.385701E+04   0.939569E+01   0.249752E-01   0.116627E+03
   304   0.382391E+04   0.957168E+01   0.250920E-01   0.116828E+03
   305   0.379082E+04   0.974762E+01   0.252081E-01   0.117001E+03
   306   0.375765E+04   0.992426E+01   0.253235E-01   0.117137E+03
   307   0.372450E+04   0.101016E+02   0.254383E-01   0.117230E+03
   308   0.369134E+04   0.102811E+02   0.255525E-01   0.117301E+03
   309   0.365826E+04   0.104599E+02   0.256660E-01   0.117321E+03
   310   0.362511E+04   0.106386E+02   0.257788E-01   0.117313E+03
   311   0.359204E+04   0.108195E+02   0.258910E-01   0.117260E+03
   312   0.355905E+04   0.109996E+02   0.260025E-01   0.117179E+03
   313   0.352606E+04   0.111805E+02   0.261133E-01   0.117054E+03
   314   0.349314E+04   0.113621E+02   0.262235E-01   0.116900E+03
   315   0.346030E+04   0.115428E+02   0.263331E-01   0.116703E+03
   316   0.342754E+04   0.117244E+02   0.264419E-01   0.116469E+03
   317   0.339485E+04   0.119051E+02   0.265502E-01   0.116199E+03
   318   0.336223E+04   0.120873E+02   0.266578E-01   0.115892E+03
   319   0.332977E+04   0.122687E+02   0.267647E-01   0.115549E+03
   320   0.329746E+04   0.124502E+02   0.268710E-01   0.115177E+03
   321   0.326522E+04   0.126323E+02   0.269766E-01   0.114762E+03
   322   0.323312E+04   0.128130E+02   0.270817E-01   0.114310E+03
   323   0.320118E+04   0.129936E+02   0.271861E-01   0.113822E+03
   324   0.316938E+04   0.131750E+02   0.272898E-01   0.113290E+03
   325   0.313781E+04   0.133534E+02   0.273930E-01   0.112737E+03
   326   0.310631E+04   0.135333E+02   0.274955E-01   0.112132E+03
   327   0.307503E+04   0.137124E+02   0.275975E-01   0.111499E+03
   328   0.304397E+04   0.138901E+02   0.276988E-01   0.110836E+03
   329   0.301306E+04   0.140677E+02   0.277996E-01   0.110130E+03
   330   0.298237E+04   0.142439E+02   0.278997E-01   0.109388E+03
   331   0.295197E+04   0.144193E+02   0.279993E-01   0.108616E+03
   332   0.292172E+04   0.145947E+02   0.280984E-01   0.107816E+03
   333   0.289169E+04   0.147687E+02   0.281969E-01   0.106979E+03
   334   0.286196E+04   0.149419E+02   0.282949E-01   0.106106E+03
   335   0.283236E+04   0.151130E+02   0.283924E-01   0.105196E+03
   336   0.280306E+04   0.152833E+02   0.284893E-01   0.104258E+03
   337   0.277406E+04   0.154528E+02   0.285858E-01   0.103276E+03
   338   0.274527E+04   0.156202E+02   0.286818E-01   0.102272E+03
   339   0.271685E+04   0.157876E+02   0.287773E-01   0.101231E+03
   340   0.268864E+04   0.159528E+02   0.288724E-01   0.100169E+03
   341   0.266065E+04   0.161158E+02   0.289671E-01   0.990636E+02
   342   0.263303E+04   0.162788E+02   0.290613E-01   0.979289E+02
   343   0.260570E+04   0.164389E+02   0.291551E-01   0.967651E+02
   344   0.257873E+04   0.165976E+02   0.292486E-01   0.955723E+02
   345   0.255198E+04   0.167540E+02   0.293417E-01   0.943505E+02
   346   0.252559E+04   0.169098E+02   0.294344E-01   0.931070E+02
   347   0.249950E+04   0.170626E+02   0.295268E-01   0.918271E+02
   348   0.247376E+04   0.172133E+02   0.296189E-01   0.905181E+02
   349   0.244832E+04   0.173625E+02   0.297107E-01   0.891800E+02
   350   0.242324E+04   0.175088E+02   0.298023E-01   0.878203E+02
   351   0.239867E+04   0.176537E+02   0.298935E-01   0.864315E+02
   352   0.237423E+04   0.177964E+02   0.299846E-01   0.850135E+02
   353   0.235024E+04   0.179362E+02   0.300754E-01   0.835813E+02
   354   0.232653E+04   0.180738E+02   0.301660E-01   0.821126E+02
   355   0.230326E+04   0.182093E+02   0.302565E-01   0.806221E+02
   356   0.228036E+04   0.183426E+02   0.303468E-01   0.791174E+02
   357   0.225781E+04   0.184730E+02   0.304369E-01   0.775834E+02
   358   0.223570E+04   0.185997E+02   0.305270E-01   0.760351E+02
   359   0.221388E+04   0.187243E+02   0.306169E-01   0.744577E+02
   360   0.219250E+04   0.188467E+02   0.307067E-01   0.728621E+02
   361   0.217148E+04   0.189663E+02   0.307965E-01   0.712440E+02
   362   0.215089E+04   0.190829E+02   0.308863E-01   0.696063E+02
   363   0.213067E+04   0.191974E+02   0.309760E-01   0.679513E+02
   364   0.211089E+04   0.193075E+02   0.310657E-01   0.662751E+02
   365   0.209146E+04   0.194155E+02   0.311554E-01   0.645837E+02
   366   0.207248E+04   0.195206E+02   0.312452E-01   0.628742E+02
   367   0.205393E+04   0.196213E+02   0.313350E-01   0.611487E+02
   368   0.203567E+04   0.197199E+02   0.314249E-01   0.594087E+02
   369   0.201799E+04   0.198156E+02   0.315148E-01   0.576520E+02
   370   0.200067E+04   0.199077E+02   0.316049E-01   0.558837E+02
   371   0.198372E+04   0.199961E+02   0.316951E-01   0.541002E+02
   372   0.196721E+04   0.200817E+02   0.317854E-01   0.523057E+02
   373   0.195113E+04   0.201637E+02   0.318758E-01   0.504975E+02
   374   0.193549E+04   0.202427E+02   0.319665E-01   0.486791E+02
   375   0.192021E+04   0.203182E+02   0.320573E-01   0.468506E+02
   376   0.190544E+04   0.203908E+02   0.321483E-01   0.450118E+02
   377   0.189111E+04   0.204591E+02   0.322396E-01   0.431658E+02
   378   0.187714E+04   0.205238E+02   0.323311E-01   0.413097E+02
   379   0.186361E+04   0.205856E+02   0.324228E-01   0.394477E+02
   380   0.185059E+04   0.206445E+02   0.325148E-01   0.375777E+02
   381   0.183794E+04   0.206969E+02   0.326071E-01   0.357026E+02
   382   0.182564E+04   0.207479E+02   0.326997E-01   0.338231E+02
   383   0.181386E+04   0.207945E+02   0.327926E-01   0.319378E+02
   384   0.180259E+04   0.208368E+02   0.328858E-01   0.300502E+02
   385   0.179161E+04   0.208770E+02   0.329794E-01   0.281591E+02
   386   0.178114E+04   0.209129E+02   0.330733E-01   0.262664E+02
   387   0.177103E+04   0.209445E+02   0.331676E-01   0.243722E+02
   388   0.176136E+04   0.209724E+02   0.332623E-01   0.224780E+02
   389   0.175212E+04   0.209946E+02   0.333574E-01   0.205837E+02
   390   0.174333E+04   0.210161E+02   0.334529E-01   0.186915E+02
   391   0.173497E+04   0.210326E+02   0.335489E-01   0.168000E+02
   392   0.172698E+04   0.210470E+02   0.336452E-01   0.149121E+02
   393   0.171949E+04   0.210563E+02   0.337421E-01   0.130270E+02
   394   0.171238E+04   0.210620E+02   0.338394E-01   0.111469E+02
   395   0.170562E+04   0.210634E+02   0.339373E-01   0.927025E+01
