#    L    TT             EE             BB             TE          
    62   0.163194E+04   0.220495E+00   0.960623E-03  -0.267031E+01
    63   0.165412E+04   0.231155E+00   0.991905E-03  -0.300922E+01
    64   0.167670E+04   0.242111E+00   0.102368E-02  -0.336311E+01
    65   0.169932E+04   0.253335E+00   0.105595E-02  -0.373268E+01
    66   0.172226E+04   0.264758E+00   0.108871E-02  -0.411613E+01
    67   0.174537E+04   0.276381E+00   0.112197E-02  -0.451060E+01
    68   0.176890E+04   0.288247E+00   0.115572E-02  -0.491432E+01
    69   0.179262E+04   0.300314E+00   0.118996E-02  -0.532540E+01
    70   0.181663E+04   0.312624E+00   0.122471E-02  -0.574539E+01
    71   0.184079E+04   0.325167E+00   0.125994E-02  -0.617661E+01
    72   0.186513E+04   0.337917E+00   0.129568E-02  -0.662048E+01
    73   0.188961E+04   0.350839E+00   0.133192E-02  -0.707768E+01
    74   0.191429E+04   0.363921E+00   0.136866E-02  -0.754743E+01
    75   0.193928E+04   0.377175E+00   0.140590E-02  -0.802834E+01
    76   0.196455E+04   0.390601E+00   0.144365E-02  -0.851985E+01
    77   0.199014E+04   0.404191E+00   0.148191E-02  -0.902179E+01
    78   0.201610E+04   0.417970E+00   0.152067E-02  -0.953554E+01
    79   0.204222E+04   0.431884E+00   0.155994E-02  -0.100573E+02
    80   0.206863E+04   0.445936E+00   0.159973E-02  -0.105885E+02
    81   0.209522E+04   0.460077E+00   0.164004E-02  -0.111295E+02
    82   0.212205E+04   0.474327E+00   0.168086E-02  -0.116793E+02
    83   0.214907E+04   0.488661E+00   0.172221E-02  -0.122376E+02
    84   0.217635E+04   0.503077E+00   0.176408E-02  -0.128022E+02
    85   0.220374E+04   0.517549E+00   0.180647E-02  -0.133744E+02
    86   0.223134E+04   0.532090E+00   0.184940E-02  -0.139529E+02
    87   0.225935E+04   0.546670E+00   0.189286E-02  -0.145371E+02
    88   0.228735E+04   0.561304E+00   0.193685E-02  -0.151270E+02
    89   0.231570E+04   0.575976E+00   0.198138E-02  -0.157243E+02
    90   0.234425E+04   0.590650E+00   0.202646E-02  -0.163260E+02
    91   0.237294E+04   0.605318E+00   0.207207E-02  -0.169331E+02
    92   0.240191E+04   0.619967E+00   0.211824E-02  -0.175447E+02
    93   0.243115E+04   0.634590E+00   0.216496E-02  -0.181611E+02
    94   0.246046E+04   0.649150E+00   0.221223E-02  -0.187806E+02
    95   0.249005E+04   0.663648E+00   0.226006E-02  -0.194041E+02
    96   0.251963E+04   0.678070E+00   0.230845E-02  -0.200309E+02
    97   0.254965E+04   0.692401E+00   0.235740E-02  -0.206602E+02
    98   0.257987E+04   0.706636E+00   0.240692E-02  -0.212899E+02
    99   0.261016E+04   0.720738E+00   0.245700E-02  -0.219229E+02
   100   0.264073E+04   0.734707E+00   0.250766E-02  -0.225549E+02
   101   0.267144E+04   0.748604E+00   0.255890E-02  -0.231889E+02
   102   0.270267E+04   0.762281E+00   0.261072E-02  -0.238226E+02
   103   0.273381E+04   0.775813E+00   0.266312E-02  -0.244568E+02
   104   0.276517E+04   0.789200E+00   0.271610E-02  -0.250886E+02
   105   0.279667E+04   0.802370E+00   0.276967E-02  -0.257195E+02
   106   0.282839E+04   0.815398E+00   0.282384E-02  -0.263488E+02
   107   0.286003E+04   0.828135E+00   0.287860E-02  -0.269751E+02
   108   0.289204E+04   0.840656E+00   0.293396E-02  -0.275991E+02
   109   0.292420E+04   0.852889E+00   0.298992E-02  -0.282194E+02
   110   0.295642E+04   0.864834E+00   0.304649E-02  -0.288345E+02
   111   0.298879E+04   0.876565E+00   0.310366E-02  -0.294459E+02
   112   0.302131E+04   0.888010E+00   0.316145E-02  -0.300529E+02
   113   0.305405E+04   0.899168E+00   0.321985E-02  -0.306540E+02
   114   0.308686E+04   0.909966E+00   0.327888E-02  -0.312484E+02
   115   0.311988E+04   0.920552E+00   0.333853E-02  -0.318361E+02
   116   0.315290E+04   0.930705E+00   0.339881E-02  -0.324164E+02
   117   0.318621E+04   0.940498E+00   0.345971E-02  -0.329884E+02
   118   0.321966E+04   0.950081E+00   0.352126E-02  -0.335529E+02
   119   0.325309E+04   0.959305E+00   0.358345E-02  -0.341077E+02
   120   0.328667E+04   0.968023E+00   0.364628E-02  -0.346528E+02
   121   0.332023E+04   0.976532E+00   0.370976E-02  -0.351880E+02
   122   0.335386E+04   0.984535E+00   0.377389E-02  -0.357128E+02
   123   0.338755E+04   0.992107E+00   0.383869E-02  -0.362270E+02
   124   0.342129E+04   0.999322E+00   0.390415E-02  -0.367276E+02
   125   0.345502E+04   0.100611E+01   0.397028E-02  -0.372169E+02
   126   0.348881E+04   0.101254E+01   0.403708E-02  -0.376942E+02
   127   0.352258E+04   0.101846E+01   0.410457E-02  -0.381586E+02
   128   0.355633E+04   0.102403E+01   0.417274E-02  -0.386094E+02
   129   0.359013E+04   0.102910E+01   0.424160E-02  -0.390458E+02
   130   0.362392E+04   0.103367E+01   0.431116E-02  -0.394671E+02
   131   0.365768E+04   0.103788E+01   0.438143E-02  -0.398748E+02
   132   0.369150E+04   0.104159E+01   0.445241E-02  -0.402659E+02
   133   0.372522E+04   0.104487E+01   0.452410E-02  -0.406427E+02
   134   0.375892E+04   0.104773E+01   0.459651E-02  -0.410007E+02
   135   0.379261E+04   0.105009E+01   0.466966E-02  -0.413430E+02
   136   0.382613E+04   0.105194E+01   0.474354E-02  -0.416659E+02
   137   0.385964E+04   0.105337E+01   0.481816E-02  -0.419717E+02
   138   0.389306E+04   0.105430E+01   0.489354E-02  -0.422590E+02
   139   0.392625E+04   0.105489E+01   0.496967E-02  -0.425269E+02
   140   0.395950E+04   0.105490E+01   0.504656E-02  -0.427763E+02
   141   0.399251E+04   0.105441E+01   0.512422E-02  -0.430051E+02
   142   0.402552E+04   0.105350E+01   0.520265E-02  -0.432140E+02
   143   0.405845E+04   0.105216E+01   0.528187E-02  -0.434030E+02
   144   0.409115E+04   0.105033E+01   0.536188E-02  -0.435714E+02
   145   0.412369E+04   0.104815E+01   0.544268E-02  -0.437186E+02
   146   0.415631E+04   0.104540E+01   0.552428E-02  -0.438445E+02
   147   0.418855E+04   0.104231E+01   0.560669E-02  -0.439478E+02
   148   0.422064E+04   0.103872E+01   0.568991E-02  -0.440299E+02
   149   0.425266E+04   0.103471E+01   0.577395E-02  -0.440895E+02
   150   0.428438E+04   0.103035E+01   0.585882E-02  -0.441242E+02
   151   0.431596E+04   0.102558E+01   0.594451E-02  -0.441372E+02
   152   0.434724E+04   0.102031E+01   0.603104E-02  -0.441269E+02
   153   0.437837E+04   0.101469E+01   0.611840E-02  -0.440912E+02
   154   0.440928E+04   0.100873E+01   0.620661E-02  -0.440322E+02
   155   0.443997E+04   0.100243E+01   0.629566E-02  -0.439492E+02
   156   0.447029E+04   0.995775E+00   0.638557E-02  -0.438421E+02
   157   0.450053E+04   0.988777E+00   0.647633E-02  -0.437096E+02
   158   0.453047E+04   0.981506E+00   0.656794E-02  -0.435523E+02
   159   0.456011E+04   0.973815E+00   0.666042E-02  -0.433703E+02
   160   0.458952E+04   0.965850E+00   0.675376E-02  -0.431620E+02
   161   0.461870E+04   0.957687E+00   0.684796E-02  -0.429290E+02
   162   0.464759E+04   0.949177E+00   0.694302E-02  -0.426712E+02
   163   0.467632E+04   0.940393E+00   0.703895E-02  -0.423871E+02
   164   0.470459E+04   0.931409E+00   0.713574E-02  -0.420783E+02
   165   0.473271E+04   0.922152E+00   0.723341E-02  -0.417425E+02
   166   0.476053E+04   0.912769E+00   0.733193E-02  -0.413811E+02
   167   0.478811E+04   0.903037E+00   0.743133E-02  -0.409950E+02
   168   0.481524E+04   0.893327E+00   0.753158E-02  -0.405819E+02
   169   0.484206E+04   0.883343E+00   0.763270E-02  -0.401417E+02
   170   0.486857E+04   0.873306E+00   0.773468E-02  -0.396761E+02
   171   0.489462E+04   0.863217E+00   0.783751E-02  -0.391827E+02
   172   0.492030E+04   0.853000E+00   0.794120E-02  -0.386630E+02
   173   0.494551E+04   0.842655E+00   0.804574E-02  -0.381171E+02
   174   0.497041E+04   0.832480E+00   0.815113E-02  -0.375449E+02
   175   0.499492E+04   0.822177E+00   0.825736E-02  -0.369456E+02
   176   0.501891E+04   0.811968E+00   0.836443E-02  -0.363194E+02
   177   0.504250E+04   0.801779E+00   0.847233E-02  -0.356676E+02
   178   0.506564E+04   0.791831E+00   0.858107E-02  -0.349888E+02
   179   0.508831E+04   0.781826E+00   0.869062E-02  -0.342830E+02
   180   0.511068E+04   0.771987E+00   0.880100E-02  -0.335517E+02
   181   0.513252E+04   0.762313E+00   0.891218E-02  -0.327949E+02
   182   0.515391E+04   0.752877E+00   0.902418E-02  -0.320111E+02
   183   0.517476E+04   0.743604E+00   0.913697E-02  -0.312019E+02
   184   0.519524E+04   0.734567E+00   0.925055E-02  -0.303664E+02
   185   0.521526E+04   0.725915E+00   0.936492E-02  -0.295070E+02
   186   0.523446E+04   0.717505E+00   0.948006E-02  -0.286206E+02
   187   0.525351E+04   0.709478E+00   0.959598E-02  -0.277087E+02
   188   0.527203E+04   0.701818E+00   0.971265E-02  -0.267729E+02
   189   0.528996E+04   0.694561E+00   0.983009E-02  -0.258117E+02
   190   0.530773E+04   0.687758E+00   0.994826E-02  -0.248273E+02
   191   0.532461E+04   0.681431E+00   0.100672E-01  -0.238167E+02
   192   0.534112E+04   0.675601E+00   0.101868E-01  -0.227821E+02
   193   0.535704E+04   0.670311E+00   0.103072E-01  -0.217251E+02
   194   0.537259E+04   0.665592E+00   0.104283E-01  -0.206435E+02
   195   0.538754E+04   0.661478E+00   0.105501E-01  -0.195394E+02
   196   0.540190E+04   0.658006E+00   0.106725E-01  -0.184122E+02
   197   0.541583E+04   0.655220E+00   0.107957E-01  -0.172633E+02
   198   0.542923E+04   0.653141E+00   0.109196E-01  -0.160921E+02
   199   0.544213E+04   0.651805E+00   0.110441E-01  -0.148991E+02
   200   0.545451E+04   0.651242E+00   0.111692E-01  -0.136853E+02
   201   0.546630E+04   0.651508E+00   0.112951E-01  -0.124498E+02
   202   0.547759E+04   0.652612E+00   0.114215E-01  -0.111942E+02
   203   0.548828E+04   0.654610E+00   0.115486E-01  -0.991760E+01
   204   0.549832E+04   0.657525E+00   0.116763E-01  -0.862309E+01
   205   0.550784E+04   0.661400E+00   0.118046E-01  -0.730840E+01
   206   0.551670E+04   0.666271E+00   0.119336E-01  -0.597478E+01
   207   0.552505E+04   0.672158E+00   0.120631E-01  -0.462266E+01
   208   0.553267E+04   0.679113E+00   0.121932E-01  -0.325256E+01
   209   0.553970E+04   0.687158E+00   0.123238E-01  -0.186484E+01
   210   0.554614E+04   0.696342E+00   0.124550E-01  -0.460384E+00
   211   0.555199E+04   0.706694E+00   0.125868E-01   0.960761E+00
   212   0.555711E+04   0.718244E+00   0.127191E-01   0.239767E+01
   213   0.556171E+04   0.731033E+00   0.128519E-01   0.385038E+01
   214   0.556566E+04   0.745054E+00   0.129853E-01   0.531772E+01
   215   0.556901E+04   0.760499E+00   0.131191E-01   0.679894E+01
   216   0.557171E+04   0.777181E+00   0.132535E-01   0.829458E+01
   217   0.557389E+04   0.795254E+00   0.133883E-01   0.980264E+01
   218   0.557541E+04   0.814717E+00   0.135235E-01   0.113234E+02
   219   0.557634E+04   0.835569E+00   0.136592E-01   0.128577E+02
   220   0.557668E+04   0.857958E+00   0.137954E-01   0.144012E+02
   221   0.557644E+04   0.881807E+00   0.139320E-01   0.159561E+02
   222   0.557560E+04   0.907265E+00   0.140690E-01   0.175210E+02
   223   0.557403E+04   0.934255E+00   0.142064E-01   0.190966E+02
   224   0.557202E+04   0.962776E+00   0.143441E-01   0.206792E+02
   225   0.556935E+04   0.992976E+00   0.144822E-01   0.222717E+02
   226   0.556609E+04   0.102485E+01   0.146207E-01   0.238706E+02
   227   0.556217E+04   0.105841E+01   0.147595E-01   0.254771E+02
   228   0.555774E+04   0.109363E+01   0.148987E-01   0.270900E+02
   229   0.555271E+04   0.113061E+01   0.150381E-01   0.287077E+02
   230   0.554702E+04   0.116933E+01   0.151778E-01   0.303310E+02
   231   0.554067E+04   0.120987E+01   0.153178E-01   0.319591E+02
   232   0.553381E+04   0.125215E+01   0.154580E-01   0.335906E+02
   233   0.552635E+04   0.129640E+01   0.155985E-01   0.352240E+02
   234   0.551816E+04   0.134247E+01   0.157391E-01   0.368601E+02
   235   0.550945E+04   0.139042E+01   0.158800E-01   0.384973E+02
   236   0.550008E+04   0.144026E+01   0.160210E-01   0.401357E+02
   237   0.549013E+04   0.149206E+01   0.161623E-01   0.417738E+02
   238   0.547958E+04   0.154589E+01   0.163036E-01   0.434117E+02
   239   0.546851E+04   0.160161E+01   0.164451E-01   0.450486E+02
   240   0.545671E+04   0.165928E+01   0.165866E-01   0.466822E+02
   241   0.544447E+04   0.171905E+01   0.167283E-01   0.483134E+02
   242   0.543164E+04   0.178078E+01   0.168700E-01   0.499414E+02
   243   0.541822E+04   0.184460E+01   0.170117E-01   0.515647E+02
   244   0.540421E+04   0.191045E+01   0.171535E-01   0.531842E+02
   245   0.538961E+04   0.197840E+01   0.172953E-01   0.547967E+02
   246   0.537449E+04   0.204844E+01   0.174371E-01   0.564040E+02
   247   0.535886E+04   0.212051E+01   0.175788E-01   0.580036E+02
   248   0.534264E+04   0.219496E+01   0.177205E-01   0.595957E+02
   249   0.532598E+04   0.227128E+01   0.178620E-01   0.611795E+02
   250   0.530872E+04   0.234992E+01   0.180035E-01   0.627535E+02
   251   0.529103E+04   0.243057E+01   0.181449E-01   0.643185E+02
   252   0.527267E+04   0.251346E+01   0.182862E-01   0.658731E+02
   253   0.525402E+04   0.259836E+01   0.184273E-01   0.674157E+02
   254   0.523477E+04   0.268557E+01   0.185682E-01   0.689464E+02
   255   0.521502E+04   0.277480E+01   0.187089E-01   0.704652E+02
   256   0.519482E+04   0.286642E+01   0.188495E-01   0.719721E+02
   257   0.517418E+04   0.295997E+01   0.189898E-01   0.734590E+02
   258   0.515302E+04   0.305584E+01   0.191298E-01   0.749385E+02
   259   0.513142E+04   0.315388E+01   0.192696E-01   0.763957E+02
   260   0.510946E+04   0.325407E+01   0.194092E-01   0.778456E+02
   261   0.508698E+04   0.335636E+01   0.195484E-01   0.792658E+02
   262   0.506399E+04   0.346096E+01   0.196873E-01   0.806788E+02
   263   0.504085E+04   0.356765E+01   0.198259E-01   0.820769E+02
   264   0.501712E+04   0.367651E+01   0.199642E-01   0.834530E+02
   265   0.499288E+04   0.378745E+01   0.201021E-01   0.847995E+02
   266   0.496835E+04   0.390071E+01   0.202396E-01   0.861387E+02
   267   0.494330E+04   0.401591E+01   0.203768E-01   0.874484E+02
   268   0.491788E+04   0.413343E+01   0.205135E-01   0.887435E+02
   269   0.489195E+04   0.425296E+01   0.206499E-01   0.900165E+02
   270   0.486581E+04   0.437458E+01   0.207858E-01   0.912675E+02
   271   0.483922E+04   0.449822E+01   0.209213E-01   0.924964E+02
   272   0.481241E+04   0.462418E+01   0.210563E-01   0.936960E+02
   273   0.478517E+04   0.475186E+01   0.211909E-01   0.948809E+02
   274   0.475763E+04   0.488185E+01   0.213250E-01   0.960291E+02
   275   0.472973E+04   0.501363E+01   0.214587E-01   0.971628E+02
   276   0.470161E+04   0.514744E+01   0.215918E-01   0.982597E+02
   277   0.467305E+04   0.528326E+01   0.217245E-01   0.993421E+02
   278   0.464427E+04   0.542103E+01   0.218566E-01   0.100388E+03
   279   0.461520E+04   0.556066E+01   0.219883E-01   0.101404E+03
   280   0.458584E+04   0.570217E+01   0.221194E-01   0.102406E+03
   281   0.455633E+04   0.584563E+01   0.222500E-01   0.103371E+03
   282   0.452639E+04   0.599073E+01   0.223800E-01   0.104308E+03
   283   0.449630E+04   0.613770E+01   0.225095E-01   0.105214E+03
   284   0.446600E+04   0.628647E+01   0.226384E-01   0.106092E+03
   285   0.443547E+04   0.643704E+01   0.227668E-01   0.106941E+03
   286   0.440466E+04   0.658926E+01   0.228946E-01   0.107753E+03
   287   0.437363E+04   0.674313E+01   0.230219E-01   0.108543E+03
   288   0.434245E+04   0.689865E+01   0.231485E-01   0.109297E+03
   289   0.431106E+04   0.705575E+01   0.232746E-01   0.110021E+03
   290   0.427952E+04   0.721428E+01   0.234001E-01   0.110717E+03
   291   0.424785E+04   0.737498E+01   0.235250E-01   0.111368E+03
   292   0.421573E+04   0.753673E+01   0.236493E-01   0.111998E+03
   293   0.418376E+04   0.769918E+01   0.237730E-01   0.112585E+03
   294   0.415151E+04   0.786379E+01   0.238960E-01   0.113149E+03
   295   0.411933E+04   0.802910E+01   0.240185E-01   0.113670E+03
   296   0.408686E+04   0.819658E+01   0.241403E-01   0.114162E+03
   297   0.405432E+04   0.836400E+01   0.242616E-01   0.114625E+03
   298   0.402157E+04   0.853360E+01   0.243821E-01   0.115044E+03
   299   0.398882E+04   0.870464E+01   0.245021E-01   0.115427E+03
   300   0.395592E+04   0.887562E+01   0.246214E-01   0.115774E+03
   301   0.392296E+04   0.904803E+01   0.247401E-01   0.116092E+03
   302   0.389001E+04   0.922115E+01   0.248581E-01   0.116381E+03
   303   0.385698E+04   0.939569E+01   0.249755E-01   0.116626E+03
   304   0.382388E+04   0.957168E+01   0.250923E-01   0.116827E+03
   305   0.379079E+04   0.974762E+01   0.252084E-01   0.117000E+03
   306   0.375763E+04   0.992426E+01   0.253238E-01   0.117136E+03
   307   0.372447E+04   0.101016E+02   0.254386E-01   0.117229E+03
   308   0.369131E+04   0.102811E+02   0.255528E-01   0.117300E+03
   309   0.365824E+04   0.104599E+02   0.256663E-01   0.117321E+03
   310   0.362509E+04   0.106386E+02   0.257791E-01   0.117312E+03
   311   0.359202E+04   0.108195E+02   0.258913E-01   0.117259E+03
   312   0.355902E+04   0.109997E+02   0.260028E-01   0.117178E+03
   313   0.352603E+04   0.111805E+02   0.261136E-01   0.117053E+03
   314   0.349311E+04   0.113621E+02   0.262238E-01   0.116899E+03
   315   0.346027E+04   0.115428E+02   0.263334E-01   0.116702E+03
   316   0.342751E+04   0.117244E+02   0.264423E-01   0.116468E+03
   317   0.339482E+04   0.119051E+02   0.265505E-01   0.116198E+03
   318   0.336221E+04   0.120873E+02   0.266581E-01   0.115891E+03
   319   0.332975E+04   0.122687E+02   0.267650E-01   0.115548E+03
   320   0.329743E+04   0.124502E+02   0.268713E-01   0.115177E+03
   321   0.326519E+04   0.126323E+02   0.269770E-01   0.114761E+03
   322   0.323310E+04   0.128130E+02   0.270820E-01   0.114309E+03
   323   0.320116E+04   0.129936E+02   0.271864E-01   0.113821E+03
   324   0.316936E+04   0.131750E+02   0.272901E-01   0.113289E+03
   325   0.313779E+04   0.133534E+02   0.273933E-01   0.112736E+03
   326   0.310629E+04   0.135333E+02   0.274958E-01   0.112131E+03
   327   0.307501E+04   0.137124E+02   0.275978E-01   0.111498E+03
   328   0.304395E+04   0.138901E+02   0.276991E-01   0.110835E+03
   329   0.301304E+04   0.140677E+02   0.277999E-01   0.110129E+03
   330   0.298235E+04   0.142439E+02   0.279001E-01   0.109387E+03
   331   0.295195E+04   0.144193E+02   0.279997E-01   0.108615E+03
   332   0.292170E+04   0.145947E+02   0.280987E-01   0.107815E+03
   333   0.289167E+04   0.147687E+02   0.281973E-01   0.106978E+03
   334   0.286193E+04   0.149419E+02   0.282953E-01   0.106105E+03
   335   0.283234E+04   0.151130E+02   0.283927E-01   0.105195E+03
   336   0.280304E+04   0.152833E+02   0.284897E-01   0.104257E+03
   337   0.277404E+04   0.154528E+02   0.285862E-01   0.103274E+03
   338   0.274525E+04   0.156202E+02   0.286821E-01   0.102271E+03
   339   0.271682E+04   0.157876E+02   0.287777E-01   0.101230E+03
   340   0.268862E+04   0.159528E+02   0.288728E-01   0.100168E+03
   341   0.266063E+04   0.161158E+02   0.289674E-01   0.990626E+02
   342   0.263301E+04   0.162788E+02   0.290616E-01   0.979278E+02
   343   0.260568E+04   0.164389E+02   0.291555E-01   0.967640E+02
   344   0.257871E+04   0.165976E+02   0.292489E-01   0.955712E+02
   345   0.255196E+04   0.167540E+02   0.293420E-01   0.943494E+02
   346   0.252558E+04   0.169098E+02   0.294348E-01   0.931059E+02
   347   0.249948E+04   0.170626E+02   0.295272E-01   0.918260E+02
   348   0.247374E+04   0.172133E+02   0.296193E-01   0.905170E+02
   349   0.244830E+04   0.173625E+02   0.297111E-01   0.891789E+02
   350   0.242322E+04   0.175088E+02   0.298026E-01   0.878192E+02
   351   0.239865E+04   0.176537E+02   0.298939E-01   0.864304E+02
   352   0.237422E+04   0.177964E+02   0.299849E-01   0.850124E+02
   353   0.235022E+04   0.179362E+02   0.300758E-01   0.835802E+02
   354   0.232652E+04   0.180738E+02   0.301664E-01   0.821115E+02
   355   0.230325E+04   0.182093E+02   0.302568E-01   0.806210E+02
   356   0.228034E+04   0.183425E+02   0.303471E-01   0.791162E+02
   357   0.225779E+04   0.184729E+02   0.304373E-01   0.775823E+02
   358   0.223569E+04   0.185997E+02   0.305273E-01   0.760340E+02
   359   0.221387E+04   0.187243E+02   0.306172E-01   0.744565E+02
   360   0.219248E+04   0.188467E+02   0.307071E-01   0.728610E+02
   361   0.217146E+04   0.189663E+02   0.307969E-01   0.712429E+02
   362   0.215088E+04   0.190829E+02   0.308866E-01   0.696052E+02
   363   0.213066E+04   0.191974E+02   0.309764E-01   0.679501E+02
   364   0.211087E+04   0.193075E+02   0.310661E-01   0.662739E+02
   365   0.209145E+04   0.194155E+02   0.311558E-01   0.645826E+02
   366   0.207246E+04   0.195206E+02   0.312456E-01   0.628731E+02
   367   0.205391E+04   0.196213E+02   0.313354E-01   0.611476E+02
   368   0.203565E+04   0.197199E+02   0.314252E-01   0.594076E+02
   369   0.201798E+04   0.198156E+02   0.315152E-01   0.576509E+02
   370   0.200066E+04   0.199076E+02   0.316053E-01   0.558826E+02
   371   0.198371E+04   0.199961E+02   0.316954E-01   0.540990E+02
   372   0.196720E+04   0.200817E+02   0.317858E-01   0.523046E+02
   373   0.195112E+04   0.201636E+02   0.318762E-01   0.504964E+02
   374   0.193548E+04   0.202427E+02   0.319669E-01   0.486780E+02
   375   0.192020E+04   0.203182E+02   0.320577E-01   0.468494E+02
   376   0.190543E+04   0.203908E+02   0.321487E-01   0.450107E+02
   377   0.189110E+04   0.204591E+02   0.322400E-01   0.431647E+02
   378   0.187713E+04   0.205237E+02   0.323315E-01   0.413085E+02
   379   0.186360E+04   0.205855E+02   0.324232E-01   0.394466E+02
   380   0.185058E+04   0.206445E+02   0.325152E-01   0.375766E+02
   381   0.183793E+04   0.206968E+02   0.326075E-01   0.357015E+02
   382   0.182563E+04   0.207478E+02   0.327001E-01   0.338220E+02
   383   0.181385E+04   0.207945E+02   0.327930E-01   0.319367E+02
   384   0.180258E+04   0.208368E+02   0.328862E-01   0.300492E+02
   385   0.179160E+04   0.208770E+02   0.329798E-01   0.281580E+02
   386   0.178113E+04   0.209129E+02   0.330737E-01   0.262653E+02
   387   0.177102E+04   0.209444E+02   0.331680E-01   0.243711E+02
   388   0.176135E+04   0.209724E+02   0.332627E-01   0.224769E+02
   389   0.175212E+04   0.209946E+02   0.333578E-01   0.205826E+02
   390   0.174332E+04   0.210161E+02   0.334533E-01   0.186905E+02
   391   0.173496E+04   0.210326E+02   0.335493E-01   0.167990E+02
   392   0.172697E+04   0.210469E+02   0.336456E-01   0.149110E+02
   393   0.171949E+04   0.210563E+02   0.337425E-01   0.130259E+02
   394   0.171237E+04   0.210620E+02   0.338398E-01   0.111458E+02
   395   0.170561E+04   0.210634E+02   0.339377E-01   0.926922E+01
