#    L    TT             EE             BB             TE          
    53   0.144009E+04   0.136474E+00   0.701300E-03  -0.192270E+00
    54   0.146043E+04   0.144816E+00   0.728127E-03  -0.419274E+00
    55   0.148091E+04   0.153549E+00   0.755452E-03  -0.656900E+00
    56   0.150174E+04   0.162526E+00   0.783273E-03  -0.906943E+00
    57   0.152286E+04   0.171640E+00   0.811591E-03  -0.116923E+01
    58   0.154427E+04   0.180904E+00   0.840403E-03  -0.144433E+01
    59   0.156584E+04   0.190359E+00   0.869710E-03  -0.173284E+01
    60   0.158758E+04   0.200061E+00   0.899511E-03  -0.203391E+01
    61   0.160978E+04   0.210106E+00   0.929806E-03  -0.234658E+01
    62   0.163186E+04   0.220480E+00   0.960594E-03  -0.267184E+01
    63   0.165404E+04   0.231140E+00   0.991875E-03  -0.301076E+01
    64   0.167663E+04   0.242095E+00   0.102365E-02  -0.336465E+01
    65   0.169925E+04   0.253319E+00   0.105592E-02  -0.373422E+01
    66   0.172220E+04   0.264741E+00   0.108868E-02  -0.411767E+01
    67   0.174531E+04   0.276363E+00   0.112193E-02  -0.451215E+01
    68   0.176884E+04   0.288228E+00   0.115568E-02  -0.491587E+01
    69   0.179256E+04   0.300294E+00   0.118993E-02  -0.532695E+01
    70   0.181658E+04   0.312604E+00   0.122467E-02  -0.574695E+01
    71   0.184074E+04   0.325146E+00   0.125991E-02  -0.617817E+01
    72   0.186508E+04   0.337895E+00   0.129564E-02  -0.662203E+01
    73   0.188956E+04   0.350816E+00   0.133188E-02  -0.707922E+01
    74   0.191424E+04   0.363898E+00   0.136862E-02  -0.754897E+01
    75   0.193924E+04   0.377151E+00   0.140586E-02  -0.802987E+01
    76   0.196451E+04   0.390576E+00   0.144361E-02  -0.852138E+01
    77   0.199010E+04   0.404165E+00   0.148186E-02  -0.902332E+01
    78   0.201606E+04   0.417944E+00   0.152062E-02  -0.953707E+01
    79   0.204219E+04   0.431857E+00   0.155990E-02  -0.100588E+02
    80   0.206860E+04   0.445908E+00   0.159968E-02  -0.105900E+02
    81   0.209519E+04   0.460048E+00   0.163999E-02  -0.111310E+02
    82   0.212202E+04   0.474297E+00   0.168081E-02  -0.116808E+02
    83   0.214904E+04   0.488630E+00   0.172215E-02  -0.122390E+02
    84   0.217632E+04   0.503045E+00   0.176402E-02  -0.128037E+02
    85   0.220372E+04   0.517517E+00   0.180642E-02  -0.133758E+02
    86   0.223131E+04   0.532057E+00   0.184934E-02  -0.139543E+02
    87   0.225933E+04   0.546636E+00   0.189280E-02  -0.145385E+02
    88   0.228733E+04   0.561269E+00   0.193679E-02  -0.151284E+02
    89   0.231568E+04   0.575940E+00   0.198132E-02  -0.157256E+02
    90   0.234423E+04   0.590613E+00   0.202639E-02  -0.163273E+02
    91   0.237292E+04   0.605281E+00   0.207201E-02  -0.169343E+02
    92   0.240189E+04   0.619929E+00   0.211817E-02  -0.175460E+02
    93   0.243114E+04   0.634551E+00   0.216489E-02  -0.181623E+02
    94   0.246045E+04   0.649110E+00   0.221216E-02  -0.187818E+02
    95   0.249004E+04   0.663607E+00   0.225999E-02  -0.194052E+02
    96   0.251962E+04   0.678028E+00   0.230837E-02  -0.200320E+02
    97   0.254963E+04   0.692359E+00   0.235732E-02  -0.206613E+02
    98   0.257985E+04   0.706593E+00   0.240684E-02  -0.212909E+02
    99   0.261014E+04   0.720694E+00   0.245693E-02  -0.219240E+02
   100   0.264072E+04   0.734663E+00   0.250759E-02  -0.225559E+02
   101   0.267143E+04   0.748559E+00   0.255882E-02  -0.231898E+02
   102   0.270265E+04   0.762235E+00   0.261064E-02  -0.238235E+02
   103   0.273380E+04   0.775767E+00   0.266303E-02  -0.244577E+02
   104   0.276516E+04   0.789154E+00   0.271602E-02  -0.250895E+02
   105   0.279666E+04   0.802323E+00   0.276959E-02  -0.257204E+02
   106   0.282838E+04   0.815350E+00   0.282375E-02  -0.263497E+02
   107   0.286002E+04   0.828087E+00   0.287851E-02  -0.269759E+02
   108   0.289203E+04   0.840608E+00   0.293387E-02  -0.275999E+02
   109   0.292418E+04   0.852840E+00   0.298983E-02  -0.282201E+02
   110   0.295640E+04   0.864784E+00   0.304639E-02  -0.288352E+02
   111   0.298878E+04   0.876515E+00   0.310357E-02  -0.294466E+02
   112   0.302129E+04   0.887960E+00   0.316135E-02  -0.300536E+02
   113   0.305403E+04   0.899118E+00   0.321975E-02  -0.306546E+02
   114   0.308684E+04   0.909915E+00   0.327878E-02  -0.312490E+02
   115   0.311986E+04   0.920501E+00   0.333842E-02  -0.318367E+02
   116   0.315288E+04   0.930653E+00   0.339870E-02  -0.324169E+02
   117   0.318618E+04   0.940446E+00   0.345961E-02  -0.329889E+02
   118   0.321963E+04   0.950029E+00   0.352115E-02  -0.335534E+02
   119   0.325307E+04   0.959253E+00   0.358333E-02  -0.341081E+02
   120   0.328664E+04   0.967971E+00   0.364616E-02  -0.346531E+02
   121   0.332021E+04   0.976479E+00   0.370964E-02  -0.351884E+02
   122   0.335383E+04   0.984482E+00   0.377378E-02  -0.357131E+02
   123   0.338751E+04   0.992054E+00   0.383857E-02  -0.362272E+02
   124   0.342126E+04   0.999270E+00   0.390403E-02  -0.367278E+02
   125   0.345499E+04   0.100605E+01   0.397015E-02  -0.372171E+02
   126   0.348877E+04   0.101248E+01   0.403695E-02  -0.376943E+02
   127   0.352254E+04   0.101841E+01   0.410444E-02  -0.381587E+02
   128   0.355629E+04   0.102398E+01   0.417261E-02  -0.386095E+02
   129   0.359009E+04   0.102905E+01   0.424147E-02  -0.390459E+02
   130   0.362387E+04   0.103361E+01   0.431103E-02  -0.394672E+02
   131   0.365763E+04   0.103783E+01   0.438129E-02  -0.398748E+02
   132   0.369145E+04   0.104154E+01   0.445227E-02  -0.402659E+02
   133   0.372517E+04   0.104482E+01   0.452396E-02  -0.406426E+02
   134   0.375887E+04   0.104768E+01   0.459637E-02  -0.410006E+02
   135   0.379255E+04   0.105003E+01   0.466951E-02  -0.413429E+02
   136   0.382607E+04   0.105189E+01   0.474339E-02  -0.416658E+02
   137   0.385958E+04   0.105332E+01   0.481801E-02  -0.419716E+02
   138   0.389300E+04   0.105426E+01   0.489338E-02  -0.422588E+02
   139   0.392618E+04   0.105484E+01   0.496951E-02  -0.425267E+02
   140   0.395943E+04   0.105485E+01   0.504640E-02  -0.427761E+02
   141   0.399244E+04   0.105436E+01   0.512405E-02  -0.430049E+02
   142   0.402545E+04   0.105345E+01   0.520249E-02  -0.432137E+02
   143   0.405837E+04   0.105211E+01   0.528170E-02  -0.434027E+02
   144   0.409107E+04   0.105028E+01   0.536171E-02  -0.435711E+02
   145   0.412361E+04   0.104811E+01   0.544250E-02  -0.437183E+02
   146   0.415622E+04   0.104536E+01   0.552410E-02  -0.438442E+02
   147   0.418846E+04   0.104226E+01   0.560651E-02  -0.439475E+02
   148   0.422055E+04   0.103867E+01   0.568973E-02  -0.440296E+02
   149   0.425256E+04   0.103466E+01   0.577377E-02  -0.440891E+02
   150   0.428428E+04   0.103031E+01   0.585863E-02  -0.441239E+02
   151   0.431586E+04   0.102553E+01   0.594432E-02  -0.441369E+02
   152   0.434713E+04   0.102027E+01   0.603084E-02  -0.441266E+02
   153   0.437827E+04   0.101465E+01   0.611820E-02  -0.440908E+02
   154   0.440917E+04   0.100869E+01   0.620641E-02  -0.440318E+02
   155   0.443986E+04   0.100239E+01   0.629546E-02  -0.439488E+02
   156   0.447017E+04   0.995737E+00   0.638536E-02  -0.438418E+02
   157   0.450041E+04   0.988739E+00   0.647612E-02  -0.437093E+02
   158   0.453035E+04   0.981469E+00   0.656773E-02  -0.435520E+02
   159   0.455998E+04   0.973778E+00   0.666020E-02  -0.433700E+02
   160   0.458939E+04   0.965815E+00   0.675354E-02  -0.431617E+02
   161   0.461858E+04   0.957653E+00   0.684773E-02  -0.429287E+02
   162   0.464746E+04   0.949143E+00   0.694279E-02  -0.426709E+02
   163   0.467618E+04   0.940359E+00   0.703872E-02  -0.423869E+02
   164   0.470446E+04   0.931377E+00   0.713551E-02  -0.420781E+02
   165   0.473257E+04   0.922120E+00   0.723317E-02  -0.417423E+02
   166   0.476039E+04   0.912737E+00   0.733169E-02  -0.413809E+02
   167   0.478797E+04   0.903006E+00   0.743108E-02  -0.409948E+02
   168   0.481509E+04   0.893297E+00   0.753134E-02  -0.405818E+02
   169   0.484191E+04   0.883314E+00   0.763245E-02  -0.401417E+02
   170   0.486842E+04   0.873277E+00   0.773442E-02  -0.396760E+02
   171   0.489447E+04   0.863189E+00   0.783725E-02  -0.391827E+02
   172   0.492014E+04   0.852972E+00   0.794094E-02  -0.386630E+02
   173   0.494535E+04   0.842628E+00   0.804548E-02  -0.381171E+02
   174   0.497025E+04   0.832454E+00   0.815086E-02  -0.375449E+02
   175   0.499476E+04   0.822151E+00   0.825709E-02  -0.369457E+02
   176   0.501874E+04   0.811943E+00   0.836416E-02  -0.363195E+02
   177   0.504233E+04   0.801754E+00   0.847206E-02  -0.356678E+02
   178   0.506546E+04   0.791806E+00   0.858079E-02  -0.349890E+02
   179   0.508814E+04   0.781802E+00   0.869034E-02  -0.342833E+02
   180   0.511051E+04   0.771963E+00   0.880071E-02  -0.335520E+02
   181   0.513234E+04   0.762289E+00   0.891189E-02  -0.327953E+02
   182   0.515372E+04   0.752853E+00   0.902388E-02  -0.320116E+02
   183   0.517458E+04   0.743581E+00   0.913667E-02  -0.312024E+02
   184   0.519505E+04   0.734544E+00   0.925025E-02  -0.303670E+02
   185   0.521507E+04   0.725892E+00   0.936461E-02  -0.295076E+02
   186   0.523427E+04   0.717483E+00   0.947975E-02  -0.286213E+02
   187   0.525331E+04   0.709455E+00   0.959566E-02  -0.277095E+02
   188   0.527183E+04   0.701795E+00   0.971234E-02  -0.267737E+02
   189   0.528975E+04   0.694538E+00   0.982976E-02  -0.258126E+02
   190   0.530753E+04   0.687735E+00   0.994794E-02  -0.248282E+02
   191   0.532440E+04   0.681407E+00   0.100669E-01  -0.238176E+02
   192   0.534091E+04   0.675577E+00   0.101865E-01  -0.227832E+02
   193   0.535683E+04   0.670287E+00   0.103069E-01  -0.217263E+02
   194   0.537237E+04   0.665567E+00   0.104279E-01  -0.206447E+02
   195   0.538732E+04   0.661452E+00   0.105497E-01  -0.195407E+02
   196   0.540168E+04   0.657980E+00   0.106722E-01  -0.184136E+02
   197   0.541560E+04   0.655193E+00   0.107954E-01  -0.172648E+02
   198   0.542901E+04   0.653113E+00   0.109192E-01  -0.160936E+02
   199   0.544190E+04   0.651776E+00   0.110437E-01  -0.149007E+02
   200   0.545428E+04   0.651211E+00   0.111689E-01  -0.136870E+02
   201   0.546607E+04   0.651477E+00   0.112947E-01  -0.124516E+02
   202   0.547735E+04   0.652579E+00   0.114211E-01  -0.111960E+02
   203   0.548805E+04   0.654576E+00   0.115482E-01  -0.991953E+01
   204   0.549808E+04   0.657490E+00   0.116759E-01  -0.862511E+01
   205   0.550760E+04   0.661363E+00   0.118043E-01  -0.731051E+01
   206   0.551646E+04   0.666231E+00   0.119332E-01  -0.597698E+01
   207   0.552481E+04   0.672117E+00   0.120627E-01  -0.462496E+01
   208   0.553242E+04   0.679070E+00   0.121928E-01  -0.325495E+01
   209   0.553945E+04   0.687112E+00   0.123234E-01  -0.186733E+01
   210   0.554588E+04   0.696294E+00   0.124546E-01  -0.462968E+00
   211   0.555174E+04   0.706644E+00   0.125864E-01   0.958078E+00
   212   0.555685E+04   0.718191E+00   0.127187E-01   0.239488E+01
   213   0.556145E+04   0.730978E+00   0.128515E-01   0.384750E+01
   214   0.556540E+04   0.744997E+00   0.129849E-01   0.531474E+01
   215   0.556875E+04   0.760439E+00   0.131187E-01   0.679586E+01
   216   0.557144E+04   0.777117E+00   0.132530E-01   0.829140E+01
   217   0.557362E+04   0.795187E+00   0.133878E-01   0.979935E+01
   218   0.557514E+04   0.814647E+00   0.135231E-01   0.113200E+02
   219   0.557607E+04   0.835496E+00   0.136588E-01   0.128542E+02
   220   0.557641E+04   0.857881E+00   0.137950E-01   0.143976E+02
   221   0.557616E+04   0.881727E+00   0.139315E-01   0.159524E+02
   222   0.557533E+04   0.907180E+00   0.140685E-01   0.175172E+02
   223   0.557376E+04   0.934166E+00   0.142059E-01   0.190927E+02
   224   0.557175E+04   0.962683E+00   0.143437E-01   0.206752E+02
   225   0.556908E+04   0.992879E+00   0.144818E-01   0.222676E+02
   226   0.556582E+04   0.102475E+01   0.146202E-01   0.238663E+02
   227   0.556189E+04   0.105830E+01   0.147591E-01   0.254728E+02
   228   0.555745E+04   0.109352E+01   0.148982E-01   0.270856E+02
   229   0.555243E+04   0.113049E+01   0.150376E-01   0.287032E+02
   230   0.554674E+04   0.116921E+01   0.151773E-01   0.303263E+02
   231   0.554039E+04   0.120975E+01   0.153173E-01   0.319544E+02
   232   0.553352E+04   0.125202E+01   0.154575E-01   0.335857E+02
   233   0.552607E+04   0.129627E+01   0.155980E-01   0.352190E+02
   234   0.551787E+04   0.134233E+01   0.157386E-01   0.368550E+02
   235   0.550917E+04   0.139028E+01   0.158795E-01   0.384921E+02
   236   0.549980E+04   0.144011E+01   0.160205E-01   0.401304E+02
   237   0.548984E+04   0.149190E+01   0.161617E-01   0.417684E+02
   238   0.547929E+04   0.154573E+01   0.163031E-01   0.434062E+02
   239   0.546822E+04   0.160144E+01   0.164446E-01   0.450429E+02
   240   0.545642E+04   0.165910E+01   0.165861E-01   0.466765E+02
   241   0.544418E+04   0.171887E+01   0.167278E-01   0.483075E+02
   242   0.543135E+04   0.178059E+01   0.168695E-01   0.499354E+02
   243   0.541793E+04   0.184441E+01   0.170112E-01   0.515587E+02
   244   0.540392E+04   0.191025E+01   0.171530E-01   0.531780E+02
   245   0.538931E+04   0.197819E+01   0.172948E-01   0.547905E+02
   246   0.537420E+04   0.204822E+01   0.174365E-01   0.563976E+02
   247   0.535857E+04   0.212028E+01   0.175782E-01   0.579972E+02
   248   0.534234E+04   0.219473E+01   0.177199E-01   0.595891E+02
   249   0.532568E+04   0.227104E+01   0.178615E-01   0.611728E+02
   250   0.530843E+04   0.234967E+01   0.180030E-01   0.627468E+02
   251   0.529073E+04   0.243031E+01   0.181444E-01   0.643117E+02
   252   0.527237E+04   0.251319E+01   0.182856E-01   0.658662E+02
   253   0.525372E+04   0.259808E+01   0.184267E-01   0.674087E+02
   254   0.523448E+04   0.268529E+01   0.185676E-01   0.689393E+02
   255   0.521472E+04   0.277451E+01   0.187084E-01   0.704580E+02
   256   0.519452E+04   0.286612E+01   0.188489E-01   0.719649E+02
   257   0.517388E+04   0.295966E+01   0.189892E-01   0.734516E+02
   258   0.515273E+04   0.305552E+01   0.191293E-01   0.749310E+02
   259   0.513113E+04   0.315355E+01   0.192691E-01   0.763882E+02
   260   0.510917E+04   0.325373E+01   0.194086E-01   0.778380E+02
   261   0.508669E+04   0.335601E+01   0.195478E-01   0.792581E+02
   262   0.506370E+04   0.346060E+01   0.196867E-01   0.806710E+02
   263   0.504056E+04   0.356728E+01   0.198253E-01   0.820691E+02
   264   0.501684E+04   0.367613E+01   0.199636E-01   0.834450E+02
   265   0.499259E+04   0.378706E+01   0.201015E-01   0.847915E+02
   266   0.496806E+04   0.390031E+01   0.202390E-01   0.861306E+02
   267   0.494301E+04   0.401550E+01   0.203762E-01   0.874403E+02
   268   0.491760E+04   0.413301E+01   0.205129E-01   0.887352E+02
   269   0.489167E+04   0.425253E+01   0.206492E-01   0.900082E+02
   270   0.486553E+04   0.437414E+01   0.207852E-01   0.912591E+02
   271   0.483894E+04   0.449777E+01   0.209207E-01   0.924880E+02
   272   0.481214E+04   0.462372E+01   0.210557E-01   0.936875E+02
   273   0.478489E+04   0.475138E+01   0.211903E-01   0.948724E+02
   274   0.475736E+04   0.488136E+01   0.213244E-01   0.960205E+02
   275   0.472945E+04   0.501314E+01   0.214580E-01   0.971542E+02
   276   0.470134E+04   0.514693E+01   0.215912E-01   0.982510E+02
   277   0.467278E+04   0.528274E+01   0.217238E-01   0.993334E+02
   278   0.464400E+04   0.542050E+01   0.218560E-01   0.100379E+03
   279   0.461493E+04   0.556012E+01   0.219876E-01   0.101395E+03
   280   0.458557E+04   0.570162E+01   0.221187E-01   0.102397E+03
   281   0.455607E+04   0.584506E+01   0.222493E-01   0.103363E+03
   282   0.452613E+04   0.599015E+01   0.223794E-01   0.104299E+03
   283   0.449604E+04   0.613712E+01   0.225089E-01   0.105205E+03
   284   0.446574E+04   0.628588E+01   0.226378E-01   0.106083E+03
   285   0.443521E+04   0.643644E+01   0.227662E-01   0.106932E+03
   286   0.440440E+04   0.658864E+01   0.228940E-01   0.107744E+03
   287   0.437337E+04   0.674250E+01   0.230212E-01   0.108534E+03
   288   0.434220E+04   0.689801E+01   0.231479E-01   0.109287E+03
   289   0.431081E+04   0.705510E+01   0.232740E-01   0.110012E+03
   290   0.427928E+04   0.721361E+01   0.233994E-01   0.110708E+03
   291   0.424760E+04   0.737430E+01   0.235243E-01   0.111359E+03
   292   0.421548E+04   0.753604E+01   0.236486E-01   0.111989E+03
   293   0.418352E+04   0.769847E+01   0.237723E-01   0.112575E+03
   294   0.415126E+04   0.786308E+01   0.238954E-01   0.113140E+03
   295   0.411909E+04   0.802837E+01   0.240178E-01   0.113661E+03
   296   0.408662E+04   0.819584E+01   0.241397E-01   0.114153E+03
   297   0.405409E+04   0.836325E+01   0.242609E-01   0.114616E+03
   298   0.402133E+04   0.853284E+01   0.243815E-01   0.115035E+03
   299   0.398859E+04   0.870387E+01   0.245014E-01   0.115418E+03
   300   0.395570E+04   0.887484E+01   0.246207E-01   0.115765E+03
   301   0.392274E+04   0.904724E+01   0.247394E-01   0.116082E+03
   302   0.388978E+04   0.922034E+01   0.248575E-01   0.116371E+03
   303   0.385676E+04   0.939488E+01   0.249749E-01   0.116617E+03
   304   0.382366E+04   0.957085E+01   0.250916E-01   0.116818E+03
   305   0.379057E+04   0.974678E+01   0.252077E-01   0.116991E+03
   306   0.375741E+04   0.992342E+01   0.253232E-01   0.117127E+03
   307   0.372425E+04   0.101007E+02   0.254380E-01   0.117220E+03
   308   0.369110E+04   0.102803E+02   0.255521E-01   0.117291E+03
   309   0.365803E+04   0.104590E+02   0.256656E-01   0.117312E+03
   310   0.362488E+04   0.106377E+02   0.257784E-01   0.117303E+03
   311   0.359181E+04   0.108186E+02   0.258906E-01   0.117251E+03
   312   0.355882E+04   0.109987E+02   0.260021E-01   0.117169E+03
   313   0.352583E+04   0.111796E+02   0.261129E-01   0.117044E+03
   314   0.349291E+04   0.113611E+02   0.262231E-01   0.116891E+03
   315   0.346008E+04   0.115419E+02   0.263327E-01   0.116693E+03
   316   0.342731E+04   0.117234E+02   0.264416E-01   0.116459E+03
   317   0.339463E+04   0.119041E+02   0.265498E-01   0.116189E+03
   318   0.336202E+04   0.120863E+02   0.266574E-01   0.115883E+03
   319   0.332955E+04   0.122678E+02   0.267643E-01   0.115540E+03
   320   0.329724E+04   0.124492E+02   0.268706E-01   0.115168E+03
   321   0.326500E+04   0.126313E+02   0.269763E-01   0.114753E+03
   322   0.323291E+04   0.128120E+02   0.270813E-01   0.114301E+03
   323   0.320097E+04   0.129926E+02   0.271857E-01   0.113813E+03
   324   0.316918E+04   0.131740E+02   0.272894E-01   0.113281E+03
   325   0.313761E+04   0.133524E+02   0.273926E-01   0.112728E+03
   326   0.310611E+04   0.135322E+02   0.274951E-01   0.112123E+03
   327   0.307483E+04   0.137114E+02   0.275971E-01   0.111490E+03
   328   0.304378E+04   0.138890E+02   0.276984E-01   0.110828E+03
   329   0.301287E+04   0.140666E+02   0.277992E-01   0.110122E+03
   330   0.298218E+04   0.142428E+02   0.278993E-01   0.109379E+03
   331   0.295178E+04   0.144182E+02   0.279990E-01   0.108608E+03
   332   0.292154E+04   0.145936E+02   0.280980E-01   0.107807E+03
   333   0.289151E+04   0.147676E+02   0.281965E-01   0.106971E+03
   334   0.286177E+04   0.149408E+02   0.282945E-01   0.106098E+03
   335   0.283218E+04   0.151119E+02   0.283920E-01   0.105188E+03
   336   0.280288E+04   0.152821E+02   0.284890E-01   0.104250E+03
   337   0.277388E+04   0.154517E+02   0.285854E-01   0.103267E+03
   338   0.274509E+04   0.156191E+02   0.286814E-01   0.102264E+03
   339   0.271667E+04   0.157865E+02   0.287769E-01   0.101223E+03
   340   0.268847E+04   0.159517E+02   0.288720E-01   0.100162E+03
   341   0.266048E+04   0.161146E+02   0.289667E-01   0.990560E+02
   342   0.263286E+04   0.162777E+02   0.290609E-01   0.979213E+02
   343   0.260553E+04   0.164378E+02   0.291547E-01   0.967576E+02
   344   0.257857E+04   0.165964E+02   0.292482E-01   0.955649E+02
   345   0.255182E+04   0.167529E+02   0.293413E-01   0.943432E+02
   346   0.252544E+04   0.169086E+02   0.294340E-01   0.930999E+02
   347   0.249934E+04   0.170614E+02   0.295264E-01   0.918200E+02
   348   0.247361E+04   0.172121E+02   0.296185E-01   0.905112E+02
   349   0.244816E+04   0.173613E+02   0.297103E-01   0.891732E+02
   350   0.242308E+04   0.175076E+02   0.298019E-01   0.878136E+02
   351   0.239852E+04   0.176525E+02   0.298931E-01   0.864249E+02
   352   0.237409E+04   0.177952E+02   0.299842E-01   0.850071E+02
   353   0.235009E+04   0.179350E+02   0.300750E-01   0.835750E+02
   354   0.232639E+04   0.180726E+02   0.301656E-01   0.821064E+02
   355   0.230312E+04   0.182081E+02   0.302561E-01   0.806160E+02
   356   0.228021E+04   0.183413E+02   0.303464E-01   0.791114E+02
   357   0.225767E+04   0.184717E+02   0.304365E-01   0.775776E+02
   358   0.223556E+04   0.185985E+02   0.305266E-01   0.760294E+02
   359   0.221375E+04   0.187231E+02   0.306165E-01   0.744521E+02
   360   0.219236E+04   0.188455E+02   0.307063E-01   0.728566E+02
   361   0.217134E+04   0.189651E+02   0.307961E-01   0.712387E+02
   362   0.215076E+04   0.190817E+02   0.308859E-01   0.696011E+02
   363   0.213054E+04   0.191962E+02   0.309756E-01   0.679462E+02
   364   0.211076E+04   0.193063E+02   0.310653E-01   0.662701E+02
   365   0.209133E+04   0.194143E+02   0.311550E-01   0.645789E+02
   366   0.207235E+04   0.195194E+02   0.312448E-01   0.628695E+02
   367   0.205380E+04   0.196201E+02   0.313346E-01   0.611441E+02
   368   0.203554E+04   0.197187E+02   0.314244E-01   0.594043E+02
   369   0.201787E+04   0.198144E+02   0.315144E-01   0.576477E+02
   370   0.200055E+04   0.199065E+02   0.316045E-01   0.558795E+02
   371   0.198360E+04   0.199949E+02   0.316946E-01   0.540961E+02
   372   0.196709E+04   0.200805E+02   0.317850E-01   0.523018E+02
   373   0.195101E+04   0.201625E+02   0.318754E-01   0.504937E+02
   374   0.193537E+04   0.202416E+02   0.319661E-01   0.486755E+02
   375   0.192009E+04   0.203170E+02   0.320569E-01   0.468470E+02
   376   0.190533E+04   0.203897E+02   0.321479E-01   0.450084E+02
   377   0.189100E+04   0.204579E+02   0.322392E-01   0.431626E+02
   378   0.187703E+04   0.205226E+02   0.323306E-01   0.413065E+02
   379   0.186350E+04   0.205844E+02   0.324224E-01   0.394447E+02
   380   0.185048E+04   0.206433E+02   0.325144E-01   0.375748E+02
   381   0.183783E+04   0.206957E+02   0.326067E-01   0.356998E+02
   382   0.182553E+04   0.207467E+02   0.326993E-01   0.338205E+02
   383   0.181375E+04   0.207934E+02   0.327921E-01   0.319353E+02
   384   0.180248E+04   0.208357E+02   0.328854E-01   0.300479E+02
   385   0.179150E+04   0.208759E+02   0.329789E-01   0.281568E+02
   386   0.178103E+04   0.209118E+02   0.330729E-01   0.262643E+02
   387   0.177092E+04   0.209434E+02   0.331672E-01   0.243702E+02
   388   0.176125E+04   0.209713E+02   0.332619E-01   0.224761E+02
   389   0.175202E+04   0.209935E+02   0.333569E-01   0.205819E+02
   390   0.174323E+04   0.210150E+02   0.334525E-01   0.186899E+02
   391   0.173487E+04   0.210315E+02   0.335484E-01   0.167985E+02
   392   0.172687E+04   0.210459E+02   0.336448E-01   0.149107E+02
   393   0.171939E+04   0.210552E+02   0.337416E-01   0.130257E+02
   394   0.171227E+04   0.210610E+02   0.338390E-01   0.111457E+02
   395   0.170552E+04   0.210624E+02   0.339368E-01   0.926922E+01
