#    L    TT             EE             BB             TE          
    33   0.106919E+04   0.289048E-01   0.270720E-03   0.183903E+01
    34   0.108568E+04   0.319473E-01   0.287402E-03   0.183576E+01
    35   0.110284E+04   0.352005E-01   0.304595E-03   0.181678E+01
    36   0.111974E+04   0.386852E-01   0.322300E-03   0.179500E+01
    37   0.113693E+04   0.424107E-01   0.340517E-03   0.176195E+01
    38   0.115450E+04   0.463557E-01   0.359245E-03   0.171689E+01
    39   0.117236E+04   0.505349E-01   0.378485E-03   0.166168E+01
    40   0.119040E+04   0.549745E-01   0.398236E-03   0.159782E+01
    41   0.120854E+04   0.596949E-01   0.418498E-03   0.152653E+01
    42   0.122679E+04   0.646935E-01   0.439270E-03   0.144778E+01
    43   0.124516E+04   0.699615E-01   0.460552E-03   0.136084E+01
    44   0.126370E+04   0.754880E-01   0.482343E-03   0.126339E+01
    45   0.128248E+04   0.812595E-01   0.504642E-03   0.115278E+01
    46   0.130148E+04   0.872648E-01   0.527448E-03   0.102735E+01
    47   0.132066E+04   0.935155E-01   0.550760E-03   0.887493E+00
    48   0.134002E+04   0.100022E+00   0.574578E-03   0.734071E+00
    49   0.135954E+04   0.106793E+00   0.598900E-03   0.568037E+00
    50   0.137927E+04   0.113849E+00   0.623725E-03   0.390478E+00
    51   0.139927E+04   0.121208E+00   0.649052E-03   0.202366E+00
    52   0.141949E+04   0.128867E+00   0.674881E-03   0.401322E-02
    53   0.143985E+04   0.136816E+00   0.701210E-03  -0.204646E+00
    54   0.146032E+04   0.145046E+00   0.728038E-03  -0.424534E+00
    55   0.148091E+04   0.153549E+00   0.755365E-03  -0.656944E+00
    56   0.150171E+04   0.162314E+00   0.783188E-03  -0.903553E+00
    57   0.152283E+04   0.171341E+00   0.811509E-03  -0.116501E+01
    58   0.154423E+04   0.180637E+00   0.840325E-03  -0.144101E+01
    59   0.156582E+04   0.190211E+00   0.869637E-03  -0.173099E+01
    60   0.158758E+04   0.200061E+00   0.899443E-03  -0.203395E+01
    61   0.160951E+04   0.210187E+00   0.929743E-03  -0.234904E+01
    62   0.163163E+04   0.220582E+00   0.960538E-03  -0.267631E+01
    63   0.165396E+04   0.231241E+00   0.991826E-03  -0.301606E+01
    64   0.167649E+04   0.242154E+00   0.102361E-02  -0.336860E+01
    65   0.169925E+04   0.253319E+00   0.105588E-02  -0.373428E+01
    66   0.172229E+04   0.264723E+00   0.108865E-02  -0.411340E+01
    67   0.174558E+04   0.276361E+00   0.112192E-02  -0.450521E+01
    68   0.176909E+04   0.288224E+00   0.115568E-02  -0.490871E+01
    69   0.179276E+04   0.300307E+00   0.118993E-02  -0.532291E+01
    70   0.181658E+04   0.312604E+00   0.122468E-02  -0.574702E+01
    71   0.184052E+04   0.325112E+00   0.125993E-02  -0.618066E+01
    72   0.186468E+04   0.337828E+00   0.129568E-02  -0.662496E+01
    73   0.188918E+04   0.350747E+00   0.133193E-02  -0.708119E+01
    74   0.191404E+04   0.363859E+00   0.136868E-02  -0.754956E+01
    75   0.193924E+04   0.377151E+00   0.140593E-02  -0.802994E+01
    76   0.196475E+04   0.390610E+00   0.144369E-02  -0.852204E+01
    77   0.199043E+04   0.404227E+00   0.148195E-02  -0.902445E+01
    78   0.201628E+04   0.417989E+00   0.152072E-02  -0.953669E+01
    79   0.204233E+04   0.431887E+00   0.156001E-02  -0.100586E+02
    80   0.206860E+04   0.445908E+00   0.159980E-02  -0.105900E+02
    81   0.209513E+04   0.460044E+00   0.164011E-02  -0.111308E+02
    82   0.212192E+04   0.474284E+00   0.168094E-02  -0.116803E+02
    83   0.214895E+04   0.488616E+00   0.172230E-02  -0.122381E+02
    84   0.217622E+04   0.503031E+00   0.176417E-02  -0.128034E+02
    85   0.220372E+04   0.517517E+00   0.180657E-02  -0.133759E+02
    86   0.223145E+04   0.532064E+00   0.184950E-02  -0.139548E+02
    87   0.225937E+04   0.546660E+00   0.189296E-02  -0.145396E+02
    88   0.228748E+04   0.561293E+00   0.193696E-02  -0.151302E+02
    89   0.231576E+04   0.575949E+00   0.198149E-02  -0.157262E+02
    90   0.234424E+04   0.590613E+00   0.202656E-02  -0.163274E+02
    91   0.237291E+04   0.605271E+00   0.207218E-02  -0.169335E+02
    92   0.240178E+04   0.619910E+00   0.211834E-02  -0.175443E+02
    93   0.243086E+04   0.634514E+00   0.216506E-02  -0.181593E+02
    94   0.246014E+04   0.649074E+00   0.221232E-02  -0.187783E+02
    95   0.248965E+04   0.663574E+00   0.226015E-02  -0.194008E+02
    96   0.251936E+04   0.678001E+00   0.230853E-02  -0.200263E+02
    97   0.254929E+04   0.692341E+00   0.235747E-02  -0.206545E+02
    98   0.257944E+04   0.706581E+00   0.240698E-02  -0.212848E+02
    99   0.260979E+04   0.720706E+00   0.245706E-02  -0.219168E+02
   100   0.264035E+04   0.734706E+00   0.250771E-02  -0.225500E+02
   101   0.267112E+04   0.748568E+00   0.255894E-02  -0.231839E+02
   102   0.270210E+04   0.762269E+00   0.261074E-02  -0.238182E+02
   103   0.273327E+04   0.775812E+00   0.266313E-02  -0.244520E+02
   104   0.276463E+04   0.789166E+00   0.271610E-02  -0.250851E+02
   105   0.279617E+04   0.802327E+00   0.276966E-02  -0.257168E+02
   106   0.282789E+04   0.815280E+00   0.282381E-02  -0.263466E+02
   107   0.285978E+04   0.828019E+00   0.287856E-02  -0.269739E+02
   108   0.289183E+04   0.840523E+00   0.293390E-02  -0.275981E+02
   109   0.292405E+04   0.852785E+00   0.298985E-02  -0.282188E+02
   110   0.295641E+04   0.864784E+00   0.304640E-02  -0.288353E+02
   111   0.298891E+04   0.876513E+00   0.310356E-02  -0.294472E+02
   112   0.302155E+04   0.887967E+00   0.316134E-02  -0.300538E+02
   113   0.305433E+04   0.899123E+00   0.321973E-02  -0.306546E+02
   114   0.308723E+04   0.909967E+00   0.327874E-02  -0.312492E+02
   115   0.312024E+04   0.920499E+00   0.333838E-02  -0.318369E+02
   116   0.315337E+04   0.930706E+00   0.339865E-02  -0.324172E+02
   117   0.318660E+04   0.940566E+00   0.345954E-02  -0.329896E+02
   118   0.321992E+04   0.950079E+00   0.352108E-02  -0.335534E+02
   119   0.325332E+04   0.959231E+00   0.358326E-02  -0.341083E+02
   120   0.328681E+04   0.968015E+00   0.364608E-02  -0.346537E+02
   121   0.332036E+04   0.976418E+00   0.370955E-02  -0.351890E+02
   122   0.335397E+04   0.984432E+00   0.377368E-02  -0.357137E+02
   123   0.338763E+04   0.992050E+00   0.383847E-02  -0.362272E+02
   124   0.342133E+04   0.999258E+00   0.390393E-02  -0.367291E+02
   125   0.345506E+04   0.100606E+01   0.397006E-02  -0.372188E+02
   126   0.348882E+04   0.101243E+01   0.403686E-02  -0.376959E+02
   127   0.352259E+04   0.101839E+01   0.410435E-02  -0.381597E+02
   128   0.355636E+04   0.102390E+01   0.417252E-02  -0.386099E+02
   129   0.359013E+04   0.102898E+01   0.424139E-02  -0.390460E+02
   130   0.362388E+04   0.103361E+01   0.431096E-02  -0.394672E+02
   131   0.365760E+04   0.103779E+01   0.438123E-02  -0.398733E+02
   132   0.369130E+04   0.104153E+01   0.445221E-02  -0.402638E+02
   133   0.372495E+04   0.104479E+01   0.452391E-02  -0.406381E+02
   134   0.375857E+04   0.104761E+01   0.459634E-02  -0.409958E+02
   135   0.379212E+04   0.104996E+01   0.466949E-02  -0.413366E+02
   136   0.382563E+04   0.105185E+01   0.474338E-02  -0.416599E+02
   137   0.385907E+04   0.105327E+01   0.481802E-02  -0.419651E+02
   138   0.389243E+04   0.105423E+01   0.489341E-02  -0.422521E+02
   139   0.392571E+04   0.105473E+01   0.496955E-02  -0.425204E+02
   140   0.395892E+04   0.105475E+01   0.504645E-02  -0.427695E+02
   141   0.399202E+04   0.105433E+01   0.512413E-02  -0.429991E+02
   142   0.402503E+04   0.105344E+01   0.520258E-02  -0.432087E+02
   143   0.405793E+04   0.105209E+01   0.528181E-02  -0.433982E+02
   144   0.409072E+04   0.105030E+01   0.536183E-02  -0.435669E+02
   145   0.412338E+04   0.104805E+01   0.544264E-02  -0.437146E+02
   146   0.415589E+04   0.104536E+01   0.552426E-02  -0.438409E+02
   147   0.418825E+04   0.104223E+01   0.560668E-02  -0.439453E+02
   148   0.422045E+04   0.103868E+01   0.568992E-02  -0.440275E+02
   149   0.425246E+04   0.103470E+01   0.577397E-02  -0.440872E+02
   150   0.428429E+04   0.103031E+01   0.585885E-02  -0.441239E+02
   151   0.431589E+04   0.102551E+01   0.594455E-02  -0.441373E+02
   152   0.434730E+04   0.102031E+01   0.603109E-02  -0.441272E+02
   153   0.437848E+04   0.101472E+01   0.611846E-02  -0.440933E+02
   154   0.440944E+04   0.100876E+01   0.620668E-02  -0.440355E+02
   155   0.444017E+04   0.100243E+01   0.629574E-02  -0.439533E+02
   156   0.447069E+04   0.995750E+00   0.638565E-02  -0.438467E+02
   157   0.450096E+04   0.988719E+00   0.647641E-02  -0.437155E+02
   158   0.453100E+04   0.981366E+00   0.656803E-02  -0.435593E+02
   159   0.456078E+04   0.973692E+00   0.666050E-02  -0.433780E+02
   160   0.459032E+04   0.965717E+00   0.675384E-02  -0.431715E+02
   161   0.461957E+04   0.957457E+00   0.684804E-02  -0.429394E+02
   162   0.464854E+04   0.948925E+00   0.694310E-02  -0.426818E+02
   163   0.467721E+04   0.940152E+00   0.703902E-02  -0.423983E+02
   164   0.470558E+04   0.931135E+00   0.713581E-02  -0.420888E+02
   165   0.473362E+04   0.921898E+00   0.723346E-02  -0.417532E+02
   166   0.476134E+04   0.912463E+00   0.733198E-02  -0.413913E+02
   167   0.478872E+04   0.902850E+00   0.743136E-02  -0.410031E+02
   168   0.481576E+04   0.893081E+00   0.753160E-02  -0.405886E+02
   169   0.484244E+04   0.883179E+00   0.763271E-02  -0.401476E+02
   170   0.486877E+04   0.873158E+00   0.773467E-02  -0.396803E+02
   171   0.489473E+04   0.863046E+00   0.783749E-02  -0.391864E+02
   172   0.492032E+04   0.852867E+00   0.794116E-02  -0.386660E+02
   173   0.494553E+04   0.842640E+00   0.804568E-02  -0.381190E+02
   174   0.497034E+04   0.832389E+00   0.815105E-02  -0.375456E+02
   175   0.499475E+04   0.822150E+00   0.825727E-02  -0.369457E+02
   176   0.501876E+04   0.811937E+00   0.836432E-02  -0.363195E+02
   177   0.504235E+04   0.801786E+00   0.847220E-02  -0.356668E+02
   178   0.506552E+04   0.791718E+00   0.858091E-02  -0.349878E+02
   179   0.508825E+04   0.781754E+00   0.869045E-02  -0.342824E+02
   180   0.511055E+04   0.771931E+00   0.880081E-02  -0.335509E+02
   181   0.513240E+04   0.762277E+00   0.891197E-02  -0.327933E+02
   182   0.515380E+04   0.752820E+00   0.902395E-02  -0.320097E+02
   183   0.517475E+04   0.743581E+00   0.913672E-02  -0.312004E+02
   184   0.519522E+04   0.734596E+00   0.925028E-02  -0.303654E+02
   185   0.521523E+04   0.725902E+00   0.936464E-02  -0.295048E+02
   186   0.523475E+04   0.717519E+00   0.947977E-02  -0.286188E+02
   187   0.525379E+04   0.709476E+00   0.959567E-02  -0.277077E+02
   188   0.527234E+04   0.701813E+00   0.971233E-02  -0.267716E+02
   189   0.529038E+04   0.694559E+00   0.982975E-02  -0.258108E+02
   190   0.530792E+04   0.687748E+00   0.994792E-02  -0.248254E+02
   191   0.532495E+04   0.681409E+00   0.100668E-01  -0.238159E+02
   192   0.534146E+04   0.675577E+00   0.101865E-01  -0.227823E+02
   193   0.535743E+04   0.670283E+00   0.103068E-01  -0.217249E+02
   194   0.537288E+04   0.665563E+00   0.104279E-01  -0.206441E+02
   195   0.538780E+04   0.661449E+00   0.105497E-01  -0.195402E+02
   196   0.540218E+04   0.657978E+00   0.106722E-01  -0.184136E+02
   197   0.541602E+04   0.655184E+00   0.107953E-01  -0.172646E+02
   198   0.542932E+04   0.653102E+00   0.109192E-01  -0.160936E+02
   199   0.544207E+04   0.651767E+00   0.110437E-01  -0.149009E+02
   200   0.545428E+04   0.651211E+00   0.111689E-01  -0.136869E+02
   201   0.546593E+04   0.651473E+00   0.112947E-01  -0.124520E+02
   202   0.547702E+04   0.652586E+00   0.114212E-01  -0.111967E+02
   203   0.548752E+04   0.654585E+00   0.115483E-01  -0.992115E+01
   204   0.549744E+04   0.657506E+00   0.116760E-01  -0.862591E+01
   205   0.550676E+04   0.661383E+00   0.118043E-01  -0.731140E+01
   206   0.551547E+04   0.666250E+00   0.119333E-01  -0.597796E+01
   207   0.552357E+04   0.672144E+00   0.120628E-01  -0.462596E+01
   208   0.553104E+04   0.679100E+00   0.121929E-01  -0.325598E+01
   209   0.553792E+04   0.687150E+00   0.123236E-01  -0.186853E+01
   210   0.554420E+04   0.696332E+00   0.124548E-01  -0.464154E+00
   211   0.554987E+04   0.706681E+00   0.125866E-01   0.956626E+00
   212   0.555495E+04   0.718229E+00   0.127189E-01   0.239327E+01
   213   0.555944E+04   0.731013E+00   0.128518E-01   0.384523E+01
   214   0.556336E+04   0.745069E+00   0.129851E-01   0.531199E+01
   215   0.556670E+04   0.760423E+00   0.131190E-01   0.679297E+01
   216   0.556944E+04   0.777120E+00   0.132533E-01   0.828760E+01
   217   0.557158E+04   0.795188E+00   0.133882E-01   0.979528E+01
   218   0.557314E+04   0.814654E+00   0.135234E-01   0.113155E+02
   219   0.557409E+04   0.835561E+00   0.136592E-01   0.128477E+02
   220   0.557442E+04   0.857937E+00   0.137953E-01   0.143912E+02
   221   0.557416E+04   0.881810E+00   0.139319E-01   0.159455E+02
   222   0.557328E+04   0.907223E+00   0.140689E-01   0.175100E+02
   223   0.557179E+04   0.934195E+00   0.142063E-01   0.190840E+02
   224   0.556969E+04   0.962763E+00   0.143441E-01   0.206669E+02
   225   0.556699E+04   0.992946E+00   0.144822E-01   0.222580E+02
   226   0.556368E+04   0.102479E+01   0.146207E-01   0.238568E+02
   227   0.555977E+04   0.105831E+01   0.147595E-01   0.254626E+02
   228   0.555525E+04   0.109355E+01   0.148987E-01   0.270746E+02
   229   0.555014E+04   0.113052E+01   0.150381E-01   0.286923E+02
   230   0.554442E+04   0.116927E+01   0.151778E-01   0.303151E+02
   231   0.553811E+04   0.120980E+01   0.153178E-01   0.319421E+02
   232   0.553120E+04   0.125214E+01   0.154580E-01   0.335728E+02
   233   0.552370E+04   0.129633E+01   0.155984E-01   0.352064E+02
   234   0.551561E+04   0.134239E+01   0.157391E-01   0.368422E+02
   235   0.550693E+04   0.139033E+01   0.158800E-01   0.384796E+02
   236   0.549765E+04   0.144020E+01   0.160210E-01   0.401179E+02
   237   0.548780E+04   0.149200E+01   0.161622E-01   0.417564E+02
   238   0.547737E+04   0.154575E+01   0.163035E-01   0.433943E+02
   239   0.546636E+04   0.160147E+01   0.164450E-01   0.450309E+02
   240   0.545478E+04   0.165919E+01   0.165865E-01   0.466655E+02
   241   0.544262E+04   0.171893E+01   0.167282E-01   0.482975E+02
   242   0.542990E+04   0.178069E+01   0.168698E-01   0.499260E+02
   243   0.541662E+04   0.184450E+01   0.170116E-01   0.515503E+02
   244   0.540278E+04   0.191037E+01   0.171533E-01   0.531699E+02
   245   0.538839E+04   0.197833E+01   0.172951E-01   0.547839E+02
   246   0.537346E+04   0.204836E+01   0.174368E-01   0.563917E+02
   247   0.535799E+04   0.212050E+01   0.175785E-01   0.579926E+02
   248   0.534200E+04   0.219476E+01   0.177202E-01   0.595859E+02
   249   0.532547E+04   0.227114E+01   0.178618E-01   0.611708E+02
   250   0.530842E+04   0.234967E+01   0.180032E-01   0.627467E+02
   251   0.529085E+04   0.243032E+01   0.181446E-01   0.643127E+02
   252   0.527277E+04   0.251313E+01   0.182858E-01   0.658682E+02
   253   0.525416E+04   0.259808E+01   0.184269E-01   0.674122E+02
   254   0.523506E+04   0.268520E+01   0.185678E-01   0.689441E+02
   255   0.521543E+04   0.277449E+01   0.187085E-01   0.704632E+02
   256   0.519531E+04   0.286594E+01   0.188491E-01   0.719686E+02
   257   0.517469E+04   0.295957E+01   0.189894E-01   0.734598E+02
   258   0.515359E+04   0.305537E+01   0.191294E-01   0.749359E+02
   259   0.513201E+04   0.315334E+01   0.192692E-01   0.763972E+02
   260   0.510999E+04   0.325349E+01   0.194087E-01   0.778416E+02
   261   0.508751E+04   0.335582E+01   0.195479E-01   0.792699E+02
   262   0.506460E+04   0.346032E+01   0.196869E-01   0.806806E+02
   263   0.504128E+04   0.356699E+01   0.198255E-01   0.820738E+02
   264   0.501754E+04   0.367583E+01   0.199637E-01   0.834479E+02
   265   0.499338E+04   0.378683E+01   0.201016E-01   0.848039E+02
   266   0.496882E+04   0.389997E+01   0.202392E-01   0.861394E+02
   267   0.494387E+04   0.401524E+01   0.203763E-01   0.874538E+02
   268   0.491852E+04   0.413263E+01   0.205131E-01   0.887478E+02
   269   0.489278E+04   0.425214E+01   0.206495E-01   0.900193E+02
   270   0.486666E+04   0.437374E+01   0.207854E-01   0.912690E+02
   271   0.484018E+04   0.449743E+01   0.209209E-01   0.924948E+02
   272   0.481332E+04   0.462319E+01   0.210560E-01   0.936974E+02
   273   0.478612E+04   0.475099E+01   0.211906E-01   0.948753E+02
   274   0.475858E+04   0.488082E+01   0.213247E-01   0.960294E+02
   275   0.473070E+04   0.501265E+01   0.214584E-01   0.971574E+02
   276   0.470251E+04   0.514648E+01   0.215916E-01   0.982602E+02
   277   0.467400E+04   0.528227E+01   0.217242E-01   0.993363E+02
   278   0.464520E+04   0.542002E+01   0.218564E-01   0.100385E+03
   279   0.461610E+04   0.555967E+01   0.219881E-01   0.101407E+03
   280   0.458673E+04   0.570120E+01   0.221192E-01   0.102401E+03
   281   0.455708E+04   0.584460E+01   0.222498E-01   0.103366E+03
   282   0.452717E+04   0.598982E+01   0.223799E-01   0.104303E+03
   283   0.449702E+04   0.613684E+01   0.225094E-01   0.105211E+03
   284   0.446662E+04   0.628563E+01   0.226384E-01   0.106088E+03
   285   0.443599E+04   0.643615E+01   0.227668E-01   0.106936E+03
   286   0.440513E+04   0.658837E+01   0.228946E-01   0.107753E+03
   287   0.437408E+04   0.674225E+01   0.230219E-01   0.108539E+03
   288   0.434282E+04   0.689776E+01   0.231486E-01   0.109293E+03
   289   0.431137E+04   0.705486E+01   0.232747E-01   0.110016E+03
   290   0.427974E+04   0.721350E+01   0.234002E-01   0.110706E+03
   291   0.424795E+04   0.737367E+01   0.235251E-01   0.111365E+03
   292   0.421599E+04   0.753524E+01   0.236494E-01   0.111990E+03
   293   0.418388E+04   0.769828E+01   0.237731E-01   0.112582E+03
   294   0.415164E+04   0.786271E+01   0.238962E-01   0.113140E+03
   295   0.411926E+04   0.802838E+01   0.240187E-01   0.113665E+03
   296   0.408676E+04   0.819538E+01   0.241405E-01   0.114155E+03
   297   0.405413E+04   0.836356E+01   0.242617E-01   0.114610E+03
   298   0.402141E+04   0.853291E+01   0.243823E-01   0.115030E+03
   299   0.398859E+04   0.870336E+01   0.245023E-01   0.115415E+03
   300   0.395569E+04   0.887483E+01   0.246216E-01   0.115764E+03
   301   0.392271E+04   0.904741E+01   0.247403E-01   0.116078E+03
   302   0.388968E+04   0.922087E+01   0.248583E-01   0.116357E+03
   303   0.385661E+04   0.939529E+01   0.249757E-01   0.116600E+03
   304   0.382349E+04   0.957060E+01   0.250924E-01   0.116807E+03
   305   0.379036E+04   0.974672E+01   0.252085E-01   0.116978E+03
   306   0.375720E+04   0.992366E+01   0.253240E-01   0.117113E+03
   307   0.372404E+04   0.101013E+02   0.254388E-01   0.117212E+03
   308   0.369090E+04   0.102796E+02   0.255529E-01   0.117274E+03
   309   0.365776E+04   0.104585E+02   0.256664E-01   0.117300E+03
   310   0.362464E+04   0.106378E+02   0.257792E-01   0.117290E+03
   311   0.359156E+04   0.108177E+02   0.258913E-01   0.117242E+03
   312   0.355852E+04   0.109980E+02   0.260028E-01   0.117158E+03
   313   0.352553E+04   0.111787E+02   0.261136E-01   0.117036E+03
   314   0.349261E+04   0.113596E+02   0.262238E-01   0.116878E+03
   315   0.345975E+04   0.115407E+02   0.263333E-01   0.116683E+03
   316   0.342698E+04   0.117221E+02   0.264422E-01   0.116451E+03
   317   0.339430E+04   0.119035E+02   0.265504E-01   0.116182E+03
   318   0.336172E+04   0.120850E+02   0.266580E-01   0.115876E+03
   319   0.332925E+04   0.122664E+02   0.267649E-01   0.115534E+03
   320   0.329689E+04   0.124477E+02   0.268712E-01   0.115155E+03
   321   0.326467E+04   0.126290E+02   0.269768E-01   0.114740E+03
   322   0.323258E+04   0.128099E+02   0.270818E-01   0.114287E+03
   323   0.320065E+04   0.129906E+02   0.271862E-01   0.113799E+03
   324   0.316886E+04   0.131708E+02   0.272899E-01   0.113275E+03
   325   0.313724E+04   0.133507E+02   0.273931E-01   0.112714E+03
   326   0.310579E+04   0.135301E+02   0.274956E-01   0.112118E+03
   327   0.307452E+04   0.137089E+02   0.275975E-01   0.111486E+03
   328   0.304345E+04   0.138871E+02   0.276989E-01   0.110818E+03
   329   0.301257E+04   0.140646E+02   0.277996E-01   0.110116E+03
   330   0.298190E+04   0.142413E+02   0.278998E-01   0.109379E+03
   331   0.295144E+04   0.144171E+02   0.279994E-01   0.108606E+03
   332   0.292120E+04   0.145921E+02   0.280985E-01   0.107799E+03
   333   0.289119E+04   0.147661E+02   0.281970E-01   0.106959E+03
   334   0.286142E+04   0.149390E+02   0.282950E-01   0.106084E+03
   335   0.283190E+04   0.151108E+02   0.283925E-01   0.105176E+03
   336   0.280263E+04   0.152814E+02   0.284895E-01   0.104235E+03
   337   0.277362E+04   0.154508E+02   0.285859E-01   0.103261E+03
   338   0.274488E+04   0.156189E+02   0.286819E-01   0.102255E+03
   339   0.271641E+04   0.157856E+02   0.287775E-01   0.101218E+03
   340   0.268824E+04   0.159510E+02   0.288726E-01   0.100150E+03
   341   0.266035E+04   0.161147E+02   0.289673E-01   0.990507E+02
   342   0.263275E+04   0.162769E+02   0.290615E-01   0.979201E+02
   343   0.260545E+04   0.164374E+02   0.291554E-01   0.967598E+02
   344   0.257846E+04   0.165961E+02   0.292488E-01   0.955690E+02
   345   0.255176E+04   0.167531E+02   0.293419E-01   0.943485E+02
   346   0.252539E+04   0.169080E+02   0.294347E-01   0.930983E+02
   347   0.249932E+04   0.170611E+02   0.295271E-01   0.918191E+02
   348   0.247357E+04   0.172120E+02   0.296193E-01   0.905109E+02
   349   0.244816E+04   0.173609E+02   0.297111E-01   0.891759E+02
   350   0.242308E+04   0.175076E+02   0.298027E-01   0.878134E+02
   351   0.239835E+04   0.176522E+02   0.298940E-01   0.864248E+02
   352   0.237397E+04   0.177946E+02   0.299850E-01   0.850109E+02
   353   0.234994E+04   0.179347E+02   0.300759E-01   0.835716E+02
   354   0.232628E+04   0.180725E+02   0.301665E-01   0.821092E+02
   355   0.230299E+04   0.182079E+02   0.302570E-01   0.806228E+02
   356   0.228008E+04   0.183408E+02   0.303473E-01   0.791132E+02
   357   0.225754E+04   0.184713E+02   0.304374E-01   0.775811E+02
   358   0.223538E+04   0.185991E+02   0.305275E-01   0.760272E+02
   359   0.221360E+04   0.187243E+02   0.306174E-01   0.744515E+02
   360   0.219221E+04   0.188467E+02   0.307073E-01   0.728554E+02
   361   0.217121E+04   0.189664E+02   0.307971E-01   0.712379E+02
   362   0.215061E+04   0.190832E+02   0.308868E-01   0.696008E+02
   363   0.213040E+04   0.191971E+02   0.309766E-01   0.679446E+02
   364   0.211059E+04   0.193080E+02   0.310663E-01   0.662700E+02
   365   0.209119E+04   0.194159E+02   0.311560E-01   0.645778E+02
   366   0.207219E+04   0.195208E+02   0.312457E-01   0.628687E+02
   367   0.205361E+04   0.196226E+02   0.313355E-01   0.611435E+02
   368   0.203544E+04   0.197212E+02   0.314254E-01   0.594029E+02
   369   0.201768E+04   0.198167E+02   0.315153E-01   0.576477E+02
   370   0.200035E+04   0.199089E+02   0.316054E-01   0.558785E+02
   371   0.198343E+04   0.199979E+02   0.316955E-01   0.540961E+02
   372   0.196694E+04   0.200835E+02   0.317858E-01   0.523013E+02
   373   0.195087E+04   0.201658E+02   0.318763E-01   0.504947E+02
   374   0.193523E+04   0.202448E+02   0.319669E-01   0.486772E+02
   375   0.192000E+04   0.203203E+02   0.320577E-01   0.468493E+02
   376   0.190520E+04   0.203924E+02   0.321487E-01   0.450120E+02
   377   0.189084E+04   0.204610E+02   0.322399E-01   0.431657E+02
   378   0.187689E+04   0.205260E+02   0.323314E-01   0.413113E+02
   379   0.186338E+04   0.205874E+02   0.324231E-01   0.394494E+02
   380   0.185030E+04   0.206451E+02   0.325150E-01   0.375809E+02
   381   0.183765E+04   0.206992E+02   0.326073E-01   0.357063E+02
   382   0.182544E+04   0.207495E+02   0.326998E-01   0.338265E+02
   383   0.181365E+04   0.207962E+02   0.327927E-01   0.319422E+02
   384   0.180230E+04   0.208391E+02   0.328859E-01   0.300542E+02
   385   0.179137E+04   0.208782E+02   0.329794E-01   0.281633E+02
   386   0.178087E+04   0.209136E+02   0.330733E-01   0.262704E+02
   387   0.177081E+04   0.209453E+02   0.331676E-01   0.243763E+02
   388   0.176117E+04   0.209733E+02   0.332623E-01   0.224816E+02
   389   0.175195E+04   0.209975E+02   0.333573E-01   0.205873E+02
   390   0.174316E+04   0.210180E+02   0.334528E-01   0.186942E+02
   391   0.173479E+04   0.210347E+02   0.335487E-01   0.168029E+02
   392   0.172684E+04   0.210476E+02   0.336451E-01   0.149143E+02
   393   0.171931E+04   0.210568E+02   0.337420E-01   0.130291E+02
   394   0.171220E+04   0.210621E+02   0.338393E-01   0.111479E+02
   395   0.170549E+04   0.210636E+02   0.339371E-01   0.927173E+01
