#           k/h    P           
   0.448169E-03   0.336205E+04
   0.457222E-03   0.342613E+04
   0.466459E-03   0.349140E+04
   0.475882E-03   0.355786E+04
   0.485496E-03   0.362554E+04
   0.495303E-03   0.369447E+04
   0.505309E-03   0.376466E+04
   0.515517E-03   0.383613E+04
   0.525931E-03   0.390890E+04
   0.536556E-03   0.398300E+04
   0.547395E-03   0.405845E+04
   0.558453E-03   0.413526E+04
   0.569734E-03   0.421346E+04
   0.581244E-03   0.429307E+04
   0.592986E-03   0.437412E+04
   0.604965E-03   0.445662E+04
   0.617186E-03   0.454060E+04
   0.629654E-03   0.462608E+04
   0.642374E-03   0.471308E+04
   0.655350E-03   0.480164E+04
   0.668589E-03   0.489176E+04
   0.682096E-03   0.498347E+04
   0.695875E-03   0.507681E+04
   0.709933E-03   0.517178E+04
   0.724274E-03   0.526842E+04
   0.738906E-03   0.536674E+04
   0.753832E-03   0.546678E+04
   0.769061E-03   0.556855E+04
   0.784597E-03   0.567209E+04
   0.800447E-03   0.577741E+04
   0.816617E-03   0.588453E+04
   0.833114E-03   0.599349E+04
   0.849944E-03   0.610431E+04
   0.867114E-03   0.621701E+04
   0.884631E-03   0.633162E+04
   0.902501E-03   0.644815E+04
   0.920733E-03   0.656664E+04
   0.939333E-03   0.668711E+04
   0.958309E-03   0.680957E+04
   0.977668E-03   0.693406E+04
   0.997418E-03   0.706060E+04
   0.101757E-02   0.718921E+04
   0.103812E-02   0.731992E+04
   0.105910E-02   0.745274E+04
   0.108049E-02   0.758770E+04
   0.110232E-02   0.772482E+04
   0.112459E-02   0.786412E+04
   0.114730E-02   0.800563E+04
   0.117048E-02   0.814936E+04
   0.119413E-02   0.829533E+04
   0.121825E-02   0.844357E+04
   0.124286E-02   0.859410E+04
   0.126797E-02   0.874692E+04
   0.129358E-02   0.890207E+04
   0.131971E-02   0.905956E+04
   0.134637E-02   0.921940E+04
   0.137357E-02   0.938162E+04
   0.140132E-02   0.954621E+04
   0.142963E-02   0.971321E+04
   0.145851E-02   0.988263E+04
   0.148797E-02   0.100545E+05
   0.151803E-02   0.102287E+05
   0.154870E-02   0.104055E+05
   0.157998E-02   0.105847E+05
   0.161190E-02   0.107663E+05
   0.164446E-02   0.109504E+05
   0.167768E-02   0.111370E+05
   0.171158E-02   0.113261E+05
   0.174615E-02   0.115177E+05
   0.178143E-02   0.117117E+05
   0.181741E-02   0.119083E+05
   0.185413E-02   0.121073E+05
   0.189158E-02   0.123088E+05
   0.192980E-02   0.125128E+05
   0.196878E-02   0.127193E+05
   0.200855E-02   0.129282E+05
   0.204913E-02   0.131396E+05
   0.209052E-02   0.133534E+05
   0.213276E-02   0.135697E+05
   0.217584E-02   0.137883E+05
   0.221979E-02   0.140094E+05
   0.226464E-02   0.142328E+05
   0.231039E-02   0.144586E+05
   0.235706E-02   0.146868E+05
   0.240467E-02   0.149172E+05
   0.245325E-02   0.151499E+05
   0.250281E-02   0.153849E+05
   0.255337E-02   0.156220E+05
   0.260495E-02   0.158614E+05
   0.265758E-02   0.161029E+05
   0.271126E-02   0.163465E+05
   0.276603E-02   0.165921E+05
   0.282191E-02   0.168397E+05
   0.287892E-02   0.170893E+05
   0.293708E-02   0.173409E+05
   0.299641E-02   0.175942E+05
   0.305694E-02   0.178494E+05
   0.311870E-02   0.181062E+05
   0.318170E-02   0.183647E+05
   0.324597E-02   0.186248E+05
   0.331155E-02   0.188864E+05
   0.337844E-02   0.191495E+05
   0.344669E-02   0.194139E+05
   0.351632E-02   0.196797E+05
   0.358735E-02   0.199467E+05
   0.365982E-02   0.202148E+05
   0.373376E-02   0.204839E+05
   0.380918E-02   0.207538E+05
   0.388613E-02   0.210243E+05
   0.396464E-02   0.212953E+05
   0.404473E-02   0.215668E+05
   0.412644E-02   0.218390E+05
   0.420980E-02   0.221120E+05
   0.429484E-02   0.223859E+05
   0.438160E-02   0.226607E+05
   0.447012E-02   0.229355E+05
   0.456042E-02   0.232095E+05
   0.465255E-02   0.234813E+05
   0.474653E-02   0.237499E+05
   0.484242E-02   0.240145E+05
   0.494024E-02   0.242758E+05
   0.504004E-02   0.245350E+05
   0.514186E-02   0.247935E+05
   0.524573E-02   0.250526E+05
   0.535170E-02   0.253133E+05
   0.545981E-02   0.255751E+05
   0.557011E-02   0.258368E+05
   0.568263E-02   0.260974E+05
   0.579743E-02   0.263557E+05
   0.591455E-02   0.266108E+05
   0.603403E-02   0.268623E+05
   0.615592E-02   0.271104E+05
   0.628028E-02   0.273550E+05
   0.640715E-02   0.275962E+05
   0.653658E-02   0.278340E+05
   0.666863E-02   0.280680E+05
   0.680335E-02   0.282981E+05
   0.694078E-02   0.285239E+05
   0.708100E-02   0.287452E+05
   0.722404E-02   0.289617E+05
   0.736998E-02   0.291731E+05
   0.751886E-02   0.293792E+05
   0.767075E-02   0.295797E+05
   0.782571E-02   0.297744E+05
   0.798380E-02   0.299629E+05
   0.814509E-02   0.301449E+05
   0.830963E-02   0.303203E+05
   0.847750E-02   0.304885E+05
   0.864875E-02   0.306494E+05
   0.882347E-02   0.308025E+05
   0.900171E-02   0.309477E+05
   0.918356E-02   0.310846E+05
   0.936908E-02   0.312128E+05
   0.955835E-02   0.313322E+05
   0.975144E-02   0.314423E+05
   0.994843E-02   0.315429E+05
   0.101494E-01   0.316336E+05
   0.103544E-01   0.317142E+05
   0.105636E-01   0.317842E+05
   0.107770E-01   0.318433E+05
   0.109947E-01   0.318913E+05
   0.112168E-01   0.319278E+05
   0.114434E-01   0.319525E+05
   0.116746E-01   0.319651E+05
   0.119104E-01   0.319652E+05
   0.121510E-01   0.319526E+05
   0.123965E-01   0.319269E+05
   0.126469E-01   0.318878E+05
   0.129024E-01   0.318352E+05
   0.131631E-01   0.317687E+05
   0.134290E-01   0.316880E+05
   0.137003E-01   0.315928E+05
   0.139770E-01   0.314831E+05
   0.142594E-01   0.313585E+05
   0.145474E-01   0.312188E+05
   0.148413E-01   0.310640E+05
   0.151411E-01   0.308937E+05
   0.154470E-01   0.307079E+05
   0.157590E-01   0.305066E+05
   0.160774E-01   0.302895E+05
   0.164022E-01   0.300567E+05
   0.167335E-01   0.298082E+05
   0.170716E-01   0.295439E+05
   0.174164E-01   0.292640E+05
   0.177683E-01   0.289686E+05
   0.181272E-01   0.286578E+05
   0.184934E-01   0.283318E+05
   0.188670E-01   0.279908E+05
   0.192481E-01   0.276352E+05
   0.196370E-01   0.272653E+05
   0.200337E-01   0.268814E+05
   0.204384E-01   0.264842E+05
   0.208513E-01   0.260740E+05
   0.212725E-01   0.256514E+05
   0.217022E-01   0.252171E+05
   0.221406E-01   0.247718E+05
   0.225879E-01   0.243162E+05
   0.230442E-01   0.238512E+05
   0.235097E-01   0.233775E+05
   0.239847E-01   0.228961E+05
   0.244692E-01   0.224081E+05
   0.249635E-01   0.219145E+05
   0.254678E-01   0.214163E+05
   0.259823E-01   0.209146E+05
   0.265072E-01   0.204106E+05
   0.270426E-01   0.199056E+05
   0.275889E-01   0.194008E+05
   0.281463E-01   0.188975E+05
   0.287149E-01   0.183968E+05
   0.292949E-01   0.178999E+05
   0.298867E-01   0.174084E+05
   0.304905E-01   0.169234E+05
   0.311064E-01   0.164463E+05
   0.317348E-01   0.159780E+05
   0.323759E-01   0.155197E+05
   0.330299E-01   0.150727E+05
   0.336972E-01   0.146383E+05
   0.343779E-01   0.142174E+05
   0.350724E-01   0.138109E+05
   0.357809E-01   0.134196E+05
   0.365038E-01   0.130441E+05
   0.372412E-01   0.126850E+05
   0.379935E-01   0.123428E+05
   0.387610E-01   0.120178E+05
   0.395440E-01   0.117105E+05
   0.403429E-01   0.114213E+05
   0.411579E-01   0.111508E+05
   0.419893E-01   0.108992E+05
   0.428375E-01   0.106669E+05
   0.437029E-01   0.104529E+05
   0.445858E-01   0.102558E+05
   0.454865E-01   0.100742E+05
   0.464053E-01   0.990663E+04
   0.473428E-01   0.975192E+04
   0.482992E-01   0.960858E+04
   0.492749E-01   0.947524E+04
   0.502703E-01   0.935060E+04
   0.512858E-01   0.923323E+04
   0.523219E-01   0.912144E+04
   0.533789E-01   0.901356E+04
   0.544572E-01   0.890797E+04
   0.555573E-01   0.880260E+04
   0.566796E-01   0.869504E+04
   0.578246E-01   0.858302E+04
   0.589927E-01   0.846423E+04
   0.601845E-01   0.833623E+04
   0.614003E-01   0.819672E+04
   0.626407E-01   0.804370E+04
   0.639061E-01   0.787584E+04
   0.651971E-01   0.769220E+04
   0.665142E-01   0.749230E+04
   0.678578E-01   0.727691E+04
   0.692287E-01   0.704734E+04
   0.706272E-01   0.680517E+04
   0.720539E-01   0.655272E+04
   0.735095E-01   0.629239E+04
   0.749945E-01   0.602700E+04
   0.765095E-01   0.575987E+04
   0.780551E-01   0.549413E+04
   0.796319E-01   0.523314E+04
   0.812406E-01   0.498006E+04
   0.828817E-01   0.473803E+04
   0.845561E-01   0.451038E+04
   0.862642E-01   0.429982E+04
   0.880068E-01   0.410847E+04
   0.897847E-01   0.393804E+04
   0.915985E-01   0.378976E+04
   0.934489E-01   0.366341E+04
   0.953367E-01   0.355816E+04
   0.972626E-01   0.347274E+04
   0.992274E-01   0.340441E+04
   0.101232E+00   0.335044E+04
   0.103277E+00   0.330738E+04
   0.105363E+00   0.327139E+04
   0.107492E+00   0.323859E+04
   0.109663E+00   0.320493E+04
   0.111879E+00   0.316653E+04
   0.114139E+00   0.312002E+04
   0.116445E+00   0.306245E+04
   0.118797E+00   0.299192E+04
   0.121197E+00   0.290728E+04
   0.123645E+00   0.280886E+04
   0.126143E+00   0.269791E+04
   0.128691E+00   0.257738E+04
   0.131291E+00   0.245099E+04
   0.133943E+00   0.232374E+04
   0.136649E+00   0.220051E+04
   0.139409E+00   0.208600E+04
   0.142226E+00   0.198362E+04
   0.145099E+00   0.189556E+04
   0.148030E+00   0.182252E+04
   0.151020E+00   0.176428E+04
   0.154071E+00   0.171961E+04
   0.157184E+00   0.168634E+04
   0.160359E+00   0.166140E+04
   0.163598E+00   0.164062E+04
   0.166903E+00   0.161956E+04
   0.170275E+00   0.159405E+04
   0.173715E+00   0.156118E+04
   0.177224E+00   0.151951E+04
   0.180804E+00   0.146907E+04
   0.184457E+00   0.141136E+04
   0.188183E+00   0.134914E+04
   0.191985E+00   0.128604E+04
   0.195863E+00   0.122582E+04
   0.199820E+00   0.117169E+04
   0.203856E+00   0.112572E+04
   0.207974E+00   0.108868E+04
   0.212176E+00   0.105995E+04
   0.216462E+00   0.103757E+04
   0.220835E+00   0.101859E+04
   0.225296E+00   0.999844E+03
   0.229847E+00   0.978731E+03
   0.234490E+00   0.953652E+03
   0.239227E+00   0.924211E+03
   0.244060E+00   0.891292E+03
   0.248990E+00   0.856883E+03
   0.254020E+00   0.823493E+03
   0.259152E+00   0.793290E+03
   0.264387E+00   0.767438E+03
   0.269728E+00   0.745966E+03
   0.275177E+00   0.727965E+03
   0.280736E+00   0.711828E+03
   0.286407E+00   0.695660E+03
   0.292193E+00   0.678071E+03
   0.298096E+00   0.658727E+03
   0.304118E+00   0.638141E+03
   0.310261E+00   0.617352E+03
   0.316529E+00   0.597652E+03
   0.322923E+00   0.579947E+03
   0.329447E+00   0.564380E+03
   0.336102E+00   0.550458E+03
   0.342892E+00   0.537247E+03
   0.349819E+00   0.523904E+03
   0.356885E+00   0.510074E+03
   0.364095E+00   0.495850E+03
   0.371450E+00   0.481799E+03
   0.378954E+00   0.468500E+03
   0.386609E+00   0.456213E+03
   0.394419E+00   0.444888E+03
   0.402387E+00   0.434091E+03
   0.410516E+00   0.423438E+03
   0.418809E+00   0.412756E+03
   0.427269E+00   0.402148E+03
   0.435901E+00   0.391861E+03
   0.444706E+00   0.382094E+03
   0.453690E+00   0.372851E+03
   0.462855E+00   0.363974E+03
   0.472206E+00   0.355292E+03
   0.481745E+00   0.346742E+03
   0.491477E+00   0.338384E+03
   0.501405E+00   0.330305E+03
   0.511534E+00   0.322561E+03
   0.521868E+00   0.315078E+03
   0.532411E+00   0.307798E+03
   0.543166E+00   0.300683E+03
   0.554139E+00   0.293752E+03
   0.565333E+00   0.287040E+03
   0.576753E+00   0.280535E+03
   0.588404E+00   0.274211E+03
   0.600291E+00   0.268058E+03
   0.612418E+00   0.262070E+03
   0.624789E+00   0.256240E+03
   0.637411E+00   0.250564E+03
   0.650288E+00   0.245035E+03
   0.663424E+00   0.239649E+03
   0.676826E+00   0.234400E+03
   0.690499E+00   0.229283E+03
   0.704448E+00   0.224294E+03
   0.718679E+00   0.219429E+03
   0.733197E+00   0.214683E+03
   0.748009E+00   0.210051E+03
   0.763119E+00   0.205530E+03
   0.778536E+00   0.201116E+03
   0.794263E+00   0.196804E+03
   0.810308E+00   0.192592E+03
   0.826677E+00   0.188475E+03
   0.843378E+00   0.184450E+03
   0.860415E+00   0.180514E+03
   0.877797E+00   0.176664E+03
   0.895529E+00   0.172898E+03
   0.913620E+00   0.169211E+03
   0.932076E+00   0.165603E+03
   0.950906E+00   0.162069E+03
   0.970115E+00   0.158608E+03
   0.989713E+00   0.155219E+03
   0.100971E+01   0.151897E+03
   0.103010E+01   0.148642E+03
   0.105091E+01   0.145451E+03
   0.107214E+01   0.142323E+03
   0.109380E+01   0.139256E+03
   0.111590E+01   0.136247E+03
   0.113844E+01   0.133296E+03
   0.116144E+01   0.130402E+03
   0.118490E+01   0.127562E+03
   0.120884E+01   0.124776E+03
   0.123326E+01   0.122043E+03
   0.125817E+01   0.119362E+03
   0.128359E+01   0.116730E+03
   0.130952E+01   0.114149E+03
   0.133597E+01   0.111615E+03
   0.136296E+01   0.109129E+03
   0.139049E+01   0.106689E+03
   0.141858E+01   0.104295E+03
   0.144724E+01   0.101943E+03
   0.147648E+01   0.996341E+02
   0.150630E+01   0.973658E+02
   0.153673E+01   0.951370E+02
   0.156778E+01   0.929467E+02
   0.159945E+01   0.907937E+02
   0.163176E+01   0.886770E+02
   0.166472E+01   0.865956E+02
   0.169835E+01   0.845487E+02
   0.173266E+01   0.825360E+02
   0.176766E+01   0.805583E+02
   0.180337E+01   0.786168E+02
   0.183980E+01   0.767125E+02
   0.187697E+01   0.748460E+02
   0.191489E+01   0.730183E+02
   0.195357E+01   0.712297E+02
   0.199304E+01   0.694808E+02
   0.203330E+01   0.677719E+02
   0.207437E+01   0.661032E+02
