#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    47   0.131990E+04   0.879951E+00   0.906196E-03   0.879951E+00   0.930153E-01  -0.253322E-06   0.906196E-03  -0.253322E-06   0.128670E-06
    48   0.133913E+04   0.723876E+00   0.887656E-03   0.723876E+00   0.995194E-01  -0.370719E-06   0.887656E-03  -0.370719E-06   0.128154E-06
    49   0.135853E+04   0.562980E+00   0.869566E-03   0.562980E+00   0.106271E+00  -0.490825E-06   0.869566E-03  -0.490825E-06   0.127620E-06
    50   0.137832E+04   0.395545E+00   0.851784E-03   0.395545E+00   0.113250E+00  -0.594759E-06   0.851784E-03  -0.594759E-06   0.127069E-06
    51   0.139828E+04   0.218028E+00   0.834218E-03   0.218028E+00   0.120434E+00  -0.667655E-06   0.834218E-03  -0.667655E-06   0.126504E-06
    52   0.141864E+04   0.252095E-01   0.816976E-03   0.252095E-01   0.127905E+00  -0.710713E-06   0.816976E-03  -0.710713E-06   0.125925E-06
    53   0.143901E+04  -0.186700E+00   0.800219E-03  -0.186700E+00   0.135807E+00  -0.729154E-06   0.800219E-03  -0.729154E-06   0.125334E-06
    54   0.145930E+04  -0.413520E+00   0.784105E-03  -0.413520E+00   0.144125E+00  -0.728195E-06   0.784105E-03  -0.728195E-06   0.124730E-06
    55   0.147974E+04  -0.650956E+00   0.768795E-03  -0.650956E+00   0.152835E+00  -0.713055E-06   0.768795E-03  -0.713055E-06   0.124115E-06
    56   0.150052E+04  -0.900800E+00   0.754395E-03  -0.900800E+00   0.161788E+00  -0.688428E-06   0.754395E-03  -0.688428E-06   0.123491E-06
    57   0.152160E+04  -0.116288E+01   0.740800E-03  -0.116288E+01   0.170878E+00  -0.656914E-06   0.740800E-03  -0.656914E-06   0.122857E-06
    58   0.154296E+04  -0.143778E+01   0.727854E-03  -0.143778E+01   0.180117E+00  -0.620588E-06   0.727854E-03  -0.620588E-06   0.122214E-06
    59   0.156449E+04  -0.172610E+01   0.715400E-03  -0.172610E+01   0.189547E+00  -0.581523E-06   0.715400E-03  -0.581523E-06   0.121563E-06
    60   0.158617E+04  -0.202698E+01   0.703280E-03  -0.202698E+01   0.199225E+00  -0.541795E-06   0.703280E-03  -0.541795E-06   0.120904E-06
    61   0.160833E+04  -0.233950E+01   0.691360E-03  -0.233950E+01   0.209246E+00  -0.503413E-06   0.691360E-03  -0.503413E-06   0.120238E-06
    62   0.163036E+04  -0.266461E+01   0.679592E-03  -0.266461E+01   0.219594E+00  -0.468124E-06   0.679592E-03  -0.468124E-06   0.119565E-06
    63   0.165250E+04  -0.300341E+01   0.667952E-03  -0.300341E+01   0.230229E+00  -0.437610E-06   0.667952E-03  -0.437610E-06   0.118887E-06
    64   0.167504E+04  -0.335721E+01   0.656414E-03  -0.335721E+01   0.241159E+00  -0.413554E-06   0.656414E-03  -0.413554E-06   0.118205E-06
    65   0.169761E+04  -0.372671E+01   0.644953E-03  -0.372671E+01   0.252357E+00  -0.397636E-06   0.644953E-03  -0.397636E-06   0.117520E-06
    66   0.172051E+04  -0.411011E+01   0.633565E-03  -0.411011E+01   0.263754E+00  -0.391515E-06   0.633565E-03  -0.391515E-06   0.116832E-06
    67   0.174356E+04  -0.450457E+01   0.622332E-03  -0.450457E+01   0.275352E+00  -0.396747E-06   0.622332E-03  -0.396747E-06   0.116142E-06
    68   0.176705E+04  -0.490829E+01   0.611359E-03  -0.490829E+01   0.287191E+00  -0.414862E-06   0.611359E-03  -0.414862E-06   0.115450E-06
    69   0.179071E+04  -0.531938E+01   0.600749E-03  -0.531938E+01   0.299232E+00  -0.447393E-06   0.600749E-03  -0.447393E-06   0.114757E-06
    70   0.181467E+04  -0.573941E+01   0.590606E-03  -0.573941E+01   0.311516E+00  -0.495871E-06   0.590606E-03  -0.495871E-06   0.114063E-06
    71   0.183878E+04  -0.617066E+01   0.581003E-03  -0.617066E+01   0.324033E+00  -0.559668E-06   0.581003E-03  -0.559668E-06   0.113369E-06
    72   0.186305E+04  -0.661457E+01   0.571893E-03  -0.661457E+01   0.336757E+00  -0.629527E-06   0.571893E-03  -0.629527E-06   0.112675E-06
    73   0.188747E+04  -0.707182E+01   0.563199E-03  -0.707182E+01   0.349653E+00  -0.694032E-06   0.563199E-03  -0.694032E-06   0.111980E-06
    74   0.191209E+04  -0.754162E+01   0.554842E-03  -0.754162E+01   0.362709E+00  -0.741764E-06   0.554842E-03  -0.741764E-06   0.111285E-06
    75   0.193702E+04  -0.802259E+01   0.546747E-03  -0.802259E+01   0.375937E+00  -0.761310E-06   0.546747E-03  -0.761310E-06   0.110590E-06
    76   0.196223E+04  -0.851416E+01   0.538841E-03  -0.851416E+01   0.389338E+00  -0.745240E-06   0.538841E-03  -0.745240E-06   0.109894E-06
    77   0.198775E+04  -0.901617E+01   0.531082E-03  -0.901617E+01   0.402902E+00  -0.702088E-06   0.531082E-03  -0.702088E-06   0.109199E-06
    78   0.201364E+04  -0.953000E+01   0.523437E-03  -0.953000E+01   0.416656E+00  -0.644374E-06   0.523437E-03  -0.644374E-06   0.108504E-06
    79   0.203970E+04  -0.100519E+02   0.515868E-03  -0.100519E+02   0.430544E+00  -0.584620E-06   0.515868E-03  -0.584620E-06   0.107810E-06
    80   0.206604E+04  -0.105831E+02   0.508341E-03  -0.105831E+02   0.444571E+00  -0.535348E-06   0.508341E-03  -0.535348E-06   0.107117E-06
    81   0.209255E+04  -0.111243E+02   0.500834E-03  -0.111243E+02   0.458686E+00  -0.506665E-06   0.500834E-03  -0.506665E-06   0.106426E-06
    82   0.211932E+04  -0.116743E+02   0.493377E-03  -0.116743E+02   0.472911E+00  -0.499017E-06   0.493377E-03  -0.499017E-06   0.105737E-06
    83   0.214626E+04  -0.122327E+02   0.486014E-03  -0.122327E+02   0.487221E+00  -0.510436E-06   0.486014E-03  -0.510436E-06   0.105050E-06
    84   0.217347E+04  -0.127976E+02   0.478787E-03  -0.127976E+02   0.501612E+00  -0.538955E-06   0.478787E-03  -0.538955E-06   0.104366E-06
    85   0.220079E+04  -0.133699E+02   0.471741E-03  -0.133699E+02   0.516060E+00  -0.582605E-06   0.471741E-03  -0.582605E-06   0.103684E-06
    86   0.222831E+04  -0.139487E+02   0.464909E-03  -0.139487E+02   0.530577E+00  -0.638869E-06   0.464909E-03  -0.638869E-06   0.103005E-06
    87   0.225625E+04  -0.145332E+02   0.458286E-03  -0.145332E+02   0.545132E+00  -0.703022E-06   0.458286E-03  -0.703022E-06   0.102329E-06
    88   0.228418E+04  -0.151234E+02   0.451857E-03  -0.151234E+02   0.559742E+00  -0.769791E-06   0.451857E-03  -0.769791E-06   0.101656E-06
    89   0.231245E+04  -0.157210E+02   0.445607E-03  -0.157210E+02   0.574390E+00  -0.833902E-06   0.445607E-03  -0.833902E-06   0.100986E-06
    90   0.234093E+04  -0.163231E+02   0.439521E-03  -0.163231E+02   0.589040E+00  -0.890080E-06   0.439521E-03  -0.890080E-06   0.100320E-06
    91   0.236954E+04  -0.169306E+02   0.433586E-03  -0.169306E+02   0.603685E+00  -0.934094E-06   0.433586E-03  -0.934094E-06   0.996572E-07
    92   0.239843E+04  -0.175427E+02   0.427794E-03  -0.175427E+02   0.618310E+00  -0.965874E-06   0.427794E-03  -0.965874E-06   0.989980E-07
    93   0.242760E+04  -0.181595E+02   0.422143E-03  -0.181595E+02   0.632910E+00  -0.986394E-06   0.422143E-03  -0.986394E-06   0.983423E-07
    94   0.245683E+04  -0.187795E+02   0.416626E-03  -0.187795E+02   0.647446E+00  -0.996626E-06   0.416626E-03  -0.996626E-06   0.976903E-07
    95   0.248635E+04  -0.194035E+02   0.411240E-03  -0.194035E+02   0.661920E+00  -0.997544E-06   0.411240E-03  -0.997544E-06   0.970420E-07
    96   0.251585E+04  -0.200308E+02   0.405979E-03  -0.200308E+02   0.676319E+00  -0.990121E-06   0.405979E-03  -0.990121E-06   0.963973E-07
    97   0.254578E+04  -0.206608E+02   0.400839E-03  -0.206608E+02   0.690627E+00  -0.975329E-06   0.400839E-03  -0.975329E-06   0.957565E-07
    98   0.257593E+04  -0.212911E+02   0.395816E-03  -0.212911E+02   0.704839E+00  -0.954141E-06   0.395816E-03  -0.954141E-06   0.951194E-07
    99   0.260614E+04  -0.219248E+02   0.390904E-03  -0.219248E+02   0.718917E+00  -0.927532E-06   0.390904E-03  -0.927532E-06   0.944862E-07
   100   0.263663E+04  -0.225574E+02   0.386098E-03  -0.225574E+02   0.732863E+00  -0.896472E-06   0.386098E-03  -0.896472E-06   0.938569E-07
   101   0.266727E+04  -0.231921E+02   0.381395E-03  -0.231921E+02   0.746737E+00  -0.861936E-06   0.381395E-03  -0.861936E-06   0.932316E-07
   102   0.269842E+04  -0.238265E+02   0.376789E-03  -0.238265E+02   0.760391E+00  -0.824897E-06   0.376789E-03  -0.824897E-06   0.926103E-07
   103   0.272948E+04  -0.244615E+02   0.372276E-03  -0.244615E+02   0.773899E+00  -0.786326E-06   0.372276E-03  -0.786326E-06   0.919930E-07
   104   0.276076E+04  -0.250941E+02   0.367851E-03  -0.250941E+02   0.787263E+00  -0.747198E-06   0.367851E-03  -0.747198E-06   0.913798E-07
   105   0.279218E+04  -0.257258E+02   0.363509E-03  -0.257258E+02   0.800410E+00  -0.708486E-06   0.363509E-03  -0.708486E-06   0.907708E-07
   106   0.282383E+04  -0.263559E+02   0.359246E-03  -0.263559E+02   0.813413E+00  -0.671161E-06   0.359246E-03  -0.671161E-06   0.901659E-07
   107   0.285539E+04  -0.269830E+02   0.355057E-03  -0.269830E+02   0.826126E+00  -0.636198E-06   0.355057E-03  -0.636198E-06   0.895653E-07
   108   0.288732E+04  -0.276079E+02   0.350938E-03  -0.276079E+02   0.838623E+00  -0.604569E-06   0.350938E-03  -0.604569E-06   0.889689E-07
   109   0.291939E+04  -0.282290E+02   0.346883E-03  -0.282290E+02   0.850831E+00  -0.577248E-06   0.346883E-03  -0.577248E-06   0.883769E-07
   110   0.295154E+04  -0.288450E+02   0.342887E-03  -0.288450E+02   0.862751E+00  -0.555206E-06   0.342887E-03  -0.555206E-06   0.877893E-07
   111   0.298383E+04  -0.294573E+02   0.338948E-03  -0.294573E+02   0.874457E+00  -0.539179E-06   0.338948E-03  -0.539179E-06   0.872061E-07
   112   0.301627E+04  -0.300653E+02   0.335064E-03  -0.300653E+02   0.885876E+00  -0.528945E-06   0.335064E-03  -0.528945E-06   0.866272E-07
   113   0.304893E+04  -0.306673E+02   0.331236E-03  -0.306673E+02   0.897008E+00  -0.524047E-06   0.331236E-03  -0.524047E-06   0.860528E-07
   114   0.308167E+04  -0.312627E+02   0.327462E-03  -0.312627E+02   0.907779E+00  -0.524024E-06   0.327462E-03  -0.524024E-06   0.854828E-07
   115   0.311462E+04  -0.318514E+02   0.323743E-03  -0.318514E+02   0.918337E+00  -0.528418E-06   0.323743E-03  -0.528418E-06   0.849172E-07
   116   0.314757E+04  -0.324327E+02   0.320079E-03  -0.324327E+02   0.928461E+00  -0.536770E-06   0.320079E-03  -0.536770E-06   0.843560E-07
   117   0.318081E+04  -0.330059E+02   0.316469E-03  -0.330059E+02   0.938224E+00  -0.548619E-06   0.316469E-03  -0.548619E-06   0.837991E-07
   118   0.321420E+04  -0.335716E+02   0.312915E-03  -0.335716E+02   0.947776E+00  -0.563508E-06   0.312915E-03  -0.563508E-06   0.832466E-07
   119   0.324759E+04  -0.341276E+02   0.309414E-03  -0.341276E+02   0.956968E+00  -0.580978E-06   0.309414E-03  -0.580978E-06   0.826984E-07
   120   0.328112E+04  -0.346740E+02   0.305969E-03  -0.346740E+02   0.965653E+00  -0.600568E-06   0.305969E-03  -0.600568E-06   0.821546E-07
   121   0.331465E+04  -0.352106E+02   0.302578E-03  -0.352106E+02   0.974127E+00  -0.621820E-06   0.302578E-03  -0.621820E-06   0.816152E-07
   122   0.334824E+04  -0.357368E+02   0.299241E-03  -0.357368E+02   0.982093E+00  -0.644275E-06   0.299241E-03  -0.644275E-06   0.810800E-07
   123   0.338191E+04  -0.362526E+02   0.295958E-03  -0.362526E+02   0.989627E+00  -0.667473E-06   0.295958E-03  -0.667473E-06   0.805492E-07
   124   0.341564E+04  -0.367548E+02   0.292730E-03  -0.367548E+02   0.996803E+00  -0.690956E-06   0.292730E-03  -0.690956E-06   0.800228E-07
   125   0.344937E+04  -0.372459E+02   0.289555E-03  -0.372459E+02   0.100355E+01  -0.714264E-06   0.289555E-03  -0.714264E-06   0.795006E-07
   126   0.348316E+04  -0.377250E+02   0.286435E-03  -0.377250E+02   0.100993E+01  -0.736939E-06   0.286435E-03  -0.736939E-06   0.789827E-07
   127   0.351695E+04  -0.381913E+02   0.283368E-03  -0.381913E+02   0.101581E+01  -0.758521E-06   0.283368E-03  -0.758521E-06   0.784691E-07
   128   0.355074E+04  -0.386442E+02   0.280356E-03  -0.386442E+02   0.102133E+01  -0.778550E-06   0.280356E-03  -0.778550E-06   0.779598E-07
   129   0.358459E+04  -0.390828E+02   0.277397E-03  -0.390828E+02   0.102635E+01  -0.796569E-06   0.277397E-03  -0.796569E-06   0.774548E-07
   130   0.361843E+04  -0.395064E+02   0.274491E-03  -0.395064E+02   0.103086E+01  -0.812117E-06   0.274491E-03  -0.812117E-06   0.769540E-07
   131   0.365227E+04  -0.399164E+02   0.271639E-03  -0.399164E+02   0.103502E+01  -0.824844E-06   0.271639E-03  -0.824844E-06   0.764575E-07
   132   0.368618E+04  -0.403101E+02   0.268839E-03  -0.403101E+02   0.103867E+01  -0.834826E-06   0.268839E-03  -0.834826E-06   0.759652E-07
   133   0.372000E+04  -0.406895E+02   0.266090E-03  -0.406895E+02   0.104189E+01  -0.842249E-06   0.266090E-03  -0.842249E-06   0.754771E-07
   134   0.375382E+04  -0.410503E+02   0.263388E-03  -0.410503E+02   0.104468E+01  -0.847297E-06   0.263388E-03  -0.847297E-06   0.749932E-07
   135   0.378764E+04  -0.413955E+02   0.260734E-03  -0.413955E+02   0.104697E+01  -0.850156E-06   0.260734E-03  -0.850156E-06   0.745134E-07
   136   0.382130E+04  -0.417213E+02   0.258126E-03  -0.417213E+02   0.104876E+01  -0.851010E-06   0.258126E-03  -0.851010E-06   0.740378E-07
   137   0.385496E+04  -0.420302E+02   0.255561E-03  -0.420302E+02   0.105011E+01  -0.850045E-06   0.255561E-03  -0.850045E-06   0.735661E-07
   138   0.388854E+04  -0.423206E+02   0.253038E-03  -0.423206E+02   0.105097E+01  -0.847445E-06   0.253038E-03  -0.847445E-06   0.730986E-07
   139   0.392190E+04  -0.425918E+02   0.250555E-03  -0.425918E+02   0.105147E+01  -0.843396E-06   0.250555E-03  -0.843396E-06   0.726350E-07
   140   0.395533E+04  -0.428445E+02   0.248111E-03  -0.428445E+02   0.105139E+01  -0.838082E-06   0.248111E-03  -0.838082E-06   0.721754E-07
   141   0.398853E+04  -0.430767E+02   0.245705E-03  -0.430767E+02   0.105081E+01  -0.831689E-06   0.245705E-03  -0.831689E-06   0.717197E-07
   142   0.402174E+04  -0.432890E+02   0.243333E-03  -0.432890E+02   0.104981E+01  -0.824401E-06   0.243333E-03  -0.824401E-06   0.712680E-07
   143   0.405487E+04  -0.434816E+02   0.240996E-03  -0.434816E+02   0.104837E+01  -0.816404E-06   0.240996E-03  -0.816404E-06   0.708201E-07
   144   0.408778E+04  -0.436536E+02   0.238691E-03  -0.436536E+02   0.104644E+01  -0.807882E-06   0.238691E-03  -0.807882E-06   0.703761E-07
   145   0.412054E+04  -0.438044E+02   0.236416E-03  -0.438044E+02   0.104415E+01  -0.799020E-06   0.236416E-03  -0.799020E-06   0.699360E-07
   146   0.415338E+04  -0.439340E+02   0.234171E-03  -0.439340E+02   0.104129E+01  -0.790004E-06   0.234171E-03  -0.790004E-06   0.694995E-07
   147   0.418585E+04  -0.440410E+02   0.231952E-03  -0.440410E+02   0.103808E+01  -0.781017E-06   0.231952E-03  -0.781017E-06   0.690669E-07
   148   0.421818E+04  -0.441270E+02   0.229760E-03  -0.441270E+02   0.103437E+01  -0.772247E-06   0.229760E-03  -0.772247E-06   0.686380E-07
   149   0.425043E+04  -0.441903E+02   0.227591E-03  -0.441903E+02   0.103023E+01  -0.763876E-06   0.227591E-03  -0.763876E-06   0.682127E-07
   150   0.428240E+04  -0.442289E+02   0.225444E-03  -0.442289E+02   0.102575E+01  -0.756091E-06   0.225444E-03  -0.756091E-06   0.677911E-07
   151   0.431422E+04  -0.442457E+02   0.223319E-03  -0.442457E+02   0.102083E+01  -0.749034E-06   0.223319E-03  -0.749034E-06   0.673732E-07
   152   0.434574E+04  -0.442393E+02   0.221214E-03  -0.442393E+02   0.101542E+01  -0.742688E-06   0.221214E-03  -0.742688E-06   0.669588E-07
   153   0.437713E+04  -0.442074E+02   0.219130E-03  -0.442074E+02   0.100966E+01  -0.736990E-06   0.219130E-03  -0.736990E-06   0.665481E-07
   154   0.440829E+04  -0.441522E+02   0.217067E-03  -0.441522E+02   0.100355E+01  -0.731880E-06   0.217067E-03  -0.731880E-06   0.661408E-07
   155   0.443923E+04  -0.440731E+02   0.215025E-03  -0.440731E+02   0.997082E+00  -0.727298E-06   0.215025E-03  -0.727298E-06   0.657371E-07
   156   0.446980E+04  -0.439699E+02   0.213004E-03  -0.439699E+02   0.990266E+00  -0.723182E-06   0.213004E-03  -0.723182E-06   0.653369E-07
   157   0.450029E+04  -0.438411E+02   0.211004E-03  -0.438411E+02   0.983099E+00  -0.719473E-06   0.211004E-03  -0.719473E-06   0.649402E-07
   158   0.453048E+04  -0.436876E+02   0.209026E-03  -0.436876E+02   0.975654E+00  -0.716109E-06   0.209026E-03  -0.716109E-06   0.645469E-07
   159   0.456038E+04  -0.435093E+02   0.207068E-03  -0.435093E+02   0.967783E+00  -0.713029E-06   0.207068E-03  -0.713029E-06   0.641571E-07
   160   0.459005E+04  -0.433047E+02   0.205132E-03  -0.433047E+02   0.959633E+00  -0.710174E-06   0.205132E-03  -0.710174E-06   0.637706E-07
   161   0.461948E+04  -0.430753E+02   0.203217E-03  -0.430753E+02   0.951280E+00  -0.707482E-06   0.203217E-03  -0.707482E-06   0.633875E-07
   162   0.464862E+04  -0.428210E+02   0.201324E-03  -0.428210E+02   0.942574E+00  -0.704892E-06   0.201324E-03  -0.704892E-06   0.630077E-07
   163   0.467760E+04  -0.425405E+02   0.199452E-03  -0.425405E+02   0.933589E+00  -0.702344E-06   0.199452E-03  -0.702344E-06   0.626313E-07
   164   0.470613E+04  -0.422350E+02   0.197602E-03  -0.422350E+02   0.924399E+00  -0.699778E-06   0.197602E-03  -0.699778E-06   0.622581E-07
   165   0.473449E+04  -0.419025E+02   0.195773E-03  -0.419025E+02   0.914931E+00  -0.697131E-06   0.195773E-03  -0.697131E-06   0.618883E-07
   166   0.476255E+04  -0.415444E+02   0.193966E-03  -0.415444E+02   0.905331E+00  -0.694345E-06   0.193966E-03  -0.694345E-06   0.615216E-07
   167   0.479038E+04  -0.411614E+02   0.192181E-03  -0.411614E+02   0.895378E+00  -0.691358E-06   0.192181E-03  -0.691358E-06   0.611582E-07
   168   0.481775E+04  -0.407513E+02   0.190418E-03  -0.407513E+02   0.885441E+00  -0.688109E-06   0.190418E-03  -0.688109E-06   0.607980E-07
   169   0.484480E+04  -0.403140E+02   0.188677E-03  -0.403140E+02   0.875225E+00  -0.684538E-06   0.188677E-03  -0.684538E-06   0.604409E-07
   170   0.487155E+04  -0.398511E+02   0.186958E-03  -0.398511E+02   0.864952E+00  -0.680584E-06   0.186958E-03  -0.680584E-06   0.600869E-07
   171   0.489783E+04  -0.393603E+02   0.185261E-03  -0.393603E+02   0.854620E+00  -0.676186E-06   0.185261E-03  -0.676186E-06   0.597361E-07
   172   0.492372E+04  -0.388431E+02   0.183586E-03  -0.388431E+02   0.844157E+00  -0.671284E-06   0.183586E-03  -0.671284E-06   0.593883E-07
   173   0.494915E+04  -0.382995E+02   0.181933E-03  -0.382995E+02   0.833561E+00  -0.665817E-06   0.181933E-03  -0.665817E-06   0.590437E-07
   174   0.497427E+04  -0.377294E+02   0.180302E-03  -0.377294E+02   0.823130E+00  -0.659724E-06   0.180302E-03  -0.659724E-06   0.587020E-07
   175   0.499899E+04  -0.371322E+02   0.178694E-03  -0.371322E+02   0.812566E+00  -0.652944E-06   0.178694E-03  -0.652944E-06   0.583634E-07
   176   0.502317E+04  -0.365077E+02   0.177108E-03  -0.365077E+02   0.802092E+00  -0.645433E-06   0.177108E-03  -0.645433E-06   0.580277E-07
   177   0.504696E+04  -0.358576E+02   0.175544E-03  -0.358576E+02   0.791632E+00  -0.637208E-06   0.175544E-03  -0.637208E-06   0.576950E-07
   178   0.507029E+04  -0.351803E+02   0.174002E-03  -0.351803E+02   0.781409E+00  -0.628301E-06   0.174002E-03  -0.628301E-06   0.573652E-07
