#    L    TT             EE             BB             TE          
   115    0.31194E+04    0.92074E+00    0.34782E-02   -0.31826E+02
   116    0.31524E+04    0.93089E+00    0.35409E-02   -0.32406E+02
   117    0.31857E+04    0.94069E+00    0.36043E-02   -0.32978E+02
   118    0.32192E+04    0.95028E+00    0.36683E-02   -0.33543E+02
   119    0.32526E+04    0.95950E+00    0.37330E-02   -0.34098E+02
   120    0.32862E+04    0.96822E+00    0.37984E-02   -0.34643E+02
   121    0.33197E+04    0.97674E+00    0.38644E-02   -0.35178E+02
   122    0.33534E+04    0.98474E+00    0.39311E-02   -0.35703E+02
   123    0.33871E+04    0.99232E+00    0.39984E-02   -0.36218E+02
   124    0.34208E+04    0.99953E+00    0.40665E-02   -0.36718E+02
   125    0.34545E+04    0.10063E+01    0.41352E-02   -0.37208E+02
   126    0.34883E+04    0.10128E+01    0.42047E-02   -0.37685E+02
   127    0.35221E+04    0.10187E+01    0.42748E-02   -0.38150E+02
   128    0.35559E+04    0.10243E+01    0.43457E-02   -0.38600E+02
   129    0.35897E+04    0.10293E+01    0.44173E-02   -0.39037E+02
   130    0.36235E+04    0.10339E+01    0.44895E-02   -0.39458E+02
   131    0.36572E+04    0.10381E+01    0.45625E-02   -0.39866E+02
   132    0.36910E+04    0.10418E+01    0.46363E-02   -0.40257E+02
   133    0.37248E+04    0.10451E+01    0.47108E-02   -0.40634E+02
   134    0.37585E+04    0.10480E+01    0.47860E-02   -0.40993E+02
   135    0.37922E+04    0.10503E+01    0.48619E-02   -0.41335E+02
   136    0.38257E+04    0.10522E+01    0.49387E-02   -0.41658E+02
   137    0.38592E+04    0.10536E+01    0.50161E-02   -0.41964E+02
   138    0.38926E+04    0.10546E+01    0.50944E-02   -0.42251E+02
   139    0.39258E+04    0.10551E+01    0.51734E-02   -0.42519E+02
   140    0.39591E+04    0.10552E+01    0.52532E-02   -0.42769E+02
   141    0.39921E+04    0.10547E+01    0.53338E-02   -0.42998E+02
   142    0.40251E+04    0.10538E+01    0.54152E-02   -0.43207E+02
   143    0.40580E+04    0.10524E+01    0.54974E-02   -0.43396E+02
   144    0.40907E+04    0.10506E+01    0.55804E-02   -0.43565E+02
   145    0.41233E+04    0.10484E+01    0.56642E-02   -0.43712E+02
   146    0.41559E+04    0.10457E+01    0.57489E-02   -0.43838E+02
   147    0.41882E+04    0.10426E+01    0.58343E-02   -0.43941E+02
   148    0.42203E+04    0.10390E+01    0.59206E-02   -0.44024E+02
   149    0.42523E+04    0.10350E+01    0.60078E-02   -0.44083E+02
   150    0.42840E+04    0.10306E+01    0.60957E-02   -0.44118E+02
   151    0.43156E+04    0.10259E+01    0.61846E-02   -0.44131E+02
   152    0.43469E+04    0.10206E+01    0.62742E-02   -0.44121E+02
   153    0.43780E+04    0.10150E+01    0.63648E-02   -0.44086E+02
   154    0.44089E+04    0.10090E+01    0.64562E-02   -0.44027E+02
   155    0.44396E+04    0.10027E+01    0.65484E-02   -0.43944E+02
   156    0.44700E+04    0.99608E+00    0.66415E-02   -0.43837E+02
   157    0.45002E+04    0.98909E+00    0.67355E-02   -0.43704E+02
   158    0.45302E+04    0.98182E+00    0.68304E-02   -0.43547E+02
   159    0.45598E+04    0.97413E+00    0.69262E-02   -0.43365E+02
   160    0.45892E+04    0.96617E+00    0.70228E-02   -0.43157E+02
   161    0.46184E+04    0.95801E+00    0.71203E-02   -0.42924E+02
   162    0.46473E+04    0.94950E+00    0.72187E-02   -0.42666E+02
   163    0.46760E+04    0.94072E+00    0.73180E-02   -0.42382E+02
   164    0.47043E+04    0.93174E+00    0.74181E-02   -0.42074E+02
   165    0.47324E+04    0.92249E+00    0.75192E-02   -0.41738E+02
   166    0.47603E+04    0.91311E+00    0.76211E-02   -0.41377E+02
   167    0.47879E+04    0.90338E+00    0.77239E-02   -0.40991E+02
   168    0.48150E+04    0.89367E+00    0.78276E-02   -0.40578E+02
   169    0.48418E+04    0.88369E+00    0.79322E-02   -0.40138E+02
   170    0.48683E+04    0.87366E+00    0.80376E-02   -0.39672E+02
   171    0.48944E+04    0.86357E+00    0.81439E-02   -0.39179E+02
   172    0.49201E+04    0.85336E+00    0.82511E-02   -0.38659E+02
   173    0.49453E+04    0.84301E+00    0.83592E-02   -0.38113E+02
   174    0.49702E+04    0.83284E+00    0.84681E-02   -0.37541E+02
   175    0.49947E+04    0.82254E+00    0.85779E-02   -0.36942E+02
   176    0.50187E+04    0.81234E+00    0.86885E-02   -0.36316E+02
   177    0.50423E+04    0.80215E+00    0.88000E-02   -0.35664E+02
   178    0.50655E+04    0.79221E+00    0.89123E-02   -0.34985E+02
   179    0.50882E+04    0.78220E+00    0.90255E-02   -0.34280E+02
   180    0.51106E+04    0.77237E+00    0.91395E-02   -0.33549E+02
   181    0.51324E+04    0.76270E+00    0.92543E-02   -0.32792E+02
   182    0.51538E+04    0.75327E+00    0.93700E-02   -0.32008E+02
   183    0.51747E+04    0.74400E+00    0.94864E-02   -0.31199E+02
   184    0.51952E+04    0.73496E+00    0.96037E-02   -0.30364E+02
   185    0.52152E+04    0.72631E+00    0.97218E-02   -0.29504E+02
   186    0.52344E+04    0.71791E+00    0.98406E-02   -0.28618E+02
   187    0.52535E+04    0.70988E+00    0.99603E-02   -0.27706E+02
   188    0.52720E+04    0.70223E+00    0.10081E-01   -0.26770E+02
   189    0.52899E+04    0.69497E+00    0.10202E-01   -0.25809E+02
   190    0.53077E+04    0.68817E+00    0.10324E-01   -0.24825E+02
   191    0.53246E+04    0.68185E+00    0.10447E-01   -0.23814E+02
   192    0.53411E+04    0.67602E+00    0.10570E-01   -0.22780E+02
   193    0.53571E+04    0.67074E+00    0.10694E-01   -0.21723E+02
   194    0.53726E+04    0.66602E+00    0.10819E-01   -0.20641E+02
   195    0.53876E+04    0.66191E+00    0.10945E-01   -0.19537E+02
   196    0.54020E+04    0.65844E+00    0.11071E-01   -0.18410E+02
   197    0.54159E+04    0.65566E+00    0.11198E-01   -0.17261E+02
   198    0.54293E+04    0.65359E+00    0.11326E-01   -0.16090E+02
   199    0.54422E+04    0.65225E+00    0.11454E-01   -0.14897E+02
   200    0.54546E+04    0.65169E+00    0.11583E-01   -0.13683E+02
   201    0.54664E+04    0.65196E+00    0.11713E-01   -0.12448E+02
   202    0.54777E+04    0.65307E+00    0.11843E-01   -0.11192E+02
   203    0.54884E+04    0.65507E+00    0.11975E-01   -0.99157E+01
   204    0.54985E+04    0.65799E+00    0.12106E-01   -0.86212E+01
   205    0.55080E+04    0.66187E+00    0.12238E-01   -0.73065E+01
   206    0.55169E+04    0.66674E+00    0.12371E-01   -0.59729E+01
   207    0.55252E+04    0.67264E+00    0.12505E-01   -0.46208E+01
   208    0.55329E+04    0.67960E+00    0.12639E-01   -0.32507E+01
   209    0.55399E+04    0.68764E+00    0.12774E-01   -0.18630E+01
   210    0.55464E+04    0.69683E+00    0.12909E-01   -0.45849E+00
   211    0.55522E+04    0.70719E+00    0.13045E-01    0.96267E+00
   212    0.55574E+04    0.71874E+00    0.13181E-01    0.23996E+01
   213    0.55620E+04    0.73153E+00    0.13318E-01    0.38523E+01
   214    0.55659E+04    0.74556E+00    0.13455E-01    0.53197E+01
   215    0.55693E+04    0.76101E+00    0.13593E-01    0.68010E+01
   216    0.55720E+04    0.77769E+00    0.13732E-01    0.82966E+01
   217    0.55742E+04    0.79577E+00    0.13871E-01    0.98047E+01
   218    0.55757E+04    0.81524E+00    0.14010E-01    0.11325E+02
   219    0.55767E+04    0.83610E+00    0.14150E-01    0.12860E+02
   220    0.55770E+04    0.85849E+00    0.14290E-01    0.14403E+02
   221    0.55768E+04    0.88234E+00    0.14431E-01    0.15958E+02
   222    0.55760E+04    0.90780E+00    0.14572E-01    0.17523E+02
   223    0.55744E+04    0.93480E+00    0.14713E-01    0.19099E+02
   224    0.55724E+04    0.96332E+00    0.14855E-01    0.20682E+02
   225    0.55697E+04    0.99353E+00    0.14998E-01    0.22274E+02
   226    0.55665E+04    0.10254E+01    0.15140E-01    0.23873E+02
   227    0.55626E+04    0.10590E+01    0.15283E-01    0.25480E+02
   228    0.55582E+04    0.10942E+01    0.15427E-01    0.27093E+02
   229    0.55531E+04    0.11312E+01    0.15570E-01    0.28710E+02
   230    0.55475E+04    0.11699E+01    0.15714E-01    0.30334E+02
   231    0.55411E+04    0.12104E+01    0.15858E-01    0.31962E+02
   232    0.55343E+04    0.12527E+01    0.16003E-01    0.33594E+02
   233    0.55268E+04    0.12970E+01    0.16148E-01    0.35227E+02
   234    0.55186E+04    0.13431E+01    0.16293E-01    0.36863E+02
   235    0.55099E+04    0.13910E+01    0.16438E-01    0.38501E+02
   236    0.55006E+04    0.14409E+01    0.16583E-01    0.40139E+02
   237    0.54906E+04    0.14927E+01    0.16728E-01    0.41777E+02
   238    0.54801E+04    0.15465E+01    0.16874E-01    0.43415E+02
   239    0.54690E+04    0.16022E+01    0.17020E-01    0.45052E+02
   240    0.54572E+04    0.16599E+01    0.17166E-01    0.46686E+02
   241    0.54450E+04    0.17197E+01    0.17312E-01    0.48317E+02
   242    0.54322E+04    0.17814E+01    0.17458E-01    0.49945E+02
   243    0.54188E+04    0.18452E+01    0.17604E-01    0.51569E+02
   244    0.54048E+04    0.19111E+01    0.17750E-01    0.53188E+02
   245    0.53902E+04    0.19790E+01    0.17896E-01    0.54801E+02
   246    0.53751E+04    0.20491E+01    0.18042E-01    0.56408E+02
   247    0.53594E+04    0.21212E+01    0.18188E-01    0.58008E+02
   248    0.53432E+04    0.21956E+01    0.18334E-01    0.59600E+02
   249    0.53266E+04    0.22719E+01    0.18480E-01    0.61184E+02
   250    0.53093E+04    0.23506E+01    0.18626E-01    0.62758E+02
   251    0.52916E+04    0.24312E+01    0.18771E-01    0.64323E+02
   252    0.52733E+04    0.25141E+01    0.18917E-01    0.65878E+02
   253    0.52546E+04    0.25990E+01    0.19062E-01    0.67421E+02
   254    0.52354E+04    0.26862E+01    0.19208E-01    0.68951E+02
   255    0.52156E+04    0.27755E+01    0.19353E-01    0.70470E+02
   256    0.51954E+04    0.28671E+01    0.19498E-01    0.71977E+02
   257    0.51748E+04    0.29607E+01    0.19642E-01    0.73464E+02
   258    0.51537E+04    0.30565E+01    0.19787E-01    0.74944E+02
   259    0.51321E+04    0.31546E+01    0.19931E-01    0.76401E+02
   260    0.51101E+04    0.32548E+01    0.20075E-01    0.77851E+02
   261    0.50876E+04    0.33571E+01    0.20219E-01    0.79272E+02
   262    0.50646E+04    0.34617E+01    0.20362E-01    0.80685E+02
   263    0.50415E+04    0.35684E+01    0.20505E-01    0.82083E+02
   264    0.50178E+04    0.36772E+01    0.20648E-01    0.83459E+02
   265    0.49935E+04    0.37882E+01    0.20790E-01    0.84806E+02
   266    0.49690E+04    0.39014E+01    0.20932E-01    0.86145E+02
   267    0.49440E+04    0.40166E+01    0.21073E-01    0.87455E+02
   268    0.49185E+04    0.41342E+01    0.21215E-01    0.88750E+02
   269    0.48926E+04    0.42537E+01    0.21355E-01    0.90023E+02
   270    0.48665E+04    0.43753E+01    0.21496E-01    0.91274E+02
   271    0.48399E+04    0.44990E+01    0.21636E-01    0.92503E+02
   272    0.48131E+04    0.46249E+01    0.21775E-01    0.93703E+02
   273    0.47858E+04    0.47526E+01    0.21914E-01    0.94888E+02
   274    0.47583E+04    0.48826E+01    0.22053E-01    0.96036E+02
   275    0.47304E+04    0.50144E+01    0.22191E-01    0.97170E+02
   276    0.47023E+04    0.51482E+01    0.22328E-01    0.98267E+02
   277    0.46737E+04    0.52840E+01    0.22465E-01    0.99350E+02
   278    0.46449E+04    0.54218E+01    0.22602E-01    0.10040E+03
   279    0.46159E+04    0.55614E+01    0.22738E-01    0.10141E+03
   280    0.45865E+04    0.57029E+01    0.22874E-01    0.10241E+03
   281    0.45570E+04    0.58464E+01    0.23009E-01    0.10338E+03
   282    0.45271E+04    0.59915E+01    0.23143E-01    0.10432E+03
   283    0.44970E+04    0.61385E+01    0.23277E-01    0.10522E+03
   284    0.44667E+04    0.62872E+01    0.23410E-01    0.10610E+03
   285    0.44362E+04    0.64378E+01    0.23543E-01    0.10695E+03
   286    0.44053E+04    0.65900E+01    0.23676E-01    0.10776E+03
   287    0.43743E+04    0.67439E+01    0.23807E-01    0.10855E+03
   288    0.43431E+04    0.68994E+01    0.23938E-01    0.10931E+03
   289    0.43117E+04    0.70565E+01    0.24069E-01    0.11003E+03
   290    0.42802E+04    0.72151E+01    0.24199E-01    0.11073E+03
   291    0.42485E+04    0.73758E+01    0.24328E-01    0.11138E+03
   292    0.42164E+04    0.75375E+01    0.24457E-01    0.11201E+03
   293    0.41844E+04    0.77000E+01    0.24585E-01    0.11259E+03
   294    0.41522E+04    0.78646E+01    0.24713E-01    0.11316E+03
   295    0.41200E+04    0.80299E+01    0.24840E-01    0.11368E+03
   296    0.40875E+04    0.81974E+01    0.24966E-01    0.11417E+03
   297    0.40550E+04    0.83648E+01    0.25092E-01    0.11464E+03
   298    0.40222E+04    0.85344E+01    0.25217E-01    0.11506E+03
   299    0.39895E+04    0.87054E+01    0.25341E-01    0.11544E+03
   300    0.39566E+04    0.88764E+01    0.25465E-01    0.11578E+03
   301    0.39236E+04    0.90488E+01    0.25588E-01    0.11610E+03
   302    0.38907E+04    0.92219E+01    0.25711E-01    0.11639E+03
   303    0.38577E+04    0.93965E+01    0.25833E-01    0.11664E+03
   304    0.38246E+04    0.95725E+01    0.25954E-01    0.11684E+03
   305    0.37915E+04    0.97484E+01    0.26075E-01    0.11701E+03
   306    0.37583E+04    0.99250E+01    0.26195E-01    0.11715E+03
   307    0.37251E+04    0.10102E+02    0.26314E-01    0.11724E+03
   308    0.36920E+04    0.10282E+02    0.26433E-01    0.11731E+03
   309    0.36589E+04    0.10461E+02    0.26551E-01    0.11733E+03
   310    0.36258E+04    0.10639E+02    0.26668E-01    0.11732E+03
   311    0.35927E+04    0.10820E+02    0.26785E-01    0.11727E+03
   312    0.35597E+04    0.11000E+02    0.26901E-01    0.11719E+03
   313    0.35267E+04    0.11181E+02    0.27016E-01    0.11707E+03
   314    0.34938E+04    0.11363E+02    0.27131E-01    0.11691E+03
   315    0.34609E+04    0.11544E+02    0.27245E-01    0.11672E+03
   316    0.34282E+04    0.11725E+02    0.27358E-01    0.11648E+03
   317    0.33955E+04    0.11906E+02    0.27471E-01    0.11621E+03
   318    0.33629E+04    0.12088E+02    0.27583E-01    0.11591E+03
   319    0.33304E+04    0.12269E+02    0.27695E-01    0.11556E+03
   320    0.32981E+04    0.12451E+02    0.27806E-01    0.11519E+03
   321    0.32658E+04    0.12633E+02    0.27916E-01    0.11478E+03
   322    0.32338E+04    0.12814E+02    0.28025E-01    0.11432E+03
   323    0.32018E+04    0.12994E+02    0.28134E-01    0.11384E+03
   324    0.31700E+04    0.13176E+02    0.28243E-01    0.11330E+03
   325    0.31384E+04    0.13354E+02    0.28350E-01    0.11275E+03
   326    0.31069E+04    0.13534E+02    0.28458E-01    0.11215E+03
   327    0.30757E+04    0.13713E+02    0.28564E-01    0.11151E+03
   328    0.30446E+04    0.13891E+02    0.28670E-01    0.11085E+03
   329    0.30137E+04    0.14068E+02    0.28775E-01    0.11015E+03
   330    0.29830E+04    0.14245E+02    0.28880E-01    0.10940E+03
   331    0.29526E+04    0.14420E+02    0.28984E-01    0.10863E+03
   332    0.29223E+04    0.14595E+02    0.29088E-01    0.10783E+03
   333    0.28923E+04    0.14769E+02    0.29191E-01    0.10700E+03
   334    0.28626E+04    0.14943E+02    0.29294E-01    0.10612E+03
   335    0.28330E+04    0.15114E+02    0.29396E-01    0.10521E+03
   336    0.28037E+04    0.15284E+02    0.29498E-01    0.10427E+03
   337    0.27747E+04    0.15454E+02    0.29599E-01    0.10329E+03
   338    0.27459E+04    0.15621E+02    0.29699E-01    0.10229E+03
   339    0.27174E+04    0.15788E+02    0.29799E-01    0.10125E+03
   340    0.26892E+04    0.15953E+02    0.29899E-01    0.10019E+03
   341    0.26612E+04    0.16116E+02    0.29998E-01    0.99081E+02
   342    0.26336E+04    0.16279E+02    0.30097E-01    0.97946E+02
   343    0.26063E+04    0.16440E+02    0.30196E-01    0.96783E+02
   344    0.25793E+04    0.16598E+02    0.30294E-01    0.95590E+02
   345    0.25526E+04    0.16755E+02    0.30392E-01    0.94368E+02
   346    0.25262E+04    0.16910E+02    0.30489E-01    0.93125E+02
   347    0.25001E+04    0.17063E+02    0.30586E-01    0.91845E+02
   348    0.24743E+04    0.17214E+02    0.30683E-01    0.90536E+02
   349    0.24489E+04    0.17363E+02    0.30780E-01    0.89198E+02
   350    0.24238E+04    0.17509E+02    0.30876E-01    0.87839E+02
   351    0.23992E+04    0.17654E+02    0.30972E-01    0.86450E+02
   352    0.23748E+04    0.17797E+02    0.31068E-01    0.85032E+02
   353    0.23508E+04    0.17937E+02    0.31163E-01    0.83600E+02
   354    0.23271E+04    0.18074E+02    0.31259E-01    0.82132E+02
   355    0.23038E+04    0.18210E+02    0.31354E-01    0.80641E+02
   356    0.22809E+04    0.18343E+02    0.31449E-01    0.79136E+02
   357    0.22584E+04    0.18474E+02    0.31544E-01    0.77603E+02
   358    0.22362E+04    0.18600E+02    0.31639E-01    0.76054E+02
   359    0.22144E+04    0.18725E+02    0.31733E-01    0.74477E+02
   360    0.21930E+04    0.18847E+02    0.31828E-01    0.72881E+02
   361    0.21720E+04    0.18967E+02    0.31923E-01    0.71263E+02
   362    0.21514E+04    0.19083E+02    0.32017E-01    0.69626E+02
   363    0.21312E+04    0.19198E+02    0.32112E-01    0.67971E+02
   364    0.21114E+04    0.19308E+02    0.32206E-01    0.66295E+02
   365    0.20920E+04    0.19416E+02    0.32301E-01    0.64603E+02
   366    0.20730E+04    0.19521E+02    0.32395E-01    0.62894E+02
   367    0.20544E+04    0.19622E+02    0.32490E-01    0.61168E+02
   368    0.20362E+04    0.19720E+02    0.32585E-01    0.59428E+02
   369    0.20185E+04    0.19816E+02    0.32680E-01    0.57672E+02
   370    0.20012E+04    0.19908E+02    0.32775E-01    0.55904E+02
   371    0.19842E+04    0.19997E+02    0.32870E-01    0.54120E+02
   372    0.19677E+04    0.20082E+02    0.32965E-01    0.52326E+02
   373    0.19516E+04    0.20164E+02    0.33060E-01    0.50517E+02
   374    0.19360E+04    0.20243E+02    0.33156E-01    0.48699E+02
   375    0.19207E+04    0.20319E+02    0.33251E-01    0.46871E+02
   376    0.19059E+04    0.20391E+02    0.33347E-01    0.45032E+02
   377    0.18916E+04    0.20460E+02    0.33444E-01    0.43186E+02
   378    0.18776E+04    0.20524E+02    0.33540E-01    0.41330E+02
   379    0.18641E+04    0.20586E+02    0.33637E-01    0.39468E+02
   380    0.18510E+04    0.20645E+02    0.33734E-01    0.37598E+02
   381    0.18384E+04    0.20697E+02    0.33831E-01    0.35723E+02
   382    0.18261E+04    0.20748E+02    0.33929E-01    0.33843E+02
   383    0.18143E+04    0.20795E+02    0.34026E-01    0.31958E+02
   384    0.18030E+04    0.20837E+02    0.34125E-01    0.30070E+02
   385    0.17920E+04    0.20878E+02    0.34223E-01    0.28179E+02
   386    0.17815E+04    0.20913E+02    0.34322E-01    0.26286E+02
   387    0.17714E+04    0.20945E+02    0.34421E-01    0.24392E+02
   388    0.17618E+04    0.20973E+02    0.34521E-01    0.22498E+02
   389    0.17525E+04    0.20995E+02    0.34621E-01    0.20604E+02
   390    0.17437E+04    0.21017E+02    0.34722E-01    0.18712E+02
   391    0.17354E+04    0.21033E+02    0.34823E-01    0.16820E+02
   392    0.17274E+04    0.21047E+02    0.34924E-01    0.14932E+02
   393    0.17199E+04    0.21057E+02    0.35026E-01    0.13047E+02
   394    0.17128E+04    0.21063E+02    0.35129E-01    0.11167E+02
   395    0.17060E+04    0.21064E+02    0.35232E-01    0.92904E+01
