#    L    TT             EE             BB             TE          
   111   0.298880E+04   0.876638E+00   0.323390E-02  -0.294463E+02
   112   0.302131E+04   0.888084E+00   0.329404E-02  -0.300533E+02
   113   0.305405E+04   0.899244E+00   0.335481E-02  -0.306543E+02
   114   0.308686E+04   0.910044E+00   0.341623E-02  -0.312487E+02
   115   0.311988E+04   0.920632E+00   0.347829E-02  -0.318364E+02
   116   0.315290E+04   0.930787E+00   0.354100E-02  -0.324166E+02
   117   0.318620E+04   0.940582E+00   0.360436E-02  -0.329885E+02
   118   0.321965E+04   0.950167E+00   0.366838E-02  -0.335530E+02
   119   0.325309E+04   0.959393E+00   0.373307E-02  -0.341078E+02
   120   0.328666E+04   0.968114E+00   0.379841E-02  -0.346528E+02
   121   0.332022E+04   0.976625E+00   0.386443E-02  -0.351880E+02
   122   0.335385E+04   0.984630E+00   0.393112E-02  -0.357127E+02
   123   0.338753E+04   0.992204E+00   0.399849E-02  -0.362268E+02
   124   0.342127E+04   0.999422E+00   0.406655E-02  -0.367274E+02
   125   0.345500E+04   0.100621E+01   0.413530E-02  -0.372167E+02
   126   0.348879E+04   0.101264E+01   0.420474E-02  -0.376939E+02
   127   0.352255E+04   0.101857E+01   0.427489E-02  -0.381582E+02
   128   0.355630E+04   0.102414E+01   0.434574E-02  -0.386090E+02
   129   0.359010E+04   0.102921E+01   0.441730E-02  -0.390454E+02
   130   0.362388E+04   0.103378E+01   0.448958E-02  -0.394666E+02
   131   0.365764E+04   0.103800E+01   0.456259E-02  -0.398742E+02
   132   0.369146E+04   0.104171E+01   0.463632E-02  -0.402653E+02
   133   0.372517E+04   0.104500E+01   0.471079E-02  -0.406420E+02
   134   0.375888E+04   0.104786E+01   0.478601E-02  -0.410000E+02
   135   0.379256E+04   0.105022E+01   0.486197E-02  -0.413423E+02
   136   0.382608E+04   0.105208E+01   0.493869E-02  -0.416652E+02
   137   0.385958E+04   0.105351E+01   0.501618E-02  -0.419709E+02
   138   0.389300E+04   0.105444E+01   0.509443E-02  -0.422581E+02
   139   0.392618E+04   0.105503E+01   0.517346E-02  -0.425260E+02
   140   0.395942E+04   0.105504E+01   0.525326E-02  -0.427754E+02
   141   0.399244E+04   0.105456E+01   0.533386E-02  -0.430041E+02
   142   0.402544E+04   0.105365E+01   0.541525E-02  -0.432129E+02
   143   0.405836E+04   0.105232E+01   0.549745E-02  -0.434019E+02
   144   0.409106E+04   0.105049E+01   0.558045E-02  -0.435703E+02
   145   0.412360E+04   0.104832E+01   0.566426E-02  -0.437175E+02
   146   0.415621E+04   0.104557E+01   0.574890E-02  -0.438434E+02
   147   0.418845E+04   0.104248E+01   0.583436E-02  -0.439466E+02
   148   0.422054E+04   0.103889E+01   0.592065E-02  -0.440287E+02
   149   0.425255E+04   0.103489E+01   0.600778E-02  -0.440882E+02
   150   0.428427E+04   0.103053E+01   0.609575E-02  -0.441230E+02
   151   0.431584E+04   0.102576E+01   0.618457E-02  -0.441360E+02
   152   0.434712E+04   0.102050E+01   0.627425E-02  -0.441257E+02
   153   0.437825E+04   0.101489E+01   0.636478E-02  -0.440899E+02
   154   0.440916E+04   0.100893E+01   0.645617E-02  -0.440309E+02
   155   0.443984E+04   0.100263E+01   0.654842E-02  -0.439479E+02
   156   0.447015E+04   0.995982E+00   0.664155E-02  -0.438409E+02
   157   0.450039E+04   0.988988E+00   0.673554E-02  -0.437083E+02
   158   0.453033E+04   0.981721E+00   0.683041E-02  -0.435511E+02
   159   0.455996E+04   0.974033E+00   0.692616E-02  -0.433690E+02
   160   0.458937E+04   0.966073E+00   0.702279E-02  -0.431608E+02
   161   0.461856E+04   0.957914E+00   0.712029E-02  -0.429277E+02
   162   0.464744E+04   0.949408E+00   0.721868E-02  -0.426700E+02
   163   0.467616E+04   0.940628E+00   0.731795E-02  -0.423859E+02
   164   0.470443E+04   0.931648E+00   0.741811E-02  -0.420771E+02
   165   0.473255E+04   0.922395E+00   0.751915E-02  -0.417413E+02
   166   0.476036E+04   0.913016E+00   0.762107E-02  -0.413800E+02
   167   0.478794E+04   0.903288E+00   0.772387E-02  -0.409939E+02
   168   0.481507E+04   0.893583E+00   0.782756E-02  -0.405808E+02
   169   0.484189E+04   0.883603E+00   0.793212E-02  -0.401407E+02
   170   0.486839E+04   0.873570E+00   0.803756E-02  -0.396751E+02
   171   0.489445E+04   0.863485E+00   0.814387E-02  -0.391818E+02
   172   0.492011E+04   0.853272E+00   0.825106E-02  -0.386621E+02
   173   0.494532E+04   0.842932E+00   0.835911E-02  -0.381162E+02
   174   0.497022E+04   0.832761E+00   0.846802E-02  -0.375441E+02
   175   0.499473E+04   0.822463E+00   0.857780E-02  -0.369449E+02
   176   0.501871E+04   0.812258E+00   0.868843E-02  -0.363187E+02
   177   0.504230E+04   0.802073E+00   0.879990E-02  -0.356669E+02
   178   0.506544E+04   0.792129E+00   0.891223E-02  -0.349882E+02
   179   0.508811E+04   0.782129E+00   0.902539E-02  -0.342825E+02
   180   0.511048E+04   0.772294E+00   0.913939E-02  -0.335512E+02
   181   0.513231E+04   0.762624E+00   0.925421E-02  -0.327945E+02
   182   0.515369E+04   0.753192E+00   0.936986E-02  -0.320108E+02
   183   0.517454E+04   0.743923E+00   0.948632E-02  -0.312016E+02
   184   0.519502E+04   0.734890E+00   0.960358E-02  -0.303663E+02
   185   0.521504E+04   0.726242E+00   0.972165E-02  -0.295069E+02
   186   0.523423E+04   0.717837E+00   0.984050E-02  -0.286206E+02
   187   0.525328E+04   0.709813E+00   0.996014E-02  -0.277088E+02
   188   0.527180E+04   0.702157E+00   0.100806E-01  -0.267731E+02
   189   0.528972E+04   0.694904E+00   0.102018E-01  -0.258119E+02
   190   0.530749E+04   0.688105E+00   0.103237E-01  -0.248276E+02
   191   0.532437E+04   0.681781E+00   0.104464E-01  -0.238171E+02
   192   0.534087E+04   0.675955E+00   0.105698E-01  -0.227826E+02
   193   0.535678E+04   0.670669E+00   0.106940E-01  -0.217257E+02
   194   0.537233E+04   0.665953E+00   0.108189E-01  -0.206442E+02
   195   0.538728E+04   0.661843E+00   0.109446E-01  -0.195402E+02
   196   0.540164E+04   0.658375E+00   0.110709E-01  -0.184131E+02
   197   0.541556E+04   0.655592E+00   0.111979E-01  -0.172644E+02
   198   0.542896E+04   0.653516E+00   0.113256E-01  -0.160932E+02
   199   0.544185E+04   0.652183E+00   0.114540E-01  -0.149004E+02
   200   0.545423E+04   0.651622E+00   0.115831E-01  -0.136867E+02
   201   0.546602E+04   0.651892E+00   0.117129E-01  -0.124513E+02
   202   0.547730E+04   0.652998E+00   0.118432E-01  -0.111958E+02
   203   0.548799E+04   0.654999E+00   0.119743E-01  -0.991935E+01
   204   0.549802E+04   0.657916E+00   0.121059E-01  -0.862498E+01
   205   0.550754E+04   0.661793E+00   0.122382E-01  -0.731043E+01
   206   0.551640E+04   0.666666E+00   0.123711E-01  -0.597694E+01
   207   0.552475E+04   0.672556E+00   0.125046E-01  -0.462497E+01
   208   0.553236E+04   0.679513E+00   0.126387E-01  -0.325501E+01
   209   0.553938E+04   0.687559E+00   0.127734E-01  -0.186744E+01
   210   0.554582E+04   0.696744E+00   0.129086E-01  -0.463137E+00
   211   0.555167E+04   0.707098E+00   0.130444E-01   0.957853E+00
   212   0.555678E+04   0.718649E+00   0.131808E-01   0.239460E+01
   213   0.556138E+04   0.731440E+00   0.133176E-01   0.384716E+01
   214   0.556532E+04   0.745462E+00   0.134550E-01   0.531433E+01
   215   0.556868E+04   0.760907E+00   0.135930E-01   0.679539E+01
   216   0.557137E+04   0.777590E+00   0.137314E-01   0.829086E+01
   217   0.557354E+04   0.795663E+00   0.138703E-01   0.979875E+01
   218   0.557506E+04   0.815126E+00   0.140096E-01   0.113193E+02
   219   0.557599E+04   0.835979E+00   0.141495E-01   0.128535E+02
   220   0.557633E+04   0.858367E+00   0.142898E-01   0.143968E+02
   221   0.557608E+04   0.882216E+00   0.144305E-01   0.159516E+02
   222   0.557524E+04   0.907673E+00   0.145716E-01   0.175163E+02
   223   0.557367E+04   0.934662E+00   0.147131E-01   0.190917E+02
   224   0.557166E+04   0.963182E+00   0.148550E-01   0.206740E+02
   225   0.556899E+04   0.993381E+00   0.149973E-01   0.222664E+02
   226   0.556572E+04   0.102526E+01   0.151400E-01   0.238650E+02
   227   0.556180E+04   0.105881E+01   0.152830E-01   0.254714E+02
   228   0.555736E+04   0.109403E+01   0.154263E-01   0.270841E+02
   229   0.555233E+04   0.113101E+01   0.155699E-01   0.287016E+02
   230   0.554664E+04   0.116973E+01   0.157138E-01   0.303247E+02
   231   0.554029E+04   0.121026E+01   0.158580E-01   0.319527E+02
   232   0.553342E+04   0.125254E+01   0.160025E-01   0.335840E+02
   233   0.552596E+04   0.129679E+01   0.161472E-01   0.352172E+02
   234   0.551777E+04   0.134285E+01   0.162921E-01   0.368530E+02
   235   0.550906E+04   0.139080E+01   0.164372E-01   0.384900E+02
   236   0.549969E+04   0.144064E+01   0.165825E-01   0.401282E+02
   237   0.548973E+04   0.149243E+01   0.167280E-01   0.417662E+02
   238   0.547918E+04   0.154626E+01   0.168736E-01   0.434038E+02
   239   0.546811E+04   0.160197E+01   0.170193E-01   0.450405E+02
   240   0.545631E+04   0.165964E+01   0.171651E-01   0.466739E+02
   241   0.544407E+04   0.171940E+01   0.173111E-01   0.483049E+02
   242   0.543124E+04   0.178112E+01   0.174571E-01   0.499327E+02
   243   0.541781E+04   0.184494E+01   0.176031E-01   0.515558E+02
   244   0.540380E+04   0.191079E+01   0.177492E-01   0.531750E+02
   245   0.538920E+04   0.197873E+01   0.178953E-01   0.547874E+02
   246   0.537408E+04   0.204877E+01   0.180414E-01   0.563944E+02
   247   0.535845E+04   0.212082E+01   0.181874E-01   0.579939E+02
   248   0.534223E+04   0.219527E+01   0.183334E-01   0.595857E+02
   249   0.532556E+04   0.227158E+01   0.184793E-01   0.611693E+02
   250   0.530831E+04   0.235021E+01   0.186252E-01   0.627432E+02
   251   0.529062E+04   0.243085E+01   0.187709E-01   0.643080E+02
   252   0.527226E+04   0.251373E+01   0.189165E-01   0.658623E+02
   253   0.525360E+04   0.259862E+01   0.190619E-01   0.674048E+02
   254   0.523436E+04   0.268583E+01   0.192072E-01   0.689353E+02
   255   0.521460E+04   0.277505E+01   0.193523E-01   0.704539E+02
   256   0.519440E+04   0.286665E+01   0.194972E-01   0.719606E+02
   257   0.517376E+04   0.296020E+01   0.196419E-01   0.734472E+02
   258   0.515261E+04   0.305606E+01   0.197863E-01   0.749265E+02
   259   0.513101E+04   0.315408E+01   0.199305E-01   0.763835E+02
   260   0.510905E+04   0.325427E+01   0.200744E-01   0.778332E+02
   261   0.508657E+04   0.335654E+01   0.202180E-01   0.792533E+02
   262   0.506358E+04   0.346113E+01   0.203613E-01   0.806660E+02
   263   0.504044E+04   0.356781E+01   0.205043E-01   0.820640E+02
   264   0.501672E+04   0.367665E+01   0.206469E-01   0.834398E+02
   265   0.499248E+04   0.378759E+01   0.207893E-01   0.847861E+02
   266   0.496794E+04   0.390083E+01   0.209312E-01   0.861251E+02
   267   0.494290E+04   0.401602E+01   0.210727E-01   0.874347E+02
   268   0.491748E+04   0.413352E+01   0.212139E-01   0.887295E+02
   269   0.489156E+04   0.425304E+01   0.213547E-01   0.900024E+02
   270   0.486541E+04   0.437465E+01   0.214950E-01   0.912532E+02
   271   0.483883E+04   0.449827E+01   0.216349E-01   0.924820E+02
   272   0.481202E+04   0.462421E+01   0.217744E-01   0.936813E+02
   273   0.478478E+04   0.475187E+01   0.219134E-01   0.948661E+02
   274   0.475724E+04   0.488185E+01   0.220520E-01   0.960141E+02
   275   0.472934E+04   0.501362E+01   0.221900E-01   0.971476E+02
   276   0.470122E+04   0.514741E+01   0.223276E-01   0.982444E+02
   277   0.467267E+04   0.528321E+01   0.224647E-01   0.993266E+02
   278   0.464389E+04   0.542097E+01   0.226013E-01   0.100372E+03
   279   0.461482E+04   0.556059E+01   0.227374E-01   0.101388E+03
   280   0.458546E+04   0.570208E+01   0.228730E-01   0.102390E+03
   281   0.455596E+04   0.584551E+01   0.230080E-01   0.103355E+03
   282   0.452602E+04   0.599060E+01   0.231425E-01   0.104291E+03
   283   0.449594E+04   0.613755E+01   0.232765E-01   0.105198E+03
   284   0.446563E+04   0.628631E+01   0.234099E-01   0.106076E+03
   285   0.443511E+04   0.643686E+01   0.235427E-01   0.106924E+03
   286   0.440430E+04   0.658906E+01   0.236750E-01   0.107736E+03
   287   0.437327E+04   0.674291E+01   0.238067E-01   0.108526E+03
   288   0.434210E+04   0.689841E+01   0.239378E-01   0.109279E+03
   289   0.431071E+04   0.705549E+01   0.240684E-01   0.110004E+03
   290   0.427918E+04   0.721400E+01   0.241983E-01   0.110699E+03
   291   0.424751E+04   0.737468E+01   0.243277E-01   0.111351E+03
   292   0.421539E+04   0.753641E+01   0.244565E-01   0.111981E+03
   293   0.418343E+04   0.769883E+01   0.245846E-01   0.112567E+03
   294   0.415118E+04   0.786343E+01   0.247122E-01   0.113132E+03
   295   0.411900E+04   0.802871E+01   0.248392E-01   0.113652E+03
   296   0.408654E+04   0.819617E+01   0.249655E-01   0.114144E+03
   297   0.405400E+04   0.836358E+01   0.250912E-01   0.114607E+03
   298   0.402125E+04   0.853316E+01   0.252163E-01   0.115026E+03
   299   0.398851E+04   0.870417E+01   0.253407E-01   0.115409E+03
   300   0.395562E+04   0.887513E+01   0.254646E-01   0.115756E+03
   301   0.392266E+04   0.904753E+01   0.255877E-01   0.116073E+03
   302   0.388971E+04   0.922061E+01   0.257103E-01   0.116362E+03
   303   0.385668E+04   0.939514E+01   0.258322E-01   0.116607E+03
   304   0.382359E+04   0.957110E+01   0.259535E-01   0.116809E+03
   305   0.379050E+04   0.974702E+01   0.260741E-01   0.116981E+03
   306   0.375734E+04   0.992364E+01   0.261941E-01   0.117118E+03
   307   0.372419E+04   0.101010E+02   0.263134E-01   0.117210E+03
   308   0.369104E+04   0.102805E+02   0.264320E-01   0.117282E+03
   309   0.365796E+04   0.104592E+02   0.265500E-01   0.117302E+03
   310   0.362482E+04   0.106379E+02   0.266674E-01   0.117293E+03
   311   0.359175E+04   0.108188E+02   0.267841E-01   0.117241E+03
   312   0.355876E+04   0.109989E+02   0.269002E-01   0.117159E+03
   313   0.352577E+04   0.111797E+02   0.270156E-01   0.117034E+03
   314   0.349286E+04   0.113613E+02   0.271303E-01   0.116881E+03
   315   0.346003E+04   0.115420E+02   0.272444E-01   0.116683E+03
   316   0.342727E+04   0.117235E+02   0.273578E-01   0.116449E+03
   317   0.339458E+04   0.119042E+02   0.274706E-01   0.116179E+03
   318   0.336197E+04   0.120864E+02   0.275828E-01   0.115872E+03
   319   0.332951E+04   0.122678E+02   0.276943E-01   0.115530E+03
   320   0.329720E+04   0.124492E+02   0.278051E-01   0.115158E+03
   321   0.326497E+04   0.126314E+02   0.279154E-01   0.114742E+03
   322   0.323288E+04   0.128120E+02   0.280249E-01   0.114291E+03
   323   0.320094E+04   0.129926E+02   0.281339E-01   0.113803E+03
   324   0.316915E+04   0.131740E+02   0.282423E-01   0.113271E+03
   325   0.313758E+04   0.133523E+02   0.283500E-01   0.112717E+03
   326   0.310608E+04   0.135322E+02   0.284571E-01   0.112113E+03
   327   0.307481E+04   0.137113E+02   0.285637E-01   0.111480E+03
   328   0.304376E+04   0.138889E+02   0.286696E-01   0.110817E+03
   329   0.301285E+04   0.140665E+02   0.287750E-01   0.110111E+03
   330   0.298216E+04   0.142427E+02   0.288798E-01   0.109369E+03
   331   0.295177E+04   0.144181E+02   0.289840E-01   0.108597E+03
   332   0.292152E+04   0.145935E+02   0.290877E-01   0.107797E+03
   333   0.289150E+04   0.147675E+02   0.291908E-01   0.106960E+03
   334   0.286176E+04   0.149407E+02   0.292935E-01   0.106087E+03
   335   0.283218E+04   0.151117E+02   0.293956E-01   0.105178E+03
   336   0.280288E+04   0.152820E+02   0.294972E-01   0.104239E+03
   337   0.277388E+04   0.154515E+02   0.295983E-01   0.103257E+03
   338   0.274509E+04   0.156189E+02   0.296989E-01   0.102253E+03
   339   0.271668E+04   0.157862E+02   0.297991E-01   0.101213E+03
   340   0.268847E+04   0.159514E+02   0.298989E-01   0.100151E+03
   341   0.266049E+04   0.161144E+02   0.299982E-01   0.990458E+02
   342   0.263287E+04   0.162774E+02   0.300971E-01   0.979112E+02
   343   0.260555E+04   0.164375E+02   0.301956E-01   0.967476E+02
   344   0.257858E+04   0.165961E+02   0.302938E-01   0.955549E+02
   345   0.255184E+04   0.167525E+02   0.303915E-01   0.943333E+02
   346   0.252545E+04   0.169083E+02   0.304890E-01   0.930900E+02
   347   0.249936E+04   0.170611E+02   0.305861E-01   0.918102E+02
   348   0.247363E+04   0.172117E+02   0.306829E-01   0.905014E+02
   349   0.244819E+04   0.173609E+02   0.307794E-01   0.891635E+02
   350   0.242311E+04   0.175072E+02   0.308757E-01   0.878040E+02
   351   0.239855E+04   0.176520E+02   0.309717E-01   0.864154E+02
   352   0.237412E+04   0.177947E+02   0.310675E-01   0.849977E+02
   353   0.235013E+04   0.179345E+02   0.311631E-01   0.835657E+02
   354   0.232643E+04   0.180721E+02   0.312585E-01   0.820971E+02
   355   0.230316E+04   0.182076E+02   0.313537E-01   0.806069E+02
   356   0.228026E+04   0.183408E+02   0.314487E-01   0.791024E+02
   357   0.225771E+04   0.184712E+02   0.315437E-01   0.775686E+02
   358   0.223561E+04   0.185979E+02   0.316385E-01   0.760206E+02
   359   0.221379E+04   0.187225E+02   0.317332E-01   0.744434E+02
   360   0.219241E+04   0.188449E+02   0.318279E-01   0.728481E+02
   361   0.217140E+04   0.189645E+02   0.319225E-01   0.712302E+02
   362   0.215082E+04   0.190811E+02   0.320170E-01   0.695928E+02
   363   0.213060E+04   0.191956E+02   0.321116E-01   0.679380E+02
   364   0.211082E+04   0.193057E+02   0.322061E-01   0.662621E+02
   365   0.209140E+04   0.194136E+02   0.323007E-01   0.645710E+02
   366   0.207241E+04   0.195187E+02   0.323953E-01   0.628617E+02
   367   0.205387E+04   0.196194E+02   0.324900E-01   0.611365E+02
   368   0.203561E+04   0.197180E+02   0.325847E-01   0.593968E+02
   369   0.201794E+04   0.198137E+02   0.326795E-01   0.576403E+02
   370   0.200063E+04   0.199057E+02   0.327745E-01   0.558724E+02
   371   0.198368E+04   0.199942E+02   0.328696E-01   0.540891E+02
   372   0.196717E+04   0.200797E+02   0.329648E-01   0.522950E+02
   373   0.195109E+04   0.201617E+02   0.330602E-01   0.504870E+02
   374   0.193545E+04   0.202408E+02   0.331557E-01   0.486689E+02
   375   0.192018E+04   0.203163E+02   0.332515E-01   0.468407E+02
   376   0.190541E+04   0.203889E+02   0.333474E-01   0.450022E+02
   377   0.189108E+04   0.204571E+02   0.334436E-01   0.431566E+02
   378   0.187712E+04   0.205218E+02   0.335401E-01   0.413007E+02
   379   0.186359E+04   0.205836E+02   0.336368E-01   0.394390E+02
   380   0.185057E+04   0.206425E+02   0.337337E-01   0.375693E+02
   381   0.183792E+04   0.206949E+02   0.338310E-01   0.356946E+02
   382   0.182563E+04   0.207458E+02   0.339286E-01   0.338154E+02
   383   0.181385E+04   0.207925E+02   0.340265E-01   0.319304E+02
   384   0.180258E+04   0.208348E+02   0.341247E-01   0.300432E+02
   385   0.179160E+04   0.208750E+02   0.342233E-01   0.281524E+02
   386   0.178113E+04   0.209109E+02   0.343223E-01   0.262600E+02
   387   0.177102E+04   0.209425E+02   0.344216E-01   0.243662E+02
   388   0.176136E+04   0.209704E+02   0.345213E-01   0.224723E+02
   389   0.175213E+04   0.209926E+02   0.346215E-01   0.205783E+02
   390   0.174333E+04   0.210141E+02   0.347221E-01   0.186865E+02
   391   0.173498E+04   0.210306E+02   0.348231E-01   0.167953E+02
   392   0.172698E+04   0.210450E+02   0.349246E-01   0.149077E+02
   393   0.171950E+04   0.210543E+02   0.350265E-01   0.130229E+02
   394   0.171239E+04   0.210600E+02   0.351290E-01   0.111432E+02
   395   0.170563E+04   0.210615E+02   0.352319E-01   0.926689E+01
