    35    0.11031E+04    0.35216E-01    0.31776E-03    0.18180E+01
    36    0.11201E+04    0.38708E-01    0.33622E-03    0.17958E+01
    37    0.11372E+04    0.42428E-01    0.35521E-03    0.17632E+01
    38    0.11547E+04    0.46374E-01    0.37474E-03    0.17181E+01
    39    0.11726E+04    0.50556E-01    0.39480E-03    0.16625E+01
    40    0.11906E+04    0.54995E-01    0.41539E-03    0.15994E+01
    41    0.12089E+04    0.59713E-01    0.43651E-03    0.15305E+01
    42    0.12271E+04    0.64709E-01    0.45816E-03    0.14541E+01
    43    0.12455E+04    0.69982E-01    0.48034E-03    0.13672E+01
    44    0.12639E+04    0.75510E-01    0.50306E-03    0.12679E+01
    45    0.12827E+04    0.81287E-01    0.52630E-03    0.11545E+01
    46    0.13017E+04    0.87309E-01    0.55007E-03    0.10237E+01
    47    0.13209E+04    0.93577E-01    0.57436E-03    0.87733E+00
    48    0.13402E+04    0.10010E+00    0.59919E-03    0.72110E+00
    49    0.13596E+04    0.10688E+00    0.62453E-03    0.56005E+00
    50    0.13794E+04    0.11388E+00    0.65040E-03    0.39246E+00
    51    0.13994E+04    0.12109E+00    0.67680E-03    0.21477E+00
    52    0.14198E+04    0.12859E+00    0.70371E-03    0.21788E-01
    53    0.14402E+04    0.13651E+00    0.73115E-03   -0.19029E+00
    54    0.14606E+04    0.14486E+00    0.75910E-03   -0.41728E+00
    55    0.14810E+04    0.15359E+00    0.78758E-03   -0.65488E+00
    56    0.15019E+04    0.16257E+00    0.81657E-03   -0.90489E+00
    57    0.15230E+04    0.17169E+00    0.84608E-03   -0.11671E+01
    58    0.15444E+04    0.18095E+00    0.87610E-03   -0.14422E+01
    59    0.15659E+04    0.19041E+00    0.90664E-03   -0.17307E+01
    60    0.15877E+04    0.20011E+00    0.93770E-03   -0.20317E+01
    61    0.16099E+04    0.21016E+00    0.96927E-03   -0.23443E+01
    62    0.16320E+04    0.22054E+00    0.10014E-02   -0.26696E+01
    63    0.16541E+04    0.23120E+00    0.10340E-02   -0.30085E+01
    64    0.16767E+04    0.24215E+00    0.10671E-02   -0.33623E+01
    65    0.16993E+04    0.25338E+00    0.11007E-02   -0.37319E+01
    66    0.17223E+04    0.26480E+00    0.11348E-02   -0.41153E+01
    67    0.17454E+04    0.27643E+00    0.11695E-02   -0.45098E+01
    68    0.17689E+04    0.28830E+00    0.12047E-02   -0.49135E+01
    69    0.17926E+04    0.30036E+00    0.12404E-02   -0.53246E+01
    70    0.18166E+04    0.31268E+00    0.12766E-02   -0.57446E+01
    71    0.18408E+04    0.32522E+00    0.13133E-02   -0.61758E+01
    72    0.18651E+04    0.33797E+00    0.13505E-02   -0.66196E+01
    73    0.18896E+04    0.35090E+00    0.13883E-02   -0.70768E+01
    74    0.19143E+04    0.36398E+00    0.14266E-02   -0.75466E+01
    75    0.19393E+04    0.37723E+00    0.14654E-02   -0.80275E+01
    76    0.19645E+04    0.39066E+00    0.15047E-02   -0.85190E+01
    77    0.19901E+04    0.40425E+00    0.15446E-02   -0.90209E+01
    78    0.20161E+04    0.41803E+00    0.15850E-02   -0.95346E+01
    79    0.20422E+04    0.43195E+00    0.16259E-02   -0.10056E+02
    80    0.20686E+04    0.44600E+00    0.16674E-02   -0.10587E+02
    81    0.20952E+04    0.46015E+00    0.17094E-02   -0.11128E+02
    82    0.21220E+04    0.47440E+00    0.17519E-02   -0.11678E+02
    83    0.21491E+04    0.48873E+00    0.17950E-02   -0.12237E+02
    84    0.21763E+04    0.50315E+00    0.18387E-02   -0.12801E+02
    85    0.22037E+04    0.51763E+00    0.18828E-02   -0.13373E+02
    86    0.22313E+04    0.53217E+00    0.19276E-02   -0.13952E+02
    87    0.22593E+04    0.54675E+00    0.19728E-02   -0.14536E+02
    88    0.22873E+04    0.56138E+00    0.20187E-02   -0.15126E+02
    89    0.23157E+04    0.57606E+00    0.20651E-02   -0.15723E+02
    90    0.23442E+04    0.59073E+00    0.21120E-02   -0.16325E+02
    91    0.23729E+04    0.60540E+00    0.21596E-02   -0.16932E+02
    92    0.24019E+04    0.62006E+00    0.22077E-02   -0.17544E+02
    93    0.24311E+04    0.63468E+00    0.22563E-02   -0.18160E+02
    94    0.24604E+04    0.64924E+00    0.23056E-02   -0.18780E+02
    95    0.24900E+04    0.66374E+00    0.23554E-02   -0.19403E+02
    96    0.25196E+04    0.67817E+00    0.24058E-02   -0.20030E+02
    97    0.25496E+04    0.69250E+00    0.24568E-02   -0.20659E+02
    98    0.25798E+04    0.70674E+00    0.25083E-02   -0.21289E+02
    99    0.26101E+04    0.72084E+00    0.25605E-02   -0.21922E+02
   100    0.26407E+04    0.73481E+00    0.26133E-02   -0.22554E+02
   101    0.26714E+04    0.74871E+00    0.26666E-02   -0.23188E+02
   102    0.27026E+04    0.76239E+00    0.27206E-02   -0.23821E+02
   103    0.27338E+04    0.77592E+00    0.27751E-02   -0.24456E+02
   104    0.27651E+04    0.78931E+00    0.28303E-02   -0.25087E+02
   105    0.27966E+04    0.80248E+00    0.28861E-02   -0.25718E+02
   106    0.28284E+04    0.81551E+00    0.29425E-02   -0.26348E+02
   107    0.28600E+04    0.82825E+00    0.29995E-02   -0.26974E+02
   108    0.28920E+04    0.84078E+00    0.30571E-02   -0.27598E+02
   109    0.29242E+04    0.85301E+00    0.31153E-02   -0.28218E+02
   110    0.29564E+04    0.86496E+00    0.31742E-02   -0.28833E+02
   111    0.29888E+04    0.87669E+00    0.32337E-02   -0.29445E+02
   112    0.30213E+04    0.88814E+00    0.32938E-02   -0.30052E+02
   113    0.30540E+04    0.89930E+00    0.33546E-02   -0.30653E+02
   114    0.30868E+04    0.91010E+00    0.34160E-02   -0.31247E+02
   115    0.31199E+04    0.92069E+00    0.34781E-02   -0.31835E+02
   116    0.31529E+04    0.93084E+00    0.35408E-02   -0.32415E+02
   117    0.31862E+04    0.94064E+00    0.36042E-02   -0.32987E+02
   118    0.32196E+04    0.95022E+00    0.36682E-02   -0.33552E+02
   119    0.32531E+04    0.95945E+00    0.37329E-02   -0.34106E+02
   120    0.32866E+04    0.96817E+00    0.37982E-02   -0.34651E+02
   121    0.33202E+04    0.97668E+00    0.38642E-02   -0.35187E+02
   122    0.33538E+04    0.98469E+00    0.39309E-02   -0.35711E+02
   123    0.33875E+04    0.99226E+00    0.39983E-02   -0.36226E+02
   124    0.34213E+04    0.99948E+00    0.40663E-02   -0.36726E+02
   125    0.34550E+04    0.10063E+01    0.41351E-02   -0.37216E+02
   126    0.34888E+04    0.10127E+01    0.42045E-02   -0.37693E+02
   127    0.35225E+04    0.10186E+01    0.42747E-02   -0.38157E+02
   128    0.35563E+04    0.10242E+01    0.43455E-02   -0.38608E+02
   129    0.35901E+04    0.10293E+01    0.44171E-02   -0.39045E+02
   130    0.36239E+04    0.10338E+01    0.44893E-02   -0.39466E+02
   131    0.36576E+04    0.10381E+01    0.45624E-02   -0.39873E+02
   132    0.36915E+04    0.10418E+01    0.46361E-02   -0.40265E+02
   133    0.37252E+04    0.10451E+01    0.47106E-02   -0.40641E+02
   134    0.37589E+04    0.10479E+01    0.47858E-02   -0.40999E+02
   135    0.37926E+04    0.10503E+01    0.48617E-02   -0.41342E+02
   136    0.38261E+04    0.10521E+01    0.49385E-02   -0.41665E+02
   137    0.38596E+04    0.10536E+01    0.50159E-02   -0.41970E+02
   138    0.38930E+04    0.10545E+01    0.50942E-02   -0.42258E+02
   139    0.39262E+04    0.10551E+01    0.51732E-02   -0.42526E+02
   140    0.39595E+04    0.10551E+01    0.52530E-02   -0.42775E+02
   141    0.39925E+04    0.10546E+01    0.53336E-02   -0.43004E+02
   142    0.40255E+04    0.10537E+01    0.54150E-02   -0.43213E+02
   143    0.40584E+04    0.10524E+01    0.54972E-02   -0.43402E+02
   144    0.40911E+04    0.10505E+01    0.55802E-02   -0.43570E+02
   145    0.41237E+04    0.10484E+01    0.56640E-02   -0.43717E+02
   146    0.41563E+04    0.10456E+01    0.57486E-02   -0.43843E+02
   147    0.41885E+04    0.10425E+01    0.58341E-02   -0.43947E+02
   148    0.42206E+04    0.10389E+01    0.59204E-02   -0.44029E+02
   149    0.42526E+04    0.10349E+01    0.60075E-02   -0.44088E+02
   150    0.42843E+04    0.10306E+01    0.60955E-02   -0.44123E+02
   151    0.43159E+04    0.10258E+01    0.61843E-02   -0.44136E+02
   152    0.43472E+04    0.10205E+01    0.62740E-02   -0.44126E+02
   153    0.43783E+04    0.10149E+01    0.63645E-02   -0.44090E+02
   154    0.44093E+04    0.10090E+01    0.64559E-02   -0.44031E+02
   155    0.44399E+04    0.10027E+01    0.65482E-02   -0.43948E+02
   156    0.44703E+04    0.99602E+00    0.66413E-02   -0.43841E+02
   157    0.45005E+04    0.98903E+00    0.67353E-02   -0.43708E+02
   158    0.45304E+04    0.98176E+00    0.68301E-02   -0.43551E+02
   159    0.45601E+04    0.97407E+00    0.69259E-02   -0.43369E+02
   160    0.45895E+04    0.96611E+00    0.70225E-02   -0.43161E+02
   161    0.46187E+04    0.95795E+00    0.71200E-02   -0.42928E+02
   162    0.46476E+04    0.94945E+00    0.72184E-02   -0.42670E+02
   163    0.46763E+04    0.94066E+00    0.73177E-02   -0.42386E+02
   164    0.47046E+04    0.93168E+00    0.74178E-02   -0.42077E+02
   165    0.47327E+04    0.92243E+00    0.75189E-02   -0.41741E+02
   166    0.47605E+04    0.91305E+00    0.76208E-02   -0.41380E+02
   167    0.47881E+04    0.90332E+00    0.77236E-02   -0.40994E+02
   168    0.48152E+04    0.89362E+00    0.78273E-02   -0.40581E+02
   169    0.48420E+04    0.88364E+00    0.79318E-02   -0.40141E+02
   170    0.48685E+04    0.87360E+00    0.80373E-02   -0.39675E+02
   171    0.48946E+04    0.86352E+00    0.81436E-02   -0.39182E+02
   172    0.49203E+04    0.85330E+00    0.82508E-02   -0.38662E+02
   173    0.49455E+04    0.84296E+00    0.83588E-02   -0.38116E+02
   174    0.49704E+04    0.83279E+00    0.84677E-02   -0.37544E+02
   175    0.49949E+04    0.82249E+00    0.85775E-02   -0.36944E+02
   176    0.50189E+04    0.81229E+00    0.86881E-02   -0.36318E+02
   177    0.50425E+04    0.80210E+00    0.87996E-02   -0.35666E+02
   178    0.50656E+04    0.79216E+00    0.89120E-02   -0.34988E+02
   179    0.50883E+04    0.78216E+00    0.90251E-02   -0.34282E+02
   180    0.51106E+04    0.77232E+00    0.91391E-02   -0.33551E+02
   181    0.51325E+04    0.76265E+00    0.92539E-02   -0.32794E+02
   182    0.51539E+04    0.75322E+00    0.93696E-02   -0.32010E+02
   183    0.51747E+04    0.74395E+00    0.94860E-02   -0.31201E+02
   184    0.51952E+04    0.73492E+00    0.96033E-02   -0.30365E+02
   185    0.52152E+04    0.72627E+00    0.97214E-02   -0.29506E+02
   186    0.52344E+04    0.71786E+00    0.98402E-02   -0.28620E+02
   187    0.52535E+04    0.70984E+00    0.99599E-02   -0.27708E+02
   188    0.52720E+04    0.70218E+00    0.10080E-01   -0.26772E+02
   189    0.52899E+04    0.69493E+00    0.10201E-01   -0.25811E+02
   190    0.53077E+04    0.68813E+00    0.10323E-01   -0.24826E+02
   191    0.53246E+04    0.68181E+00    0.10446E-01   -0.23816E+02
   192    0.53411E+04    0.67598E+00    0.10570E-01   -0.22781E+02
   193    0.53570E+04    0.67070E+00    0.10694E-01   -0.21724E+02
   194    0.53725E+04    0.66598E+00    0.10819E-01   -0.20643E+02
   195    0.53875E+04    0.66187E+00    0.10944E-01   -0.19539E+02
   196    0.54019E+04    0.65841E+00    0.11071E-01   -0.18412E+02
   197    0.54158E+04    0.65562E+00    0.11198E-01   -0.17263E+02
   198    0.54292E+04    0.65355E+00    0.11325E-01   -0.16092E+02
   199    0.54421E+04    0.65222E+00    0.11454E-01   -0.14899E+02
   200    0.54545E+04    0.65166E+00    0.11583E-01   -0.13685E+02
   201    0.54663E+04    0.65193E+00    0.11713E-01   -0.12449E+02
   202    0.54775E+04    0.65303E+00    0.11843E-01   -0.11194E+02
   203    0.54882E+04    0.65504E+00    0.11974E-01   -0.99173E+01
   204    0.54983E+04    0.65796E+00    0.12106E-01   -0.86228E+01
   205    0.55078E+04    0.66183E+00    0.12238E-01   -0.73081E+01
   206    0.55167E+04    0.66671E+00    0.12371E-01   -0.59746E+01
   207    0.55250E+04    0.67260E+00    0.12504E-01   -0.46225E+01
   208    0.55326E+04    0.67956E+00    0.12638E-01   -0.32524E+01
   209    0.55396E+04    0.68761E+00    0.12773E-01   -0.18648E+01
   210    0.55461E+04    0.69680E+00    0.12908E-01   -0.46037E+00
   211    0.55519E+04    0.70715E+00    0.13044E-01    0.96073E+00
   212    0.55571E+04    0.71871E+00    0.13181E-01    0.23976E+01
   213    0.55617E+04    0.73150E+00    0.13317E-01    0.38502E+01
   214    0.55656E+04    0.74552E+00    0.13455E-01    0.53175E+01
   215    0.55690E+04    0.76097E+00    0.13593E-01    0.67987E+01
   216    0.55717E+04    0.77766E+00    0.13731E-01    0.82943E+01
   217    0.55738E+04    0.79573E+00    0.13870E-01    0.98023E+01
   218    0.55754E+04    0.81520E+00    0.14009E-01    0.11323E+02
   219    0.55763E+04    0.83606E+00    0.14149E-01    0.12857E+02
   220    0.55766E+04    0.85845E+00    0.14290E-01    0.14401E+02
   221    0.55764E+04    0.88230E+00    0.14430E-01    0.15956E+02
   222    0.55756E+04    0.90776E+00    0.14571E-01    0.17520E+02
   223    0.55740E+04    0.93476E+00    0.14713E-01    0.19096E+02
   224    0.55720E+04    0.96328E+00    0.14855E-01    0.20678E+02
   225    0.55693E+04    0.99348E+00    0.14997E-01    0.22271E+02
   226    0.55660E+04    0.10254E+01    0.15140E-01    0.23870E+02
   227    0.55621E+04    0.10589E+01    0.15283E-01    0.25476E+02
   228    0.55577E+04    0.10941E+01    0.15426E-01    0.27089E+02
   229    0.55527E+04    0.11311E+01    0.15570E-01    0.28707E+02
   230    0.55470E+04    0.11699E+01    0.15714E-01    0.30330E+02
   231    0.55406E+04    0.12104E+01    0.15858E-01    0.31958E+02
   232    0.55338E+04    0.12527E+01    0.16002E-01    0.33589E+02
   233    0.55263E+04    0.12969E+01    0.16147E-01    0.35223E+02
   234    0.55181E+04    0.13430E+01    0.16292E-01    0.36859E+02
   235    0.55094E+04    0.13910E+01    0.16437E-01    0.38496E+02
   236    0.55000E+04    0.14408E+01    0.16582E-01    0.40134E+02
   237    0.54901E+04    0.14926E+01    0.16728E-01    0.41772E+02
   238    0.54795E+04    0.15464E+01    0.16873E-01    0.43410E+02
   239    0.54685E+04    0.16021E+01    0.17019E-01    0.45047E+02
   240    0.54567E+04    0.16598E+01    0.17165E-01    0.46680E+02
   241    0.54444E+04    0.17196E+01    0.17311E-01    0.48311E+02
   242    0.54316E+04    0.17813E+01    0.17457E-01    0.49939E+02
   243    0.54182E+04    0.18452E+01    0.17603E-01    0.51562E+02
   244    0.54042E+04    0.19110E+01    0.17749E-01    0.53182E+02
   245    0.53896E+04    0.19790E+01    0.17895E-01    0.54794E+02
   246    0.53744E+04    0.20490E+01    0.18041E-01    0.56401E+02
   247    0.53588E+04    0.21211E+01    0.18187E-01    0.58001E+02
   248    0.53426E+04    0.21955E+01    0.18333E-01    0.59593E+02
   249    0.53259E+04    0.22718E+01    0.18479E-01    0.61177E+02
   250    0.53087E+04    0.23505E+01    0.18625E-01    0.62751E+02
   251    0.52910E+04    0.24311E+01    0.18771E-01    0.64316E+02
   252    0.52726E+04    0.25140E+01    0.18916E-01    0.65870E+02
   253    0.52540E+04    0.25989E+01    0.19062E-01    0.67413E+02
   254    0.52347E+04    0.26861E+01    0.19207E-01    0.68943E+02
   255    0.52150E+04    0.27754E+01    0.19352E-01    0.70462E+02
   256    0.51948E+04    0.28670E+01    0.19497E-01    0.71969E+02
   257    0.51741E+04    0.29605E+01    0.19642E-01    0.73456E+02
   258    0.51530E+04    0.30564E+01    0.19786E-01    0.74935E+02
   259    0.51314E+04    0.31544E+01    0.19930E-01    0.76392E+02
   260    0.51094E+04    0.32546E+01    0.20074E-01    0.77842E+02
   261    0.50869E+04    0.33569E+01    0.20218E-01    0.79262E+02
   262    0.50639E+04    0.34615E+01    0.20361E-01    0.80675E+02
   263    0.50408E+04    0.35682E+01    0.20504E-01    0.82073E+02
   264    0.50171E+04    0.36771E+01    0.20647E-01    0.83449E+02
   265    0.49928E+04    0.37880E+01    0.20789E-01    0.84795E+02
   266    0.49683E+04    0.39013E+01    0.20931E-01    0.86134E+02
   267    0.49433E+04    0.40164E+01    0.21072E-01    0.87444E+02
   268    0.49178E+04    0.41340E+01    0.21214E-01    0.88739E+02
   269    0.48919E+04    0.42535E+01    0.21354E-01    0.90012E+02
   270    0.48658E+04    0.43751E+01    0.21495E-01    0.91263E+02
   271    0.48392E+04    0.44987E+01    0.21635E-01    0.92492E+02
   272    0.48124E+04    0.46247E+01    0.21774E-01    0.93691E+02
   273    0.47851E+04    0.47524E+01    0.21913E-01    0.94876E+02
   274    0.47576E+04    0.48824E+01    0.22052E-01    0.96024E+02
   275    0.47297E+04    0.50141E+01    0.22190E-01    0.97158E+02
   276    0.47016E+04    0.51479E+01    0.22327E-01    0.98254E+02
   277    0.46730E+04    0.52838E+01    0.22464E-01    0.99337E+02
   278    0.46442E+04    0.54215E+01    0.22601E-01    0.10038E+03
   279    0.46152E+04    0.55612E+01    0.22737E-01    0.10140E+03
   280    0.45858E+04    0.57027E+01    0.22873E-01    0.10240E+03
   281    0.45563E+04    0.58461E+01    0.23008E-01    0.10337E+03
   282    0.45264E+04    0.59912E+01    0.23142E-01    0.10430E+03
   283    0.44963E+04    0.61382E+01    0.23276E-01    0.10521E+03
   284    0.44660E+04    0.62869E+01    0.23409E-01    0.10609E+03
   285    0.44354E+04    0.64375E+01    0.23542E-01    0.10693E+03
   286    0.44046E+04    0.65897E+01    0.23675E-01    0.10775E+03
   287    0.43736E+04    0.67436E+01    0.23806E-01    0.10854E+03
   288    0.43424E+04    0.68991E+01    0.23937E-01    0.10929E+03
   289    0.43110E+04    0.70562E+01    0.24068E-01    0.11001E+03
   290    0.42795E+04    0.72147E+01    0.24198E-01    0.11071E+03
   291    0.42478E+04    0.73754E+01    0.24327E-01    0.11136E+03
   292    0.42157E+04    0.75371E+01    0.24456E-01    0.11199E+03
   293    0.41837E+04    0.76996E+01    0.24584E-01    0.11258E+03
   294    0.41515E+04    0.78642E+01    0.24712E-01    0.11314E+03
   295    0.41193E+04    0.80295E+01    0.24839E-01    0.11366E+03
   296    0.40868E+04    0.81969E+01    0.24965E-01    0.11416E+03
   297    0.40543E+04    0.83644E+01    0.25091E-01    0.11462E+03
   298    0.40216E+04    0.85340E+01    0.25216E-01    0.11504E+03
   299    0.39888E+04    0.87050E+01    0.25340E-01    0.11542E+03
   300    0.39559E+04    0.88760E+01    0.25464E-01    0.11577E+03
   301    0.39230E+04    0.90484E+01    0.25587E-01    0.11608E+03
   302    0.38900E+04    0.92215E+01    0.25710E-01    0.11637E+03
   303    0.38570E+04    0.93960E+01    0.25832E-01    0.11662E+03
   304    0.38239E+04    0.95720E+01    0.25953E-01    0.11682E+03
   305    0.37908E+04    0.97479E+01    0.26073E-01    0.11699E+03
   306    0.37576E+04    0.99245E+01    0.26193E-01    0.11713E+03
   307    0.37245E+04    0.10102E+02    0.26313E-01    0.11722E+03
   308    0.36913E+04    0.10281E+02    0.26431E-01    0.11729E+03
   309    0.36582E+04    0.10460E+02    0.26549E-01    0.11731E+03
   310    0.36251E+04    0.10639E+02    0.26667E-01    0.11730E+03
   311    0.35920E+04    0.10820E+02    0.26783E-01    0.11725E+03
   312    0.35590E+04    0.11000E+02    0.26899E-01    0.11717E+03
   313    0.35260E+04    0.11181E+02    0.27015E-01    0.11705E+03
   314    0.34931E+04    0.11362E+02    0.27130E-01    0.11689E+03
   315    0.34603E+04    0.11543E+02    0.27244E-01    0.11669E+03
   316    0.34275E+04    0.11725E+02    0.27357E-01    0.11646E+03
   317    0.33948E+04    0.11905E+02    0.27470E-01    0.11619E+03
   318    0.33622E+04    0.12087E+02    0.27582E-01    0.11588E+03
   319    0.33298E+04    0.12269E+02    0.27693E-01    0.11554E+03
   320    0.32975E+04    0.12450E+02    0.27804E-01    0.11517E+03
   321    0.32652E+04    0.12632E+02    0.27915E-01    0.11475E+03
   322    0.32331E+04    0.12813E+02    0.28024E-01    0.11430E+03
   323    0.32012E+04    0.12994E+02    0.28133E-01    0.11381E+03
   324    0.31694E+04    0.13175E+02    0.28241E-01    0.11328E+03
   325    0.31378E+04    0.13353E+02    0.28349E-01    0.11273E+03
   326    0.31063E+04    0.13533E+02    0.28456E-01    0.11212E+03
   327    0.30750E+04    0.13712E+02    0.28563E-01    0.11149E+03
   328    0.30440E+04    0.13890E+02    0.28669E-01    0.11083E+03
   329    0.30131E+04    0.14068E+02    0.28774E-01    0.11012E+03
   330    0.29824E+04    0.14244E+02    0.28879E-01    0.10938E+03
   331    0.29520E+04    0.14419E+02    0.28983E-01    0.10861E+03
   332    0.29217E+04    0.14595E+02    0.29087E-01    0.10781E+03
   333    0.28917E+04    0.14769E+02    0.29190E-01    0.10697E+03
   334    0.28620E+04    0.14942E+02    0.29292E-01    0.10610E+03
   335    0.28324E+04    0.15113E+02    0.29395E-01    0.10519E+03
   336    0.28031E+04    0.15283E+02    0.29496E-01    0.10425E+03
   337    0.27741E+04    0.15453E+02    0.29597E-01    0.10327E+03
   338    0.27453E+04    0.15620E+02    0.29698E-01    0.10226E+03
   339    0.27169E+04    0.15787E+02    0.29798E-01    0.10122E+03
   340    0.26887E+04    0.15953E+02    0.29898E-01    0.10016E+03
   341    0.26607E+04    0.16116E+02    0.29997E-01    0.99055E+02
   342    0.26331E+04    0.16279E+02    0.30096E-01    0.97920E+02
   343    0.26057E+04    0.16439E+02    0.30195E-01    0.96756E+02
   344    0.25788E+04    0.16597E+02    0.30293E-01    0.95564E+02
   345    0.25520E+04    0.16754E+02    0.30390E-01    0.94342E+02
   346    0.25256E+04    0.16910E+02    0.30488E-01    0.93098E+02
   347    0.24996E+04    0.17062E+02    0.30585E-01    0.91819E+02
   348    0.24738E+04    0.17213E+02    0.30682E-01    0.90510E+02
   349    0.24484E+04    0.17362E+02    0.30778E-01    0.89172E+02
   350    0.24233E+04    0.17508E+02    0.30874E-01    0.87812E+02
   351    0.23987E+04    0.17653E+02    0.30970E-01    0.86423E+02
   352    0.23743E+04    0.17796E+02    0.31066E-01    0.85005E+02
   353    0.23503E+04    0.17936E+02    0.31162E-01    0.83573E+02
   354    0.23266E+04    0.18073E+02    0.31257E-01    0.82105E+02
   355    0.23033E+04    0.18209E+02    0.31352E-01    0.80614E+02
   356    0.22804E+04    0.18342E+02    0.31447E-01    0.79110E+02
   357    0.22579E+04    0.18472E+02    0.31542E-01    0.77576E+02
   358    0.22358E+04    0.18599E+02    0.31637E-01    0.76028E+02
   359    0.22140E+04    0.18724E+02    0.31732E-01    0.74450E+02
   360    0.21926E+04    0.18846E+02    0.31827E-01    0.72855E+02
   361    0.21716E+04    0.18966E+02    0.31921E-01    0.71237E+02
   362    0.21510E+04    0.19082E+02    0.32016E-01    0.69599E+02
   363    0.21308E+04    0.19197E+02    0.32110E-01    0.67944E+02
   364    0.21110E+04    0.19307E+02    0.32205E-01    0.66268E+02
   365    0.20916E+04    0.19415E+02    0.32299E-01    0.64577E+02
   366    0.20726E+04    0.19520E+02    0.32394E-01    0.62868E+02
   367    0.20540E+04    0.19621E+02    0.32488E-01    0.61142E+02
   368    0.20358E+04    0.19719E+02    0.32583E-01    0.59402E+02
   369    0.20181E+04    0.19815E+02    0.32678E-01    0.57646E+02
   370    0.20008E+04    0.19907E+02    0.32773E-01    0.55878E+02
   371    0.19838E+04    0.19995E+02    0.32868E-01    0.54094E+02
   372    0.19673E+04    0.20081E+02    0.32963E-01    0.52300E+02
   373    0.19512E+04    0.20163E+02    0.33059E-01    0.50492E+02
   374    0.19356E+04    0.20242E+02    0.33154E-01    0.48674E+02
   375    0.19203E+04    0.20318E+02    0.33250E-01    0.46845E+02
   376    0.19056E+04    0.20390E+02    0.33346E-01    0.45007E+02
   377    0.18912E+04    0.20458E+02    0.33442E-01    0.43161E+02
   378    0.18773E+04    0.20523E+02    0.33538E-01    0.41305E+02
   379    0.18637E+04    0.20585E+02    0.33635E-01    0.39443E+02
   380    0.18507E+04    0.20644E+02    0.33732E-01    0.37573E+02
   381    0.18381E+04    0.20696E+02    0.33829E-01    0.35699E+02
   382    0.18258E+04    0.20747E+02    0.33927E-01    0.33819E+02
   383    0.18140E+04    0.20794E+02    0.34025E-01    0.31934E+02
   384    0.18027E+04    0.20836E+02    0.34123E-01    0.30047E+02
   385    0.17917E+04    0.20876E+02    0.34222E-01    0.28156E+02
   386    0.17813E+04    0.20912E+02    0.34321E-01    0.26263E+02
   387    0.17712E+04    0.20944E+02    0.34420E-01    0.24369E+02
   388    0.17615E+04    0.20972E+02    0.34520E-01    0.22475E+02
   389    0.17523E+04    0.20994E+02    0.34620E-01    0.20581E+02
   390    0.17435E+04    0.21015E+02    0.34720E-01    0.18689E+02
   391    0.17351E+04    0.21032E+02    0.34821E-01    0.16798E+02
   392    0.17271E+04    0.21046E+02    0.34923E-01    0.14910E+02
   393    0.17196E+04    0.21055E+02    0.35025E-01    0.13025E+02
   394    0.17125E+04    0.21061E+02    0.35127E-01    0.11145E+02
   395    0.17058E+04    0.21063E+02    0.35230E-01    0.92690E+01
   396    0.16995E+04    0.21060E+02    0.35334E-01    0.73997E+01
