#    L    TT             EE             BB             TE          
    38   0.115444E+04   0.463695E-01   0.372511E-03   0.171726E+01
    39   0.117228E+04   0.505496E-01   0.392450E-03   0.166204E+01
    40   0.119032E+04   0.549901E-01   0.412918E-03   0.159818E+01
    41   0.120845E+04   0.597113E-01   0.433915E-03   0.152692E+01
    42   0.122669E+04   0.647107E-01   0.455440E-03   0.144824E+01
    43   0.124505E+04   0.699794E-01   0.477493E-03   0.136139E+01
    44   0.126359E+04   0.755068E-01   0.500073E-03   0.126403E+01
    45   0.128236E+04   0.812793E-01   0.523179E-03   0.115350E+01
    46   0.130135E+04   0.872858E-01   0.546810E-03   0.102813E+01
    47   0.132053E+04   0.935378E-01   0.570965E-03   0.888313E+00
    48   0.133988E+04   0.100045E+00   0.595644E-03   0.734927E+00
    49   0.135938E+04   0.106818E+00   0.620845E-03   0.568933E+00
    50   0.137910E+04   0.113875E+00   0.646567E-03   0.391428E+00
    51   0.139909E+04   0.121235E+00   0.672810E-03   0.203392E+00
    52   0.141930E+04   0.128896E+00   0.699572E-03   0.513083E-02
    53   0.143965E+04   0.136846E+00   0.726852E-03  -0.203426E+00
    54   0.146011E+04   0.145077E+00   0.754650E-03  -0.423211E+00
    55   0.148069E+04   0.153582E+00   0.782963E-03  -0.655522E+00
    56   0.150148E+04   0.162348E+00   0.811793E-03  -0.902043E+00
    57   0.152259E+04   0.171376E+00   0.841137E-03  -0.116342E+01
    58   0.154397E+04   0.180675E+00   0.870994E-03  -0.143934E+01
    59   0.156555E+04   0.190250E+00   0.901365E-03  -0.172925E+01
    60   0.158729E+04   0.200102E+00   0.932249E-03  -0.203213E+01
    61   0.160922E+04   0.210230E+00   0.963645E-03  -0.234712E+01
    62   0.163132E+04   0.220627E+00   0.995553E-03  -0.267429E+01
    63   0.165363E+04   0.231288E+00   0.102797E-02  -0.301396E+01
    64   0.167615E+04   0.242204E+00   0.106090E-02  -0.336641E+01
    65   0.169890E+04   0.253370E+00   0.109435E-02  -0.373201E+01
    66   0.172192E+04   0.264776E+00   0.112830E-02  -0.411106E+01
    67   0.174520E+04   0.276416E+00   0.116277E-02  -0.450283E+01
    68   0.176868E+04   0.288282E+00   0.119775E-02  -0.490627E+01
    69   0.179234E+04   0.300367E+00   0.123325E-02  -0.532042E+01
    70   0.181613E+04   0.312666E+00   0.126926E-02  -0.574446E+01
    71   0.184004E+04   0.325177E+00   0.130578E-02  -0.617803E+01
    72   0.186418E+04   0.337896E+00   0.134283E-02  -0.662224E+01
    73   0.188866E+04   0.350818E+00   0.138039E-02  -0.707836E+01
    74   0.191348E+04   0.363933E+00   0.141847E-02  -0.754661E+01
    75   0.193865E+04   0.377229E+00   0.145707E-02  -0.802686E+01
    76   0.196412E+04   0.390692E+00   0.149619E-02  -0.851883E+01
    77   0.198976E+04   0.404311E+00   0.153584E-02  -0.902109E+01
    78   0.201557E+04   0.418077E+00   0.157601E-02  -0.953316E+01
    79   0.204158E+04   0.431978E+00   0.161672E-02  -0.100549E+02
    80   0.206782E+04   0.446004E+00   0.165795E-02  -0.105861E+02
    81   0.209430E+04   0.460143E+00   0.169972E-02  -0.111267E+02
    82   0.212105E+04   0.474387E+00   0.174203E-02  -0.116760E+02
    83   0.214803E+04   0.488723E+00   0.178487E-02  -0.122335E+02
    84   0.217526E+04   0.503142E+00   0.182826E-02  -0.127986E+02
    85   0.220271E+04   0.517632E+00   0.187219E-02  -0.133708E+02
    86   0.223039E+04   0.532184E+00   0.191667E-02  -0.139493E+02
    87   0.225827E+04   0.546785E+00   0.196169E-02  -0.145339E+02
    88   0.228632E+04   0.561423E+00   0.200727E-02  -0.151242E+02
    89   0.231455E+04   0.576084E+00   0.205341E-02  -0.157198E+02
    90   0.234297E+04   0.590753E+00   0.210010E-02  -0.163207E+02
    91   0.237159E+04   0.605417E+00   0.214736E-02  -0.169265E+02
    92   0.240040E+04   0.620060E+00   0.219518E-02  -0.175370E+02
    93   0.242942E+04   0.634671E+00   0.224356E-02  -0.181516E+02
    94   0.245865E+04   0.649236E+00   0.229252E-02  -0.187703E+02
    95   0.248809E+04   0.663742E+00   0.234205E-02  -0.193924E+02
    96   0.251775E+04   0.678175E+00   0.239216E-02  -0.200176E+02
    97   0.254762E+04   0.692522E+00   0.244286E-02  -0.206454E+02
    98   0.257770E+04   0.706768E+00   0.249413E-02  -0.212754E+02
    99   0.260799E+04   0.720899E+00   0.254599E-02  -0.219070E+02
   100   0.263848E+04   0.734906E+00   0.259844E-02  -0.225398E+02
   101   0.266918E+04   0.748775E+00   0.265149E-02  -0.231732E+02
   102   0.270009E+04   0.762483E+00   0.270513E-02  -0.238070E+02
   103   0.273118E+04   0.776033E+00   0.275937E-02  -0.244404E+02
   104   0.276247E+04   0.789396E+00   0.281421E-02  -0.250730E+02
   105   0.279394E+04   0.802564E+00   0.286966E-02  -0.257042E+02
   106   0.282559E+04   0.815525E+00   0.292572E-02  -0.263334E+02
   107   0.285740E+04   0.828273E+00   0.298240E-02  -0.269601E+02
   108   0.288937E+04   0.840785E+00   0.303968E-02  -0.275838E+02
   109   0.292151E+04   0.853056E+00   0.309759E-02  -0.282037E+02
   110   0.295379E+04   0.865064E+00   0.315613E-02  -0.288196E+02
   111   0.298621E+04   0.876803E+00   0.321529E-02  -0.294308E+02
   112   0.301877E+04   0.888266E+00   0.327508E-02  -0.300366E+02
   113   0.305146E+04   0.899432E+00   0.333550E-02  -0.306367E+02
   114   0.308427E+04   0.910286E+00   0.339657E-02  -0.312305E+02
   115   0.311721E+04   0.920829E+00   0.345827E-02  -0.318174E+02
   116   0.315025E+04   0.931046E+00   0.352063E-02  -0.323969E+02
   117   0.318341E+04   0.940916E+00   0.358363E-02  -0.329685E+02
   118   0.321665E+04   0.950439E+00   0.364729E-02  -0.335316E+02
   119   0.324999E+04   0.959602E+00   0.371160E-02  -0.340857E+02
   120   0.328341E+04   0.968396E+00   0.377659E-02  -0.346303E+02
   121   0.331690E+04   0.976809E+00   0.384224E-02  -0.351648E+02
   122   0.335046E+04   0.984833E+00   0.390856E-02  -0.356889E+02
   123   0.338408E+04   0.992461E+00   0.397556E-02  -0.362018E+02
   124   0.341774E+04   0.999679E+00   0.404325E-02  -0.367031E+02
   125   0.345144E+04   0.100649E+01   0.411162E-02  -0.371922E+02
   126   0.348518E+04   0.101287E+01   0.418069E-02  -0.376688E+02
   127   0.351894E+04   0.101884E+01   0.425045E-02  -0.381323E+02
   128   0.355271E+04   0.102436E+01   0.432093E-02  -0.385821E+02
   129   0.358649E+04   0.102945E+01   0.439211E-02  -0.390179E+02
   130   0.362027E+04   0.103409E+01   0.446401E-02  -0.394390E+02
   131   0.365403E+04   0.103827E+01   0.453663E-02  -0.398450E+02
   132   0.368778E+04   0.104201E+01   0.460998E-02  -0.402354E+02
   133   0.372149E+04   0.104528E+01   0.468407E-02  -0.406099E+02
   134   0.375518E+04   0.104811E+01   0.475890E-02  -0.409677E+02
   135   0.378882E+04   0.105046E+01   0.483447E-02  -0.413088E+02
   136   0.382242E+04   0.105236E+01   0.491080E-02  -0.416323E+02
   137   0.385596E+04   0.105378E+01   0.498789E-02  -0.419380E+02
   138   0.388944E+04   0.105474E+01   0.506575E-02  -0.422254E+02
   139   0.392284E+04   0.105524E+01   0.514438E-02  -0.424942E+02
   140   0.395617E+04   0.105527E+01   0.522379E-02  -0.427439E+02
   141   0.398941E+04   0.105484E+01   0.530399E-02  -0.429742E+02
   142   0.402255E+04   0.105395E+01   0.538498E-02  -0.431846E+02
   143   0.405560E+04   0.105261E+01   0.546677E-02  -0.433748E+02
   144   0.408853E+04   0.105081E+01   0.554936E-02  -0.435443E+02
   145   0.412135E+04   0.104856E+01   0.563277E-02  -0.436928E+02
   146   0.415402E+04   0.104586E+01   0.571699E-02  -0.438201E+02
   147   0.418654E+04   0.104273E+01   0.580204E-02  -0.439254E+02
   148   0.421890E+04   0.103917E+01   0.588791E-02  -0.440086E+02
   149   0.425108E+04   0.103519E+01   0.597462E-02  -0.440693E+02
   150   0.428307E+04   0.103079E+01   0.606217E-02  -0.441071E+02
   151   0.431484E+04   0.102598E+01   0.615056E-02  -0.441216E+02
   152   0.434641E+04   0.102077E+01   0.623981E-02  -0.441126E+02
   153   0.437776E+04   0.101517E+01   0.632990E-02  -0.440798E+02
   154   0.440889E+04   0.100920E+01   0.642086E-02  -0.440231E+02
   155   0.443979E+04   0.100286E+01   0.651268E-02  -0.439421E+02
   156   0.447047E+04   0.996165E+00   0.660536E-02  -0.438367E+02
   157   0.450090E+04   0.989121E+00   0.669891E-02  -0.437066E+02
   158   0.453110E+04   0.981754E+00   0.679333E-02  -0.435515E+02
   159   0.456105E+04   0.974066E+00   0.688862E-02  -0.433714E+02
   160   0.459074E+04   0.966078E+00   0.698479E-02  -0.431660E+02
   161   0.462015E+04   0.957803E+00   0.708184E-02  -0.429351E+02
   162   0.464927E+04   0.949258E+00   0.717977E-02  -0.426786E+02
   163   0.467810E+04   0.940470E+00   0.727857E-02  -0.423961E+02
   164   0.470660E+04   0.931440E+00   0.737826E-02  -0.420877E+02
   165   0.473479E+04   0.922189E+00   0.747883E-02  -0.417531E+02
   166   0.476264E+04   0.912740E+00   0.758027E-02  -0.413922E+02
   167   0.479016E+04   0.903115E+00   0.768260E-02  -0.410049E+02
   168   0.481732E+04   0.893334E+00   0.778580E-02  -0.405913E+02
   169   0.484413E+04   0.883420E+00   0.788987E-02  -0.401512E+02
   170   0.487058E+04   0.873388E+00   0.799483E-02  -0.396846E+02
   171   0.489664E+04   0.863267E+00   0.810065E-02  -0.391914E+02
   172   0.492234E+04   0.853078E+00   0.820734E-02  -0.386717E+02
   173   0.494764E+04   0.842844E+00   0.831489E-02  -0.381254E+02
   174   0.497255E+04   0.832586E+00   0.842331E-02  -0.375524E+02
   175   0.499705E+04   0.822341E+00   0.853258E-02  -0.369530E+02
   176   0.502113E+04   0.812124E+00   0.864271E-02  -0.363272E+02
   177   0.504479E+04   0.801969E+00   0.875368E-02  -0.356748E+02
   178   0.506802E+04   0.791900E+00   0.886550E-02  -0.349960E+02
   179   0.509081E+04   0.781935E+00   0.897816E-02  -0.342908E+02
   180   0.511316E+04   0.772112E+00   0.909164E-02  -0.335593E+02
   181   0.513505E+04   0.762459E+00   0.920596E-02  -0.328018E+02
   182   0.515648E+04   0.753004E+00   0.932109E-02  -0.320182E+02
   183   0.517745E+04   0.743768E+00   0.943703E-02  -0.312088E+02
   184   0.519795E+04   0.734787E+00   0.955379E-02  -0.303737E+02
   185   0.521797E+04   0.726098E+00   0.967134E-02  -0.295130E+02
   186   0.523750E+04   0.717720E+00   0.978968E-02  -0.286269E+02
   187   0.525654E+04   0.709683E+00   0.990880E-02  -0.277155E+02
   188   0.527509E+04   0.702027E+00   0.100287E-01  -0.267792E+02
   189   0.529313E+04   0.694780E+00   0.101494E-01  -0.258181E+02
   190   0.531065E+04   0.687975E+00   0.102708E-01  -0.248325E+02
   191   0.532767E+04   0.681644E+00   0.103930E-01  -0.238227E+02
   192   0.534415E+04   0.675820E+00   0.105159E-01  -0.227889E+02
   193   0.536010E+04   0.670535E+00   0.106396E-01  -0.217312E+02
   194   0.537552E+04   0.665823E+00   0.107640E-01  -0.206501E+02
   195   0.539039E+04   0.661719E+00   0.108891E-01  -0.195460E+02
   196   0.540473E+04   0.658256E+00   0.110149E-01  -0.184191E+02
   197   0.541852E+04   0.655471E+00   0.111414E-01  -0.172699E+02
   198   0.543178E+04   0.653397E+00   0.112686E-01  -0.160986E+02
   199   0.544447E+04   0.652070E+00   0.113965E-01  -0.149057E+02
   200   0.545662E+04   0.651523E+00   0.115251E-01  -0.136916E+02
   201   0.546821E+04   0.651793E+00   0.116543E-01  -0.124566E+02
   202   0.547923E+04   0.652914E+00   0.117842E-01  -0.112012E+02
   203   0.548967E+04   0.654920E+00   0.119147E-01  -0.992559E+01
   204   0.549952E+04   0.657848E+00   0.120458E-01  -0.863034E+01
   205   0.550876E+04   0.661732E+00   0.121776E-01  -0.731584E+01
   206   0.551740E+04   0.666607E+00   0.123100E-01  -0.598245E+01
   207   0.552542E+04   0.672507E+00   0.124430E-01  -0.463052E+01
   208   0.553281E+04   0.679469E+00   0.125766E-01  -0.326063E+01
   209   0.553960E+04   0.687526E+00   0.127107E-01  -0.187330E+01
   210   0.554579E+04   0.696713E+00   0.128454E-01  -0.469063E+00
   211   0.555137E+04   0.707068E+00   0.129807E-01   0.951554E+00
   212   0.555636E+04   0.718622E+00   0.131165E-01   0.238801E+01
   213   0.556077E+04   0.731411E+00   0.132529E-01   0.383978E+01
   214   0.556459E+04   0.745472E+00   0.133898E-01   0.530632E+01
   215   0.556784E+04   0.760831E+00   0.135272E-01   0.678707E+01
   216   0.557048E+04   0.777533E+00   0.136651E-01   0.828145E+01
   217   0.557253E+04   0.795605E+00   0.138035E-01   0.978888E+01
   218   0.557399E+04   0.815076E+00   0.139423E-01   0.113089E+02
   219   0.557484E+04   0.835987E+00   0.140816E-01   0.128407E+02
   220   0.557508E+04   0.858367E+00   0.142214E-01   0.143840E+02
   221   0.557472E+04   0.882244E+00   0.143615E-01   0.159380E+02
   222   0.557375E+04   0.907660E+00   0.145021E-01   0.175022E+02
   223   0.557216E+04   0.934636E+00   0.146431E-01   0.190759E+02
   224   0.556997E+04   0.963207E+00   0.147845E-01   0.206585E+02
   225   0.556717E+04   0.993393E+00   0.149263E-01   0.222494E+02
   226   0.556377E+04   0.102524E+01   0.150684E-01   0.238479E+02
   227   0.555976E+04   0.105877E+01   0.152108E-01   0.254533E+02
   228   0.555515E+04   0.109400E+01   0.153536E-01   0.270651E+02
   229   0.554995E+04   0.113098E+01   0.154967E-01   0.286825E+02
   230   0.554414E+04   0.116973E+01   0.156400E-01   0.303050E+02
   231   0.553774E+04   0.121026E+01   0.157837E-01   0.319317E+02
   232   0.553075E+04   0.125261E+01   0.159276E-01   0.335622E+02
   233   0.552317E+04   0.129680E+01   0.160717E-01   0.351955E+02
   234   0.551499E+04   0.134286E+01   0.162160E-01   0.368311E+02
   235   0.550623E+04   0.139081E+01   0.163606E-01   0.384684E+02
   236   0.549688E+04   0.144068E+01   0.165053E-01   0.401065E+02
   237   0.548696E+04   0.149248E+01   0.166502E-01   0.417448E+02
   238   0.547645E+04   0.154623E+01   0.167953E-01   0.433825E+02
   239   0.546538E+04   0.160195E+01   0.169404E-01   0.450191E+02
   240   0.545373E+04   0.165967E+01   0.170857E-01   0.466535E+02
   241   0.544151E+04   0.171941E+01   0.172311E-01   0.482854E+02
   242   0.542873E+04   0.178117E+01   0.173765E-01   0.499139E+02
   243   0.541540E+04   0.184498E+01   0.175219E-01   0.515382E+02
   244   0.540151E+04   0.191086E+01   0.176674E-01   0.531578E+02
   245   0.538708E+04   0.197881E+01   0.178129E-01   0.547718E+02
   246   0.537211E+04   0.204885E+01   0.179584E-01   0.563797E+02
   247   0.535660E+04   0.212099E+01   0.181039E-01   0.579808E+02
   248   0.534057E+04   0.219525E+01   0.182493E-01   0.595741E+02
   249   0.532402E+04   0.227163E+01   0.183947E-01   0.611593E+02
   250   0.530695E+04   0.235016E+01   0.185399E-01   0.627354E+02
   251   0.528937E+04   0.243081E+01   0.186850E-01   0.643017E+02
   252   0.527127E+04   0.251362E+01   0.188301E-01   0.658574E+02
   253   0.525266E+04   0.259857E+01   0.189749E-01   0.674018E+02
   254   0.523355E+04   0.268570E+01   0.191196E-01   0.689341E+02
   255   0.521393E+04   0.277498E+01   0.192641E-01   0.704535E+02
   256   0.519382E+04   0.286643E+01   0.194084E-01   0.719594E+02
   257   0.517321E+04   0.296006E+01   0.195525E-01   0.734511E+02
   258   0.515212E+04   0.305586E+01   0.196964E-01   0.749276E+02
   259   0.513057E+04   0.315383E+01   0.198400E-01   0.763895E+02
   260   0.510857E+04   0.325398E+01   0.199833E-01   0.778345E+02
   261   0.508612E+04   0.335631E+01   0.201264E-01   0.792633E+02
   262   0.506324E+04   0.346081E+01   0.202691E-01   0.806746E+02
   263   0.503995E+04   0.356748E+01   0.204115E-01   0.820684E+02
   264   0.501625E+04   0.367632E+01   0.205536E-01   0.834432E+02
   265   0.499213E+04   0.378732E+01   0.206953E-01   0.847998E+02
   266   0.496761E+04   0.390045E+01   0.208367E-01   0.861359E+02
   267   0.494271E+04   0.401572E+01   0.209777E-01   0.874510E+02
   268   0.491741E+04   0.413311E+01   0.211183E-01   0.887457E+02
   269   0.489172E+04   0.425262E+01   0.212585E-01   0.900179E+02
   270   0.486565E+04   0.437422E+01   0.213983E-01   0.912683E+02
   271   0.483921E+04   0.449791E+01   0.215376E-01   0.924948E+02
   272   0.481241E+04   0.462366E+01   0.216765E-01   0.936981E+02
   273   0.478527E+04   0.475146E+01   0.218150E-01   0.948767E+02
   274   0.475778E+04   0.488128E+01   0.219530E-01   0.960315E+02
   275   0.472996E+04   0.501312E+01   0.220905E-01   0.971602E+02
   276   0.470183E+04   0.514694E+01   0.222275E-01   0.982637E+02
   277   0.467339E+04   0.528273E+01   0.223640E-01   0.993404E+02
   278   0.464464E+04   0.542047E+01   0.225001E-01   0.100390E+03
   279   0.461561E+04   0.556012E+01   0.226356E-01   0.101412E+03
   280   0.458630E+04   0.570165E+01   0.227706E-01   0.102407E+03
   281   0.455671E+04   0.584504E+01   0.229051E-01   0.103373E+03
   282   0.452687E+04   0.599026E+01   0.230390E-01   0.104311E+03
   283   0.449678E+04   0.613727E+01   0.231724E-01   0.105219E+03
   284   0.446644E+04   0.628606E+01   0.233052E-01   0.106097E+03
   285   0.443587E+04   0.643657E+01   0.234375E-01   0.106945E+03
   286   0.440508E+04   0.658879E+01   0.235692E-01   0.107763E+03
   287   0.437408E+04   0.674267E+01   0.237003E-01   0.108549E+03
   288   0.434288E+04   0.689817E+01   0.238309E-01   0.109304E+03
   289   0.431148E+04   0.705526E+01   0.239609E-01   0.110028E+03
   290   0.427991E+04   0.721390E+01   0.240903E-01   0.110718E+03
   291   0.424817E+04   0.737406E+01   0.242191E-01   0.111377E+03
   292   0.421627E+04   0.753562E+01   0.243472E-01   0.112002E+03
   293   0.418421E+04   0.769865E+01   0.244748E-01   0.112595E+03
   294   0.415201E+04   0.786307E+01   0.246018E-01   0.113154E+03
   295   0.411968E+04   0.802874E+01   0.247282E-01   0.113679E+03
   296   0.408722E+04   0.819574E+01   0.248539E-01   0.114169E+03
   297   0.405464E+04   0.836390E+01   0.249790E-01   0.114624E+03
   298   0.402195E+04   0.853324E+01   0.251035E-01   0.115044E+03
   299   0.398917E+04   0.870368E+01   0.252273E-01   0.115429E+03
   300   0.395630E+04   0.887515E+01   0.253506E-01   0.115779E+03
   301   0.392335E+04   0.904772E+01   0.254731E-01   0.116093E+03
   302   0.389035E+04   0.922117E+01   0.255951E-01   0.116371E+03
   303   0.385729E+04   0.939558E+01   0.257164E-01   0.116614E+03
   304   0.382420E+04   0.957088E+01   0.258370E-01   0.116822E+03
   305   0.379108E+04   0.974699E+01   0.259570E-01   0.116993E+03
   306   0.375793E+04   0.992392E+01   0.260763E-01   0.117127E+03
   307   0.372479E+04   0.101015E+02   0.261950E-01   0.117226E+03
   308   0.369165E+04   0.102798E+02   0.263131E-01   0.117288E+03
   309   0.365852E+04   0.104587E+02   0.264304E-01   0.117313E+03
   310   0.362540E+04   0.106380E+02   0.265472E-01   0.117303E+03
   311   0.359232E+04   0.108179E+02   0.266632E-01   0.117255E+03
   312   0.355928E+04   0.109982E+02   0.267786E-01   0.117170E+03
   313   0.352629E+04   0.111789E+02   0.268934E-01   0.117048E+03
   314   0.349336E+04   0.113598E+02   0.270075E-01   0.116890E+03
   315   0.346050E+04   0.115409E+02   0.271209E-01   0.116694E+03
   316   0.342771E+04   0.117222E+02   0.272337E-01   0.116461E+03
   317   0.339502E+04   0.119036E+02   0.273459E-01   0.116192E+03
   318   0.336243E+04   0.120851E+02   0.274574E-01   0.115886E+03
   319   0.332994E+04   0.122665E+02   0.275682E-01   0.115543E+03
   320   0.329757E+04   0.124478E+02   0.276784E-01   0.115163E+03
   321   0.326533E+04   0.126290E+02   0.277880E-01   0.114747E+03
   322   0.323322E+04   0.128100E+02   0.278970E-01   0.114294E+03
   323   0.320127E+04   0.129906E+02   0.280053E-01   0.113805E+03
   324   0.316946E+04   0.131708E+02   0.281130E-01   0.113280E+03
   325   0.313782E+04   0.133507E+02   0.282201E-01   0.112719E+03
   326   0.310635E+04   0.135301E+02   0.283266E-01   0.112123E+03
   327   0.307505E+04   0.137089E+02   0.284324E-01   0.111490E+03
   328   0.304395E+04   0.138871E+02   0.285377E-01   0.110821E+03
   329   0.301305E+04   0.140645E+02   0.286425E-01   0.110119E+03
   330   0.298235E+04   0.142412E+02   0.287466E-01   0.109381E+03
   331   0.295187E+04   0.144171E+02   0.288502E-01   0.108608E+03
   332   0.292160E+04   0.145920E+02   0.289532E-01   0.107800E+03
   333   0.289157E+04   0.147660E+02   0.290557E-01   0.106958E+03
   334   0.286177E+04   0.149389E+02   0.291577E-01   0.106083E+03
   335   0.283222E+04   0.151107E+02   0.292591E-01   0.105174E+03
   336   0.280292E+04   0.152813E+02   0.293601E-01   0.104232E+03
   337   0.277389E+04   0.154506E+02   0.294606E-01   0.103258E+03
   338   0.274512E+04   0.156187E+02   0.295606E-01   0.102252E+03
   339   0.271663E+04   0.157854E+02   0.296601E-01   0.101214E+03
   340   0.268843E+04   0.159507E+02   0.297592E-01   0.100145E+03
   341   0.266051E+04   0.161145E+02   0.298579E-01   0.990451E+02
   342   0.263289E+04   0.162766E+02   0.299562E-01   0.979138E+02
   343   0.260557E+04   0.164371E+02   0.300540E-01   0.967529E+02
   344   0.257855E+04   0.165958E+02   0.301515E-01   0.955615E+02
   345   0.255183E+04   0.167527E+02   0.302486E-01   0.943405E+02
   346   0.252543E+04   0.169077E+02   0.303454E-01   0.930897E+02
   347   0.249934E+04   0.170607E+02   0.304419E-01   0.918100E+02
   348   0.247358E+04   0.172116E+02   0.305381E-01   0.905013E+02
   349   0.244815E+04   0.173605E+02   0.306339E-01   0.891658E+02
   350   0.242305E+04   0.175072E+02   0.307295E-01   0.878028E+02
   351   0.239830E+04   0.176518E+02   0.308249E-01   0.864138E+02
   352   0.237391E+04   0.177941E+02   0.309200E-01   0.849995E+02
   353   0.234987E+04   0.179342E+02   0.310149E-01   0.835598E+02
   354   0.232620E+04   0.180720E+02   0.311096E-01   0.820971E+02
   355   0.230290E+04   0.182074E+02   0.312042E-01   0.806103E+02
   356   0.227997E+04   0.183403E+02   0.312986E-01   0.791004E+02
   357   0.225742E+04   0.184707E+02   0.313928E-01   0.775680E+02
   358   0.223526E+04   0.185986E+02   0.314869E-01   0.760139E+02
   359   0.221348E+04   0.187237E+02   0.315810E-01   0.744379E+02
   360   0.219209E+04   0.188462E+02   0.316749E-01   0.728416E+02
   361   0.217108E+04   0.189658E+02   0.317689E-01   0.712239E+02
   362   0.215047E+04   0.190826E+02   0.318627E-01   0.695866E+02
   363   0.213027E+04   0.191965E+02   0.319566E-01   0.679302E+02
   364   0.211045E+04   0.193074E+02   0.320504E-01   0.662555E+02
   365   0.209105E+04   0.194153E+02   0.321443E-01   0.645631E+02
   366   0.207206E+04   0.195201E+02   0.322381E-01   0.628540E+02
   367   0.205348E+04   0.196219E+02   0.323321E-01   0.611286E+02
   368   0.203531E+04   0.197205E+02   0.324261E-01   0.593879E+02
   369   0.201756E+04   0.198160E+02   0.325202E-01   0.576327E+02
   370   0.200023E+04   0.199081E+02   0.326144E-01   0.558634E+02
   371   0.198332E+04   0.199972E+02   0.327087E-01   0.540810E+02
   372   0.196683E+04   0.200827E+02   0.328032E-01   0.522861E+02
   373   0.195077E+04   0.201651E+02   0.328979E-01   0.504795E+02
   374   0.193513E+04   0.202440E+02   0.329927E-01   0.486620E+02
   375   0.191991E+04   0.203196E+02   0.330877E-01   0.468341E+02
   376   0.190512E+04   0.203916E+02   0.331829E-01   0.449968E+02
   377   0.189076E+04   0.204602E+02   0.332783E-01   0.431505E+02
   378   0.187683E+04   0.205252E+02   0.333740E-01   0.412961E+02
   379   0.186332E+04   0.205865E+02   0.334699E-01   0.394343E+02
   380   0.185026E+04   0.206443E+02   0.335662E-01   0.375658E+02
   381   0.183762E+04   0.206984E+02   0.336627E-01   0.356913E+02
   382   0.182541E+04   0.207487E+02   0.337595E-01   0.338115E+02
   383   0.181364E+04   0.207953E+02   0.338566E-01   0.319272E+02
   384   0.180229E+04   0.208382E+02   0.339541E-01   0.300393E+02
   385   0.179137E+04   0.208773E+02   0.340519E-01   0.281485E+02
   386   0.178089E+04   0.209127E+02   0.341501E-01   0.262557E+02
   387   0.177084E+04   0.209444E+02   0.342486E-01   0.243615E+02
   388   0.176120E+04   0.209724E+02   0.343476E-01   0.224670E+02
   389   0.175200E+04   0.209966E+02   0.344470E-01   0.205727E+02
   390   0.174322E+04   0.210171E+02   0.345468E-01   0.186796E+02
   391   0.173486E+04   0.210338E+02   0.346470E-01   0.167884E+02
   392   0.172692E+04   0.210467E+02   0.347477E-01   0.148998E+02
   393   0.171941E+04   0.210559E+02   0.348489E-01   0.130147E+02
   394   0.171230E+04   0.210612E+02   0.349506E-01   0.111336E+02
   395   0.170561E+04   0.210626E+02   0.350528E-01   0.925739E+01
