#    L    TT             EE             BB             TE          
    31   0.103651E+04   0.233866E-01   0.249294E-03   0.181208E+01
    32   0.105268E+04   0.260702E-01   0.265628E-03   0.183200E+01
    33   0.106923E+04   0.289177E-01   0.282494E-03   0.183910E+01
    34   0.108597E+04   0.319589E-01   0.299892E-03   0.183262E+01
    35   0.110288E+04   0.352153E-01   0.317823E-03   0.181682E+01
    36   0.111987E+04   0.387072E-01   0.336286E-03   0.179457E+01
    37   0.113698E+04   0.424275E-01   0.355283E-03   0.176198E+01
    38   0.115450E+04   0.463731E-01   0.374812E-03   0.171678E+01
    39   0.117241E+04   0.505552E-01   0.394873E-03   0.166108E+01
    40   0.119045E+04   0.549946E-01   0.415467E-03   0.159786E+01
    41   0.120871E+04   0.597119E-01   0.436593E-03   0.152896E+01
    42   0.122697E+04   0.647084E-01   0.458250E-03   0.145248E+01
    43   0.124538E+04   0.699803E-01   0.480437E-03   0.136558E+01
    44   0.126377E+04   0.755087E-01   0.503154E-03   0.126631E+01
    45   0.128253E+04   0.812854E-01   0.526399E-03   0.115281E+01
    46   0.130158E+04   0.873070E-01   0.550173E-03   0.102197E+01
    47   0.132078E+04   0.935759E-01   0.574474E-03   0.875559E+00
    48   0.134005E+04   0.100103E+00   0.599300E-03   0.719257E+00
    49   0.135949E+04   0.106878E+00   0.624652E-03   0.558133E+00
    50   0.137932E+04   0.113881E+00   0.650527E-03   0.390478E+00
    51   0.139933E+04   0.121090E+00   0.676925E-03   0.212754E+00
    52   0.141974E+04   0.128585E+00   0.703845E-03   0.197378E-01
    53   0.144015E+04   0.136511E+00   0.731286E-03  -0.192365E+00
    54   0.146049E+04   0.144855E+00   0.759247E-03  -0.419380E+00
    55   0.148097E+04   0.153589E+00   0.787726E-03  -0.657018E+00
    56   0.150181E+04   0.162568E+00   0.816723E-03  -0.907075E+00
    57   0.152293E+04   0.171683E+00   0.846237E-03  -0.116938E+01
    58   0.154434E+04   0.180949E+00   0.876268E-03  -0.144450E+01
    59   0.156591E+04   0.190405E+00   0.906814E-03  -0.173302E+01
    60   0.158765E+04   0.200109E+00   0.937875E-03  -0.203411E+01
    61   0.160985E+04   0.210157E+00   0.969451E-03  -0.234680E+01
    62   0.163193E+04   0.220532E+00   0.100154E-02  -0.267208E+01
    63   0.165412E+04   0.231194E+00   0.103415E-02  -0.301101E+01
    64   0.167670E+04   0.242151E+00   0.106727E-02  -0.336492E+01
    65   0.169932E+04   0.253376E+00   0.110090E-02  -0.373452E+01
    66   0.172227E+04   0.264800E+00   0.113505E-02  -0.411798E+01
    67   0.174538E+04   0.276425E+00   0.116971E-02  -0.451248E+01
    68   0.176892E+04   0.288291E+00   0.120489E-02  -0.491621E+01
    69   0.179264E+04   0.300359E+00   0.124059E-02  -0.532731E+01
    70   0.181666E+04   0.312671E+00   0.127680E-02  -0.574733E+01
    71   0.184082E+04   0.325215E+00   0.131353E-02  -0.617856E+01
    72   0.186516E+04   0.337966E+00   0.135079E-02  -0.662244E+01
    73   0.188965E+04   0.350889E+00   0.138856E-02  -0.707966E+01
    74   0.191433E+04   0.363973E+00   0.142685E-02  -0.754942E+01
    75   0.193933E+04   0.377228E+00   0.146567E-02  -0.803035E+01
    76   0.196460E+04   0.390656E+00   0.150502E-02  -0.852188E+01
    77   0.199020E+04   0.404247E+00   0.154490E-02  -0.902384E+01
    78   0.201615E+04   0.418028E+00   0.158530E-02  -0.953761E+01
    79   0.204228E+04   0.431943E+00   0.162624E-02  -0.100594E+02
    80   0.206870E+04   0.445997E+00   0.166771E-02  -0.105906E+02
    81   0.209528E+04   0.460138E+00   0.170972E-02  -0.111316E+02
    82   0.212212E+04   0.474389E+00   0.175227E-02  -0.116814E+02
    83   0.214914E+04   0.488725E+00   0.179536E-02  -0.122397E+02
    84   0.217642E+04   0.503143E+00   0.183900E-02  -0.128044E+02
    85   0.220382E+04   0.517616E+00   0.188318E-02  -0.133765E+02
    86   0.223142E+04   0.532159E+00   0.192792E-02  -0.139550E+02
    87   0.225944E+04   0.546740E+00   0.197321E-02  -0.145392E+02
    88   0.228744E+04   0.561375E+00   0.201906E-02  -0.151291E+02
    89   0.231579E+04   0.576049E+00   0.206546E-02  -0.157264E+02
    90   0.234434E+04   0.590724E+00   0.211243E-02  -0.163281E+02
    91   0.237303E+04   0.605395E+00   0.215997E-02  -0.169351E+02
    92   0.240200E+04   0.620045E+00   0.220807E-02  -0.175468E+02
    93   0.243125E+04   0.634669E+00   0.225675E-02  -0.181631E+02
    94   0.246056E+04   0.649231E+00   0.230600E-02  -0.187826E+02
    95   0.249016E+04   0.663730E+00   0.235583E-02  -0.194061E+02
    96   0.251974E+04   0.678154E+00   0.240624E-02  -0.200329E+02
    97   0.254975E+04   0.692487E+00   0.245723E-02  -0.206622E+02
    98   0.257998E+04   0.706723E+00   0.250881E-02  -0.212919E+02
    99   0.261026E+04   0.720827E+00   0.256099E-02  -0.219249E+02
   100   0.264084E+04   0.734798E+00   0.261375E-02  -0.225569E+02
   101   0.267156E+04   0.748696E+00   0.266712E-02  -0.231908E+02
   102   0.270278E+04   0.762375E+00   0.272108E-02  -0.238245E+02
   103   0.273393E+04   0.775909E+00   0.277565E-02  -0.244587E+02
   104   0.276529E+04   0.789298E+00   0.283083E-02  -0.250905E+02
   105   0.279679E+04   0.802470E+00   0.288661E-02  -0.257214E+02
   106   0.282851E+04   0.815499E+00   0.294301E-02  -0.263507E+02
   107   0.286015E+04   0.828238E+00   0.300002E-02  -0.269770E+02
   108   0.289216E+04   0.840761E+00   0.305765E-02  -0.276010E+02
   109   0.292432E+04   0.852996E+00   0.311591E-02  -0.282212E+02
   110   0.295654E+04   0.864943E+00   0.317479E-02  -0.288363E+02
   111   0.298891E+04   0.876676E+00   0.323431E-02  -0.294477E+02
   112   0.302143E+04   0.888123E+00   0.329445E-02  -0.300547E+02
   113   0.305417E+04   0.899283E+00   0.335524E-02  -0.306557E+02
   114   0.308698E+04   0.910083E+00   0.341666E-02  -0.312501E+02
   115   0.312001E+04   0.920671E+00   0.347873E-02  -0.318378E+02
   116   0.315302E+04   0.930826E+00   0.354145E-02  -0.324180E+02
   117   0.318633E+04   0.940621E+00   0.360482E-02  -0.329900E+02
   118   0.321978E+04   0.950206E+00   0.366885E-02  -0.335545E+02
   119   0.325322E+04   0.959433E+00   0.373354E-02  -0.341093E+02
   120   0.328679E+04   0.968153E+00   0.379889E-02  -0.346543E+02
   121   0.332036E+04   0.976664E+00   0.386492E-02  -0.351895E+02
   122   0.335398E+04   0.984669E+00   0.393162E-02  -0.357142E+02
   123   0.338767E+04   0.992243E+00   0.399900E-02  -0.362284E+02
   124   0.342141E+04   0.999461E+00   0.406707E-02  -0.367290E+02
   125   0.345514E+04   0.100625E+01   0.413582E-02  -0.372183E+02
   126   0.348893E+04   0.101268E+01   0.420528E-02  -0.376955E+02
   127   0.352270E+04   0.101861E+01   0.427543E-02  -0.381598E+02
   128   0.355645E+04   0.102418E+01   0.434629E-02  -0.386106E+02
   129   0.359025E+04   0.102925E+01   0.441786E-02  -0.390470E+02
   130   0.362403E+04   0.103382E+01   0.449015E-02  -0.394683E+02
   131   0.365779E+04   0.103803E+01   0.456317E-02  -0.398759E+02
   132   0.369161E+04   0.104175E+01   0.463692E-02  -0.402669E+02
   133   0.372533E+04   0.104503E+01   0.471140E-02  -0.406437E+02
   134   0.375903E+04   0.104789E+01   0.478662E-02  -0.410017E+02
   135   0.379272E+04   0.105025E+01   0.486260E-02  -0.413439E+02
   136   0.382624E+04   0.105211E+01   0.493933E-02  -0.416668E+02
   137   0.385975E+04   0.105354E+01   0.501682E-02  -0.419726E+02
   138   0.389316E+04   0.105448E+01   0.509508E-02  -0.422597E+02
   139   0.392635E+04   0.105506E+01   0.517412E-02  -0.425276E+02
   140   0.395959E+04   0.105508E+01   0.525394E-02  -0.427770E+02
   141   0.399261E+04   0.105459E+01   0.533455E-02  -0.430058E+02
   142   0.402561E+04   0.105368E+01   0.541595E-02  -0.432146E+02
   143   0.405854E+04   0.105235E+01   0.549816E-02  -0.434035E+02
   144   0.409123E+04   0.105052E+01   0.558117E-02  -0.435719E+02
   145   0.412378E+04   0.104835E+01   0.566500E-02  -0.437191E+02
   146   0.415639E+04   0.104560E+01   0.574964E-02  -0.438450E+02
   147   0.418863E+04   0.104251E+01   0.583512E-02  -0.439482E+02
   148   0.422072E+04   0.103892E+01   0.592142E-02  -0.440303E+02
   149   0.425273E+04   0.103491E+01   0.600856E-02  -0.440898E+02
   150   0.428445E+04   0.103056E+01   0.609655E-02  -0.441245E+02
   151   0.431603E+04   0.102579E+01   0.618538E-02  -0.441375E+02
   152   0.434731E+04   0.102052E+01   0.627507E-02  -0.441271E+02
   153   0.437844E+04   0.101491E+01   0.636561E-02  -0.440914E+02
   154   0.440935E+04   0.100896E+01   0.645701E-02  -0.440323E+02
   155   0.444003E+04   0.100265E+01   0.654928E-02  -0.439492E+02
   156   0.447034E+04   0.996006E+00   0.664241E-02  -0.438422E+02
   157   0.450058E+04   0.989011E+00   0.673642E-02  -0.437096E+02
   158   0.453052E+04   0.981744E+00   0.683131E-02  -0.435523E+02
   159   0.456015E+04   0.974056E+00   0.692707E-02  -0.433703E+02
   160   0.458956E+04   0.966095E+00   0.702371E-02  -0.431619E+02
   161   0.461875E+04   0.957935E+00   0.712123E-02  -0.429289E+02
   162   0.464763E+04   0.949428E+00   0.721963E-02  -0.426710E+02
   163   0.467635E+04   0.940648E+00   0.731892E-02  -0.423870E+02
   164   0.470463E+04   0.931668E+00   0.741909E-02  -0.420781E+02
   165   0.473274E+04   0.922414E+00   0.752014E-02  -0.417423E+02
   166   0.476055E+04   0.913035E+00   0.762207E-02  -0.413809E+02
   167   0.478813E+04   0.903307E+00   0.772489E-02  -0.409948E+02
   168   0.481526E+04   0.893601E+00   0.782859E-02  -0.405816E+02
   169   0.484208E+04   0.883620E+00   0.793317E-02  -0.401415E+02
   170   0.486859E+04   0.873587E+00   0.803862E-02  -0.396758E+02
   171   0.489464E+04   0.863501E+00   0.814495E-02  -0.391824E+02
   172   0.492030E+04   0.853289E+00   0.825215E-02  -0.386627E+02
   173   0.494551E+04   0.842948E+00   0.836021E-02  -0.381167E+02
   174   0.497041E+04   0.832777E+00   0.846914E-02  -0.375445E+02
   175   0.499492E+04   0.822478E+00   0.857893E-02  -0.369452E+02
   176   0.501890E+04   0.812273E+00   0.868958E-02  -0.363190E+02
   177   0.504249E+04   0.802087E+00   0.880107E-02  -0.356672E+02
   178   0.506563E+04   0.792143E+00   0.891341E-02  -0.349884E+02
   179   0.508830E+04   0.782143E+00   0.902659E-02  -0.342826E+02
   180   0.511067E+04   0.772308E+00   0.914060E-02  -0.335513E+02
   181   0.513250E+04   0.762638E+00   0.925544E-02  -0.327945E+02
   182   0.515388E+04   0.753206E+00   0.937110E-02  -0.320107E+02
   183   0.517473E+04   0.743937E+00   0.948758E-02  -0.312015E+02
   184   0.519520E+04   0.734904E+00   0.960486E-02  -0.303660E+02
   185   0.521522E+04   0.726256E+00   0.972294E-02  -0.295066E+02
   186   0.523442E+04   0.717851E+00   0.984181E-02  -0.286202E+02
   187   0.525346E+04   0.709828E+00   0.996147E-02  -0.277084E+02
   188   0.527198E+04   0.702172E+00   0.100819E-01  -0.267726E+02
   189   0.528990E+04   0.694919E+00   0.102031E-01  -0.258114E+02
   190   0.530767E+04   0.688120E+00   0.103251E-01  -0.248269E+02
   191   0.532455E+04   0.681797E+00   0.104478E-01  -0.238164E+02
   192   0.534106E+04   0.675971E+00   0.105713E-01  -0.227818E+02
   193   0.535697E+04   0.670686E+00   0.106955E-01  -0.217249E+02
   194   0.537251E+04   0.665971E+00   0.108204E-01  -0.206433E+02
   195   0.538747E+04   0.661861E+00   0.109460E-01  -0.195393E+02
   196   0.540183E+04   0.658394E+00   0.110724E-01  -0.184121E+02
   197   0.541574E+04   0.655612E+00   0.111994E-01  -0.172632E+02
   198   0.542915E+04   0.653537E+00   0.113272E-01  -0.160920E+02
   199   0.544204E+04   0.652205E+00   0.114556E-01  -0.148991E+02
   200   0.545441E+04   0.651646E+00   0.115847E-01  -0.136853E+02
   201   0.546621E+04   0.651916E+00   0.117144E-01  -0.124498E+02
   202   0.547748E+04   0.653024E+00   0.118448E-01  -0.111942E+02
   203   0.548818E+04   0.655027E+00   0.119759E-01  -0.991773E+01
   204   0.549821E+04   0.657946E+00   0.121076E-01  -0.862328E+01
   205   0.550773E+04   0.661824E+00   0.122399E-01  -0.730865E+01
   206   0.551658E+04   0.666699E+00   0.123728E-01  -0.597508E+01
   207   0.552493E+04   0.672590E+00   0.125063E-01  -0.462303E+01
   208   0.553254E+04   0.679550E+00   0.126404E-01  -0.325299E+01
   209   0.553956E+04   0.687598E+00   0.127751E-01  -0.186534E+01
   210   0.554600E+04   0.696786E+00   0.129103E-01  -0.460947E+00
   211   0.555185E+04   0.707142E+00   0.130462E-01   0.960125E+00
   212   0.555696E+04   0.718695E+00   0.131825E-01   0.239696E+01
   213   0.556157E+04   0.731488E+00   0.133194E-01   0.384960E+01
   214   0.556551E+04   0.745513E+00   0.134568E-01   0.531685E+01
   215   0.556886E+04   0.760961E+00   0.135948E-01   0.679799E+01
   216   0.557155E+04   0.777646E+00   0.137332E-01   0.829355E+01
   217   0.557372E+04   0.795723E+00   0.138721E-01   0.980152E+01
   218   0.557524E+04   0.815189E+00   0.140115E-01   0.113221E+02
   219   0.557617E+04   0.836045E+00   0.141514E-01   0.128564E+02
   220   0.557651E+04   0.858437E+00   0.142917E-01   0.143998E+02
   221   0.557626E+04   0.882289E+00   0.144324E-01   0.159546E+02
   222   0.557542E+04   0.907749E+00   0.145735E-01   0.175194E+02
   223   0.557385E+04   0.934742E+00   0.147151E-01   0.190949E+02
   224   0.557184E+04   0.963266E+00   0.148570E-01   0.206774E+02
   225   0.556916E+04   0.993469E+00   0.149993E-01   0.222698E+02
   226   0.556590E+04   0.102535E+01   0.151420E-01   0.238685E+02
   227   0.556197E+04   0.105890E+01   0.152850E-01   0.254750E+02
   228   0.555753E+04   0.109413E+01   0.154284E-01   0.270878E+02
   229   0.555250E+04   0.113111E+01   0.155720E-01   0.287054E+02
   230   0.554681E+04   0.116984E+01   0.157159E-01   0.303285E+02
   231   0.554046E+04   0.121038E+01   0.158601E-01   0.319565E+02
   232   0.553359E+04   0.125266E+01   0.160046E-01   0.335879E+02
   233   0.552613E+04   0.129692E+01   0.161493E-01   0.352212E+02
   234   0.551794E+04   0.134298E+01   0.162943E-01   0.368571E+02
   235   0.550923E+04   0.139094E+01   0.164394E-01   0.384942E+02
   236   0.549986E+04   0.144078E+01   0.165847E-01   0.401324E+02
   237   0.548990E+04   0.149258E+01   0.167302E-01   0.417704E+02
   238   0.547934E+04   0.154641E+01   0.168758E-01   0.434081E+02
   239   0.546828E+04   0.160213E+01   0.170216E-01   0.450449E+02
   240   0.545647E+04   0.165980E+01   0.171674E-01   0.466784E+02
   241   0.544423E+04   0.171957E+01   0.173134E-01   0.483094E+02
   242   0.543140E+04   0.178130E+01   0.174594E-01   0.499373E+02
   243   0.541797E+04   0.184512E+01   0.176055E-01   0.515605E+02
   244   0.540396E+04   0.191097E+01   0.177516E-01   0.531797E+02
   245   0.538936E+04   0.197892E+01   0.178977E-01   0.547922E+02
   246   0.537424E+04   0.204897E+01   0.180437E-01   0.563992E+02
   247   0.535861E+04   0.212103E+01   0.181898E-01   0.579987E+02
   248   0.534238E+04   0.219548E+01   0.183358E-01   0.595906E+02
   249   0.532572E+04   0.227180E+01   0.184818E-01   0.611743E+02
   250   0.530846E+04   0.235044E+01   0.186276E-01   0.627481E+02
   251   0.529076E+04   0.243109E+01   0.187733E-01   0.643130E+02
   252   0.527240E+04   0.251397E+01   0.189190E-01   0.658674E+02
   253   0.525375E+04   0.259887E+01   0.190644E-01   0.674099E+02
   254   0.523450E+04   0.268609E+01   0.192097E-01   0.689404E+02
   255   0.521475E+04   0.277531E+01   0.193548E-01   0.704590E+02
   256   0.519454E+04   0.286693E+01   0.194997E-01   0.719658E+02
   257   0.517390E+04   0.296048E+01   0.196444E-01   0.734525E+02
   258   0.515275E+04   0.305635E+01   0.197889E-01   0.749318E+02
   259   0.513115E+04   0.315438E+01   0.199331E-01   0.763888E+02
   260   0.510918E+04   0.325457E+01   0.200770E-01   0.778385E+02
   261   0.508670E+04   0.335686E+01   0.202206E-01   0.792586E+02
   262   0.506371E+04   0.346145E+01   0.203640E-01   0.806713E+02
   263   0.504057E+04   0.356814E+01   0.205070E-01   0.820694E+02
   264   0.501684E+04   0.367699E+01   0.206496E-01   0.834452E+02
   265   0.499260E+04   0.378793E+01   0.207920E-01   0.847915E+02
   266   0.496807E+04   0.390119E+01   0.209339E-01   0.861306E+02
   267   0.494302E+04   0.401639E+01   0.210755E-01   0.874401E+02
   268   0.491760E+04   0.413390E+01   0.212167E-01   0.887350E+02
   269   0.489167E+04   0.425342E+01   0.213574E-01   0.900078E+02
   270   0.486553E+04   0.437504E+01   0.214978E-01   0.912586E+02
   271   0.483894E+04   0.449868E+01   0.216377E-01   0.924874E+02
   272   0.481213E+04   0.462463E+01   0.217772E-01   0.936868E+02
   273   0.478489E+04   0.475230E+01   0.219162E-01   0.948716E+02
   274   0.475735E+04   0.488228E+01   0.220548E-01   0.960196E+02
   275   0.472945E+04   0.501406E+01   0.221929E-01   0.971531E+02
   276   0.470133E+04   0.514786E+01   0.223305E-01   0.982498E+02
   277   0.467277E+04   0.528367E+01   0.224676E-01   0.993320E+02
   278   0.464399E+04   0.542143E+01   0.226042E-01   0.100378E+03
   279   0.461492E+04   0.556106E+01   0.227403E-01   0.101394E+03
   280   0.458556E+04   0.570256E+01   0.228759E-01   0.102396E+03
   281   0.455606E+04   0.584601E+01   0.230110E-01   0.103361E+03
   282   0.452611E+04   0.599110E+01   0.231455E-01   0.104297E+03
   283   0.449602E+04   0.613807E+01   0.232794E-01   0.105203E+03
   284   0.446572E+04   0.628683E+01   0.234129E-01   0.106081E+03
   285   0.443520E+04   0.643739E+01   0.235457E-01   0.106929E+03
   286   0.440439E+04   0.658960E+01   0.236780E-01   0.107741E+03
   287   0.437336E+04   0.674347E+01   0.238097E-01   0.108531E+03
   288   0.434218E+04   0.689898E+01   0.239409E-01   0.109285E+03
   289   0.431079E+04   0.705606E+01   0.240714E-01   0.110009E+03
   290   0.427926E+04   0.721458E+01   0.242014E-01   0.110704E+03
   291   0.424758E+04   0.737527E+01   0.243308E-01   0.111356E+03
   292   0.421546E+04   0.753701E+01   0.244596E-01   0.111986E+03
   293   0.418350E+04   0.769944E+01   0.245878E-01   0.112572E+03
   294   0.415124E+04   0.786405E+01   0.247153E-01   0.113136E+03
   295   0.411907E+04   0.802934E+01   0.248423E-01   0.113657E+03
   296   0.408660E+04   0.819681E+01   0.249686E-01   0.114149E+03
   297   0.405407E+04   0.836422E+01   0.250944E-01   0.114612E+03
   298   0.402131E+04   0.853381E+01   0.252195E-01   0.115031E+03
   299   0.398857E+04   0.870483E+01   0.253439E-01   0.115413E+03
   300   0.395568E+04   0.887580E+01   0.254678E-01   0.115760E+03
   301   0.392272E+04   0.904821E+01   0.255910E-01   0.116078E+03
   302   0.388976E+04   0.922130E+01   0.257135E-01   0.116366E+03
   303   0.385674E+04   0.939584E+01   0.258354E-01   0.116612E+03
   304   0.382364E+04   0.957181E+01   0.259567E-01   0.116813E+03
   305   0.379055E+04   0.974774E+01   0.260773E-01   0.116986E+03
   306   0.375739E+04   0.992437E+01   0.261973E-01   0.117122E+03
   307   0.372424E+04   0.101017E+02   0.263167E-01   0.117214E+03
   308   0.369108E+04   0.102812E+02   0.264353E-01   0.117286E+03
   309   0.365801E+04   0.104600E+02   0.265534E-01   0.117306E+03
   310   0.362486E+04   0.106387E+02   0.266707E-01   0.117297E+03
   311   0.359180E+04   0.108195E+02   0.267874E-01   0.117244E+03
   312   0.355880E+04   0.109997E+02   0.269035E-01   0.117163E+03
   313   0.352581E+04   0.111805E+02   0.270189E-01   0.117038E+03
   314   0.349290E+04   0.113620E+02   0.271337E-01   0.116884E+03
   315   0.346006E+04   0.115428E+02   0.272478E-01   0.116686E+03
   316   0.342730E+04   0.117243E+02   0.273612E-01   0.116452E+03
   317   0.339462E+04   0.119050E+02   0.274740E-01   0.116182E+03
   318   0.336201E+04   0.120872E+02   0.275862E-01   0.115875E+03
   319   0.332955E+04   0.122686E+02   0.276977E-01   0.115532E+03
   320   0.329724E+04   0.124501E+02   0.278086E-01   0.115161E+03
   321   0.326500E+04   0.126322E+02   0.279188E-01   0.114745E+03
   322   0.323291E+04   0.128128E+02   0.280284E-01   0.114293E+03
   323   0.320097E+04   0.129934E+02   0.281374E-01   0.113805E+03
   324   0.316918E+04   0.131748E+02   0.282457E-01   0.113273E+03
   325   0.313761E+04   0.133532E+02   0.283535E-01   0.112720E+03
   326   0.310611E+04   0.135331E+02   0.284606E-01   0.112115E+03
   327   0.307484E+04   0.137122E+02   0.285672E-01   0.111482E+03
   328   0.304378E+04   0.138898E+02   0.286731E-01   0.110819E+03
   329   0.301287E+04   0.140674E+02   0.287785E-01   0.110113E+03
   330   0.298219E+04   0.142436E+02   0.288833E-01   0.109370E+03
   331   0.295179E+04   0.144190E+02   0.289875E-01   0.108599E+03
   332   0.292155E+04   0.145944E+02   0.290912E-01   0.107798E+03
   333   0.289152E+04   0.147684E+02   0.291944E-01   0.106962E+03
   334   0.286179E+04   0.149416E+02   0.292970E-01   0.106088E+03
   335   0.283220E+04   0.151126E+02   0.293991E-01   0.105179E+03
   336   0.280290E+04   0.152829E+02   0.295008E-01   0.104240E+03
   337   0.277390E+04   0.154524E+02   0.296019E-01   0.103258E+03
   338   0.274511E+04   0.156198E+02   0.297025E-01   0.102254E+03
   339   0.271670E+04   0.157871E+02   0.298027E-01   0.101214E+03
   340   0.268849E+04   0.159523E+02   0.299025E-01   0.100152E+03
   341   0.266051E+04   0.161153E+02   0.300018E-01   0.990462E+02
   342   0.263289E+04   0.162783E+02   0.301007E-01   0.979115E+02
   343   0.260557E+04   0.164384E+02   0.301993E-01   0.967477E+02
   344   0.257860E+04   0.165970E+02   0.302974E-01   0.955550E+02
   345   0.255186E+04   0.167535E+02   0.303952E-01   0.943332E+02
   346   0.252547E+04   0.169092E+02   0.304927E-01   0.930898E+02
   347   0.249938E+04   0.170620E+02   0.305898E-01   0.918099E+02
   348   0.247365E+04   0.172126E+02   0.306866E-01   0.905010E+02
   349   0.244821E+04   0.173618E+02   0.307831E-01   0.891630E+02
   350   0.242313E+04   0.175081E+02   0.308794E-01   0.878033E+02
   351   0.239856E+04   0.176530E+02   0.309754E-01   0.864146E+02
   352   0.237414E+04   0.177957E+02   0.310712E-01   0.849967E+02
   353   0.235015E+04   0.179354E+02   0.311668E-01   0.835646E+02
   354   0.232644E+04   0.180730E+02   0.312622E-01   0.820960E+02
   355   0.230318E+04   0.182085E+02   0.313574E-01   0.806056E+02
   356   0.228027E+04   0.183418E+02   0.314525E-01   0.791009E+02
   357   0.225773E+04   0.184721E+02   0.315475E-01   0.775671E+02
   358   0.223563E+04   0.185989E+02   0.316423E-01   0.760190E+02
   359   0.221381E+04   0.187234E+02   0.317370E-01   0.744416E+02
   360   0.219243E+04   0.188459E+02   0.318317E-01   0.728462E+02
   361   0.217142E+04   0.189654E+02   0.319263E-01   0.712282E+02
   362   0.215084E+04   0.190820E+02   0.320209E-01   0.695907E+02
   363   0.213062E+04   0.191965E+02   0.321154E-01   0.679358E+02
   364   0.211084E+04   0.193066E+02   0.322100E-01   0.662597E+02
   365   0.209142E+04   0.194146E+02   0.323046E-01   0.645685E+02
   366   0.207243E+04   0.195196E+02   0.323992E-01   0.628592E+02
   367   0.205389E+04   0.196203E+02   0.324938E-01   0.611338E+02
   368   0.203563E+04   0.197189E+02   0.325886E-01   0.593940E+02
   369   0.201796E+04   0.198146E+02   0.326834E-01   0.576375E+02
   370   0.200065E+04   0.199066E+02   0.327784E-01   0.558694E+02
   371   0.198370E+04   0.199951E+02   0.328735E-01   0.540860E+02
   372   0.196719E+04   0.200806E+02   0.329687E-01   0.522918E+02
   373   0.195111E+04   0.201626E+02   0.330641E-01   0.504838E+02
   374   0.193548E+04   0.202417E+02   0.331597E-01   0.486656E+02
   375   0.192020E+04   0.203171E+02   0.332554E-01   0.468372E+02
   376   0.190544E+04   0.203897E+02   0.333514E-01   0.449987E+02
   377   0.189111E+04   0.204580E+02   0.334476E-01   0.431529E+02
   378   0.187715E+04   0.205226E+02   0.335441E-01   0.412970E+02
   379   0.186362E+04   0.205844E+02   0.336408E-01   0.394352E+02
   380   0.185060E+04   0.206433E+02   0.337378E-01   0.375654E+02
   381   0.183795E+04   0.206957E+02   0.338350E-01   0.356905E+02
   382   0.182566E+04   0.207467E+02   0.339326E-01   0.338113E+02
   383   0.181388E+04   0.207933E+02   0.340305E-01   0.319262E+02
   384   0.180261E+04   0.208356E+02   0.341288E-01   0.300390E+02
   385   0.179163E+04   0.208758E+02   0.342274E-01   0.281480E+02
   386   0.178116E+04   0.209117E+02   0.343264E-01   0.262556E+02
   387   0.177106E+04   0.209432E+02   0.344257E-01   0.243616E+02
   388   0.176139E+04   0.209712E+02   0.345255E-01   0.224677E+02
   389   0.175216E+04   0.209933E+02   0.346256E-01   0.205736E+02
   390   0.174337E+04   0.210149E+02   0.347262E-01   0.186818E+02
   391   0.173501E+04   0.210313E+02   0.348273E-01   0.167905E+02
   392   0.172702E+04   0.210457E+02   0.349287E-01   0.149029E+02
   393   0.171954E+04   0.210550E+02   0.350307E-01   0.130180E+02
   394   0.171242E+04   0.210607E+02   0.351332E-01   0.111382E+02
   395   0.170567E+04   0.210621E+02   0.352361E-01   0.926185E+01
