#    L    TT             EE             BB             TE          
   166   0.476048E+04   0.913053E+00   0.762213E-02  -0.413799E+02
   167   0.478806E+04   0.903325E+00   0.772495E-02  -0.409938E+02
   168   0.481519E+04   0.893619E+00   0.782864E-02  -0.405806E+02
   169   0.484201E+04   0.883638E+00   0.793322E-02  -0.401405E+02
   170   0.486852E+04   0.873605E+00   0.803867E-02  -0.396749E+02
   171   0.489458E+04   0.863519E+00   0.814500E-02  -0.391815E+02
   172   0.492025E+04   0.853306E+00   0.825220E-02  -0.386619E+02
   173   0.494546E+04   0.842965E+00   0.836026E-02  -0.381159E+02
   174   0.497036E+04   0.832794E+00   0.846919E-02  -0.375437E+02
   175   0.499488E+04   0.822495E+00   0.857898E-02  -0.369445E+02
   176   0.501886E+04   0.812289E+00   0.868962E-02  -0.363183E+02
   177   0.504246E+04   0.802104E+00   0.880112E-02  -0.356665E+02
   178   0.506559E+04   0.792159E+00   0.891346E-02  -0.349877E+02
   179   0.508827E+04   0.782159E+00   0.902663E-02  -0.342820E+02
   180   0.511064E+04   0.772323E+00   0.914065E-02  -0.335507E+02
   181   0.513248E+04   0.762653E+00   0.925548E-02  -0.327939E+02
   182   0.515386E+04   0.753221E+00   0.937114E-02  -0.320102E+02
   183   0.517472E+04   0.743952E+00   0.948762E-02  -0.312009E+02
   184   0.519519E+04   0.734919E+00   0.960490E-02  -0.303655E+02
   185   0.521522E+04   0.726271E+00   0.972298E-02  -0.295061E+02
   186   0.523442E+04   0.717865E+00   0.984185E-02  -0.286197E+02
   187   0.525346E+04   0.709842E+00   0.996150E-02  -0.277079E+02
   188   0.527199E+04   0.702185E+00   0.100819E-01  -0.267721E+02
   189   0.528991E+04   0.694932E+00   0.102031E-01  -0.258109E+02
   190   0.530768E+04   0.688133E+00   0.103251E-01  -0.248265E+02
   191   0.532457E+04   0.681810E+00   0.104478E-01  -0.238159E+02
   192   0.534108E+04   0.675984E+00   0.105713E-01  -0.227814E+02
   193   0.535699E+04   0.670699E+00   0.106955E-01  -0.217245E+02
   194   0.537254E+04   0.665983E+00   0.108204E-01  -0.206429E+02
   195   0.538749E+04   0.661873E+00   0.109460E-01  -0.195388E+02
   196   0.540186E+04   0.658405E+00   0.110724E-01  -0.184117E+02
   197   0.541578E+04   0.655623E+00   0.111994E-01  -0.172628E+02
   198   0.542919E+04   0.653548E+00   0.113272E-01  -0.160916E+02
   199   0.544208E+04   0.652216E+00   0.114556E-01  -0.148987E+02
   200   0.545446E+04   0.651656E+00   0.115847E-01  -0.136849E+02
   201   0.546626E+04   0.651927E+00   0.117144E-01  -0.124494E+02
   202   0.547754E+04   0.653034E+00   0.118448E-01  -0.111938E+02
   203   0.548824E+04   0.655037E+00   0.119759E-01  -0.991729E+01
   204   0.549827E+04   0.657956E+00   0.121076E-01  -0.862283E+01
   205   0.550779E+04   0.661834E+00   0.122399E-01  -0.730818E+01
   206   0.551666E+04   0.666709E+00   0.123728E-01  -0.597460E+01
   207   0.552501E+04   0.672600E+00   0.125063E-01  -0.462253E+01
   208   0.553262E+04   0.679559E+00   0.126404E-01  -0.325248E+01
   209   0.553965E+04   0.687607E+00   0.127751E-01  -0.186481E+01
   210   0.554609E+04   0.696795E+00   0.129103E-01  -0.460400E+00
   211   0.555194E+04   0.707151E+00   0.130462E-01   0.960695E+00
   212   0.555706E+04   0.718704E+00   0.131825E-01   0.239755E+01
   213   0.556166E+04   0.731497E+00   0.133194E-01   0.385021E+01
   214   0.556561E+04   0.745522E+00   0.134568E-01   0.531750E+01
   215   0.556896E+04   0.760971E+00   0.135948E-01   0.679867E+01
   216   0.557166E+04   0.777656E+00   0.137332E-01   0.829425E+01
   217   0.557384E+04   0.795732E+00   0.138721E-01   0.980225E+01
   218   0.557536E+04   0.815199E+00   0.140115E-01   0.113229E+02
   219   0.557629E+04   0.836055E+00   0.141513E-01   0.128572E+02
   220   0.557663E+04   0.858446E+00   0.142916E-01   0.144006E+02
   221   0.557639E+04   0.882299E+00   0.144323E-01   0.159555E+02
   222   0.557555E+04   0.907760E+00   0.145735E-01   0.175203E+02
   223   0.557398E+04   0.934753E+00   0.147150E-01   0.190959E+02
   224   0.557198E+04   0.963277E+00   0.148570E-01   0.206784E+02
   225   0.556930E+04   0.993480E+00   0.149993E-01   0.222708E+02
   226   0.556604E+04   0.102536E+01   0.151419E-01   0.238696E+02
   227   0.556212E+04   0.105892E+01   0.152849E-01   0.254761E+02
   228   0.555769E+04   0.109415E+01   0.154283E-01   0.270889E+02
   229   0.555266E+04   0.113112E+01   0.155719E-01   0.287066E+02
   230   0.554697E+04   0.116985E+01   0.157158E-01   0.303298E+02
   231   0.554062E+04   0.121039E+01   0.158600E-01   0.319578E+02
   232   0.553376E+04   0.125268E+01   0.160045E-01   0.335893E+02
   233   0.552630E+04   0.129693E+01   0.161492E-01   0.352226E+02
   234   0.551811E+04   0.134300E+01   0.162941E-01   0.368585E+02
   235   0.550941E+04   0.139095E+01   0.164393E-01   0.384957E+02
   236   0.550004E+04   0.144079E+01   0.165846E-01   0.401340E+02
   237   0.549008E+04   0.149259E+01   0.167300E-01   0.417721E+02
   238   0.547953E+04   0.154643E+01   0.168757E-01   0.434099E+02
   239   0.546847E+04   0.160215E+01   0.170214E-01   0.450466E+02
   240   0.545667E+04   0.165982E+01   0.171673E-01   0.466802E+02
   241   0.544442E+04   0.171959E+01   0.173132E-01   0.483113E+02
   242   0.543159E+04   0.178132E+01   0.174592E-01   0.499392E+02
   243   0.541817E+04   0.184515E+01   0.176053E-01   0.515625E+02
   244   0.540416E+04   0.191100E+01   0.177514E-01   0.531818E+02
   245   0.538956E+04   0.197895E+01   0.178975E-01   0.547943E+02
   246   0.537445E+04   0.204899E+01   0.180435E-01   0.564015E+02
   247   0.535881E+04   0.212105E+01   0.181896E-01   0.580010E+02
   248   0.534259E+04   0.219551E+01   0.183356E-01   0.595930E+02
   249   0.532593E+04   0.227183E+01   0.184815E-01   0.611767E+02
   250   0.530868E+04   0.235047E+01   0.186274E-01   0.627507E+02
   251   0.529098E+04   0.243112E+01   0.187731E-01   0.643156E+02
   252   0.527262E+04   0.251400E+01   0.189187E-01   0.658701E+02
   253   0.525397E+04   0.259891E+01   0.190642E-01   0.674126E+02
   254   0.523473E+04   0.268612E+01   0.192095E-01   0.689433E+02
   255   0.521497E+04   0.277535E+01   0.193546E-01   0.704620E+02
   256   0.519477E+04   0.286696E+01   0.194995E-01   0.719688E+02
   257   0.517413E+04   0.296052E+01   0.196442E-01   0.734556E+02
   258   0.515298E+04   0.305639E+01   0.197886E-01   0.749349E+02
   259   0.513138E+04   0.315442E+01   0.199328E-01   0.763921E+02
   260   0.510942E+04   0.325462E+01   0.200767E-01   0.778419E+02
   261   0.508694E+04   0.335690E+01   0.202203E-01   0.792620E+02
   262   0.506395E+04   0.346150E+01   0.203636E-01   0.806749E+02
   263   0.504081E+04   0.356819E+01   0.205066E-01   0.820729E+02
   264   0.501708E+04   0.367704E+01   0.206493E-01   0.834489E+02
   265   0.499284E+04   0.378799E+01   0.207916E-01   0.847953E+02
   266   0.496831E+04   0.390124E+01   0.209336E-01   0.861344E+02
   267   0.494326E+04   0.401644E+01   0.210751E-01   0.874440E+02
   268   0.491785E+04   0.413396E+01   0.212163E-01   0.887390E+02
   269   0.489192E+04   0.425348E+01   0.213571E-01   0.900119E+02
   270   0.486577E+04   0.437510E+01   0.214974E-01   0.912628E+02
   271   0.483919E+04   0.449874E+01   0.216373E-01   0.924917E+02
   272   0.481238E+04   0.462469E+01   0.217768E-01   0.936912E+02
   273   0.478514E+04   0.475237E+01   0.219158E-01   0.948761E+02
   274   0.475760E+04   0.488235E+01   0.220544E-01   0.960241E+02
   275   0.472970E+04   0.501413E+01   0.221925E-01   0.971577E+02
   276   0.470158E+04   0.514793E+01   0.223301E-01   0.982545E+02
   277   0.467302E+04   0.528375E+01   0.224672E-01   0.993369E+02
   278   0.464424E+04   0.542151E+01   0.226038E-01   0.100382E+03
   279   0.461517E+04   0.556115E+01   0.227399E-01   0.101399E+03
   280   0.458581E+04   0.570265E+01   0.228754E-01   0.102401E+03
   281   0.455631E+04   0.584610E+01   0.230105E-01   0.103366E+03
   282   0.452636E+04   0.599120E+01   0.231450E-01   0.104302E+03
   283   0.449628E+04   0.613816E+01   0.232789E-01   0.105209E+03
   284   0.446597E+04   0.628693E+01   0.234123E-01   0.106086E+03
   285   0.443545E+04   0.643749E+01   0.235452E-01   0.106935E+03
   286   0.440464E+04   0.658971E+01   0.236775E-01   0.107747E+03
   287   0.437361E+04   0.674357E+01   0.238092E-01   0.108537E+03
   288   0.434244E+04   0.689908E+01   0.239403E-01   0.109290E+03
   289   0.431104E+04   0.705617E+01   0.240709E-01   0.110015E+03
   290   0.427951E+04   0.721469E+01   0.242009E-01   0.110710E+03
   291   0.424783E+04   0.737538E+01   0.243302E-01   0.111362E+03
   292   0.421572E+04   0.753713E+01   0.244590E-01   0.111992E+03
   293   0.418375E+04   0.769957E+01   0.245872E-01   0.112578E+03
   294   0.415150E+04   0.786418E+01   0.247147E-01   0.113143E+03
   295   0.411932E+04   0.802947E+01   0.248417E-01   0.113664E+03
   296   0.408685E+04   0.819694E+01   0.249680E-01   0.114155E+03
   297   0.405432E+04   0.836436E+01   0.250937E-01   0.114618E+03
   298   0.402156E+04   0.853395E+01   0.252188E-01   0.115037E+03
   299   0.398882E+04   0.870498E+01   0.253433E-01   0.115420E+03
   300   0.395592E+04   0.887595E+01   0.254671E-01   0.115767E+03
   301   0.392296E+04   0.904836E+01   0.255903E-01   0.116085E+03
   302   0.389001E+04   0.922146E+01   0.257129E-01   0.116373E+03
   303   0.385698E+04   0.939599E+01   0.258348E-01   0.116619E+03
   304   0.382389E+04   0.957197E+01   0.259560E-01   0.116820E+03
   305   0.379080E+04   0.974790E+01   0.260767E-01   0.116993E+03
   306   0.375764E+04   0.992453E+01   0.261966E-01   0.117129E+03
   307   0.372448E+04   0.101019E+02   0.263160E-01   0.117222E+03
   308   0.369133E+04   0.102814E+02   0.264346E-01   0.117293E+03
   309   0.365825E+04   0.104601E+02   0.265526E-01   0.117313E+03
   310   0.362510E+04   0.106388E+02   0.266700E-01   0.117304E+03
   311   0.359203E+04   0.108197E+02   0.267867E-01   0.117252E+03
   312   0.355904E+04   0.109999E+02   0.269028E-01   0.117171E+03
   313   0.352605E+04   0.111807E+02   0.270182E-01   0.117046E+03
   314   0.349313E+04   0.113622E+02   0.271329E-01   0.116892E+03
   315   0.346030E+04   0.115430E+02   0.272470E-01   0.116694E+03
   316   0.342753E+04   0.117245E+02   0.273604E-01   0.116460E+03
   317   0.339485E+04   0.119052E+02   0.274732E-01   0.116190E+03
   318   0.336224E+04   0.120874E+02   0.275854E-01   0.115883E+03
   319   0.332977E+04   0.122689E+02   0.276969E-01   0.115541E+03
   320   0.329746E+04   0.124503E+02   0.278077E-01   0.115169E+03
   321   0.326522E+04   0.126324E+02   0.279180E-01   0.114753E+03
   322   0.323313E+04   0.128131E+02   0.280276E-01   0.114302E+03
   323   0.320119E+04   0.129937E+02   0.281365E-01   0.113813E+03
   324   0.316940E+04   0.131750E+02   0.282449E-01   0.113281E+03
   325   0.313782E+04   0.133534E+02   0.283526E-01   0.112728E+03
   326   0.310633E+04   0.135333E+02   0.284598E-01   0.112124E+03
   327   0.307505E+04   0.137124E+02   0.285663E-01   0.111490E+03
   328   0.304399E+04   0.138900E+02   0.286723E-01   0.110828E+03
   329   0.301308E+04   0.140677E+02   0.287776E-01   0.110122E+03
   330   0.298239E+04   0.142438E+02   0.288824E-01   0.109379E+03
   331   0.295200E+04   0.144193E+02   0.289867E-01   0.108608E+03
   332   0.292175E+04   0.145947E+02   0.290904E-01   0.107807E+03
   333   0.289172E+04   0.147686E+02   0.291935E-01   0.106970E+03
   334   0.286199E+04   0.149419E+02   0.292961E-01   0.106097E+03
   335   0.283240E+04   0.151129E+02   0.293982E-01   0.105188E+03
   336   0.280310E+04   0.152831E+02   0.294999E-01   0.104249E+03
   337   0.277409E+04   0.154527E+02   0.296010E-01   0.103267E+03
   338   0.274531E+04   0.156201E+02   0.297016E-01   0.102263E+03
   339   0.271689E+04   0.157874E+02   0.298018E-01   0.101223E+03
   340   0.268868E+04   0.159526E+02   0.299016E-01   0.100161E+03
   341   0.266070E+04   0.161156E+02   0.300009E-01   0.990552E+02
   342   0.263308E+04   0.162786E+02   0.300998E-01   0.979205E+02
   343   0.260575E+04   0.164387E+02   0.301983E-01   0.967568E+02
   344   0.257878E+04   0.165973E+02   0.302965E-01   0.955641E+02
   345   0.255203E+04   0.167538E+02   0.303943E-01   0.943423E+02
   346   0.252565E+04   0.169095E+02   0.304917E-01   0.930989E+02
   347   0.249955E+04   0.170623E+02   0.305889E-01   0.918190E+02
   348   0.247382E+04   0.172130E+02   0.306857E-01   0.905101E+02
   349   0.244838E+04   0.173622E+02   0.307822E-01   0.891721E+02
   350   0.242330E+04   0.175085E+02   0.308785E-01   0.878125E+02
   351   0.239873E+04   0.176533E+02   0.309745E-01   0.864237E+02
   352   0.237430E+04   0.177960E+02   0.310703E-01   0.850059E+02
   353   0.235031E+04   0.179358E+02   0.311659E-01   0.835738E+02
   354   0.232660E+04   0.180734E+02   0.312613E-01   0.821051E+02
   355   0.230333E+04   0.182089E+02   0.313565E-01   0.806147E+02
   356   0.228043E+04   0.183421E+02   0.314516E-01   0.791101E+02
   357   0.225789E+04   0.184725E+02   0.315465E-01   0.775762E+02
   358   0.223578E+04   0.185993E+02   0.316413E-01   0.760281E+02
   359   0.221396E+04   0.187238E+02   0.317361E-01   0.744507E+02
   360   0.219258E+04   0.188463E+02   0.318307E-01   0.728553E+02
   361   0.217156E+04   0.189658E+02   0.319254E-01   0.712373E+02
   362   0.215098E+04   0.190824E+02   0.320199E-01   0.695997E+02
   363   0.213076E+04   0.191969E+02   0.321145E-01   0.679448E+02
   364   0.211097E+04   0.193070E+02   0.322090E-01   0.662687E+02
   365   0.209155E+04   0.194150E+02   0.323036E-01   0.645775E+02
   366   0.207257E+04   0.195200E+02   0.323982E-01   0.628681E+02
   367   0.205402E+04   0.196207E+02   0.324929E-01   0.611427E+02
   368   0.203576E+04   0.197193E+02   0.325877E-01   0.594029E+02
   369   0.201808E+04   0.198150E+02   0.326825E-01   0.576463E+02
   370   0.200077E+04   0.199071E+02   0.327775E-01   0.558782E+02
   371   0.198382E+04   0.199955E+02   0.328725E-01   0.540948E+02
   372   0.196731E+04   0.200811E+02   0.329678E-01   0.523005E+02
   373   0.195123E+04   0.201630E+02   0.330632E-01   0.504924E+02
   374   0.193559E+04   0.202421E+02   0.331587E-01   0.486742E+02
   375   0.192032E+04   0.203176E+02   0.332545E-01   0.468458E+02
   376   0.190555E+04   0.203902E+02   0.333505E-01   0.450072E+02
   377   0.189122E+04   0.204584E+02   0.334467E-01   0.431614E+02
   378   0.187725E+04   0.205231E+02   0.335431E-01   0.413054E+02
   379   0.186372E+04   0.205849E+02   0.336399E-01   0.394436E+02
   380   0.185071E+04   0.206438E+02   0.337369E-01   0.375738E+02
   381   0.183805E+04   0.206961E+02   0.338341E-01   0.356988E+02
   382   0.182576E+04   0.207471E+02   0.339317E-01   0.338195E+02
   383   0.181398E+04   0.207938E+02   0.340296E-01   0.319344E+02
   384   0.180271E+04   0.208361E+02   0.341279E-01   0.300471E+02
   385   0.179173E+04   0.208763E+02   0.342265E-01   0.281561E+02
   386   0.178126E+04   0.209122E+02   0.343255E-01   0.262636E+02
   387   0.177115E+04   0.209437E+02   0.344248E-01   0.243696E+02
   388   0.176148E+04   0.209717E+02   0.345246E-01   0.224755E+02
   389   0.175225E+04   0.209938E+02   0.346248E-01   0.205814E+02
   390   0.174345E+04   0.210153E+02   0.347254E-01   0.186895E+02
   391   0.173510E+04   0.210318E+02   0.348264E-01   0.167982E+02
   392   0.172710E+04   0.210462E+02   0.349279E-01   0.149105E+02
   393   0.171962E+04   0.210555E+02   0.350299E-01   0.130255E+02
   394   0.171250E+04   0.210612E+02   0.351323E-01   0.111456E+02
   395   0.170575E+04   0.210626E+02   0.352353E-01   0.926923E+01
