#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    65   0.169824E+04  -0.373265E+01   0.645732E-03  -0.373265E+01   0.252304E+00  -0.347825E-06   0.645732E-03  -0.347825E-06   0.117481E-06
    66   0.172125E+04  -0.411723E+01   0.634783E-03  -0.411723E+01   0.263685E+00  -0.354238E-06   0.634783E-03  -0.354238E-06   0.116796E-06
    67   0.174441E+04  -0.451245E+01   0.623748E-03  -0.451245E+01   0.275280E+00  -0.376352E-06   0.623748E-03  -0.376352E-06   0.116108E-06
    68   0.176801E+04  -0.491685E+01   0.612777E-03  -0.491685E+01   0.287124E+00  -0.408375E-06   0.612777E-03  -0.408375E-06   0.115419E-06
    69   0.179181E+04  -0.532887E+01   0.602018E-03  -0.532887E+01   0.299173E+00  -0.444517E-06   0.602018E-03  -0.444517E-06   0.114727E-06
    70   0.181593E+04  -0.575039E+01   0.591623E-03  -0.575039E+01   0.311465E+00  -0.478986E-06   0.591623E-03  -0.478986E-06   0.114033E-06
    71   0.184024E+04  -0.618390E+01   0.581709E-03  -0.618390E+01   0.323986E+00  -0.506951E-06   0.581709E-03  -0.506951E-06   0.113337E-06
    72   0.186473E+04  -0.663043E+01   0.572269E-03  -0.663043E+01   0.336708E+00  -0.527422E-06   0.572269E-03  -0.527422E-06   0.112641E-06
    73   0.188935E+04  -0.709018E+01   0.563266E-03  -0.709018E+01   0.349600E+00  -0.540369E-06   0.563266E-03  -0.540369E-06   0.111943E-06
    74   0.191412E+04  -0.756185E+01   0.554662E-03  -0.756185E+01   0.362651E+00  -0.545762E-06   0.554662E-03  -0.545762E-06   0.111245E-06
    75   0.193913E+04  -0.804352E+01   0.546420E-03  -0.804352E+01   0.375874E+00  -0.543571E-06   0.546420E-03  -0.543571E-06   0.110548E-06
    76   0.196431E+04  -0.853429E+01   0.538493E-03  -0.853429E+01   0.389269E+00  -0.534395E-06   0.538493E-03  -0.534395E-06   0.109852E-06
    77   0.198974E+04  -0.903427E+01   0.530810E-03  -0.903427E+01   0.402829E+00  -0.521347E-06   0.530810E-03  -0.521347E-06   0.109158E-06
    78   0.201546E+04  -0.954528E+01   0.523290E-03  -0.954528E+01   0.416580E+00  -0.508168E-06   0.523290E-03  -0.508168E-06   0.108465E-06
    79   0.204131E+04  -0.100640E+02   0.515852E-03  -0.100640E+02   0.430467E+00  -0.498600E-06   0.515852E-03  -0.498600E-06   0.107773E-06
    80   0.206744E+04  -0.105921E+02   0.508417E-03  -0.105921E+02   0.444494E+00  -0.496384E-06   0.508417E-03  -0.496384E-06   0.107082E-06
    81   0.209374E+04  -0.111306E+02   0.500929E-03  -0.111306E+02   0.458610E+00  -0.504448E-06   0.500929E-03  -0.504448E-06   0.106392E-06
    82   0.212032E+04  -0.116785E+02   0.493433E-03  -0.116785E+02   0.472836E+00  -0.522468E-06   0.493433E-03  -0.522468E-06   0.105705E-06
    83   0.214710E+04  -0.122352E+02   0.485998E-03  -0.122352E+02   0.487146E+00  -0.549307E-06   0.485998E-03  -0.549307E-06   0.105019E-06
    84   0.217417E+04  -0.127989E+02   0.478697E-03  -0.127989E+02   0.501535E+00  -0.583826E-06   0.478697E-03  -0.583826E-06   0.104335E-06
    85   0.220141E+04  -0.133705E+02   0.471597E-03  -0.133705E+02   0.515978E+00  -0.624887E-06   0.471597E-03  -0.624887E-06   0.103655E-06
    86   0.222889E+04  -0.139489E+02   0.464754E-03  -0.139489E+02   0.530486E+00  -0.671093E-06   0.464754E-03  -0.671093E-06   0.102977E-06
    87   0.225684E+04  -0.145333E+02   0.458157E-03  -0.145333E+02   0.545029E+00  -0.720009E-06   0.458157E-03  -0.720009E-06   0.102303E-06
    88   0.228480E+04  -0.151238E+02   0.451777E-03  -0.151238E+02   0.559626E+00  -0.768940E-06   0.451777E-03  -0.768940E-06   0.101632E-06
    89   0.231313E+04  -0.157219E+02   0.445588E-03  -0.157219E+02   0.574261E+00  -0.815190E-06   0.445588E-03  -0.815190E-06   0.100964E-06
    90   0.234167E+04  -0.163245E+02   0.439562E-03  -0.163245E+02   0.588899E+00  -0.856065E-06   0.439562E-03  -0.856065E-06   0.100299E-06
    91   0.237035E+04  -0.169326E+02   0.433677E-03  -0.169326E+02   0.603535E+00  -0.889413E-06   0.433677E-03  -0.889413E-06   0.996378E-07
    92   0.239930E+04  -0.175453E+02   0.427924E-03  -0.175453E+02   0.618155E+00  -0.915254E-06   0.427924E-03  -0.915254E-06   0.989799E-07
    93   0.242854E+04  -0.181628E+02   0.422300E-03  -0.181628E+02   0.632750E+00  -0.934153E-06   0.422300E-03  -0.934153E-06   0.983254E-07
    94   0.245783E+04  -0.187835E+02   0.416801E-03  -0.187835E+02   0.647285E+00  -0.946674E-06   0.416801E-03  -0.946674E-06   0.976743E-07
    95   0.248741E+04  -0.194082E+02   0.411423E-03  -0.194082E+02   0.661761E+00  -0.953381E-06   0.411423E-03  -0.953381E-06   0.970268E-07
    96   0.251698E+04  -0.200362E+02   0.406163E-03  -0.200362E+02   0.676161E+00  -0.954837E-06   0.406163E-03  -0.954837E-06   0.963829E-07
    97   0.254698E+04  -0.206669E+02   0.401016E-03  -0.206669E+02   0.690474E+00  -0.951607E-06   0.401016E-03  -0.951607E-06   0.957427E-07
    98   0.257719E+04  -0.212979E+02   0.395980E-03  -0.212979E+02   0.704690E+00  -0.944255E-06   0.395980E-03  -0.944255E-06   0.951061E-07
    99   0.260746E+04  -0.219323E+02   0.391050E-03  -0.219323E+02   0.718774E+00  -0.933344E-06   0.391050E-03  -0.933344E-06   0.944733E-07
   100   0.263802E+04  -0.225657E+02   0.386222E-03  -0.225657E+02   0.732726E+00  -0.919440E-06   0.386222E-03  -0.919440E-06   0.938443E-07
   101   0.266873E+04  -0.232011E+02   0.381493E-03  -0.232011E+02   0.746607E+00  -0.903106E-06   0.381493E-03  -0.903106E-06   0.932192E-07
   102   0.269995E+04  -0.238363E+02   0.376860E-03  -0.238363E+02   0.760267E+00  -0.884906E-06   0.376860E-03  -0.884906E-06   0.925980E-07
   103   0.273108E+04  -0.244719E+02   0.372318E-03  -0.244719E+02   0.773781E+00  -0.865403E-06   0.372318E-03  -0.865403E-06   0.919808E-07
   104   0.276244E+04  -0.251052E+02   0.367863E-03  -0.251052E+02   0.787151E+00  -0.845163E-06   0.367863E-03  -0.845163E-06   0.913676E-07
   105   0.279394E+04  -0.257377E+02   0.363492E-03  -0.257377E+02   0.800303E+00  -0.824749E-06   0.363492E-03  -0.824749E-06   0.907586E-07
   106   0.282566E+04  -0.263685E+02   0.359201E-03  -0.263685E+02   0.813310E+00  -0.804726E-06   0.359201E-03  -0.804726E-06   0.901536E-07
   107   0.285731E+04  -0.269962E+02   0.354987E-03  -0.269962E+02   0.826025E+00  -0.785656E-06   0.354987E-03  -0.785656E-06   0.895529E-07
   108   0.288933E+04  -0.276217E+02   0.350845E-03  -0.276217E+02   0.838523E+00  -0.768105E-06   0.350845E-03  -0.768105E-06   0.889564E-07
   109   0.292150E+04  -0.282435E+02   0.346772E-03  -0.282435E+02   0.850730E+00  -0.752636E-06   0.346772E-03  -0.752636E-06   0.883643E-07
   110   0.295374E+04  -0.288600E+02   0.342765E-03  -0.288600E+02   0.862646E+00  -0.739814E-06   0.342765E-03  -0.739814E-06   0.877765E-07
   111   0.298613E+04  -0.294729E+02   0.338819E-03  -0.294729E+02   0.874346E+00  -0.730065E-06   0.338819E-03  -0.730065E-06   0.871931E-07
   112   0.301868E+04  -0.300813E+02   0.334934E-03  -0.300813E+02   0.885757E+00  -0.723267E-06   0.334934E-03  -0.723267E-06   0.866142E-07
   113   0.305145E+04  -0.306839E+02   0.331109E-03  -0.306839E+02   0.896878E+00  -0.719162E-06   0.331109E-03  -0.719162E-06   0.860396E-07
   114   0.308430E+04  -0.312797E+02   0.327343E-03  -0.312797E+02   0.907637E+00  -0.717489E-06   0.327343E-03  -0.717489E-06   0.854695E-07
   115   0.311736E+04  -0.318689E+02   0.323637E-03  -0.318689E+02   0.918181E+00  -0.717991E-06   0.323637E-03  -0.717991E-06   0.849037E-07
   116   0.315043E+04  -0.324506E+02   0.319988E-03  -0.324506E+02   0.928289E+00  -0.720408E-06   0.319988E-03  -0.720408E-06   0.843424E-07
   117   0.318380E+04  -0.330242E+02   0.316397E-03  -0.330242E+02   0.938035E+00  -0.724482E-06   0.316397E-03  -0.724482E-06   0.837854E-07
   118   0.321731E+04  -0.335903E+02   0.312863E-03  -0.335903E+02   0.947569E+00  -0.729952E-06   0.312863E-03  -0.729952E-06   0.832328E-07
   119   0.325082E+04  -0.341467E+02   0.309385E-03  -0.341467E+02   0.956742E+00  -0.736560E-06   0.309385E-03  -0.736560E-06   0.826845E-07
   120   0.328447E+04  -0.346935E+02   0.305963E-03  -0.346935E+02   0.965406E+00  -0.744048E-06   0.305963E-03  -0.744048E-06   0.821406E-07
   121   0.331812E+04  -0.352306E+02   0.302596E-03  -0.352306E+02   0.973859E+00  -0.752155E-06   0.302596E-03  -0.752155E-06   0.816011E-07
   122   0.335184E+04  -0.357572E+02   0.299283E-03  -0.357572E+02   0.981804E+00  -0.760623E-06   0.299283E-03  -0.760623E-06   0.810658E-07
   123   0.338562E+04  -0.362733E+02   0.296023E-03  -0.362733E+02   0.989315E+00  -0.769193E-06   0.296023E-03  -0.769193E-06   0.805350E-07
   124   0.341948E+04  -0.367761E+02   0.292817E-03  -0.367761E+02   0.996469E+00  -0.777605E-06   0.292817E-03  -0.777605E-06   0.800084E-07
   125   0.345333E+04  -0.372676E+02   0.289662E-03  -0.372676E+02   0.100319E+01  -0.785602E-06   0.289662E-03  -0.785602E-06   0.794861E-07
   126   0.348724E+04  -0.377472E+02   0.286560E-03  -0.377472E+02   0.100955E+01  -0.792923E-06   0.286560E-03  -0.792923E-06   0.789682E-07
   127   0.352115E+04  -0.382140E+02   0.283509E-03  -0.382140E+02   0.101541E+01  -0.799309E-06   0.283509E-03  -0.799309E-06   0.784546E-07
   128   0.355504E+04  -0.386674E+02   0.280507E-03  -0.386674E+02   0.102091E+01  -0.804502E-06   0.280507E-03  -0.804502E-06   0.779452E-07
   129   0.358900E+04  -0.391066E+02   0.277556E-03  -0.391066E+02   0.102591E+01  -0.808243E-06   0.277556E-03  -0.808243E-06   0.774402E-07
   130   0.362295E+04  -0.395308E+02   0.274654E-03  -0.395308E+02   0.103040E+01  -0.810272E-06   0.274654E-03  -0.810272E-06   0.769394E-07
   131   0.365689E+04  -0.399416E+02   0.271800E-03  -0.399416E+02   0.103454E+01  -0.810398E-06   0.271800E-03  -0.810398E-06   0.764428E-07
   132   0.369090E+04  -0.403359E+02   0.268994E-03  -0.403359E+02   0.103817E+01  -0.808707E-06   0.268994E-03  -0.808707E-06   0.759506E-07
   133   0.372481E+04  -0.407160E+02   0.266233E-03  -0.407160E+02   0.104138E+01  -0.805349E-06   0.266233E-03  -0.805349E-06   0.754625E-07
   134   0.375871E+04  -0.410776E+02   0.263518E-03  -0.410776E+02   0.104416E+01  -0.800476E-06   0.263518E-03  -0.800476E-06   0.749785E-07
   135   0.379260E+04  -0.414235E+02   0.260846E-03  -0.414235E+02   0.104643E+01  -0.794241E-06   0.260846E-03  -0.794241E-06   0.744988E-07
   136   0.382633E+04  -0.417501E+02   0.258217E-03  -0.417501E+02   0.104820E+01  -0.786796E-06   0.258217E-03  -0.786796E-06   0.740231E-07
   137   0.386004E+04  -0.420596E+02   0.255630E-03  -0.420596E+02   0.104955E+01  -0.778293E-06   0.255630E-03  -0.778293E-06   0.735515E-07
   138   0.389367E+04  -0.423506E+02   0.253082E-03  -0.423506E+02   0.105039E+01  -0.768883E-06   0.253082E-03  -0.768883E-06   0.730839E-07
   139   0.392705E+04  -0.426224E+02   0.250574E-03  -0.426224E+02   0.105089E+01  -0.758720E-06   0.250574E-03  -0.758720E-06   0.726204E-07
   140   0.396050E+04  -0.428757E+02   0.248104E-03  -0.428757E+02   0.105080E+01  -0.747954E-06   0.248104E-03  -0.747954E-06   0.721608E-07
   141   0.399370E+04  -0.431084E+02   0.245671E-03  -0.431084E+02   0.105022E+01  -0.736739E-06   0.245671E-03  -0.736739E-06   0.717052E-07
   142   0.402689E+04  -0.433211E+02   0.243274E-03  -0.433211E+02   0.104921E+01  -0.725225E-06   0.243274E-03  -0.725225E-06   0.712534E-07
   143   0.405999E+04  -0.435139E+02   0.240911E-03  -0.435139E+02   0.104778E+01  -0.713566E-06   0.240911E-03  -0.713566E-06   0.708056E-07
   144   0.409285E+04  -0.436861E+02   0.238581E-03  -0.436861E+02   0.104585E+01  -0.701914E-06   0.238581E-03  -0.701914E-06   0.703616E-07
   145   0.412554E+04  -0.438370E+02   0.236284E-03  -0.438370E+02   0.104356E+01  -0.690419E-06   0.236284E-03  -0.690419E-06   0.699214E-07
   146   0.415829E+04  -0.439665E+02   0.234018E-03  -0.439665E+02   0.104071E+01  -0.679235E-06   0.234018E-03  -0.679235E-06   0.694849E-07
   147   0.419065E+04  -0.440733E+02   0.231782E-03  -0.440733E+02   0.103750E+01  -0.668514E-06   0.231782E-03  -0.668514E-06   0.690523E-07
   148   0.422284E+04  -0.441588E+02   0.229574E-03  -0.441588E+02   0.103380E+01  -0.658407E-06   0.229574E-03  -0.658407E-06   0.686233E-07
   149   0.425494E+04  -0.442216E+02   0.227394E-03  -0.442216E+02   0.102968E+01  -0.649067E-06   0.227394E-03  -0.649067E-06   0.681980E-07
   150   0.428672E+04  -0.442595E+02   0.225240E-03  -0.442595E+02   0.102520E+01  -0.640645E-06   0.225240E-03  -0.640645E-06   0.677764E-07
   151   0.431833E+04  -0.442754E+02   0.223112E-03  -0.442754E+02   0.102031E+01  -0.633257E-06   0.223112E-03  -0.633257E-06   0.673584E-07
   152   0.434962E+04  -0.442679E+02   0.221009E-03  -0.442679E+02   0.101491E+01  -0.626868E-06   0.221009E-03  -0.626868E-06   0.669440E-07
   153   0.438075E+04  -0.442348E+02   0.218930E-03  -0.442348E+02   0.100917E+01  -0.621407E-06   0.218930E-03  -0.621407E-06   0.665331E-07
   154   0.441164E+04  -0.441782E+02   0.216877E-03  -0.441782E+02   0.100308E+01  -0.616800E-06   0.216877E-03  -0.616800E-06   0.661258E-07
   155   0.444229E+04  -0.440976E+02   0.214847E-03  -0.440976E+02   0.996642E+00  -0.612976E-06   0.214847E-03  -0.612976E-06   0.657220E-07
   156   0.447255E+04  -0.439927E+02   0.212841E-03  -0.439927E+02   0.989852E+00  -0.609864E-06   0.212841E-03  -0.609864E-06   0.653217E-07
   157   0.450273E+04  -0.438623E+02   0.210860E-03  -0.438623E+02   0.982712E+00  -0.607392E-06   0.210860E-03  -0.607392E-06   0.649248E-07
   158   0.453260E+04  -0.437069E+02   0.208901E-03  -0.437069E+02   0.975295E+00  -0.605488E-06   0.208901E-03  -0.605488E-06   0.645314E-07
   159   0.456216E+04  -0.435267E+02   0.206966E-03  -0.435267E+02   0.967452E+00  -0.604079E-06   0.206966E-03  -0.604079E-06   0.641414E-07
   160   0.459148E+04  -0.433202E+02   0.205055E-03  -0.433202E+02   0.959333E+00  -0.603094E-06   0.205055E-03  -0.603094E-06   0.637548E-07
   161   0.462058E+04  -0.430888E+02   0.203165E-03  -0.430888E+02   0.951010E+00  -0.602462E-06   0.203165E-03  -0.602462E-06   0.633716E-07
   162   0.464937E+04  -0.428325E+02   0.201299E-03  -0.428325E+02   0.942334E+00  -0.602109E-06   0.201299E-03  -0.602109E-06   0.629917E-07
   163   0.467801E+04  -0.425499E+02   0.199455E-03  -0.425499E+02   0.933380E+00  -0.601965E-06   0.199455E-03  -0.601965E-06   0.626152E-07
   164   0.470619E+04  -0.422425E+02   0.197633E-03  -0.422425E+02   0.924221E+00  -0.601958E-06   0.197633E-03  -0.601958E-06   0.622419E-07
   165   0.473423E+04  -0.419079E+02   0.195832E-03  -0.419079E+02   0.914783E+00  -0.602015E-06   0.195832E-03  -0.602015E-06   0.618719E-07
   166   0.476196E+04  -0.415478E+02   0.194054E-03  -0.415478E+02   0.905214E+00  -0.602065E-06   0.194054E-03  -0.602065E-06   0.615051E-07
   167   0.478947E+04  -0.411629E+02   0.192296E-03  -0.411629E+02   0.895290E+00  -0.602037E-06   0.192296E-03  -0.602037E-06   0.611416E-07
   168   0.481654E+04  -0.407509E+02   0.190560E-03  -0.407509E+02   0.885383E+00  -0.601857E-06   0.190560E-03  -0.601857E-06   0.607812E-07
   169   0.484331E+04  -0.403119E+02   0.188845E-03  -0.403119E+02   0.875195E+00  -0.601454E-06   0.188845E-03  -0.601454E-06   0.604240E-07
   170   0.486978E+04  -0.398473E+02   0.187150E-03  -0.398473E+02   0.864949E+00  -0.600757E-06   0.187150E-03  -0.600757E-06   0.600700E-07
   171   0.489581E+04  -0.393550E+02   0.185476E-03  -0.393550E+02   0.854643E+00  -0.599693E-06   0.185476E-03  -0.599693E-06   0.597191E-07
   172   0.492148E+04  -0.388363E+02   0.183821E-03  -0.388363E+02   0.844204E+00  -0.598191E-06   0.183821E-03  -0.598191E-06   0.593713E-07
   173   0.494670E+04  -0.382914E+02   0.182187E-03  -0.382914E+02   0.833631E+00  -0.596178E-06   0.182187E-03  -0.596178E-06   0.590265E-07
   174   0.497164E+04  -0.377201E+02   0.180572E-03  -0.377201E+02   0.823221E+00  -0.593583E-06   0.180572E-03  -0.593583E-06   0.586848E-07
   175   0.499621E+04  -0.371219E+02   0.178977E-03  -0.371219E+02   0.812676E+00  -0.590335E-06   0.178977E-03  -0.590335E-06   0.583461E-07
   176   0.502027E+04  -0.364966E+02   0.177401E-03  -0.364966E+02   0.802218E+00  -0.586377E-06   0.177401E-03  -0.586377E-06   0.580104E-07
   177   0.504397E+04  -0.358458E+02   0.175843E-03  -0.358458E+02   0.791773E+00  -0.581718E-06   0.175843E-03  -0.581718E-06   0.576777E-07
   178   0.506723E+04  -0.351680E+02   0.174304E-03  -0.351680E+02   0.781563E+00  -0.576385E-06   0.174304E-03  -0.576385E-06   0.573479E-07
