#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.844219E+03   0.121694E+01   0.200433E-02   0.121694E+01   0.519552E-02  -0.147821E-05   0.200433E-02  -0.147821E-05   0.121937E-06
    18   0.854513E+03   0.127877E+01   0.193884E-02   0.127877E+01   0.549374E-02  -0.227667E-05   0.193884E-02  -0.227667E-05   0.123611E-06
    19   0.866488E+03   0.133489E+01   0.187645E-02   0.133489E+01   0.587037E-02  -0.264831E-05   0.187645E-02  -0.264831E-05   0.125095E-06
    20   0.878447E+03   0.138129E+01   0.181592E-02   0.138129E+01   0.624750E-02  -0.252631E-05   0.181592E-02  -0.252631E-05   0.126398E-06
    21   0.890990E+03   0.142212E+01   0.175772E-02   0.142212E+01   0.670213E-02  -0.205702E-05   0.175772E-02  -0.205702E-05   0.127544E-06
    22   0.904059E+03   0.145821E+01   0.170259E-02   0.145821E+01   0.734996E-02  -0.143877E-05   0.170259E-02  -0.143877E-05   0.128558E-06
    23   0.917245E+03   0.149258E+01   0.165057E-02   0.149258E+01   0.823431E-02  -0.864866E-06   0.165057E-02  -0.864866E-06   0.129440E-06
    24   0.930868E+03   0.152856E+01   0.160146E-02   0.152856E+01   0.937808E-02  -0.481897E-06   0.160146E-02  -0.481897E-06   0.130192E-06
    25   0.945091E+03   0.156409E+01   0.155475E-02   0.156409E+01   0.107640E-01  -0.254593E-06   0.155475E-02  -0.254593E-06   0.130831E-06
    26   0.959440E+03   0.160679E+01   0.150995E-02   0.160679E+01   0.123708E-01  -0.121691E-06   0.150995E-02  -0.121691E-06   0.131373E-06
    27   0.974255E+03   0.165530E+01   0.146709E-02   0.165530E+01   0.141768E-01  -0.998055E-07   0.146709E-02  -0.998055E-07   0.131825E-06
    28   0.989310E+03   0.170131E+01   0.142633E-02   0.170131E+01   0.161471E-01  -0.215561E-06   0.142633E-02  -0.215561E-06   0.132186E-06
    29   0.100462E+04   0.174675E+01   0.138777E-02   0.174675E+01   0.182932E-01  -0.457740E-06   0.138777E-02  -0.457740E-06   0.132464E-06
    30   0.102047E+04   0.178177E+01   0.135139E-02   0.178177E+01   0.206305E-01  -0.786300E-06   0.135139E-02  -0.786300E-06   0.132663E-06
    31   0.103621E+04   0.181320E+01   0.131663E-02   0.181320E+01   0.231335E-01  -0.108375E-05   0.131663E-02  -0.108375E-05   0.132794E-06
    32   0.105255E+04   0.183294E+01   0.128292E-02   0.183294E+01   0.258043E-01  -0.124033E-05   0.128292E-02  -0.124033E-05   0.132866E-06
    33   0.106889E+04   0.184097E+01   0.125033E-02   0.184097E+01   0.286310E-01  -0.125465E-05   0.125033E-02  -0.125465E-05   0.132878E-06
    34   0.108516E+04   0.184063E+01   0.121903E-02   0.184063E+01   0.316669E-01  -0.116196E-05   0.121903E-02  -0.116196E-05   0.132828E-06
    35   0.110216E+04   0.182379E+01   0.118897E-02   0.182379E+01   0.349051E-01  -0.103583E-05   0.118897E-02  -0.103583E-05   0.132727E-06
    36   0.111917E+04   0.180121E+01   0.116004E-02   0.180121E+01   0.383553E-01  -0.937169E-06   0.116004E-02  -0.937169E-06   0.132585E-06
    37   0.113651E+04   0.176676E+01   0.113205E-02   0.176676E+01   0.420469E-01  -0.838051E-06   0.113205E-02  -0.838051E-06   0.132399E-06
    38   0.115403E+04   0.172227E+01   0.110489E-02   0.172227E+01   0.459782E-01  -0.703890E-06   0.110489E-02  -0.703890E-06   0.132168E-06
    39   0.117169E+04   0.166861E+01   0.107869E-02   0.166861E+01   0.501506E-01  -0.562266E-06   0.107869E-02  -0.562266E-06   0.131895E-06
    40   0.118953E+04   0.160539E+01   0.105367E-02   0.160539E+01   0.545692E-01  -0.456304E-06   0.105367E-02  -0.456304E-06   0.131586E-06
    41   0.120756E+04   0.153245E+01   0.102995E-02   0.153245E+01   0.592398E-01  -0.416911E-06   0.102995E-02  -0.416911E-06   0.131245E-06
    42   0.122578E+04   0.145044E+01   0.100743E-02   0.145044E+01   0.641710E-01  -0.426134E-06   0.100743E-02  -0.426134E-06   0.130874E-06
    43   0.124419E+04   0.135983E+01   0.985920E-03   0.135983E+01   0.693718E-01  -0.453803E-06   0.985920E-03  -0.453803E-06   0.130475E-06
    44   0.126280E+04   0.125948E+01   0.965249E-03   0.125948E+01   0.748492E-01  -0.469746E-06   0.965249E-03  -0.469746E-06   0.130049E-06
    45   0.128166E+04   0.114795E+01   0.945235E-03   0.114795E+01   0.806074E-01  -0.443795E-06   0.945235E-03  -0.443795E-06   0.129598E-06
    46   0.130070E+04   0.102435E+01   0.925727E-03   0.102435E+01   0.866462E-01  -0.356674E-06   0.925727E-03  -0.356674E-06   0.129124E-06
    47   0.131992E+04   0.888117E+00   0.906691E-03   0.888117E+00   0.929608E-01  -0.232686E-06   0.906691E-03  -0.232686E-06   0.128628E-06
    48   0.133929E+04   0.738769E+00   0.888121E-03   0.738769E+00   0.995381E-01  -0.107030E-06   0.888121E-03  -0.107030E-06   0.128112E-06
    49   0.135880E+04   0.575895E+00   0.870010E-03   0.575895E+00   0.106364E+00  -0.149043E-07   0.870010E-03  -0.149043E-07   0.127578E-06
    50   0.137852E+04   0.399222E+00   0.852352E-03   0.399222E+00   0.113437E+00   0.849207E-08   0.852352E-03   0.849207E-08   0.127027E-06
    51   0.139849E+04   0.208827E+00   0.835143E-03   0.208827E+00   0.120757E+00  -0.602488E-07   0.835143E-03  -0.602488E-07   0.126462E-06
    52   0.141867E+04   0.599359E-02   0.818378E-03   0.599359E-02   0.128337E+00  -0.197374E-06   0.818378E-03  -0.197374E-06   0.125884E-06
    53   0.143899E+04  -0.207903E+00   0.802052E-03  -0.207903E+00   0.136189E+00  -0.367341E-06   0.802052E-03  -0.367341E-06   0.125293E-06
    54   0.145940E+04  -0.432349E+00   0.786162E-03  -0.432349E+00   0.144325E+00  -0.534605E-06   0.786162E-03  -0.534605E-06   0.124689E-06
    55   0.147991E+04  -0.667198E+00   0.770703E-03  -0.667198E+00   0.152759E+00  -0.663624E-06   0.770703E-03  -0.663624E-06   0.124074E-06
    56   0.150062E+04  -0.913121E+00   0.755684E-03  -0.913121E+00   0.161495E+00  -0.727446E-06   0.755684E-03  -0.727446E-06   0.123449E-06
    57   0.152164E+04  -0.117149E+01   0.741163E-03  -0.117149E+01   0.170525E+00  -0.733480E-06   0.741163E-03  -0.733480E-06   0.122813E-06
    58   0.154296E+04  -0.144317E+01   0.727210E-03  -0.144317E+01   0.179840E+00  -0.697726E-06   0.727210E-03  -0.697726E-06   0.122169E-06
    59   0.156448E+04  -0.172874E+01   0.713897E-03  -0.172874E+01   0.189431E+00  -0.636186E-06   0.713897E-03  -0.636186E-06   0.121517E-06
    60   0.158621E+04  -0.202837E+01   0.701295E-03  -0.202837E+01   0.199284E+00  -0.564860E-06   0.701295E-03  -0.564860E-06   0.120858E-06
    61   0.160816E+04  -0.234207E+01   0.689428E-03  -0.234207E+01   0.209384E+00  -0.497572E-06   0.689428E-03  -0.497572E-06   0.120192E-06
    62   0.163033E+04  -0.266960E+01   0.678139E-03  -0.266960E+01   0.219732E+00  -0.439443E-06   0.678139E-03  -0.439443E-06   0.119521E-06
    63   0.165272E+04  -0.301067E+01   0.667224E-03  -0.301067E+01   0.230330E+00  -0.393414E-06   0.667224E-03  -0.393414E-06   0.118845E-06
    64   0.167534E+04  -0.336500E+01   0.656480E-03  -0.336500E+01   0.241181E+00  -0.362429E-06   0.656480E-03  -0.362429E-06   0.118166E-06
    65   0.169818E+04  -0.373234E+01   0.645704E-03  -0.373234E+01   0.252290E+00  -0.349431E-06   0.645704E-03  -0.349431E-06   0.117483E-06
    66   0.172127E+04  -0.411257E+01   0.634750E-03  -0.411257E+01   0.263653E+00  -0.355936E-06   0.634750E-03  -0.355936E-06   0.116798E-06
    67   0.174462E+04  -0.450511E+01   0.623710E-03  -0.450511E+01   0.275263E+00  -0.377748E-06   0.623710E-03  -0.377748E-06   0.116110E-06
    68   0.176819E+04  -0.490927E+01   0.612735E-03  -0.490927E+01   0.287105E+00  -0.409244E-06   0.612735E-03  -0.409244E-06   0.115421E-06
    69   0.179194E+04  -0.532438E+01   0.601975E-03  -0.532438E+01   0.299171E+00  -0.444800E-06   0.601975E-03  -0.444800E-06   0.114729E-06
    70   0.181587E+04  -0.574999E+01   0.591580E-03  -0.574999E+01   0.311449E+00  -0.478794E-06   0.591580E-03  -0.478794E-06   0.114035E-06
    71   0.183994E+04  -0.618589E+01   0.581670E-03  -0.618589E+01   0.323935E+00  -0.506524E-06   0.581670E-03  -0.506524E-06   0.113340E-06
    72   0.186426E+04  -0.663284E+01   0.572236E-03  -0.663284E+01   0.336624E+00  -0.526972E-06   0.572236E-03  -0.526972E-06   0.112643E-06
    73   0.188890E+04  -0.709160E+01   0.563240E-03  -0.709160E+01   0.349513E+00  -0.540045E-06   0.563240E-03  -0.540045E-06   0.111945E-06
    74   0.191384E+04  -0.756186E+01   0.554643E-03  -0.756186E+01   0.362594E+00  -0.545645E-06   0.554643E-03  -0.545645E-06   0.111248E-06
    75   0.193906E+04  -0.804297E+01   0.546406E-03  -0.804297E+01   0.375854E+00  -0.543678E-06   0.546406E-03  -0.543678E-06   0.110551E-06
    76   0.196447E+04  -0.853432E+01   0.538483E-03  -0.853432E+01   0.389283E+00  -0.534691E-06   0.538483E-03  -0.534691E-06   0.109855E-06
    77   0.198998E+04  -0.903474E+01   0.530801E-03  -0.903474E+01   0.402870E+00  -0.521794E-06   0.530801E-03  -0.521794E-06   0.109160E-06
    78   0.201559E+04  -0.954422E+01   0.523280E-03  -0.954422E+01   0.416604E+00  -0.508743E-06   0.523280E-03  -0.508743E-06   0.108467E-06
    79   0.204137E+04  -0.100630E+02   0.515840E-03  -0.100630E+02   0.430475E+00  -0.499291E-06   0.515840E-03  -0.499291E-06   0.107775E-06
    80   0.206736E+04  -0.105915E+02   0.508401E-03  -0.105915E+02   0.444472E+00  -0.497192E-06   0.508401E-03  -0.497192E-06   0.107084E-06
    81   0.209360E+04  -0.111297E+02   0.500909E-03  -0.111297E+02   0.458583E+00  -0.505382E-06   0.500909E-03  -0.505382E-06   0.106395E-06
    82   0.212013E+04  -0.116772E+02   0.493410E-03  -0.116772E+02   0.472799E+00  -0.523526E-06   0.493410E-03  -0.523526E-06   0.105707E-06
    83   0.214692E+04  -0.122335E+02   0.485972E-03  -0.122335E+02   0.487107E+00  -0.550471E-06   0.485972E-03  -0.550471E-06   0.105021E-06
    84   0.217398E+04  -0.127978E+02   0.478668E-03  -0.127978E+02   0.501496E+00  -0.585064E-06   0.478668E-03  -0.585064E-06   0.104338E-06
    85   0.220132E+04  -0.133697E+02   0.471567E-03  -0.133697E+02   0.515952E+00  -0.626153E-06   0.471567E-03  -0.626153E-06   0.103657E-06
    86   0.222894E+04  -0.139485E+02   0.464725E-03  -0.139485E+02   0.530467E+00  -0.672330E-06   0.464725E-03  -0.672330E-06   0.102979E-06
    87   0.225679E+04  -0.145336E+02   0.458129E-03  -0.145336E+02   0.545027E+00  -0.721173E-06   0.458129E-03  -0.721173E-06   0.102305E-06
    88   0.228485E+04  -0.151247E+02   0.451752E-03  -0.151247E+02   0.559623E+00  -0.770007E-06   0.451752E-03  -0.770007E-06   0.101634E-06
    89   0.231312E+04  -0.157214E+02   0.445566E-03  -0.157214E+02   0.574242E+00  -0.816155E-06   0.445566E-03  -0.816155E-06   0.100966E-06
    90   0.234158E+04  -0.163236E+02   0.439544E-03  -0.163236E+02   0.588871E+00  -0.856941E-06   0.439544E-03  -0.856941E-06   0.100301E-06
    91   0.237024E+04  -0.169307E+02   0.433662E-03  -0.169307E+02   0.603497E+00  -0.890229E-06   0.433662E-03  -0.890229E-06   0.996401E-07
    92   0.239910E+04  -0.175426E+02   0.427912E-03  -0.175426E+02   0.618106E+00  -0.916041E-06   0.427912E-03  -0.916041E-06   0.989821E-07
    93   0.242816E+04  -0.181587E+02   0.422290E-03  -0.181587E+02   0.632684E+00  -0.934938E-06   0.422290E-03  -0.934938E-06   0.983276E-07
    94   0.245743E+04  -0.187789E+02   0.416793E-03  -0.187789E+02   0.647219E+00  -0.947481E-06   0.416793E-03  -0.947481E-06   0.976765E-07
    95   0.248692E+04  -0.194026E+02   0.411417E-03  -0.194026E+02   0.661696E+00  -0.954232E-06   0.411417E-03  -0.954232E-06   0.970290E-07
    96   0.251662E+04  -0.200294E+02   0.406158E-03  -0.200294E+02   0.676103E+00  -0.955752E-06   0.406158E-03  -0.955752E-06   0.963851E-07
    97   0.254654E+04  -0.206588E+02   0.401013E-03  -0.206588E+02   0.690424E+00  -0.952601E-06   0.401013E-03  -0.952601E-06   0.957448E-07
    98   0.257667E+04  -0.212905E+02   0.395978E-03  -0.212905E+02   0.704645E+00  -0.945342E-06   0.395978E-03  -0.945342E-06   0.951082E-07
    99   0.260701E+04  -0.219239E+02   0.391048E-03  -0.219239E+02   0.718753E+00  -0.934536E-06   0.391048E-03  -0.934536E-06   0.944754E-07
   100   0.263756E+04  -0.225586E+02   0.386221E-03  -0.225586E+02   0.732737E+00  -0.920744E-06   0.386221E-03  -0.920744E-06   0.938464E-07
   101   0.266832E+04  -0.231939E+02   0.381493E-03  -0.231939E+02   0.746581E+00  -0.904527E-06   0.381493E-03  -0.904527E-06   0.932212E-07
   102   0.269928E+04  -0.238296E+02   0.376859E-03  -0.238296E+02   0.760266E+00  -0.886447E-06   0.376859E-03  -0.886447E-06   0.926000E-07
   103   0.273044E+04  -0.244649E+02   0.372317E-03  -0.244649E+02   0.773792E+00  -0.867064E-06   0.372317E-03  -0.867064E-06   0.919828E-07
   104   0.276180E+04  -0.250995E+02   0.367862E-03  -0.250995E+02   0.787129E+00  -0.846941E-06   0.367862E-03  -0.846941E-06   0.913696E-07
   105   0.279334E+04  -0.257327E+02   0.363491E-03  -0.257327E+02   0.800271E+00  -0.826638E-06   0.363491E-03  -0.826638E-06   0.907605E-07
   106   0.282507E+04  -0.263640E+02   0.359200E-03  -0.263640E+02   0.813204E+00  -0.806717E-06   0.359200E-03  -0.806717E-06   0.901555E-07
   107   0.285696E+04  -0.269928E+02   0.354986E-03  -0.269928E+02   0.825922E+00  -0.787739E-06   0.354986E-03  -0.787739E-06   0.895548E-07
   108   0.288902E+04  -0.276186E+02   0.350844E-03  -0.276186E+02   0.838402E+00  -0.770265E-06   0.350844E-03  -0.770265E-06   0.889583E-07
   109   0.292125E+04  -0.282407E+02   0.346770E-03  -0.282407E+02   0.850638E+00  -0.754857E-06   0.346770E-03  -0.754857E-06   0.883661E-07
   110   0.295363E+04  -0.288586E+02   0.342762E-03  -0.288586E+02   0.862609E+00  -0.742075E-06   0.342762E-03  -0.742075E-06   0.877783E-07
   111   0.298615E+04  -0.294720E+02   0.338816E-03  -0.294720E+02   0.874307E+00  -0.732346E-06   0.338816E-03  -0.732346E-06   0.871949E-07
   112   0.301882E+04  -0.300800E+02   0.334930E-03  -0.300800E+02   0.885727E+00  -0.725547E-06   0.334930E-03  -0.725547E-06   0.866159E-07
   113   0.305163E+04  -0.306824E+02   0.331105E-03  -0.306824E+02   0.896846E+00  -0.721422E-06   0.331105E-03  -0.721422E-06   0.860413E-07
   114   0.308456E+04  -0.312784E+02   0.327339E-03  -0.312784E+02   0.907651E+00  -0.719714E-06   0.327339E-03  -0.719714E-06   0.854712E-07
   115   0.311762E+04  -0.318675E+02   0.323632E-03  -0.318675E+02   0.918141E+00  -0.720164E-06   0.323632E-03  -0.720164E-06   0.849054E-07
   116   0.315079E+04  -0.324494E+02   0.319983E-03  -0.324494E+02   0.928304E+00  -0.722515E-06   0.319983E-03  -0.722515E-06   0.843440E-07
   117   0.318408E+04  -0.330233E+02   0.316391E-03  -0.330233E+02   0.938117E+00  -0.726511E-06   0.316391E-03  -0.726511E-06   0.837870E-07
   118   0.321746E+04  -0.335888E+02   0.312857E-03  -0.335888E+02   0.947580E+00  -0.731894E-06   0.312857E-03  -0.731894E-06   0.832344E-07
   119   0.325094E+04  -0.341453E+02   0.309379E-03  -0.341453E+02   0.956681E+00  -0.738406E-06   0.309379E-03  -0.738406E-06   0.826861E-07
   120   0.328450E+04  -0.346924E+02   0.305956E-03  -0.346924E+02   0.965412E+00  -0.745790E-06   0.305956E-03  -0.745790E-06   0.821422E-07
   121   0.331814E+04  -0.352295E+02   0.302588E-03  -0.352295E+02   0.973758E+00  -0.753789E-06   0.302588E-03  -0.753789E-06   0.816026E-07
   122   0.335184E+04  -0.357561E+02   0.299275E-03  -0.357561E+02   0.981714E+00  -0.762146E-06   0.299275E-03  -0.762146E-06   0.810674E-07
   123   0.338560E+04  -0.362716E+02   0.296015E-03  -0.362716E+02   0.989273E+00  -0.770603E-06   0.296015E-03  -0.770603E-06   0.805365E-07
   124   0.341941E+04  -0.367756E+02   0.292808E-03  -0.367756E+02   0.996419E+00  -0.778903E-06   0.292808E-03  -0.778903E-06   0.800099E-07
   125   0.345326E+04  -0.372676E+02   0.289654E-03  -0.372676E+02   0.100315E+01  -0.786788E-06   0.289654E-03  -0.786788E-06   0.794877E-07
   126   0.348714E+04  -0.377470E+02   0.286551E-03  -0.377470E+02   0.100947E+01  -0.794002E-06   0.286551E-03  -0.794002E-06   0.789697E-07
   127   0.352105E+04  -0.382133E+02   0.283500E-03  -0.382133E+02   0.101535E+01  -0.800286E-06   0.283500E-03  -0.800286E-06   0.784561E-07
   128   0.355496E+04  -0.386661E+02   0.280499E-03  -0.386661E+02   0.102080E+01  -0.805384E-06   0.280499E-03  -0.805384E-06   0.779467E-07
   129   0.358889E+04  -0.391049E+02   0.277547E-03  -0.391049E+02   0.102581E+01  -0.809038E-06   0.277547E-03  -0.809038E-06   0.774417E-07
   130   0.362281E+04  -0.395291E+02   0.274645E-03  -0.395291E+02   0.103036E+01  -0.810991E-06   0.274645E-03  -0.810991E-06   0.769409E-07
   131   0.365671E+04  -0.399383E+02   0.271792E-03  -0.399383E+02   0.103447E+01  -0.811054E-06   0.271792E-03  -0.811054E-06   0.764443E-07
   132   0.369059E+04  -0.403320E+02   0.268985E-03  -0.403320E+02   0.103813E+01  -0.809309E-06   0.268985E-03  -0.809309E-06   0.759521E-07
   133   0.372444E+04  -0.407098E+02   0.266225E-03  -0.407098E+02   0.104131E+01  -0.805909E-06   0.266225E-03  -0.805909E-06   0.754640E-07
   134   0.375825E+04  -0.410710E+02   0.263510E-03  -0.410710E+02   0.104405E+01  -0.801004E-06   0.263510E-03  -0.801004E-06   0.749800E-07
   135   0.379201E+04  -0.414155E+02   0.260839E-03  -0.414155E+02   0.104632E+01  -0.794745E-06   0.260839E-03  -0.794745E-06   0.745003E-07
   136   0.382572E+04  -0.417424E+02   0.258210E-03  -0.417424E+02   0.104813E+01  -0.787284E-06   0.258210E-03  -0.787284E-06   0.740246E-07
   137   0.385937E+04  -0.420515E+02   0.255623E-03  -0.420515E+02   0.104946E+01  -0.778772E-06   0.255623E-03  -0.778772E-06   0.735530E-07
   138   0.389294E+04  -0.423423E+02   0.253076E-03  -0.423423E+02   0.105034E+01  -0.769361E-06   0.253076E-03  -0.769361E-06   0.730854E-07
   139   0.392642E+04  -0.426144E+02   0.250569E-03  -0.426144E+02   0.105074E+01  -0.759201E-06   0.250569E-03  -0.759201E-06   0.726219E-07
   140   0.395982E+04  -0.428674E+02   0.248100E-03  -0.428674E+02   0.105067E+01  -0.748444E-06   0.248100E-03  -0.748444E-06   0.721623E-07
   141   0.399312E+04  -0.431009E+02   0.245667E-03  -0.431009E+02   0.105016E+01  -0.737241E-06   0.245667E-03  -0.737241E-06   0.717067E-07
   142   0.402631E+04  -0.433145E+02   0.243270E-03  -0.433145E+02   0.104917E+01  -0.725743E-06   0.243270E-03  -0.725743E-06   0.712549E-07
   143   0.405939E+04  -0.435077E+02   0.240908E-03  -0.435077E+02   0.104773E+01  -0.714102E-06   0.240908E-03  -0.714102E-06   0.708071E-07
   144   0.409233E+04  -0.436803E+02   0.238579E-03  -0.436803E+02   0.104583E+01  -0.702469E-06   0.238579E-03  -0.702469E-06   0.703631E-07
   145   0.412515E+04  -0.438317E+02   0.236282E-03  -0.438317E+02   0.104347E+01  -0.690994E-06   0.236282E-03  -0.690994E-06   0.699229E-07
   146   0.415780E+04  -0.439616E+02   0.234017E-03  -0.439616E+02   0.104068E+01  -0.679831E-06   0.234017E-03  -0.679831E-06   0.694865E-07
   147   0.419028E+04  -0.440696E+02   0.231781E-03  -0.440696E+02   0.103744E+01  -0.669128E-06   0.231781E-03  -0.669128E-06   0.690538E-07
   148   0.422257E+04  -0.441553E+02   0.229574E-03  -0.441553E+02   0.103378E+01  -0.659039E-06   0.229574E-03  -0.659039E-06   0.686248E-07
   149   0.425467E+04  -0.442182E+02   0.227395E-03  -0.442182E+02   0.102969E+01  -0.649714E-06   0.227395E-03  -0.649714E-06   0.681996E-07
   150   0.428655E+04  -0.442581E+02   0.225242E-03  -0.442581E+02   0.102517E+01  -0.641304E-06   0.225242E-03  -0.641304E-06   0.677780E-07
   151   0.431819E+04  -0.442745E+02   0.223114E-03  -0.442745E+02   0.102025E+01  -0.633923E-06   0.223114E-03  -0.633923E-06   0.673599E-07
   152   0.434961E+04  -0.442672E+02   0.221011E-03  -0.442672E+02   0.101493E+01  -0.627538E-06   0.221011E-03  -0.627538E-06   0.669455E-07
   153   0.438079E+04  -0.442359E+02   0.218933E-03  -0.442359E+02   0.100921E+01  -0.622076E-06   0.218933E-03  -0.622076E-06   0.665347E-07
   154   0.441173E+04  -0.441805E+02   0.216880E-03  -0.441805E+02   0.100313E+01  -0.617465E-06   0.216880E-03  -0.617465E-06   0.661274E-07
   155   0.444243E+04  -0.441008E+02   0.214851E-03  -0.441008E+02   0.996660E+00  -0.613634E-06   0.214851E-03  -0.613634E-06   0.657236E-07
   156   0.447289E+04  -0.439964E+02   0.212846E-03  -0.439964E+02   0.989842E+00  -0.610511E-06   0.212846E-03  -0.610511E-06   0.653233E-07
   157   0.450310E+04  -0.438672E+02   0.210864E-03  -0.438672E+02   0.982668E+00  -0.608025E-06   0.210864E-03  -0.608025E-06   0.649264E-07
   158   0.453307E+04  -0.437130E+02   0.208906E-03  -0.437130E+02   0.975169E+00  -0.606103E-06   0.208906E-03  -0.606103E-06   0.645330E-07
   159   0.456277E+04  -0.435336E+02   0.206972E-03  -0.435336E+02   0.967344E+00  -0.604675E-06   0.206972E-03  -0.604675E-06   0.641431E-07
   160   0.459222E+04  -0.433288E+02   0.205060E-03  -0.433288E+02   0.959214E+00  -0.603668E-06   0.205060E-03  -0.603668E-06   0.637565E-07
   161   0.462139E+04  -0.430984E+02   0.203172E-03  -0.430984E+02   0.950793E+00  -0.603010E-06   0.203172E-03  -0.603010E-06   0.633733E-07
   162   0.465027E+04  -0.428423E+02   0.201305E-03  -0.428423E+02   0.942097E+00  -0.602630E-06   0.201305E-03  -0.602630E-06   0.629934E-07
   163   0.467885E+04  -0.425603E+02   0.199462E-03  -0.425603E+02   0.933153E+00  -0.602457E-06   0.199462E-03  -0.602457E-06   0.626168E-07
   164   0.470712E+04  -0.422522E+02   0.197640E-03  -0.422522E+02   0.923962E+00  -0.602418E-06   0.197640E-03  -0.602418E-06   0.622436E-07
   165   0.473509E+04  -0.419179E+02   0.195840E-03  -0.419179E+02   0.914544E+00  -0.602442E-06   0.195840E-03  -0.602442E-06   0.618736E-07
   166   0.476273E+04  -0.415573E+02   0.194061E-03  -0.415573E+02   0.904922E+00  -0.602457E-06   0.194061E-03  -0.602457E-06   0.615068E-07
   167   0.479004E+04  -0.411703E+02   0.192304E-03  -0.411703E+02   0.895117E+00  -0.602392E-06   0.192304E-03  -0.602392E-06   0.611433E-07
   168   0.481701E+04  -0.407569E+02   0.190568E-03  -0.407569E+02   0.885151E+00  -0.602175E-06   0.190568E-03  -0.602175E-06   0.607829E-07
   169   0.484365E+04  -0.403171E+02   0.188853E-03  -0.403171E+02   0.875046E+00  -0.601733E-06   0.188853E-03  -0.601733E-06   0.604257E-07
   170   0.486994E+04  -0.398508E+02   0.187159E-03  -0.398508E+02   0.864814E+00  -0.600996E-06   0.187159E-03  -0.600996E-06   0.600717E-07
   171   0.489588E+04  -0.393580E+02   0.185485E-03  -0.393580E+02   0.854487E+00  -0.599891E-06   0.185485E-03  -0.599891E-06   0.597208E-07
   172   0.492146E+04  -0.388386E+02   0.183830E-03  -0.388386E+02   0.844085E+00  -0.598348E-06   0.183830E-03  -0.598348E-06   0.593729E-07
   173   0.494668E+04  -0.382927E+02   0.182196E-03  -0.382927E+02   0.833630E+00  -0.596294E-06   0.182196E-03  -0.596294E-06   0.590282E-07
   174   0.497153E+04  -0.377202E+02   0.180582E-03  -0.377202E+02   0.823144E+00  -0.593657E-06   0.180582E-03  -0.593657E-06   0.586865E-07
   175   0.499600E+04  -0.371214E+02   0.178987E-03  -0.371214E+02   0.812662E+00  -0.590366E-06   0.178987E-03  -0.590366E-06   0.583478E-07
   176   0.502010E+04  -0.364962E+02   0.177411E-03  -0.364962E+02   0.802200E+00  -0.586366E-06   0.177411E-03  -0.586366E-06   0.580120E-07
   177   0.504380E+04  -0.358445E+02   0.175853E-03  -0.358445E+02   0.791794E+00  -0.581666E-06   0.175853E-03  -0.581666E-06   0.576793E-07
   178   0.506709E+04  -0.351665E+02   0.174315E-03  -0.351665E+02   0.781464E+00  -0.576291E-06   0.174315E-03  -0.576291E-06   0.573495E-07
