#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    64   0.167554E+04  -0.336077E+01   0.656498E-03  -0.336077E+01   0.241136E+00  -0.360811E-06   0.656498E-03  -0.360811E-06   0.118164E-06
    65   0.169824E+04  -0.373201E+01   0.645732E-03  -0.373201E+01   0.252304E+00  -0.346553E-06   0.645732E-03  -0.346553E-06   0.117481E-06
    66   0.172125E+04  -0.411657E+01   0.634788E-03  -0.411657E+01   0.263686E+00  -0.352741E-06   0.634788E-03  -0.352741E-06   0.116796E-06
    67   0.174441E+04  -0.451178E+01   0.623758E-03  -0.451178E+01   0.275280E+00  -0.375007E-06   0.623758E-03  -0.375007E-06   0.116108E-06
    68   0.176800E+04  -0.491617E+01   0.612790E-03  -0.491617E+01   0.287125E+00  -0.407417E-06   0.612790E-03  -0.407417E-06   0.115419E-06
    69   0.179180E+04  -0.532819E+01   0.602033E-03  -0.532819E+01   0.299174E+00  -0.444037E-06   0.602033E-03  -0.444037E-06   0.114727E-06
    70   0.181593E+04  -0.574971E+01   0.591637E-03  -0.574971E+01   0.311466E+00  -0.478933E-06   0.591637E-03  -0.478933E-06   0.114033E-06
    71   0.184023E+04  -0.618321E+01   0.581718E-03  -0.618321E+01   0.323986E+00  -0.507161E-06   0.581718E-03  -0.507161E-06   0.113338E-06
    72   0.186472E+04  -0.662975E+01   0.572273E-03  -0.662975E+01   0.336709E+00  -0.527743E-06   0.572273E-03  -0.527743E-06   0.112641E-06
    73   0.188934E+04  -0.708950E+01   0.563263E-03  -0.708950E+01   0.349601E+00  -0.540689E-06   0.563263E-03  -0.540689E-06   0.111943E-06
    74   0.191411E+04  -0.756116E+01   0.554654E-03  -0.756116E+01   0.362652E+00  -0.546012E-06   0.554654E-03  -0.546012E-06   0.111245E-06
    75   0.193911E+04  -0.804283E+01   0.546408E-03  -0.804283E+01   0.375875E+00  -0.543722E-06   0.546408E-03  -0.543722E-06   0.110548E-06
    76   0.196430E+04  -0.853359E+01   0.538481E-03  -0.853359E+01   0.389270E+00  -0.534451E-06   0.538481E-03  -0.534451E-06   0.109853E-06
    77   0.198972E+04  -0.903355E+01   0.530800E-03  -0.903355E+01   0.402830E+00  -0.521308E-06   0.530800E-03  -0.521308E-06   0.109158E-06
    78   0.201544E+04  -0.954455E+01   0.523284E-03  -0.954455E+01   0.416582E+00  -0.508024E-06   0.523284E-03  -0.508024E-06   0.108465E-06
    79   0.204130E+04  -0.100632E+02   0.515851E-03  -0.100632E+02   0.430469E+00  -0.498329E-06   0.515851E-03  -0.498329E-06   0.107773E-06
    80   0.206742E+04  -0.105914E+02   0.508421E-03  -0.105914E+02   0.444495E+00  -0.495953E-06   0.508421E-03  -0.495953E-06   0.107082E-06
    81   0.209372E+04  -0.111298E+02   0.500937E-03  -0.111298E+02   0.458611E+00  -0.503819E-06   0.500937E-03  -0.503819E-06   0.106392E-06
    82   0.212029E+04  -0.116777E+02   0.493445E-03  -0.116777E+02   0.472837E+00  -0.521628E-06   0.493445E-03  -0.521628E-06   0.105705E-06
    83   0.214707E+04  -0.122344E+02   0.486013E-03  -0.122344E+02   0.487147E+00  -0.548273E-06   0.486013E-03  -0.548273E-06   0.105019E-06
    84   0.217415E+04  -0.127981E+02   0.478713E-03  -0.127981E+02   0.501537E+00  -0.582648E-06   0.478713E-03  -0.582648E-06   0.104336E-06
    85   0.220138E+04  -0.133697E+02   0.471614E-03  -0.133697E+02   0.515979E+00  -0.623646E-06   0.471614E-03  -0.623646E-06   0.103655E-06
    86   0.222887E+04  -0.139481E+02   0.464769E-03  -0.139481E+02   0.530487E+00  -0.669893E-06   0.464769E-03  -0.669893E-06   0.102977E-06
    87   0.225681E+04  -0.145326E+02   0.458168E-03  -0.145326E+02   0.545031E+00  -0.718929E-06   0.458168E-03  -0.718929E-06   0.102303E-06
    88   0.228477E+04  -0.151231E+02   0.451785E-03  -0.151231E+02   0.559627E+00  -0.768028E-06   0.451785E-03  -0.768028E-06   0.101632E-06
    89   0.231310E+04  -0.157211E+02   0.445592E-03  -0.157211E+02   0.574262E+00  -0.814463E-06   0.445592E-03  -0.814463E-06   0.100964E-06
    90   0.234164E+04  -0.163238E+02   0.439562E-03  -0.163238E+02   0.588901E+00  -0.855506E-06   0.439562E-03  -0.855506E-06   0.100299E-06
    91   0.237032E+04  -0.169318E+02   0.433674E-03  -0.169318E+02   0.603537E+00  -0.888979E-06   0.433674E-03  -0.888979E-06   0.996380E-07
    92   0.239927E+04  -0.175446E+02   0.427919E-03  -0.175446E+02   0.618157E+00  -0.914901E-06   0.427919E-03  -0.914901E-06   0.989800E-07
    93   0.242851E+04  -0.181620E+02   0.422293E-03  -0.181620E+02   0.632752E+00  -0.933839E-06   0.422293E-03  -0.933839E-06   0.983255E-07
    94   0.245780E+04  -0.187827E+02   0.416792E-03  -0.187827E+02   0.647287E+00  -0.946362E-06   0.416792E-03  -0.946362E-06   0.976744E-07
    95   0.248738E+04  -0.194075E+02   0.411414E-03  -0.194075E+02   0.661763E+00  -0.953037E-06   0.411414E-03  -0.953037E-06   0.970269E-07
    96   0.251694E+04  -0.200355E+02   0.406154E-03  -0.200355E+02   0.676163E+00  -0.954433E-06   0.406154E-03  -0.954433E-06   0.963830E-07
    97   0.254694E+04  -0.206661E+02   0.401008E-03  -0.206661E+02   0.690476E+00  -0.951117E-06   0.401008E-03  -0.951117E-06   0.957428E-07
    98   0.257715E+04  -0.212972E+02   0.395972E-03  -0.212972E+02   0.704692E+00  -0.943656E-06   0.395972E-03  -0.943656E-06   0.951062E-07
    99   0.260743E+04  -0.219316E+02   0.391043E-03  -0.219316E+02   0.718776E+00  -0.932620E-06   0.391043E-03  -0.932620E-06   0.944734E-07
   100   0.263799E+04  -0.225650E+02   0.386217E-03  -0.225650E+02   0.732729E+00  -0.918576E-06   0.386217E-03  -0.918576E-06   0.938444E-07
   101   0.266869E+04  -0.232004E+02   0.381489E-03  -0.232004E+02   0.746609E+00  -0.902091E-06   0.381489E-03  -0.902091E-06   0.932193E-07
   102   0.269991E+04  -0.238355E+02   0.376858E-03  -0.238355E+02   0.760269E+00  -0.883734E-06   0.376858E-03  -0.883734E-06   0.925981E-07
   103   0.273105E+04  -0.244712E+02   0.372317E-03  -0.244712E+02   0.773784E+00  -0.864072E-06   0.372317E-03  -0.864072E-06   0.919809E-07
   104   0.276240E+04  -0.251045E+02   0.367864E-03  -0.251045E+02   0.787154E+00  -0.843674E-06   0.367864E-03  -0.843674E-06   0.913678E-07
   105   0.279390E+04  -0.257369E+02   0.363496E-03  -0.257369E+02   0.800305E+00  -0.823107E-06   0.363496E-03  -0.823107E-06   0.907587E-07
   106   0.282562E+04  -0.263677E+02   0.359207E-03  -0.263677E+02   0.813312E+00  -0.802940E-06   0.359207E-03  -0.802940E-06   0.901538E-07
   107   0.285727E+04  -0.269955E+02   0.354994E-03  -0.269955E+02   0.826028E+00  -0.783739E-06   0.354994E-03  -0.783739E-06   0.895530E-07
   108   0.288929E+04  -0.276210E+02   0.350854E-03  -0.276210E+02   0.838526E+00  -0.766073E-06   0.350854E-03  -0.766073E-06   0.889566E-07
   109   0.292146E+04  -0.282427E+02   0.346783E-03  -0.282427E+02   0.850733E+00  -0.750511E-06   0.346783E-03  -0.750511E-06   0.883644E-07
   110   0.295370E+04  -0.288593E+02   0.342777E-03  -0.288593E+02   0.862649E+00  -0.737619E-06   0.342777E-03  -0.737619E-06   0.877766E-07
   111   0.298609E+04  -0.294721E+02   0.338832E-03  -0.294721E+02   0.874349E+00  -0.727827E-06   0.338832E-03  -0.727827E-06   0.871932E-07
   112   0.301864E+04  -0.300806E+02   0.334948E-03  -0.300806E+02   0.885760E+00  -0.721013E-06   0.334948E-03  -0.721013E-06   0.866143E-07
   113   0.305141E+04  -0.306831E+02   0.331124E-03  -0.306831E+02   0.896881E+00  -0.716915E-06   0.331124E-03  -0.716915E-06   0.860397E-07
   114   0.308425E+04  -0.312789E+02   0.327359E-03  -0.312789E+02   0.907640E+00  -0.715272E-06   0.327359E-03  -0.715272E-06   0.854696E-07
   115   0.311732E+04  -0.318681E+02   0.323652E-03  -0.318681E+02   0.918184E+00  -0.715823E-06   0.323652E-03  -0.715823E-06   0.849039E-07
   116   0.315039E+04  -0.324499E+02   0.320004E-03  -0.324499E+02   0.928292E+00  -0.718307E-06   0.320004E-03  -0.718307E-06   0.843425E-07
   117   0.318376E+04  -0.330234E+02   0.316413E-03  -0.330234E+02   0.938038E+00  -0.722462E-06   0.316413E-03  -0.722462E-06   0.837855E-07
   118   0.321727E+04  -0.335896E+02   0.312879E-03  -0.335896E+02   0.947572E+00  -0.728028E-06   0.312879E-03  -0.728028E-06   0.832329E-07
   119   0.325077E+04  -0.341460E+02   0.309400E-03  -0.341460E+02   0.956745E+00  -0.734743E-06   0.309400E-03  -0.734743E-06   0.826846E-07
   120   0.328443E+04  -0.346928E+02   0.305977E-03  -0.346928E+02   0.965409E+00  -0.742346E-06   0.305977E-03  -0.742346E-06   0.821407E-07
   121   0.331808E+04  -0.352298E+02   0.302609E-03  -0.352298E+02   0.973862E+00  -0.750575E-06   0.302609E-03  -0.750575E-06   0.816012E-07
   122   0.335179E+04  -0.357565E+02   0.299296E-03  -0.357565E+02   0.981807E+00  -0.759171E-06   0.299296E-03  -0.759171E-06   0.810660E-07
   123   0.338558E+04  -0.362726E+02   0.296036E-03  -0.362726E+02   0.989319E+00  -0.767871E-06   0.296036E-03  -0.767871E-06   0.805351E-07
   124   0.341944E+04  -0.367754E+02   0.292828E-03  -0.367754E+02   0.996472E+00  -0.776414E-06   0.292828E-03  -0.776414E-06   0.800085E-07
   125   0.345328E+04  -0.372669E+02   0.289673E-03  -0.372669E+02   0.100319E+01  -0.784540E-06   0.289673E-03  -0.784540E-06   0.794863E-07
   126   0.348720E+04  -0.377465E+02   0.286570E-03  -0.377465E+02   0.100956E+01  -0.791986E-06   0.286570E-03  -0.791986E-06   0.789683E-07
   127   0.352111E+04  -0.382133E+02   0.283518E-03  -0.382133E+02   0.101541E+01  -0.798492E-06   0.283518E-03  -0.798492E-06   0.784547E-07
   128   0.355500E+04  -0.386667E+02   0.280516E-03  -0.386667E+02   0.102092E+01  -0.803797E-06   0.280516E-03  -0.803797E-06   0.779453E-07
   129   0.358896E+04  -0.391059E+02   0.277564E-03  -0.391059E+02   0.102591E+01  -0.807639E-06   0.277564E-03  -0.807639E-06   0.774403E-07
   130   0.362291E+04  -0.395302E+02   0.274661E-03  -0.395302E+02   0.103041E+01  -0.809758E-06   0.274661E-03  -0.809758E-06   0.769395E-07
   131   0.365685E+04  -0.399409E+02   0.271807E-03  -0.399409E+02   0.103454E+01  -0.809961E-06   0.271807E-03  -0.809961E-06   0.764429E-07
   132   0.369086E+04  -0.403353E+02   0.269000E-03  -0.403353E+02   0.103818E+01  -0.808331E-06   0.269000E-03  -0.808331E-06   0.759507E-07
   133   0.372477E+04  -0.407154E+02   0.266239E-03  -0.407154E+02   0.104138E+01  -0.805023E-06   0.266239E-03  -0.805023E-06   0.754626E-07
   134   0.375867E+04  -0.410770E+02   0.263524E-03  -0.410770E+02   0.104416E+01  -0.800189E-06   0.263524E-03  -0.800189E-06   0.749787E-07
   135   0.379256E+04  -0.414229E+02   0.260852E-03  -0.414229E+02   0.104643E+01  -0.793982E-06   0.260852E-03  -0.793982E-06   0.744989E-07
   136   0.382629E+04  -0.417495E+02   0.258223E-03  -0.417495E+02   0.104821E+01  -0.786556E-06   0.258223E-03  -0.786556E-06   0.740232E-07
   137   0.386000E+04  -0.420590E+02   0.255635E-03  -0.420590E+02   0.104955E+01  -0.778062E-06   0.255635E-03  -0.778062E-06   0.735516E-07
   138   0.389363E+04  -0.423501E+02   0.253088E-03  -0.423501E+02   0.105040E+01  -0.768654E-06   0.253088E-03  -0.768654E-06   0.730840E-07
   139   0.392701E+04  -0.426219E+02   0.250580E-03  -0.426219E+02   0.105089E+01  -0.758486E-06   0.250580E-03  -0.758486E-06   0.726205E-07
   140   0.396046E+04  -0.428752E+02   0.248110E-03  -0.428752E+02   0.105081E+01  -0.747710E-06   0.248110E-03  -0.747710E-06   0.721609E-07
   141   0.399367E+04  -0.431078E+02   0.245677E-03  -0.431078E+02   0.105022E+01  -0.736479E-06   0.245677E-03  -0.736479E-06   0.717053E-07
   142   0.402686E+04  -0.433205E+02   0.243280E-03  -0.433205E+02   0.104922E+01  -0.724946E-06   0.243280E-03  -0.724946E-06   0.712535E-07
   143   0.405996E+04  -0.435134E+02   0.240917E-03  -0.435134E+02   0.104778E+01  -0.713264E-06   0.240917E-03  -0.713264E-06   0.708057E-07
   144   0.409282E+04  -0.436856E+02   0.238588E-03  -0.436856E+02   0.104585E+01  -0.701587E-06   0.238588E-03  -0.701587E-06   0.703617E-07
   145   0.412551E+04  -0.438365E+02   0.236291E-03  -0.438365E+02   0.104357E+01  -0.690066E-06   0.236291E-03  -0.690066E-06   0.699215E-07
   146   0.415826E+04  -0.439660E+02   0.234025E-03  -0.439660E+02   0.104071E+01  -0.678856E-06   0.234025E-03  -0.678856E-06   0.694850E-07
   147   0.419062E+04  -0.440728E+02   0.231789E-03  -0.440728E+02   0.103751E+01  -0.668109E-06   0.231789E-03  -0.668109E-06   0.690524E-07
   148   0.422281E+04  -0.441584E+02   0.229581E-03  -0.441584E+02   0.103381E+01  -0.657979E-06   0.229581E-03  -0.657979E-06   0.686234E-07
   149   0.425491E+04  -0.442212E+02   0.227401E-03  -0.442212E+02   0.102968E+01  -0.648617E-06   0.227401E-03  -0.648617E-06   0.681981E-07
   150   0.428669E+04  -0.442591E+02   0.225248E-03  -0.442591E+02   0.102521E+01  -0.640178E-06   0.225248E-03  -0.640178E-06   0.677765E-07
   151   0.431830E+04  -0.442750E+02   0.223120E-03  -0.442750E+02   0.102031E+01  -0.632776E-06   0.223120E-03  -0.632776E-06   0.673585E-07
   152   0.434959E+04  -0.442675E+02   0.221017E-03  -0.442675E+02   0.101492E+01  -0.626378E-06   0.221017E-03  -0.626378E-06   0.669441E-07
   153   0.438072E+04  -0.442344E+02   0.218938E-03  -0.442344E+02   0.100918E+01  -0.620911E-06   0.218938E-03  -0.620911E-06   0.665332E-07
   154   0.441161E+04  -0.441779E+02   0.216884E-03  -0.441779E+02   0.100309E+01  -0.616303E-06   0.216884E-03  -0.616303E-06   0.661259E-07
   155   0.444226E+04  -0.440972E+02   0.214855E-03  -0.440972E+02   0.996646E+00  -0.612482E-06   0.214855E-03  -0.612482E-06   0.657221E-07
   156   0.447253E+04  -0.439924E+02   0.212849E-03  -0.439924E+02   0.989856E+00  -0.609375E-06   0.212849E-03  -0.609375E-06   0.653218E-07
   157   0.450271E+04  -0.438619E+02   0.210868E-03  -0.438619E+02   0.982715E+00  -0.606912E-06   0.210868E-03  -0.606912E-06   0.649249E-07
   158   0.453257E+04  -0.437066E+02   0.208909E-03  -0.437066E+02   0.975298E+00  -0.605019E-06   0.208909E-03  -0.605019E-06   0.645315E-07
   159   0.456213E+04  -0.435264E+02   0.206974E-03  -0.435264E+02   0.967456E+00  -0.603626E-06   0.206974E-03  -0.603626E-06   0.641415E-07
   160   0.459146E+04  -0.433199E+02   0.205062E-03  -0.433199E+02   0.959336E+00  -0.602659E-06   0.205062E-03  -0.602659E-06   0.637549E-07
   161   0.462056E+04  -0.430885E+02   0.203173E-03  -0.430885E+02   0.951013E+00  -0.602046E-06   0.203173E-03  -0.602046E-06   0.633717E-07
   162   0.464935E+04  -0.428322E+02   0.201307E-03  -0.428322E+02   0.942337E+00  -0.601716E-06   0.201307E-03  -0.601716E-06   0.629918E-07
   163   0.467799E+04  -0.425496E+02   0.199462E-03  -0.425496E+02   0.933383E+00  -0.601597E-06   0.199462E-03  -0.601597E-06   0.626153E-07
   164   0.470618E+04  -0.422422E+02   0.197640E-03  -0.422422E+02   0.924224E+00  -0.601616E-06   0.197640E-03  -0.601616E-06   0.622420E-07
   165   0.473421E+04  -0.419077E+02   0.195840E-03  -0.419077E+02   0.914786E+00  -0.601702E-06   0.195840E-03  -0.601702E-06   0.618720E-07
   166   0.476195E+04  -0.415476E+02   0.194061E-03  -0.415476E+02   0.905217E+00  -0.601782E-06   0.194061E-03  -0.601782E-06   0.615052E-07
   167   0.478946E+04  -0.411627E+02   0.192304E-03  -0.411627E+02   0.895293E+00  -0.601784E-06   0.192304E-03  -0.601784E-06   0.611417E-07
   168   0.481652E+04  -0.407507E+02   0.190567E-03  -0.407507E+02   0.885386E+00  -0.601637E-06   0.190567E-03  -0.601637E-06   0.607813E-07
   169   0.484329E+04  -0.403117E+02   0.188852E-03  -0.403117E+02   0.875198E+00  -0.601268E-06   0.188852E-03  -0.601268E-06   0.604241E-07
   170   0.486976E+04  -0.398471E+02   0.187157E-03  -0.398471E+02   0.864951E+00  -0.600605E-06   0.187157E-03  -0.600605E-06   0.600701E-07
   171   0.489580E+04  -0.393547E+02   0.185482E-03  -0.393547E+02   0.854646E+00  -0.599576E-06   0.185482E-03  -0.599576E-06   0.597192E-07
   172   0.492146E+04  -0.388361E+02   0.183828E-03  -0.388361E+02   0.844207E+00  -0.598109E-06   0.183828E-03  -0.598109E-06   0.593714E-07
   173   0.494669E+04  -0.382912E+02   0.182193E-03  -0.382912E+02   0.833634E+00  -0.596131E-06   0.182193E-03  -0.596131E-06   0.590266E-07
   174   0.497162E+04  -0.377199E+02   0.180579E-03  -0.377199E+02   0.823223E+00  -0.593572E-06   0.180579E-03  -0.593572E-06   0.586849E-07
   175   0.499620E+04  -0.371217E+02   0.178983E-03  -0.371217E+02   0.812678E+00  -0.590359E-06   0.178983E-03  -0.590359E-06   0.583462E-07
   176   0.502026E+04  -0.364965E+02   0.177407E-03  -0.364965E+02   0.802220E+00  -0.586436E-06   0.177407E-03  -0.586436E-06   0.580105E-07
   177   0.504396E+04  -0.358457E+02   0.175849E-03  -0.358457E+02   0.791776E+00  -0.581812E-06   0.175849E-03  -0.581812E-06   0.576778E-07
   178   0.506722E+04  -0.351679E+02   0.174310E-03  -0.351679E+02   0.781565E+00  -0.576513E-06   0.174310E-03  -0.576513E-06   0.573480E-07
