#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40   0.118953E+04   0.160540E+01   0.105367E-02   0.160540E+01   0.545691E-01  -0.456304E-06   0.105367E-02  -0.456304E-06   0.131586E-06
    41   0.120768E+04   0.153486E+01   0.102995E-02   0.153486E+01   0.592355E-01  -0.416912E-06   0.102995E-02  -0.416912E-06   0.131245E-06
    42   0.122592E+04   0.145512E+01   0.100743E-02   0.145512E+01   0.641635E-01  -0.426134E-06   0.100743E-02  -0.426134E-06   0.130874E-06
    43   0.124436E+04   0.136454E+01   0.985921E-03   0.136454E+01   0.693670E-01  -0.453803E-06   0.985921E-03  -0.453803E-06   0.130475E-06
    44   0.126282E+04   0.126238E+01   0.965251E-03   0.126238E+01   0.748451E-01  -0.469746E-06   0.965251E-03  -0.469746E-06   0.130049E-06
    45   0.128166E+04   0.114796E+01   0.945237E-03   0.114796E+01   0.806073E-01  -0.443795E-06   0.945237E-03  -0.443795E-06   0.129598E-06
    46   0.130076E+04   0.101894E+01   0.925730E-03   0.101894E+01   0.866611E-01  -0.356674E-06   0.925730E-03  -0.356674E-06   0.129124E-06
    47   0.131998E+04   0.876168E+00   0.906694E-03   0.876168E+00   0.929926E-01  -0.232687E-06   0.906694E-03  -0.232687E-06   0.128628E-06
    48   0.133926E+04   0.723947E+00   0.888124E-03   0.723947E+00   0.995899E-01  -0.107031E-06   0.888124E-03  -0.107031E-06   0.128112E-06
    49   0.135870E+04   0.565993E+00   0.870013E-03   0.565993E+00   0.106419E+00  -0.149069E-07   0.870013E-03  -0.149069E-07   0.127578E-06
    50   0.137851E+04   0.399235E+00   0.852356E-03   0.399235E+00   0.113437E+00   0.848846E-08   0.852356E-03   0.848846E-08   0.127027E-06
    51   0.139850E+04   0.219242E+00   0.835147E-03   0.219242E+00   0.120605E+00  -0.602534E-07   0.835147E-03  -0.602534E-07   0.126462E-06
    52   0.141886E+04   0.217608E-01   0.818382E-03   0.217608E-01   0.128020E+00  -0.197379E-06   0.818382E-03  -0.197379E-06   0.125884E-06
    53   0.143923E+04  -0.195563E+00   0.802056E-03  -0.195563E+00   0.135847E+00  -0.367346E-06   0.802056E-03  -0.367346E-06   0.125293E-06
    54   0.145951E+04  -0.427119E+00   0.786165E-03  -0.427119E+00   0.144094E+00  -0.534611E-06   0.786165E-03  -0.534611E-06   0.124689E-06
    55   0.147991E+04  -0.667178E+00   0.770705E-03  -0.667178E+00   0.152758E+00  -0.663629E-06   0.770705E-03  -0.663629E-06   0.124074E-06
    56   0.150065E+04  -0.916532E+00   0.755685E-03  -0.916532E+00   0.161707E+00  -0.727449E-06   0.755685E-03  -0.727449E-06   0.123449E-06
    57   0.152167E+04  -0.117573E+01   0.741163E-03  -0.117573E+01   0.170824E+00  -0.733481E-06   0.741163E-03  -0.733481E-06   0.122813E-06
    58   0.154300E+04  -0.144651E+01   0.727209E-03  -0.144651E+01   0.180106E+00  -0.697725E-06   0.727209E-03  -0.697725E-06   0.122169E-06
    59   0.156450E+04  -0.173061E+01   0.713896E-03  -0.173061E+01   0.189579E+00  -0.636182E-06   0.713896E-03  -0.636182E-06   0.121517E-06
    60   0.158620E+04  -0.202834E+01   0.701293E-03  -0.202834E+01   0.199284E+00  -0.564853E-06   0.701293E-03  -0.564853E-06   0.120858E-06
    61   0.160842E+04  -0.233963E+01   0.689426E-03  -0.233963E+01   0.209303E+00  -0.497563E-06   0.689426E-03  -0.497563E-06   0.120192E-06
    62   0.163055E+04  -0.266515E+01   0.678137E-03  -0.266515E+01   0.219630E+00  -0.439432E-06   0.678137E-03  -0.439432E-06   0.119521E-06
    63   0.165281E+04  -0.300539E+01   0.667223E-03  -0.300539E+01   0.230229E+00  -0.393401E-06   0.667223E-03  -0.393401E-06   0.118845E-06
    64   0.167548E+04  -0.336107E+01   0.656480E-03  -0.336107E+01   0.241122E+00  -0.362415E-06   0.656480E-03  -0.362415E-06   0.118166E-06
    65   0.169817E+04  -0.373231E+01   0.645705E-03  -0.373231E+01   0.252290E+00  -0.349417E-06   0.645705E-03  -0.349417E-06   0.117483E-06
    66   0.172118E+04  -0.411687E+01   0.634752E-03  -0.411687E+01   0.263671E+00  -0.355923E-06   0.634752E-03  -0.355923E-06   0.116798E-06
    67   0.174435E+04  -0.451208E+01   0.623714E-03  -0.451208E+01   0.275265E+00  -0.377736E-06   0.623714E-03  -0.377736E-06   0.116110E-06
    68   0.176794E+04  -0.491646E+01   0.612740E-03  -0.491646E+01   0.287109E+00  -0.409234E-06   0.612740E-03  -0.409234E-06   0.115421E-06
    69   0.179174E+04  -0.532846E+01   0.601981E-03  -0.532846E+01   0.299158E+00  -0.444794E-06   0.601981E-03  -0.444794E-06   0.114729E-06
    70   0.181586E+04  -0.574995E+01   0.591587E-03  -0.574995E+01   0.311449E+00  -0.478792E-06   0.591587E-03  -0.478792E-06   0.114035E-06
    71   0.184017E+04  -0.618343E+01   0.581677E-03  -0.618343E+01   0.323968E+00  -0.506527E-06   0.581677E-03  -0.506527E-06   0.113340E-06
    72   0.186466E+04  -0.662994E+01   0.572244E-03  -0.662994E+01   0.336690E+00  -0.526980E-06   0.572244E-03  -0.526980E-06   0.112643E-06
    73   0.188928E+04  -0.708966E+01   0.563248E-03  -0.708966E+01   0.349582E+00  -0.540058E-06   0.563248E-03  -0.540058E-06   0.111945E-06
    74   0.191405E+04  -0.756129E+01   0.554650E-03  -0.756129E+01   0.362632E+00  -0.545663E-06   0.554650E-03  -0.545663E-06   0.111247E-06
    75   0.193905E+04  -0.804293E+01   0.546412E-03  -0.804293E+01   0.375854E+00  -0.543699E-06   0.546412E-03  -0.543699E-06   0.110550E-06
    76   0.196424E+04  -0.853368E+01   0.538487E-03  -0.853368E+01   0.389249E+00  -0.534713E-06   0.538487E-03  -0.534713E-06   0.109855E-06
    77   0.198966E+04  -0.903363E+01   0.530803E-03  -0.903363E+01   0.402808E+00  -0.521817E-06   0.530803E-03  -0.521817E-06   0.109160E-06
    78   0.201538E+04  -0.954462E+01   0.523280E-03  -0.954462E+01   0.416559E+00  -0.508764E-06   0.523280E-03  -0.508764E-06   0.108467E-06
    79   0.204123E+04  -0.100633E+02   0.515838E-03  -0.100633E+02   0.430445E+00  -0.499309E-06   0.515838E-03  -0.499309E-06   0.107775E-06
    80   0.206736E+04  -0.105914E+02   0.508398E-03  -0.105914E+02   0.444471E+00  -0.497204E-06   0.508398E-03  -0.497204E-06   0.107084E-06
    81   0.209366E+04  -0.111299E+02   0.500906E-03  -0.111299E+02   0.458586E+00  -0.505386E-06   0.500906E-03  -0.505386E-06   0.106395E-06
    82   0.212023E+04  -0.116777E+02   0.493407E-03  -0.116777E+02   0.472812E+00  -0.523522E-06   0.493407E-03  -0.523522E-06   0.105707E-06
    83   0.214701E+04  -0.122344E+02   0.485971E-03  -0.122344E+02   0.487121E+00  -0.550458E-06   0.485971E-03  -0.550458E-06   0.105021E-06
    84   0.217408E+04  -0.127981E+02   0.478668E-03  -0.127981E+02   0.501510E+00  -0.585044E-06   0.478668E-03  -0.585044E-06   0.104338E-06
    85   0.220132E+04  -0.133697E+02   0.471570E-03  -0.133697E+02   0.515952E+00  -0.626128E-06   0.471570E-03  -0.626128E-06   0.103657E-06
    86   0.222880E+04  -0.139481E+02   0.464729E-03  -0.139481E+02   0.530459E+00  -0.672304E-06   0.464729E-03  -0.672304E-06   0.102979E-06
    87   0.225675E+04  -0.145325E+02   0.458134E-03  -0.145325E+02   0.545002E+00  -0.721149E-06   0.458134E-03  -0.721149E-06   0.102305E-06
    88   0.228471E+04  -0.151229E+02   0.451758E-03  -0.151229E+02   0.559598E+00  -0.769987E-06   0.451758E-03  -0.769987E-06   0.101634E-06
    89   0.231303E+04  -0.157209E+02   0.445573E-03  -0.157209E+02   0.574232E+00  -0.816140E-06   0.445573E-03  -0.816140E-06   0.100966E-06
    90   0.234158E+04  -0.163235E+02   0.439552E-03  -0.163235E+02   0.588870E+00  -0.856930E-06   0.439552E-03  -0.856930E-06   0.100301E-06
    91   0.237025E+04  -0.169315E+02   0.433670E-03  -0.169315E+02   0.603506E+00  -0.890222E-06   0.433670E-03  -0.890222E-06   0.996399E-07
    92   0.239920E+04  -0.175442E+02   0.427920E-03  -0.175442E+02   0.618125E+00  -0.916036E-06   0.427920E-03  -0.916036E-06   0.989820E-07
    93   0.242844E+04  -0.181617E+02   0.422298E-03  -0.181617E+02   0.632720E+00  -0.934935E-06   0.422298E-03  -0.934935E-06   0.983274E-07
    94   0.245773E+04  -0.187823E+02   0.416800E-03  -0.187823E+02   0.647254E+00  -0.947478E-06   0.416800E-03  -0.947478E-06   0.976764E-07
    95   0.248731E+04  -0.194070E+02   0.411423E-03  -0.194070E+02   0.661729E+00  -0.954229E-06   0.411423E-03  -0.954229E-06   0.970289E-07
    96   0.251687E+04  -0.200350E+02   0.406164E-03  -0.200350E+02   0.676129E+00  -0.955747E-06   0.406164E-03  -0.955747E-06   0.963850E-07
    97   0.254687E+04  -0.206656E+02   0.401017E-03  -0.206656E+02   0.690441E+00  -0.952596E-06   0.401017E-03  -0.952596E-06   0.957447E-07
    98   0.257708E+04  -0.212966E+02   0.395981E-03  -0.212966E+02   0.704657E+00  -0.945335E-06   0.395981E-03  -0.945335E-06   0.951081E-07
    99   0.260735E+04  -0.219311E+02   0.391050E-03  -0.219311E+02   0.718740E+00  -0.934526E-06   0.391050E-03  -0.934526E-06   0.944753E-07
   100   0.263791E+04  -0.225644E+02   0.386222E-03  -0.225644E+02   0.732692E+00  -0.920732E-06   0.386222E-03  -0.920732E-06   0.938463E-07
   101   0.266862E+04  -0.231998E+02   0.381492E-03  -0.231998E+02   0.746572E+00  -0.904512E-06   0.381492E-03  -0.904512E-06   0.932212E-07
   102   0.269983E+04  -0.238349E+02   0.376857E-03  -0.238349E+02   0.760231E+00  -0.886429E-06   0.376857E-03  -0.886429E-06   0.926000E-07
   103   0.273097E+04  -0.244706E+02   0.372314E-03  -0.244706E+02   0.773746E+00  -0.867044E-06   0.372314E-03  -0.867044E-06   0.919828E-07
   104   0.276232E+04  -0.251039E+02   0.367858E-03  -0.251039E+02   0.787115E+00  -0.846919E-06   0.367858E-03  -0.846919E-06   0.913696E-07
   105   0.279382E+04  -0.257363E+02   0.363486E-03  -0.257363E+02   0.800266E+00  -0.826614E-06   0.363486E-03  -0.826614E-06   0.907605E-07
   106   0.282555E+04  -0.263671E+02   0.359193E-03  -0.263671E+02   0.813273E+00  -0.806691E-06   0.359193E-03  -0.806691E-06   0.901556E-07
   107   0.285719E+04  -0.269948E+02   0.354978E-03  -0.269948E+02   0.825988E+00  -0.787712E-06   0.354978E-03  -0.787712E-06   0.895549E-07
   108   0.288921E+04  -0.276203E+02   0.350835E-03  -0.276203E+02   0.838485E+00  -0.770238E-06   0.350835E-03  -0.770238E-06   0.889584E-07
   109   0.292137E+04  -0.282420E+02   0.346761E-03  -0.282420E+02   0.850692E+00  -0.754830E-06   0.346761E-03  -0.754830E-06   0.883662E-07
   110   0.295361E+04  -0.288585E+02   0.342752E-03  -0.288585E+02   0.862608E+00  -0.742050E-06   0.342752E-03  -0.742050E-06   0.877784E-07
   111   0.298601E+04  -0.294714E+02   0.338806E-03  -0.294714E+02   0.874308E+00  -0.732323E-06   0.338806E-03  -0.732323E-06   0.871950E-07
   112   0.301855E+04  -0.300798E+02   0.334920E-03  -0.300798E+02   0.885719E+00  -0.725527E-06   0.334920E-03  -0.725527E-06   0.866161E-07
   113   0.305132E+04  -0.306823E+02   0.331095E-03  -0.306823E+02   0.896840E+00  -0.721406E-06   0.331095E-03  -0.721406E-06   0.860415E-07
   114   0.308417E+04  -0.312782E+02   0.327330E-03  -0.312782E+02   0.907598E+00  -0.719701E-06   0.327330E-03  -0.719701E-06   0.854714E-07
   115   0.311723E+04  -0.318673E+02   0.323623E-03  -0.318673E+02   0.918142E+00  -0.720156E-06   0.323623E-03  -0.720156E-06   0.849056E-07
   116   0.315030E+04  -0.324490E+02   0.319975E-03  -0.324490E+02   0.928250E+00  -0.722514E-06   0.319975E-03  -0.722514E-06   0.843442E-07
   117   0.318366E+04  -0.330226E+02   0.316384E-03  -0.330226E+02   0.937996E+00  -0.726515E-06   0.316384E-03  -0.726515E-06   0.837872E-07
   118   0.321717E+04  -0.335887E+02   0.312851E-03  -0.335887E+02   0.947530E+00  -0.731904E-06   0.312851E-03  -0.731904E-06   0.832346E-07
   119   0.325068E+04  -0.341451E+02   0.309374E-03  -0.341451E+02   0.956703E+00  -0.738423E-06   0.309374E-03  -0.738423E-06   0.826864E-07
   120   0.328433E+04  -0.346919E+02   0.305952E-03  -0.346919E+02   0.965367E+00  -0.745814E-06   0.305952E-03  -0.745814E-06   0.821424E-07
   121   0.331798E+04  -0.352289E+02   0.302586E-03  -0.352289E+02   0.973819E+00  -0.753820E-06   0.302586E-03  -0.753820E-06   0.816029E-07
   122   0.335169E+04  -0.357555E+02   0.299273E-03  -0.357555E+02   0.981764E+00  -0.762184E-06   0.299273E-03  -0.762184E-06   0.810677E-07
   123   0.338548E+04  -0.362717E+02   0.296015E-03  -0.362717E+02   0.989276E+00  -0.770648E-06   0.296015E-03  -0.770648E-06   0.805368E-07
   124   0.341933E+04  -0.367744E+02   0.292809E-03  -0.367744E+02   0.996430E+00  -0.778954E-06   0.292809E-03  -0.778954E-06   0.800102E-07
   125   0.345318E+04  -0.372659E+02   0.289656E-03  -0.372659E+02   0.100315E+01  -0.786846E-06   0.289656E-03  -0.786846E-06   0.794879E-07
   126   0.348709E+04  -0.377454E+02   0.286555E-03  -0.377454E+02   0.100951E+01  -0.794066E-06   0.286555E-03  -0.794066E-06   0.789700E-07
   127   0.352100E+04  -0.382123E+02   0.283504E-03  -0.382123E+02   0.101537E+01  -0.800356E-06   0.283504E-03  -0.800356E-06   0.784563E-07
   128   0.355489E+04  -0.386657E+02   0.280504E-03  -0.386657E+02   0.102087E+01  -0.805459E-06   0.280504E-03  -0.805459E-06   0.779470E-07
   129   0.358885E+04  -0.391049E+02   0.277554E-03  -0.391049E+02   0.102587E+01  -0.809117E-06   0.277554E-03  -0.809117E-06   0.774419E-07
   130   0.362280E+04  -0.395291E+02   0.274652E-03  -0.395291E+02   0.103036E+01  -0.811074E-06   0.274652E-03  -0.811074E-06   0.769411E-07
   131   0.365674E+04  -0.399398E+02   0.271799E-03  -0.399398E+02   0.103450E+01  -0.811140E-06   0.271799E-03  -0.811140E-06   0.764446E-07
   132   0.369074E+04  -0.403342E+02   0.268993E-03  -0.403342E+02   0.103814E+01  -0.809397E-06   0.268993E-03  -0.809397E-06   0.759523E-07
   133   0.372465E+04  -0.407143E+02   0.266233E-03  -0.407143E+02   0.104134E+01  -0.805998E-06   0.266233E-03  -0.805998E-06   0.754642E-07
   134   0.375855E+04  -0.410758E+02   0.263518E-03  -0.410758E+02   0.104412E+01  -0.801094E-06   0.263518E-03  -0.801094E-06   0.749803E-07
   135   0.379244E+04  -0.414218E+02   0.260847E-03  -0.414218E+02   0.104639E+01  -0.794835E-06   0.260847E-03  -0.794835E-06   0.745005E-07
   136   0.382617E+04  -0.417484E+02   0.258218E-03  -0.417484E+02   0.104817E+01  -0.787374E-06   0.258218E-03  -0.787374E-06   0.740248E-07
   137   0.385988E+04  -0.420579E+02   0.255631E-03  -0.420579E+02   0.104951E+01  -0.778861E-06   0.255631E-03  -0.778861E-06   0.735532E-07
   138   0.389350E+04  -0.423489E+02   0.253084E-03  -0.423489E+02   0.105036E+01  -0.769448E-06   0.253084E-03  -0.769448E-06   0.730856E-07
   139   0.392688E+04  -0.426207E+02   0.250577E-03  -0.426207E+02   0.105085E+01  -0.759286E-06   0.250577E-03  -0.759286E-06   0.726221E-07
   140   0.396033E+04  -0.428740E+02   0.248107E-03  -0.428740E+02   0.105077E+01  -0.748526E-06   0.248107E-03  -0.748526E-06   0.721625E-07
   141   0.399353E+04  -0.431067E+02   0.245674E-03  -0.431067E+02   0.105019E+01  -0.737320E-06   0.245674E-03  -0.737320E-06   0.717068E-07
   142   0.402672E+04  -0.433194E+02   0.243276E-03  -0.433194E+02   0.104918E+01  -0.725819E-06   0.243276E-03  -0.725819E-06   0.712551E-07
   143   0.405982E+04  -0.435122E+02   0.240913E-03  -0.435122E+02   0.104775E+01  -0.714174E-06   0.240913E-03  -0.714174E-06   0.708072E-07
   144   0.409267E+04  -0.436844E+02   0.238584E-03  -0.436844E+02   0.104581E+01  -0.702537E-06   0.238584E-03  -0.702537E-06   0.703632E-07
   145   0.412536E+04  -0.438353E+02   0.236287E-03  -0.438353E+02   0.104353E+01  -0.691058E-06   0.236287E-03  -0.691058E-06   0.699230E-07
   146   0.415811E+04  -0.439649E+02   0.234020E-03  -0.439649E+02   0.104068E+01  -0.679889E-06   0.234020E-03  -0.679889E-06   0.694866E-07
   147   0.419047E+04  -0.440717E+02   0.231784E-03  -0.440717E+02   0.103747E+01  -0.669182E-06   0.231784E-03  -0.669182E-06   0.690539E-07
   148   0.422266E+04  -0.441573E+02   0.229577E-03  -0.441573E+02   0.103377E+01  -0.659087E-06   0.229577E-03  -0.659087E-06   0.686249E-07
   149   0.425475E+04  -0.442201E+02   0.227397E-03  -0.442201E+02   0.102965E+01  -0.649756E-06   0.227397E-03  -0.649756E-06   0.681996E-07
   150   0.428653E+04  -0.442580E+02   0.225243E-03  -0.442580E+02   0.102517E+01  -0.641340E-06   0.225243E-03  -0.641340E-06   0.677780E-07
   151   0.431814E+04  -0.442739E+02   0.223115E-03  -0.442739E+02   0.102028E+01  -0.633954E-06   0.223115E-03  -0.633954E-06   0.673600E-07
   152   0.434944E+04  -0.442665E+02   0.221012E-03  -0.442665E+02   0.101489E+01  -0.627562E-06   0.221012E-03  -0.627562E-06   0.669455E-07
   153   0.438056E+04  -0.442334E+02   0.218933E-03  -0.442334E+02   0.100915E+01  -0.622094E-06   0.218933E-03  -0.622094E-06   0.665347E-07
   154   0.441145E+04  -0.441768E+02   0.216880E-03  -0.441768E+02   0.100306E+01  -0.617477E-06   0.216880E-03  -0.617477E-06   0.661273E-07
   155   0.444210E+04  -0.440962E+02   0.214850E-03  -0.440962E+02   0.996618E+00  -0.613640E-06   0.214850E-03  -0.613640E-06   0.657235E-07
   156   0.447236E+04  -0.439914E+02   0.212845E-03  -0.439914E+02   0.989828E+00  -0.610511E-06   0.212845E-03  -0.610511E-06   0.653232E-07
   157   0.450254E+04  -0.438610E+02   0.210863E-03  -0.438610E+02   0.982689E+00  -0.608019E-06   0.210863E-03  -0.608019E-06   0.649264E-07
   158   0.453240E+04  -0.437057E+02   0.208905E-03  -0.437057E+02   0.975272E+00  -0.606092E-06   0.208905E-03  -0.606092E-06   0.645329E-07
   159   0.456196E+04  -0.435255E+02   0.206970E-03  -0.435255E+02   0.967431E+00  -0.604658E-06   0.206970E-03  -0.604658E-06   0.641430E-07
   160   0.459129E+04  -0.433190E+02   0.205059E-03  -0.433190E+02   0.959312E+00  -0.603646E-06   0.205059E-03  -0.603646E-06   0.637564E-07
   161   0.462038E+04  -0.430876E+02   0.203170E-03  -0.430876E+02   0.950989E+00  -0.602984E-06   0.203170E-03  -0.602984E-06   0.633731E-07
   162   0.464918E+04  -0.428314E+02   0.201304E-03  -0.428314E+02   0.942314E+00  -0.602600E-06   0.201304E-03  -0.602600E-06   0.629932E-07
   163   0.467781E+04  -0.425488E+02   0.199460E-03  -0.425488E+02   0.933361E+00  -0.602423E-06   0.199460E-03  -0.602423E-06   0.626167E-07
   164   0.470600E+04  -0.422414E+02   0.197638E-03  -0.422414E+02   0.924203E+00  -0.602381E-06   0.197638E-03  -0.602381E-06   0.622434E-07
   165   0.473403E+04  -0.419069E+02   0.195838E-03  -0.419069E+02   0.914766E+00  -0.602403E-06   0.195838E-03  -0.602403E-06   0.618734E-07
   166   0.476176E+04  -0.415469E+02   0.194060E-03  -0.415469E+02   0.905197E+00  -0.602416E-06   0.194060E-03  -0.602416E-06   0.615066E-07
   167   0.478927E+04  -0.411620E+02   0.192302E-03  -0.411620E+02   0.895274E+00  -0.602350E-06   0.192302E-03  -0.602350E-06   0.611430E-07
   168   0.481634E+04  -0.407501E+02   0.190566E-03  -0.407501E+02   0.885367E+00  -0.602132E-06   0.190566E-03  -0.602132E-06   0.607827E-07
   169   0.484311E+04  -0.403111E+02   0.188851E-03  -0.403111E+02   0.875180E+00  -0.601691E-06   0.188851E-03  -0.601691E-06   0.604255E-07
   170   0.486958E+04  -0.398466E+02   0.187157E-03  -0.398466E+02   0.864934E+00  -0.600956E-06   0.187157E-03  -0.600956E-06   0.600714E-07
   171   0.489561E+04  -0.393543E+02   0.185483E-03  -0.393543E+02   0.854629E+00  -0.599853E-06   0.185483E-03  -0.599853E-06   0.597205E-07
   172   0.492127E+04  -0.388357E+02   0.183829E-03  -0.388357E+02   0.844191E+00  -0.598313E-06   0.183829E-03  -0.598313E-06   0.593727E-07
   173   0.494650E+04  -0.382908E+02   0.182195E-03  -0.382908E+02   0.833618E+00  -0.596263E-06   0.182195E-03  -0.596263E-06   0.590279E-07
   174   0.497143E+04  -0.377196E+02   0.180580E-03  -0.377196E+02   0.823208E+00  -0.593632E-06   0.180580E-03  -0.593632E-06   0.586862E-07
   175   0.499601E+04  -0.371214E+02   0.178985E-03  -0.371214E+02   0.812663E+00  -0.590348E-06   0.178985E-03  -0.590348E-06   0.583475E-07
   176   0.502007E+04  -0.364962E+02   0.177409E-03  -0.364962E+02   0.802206E+00  -0.586355E-06   0.177409E-03  -0.586355E-06   0.580118E-07
   177   0.504377E+04  -0.358455E+02   0.175852E-03  -0.358455E+02   0.791762E+00  -0.581664E-06   0.175852E-03  -0.581664E-06   0.576791E-07
   178   0.506703E+04  -0.351678E+02   0.174313E-03  -0.351678E+02   0.781552E+00  -0.576299E-06   0.174313E-03  -0.576299E-06   0.573493E-07
