#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.106905E+04   0.184170E+01   0.125038E-02   0.184170E+01   0.286327E-01  -0.125590E-05   0.125038E-02  -0.125590E-05   0.132876E-06
    34   0.108556E+04   0.183819E+01   0.121908E-02   0.183819E+01   0.316664E-01  -0.116213E-05   0.121908E-02  -0.116213E-05   0.132826E-06
    35   0.110231E+04   0.182456E+01   0.118901E-02   0.182456E+01   0.349067E-01  -0.103399E-05   0.118901E-02  -0.103399E-05   0.132725E-06
    36   0.111941E+04   0.180156E+01   0.116008E-02   0.180156E+01   0.383638E-01  -0.933723E-06   0.116008E-02  -0.933723E-06   0.132582E-06
    37   0.113665E+04   0.176762E+01   0.113209E-02   0.176762E+01   0.420500E-01  -0.834273E-06   0.113209E-02  -0.834273E-06   0.132397E-06
    38   0.115412E+04   0.172304E+01   0.110494E-02   0.172304E+01   0.459810E-01  -0.701472E-06   0.110494E-02  -0.701472E-06   0.132166E-06
    39   0.117184E+04   0.166892E+01   0.107874E-02   0.166892E+01   0.501552E-01  -0.562090E-06   0.107874E-02  -0.562090E-06   0.131893E-06
    40   0.118966E+04   0.160637E+01   0.105371E-02   0.160637E+01   0.545724E-01  -0.458135E-06   0.105371E-02  -0.458135E-06   0.131584E-06
    41   0.120781E+04   0.153587E+01   0.102999E-02   0.153587E+01   0.592388E-01  -0.419642E-06   0.102999E-02  -0.419642E-06   0.131242E-06
    42   0.122605E+04   0.145619E+01   0.100747E-02   0.145619E+01   0.641670E-01  -0.428779E-06   0.100747E-02  -0.428779E-06   0.130872E-06
    43   0.124448E+04   0.136566E+01   0.985956E-03   0.136566E+01   0.693709E-01  -0.455744E-06   0.985956E-03  -0.455744E-06   0.130473E-06
    44   0.126295E+04   0.126354E+01   0.965283E-03   0.126354E+01   0.748495E-01  -0.470734E-06   0.965283E-03  -0.470734E-06   0.130047E-06
    45   0.128178E+04   0.114914E+01   0.945266E-03   0.114914E+01   0.806123E-01  -0.443947E-06   0.945266E-03  -0.443947E-06   0.129596E-06
    46   0.130087E+04   0.102012E+01   0.925757E-03   0.102012E+01   0.866667E-01  -0.356381E-06   0.925757E-03  -0.356381E-06   0.129122E-06
    47   0.132009E+04   0.877323E+00   0.906720E-03   0.877323E+00   0.929989E-01  -0.232218E-06   0.906720E-03  -0.232218E-06   0.128626E-06
    48   0.133938E+04   0.725081E+00   0.888150E-03   0.725081E+00   0.995969E-01  -0.106443E-06   0.888150E-03  -0.106443E-06   0.128110E-06
    49   0.135881E+04   0.567112E+00   0.870042E-03   0.567112E+00   0.106426E+00  -0.140368E-07   0.870042E-03  -0.140368E-07   0.127576E-06
    50   0.137862E+04   0.400357E+00   0.852389E-03   0.400357E+00   0.113445E+00   0.100173E-07   0.852389E-03   0.100173E-07   0.127025E-06
    51   0.139860E+04   0.220391E+00   0.835187E-03   0.220391E+00   0.120614E+00  -0.575741E-07   0.835187E-03  -0.575741E-07   0.126460E-06
    52   0.141896E+04   0.229558E-01   0.818429E-03   0.229558E-01   0.128029E+00  -0.193348E-06   0.818429E-03  -0.193348E-06   0.125882E-06
    53   0.143932E+04  -0.194315E+00   0.802109E-03  -0.194315E+00   0.135856E+00  -0.362153E-06   0.802109E-03  -0.362153E-06   0.125290E-06
    54   0.145960E+04  -0.425821E+00   0.786222E-03  -0.425821E+00   0.144104E+00  -0.528836E-06   0.786222E-03  -0.528836E-06   0.124687E-06
    55   0.148000E+04  -0.665845E+00   0.770761E-03  -0.665845E+00   0.152768E+00  -0.658246E-06   0.770761E-03  -0.658246E-06   0.124072E-06
    56   0.150073E+04  -0.915184E+00   0.755733E-03  -0.915184E+00   0.161717E+00  -0.723657E-06   0.755733E-03  -0.723657E-06   0.123447E-06
    57   0.152175E+04  -0.117439E+01   0.741199E-03  -0.117439E+01   0.170835E+00  -0.732043E-06   0.741199E-03  -0.732043E-06   0.122811E-06
    58   0.154308E+04  -0.144518E+01   0.727233E-03  -0.144518E+01   0.180118E+00  -0.698805E-06   0.727233E-03  -0.698805E-06   0.122167E-06
    59   0.156458E+04  -0.172929E+01   0.713907E-03  -0.172929E+01   0.189591E+00  -0.639343E-06   0.713907E-03  -0.639343E-06   0.121515E-06
    60   0.158628E+04  -0.202703E+01   0.701295E-03  -0.202703E+01   0.199296E+00  -0.569057E-06   0.701295E-03  -0.569057E-06   0.120856E-06
    61   0.160850E+04  -0.233832E+01   0.689425E-03  -0.233832E+01   0.209317E+00  -0.501366E-06   0.689425E-03  -0.501366E-06   0.120190E-06
    62   0.163062E+04  -0.266382E+01   0.678139E-03  -0.266382E+01   0.219644E+00  -0.441754E-06   0.678139E-03  -0.441754E-06   0.119519E-06
    63   0.165288E+04  -0.300404E+01   0.667230E-03  -0.300404E+01   0.230244E+00  -0.393724E-06   0.667230E-03  -0.393724E-06   0.118843E-06
    64   0.167554E+04  -0.335969E+01   0.656495E-03  -0.335969E+01   0.241138E+00  -0.360779E-06   0.656495E-03  -0.360779E-06   0.118164E-06
    65   0.169824E+04  -0.373092E+01   0.645730E-03  -0.373092E+01   0.252306E+00  -0.346420E-06   0.645730E-03  -0.346420E-06   0.117481E-06
    66   0.172124E+04  -0.411546E+01   0.634787E-03  -0.411546E+01   0.263688E+00  -0.352575E-06   0.634787E-03  -0.352575E-06   0.116796E-06
    67   0.174440E+04  -0.451066E+01   0.623758E-03  -0.451066E+01   0.275283E+00  -0.374865E-06   0.623758E-03  -0.374865E-06   0.116108E-06
    68   0.176800E+04  -0.491504E+01   0.612791E-03  -0.491504E+01   0.287127E+00  -0.407333E-06   0.612791E-03  -0.407333E-06   0.115419E-06
    69   0.179179E+04  -0.532704E+01   0.602034E-03  -0.532704E+01   0.299176E+00  -0.444025E-06   0.602034E-03  -0.444025E-06   0.114727E-06
    70   0.181592E+04  -0.574855E+01   0.591638E-03  -0.574855E+01   0.311469E+00  -0.478986E-06   0.591638E-03  -0.478986E-06   0.114033E-06
    71   0.184022E+04  -0.618204E+01   0.581719E-03  -0.618204E+01   0.323989E+00  -0.507255E-06   0.581719E-03  -0.507255E-06   0.113338E-06
    72   0.186471E+04  -0.662857E+01   0.572273E-03  -0.662857E+01   0.336711E+00  -0.527855E-06   0.572273E-03  -0.527855E-06   0.112641E-06
    73   0.188932E+04  -0.708830E+01   0.563263E-03  -0.708830E+01   0.349604E+00  -0.540803E-06   0.563263E-03  -0.540803E-06   0.111943E-06
    74   0.191409E+04  -0.755995E+01   0.554653E-03  -0.755995E+01   0.362655E+00  -0.546116E-06   0.554653E-03  -0.546116E-06   0.111246E-06
    75   0.193910E+04  -0.804161E+01   0.546406E-03  -0.804161E+01   0.375878E+00  -0.543813E-06   0.546406E-03  -0.543813E-06   0.110549E-06
    76   0.196428E+04  -0.853237E+01   0.538479E-03  -0.853237E+01   0.389273E+00  -0.534528E-06   0.538479E-03  -0.534528E-06   0.109853E-06
    77   0.198970E+04  -0.903232E+01   0.530799E-03  -0.903232E+01   0.402834E+00  -0.521373E-06   0.530799E-03  -0.521373E-06   0.109158E-06
    78   0.201542E+04  -0.954330E+01   0.523283E-03  -0.954330E+01   0.416585E+00  -0.508075E-06   0.523283E-03  -0.508075E-06   0.108465E-06
    79   0.204127E+04  -0.100620E+02   0.515851E-03  -0.100620E+02   0.430472E+00  -0.498362E-06   0.515851E-03  -0.498362E-06   0.107773E-06
    80   0.206739E+04  -0.105901E+02   0.508422E-03  -0.105901E+02   0.444499E+00  -0.495963E-06   0.508422E-03  -0.495963E-06   0.107082E-06
    81   0.209369E+04  -0.111286E+02   0.500939E-03  -0.111286E+02   0.458615E+00  -0.503800E-06   0.500939E-03  -0.503800E-06   0.106393E-06
    82   0.212026E+04  -0.116764E+02   0.493447E-03  -0.116764E+02   0.472841E+00  -0.521579E-06   0.493447E-03  -0.521579E-06   0.105705E-06
    83   0.214704E+04  -0.122331E+02   0.486016E-03  -0.122331E+02   0.487151E+00  -0.548196E-06   0.486016E-03  -0.548196E-06   0.105019E-06
    84   0.217411E+04  -0.127968E+02   0.478716E-03  -0.127968E+02   0.501541E+00  -0.582551E-06   0.478716E-03  -0.582551E-06   0.104336E-06
    85   0.220135E+04  -0.133684E+02   0.471617E-03  -0.133684E+02   0.515984E+00  -0.623541E-06   0.471617E-03  -0.623541E-06   0.103655E-06
    86   0.222883E+04  -0.139468E+02   0.464772E-03  -0.139468E+02   0.530492E+00  -0.669794E-06   0.464772E-03  -0.669794E-06   0.102978E-06
    87   0.225677E+04  -0.145313E+02   0.458171E-03  -0.145313E+02   0.545036E+00  -0.718849E-06   0.458171E-03  -0.718849E-06   0.102303E-06
    88   0.228473E+04  -0.151218E+02   0.451787E-03  -0.151218E+02   0.559632E+00  -0.767975E-06   0.451787E-03  -0.767975E-06   0.101632E-06
    89   0.231306E+04  -0.157198E+02   0.445594E-03  -0.157198E+02   0.574267E+00  -0.814438E-06   0.445594E-03  -0.814438E-06   0.100964E-06
    90   0.234160E+04  -0.163225E+02   0.439564E-03  -0.163225E+02   0.588906E+00  -0.855507E-06   0.439564E-03  -0.855507E-06   0.100299E-06
    91   0.237027E+04  -0.169305E+02   0.433675E-03  -0.169305E+02   0.603542E+00  -0.888999E-06   0.433675E-03  -0.888999E-06   0.996382E-07
    92   0.239923E+04  -0.175433E+02   0.427920E-03  -0.175433E+02   0.618162E+00  -0.914934E-06   0.427920E-03  -0.914934E-06   0.989802E-07
    93   0.242846E+04  -0.181607E+02   0.422294E-03  -0.181607E+02   0.632757E+00  -0.933879E-06   0.422294E-03  -0.933879E-06   0.983257E-07
    94   0.245775E+04  -0.187814E+02   0.416793E-03  -0.187814E+02   0.647293E+00  -0.946403E-06   0.416793E-03  -0.946403E-06   0.976746E-07
    95   0.248733E+04  -0.194062E+02   0.411415E-03  -0.194062E+02   0.661768E+00  -0.953075E-06   0.411415E-03  -0.953075E-06   0.970271E-07
    96   0.251689E+04  -0.200342E+02   0.406155E-03  -0.200342E+02   0.676169E+00  -0.954462E-06   0.406155E-03  -0.954462E-06   0.963832E-07
    97   0.254689E+04  -0.206648E+02   0.401009E-03  -0.206648E+02   0.690481E+00  -0.951134E-06   0.401009E-03  -0.951134E-06   0.957430E-07
    98   0.257710E+04  -0.212959E+02   0.395973E-03  -0.212959E+02   0.704698E+00  -0.943658E-06   0.395973E-03  -0.943658E-06   0.951064E-07
    99   0.260737E+04  -0.219303E+02   0.391044E-03  -0.219303E+02   0.718782E+00  -0.932604E-06   0.391044E-03  -0.932604E-06   0.944736E-07
   100   0.263793E+04  -0.225637E+02   0.386218E-03  -0.225637E+02   0.732735E+00  -0.918540E-06   0.386218E-03  -0.918540E-06   0.938446E-07
   101   0.266864E+04  -0.231991E+02   0.381492E-03  -0.231991E+02   0.746615E+00  -0.902034E-06   0.381492E-03  -0.902034E-06   0.932195E-07
   102   0.269985E+04  -0.238342E+02   0.376860E-03  -0.238342E+02   0.760275E+00  -0.883654E-06   0.376860E-03  -0.883654E-06   0.925983E-07
   103   0.273099E+04  -0.244699E+02   0.372320E-03  -0.244699E+02   0.773790E+00  -0.863970E-06   0.372320E-03  -0.863970E-06   0.919811E-07
   104   0.276234E+04  -0.251032E+02   0.367868E-03  -0.251032E+02   0.787160E+00  -0.843549E-06   0.367868E-03  -0.843549E-06   0.913680E-07
   105   0.279385E+04  -0.257356E+02   0.363499E-03  -0.257356E+02   0.800312E+00  -0.822960E-06   0.363499E-03  -0.822960E-06   0.907589E-07
   106   0.282557E+04  -0.263665E+02   0.359211E-03  -0.263665E+02   0.813319E+00  -0.802772E-06   0.359211E-03  -0.802772E-06   0.901539E-07
   107   0.285721E+04  -0.269942E+02   0.354999E-03  -0.269942E+02   0.826035E+00  -0.783552E-06   0.354999E-03  -0.783552E-06   0.895532E-07
   108   0.288923E+04  -0.276197E+02   0.350859E-03  -0.276197E+02   0.838533E+00  -0.765870E-06   0.350859E-03  -0.765870E-06   0.889567E-07
   109   0.292140E+04  -0.282415E+02   0.346788E-03  -0.282415E+02   0.850740E+00  -0.750294E-06   0.346788E-03  -0.750294E-06   0.883646E-07
   110   0.295364E+04  -0.288580E+02   0.342782E-03  -0.288580E+02   0.862656E+00  -0.737392E-06   0.342782E-03  -0.737392E-06   0.877768E-07
   111   0.298603E+04  -0.294709E+02   0.338838E-03  -0.294709E+02   0.874357E+00  -0.727595E-06   0.338838E-03  -0.727595E-06   0.871934E-07
   112   0.301858E+04  -0.300794E+02   0.334954E-03  -0.300794E+02   0.885768E+00  -0.720779E-06   0.334954E-03  -0.720779E-06   0.866145E-07
   113   0.305135E+04  -0.306819E+02   0.331130E-03  -0.306819E+02   0.896889E+00  -0.716682E-06   0.331130E-03  -0.716682E-06   0.860399E-07
   114   0.308419E+04  -0.312778E+02   0.327365E-03  -0.312778E+02   0.907648E+00  -0.715044E-06   0.327365E-03  -0.715044E-06   0.854698E-07
   115   0.311726E+04  -0.318669E+02   0.323659E-03  -0.318669E+02   0.918192E+00  -0.715603E-06   0.323659E-03  -0.715603E-06   0.849040E-07
   116   0.315033E+04  -0.324487E+02   0.320010E-03  -0.324487E+02   0.928300E+00  -0.718097E-06   0.320010E-03  -0.718097E-06   0.843427E-07
   117   0.318369E+04  -0.330223E+02   0.316419E-03  -0.330223E+02   0.938046E+00  -0.722265E-06   0.316419E-03  -0.722265E-06   0.837857E-07
   118   0.321720E+04  -0.335884E+02   0.312885E-03  -0.335884E+02   0.947580E+00  -0.727846E-06   0.312885E-03  -0.727846E-06   0.832331E-07
   119   0.325071E+04  -0.341449E+02   0.309407E-03  -0.341449E+02   0.956753E+00  -0.734577E-06   0.309407E-03  -0.734577E-06   0.826848E-07
   120   0.328436E+04  -0.346916E+02   0.305984E-03  -0.346916E+02   0.965417E+00  -0.742197E-06   0.305984E-03  -0.742197E-06   0.821409E-07
   121   0.331801E+04  -0.352287E+02   0.302616E-03  -0.352287E+02   0.973870E+00  -0.750445E-06   0.302616E-03  -0.750445E-06   0.816013E-07
   122   0.335173E+04  -0.357554E+02   0.299302E-03  -0.357554E+02   0.981815E+00  -0.759060E-06   0.299302E-03  -0.759060E-06   0.810661E-07
   123   0.338552E+04  -0.362715E+02   0.296042E-03  -0.362715E+02   0.989327E+00  -0.767780E-06   0.296042E-03  -0.767780E-06   0.805352E-07
   124   0.341937E+04  -0.367743E+02   0.292835E-03  -0.367743E+02   0.996481E+00  -0.776343E-06   0.292835E-03  -0.776343E-06   0.800087E-07
   125   0.345322E+04  -0.372658E+02   0.289680E-03  -0.372658E+02   0.100320E+01  -0.784487E-06   0.289680E-03  -0.784487E-06   0.794864E-07
   126   0.348714E+04  -0.377454E+02   0.286576E-03  -0.377454E+02   0.100957E+01  -0.791953E-06   0.286576E-03  -0.791953E-06   0.789685E-07
   127   0.352104E+04  -0.382123E+02   0.283524E-03  -0.382123E+02   0.101542E+01  -0.798477E-06   0.283524E-03  -0.798477E-06   0.784549E-07
   128   0.355494E+04  -0.386657E+02   0.280522E-03  -0.386657E+02   0.102093E+01  -0.803798E-06   0.280522E-03  -0.803798E-06   0.779455E-07
   129   0.358890E+04  -0.391049E+02   0.277570E-03  -0.391049E+02   0.102592E+01  -0.807656E-06   0.277570E-03  -0.807656E-06   0.774404E-07
   130   0.362285E+04  -0.395292E+02   0.274667E-03  -0.395292E+02   0.103041E+01  -0.809788E-06   0.274667E-03  -0.809788E-06   0.769396E-07
   131   0.365679E+04  -0.399400E+02   0.271813E-03  -0.399400E+02   0.103455E+01  -0.810002E-06   0.271813E-03  -0.810002E-06   0.764431E-07
   132   0.369080E+04  -0.403343E+02   0.269006E-03  -0.403343E+02   0.103819E+01  -0.808382E-06   0.269006E-03  -0.808382E-06   0.759508E-07
   133   0.372471E+04  -0.407145E+02   0.266245E-03  -0.407145E+02   0.104139E+01  -0.805081E-06   0.266245E-03  -0.805081E-06   0.754627E-07
   134   0.375862E+04  -0.410760E+02   0.263530E-03  -0.410760E+02   0.104417E+01  -0.800253E-06   0.263530E-03  -0.800253E-06   0.749788E-07
   135   0.379251E+04  -0.414220E+02   0.260858E-03  -0.414220E+02   0.104644E+01  -0.794050E-06   0.260858E-03  -0.794050E-06   0.744990E-07
   136   0.382623E+04  -0.417486E+02   0.258229E-03  -0.417486E+02   0.104822E+01  -0.786626E-06   0.258229E-03  -0.786626E-06   0.740234E-07
   137   0.385995E+04  -0.420582E+02   0.255641E-03  -0.420582E+02   0.104956E+01  -0.778133E-06   0.255641E-03  -0.778133E-06   0.735518E-07
   138   0.389357E+04  -0.423492E+02   0.253094E-03  -0.423492E+02   0.105041E+01  -0.768726E-06   0.253094E-03  -0.768726E-06   0.730842E-07
   139   0.392696E+04  -0.426210E+02   0.250586E-03  -0.426210E+02   0.105090E+01  -0.758557E-06   0.250586E-03  -0.758557E-06   0.726207E-07
   140   0.396041E+04  -0.428744E+02   0.248116E-03  -0.428744E+02   0.105082E+01  -0.747779E-06   0.248116E-03  -0.747779E-06   0.721611E-07
   141   0.399361E+04  -0.431070E+02   0.245683E-03  -0.431070E+02   0.105023E+01  -0.736545E-06   0.245683E-03  -0.736545E-06   0.717054E-07
   142   0.402680E+04  -0.433198E+02   0.243286E-03  -0.433198E+02   0.104922E+01  -0.725009E-06   0.243286E-03  -0.725009E-06   0.712537E-07
   143   0.405990E+04  -0.435126E+02   0.240924E-03  -0.435126E+02   0.104779E+01  -0.713324E-06   0.240924E-03  -0.713324E-06   0.708058E-07
   144   0.409276E+04  -0.436848E+02   0.238594E-03  -0.436848E+02   0.104586E+01  -0.701642E-06   0.238594E-03  -0.701642E-06   0.703618E-07
   145   0.412546E+04  -0.438357E+02   0.236297E-03  -0.438357E+02   0.104358E+01  -0.690118E-06   0.236297E-03  -0.690118E-06   0.699216E-07
   146   0.415821E+04  -0.439653E+02   0.234031E-03  -0.439653E+02   0.104072E+01  -0.678903E-06   0.234031E-03  -0.678903E-06   0.694852E-07
   147   0.419057E+04  -0.440722E+02   0.231795E-03  -0.440722E+02   0.103752E+01  -0.668152E-06   0.231795E-03  -0.668152E-06   0.690525E-07
   148   0.422276E+04  -0.441577E+02   0.229588E-03  -0.441577E+02   0.103381E+01  -0.658018E-06   0.229588E-03  -0.658018E-06   0.686236E-07
   149   0.425486E+04  -0.442205E+02   0.227408E-03  -0.442205E+02   0.102969E+01  -0.648652E-06   0.227408E-03  -0.648652E-06   0.681983E-07
   150   0.428664E+04  -0.442584E+02   0.225255E-03  -0.442584E+02   0.102522E+01  -0.640210E-06   0.225255E-03  -0.640210E-06   0.677767E-07
   151   0.431825E+04  -0.442744E+02   0.223127E-03  -0.442744E+02   0.102032E+01  -0.632806E-06   0.223127E-03  -0.632806E-06   0.673586E-07
   152   0.434955E+04  -0.442669E+02   0.221023E-03  -0.442669E+02   0.101493E+01  -0.626406E-06   0.221023E-03  -0.626406E-06   0.669442E-07
   153   0.438068E+04  -0.442338E+02   0.218945E-03  -0.442338E+02   0.100919E+01  -0.620937E-06   0.218945E-03  -0.620937E-06   0.665334E-07
   154   0.441157E+04  -0.441773E+02   0.216891E-03  -0.441773E+02   0.100310E+01  -0.616328E-06   0.216891E-03  -0.616328E-06   0.661260E-07
   155   0.444222E+04  -0.440966E+02   0.214862E-03  -0.440966E+02   0.996655E+00  -0.612506E-06   0.214862E-03  -0.612506E-06   0.657222E-07
   156   0.447249E+04  -0.439918E+02   0.212856E-03  -0.439918E+02   0.989865E+00  -0.609400E-06   0.212856E-03  -0.609400E-06   0.653219E-07
   157   0.450267E+04  -0.438614E+02   0.210875E-03  -0.438614E+02   0.982724E+00  -0.606938E-06   0.210875E-03  -0.606938E-06   0.649251E-07
   158   0.453254E+04  -0.437061E+02   0.208916E-03  -0.437061E+02   0.975307E+00  -0.605046E-06   0.208916E-03  -0.605046E-06   0.645317E-07
   159   0.456210E+04  -0.435259E+02   0.206981E-03  -0.435259E+02   0.967465E+00  -0.603654E-06   0.206981E-03  -0.603654E-06   0.641417E-07
   160   0.459143E+04  -0.433194E+02   0.205069E-03  -0.433194E+02   0.959345E+00  -0.602689E-06   0.205069E-03  -0.602689E-06   0.637551E-07
   161   0.462053E+04  -0.430880E+02   0.203180E-03  -0.430880E+02   0.951021E+00  -0.602079E-06   0.203180E-03  -0.602079E-06   0.633719E-07
   162   0.464932E+04  -0.428318E+02   0.201314E-03  -0.428318E+02   0.942346E+00  -0.601751E-06   0.201314E-03  -0.601751E-06   0.629920E-07
   163   0.467796E+04  -0.425492E+02   0.199470E-03  -0.425492E+02   0.933392E+00  -0.601635E-06   0.199470E-03  -0.601635E-06   0.626154E-07
   164   0.470615E+04  -0.422418E+02   0.197647E-03  -0.422418E+02   0.924233E+00  -0.601657E-06   0.197647E-03  -0.601657E-06   0.622421E-07
   165   0.473418E+04  -0.419073E+02   0.195847E-03  -0.419073E+02   0.914794E+00  -0.601746E-06   0.195847E-03  -0.601746E-06   0.618721E-07
   166   0.476192E+04  -0.415472E+02   0.194068E-03  -0.415472E+02   0.905225E+00  -0.601829E-06   0.194068E-03  -0.601829E-06   0.615054E-07
   167   0.478943E+04  -0.411623E+02   0.192311E-03  -0.411623E+02   0.895301E+00  -0.601835E-06   0.192311E-03  -0.601835E-06   0.611418E-07
   168   0.481650E+04  -0.407504E+02   0.190574E-03  -0.407504E+02   0.885394E+00  -0.601692E-06   0.190574E-03  -0.601692E-06   0.607815E-07
   169   0.484327E+04  -0.403113E+02   0.188859E-03  -0.403113E+02   0.875206E+00  -0.601326E-06   0.188859E-03  -0.601326E-06   0.604243E-07
   170   0.486975E+04  -0.398468E+02   0.187164E-03  -0.398468E+02   0.864959E+00  -0.600667E-06   0.187164E-03  -0.600667E-06   0.600702E-07
   171   0.489578E+04  -0.393544E+02   0.185489E-03  -0.393544E+02   0.854654E+00  -0.599642E-06   0.185489E-03  -0.599642E-06   0.597193E-07
   172   0.492145E+04  -0.388358E+02   0.183835E-03  -0.388358E+02   0.844215E+00  -0.598179E-06   0.183835E-03  -0.598179E-06   0.593715E-07
   173   0.494667E+04  -0.382909E+02   0.182201E-03  -0.382909E+02   0.833641E+00  -0.596206E-06   0.182201E-03  -0.596206E-06   0.590267E-07
   174   0.497161E+04  -0.377197E+02   0.180586E-03  -0.377197E+02   0.823231E+00  -0.593651E-06   0.180586E-03  -0.593651E-06   0.586850E-07
   175   0.499618E+04  -0.371214E+02   0.178990E-03  -0.371214E+02   0.812686E+00  -0.590442E-06   0.178990E-03  -0.590442E-06   0.583463E-07
   176   0.502025E+04  -0.364962E+02   0.177414E-03  -0.364962E+02   0.802228E+00  -0.586523E-06   0.177414E-03  -0.586523E-06   0.580106E-07
   177   0.504395E+04  -0.358454E+02   0.175856E-03  -0.358454E+02   0.791783E+00  -0.581903E-06   0.175856E-03  -0.581903E-06   0.576779E-07
   178   0.506721E+04  -0.351676E+02   0.174317E-03  -0.351676E+02   0.781573E+00  -0.576608E-06   0.174317E-03  -0.576608E-06   0.573481E-07
