#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    68   0.176799E+04  -0.491657E+01   0.612749E-03  -0.491657E+01   0.287118E+00  -0.409440E-06   0.612749E-03  -0.409440E-06   0.115421E-06
    69   0.179179E+04  -0.532859E+01   0.601990E-03  -0.532859E+01   0.299167E+00  -0.445131E-06   0.601990E-03  -0.445131E-06   0.114729E-06
    70   0.181592E+04  -0.575009E+01   0.591596E-03  -0.575009E+01   0.311459E+00  -0.479202E-06   0.591596E-03  -0.479202E-06   0.114035E-06
    71   0.184022E+04  -0.618358E+01   0.581686E-03  -0.618358E+01   0.323979E+00  -0.506928E-06   0.581686E-03  -0.506928E-06   0.113340E-06
    72   0.186471E+04  -0.663010E+01   0.572253E-03  -0.663010E+01   0.336701E+00  -0.527308E-06   0.572253E-03  -0.527308E-06   0.112643E-06
    73   0.188933E+04  -0.708983E+01   0.563256E-03  -0.708983E+01   0.349593E+00  -0.540271E-06   0.563256E-03  -0.540271E-06   0.111945E-06
    74   0.191410E+04  -0.756148E+01   0.554658E-03  -0.756148E+01   0.362644E+00  -0.545745E-06   0.554658E-03  -0.545745E-06   0.111248E-06
    75   0.193911E+04  -0.804314E+01   0.546420E-03  -0.804314E+01   0.375866E+00  -0.543660E-06   0.546420E-03  -0.543660E-06   0.110551E-06
    76   0.196429E+04  -0.853390E+01   0.538495E-03  -0.853390E+01   0.389261E+00  -0.534583E-06   0.538495E-03  -0.534583E-06   0.109855E-06
    77   0.198972E+04  -0.903387E+01   0.530810E-03  -0.903387E+01   0.402821E+00  -0.521628E-06   0.530810E-03  -0.521628E-06   0.109160E-06
    78   0.201544E+04  -0.954488E+01   0.523287E-03  -0.954488E+01   0.416572E+00  -0.508549E-06   0.523287E-03  -0.508549E-06   0.108467E-06
    79   0.204129E+04  -0.100636E+02   0.515845E-03  -0.100636E+02   0.430459E+00  -0.499098E-06   0.515845E-03  -0.499098E-06   0.107775E-06
    80   0.206742E+04  -0.105917E+02   0.508406E-03  -0.105917E+02   0.444485E+00  -0.497028E-06   0.508406E-03  -0.497028E-06   0.107084E-06
    81   0.209372E+04  -0.111302E+02   0.500914E-03  -0.111302E+02   0.458601E+00  -0.505271E-06   0.500914E-03  -0.505271E-06   0.106395E-06
    82   0.212029E+04  -0.116780E+02   0.493415E-03  -0.116780E+02   0.472827E+00  -0.523482E-06   0.493415E-03  -0.523482E-06   0.105707E-06
    83   0.214707E+04  -0.122348E+02   0.485979E-03  -0.122348E+02   0.487136E+00  -0.550495E-06   0.485979E-03  -0.550495E-06   0.105021E-06
    84   0.217415E+04  -0.127984E+02   0.478677E-03  -0.127984E+02   0.501526E+00  -0.585143E-06   0.478677E-03  -0.585143E-06   0.104338E-06
    85   0.220138E+04  -0.133700E+02   0.471578E-03  -0.133700E+02   0.515968E+00  -0.626261E-06   0.471578E-03  -0.626261E-06   0.103657E-06
    86   0.222887E+04  -0.139484E+02   0.464737E-03  -0.139484E+02   0.530476E+00  -0.672433E-06   0.464737E-03  -0.672433E-06   0.102979E-06
    87   0.225682E+04  -0.145329E+02   0.458143E-03  -0.145329E+02   0.545020E+00  -0.721242E-06   0.458143E-03  -0.721242E-06   0.102305E-06
    88   0.228477E+04  -0.151233E+02   0.451767E-03  -0.151233E+02   0.559615E+00  -0.770023E-06   0.451767E-03  -0.770023E-06   0.101634E-06
    89   0.231310E+04  -0.157213E+02   0.445582E-03  -0.157213E+02   0.574251E+00  -0.816110E-06   0.445582E-03  -0.816110E-06   0.100966E-06
    90   0.234165E+04  -0.163240E+02   0.439560E-03  -0.163240E+02   0.588889E+00  -0.856837E-06   0.439560E-03  -0.856837E-06   0.100301E-06
    91   0.237032E+04  -0.169320E+02   0.433678E-03  -0.169320E+02   0.603525E+00  -0.890076E-06   0.433678E-03  -0.890076E-06   0.996400E-07
    92   0.239928E+04  -0.175448E+02   0.427928E-03  -0.175448E+02   0.618144E+00  -0.915849E-06   0.427928E-03  -0.915849E-06   0.989820E-07
    93   0.242851E+04  -0.181622E+02   0.422306E-03  -0.181622E+02   0.632740E+00  -0.934716E-06   0.422306E-03  -0.934716E-06   0.983275E-07
    94   0.245781E+04  -0.187829E+02   0.416809E-03  -0.187829E+02   0.647275E+00  -0.947240E-06   0.416809E-03  -0.947240E-06   0.976764E-07
    95   0.248738E+04  -0.194076E+02   0.411432E-03  -0.194076E+02   0.661750E+00  -0.953979E-06   0.411432E-03  -0.953979E-06   0.970289E-07
    96   0.251695E+04  -0.200356E+02   0.406172E-03  -0.200356E+02   0.676151E+00  -0.955495E-06   0.406172E-03  -0.955495E-06   0.963850E-07
    97   0.254695E+04  -0.206662E+02   0.401026E-03  -0.206662E+02   0.690463E+00  -0.952347E-06   0.401026E-03  -0.952347E-06   0.957447E-07
    98   0.257716E+04  -0.212973E+02   0.395989E-03  -0.212973E+02   0.704679E+00  -0.945098E-06   0.395989E-03  -0.945098E-06   0.951082E-07
    99   0.260743E+04  -0.219317E+02   0.391058E-03  -0.219317E+02   0.718763E+00  -0.934306E-06   0.391058E-03  -0.934306E-06   0.944754E-07
   100   0.263799E+04  -0.225651E+02   0.386230E-03  -0.225651E+02   0.732716E+00  -0.920533E-06   0.386230E-03  -0.920533E-06   0.938464E-07
   101   0.266870E+04  -0.232005E+02   0.381500E-03  -0.232005E+02   0.746596E+00  -0.904340E-06   0.381500E-03  -0.904340E-06   0.932212E-07
   102   0.269991E+04  -0.238356E+02   0.376865E-03  -0.238356E+02   0.760256E+00  -0.886286E-06   0.376865E-03  -0.886286E-06   0.926000E-07
   103   0.273105E+04  -0.244713E+02   0.372322E-03  -0.244713E+02   0.773771E+00  -0.866932E-06   0.372322E-03  -0.866932E-06   0.919828E-07
   104   0.276241E+04  -0.251046E+02   0.367866E-03  -0.251046E+02   0.787141E+00  -0.846839E-06   0.367866E-03  -0.846839E-06   0.913696E-07
   105   0.279391E+04  -0.257370E+02   0.363493E-03  -0.257370E+02   0.800292E+00  -0.826567E-06   0.363493E-03  -0.826567E-06   0.907606E-07
   106   0.282563E+04  -0.263678E+02   0.359201E-03  -0.263678E+02   0.813299E+00  -0.806677E-06   0.359201E-03  -0.806677E-06   0.901556E-07
   107   0.285728E+04  -0.269956E+02   0.354985E-03  -0.269956E+02   0.826014E+00  -0.787730E-06   0.354985E-03  -0.787730E-06   0.895549E-07
   108   0.288929E+04  -0.276211E+02   0.350842E-03  -0.276211E+02   0.838512E+00  -0.770285E-06   0.350842E-03  -0.770285E-06   0.889584E-07
   109   0.292146E+04  -0.282429E+02   0.346768E-03  -0.282429E+02   0.850719E+00  -0.754904E-06   0.346768E-03  -0.754904E-06   0.883662E-07
   110   0.295370E+04  -0.288594E+02   0.342760E-03  -0.288594E+02   0.862636E+00  -0.742147E-06   0.342760E-03  -0.742147E-06   0.877785E-07
   111   0.298610E+04  -0.294723E+02   0.338813E-03  -0.294723E+02   0.874336E+00  -0.732438E-06   0.338813E-03  -0.732438E-06   0.871951E-07
   112   0.301864E+04  -0.300807E+02   0.334927E-03  -0.300807E+02   0.885747E+00  -0.725657E-06   0.334927E-03  -0.725657E-06   0.866161E-07
   113   0.305141E+04  -0.306833E+02   0.331102E-03  -0.306833E+02   0.896869E+00  -0.721545E-06   0.331102E-03  -0.721545E-06   0.860416E-07
   114   0.308426E+04  -0.312791E+02   0.327337E-03  -0.312791E+02   0.907627E+00  -0.719847E-06   0.327337E-03  -0.719847E-06   0.854714E-07
   115   0.311733E+04  -0.318683E+02   0.323630E-03  -0.318683E+02   0.918172E+00  -0.720305E-06   0.323630E-03  -0.720305E-06   0.849057E-07
   116   0.315040E+04  -0.324500E+02   0.319982E-03  -0.324500E+02   0.928280E+00  -0.722662E-06   0.319982E-03  -0.722662E-06   0.843443E-07
   117   0.318376E+04  -0.330236E+02   0.316391E-03  -0.330236E+02   0.938026E+00  -0.726661E-06   0.316391E-03  -0.726661E-06   0.837873E-07
   118   0.321727E+04  -0.335897E+02   0.312858E-03  -0.335897E+02   0.947560E+00  -0.732045E-06   0.312858E-03  -0.732045E-06   0.832347E-07
   119   0.325078E+04  -0.341462E+02   0.309380E-03  -0.341462E+02   0.956733E+00  -0.738556E-06   0.309380E-03  -0.738556E-06   0.826864E-07
   120   0.328443E+04  -0.346929E+02   0.305959E-03  -0.346929E+02   0.965398E+00  -0.745938E-06   0.305959E-03  -0.745938E-06   0.821425E-07
   121   0.331808E+04  -0.352300E+02   0.302592E-03  -0.352300E+02   0.973851E+00  -0.753933E-06   0.302592E-03  -0.753933E-06   0.816029E-07
   122   0.335180E+04  -0.357566E+02   0.299280E-03  -0.357566E+02   0.981796E+00  -0.762285E-06   0.299280E-03  -0.762285E-06   0.810677E-07
   123   0.338558E+04  -0.362728E+02   0.296021E-03  -0.362728E+02   0.989308E+00  -0.770736E-06   0.296021E-03  -0.770736E-06   0.805368E-07
   124   0.341944E+04  -0.367755E+02   0.292816E-03  -0.367755E+02   0.996462E+00  -0.779029E-06   0.292816E-03  -0.779029E-06   0.800102E-07
   125   0.345329E+04  -0.372671E+02   0.289663E-03  -0.372671E+02   0.100318E+01  -0.786907E-06   0.289663E-03  -0.786907E-06   0.794880E-07
   126   0.348720E+04  -0.377466E+02   0.286561E-03  -0.377466E+02   0.100955E+01  -0.794112E-06   0.286561E-03  -0.794112E-06   0.789700E-07
   127   0.352111E+04  -0.382135E+02   0.283511E-03  -0.382135E+02   0.101541E+01  -0.800389E-06   0.283511E-03  -0.800389E-06   0.784564E-07
   128   0.355500E+04  -0.386669E+02   0.280510E-03  -0.386669E+02   0.102091E+01  -0.805479E-06   0.280510E-03  -0.805479E-06   0.779470E-07
   129   0.358896E+04  -0.391061E+02   0.277560E-03  -0.391061E+02   0.102590E+01  -0.809126E-06   0.277560E-03  -0.809126E-06   0.774419E-07
   130   0.362291E+04  -0.395303E+02   0.274659E-03  -0.395303E+02   0.103040E+01  -0.811073E-06   0.274659E-03  -0.811073E-06   0.769411E-07
   131   0.365685E+04  -0.399411E+02   0.271805E-03  -0.399411E+02   0.103454E+01  -0.811129E-06   0.271805E-03  -0.811129E-06   0.764446E-07
   132   0.369085E+04  -0.403354E+02   0.268999E-03  -0.403354E+02   0.103817E+01  -0.809380E-06   0.268999E-03  -0.809380E-06   0.759523E-07
   133   0.372477E+04  -0.407156E+02   0.266239E-03  -0.407156E+02   0.104138E+01  -0.805975E-06   0.266239E-03  -0.805975E-06   0.754642E-07
   134   0.375867E+04  -0.410771E+02   0.263524E-03  -0.410771E+02   0.104415E+01  -0.801066E-06   0.263524E-03  -0.801066E-06   0.749803E-07
   135   0.379256E+04  -0.414230E+02   0.260853E-03  -0.414230E+02   0.104643E+01  -0.794805E-06   0.260853E-03  -0.794805E-06   0.745005E-07
   136   0.382628E+04  -0.417497E+02   0.258224E-03  -0.417497E+02   0.104820E+01  -0.787342E-06   0.258224E-03  -0.787342E-06   0.740248E-07
   137   0.386000E+04  -0.420592E+02   0.255637E-03  -0.420592E+02   0.104955E+01  -0.778828E-06   0.255637E-03  -0.778828E-06   0.735532E-07
   138   0.389362E+04  -0.423503E+02   0.253090E-03  -0.423503E+02   0.105039E+01  -0.769416E-06   0.253090E-03  -0.769416E-06   0.730856E-07
   139   0.392701E+04  -0.426221E+02   0.250582E-03  -0.426221E+02   0.105089E+01  -0.759255E-06   0.250582E-03  -0.759255E-06   0.726221E-07
   140   0.396045E+04  -0.428754E+02   0.248112E-03  -0.428754E+02   0.105080E+01  -0.748498E-06   0.248112E-03  -0.748498E-06   0.721625E-07
   141   0.399366E+04  -0.431080E+02   0.245679E-03  -0.431080E+02   0.105022E+01  -0.737296E-06   0.245679E-03  -0.737296E-06   0.717068E-07
   142   0.402685E+04  -0.433208E+02   0.243282E-03  -0.433208E+02   0.104921E+01  -0.725799E-06   0.243282E-03  -0.725799E-06   0.712551E-07
   143   0.405994E+04  -0.435136E+02   0.240919E-03  -0.435136E+02   0.104778E+01  -0.714159E-06   0.240919E-03  -0.714159E-06   0.708072E-07
   144   0.409280E+04  -0.436858E+02   0.238590E-03  -0.436858E+02   0.104585E+01  -0.702528E-06   0.238590E-03  -0.702528E-06   0.703632E-07
   145   0.412549E+04  -0.438367E+02   0.236292E-03  -0.438367E+02   0.104357E+01  -0.691056E-06   0.236292E-03  -0.691056E-06   0.699230E-07
   146   0.415824E+04  -0.439663E+02   0.234026E-03  -0.439663E+02   0.104071E+01  -0.679894E-06   0.234026E-03  -0.679894E-06   0.694866E-07
   147   0.419060E+04  -0.440731E+02   0.231790E-03  -0.440731E+02   0.103751E+01  -0.669194E-06   0.231790E-03  -0.669194E-06   0.690539E-07
   148   0.422279E+04  -0.441587E+02   0.229582E-03  -0.441587E+02   0.103381E+01  -0.659108E-06   0.229582E-03  -0.659108E-06   0.686249E-07
   149   0.425489E+04  -0.442215E+02   0.227402E-03  -0.442215E+02   0.102968E+01  -0.649785E-06   0.227402E-03  -0.649785E-06   0.681997E-07
   150   0.428667E+04  -0.442594E+02   0.225248E-03  -0.442594E+02   0.102521E+01  -0.641378E-06   0.225248E-03  -0.641378E-06   0.677780E-07
   151   0.431828E+04  -0.442753E+02   0.223120E-03  -0.442753E+02   0.102031E+01  -0.634001E-06   0.223120E-03  -0.634001E-06   0.673600E-07
   152   0.434957E+04  -0.442679E+02   0.221017E-03  -0.442679E+02   0.101492E+01  -0.627619E-06   0.221017E-03  -0.627619E-06   0.669456E-07
   153   0.438070E+04  -0.442348E+02   0.218938E-03  -0.442348E+02   0.100918E+01  -0.622160E-06   0.218938E-03  -0.622160E-06   0.665347E-07
   154   0.441159E+04  -0.441782E+02   0.216885E-03  -0.441782E+02   0.100309E+01  -0.617552E-06   0.216885E-03  -0.617552E-06   0.661274E-07
   155   0.444224E+04  -0.440976E+02   0.214855E-03  -0.440976E+02   0.996650E+00  -0.613725E-06   0.214855E-03  -0.613725E-06   0.657236E-07
   156   0.447250E+04  -0.439928E+02   0.212849E-03  -0.439928E+02   0.989861E+00  -0.610606E-06   0.212849E-03  -0.610606E-06   0.653232E-07
   157   0.450268E+04  -0.438623E+02   0.210868E-03  -0.438623E+02   0.982721E+00  -0.608123E-06   0.210868E-03  -0.608123E-06   0.649264E-07
   158   0.453255E+04  -0.437070E+02   0.208910E-03  -0.437070E+02   0.975304E+00  -0.606205E-06   0.208910E-03  -0.606205E-06   0.645330E-07
   159   0.456211E+04  -0.435269E+02   0.206975E-03  -0.435269E+02   0.967462E+00  -0.604781E-06   0.206975E-03  -0.604781E-06   0.641430E-07
   160   0.459144E+04  -0.433203E+02   0.205063E-03  -0.433203E+02   0.959343E+00  -0.603777E-06   0.205063E-03  -0.603777E-06   0.637564E-07
   161   0.462053E+04  -0.430890E+02   0.203174E-03  -0.430890E+02   0.951020E+00  -0.603124E-06   0.203174E-03  -0.603124E-06   0.633732E-07
   162   0.464932E+04  -0.428327E+02   0.201308E-03  -0.428327E+02   0.942345E+00  -0.602749E-06   0.201308E-03  -0.602749E-06   0.629933E-07
   163   0.467796E+04  -0.425502E+02   0.199464E-03  -0.425502E+02   0.933391E+00  -0.602580E-06   0.199464E-03  -0.602580E-06   0.626167E-07
   164   0.470615E+04  -0.422428E+02   0.197642E-03  -0.422428E+02   0.924233E+00  -0.602546E-06   0.197642E-03  -0.602546E-06   0.622434E-07
   165   0.473418E+04  -0.419083E+02   0.195842E-03  -0.419083E+02   0.914795E+00  -0.602574E-06   0.195842E-03  -0.602574E-06   0.618734E-07
   166   0.476192E+04  -0.415482E+02   0.194063E-03  -0.415482E+02   0.905226E+00  -0.602594E-06   0.194063E-03  -0.602594E-06   0.615066E-07
   167   0.478943E+04  -0.411633E+02   0.192306E-03  -0.411633E+02   0.895303E+00  -0.602534E-06   0.192306E-03  -0.602534E-06   0.611431E-07
   168   0.481649E+04  -0.407514E+02   0.190570E-03  -0.407514E+02   0.885396E+00  -0.602322E-06   0.190570E-03  -0.602322E-06   0.607827E-07
   169   0.484326E+04  -0.403124E+02   0.188855E-03  -0.403124E+02   0.875208E+00  -0.601885E-06   0.188855E-03  -0.601885E-06   0.604255E-07
   170   0.486973E+04  -0.398478E+02   0.187160E-03  -0.398478E+02   0.864962E+00  -0.601154E-06   0.187160E-03  -0.601154E-06   0.600715E-07
   171   0.489577E+04  -0.393555E+02   0.185486E-03  -0.393555E+02   0.854657E+00  -0.600055E-06   0.185486E-03  -0.600055E-06   0.597205E-07
   172   0.492143E+04  -0.388369E+02   0.183832E-03  -0.388369E+02   0.844218E+00  -0.598517E-06   0.183832E-03  -0.598517E-06   0.593727E-07
   173   0.494666E+04  -0.382920E+02   0.182198E-03  -0.382920E+02   0.833645E+00  -0.596469E-06   0.182198E-03  -0.596469E-06   0.590280E-07
   174   0.497159E+04  -0.377208E+02   0.180583E-03  -0.377208E+02   0.823235E+00  -0.593838E-06   0.180583E-03  -0.593838E-06   0.586862E-07
   175   0.499617E+04  -0.371226E+02   0.178988E-03  -0.371226E+02   0.812690E+00  -0.590554E-06   0.178988E-03  -0.590554E-06   0.583475E-07
   176   0.502023E+04  -0.364974E+02   0.177412E-03  -0.364974E+02   0.802232E+00  -0.586560E-06   0.177412E-03  -0.586560E-06   0.580118E-07
   177   0.504393E+04  -0.358466E+02   0.175855E-03  -0.358466E+02   0.791787E+00  -0.581866E-06   0.175855E-03  -0.581866E-06   0.576791E-07
   178   0.506719E+04  -0.351689E+02   0.174316E-03  -0.351689E+02   0.781577E+00  -0.576498E-06   0.174316E-03  -0.576498E-06   0.573493E-07
