#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    76   0.196423E+04  -0.853362E+01   0.538503E-03  -0.853362E+01   0.389249E+00  -0.534723E-06   0.538503E-03  -0.534723E-06   0.109855E-06
    77   0.198966E+04  -0.903357E+01   0.530819E-03  -0.903357E+01   0.402808E+00  -0.521797E-06   0.530819E-03  -0.521797E-06   0.109160E-06
    78   0.201538E+04  -0.954456E+01   0.523295E-03  -0.954456E+01   0.416559E+00  -0.508721E-06   0.523295E-03  -0.508721E-06   0.108467E-06
    79   0.204123E+04  -0.100632E+02   0.515854E-03  -0.100632E+02   0.430445E+00  -0.499251E-06   0.515854E-03  -0.499251E-06   0.107775E-06
    80   0.206735E+04  -0.105914E+02   0.508414E-03  -0.105914E+02   0.444471E+00  -0.497138E-06   0.508414E-03  -0.497138E-06   0.107084E-06
    81   0.209366E+04  -0.111298E+02   0.500922E-03  -0.111298E+02   0.458586E+00  -0.505320E-06   0.500922E-03  -0.505320E-06   0.106395E-06
    82   0.212023E+04  -0.116777E+02   0.493423E-03  -0.116777E+02   0.472812E+00  -0.523459E-06   0.493423E-03  -0.523459E-06   0.105707E-06
    83   0.214701E+04  -0.122344E+02   0.485986E-03  -0.122344E+02   0.487121E+00  -0.550402E-06   0.485986E-03  -0.550402E-06   0.105021E-06
    84   0.217408E+04  -0.127980E+02   0.478684E-03  -0.127980E+02   0.501510E+00  -0.584993E-06   0.478684E-03  -0.584993E-06   0.104338E-06
    85   0.220132E+04  -0.133696E+02   0.471585E-03  -0.133696E+02   0.515952E+00  -0.626079E-06   0.471585E-03  -0.626079E-06   0.103657E-06
    86   0.222880E+04  -0.139480E+02   0.464744E-03  -0.139480E+02   0.530459E+00  -0.672251E-06   0.464744E-03  -0.672251E-06   0.102979E-06
    87   0.225675E+04  -0.145324E+02   0.458149E-03  -0.145324E+02   0.545002E+00  -0.721087E-06   0.458149E-03  -0.721087E-06   0.102305E-06
    88   0.228470E+04  -0.151228E+02   0.451774E-03  -0.151228E+02   0.559598E+00  -0.769913E-06   0.451774E-03  -0.769913E-06   0.101634E-06
    89   0.231303E+04  -0.157208E+02   0.445589E-03  -0.157208E+02   0.574232E+00  -0.816054E-06   0.445589E-03  -0.816054E-06   0.100966E-06
    90   0.234157E+04  -0.163235E+02   0.439567E-03  -0.163235E+02   0.588870E+00  -0.856833E-06   0.439567E-03  -0.856833E-06   0.100301E-06
    91   0.237025E+04  -0.169315E+02   0.433685E-03  -0.169315E+02   0.603506E+00  -0.890116E-06   0.433685E-03  -0.890116E-06   0.996400E-07
    92   0.239920E+04  -0.175442E+02   0.427935E-03  -0.175442E+02   0.618125E+00  -0.915924E-06   0.427935E-03  -0.915924E-06   0.989820E-07
    93   0.242844E+04  -0.181616E+02   0.422312E-03  -0.181616E+02   0.632720E+00  -0.934819E-06   0.422312E-03  -0.934819E-06   0.983275E-07
    94   0.245773E+04  -0.187823E+02   0.416815E-03  -0.187823E+02   0.647254E+00  -0.947361E-06   0.416815E-03  -0.947361E-06   0.976764E-07
    95   0.248731E+04  -0.194070E+02   0.411438E-03  -0.194070E+02   0.661729E+00  -0.954113E-06   0.411438E-03  -0.954113E-06   0.970289E-07
    96   0.251687E+04  -0.200350E+02   0.406178E-03  -0.200350E+02   0.676129E+00  -0.955634E-06   0.406178E-03  -0.955634E-06   0.963850E-07
    97   0.254687E+04  -0.206656E+02   0.401032E-03  -0.206656E+02   0.690441E+00  -0.952487E-06   0.401032E-03  -0.952487E-06   0.957447E-07
    98   0.257708E+04  -0.212966E+02   0.395995E-03  -0.212966E+02   0.704657E+00  -0.945232E-06   0.395995E-03  -0.945232E-06   0.951082E-07
    99   0.260735E+04  -0.219310E+02   0.391064E-03  -0.219310E+02   0.718740E+00  -0.934430E-06   0.391064E-03  -0.934430E-06   0.944753E-07
   100   0.263791E+04  -0.225644E+02   0.386236E-03  -0.225644E+02   0.732692E+00  -0.920644E-06   0.386236E-03  -0.920644E-06   0.938464E-07
   101   0.266861E+04  -0.231997E+02   0.381506E-03  -0.231997E+02   0.746572E+00  -0.904434E-06   0.381506E-03  -0.904434E-06   0.932212E-07
   102   0.269983E+04  -0.238349E+02   0.376871E-03  -0.238349E+02   0.760232E+00  -0.886361E-06   0.376871E-03  -0.886361E-06   0.926000E-07
   103   0.273097E+04  -0.244705E+02   0.372327E-03  -0.244705E+02   0.773746E+00  -0.866986E-06   0.372327E-03  -0.866986E-06   0.919828E-07
   104   0.276232E+04  -0.251038E+02   0.367871E-03  -0.251038E+02   0.787116E+00  -0.846871E-06   0.367871E-03  -0.846871E-06   0.913696E-07
   105   0.279382E+04  -0.257362E+02   0.363498E-03  -0.257362E+02   0.800266E+00  -0.826577E-06   0.363498E-03  -0.826577E-06   0.907606E-07
   106   0.282554E+04  -0.263670E+02   0.359206E-03  -0.263670E+02   0.813273E+00  -0.806665E-06   0.359206E-03  -0.806665E-06   0.901556E-07
   107   0.285719E+04  -0.269947E+02   0.354990E-03  -0.269947E+02   0.825988E+00  -0.787696E-06   0.354990E-03  -0.787696E-06   0.895549E-07
   108   0.288920E+04  -0.276202E+02   0.350847E-03  -0.276202E+02   0.838486E+00  -0.770232E-06   0.350847E-03  -0.770232E-06   0.889584E-07
   109   0.292137E+04  -0.282419E+02   0.346773E-03  -0.282419E+02   0.850692E+00  -0.754833E-06   0.346773E-03  -0.754833E-06   0.883662E-07
   110   0.295361E+04  -0.288585E+02   0.342764E-03  -0.288585E+02   0.862608E+00  -0.742061E-06   0.342764E-03  -0.742061E-06   0.877785E-07
   111   0.298600E+04  -0.294713E+02   0.338817E-03  -0.294713E+02   0.874308E+00  -0.732341E-06   0.338817E-03  -0.732341E-06   0.871951E-07
   112   0.301855E+04  -0.300798E+02   0.334932E-03  -0.300798E+02   0.885719E+00  -0.725551E-06   0.334932E-03  -0.725551E-06   0.866161E-07
   113   0.305132E+04  -0.306823E+02   0.331106E-03  -0.306823E+02   0.896840E+00  -0.721435E-06   0.331106E-03  -0.721435E-06   0.860416E-07
   114   0.308416E+04  -0.312781E+02   0.327341E-03  -0.312781E+02   0.907598E+00  -0.719735E-06   0.327341E-03  -0.719735E-06   0.854714E-07
   115   0.311723E+04  -0.318673E+02   0.323634E-03  -0.318673E+02   0.918142E+00  -0.720193E-06   0.323634E-03  -0.720193E-06   0.849056E-07
   116   0.315030E+04  -0.324490E+02   0.319986E-03  -0.324490E+02   0.928250E+00  -0.722552E-06   0.319986E-03  -0.722552E-06   0.843443E-07
   117   0.318366E+04  -0.330225E+02   0.316395E-03  -0.330225E+02   0.937996E+00  -0.726555E-06   0.316395E-03  -0.726555E-06   0.837873E-07
   118   0.321717E+04  -0.335886E+02   0.312861E-03  -0.335886E+02   0.947530E+00  -0.731944E-06   0.312861E-03  -0.731944E-06   0.832346E-07
   119   0.325067E+04  -0.341451E+02   0.309384E-03  -0.341451E+02   0.956703E+00  -0.738462E-06   0.309384E-03  -0.738462E-06   0.826864E-07
   120   0.328433E+04  -0.346918E+02   0.305962E-03  -0.346918E+02   0.965367E+00  -0.745852E-06   0.305962E-03  -0.745852E-06   0.821425E-07
   121   0.331797E+04  -0.352289E+02   0.302596E-03  -0.352289E+02   0.973820E+00  -0.753856E-06   0.302596E-03  -0.753856E-06   0.816029E-07
   122   0.335169E+04  -0.357555E+02   0.299283E-03  -0.357555E+02   0.981765E+00  -0.762217E-06   0.299283E-03  -0.762217E-06   0.810677E-07
   123   0.338548E+04  -0.362716E+02   0.296025E-03  -0.362716E+02   0.989277E+00  -0.770677E-06   0.296025E-03  -0.770677E-06   0.805368E-07
   124   0.341933E+04  -0.367743E+02   0.292819E-03  -0.367743E+02   0.996430E+00  -0.778979E-06   0.292819E-03  -0.778979E-06   0.800102E-07
   125   0.345318E+04  -0.372659E+02   0.289666E-03  -0.372659E+02   0.100315E+01  -0.786865E-06   0.289666E-03  -0.786865E-06   0.794880E-07
   126   0.348709E+04  -0.377454E+02   0.286564E-03  -0.377454E+02   0.100952E+01  -0.794079E-06   0.286564E-03  -0.794079E-06   0.789700E-07
   127   0.352099E+04  -0.382123E+02   0.283514E-03  -0.382123E+02   0.101537E+01  -0.800363E-06   0.283514E-03  -0.800363E-06   0.784564E-07
   128   0.355489E+04  -0.386656E+02   0.280513E-03  -0.386656E+02   0.102087E+01  -0.805459E-06   0.280513E-03  -0.805459E-06   0.779470E-07
   129   0.358885E+04  -0.391048E+02   0.277563E-03  -0.391048E+02   0.102587E+01  -0.809110E-06   0.277563E-03  -0.809110E-06   0.774419E-07
   130   0.362280E+04  -0.395291E+02   0.274661E-03  -0.395291E+02   0.103036E+01  -0.811059E-06   0.274661E-03  -0.811059E-06   0.769411E-07
   131   0.365674E+04  -0.399398E+02   0.271808E-03  -0.399398E+02   0.103450E+01  -0.811116E-06   0.271808E-03  -0.811116E-06   0.764446E-07
   132   0.369074E+04  -0.403341E+02   0.269002E-03  -0.403341E+02   0.103814E+01  -0.809365E-06   0.269002E-03  -0.809365E-06   0.759523E-07
   133   0.372465E+04  -0.407143E+02   0.266242E-03  -0.407143E+02   0.104134E+01  -0.805957E-06   0.266242E-03  -0.805957E-06   0.754642E-07
   134   0.375855E+04  -0.410758E+02   0.263527E-03  -0.410758E+02   0.104412E+01  -0.801044E-06   0.263527E-03  -0.801044E-06   0.749803E-07
   135   0.379244E+04  -0.414217E+02   0.260856E-03  -0.414217E+02   0.104640E+01  -0.794776E-06   0.260856E-03  -0.794776E-06   0.745005E-07
   136   0.382616E+04  -0.417483E+02   0.258227E-03  -0.417483E+02   0.104817E+01  -0.787305E-06   0.258227E-03  -0.787305E-06   0.740248E-07
   137   0.385987E+04  -0.420579E+02   0.255640E-03  -0.420579E+02   0.104951E+01  -0.778783E-06   0.255640E-03  -0.778783E-06   0.735532E-07
   138   0.389350E+04  -0.423489E+02   0.253093E-03  -0.423489E+02   0.105036E+01  -0.769361E-06   0.253093E-03  -0.769361E-06   0.730856E-07
   139   0.392688E+04  -0.426207E+02   0.250585E-03  -0.426207E+02   0.105085E+01  -0.759190E-06   0.250585E-03  -0.759190E-06   0.726221E-07
   140   0.396032E+04  -0.428740E+02   0.248115E-03  -0.428740E+02   0.105077E+01  -0.748422E-06   0.248115E-03  -0.748422E-06   0.721625E-07
   141   0.399353E+04  -0.431067E+02   0.245682E-03  -0.431067E+02   0.105019E+01  -0.737208E-06   0.245682E-03  -0.737208E-06   0.717068E-07
   142   0.402672E+04  -0.433194E+02   0.243284E-03  -0.433194E+02   0.104918E+01  -0.725700E-06   0.243284E-03  -0.725700E-06   0.712551E-07
   143   0.405982E+04  -0.435122E+02   0.240921E-03  -0.435122E+02   0.104775E+01  -0.714049E-06   0.240921E-03  -0.714049E-06   0.708072E-07
   144   0.409267E+04  -0.436844E+02   0.238592E-03  -0.436844E+02   0.104581E+01  -0.702406E-06   0.238592E-03  -0.702406E-06   0.703632E-07
   145   0.412536E+04  -0.438353E+02   0.236294E-03  -0.438353E+02   0.104353E+01  -0.690922E-06   0.236294E-03  -0.690922E-06   0.699230E-07
   146   0.415811E+04  -0.439649E+02   0.234028E-03  -0.439649E+02   0.104068E+01  -0.679750E-06   0.234028E-03  -0.679750E-06   0.694866E-07
   147   0.419047E+04  -0.440717E+02   0.231792E-03  -0.440717E+02   0.103747E+01  -0.669040E-06   0.231792E-03  -0.669040E-06   0.690539E-07
   148   0.422266E+04  -0.441573E+02   0.229584E-03  -0.441573E+02   0.103377E+01  -0.658944E-06   0.229584E-03  -0.658944E-06   0.686249E-07
   149   0.425475E+04  -0.442201E+02   0.227404E-03  -0.442201E+02   0.102965E+01  -0.649613E-06   0.227404E-03  -0.649613E-06   0.681997E-07
   150   0.428653E+04  -0.442580E+02   0.225250E-03  -0.442580E+02   0.102518E+01  -0.641199E-06   0.225250E-03  -0.641199E-06   0.677780E-07
   151   0.431814E+04  -0.442739E+02   0.223122E-03  -0.442739E+02   0.102028E+01  -0.633815E-06   0.223122E-03  -0.633815E-06   0.673600E-07
   152   0.434944E+04  -0.442665E+02   0.221019E-03  -0.442665E+02   0.101489E+01  -0.627428E-06   0.221019E-03  -0.627428E-06   0.669456E-07
   153   0.438056E+04  -0.442333E+02   0.218940E-03  -0.442333E+02   0.100915E+01  -0.621965E-06   0.218940E-03  -0.621965E-06   0.665347E-07
   154   0.441145E+04  -0.441768E+02   0.216886E-03  -0.441768E+02   0.100306E+01  -0.617355E-06   0.216886E-03  -0.617355E-06   0.661274E-07
   155   0.444210E+04  -0.440962E+02   0.214857E-03  -0.440962E+02   0.996618E+00  -0.613526E-06   0.214857E-03  -0.613526E-06   0.657236E-07
   156   0.447236E+04  -0.439914E+02   0.212851E-03  -0.439914E+02   0.989829E+00  -0.610406E-06   0.212851E-03  -0.610406E-06   0.653232E-07
   157   0.450254E+04  -0.438609E+02   0.210869E-03  -0.438609E+02   0.982689E+00  -0.607924E-06   0.210869E-03  -0.607924E-06   0.649264E-07
   158   0.453240E+04  -0.437056E+02   0.208911E-03  -0.437056E+02   0.975273E+00  -0.606007E-06   0.208911E-03  -0.606007E-06   0.645330E-07
   159   0.456196E+04  -0.435255E+02   0.206976E-03  -0.435255E+02   0.967431E+00  -0.604584E-06   0.206976E-03  -0.604584E-06   0.641430E-07
   160   0.459129E+04  -0.433190E+02   0.205065E-03  -0.433190E+02   0.959312E+00  -0.603584E-06   0.205065E-03  -0.603584E-06   0.637564E-07
   161   0.462038E+04  -0.430876E+02   0.203176E-03  -0.430876E+02   0.950990E+00  -0.602934E-06   0.203176E-03  -0.602934E-06   0.633731E-07
   162   0.464918E+04  -0.428314E+02   0.201309E-03  -0.428314E+02   0.942315E+00  -0.602562E-06   0.201309E-03  -0.602562E-06   0.629933E-07
   163   0.467781E+04  -0.425488E+02   0.199465E-03  -0.425488E+02   0.933362E+00  -0.602398E-06   0.199465E-03  -0.602398E-06   0.626167E-07
   164   0.470600E+04  -0.422414E+02   0.197643E-03  -0.422414E+02   0.924203E+00  -0.602368E-06   0.197643E-03  -0.602368E-06   0.622434E-07
   165   0.473403E+04  -0.419069E+02   0.195843E-03  -0.419069E+02   0.914766E+00  -0.602403E-06   0.195843E-03  -0.602403E-06   0.618734E-07
   166   0.476176E+04  -0.415469E+02   0.194065E-03  -0.415469E+02   0.905198E+00  -0.602428E-06   0.194065E-03  -0.602428E-06   0.615066E-07
   167   0.478927E+04  -0.411620E+02   0.192307E-03  -0.411620E+02   0.895274E+00  -0.602374E-06   0.192307E-03  -0.602374E-06   0.611431E-07
   168   0.481634E+04  -0.407501E+02   0.190571E-03  -0.407501E+02   0.885368E+00  -0.602168E-06   0.190571E-03  -0.602168E-06   0.607827E-07
   169   0.484311E+04  -0.403111E+02   0.188856E-03  -0.403111E+02   0.875181E+00  -0.601738E-06   0.188856E-03  -0.601738E-06   0.604255E-07
   170   0.486958E+04  -0.398466E+02   0.187161E-03  -0.398466E+02   0.864935E+00  -0.601012E-06   0.187161E-03  -0.601012E-06   0.600715E-07
   171   0.489561E+04  -0.393543E+02   0.185487E-03  -0.393543E+02   0.854630E+00  -0.599920E-06   0.185487E-03  -0.599920E-06   0.597205E-07
   172   0.492128E+04  -0.388357E+02   0.183833E-03  -0.388357E+02   0.844191E+00  -0.598389E-06   0.183833E-03  -0.598389E-06   0.593727E-07
   173   0.494650E+04  -0.382908E+02   0.182199E-03  -0.382908E+02   0.833619E+00  -0.596347E-06   0.182199E-03  -0.596347E-06   0.590279E-07
   174   0.497144E+04  -0.377196E+02   0.180584E-03  -0.377196E+02   0.823209E+00  -0.593722E-06   0.180584E-03  -0.593722E-06   0.586862E-07
   175   0.499601E+04  -0.371214E+02   0.178989E-03  -0.371214E+02   0.812664E+00  -0.590444E-06   0.178989E-03  -0.590444E-06   0.583475E-07
   176   0.502007E+04  -0.364962E+02   0.177413E-03  -0.364962E+02   0.802207E+00  -0.586456E-06   0.177413E-03  -0.586456E-06   0.580118E-07
   177   0.504377E+04  -0.358455E+02   0.175856E-03  -0.358455E+02   0.791762E+00  -0.581768E-06   0.175856E-03  -0.581768E-06   0.576791E-07
   178   0.506703E+04  -0.351678E+02   0.174317E-03  -0.351678E+02   0.781552E+00  -0.576405E-06   0.174317E-03  -0.576405E-06   0.573493E-07
