#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40   0.118953E+04   0.160540E+01   0.105367E-02   0.160540E+01   0.545691E-01  -0.456304E-06   0.105367E-02  -0.456304E-06   0.131586E-06
    41   0.120756E+04   0.153246E+01   0.102995E-02   0.153246E+01   0.592397E-01  -0.416912E-06   0.102995E-02  -0.416912E-06   0.131245E-06
    42   0.122578E+04   0.145045E+01   0.100743E-02   0.145045E+01   0.641709E-01  -0.426134E-06   0.100743E-02  -0.426134E-06   0.130874E-06
    43   0.124419E+04   0.135984E+01   0.985921E-03   0.135984E+01   0.693717E-01  -0.453803E-06   0.985921E-03  -0.453803E-06   0.130475E-06
    44   0.126280E+04   0.125949E+01   0.965251E-03   0.125949E+01   0.748491E-01  -0.469746E-06   0.965251E-03  -0.469746E-06   0.130049E-06
    45   0.128166E+04   0.114796E+01   0.945237E-03   0.114796E+01   0.806073E-01  -0.443795E-06   0.945237E-03  -0.443795E-06   0.129598E-06
    46   0.130070E+04   0.102436E+01   0.925730E-03   0.102436E+01   0.866461E-01  -0.356674E-06   0.925730E-03  -0.356674E-06   0.129124E-06
    47   0.131992E+04   0.888128E+00   0.906694E-03   0.888128E+00   0.929607E-01  -0.232687E-06   0.906694E-03  -0.232687E-06   0.128628E-06
    48   0.133929E+04   0.738781E+00   0.888124E-03   0.738781E+00   0.995380E-01  -0.107031E-06   0.888124E-03  -0.107031E-06   0.128112E-06
    49   0.135880E+04   0.575908E+00   0.870013E-03   0.575908E+00   0.106364E+00  -0.149069E-07   0.870013E-03  -0.149069E-07   0.127578E-06
    50   0.137851E+04   0.399235E+00   0.852356E-03   0.399235E+00   0.113437E+00   0.848846E-08   0.852356E-03   0.848846E-08   0.127027E-06
    51   0.139849E+04   0.208841E+00   0.835147E-03   0.208841E+00   0.120757E+00  -0.602534E-07   0.835147E-03  -0.602534E-07   0.126462E-06
    52   0.141867E+04   0.600904E-02   0.818382E-03   0.600904E-02   0.128337E+00  -0.197379E-06   0.818382E-03  -0.197379E-06   0.125884E-06
    53   0.143898E+04  -0.207887E+00   0.802056E-03  -0.207887E+00   0.136189E+00  -0.367346E-06   0.802056E-03  -0.367346E-06   0.125293E-06
    54   0.145940E+04  -0.432331E+00   0.786165E-03  -0.432331E+00   0.144324E+00  -0.534611E-06   0.786165E-03  -0.534611E-06   0.124689E-06
    55   0.147991E+04  -0.667178E+00   0.770705E-03  -0.667178E+00   0.152758E+00  -0.663629E-06   0.770705E-03  -0.663629E-06   0.124074E-06
    56   0.150062E+04  -0.913099E+00   0.755685E-03  -0.913099E+00   0.161494E+00  -0.727449E-06   0.755685E-03  -0.727449E-06   0.123449E-06
    57   0.152164E+04  -0.117147E+01   0.741163E-03  -0.117147E+01   0.170525E+00  -0.733481E-06   0.741163E-03  -0.733481E-06   0.122813E-06
    58   0.154295E+04  -0.144314E+01   0.727209E-03  -0.144314E+01   0.179840E+00  -0.697725E-06   0.727209E-03  -0.697725E-06   0.122169E-06
    59   0.156448E+04  -0.172872E+01   0.713896E-03  -0.172872E+01   0.189431E+00  -0.636182E-06   0.713896E-03  -0.636182E-06   0.121517E-06
    60   0.158620E+04  -0.202834E+01   0.701293E-03  -0.202834E+01   0.199284E+00  -0.564853E-06   0.701293E-03  -0.564853E-06   0.120858E-06
    61   0.160816E+04  -0.234204E+01   0.689426E-03  -0.234204E+01   0.209384E+00  -0.497563E-06   0.689426E-03  -0.497563E-06   0.120192E-06
    62   0.163033E+04  -0.266957E+01   0.678137E-03  -0.266957E+01   0.219732E+00  -0.439432E-06   0.678137E-03  -0.439432E-06   0.119521E-06
    63   0.165272E+04  -0.301064E+01   0.667223E-03  -0.301064E+01   0.230330E+00  -0.393401E-06   0.667223E-03  -0.393401E-06   0.118845E-06
    64   0.167533E+04  -0.336497E+01   0.656480E-03  -0.336497E+01   0.241181E+00  -0.362415E-06   0.656480E-03  -0.362415E-06   0.118166E-06
    65   0.169817E+04  -0.373231E+01   0.645705E-03  -0.373231E+01   0.252290E+00  -0.349417E-06   0.645705E-03  -0.349417E-06   0.117483E-06
    66   0.172127E+04  -0.411254E+01   0.634752E-03  -0.411254E+01   0.263653E+00  -0.355923E-06   0.634752E-03  -0.355923E-06   0.116798E-06
    67   0.174462E+04  -0.450508E+01   0.623714E-03  -0.450508E+01   0.275262E+00  -0.377736E-06   0.623714E-03  -0.377736E-06   0.116110E-06
    68   0.176819E+04  -0.490924E+01   0.612740E-03  -0.490924E+01   0.287105E+00  -0.409234E-06   0.612740E-03  -0.409234E-06   0.115421E-06
    69   0.179194E+04  -0.532435E+01   0.601981E-03  -0.532435E+01   0.299170E+00  -0.444794E-06   0.601981E-03  -0.444794E-06   0.114729E-06
    70   0.181586E+04  -0.574995E+01   0.591587E-03  -0.574995E+01   0.311449E+00  -0.478792E-06   0.591587E-03  -0.478792E-06   0.114035E-06
    71   0.183994E+04  -0.618586E+01   0.581677E-03  -0.618586E+01   0.323934E+00  -0.506527E-06   0.581677E-03  -0.506527E-06   0.113340E-06
    72   0.186426E+04  -0.663281E+01   0.572244E-03  -0.663281E+01   0.336624E+00  -0.526980E-06   0.572244E-03  -0.526980E-06   0.112643E-06
    73   0.188890E+04  -0.709156E+01   0.563248E-03  -0.709156E+01   0.349513E+00  -0.540058E-06   0.563248E-03  -0.540058E-06   0.111945E-06
    74   0.191384E+04  -0.756182E+01   0.554650E-03  -0.756182E+01   0.362593E+00  -0.545663E-06   0.554650E-03  -0.545663E-06   0.111247E-06
    75   0.193905E+04  -0.804293E+01   0.546412E-03  -0.804293E+01   0.375854E+00  -0.543699E-06   0.546412E-03  -0.543699E-06   0.110550E-06
    76   0.196447E+04  -0.853428E+01   0.538487E-03  -0.853428E+01   0.389283E+00  -0.534713E-06   0.538487E-03  -0.534713E-06   0.109855E-06
    77   0.198998E+04  -0.903471E+01   0.530803E-03  -0.903471E+01   0.402870E+00  -0.521817E-06   0.530803E-03  -0.521817E-06   0.109160E-06
    78   0.201559E+04  -0.954418E+01   0.523280E-03  -0.954418E+01   0.416604E+00  -0.508764E-06   0.523280E-03  -0.508764E-06   0.108467E-06
    79   0.204137E+04  -0.100629E+02   0.515838E-03  -0.100629E+02   0.430474E+00  -0.499309E-06   0.515838E-03  -0.499309E-06   0.107775E-06
    80   0.206736E+04  -0.105914E+02   0.508398E-03  -0.105914E+02   0.444471E+00  -0.497204E-06   0.508398E-03  -0.497204E-06   0.107084E-06
    81   0.209360E+04  -0.111297E+02   0.500906E-03  -0.111297E+02   0.458583E+00  -0.505386E-06   0.500906E-03  -0.505386E-06   0.106395E-06
    82   0.212012E+04  -0.116772E+02   0.493407E-03  -0.116772E+02   0.472799E+00  -0.523522E-06   0.493407E-03  -0.523522E-06   0.105707E-06
    83   0.214692E+04  -0.122335E+02   0.485971E-03  -0.122335E+02   0.487107E+00  -0.550458E-06   0.485971E-03  -0.550458E-06   0.105021E-06
    84   0.217398E+04  -0.127978E+02   0.478668E-03  -0.127978E+02   0.501495E+00  -0.585044E-06   0.478668E-03  -0.585044E-06   0.104338E-06
    85   0.220132E+04  -0.133697E+02   0.471570E-03  -0.133697E+02   0.515952E+00  -0.626128E-06   0.471570E-03  -0.626128E-06   0.103657E-06
    86   0.222894E+04  -0.139484E+02   0.464729E-03  -0.139484E+02   0.530466E+00  -0.672304E-06   0.464729E-03  -0.672304E-06   0.102979E-06
    87   0.225679E+04  -0.145336E+02   0.458134E-03  -0.145336E+02   0.545026E+00  -0.721149E-06   0.458134E-03  -0.721149E-06   0.102305E-06
    88   0.228485E+04  -0.151247E+02   0.451758E-03  -0.151247E+02   0.559622E+00  -0.769987E-06   0.451758E-03  -0.769987E-06   0.101634E-06
    89   0.231311E+04  -0.157214E+02   0.445573E-03  -0.157214E+02   0.574242E+00  -0.816140E-06   0.445573E-03  -0.816140E-06   0.100966E-06
    90   0.234158E+04  -0.163235E+02   0.439552E-03  -0.163235E+02   0.588870E+00  -0.856930E-06   0.439552E-03  -0.856930E-06   0.100301E-06
    91   0.237024E+04  -0.169306E+02   0.433670E-03  -0.169306E+02   0.603496E+00  -0.890222E-06   0.433670E-03  -0.890222E-06   0.996399E-07
    92   0.239909E+04  -0.175425E+02   0.427920E-03  -0.175425E+02   0.618105E+00  -0.916036E-06   0.427920E-03  -0.916036E-06   0.989820E-07
    93   0.242815E+04  -0.181586E+02   0.422298E-03  -0.181586E+02   0.632683E+00  -0.934935E-06   0.422298E-03  -0.934935E-06   0.983274E-07
    94   0.245742E+04  -0.187788E+02   0.416800E-03  -0.187788E+02   0.647218E+00  -0.947478E-06   0.416800E-03  -0.947478E-06   0.976764E-07
    95   0.248691E+04  -0.194025E+02   0.411423E-03  -0.194025E+02   0.661696E+00  -0.954229E-06   0.411423E-03  -0.954229E-06   0.970289E-07
    96   0.251661E+04  -0.200293E+02   0.406164E-03  -0.200293E+02   0.676102E+00  -0.955747E-06   0.406164E-03  -0.955747E-06   0.963850E-07
    97   0.254653E+04  -0.206587E+02   0.401017E-03  -0.206587E+02   0.690423E+00  -0.952596E-06   0.401017E-03  -0.952596E-06   0.957447E-07
    98   0.257666E+04  -0.212904E+02   0.395981E-03  -0.212904E+02   0.704645E+00  -0.945335E-06   0.395981E-03  -0.945335E-06   0.951081E-07
    99   0.260700E+04  -0.219238E+02   0.391050E-03  -0.219238E+02   0.718752E+00  -0.934526E-06   0.391050E-03  -0.934526E-06   0.944753E-07
   100   0.263755E+04  -0.225585E+02   0.386222E-03  -0.225585E+02   0.732736E+00  -0.920732E-06   0.386222E-03  -0.920732E-06   0.938463E-07
   101   0.266831E+04  -0.231938E+02   0.381492E-03  -0.231938E+02   0.746581E+00  -0.904512E-06   0.381492E-03  -0.904512E-06   0.932212E-07
   102   0.269927E+04  -0.238295E+02   0.376857E-03  -0.238295E+02   0.760266E+00  -0.886429E-06   0.376857E-03  -0.886429E-06   0.926000E-07
   103   0.273043E+04  -0.244648E+02   0.372314E-03  -0.244648E+02   0.773791E+00  -0.867044E-06   0.372314E-03  -0.867044E-06   0.919828E-07
   104   0.276179E+04  -0.250994E+02   0.367858E-03  -0.250994E+02   0.787128E+00  -0.846919E-06   0.367858E-03  -0.846919E-06   0.913696E-07
   105   0.279333E+04  -0.257326E+02   0.363486E-03  -0.257326E+02   0.800270E+00  -0.826614E-06   0.363486E-03  -0.826614E-06   0.907605E-07
   106   0.282506E+04  -0.263639E+02   0.359193E-03  -0.263639E+02   0.813204E+00  -0.806691E-06   0.359193E-03  -0.806691E-06   0.901556E-07
   107   0.285695E+04  -0.269927E+02   0.354978E-03  -0.269927E+02   0.825921E+00  -0.787712E-06   0.354978E-03  -0.787712E-06   0.895549E-07
   108   0.288901E+04  -0.276185E+02   0.350835E-03  -0.276185E+02   0.838401E+00  -0.770238E-06   0.350835E-03  -0.770238E-06   0.889584E-07
   109   0.292124E+04  -0.282406E+02   0.346761E-03  -0.282406E+02   0.850637E+00  -0.754830E-06   0.346761E-03  -0.754830E-06   0.883662E-07
   110   0.295361E+04  -0.288585E+02   0.342752E-03  -0.288585E+02   0.862608E+00  -0.742050E-06   0.342752E-03  -0.742050E-06   0.877784E-07
   111   0.298614E+04  -0.294719E+02   0.338806E-03  -0.294719E+02   0.874307E+00  -0.732323E-06   0.338806E-03  -0.732323E-06   0.871950E-07
   112   0.301881E+04  -0.300799E+02   0.334920E-03  -0.300799E+02   0.885726E+00  -0.725527E-06   0.334920E-03  -0.725527E-06   0.866161E-07
   113   0.305162E+04  -0.306823E+02   0.331095E-03  -0.306823E+02   0.896846E+00  -0.721406E-06   0.331095E-03  -0.721406E-06   0.860415E-07
   114   0.308455E+04  -0.312783E+02   0.327330E-03  -0.312783E+02   0.907650E+00  -0.719701E-06   0.327330E-03  -0.719701E-06   0.854714E-07
   115   0.311761E+04  -0.318674E+02   0.323623E-03  -0.318674E+02   0.918141E+00  -0.720156E-06   0.323623E-03  -0.720156E-06   0.849056E-07
   116   0.315078E+04  -0.324493E+02   0.319975E-03  -0.324493E+02   0.928303E+00  -0.722514E-06   0.319975E-03  -0.722514E-06   0.843442E-07
   117   0.318407E+04  -0.330232E+02   0.316384E-03  -0.330232E+02   0.938116E+00  -0.726515E-06   0.316384E-03  -0.726515E-06   0.837872E-07
   118   0.321745E+04  -0.335887E+02   0.312851E-03  -0.335887E+02   0.947580E+00  -0.731904E-06   0.312851E-03  -0.731904E-06   0.832346E-07
   119   0.325093E+04  -0.341452E+02   0.309374E-03  -0.341452E+02   0.956681E+00  -0.738423E-06   0.309374E-03  -0.738423E-06   0.826864E-07
   120   0.328449E+04  -0.346923E+02   0.305952E-03  -0.346923E+02   0.965411E+00  -0.745814E-06   0.305952E-03  -0.745814E-06   0.821424E-07
   121   0.331813E+04  -0.352294E+02   0.302586E-03  -0.352294E+02   0.973758E+00  -0.753820E-06   0.302586E-03  -0.753820E-06   0.816029E-07
   122   0.335183E+04  -0.357560E+02   0.299273E-03  -0.357560E+02   0.981714E+00  -0.762184E-06   0.299273E-03  -0.762184E-06   0.810677E-07
   123   0.338559E+04  -0.362716E+02   0.296015E-03  -0.362716E+02   0.989272E+00  -0.770648E-06   0.296015E-03  -0.770648E-06   0.805368E-07
   124   0.341940E+04  -0.367756E+02   0.292809E-03  -0.367756E+02   0.996419E+00  -0.778954E-06   0.292809E-03  -0.778954E-06   0.800102E-07
   125   0.345325E+04  -0.372675E+02   0.289656E-03  -0.372675E+02   0.100315E+01  -0.786846E-06   0.289656E-03  -0.786846E-06   0.794879E-07
   126   0.348714E+04  -0.377469E+02   0.286555E-03  -0.377469E+02   0.100946E+01  -0.794066E-06   0.286555E-03  -0.794066E-06   0.789700E-07
   127   0.352104E+04  -0.382133E+02   0.283504E-03  -0.382133E+02   0.101535E+01  -0.800356E-06   0.283504E-03  -0.800356E-06   0.784563E-07
   128   0.355496E+04  -0.386661E+02   0.280504E-03  -0.386661E+02   0.102080E+01  -0.805459E-06   0.280504E-03  -0.805459E-06   0.779470E-07
   129   0.358888E+04  -0.391049E+02   0.277554E-03  -0.391049E+02   0.102581E+01  -0.809117E-06   0.277554E-03  -0.809117E-06   0.774419E-07
   130   0.362280E+04  -0.395291E+02   0.274652E-03  -0.395291E+02   0.103036E+01  -0.811074E-06   0.274652E-03  -0.811074E-06   0.769411E-07
   131   0.365670E+04  -0.399383E+02   0.271799E-03  -0.399383E+02   0.103447E+01  -0.811140E-06   0.271799E-03  -0.811140E-06   0.764446E-07
   132   0.369058E+04  -0.403320E+02   0.268993E-03  -0.403320E+02   0.103813E+01  -0.809397E-06   0.268993E-03  -0.809397E-06   0.759523E-07
   133   0.372443E+04  -0.407098E+02   0.266233E-03  -0.407098E+02   0.104131E+01  -0.805998E-06   0.266233E-03  -0.805998E-06   0.754642E-07
   134   0.375824E+04  -0.410710E+02   0.263518E-03  -0.410710E+02   0.104405E+01  -0.801094E-06   0.263518E-03  -0.801094E-06   0.749803E-07
   135   0.379200E+04  -0.414154E+02   0.260847E-03  -0.414154E+02   0.104632E+01  -0.794835E-06   0.260847E-03  -0.794835E-06   0.745005E-07
   136   0.382571E+04  -0.417424E+02   0.258218E-03  -0.417424E+02   0.104813E+01  -0.787374E-06   0.258218E-03  -0.787374E-06   0.740248E-07
   137   0.385936E+04  -0.420514E+02   0.255631E-03  -0.420514E+02   0.104946E+01  -0.778861E-06   0.255631E-03  -0.778861E-06   0.735532E-07
   138   0.389293E+04  -0.423422E+02   0.253084E-03  -0.423422E+02   0.105034E+01  -0.769448E-06   0.253084E-03  -0.769448E-06   0.730856E-07
   139   0.392641E+04  -0.426143E+02   0.250577E-03  -0.426143E+02   0.105074E+01  -0.759286E-06   0.250577E-03  -0.759286E-06   0.726221E-07
   140   0.395981E+04  -0.428673E+02   0.248107E-03  -0.428673E+02   0.105067E+01  -0.748526E-06   0.248107E-03  -0.748526E-06   0.721625E-07
   141   0.399311E+04  -0.431008E+02   0.245674E-03  -0.431008E+02   0.105016E+01  -0.737320E-06   0.245674E-03  -0.737320E-06   0.717068E-07
   142   0.402630E+04  -0.433144E+02   0.243276E-03  -0.433144E+02   0.104917E+01  -0.725819E-06   0.243276E-03  -0.725819E-06   0.712551E-07
   143   0.405937E+04  -0.435077E+02   0.240913E-03  -0.435077E+02   0.104773E+01  -0.714174E-06   0.240913E-03  -0.714174E-06   0.708072E-07
   144   0.409232E+04  -0.436802E+02   0.238584E-03  -0.436802E+02   0.104583E+01  -0.702537E-06   0.238584E-03  -0.702537E-06   0.703632E-07
   145   0.412513E+04  -0.438316E+02   0.236287E-03  -0.438316E+02   0.104347E+01  -0.691058E-06   0.236287E-03  -0.691058E-06   0.699230E-07
   146   0.415778E+04  -0.439616E+02   0.234020E-03  -0.439616E+02   0.104068E+01  -0.679889E-06   0.234020E-03  -0.679889E-06   0.694866E-07
   147   0.419026E+04  -0.440695E+02   0.231784E-03  -0.440695E+02   0.103745E+01  -0.669182E-06   0.231784E-03  -0.669182E-06   0.690539E-07
   148   0.422256E+04  -0.441552E+02   0.229577E-03  -0.441552E+02   0.103378E+01  -0.659087E-06   0.229577E-03  -0.659087E-06   0.686249E-07
   149   0.425465E+04  -0.442182E+02   0.227397E-03  -0.442182E+02   0.102969E+01  -0.649756E-06   0.227397E-03  -0.649756E-06   0.681996E-07
   150   0.428653E+04  -0.442580E+02   0.225243E-03  -0.442580E+02   0.102517E+01  -0.641340E-06   0.225243E-03  -0.641340E-06   0.677780E-07
   151   0.431818E+04  -0.442744E+02   0.223115E-03  -0.442744E+02   0.102025E+01  -0.633954E-06   0.223115E-03  -0.633954E-06   0.673600E-07
   152   0.434960E+04  -0.442671E+02   0.221012E-03  -0.442671E+02   0.101493E+01  -0.627562E-06   0.221012E-03  -0.627562E-06   0.669455E-07
   153   0.438077E+04  -0.442358E+02   0.218933E-03  -0.442358E+02   0.100921E+01  -0.622094E-06   0.218933E-03  -0.622094E-06   0.665347E-07
   154   0.441171E+04  -0.441805E+02   0.216880E-03  -0.441805E+02   0.100313E+01  -0.617477E-06   0.216880E-03  -0.617477E-06   0.661273E-07
   155   0.444241E+04  -0.441007E+02   0.214850E-03  -0.441007E+02   0.996661E+00  -0.613640E-06   0.214850E-03  -0.613640E-06   0.657235E-07
   156   0.447288E+04  -0.439963E+02   0.212845E-03  -0.439963E+02   0.989842E+00  -0.610511E-06   0.212845E-03  -0.610511E-06   0.653232E-07
   157   0.450309E+04  -0.438671E+02   0.210863E-03  -0.438671E+02   0.982669E+00  -0.608019E-06   0.210863E-03  -0.608019E-06   0.649264E-07
   158   0.453305E+04  -0.437129E+02   0.208905E-03  -0.437129E+02   0.975170E+00  -0.606092E-06   0.208905E-03  -0.606092E-06   0.645329E-07
   159   0.456276E+04  -0.435335E+02   0.206970E-03  -0.435335E+02   0.967344E+00  -0.604658E-06   0.206970E-03  -0.604658E-06   0.641430E-07
   160   0.459221E+04  -0.433287E+02   0.205059E-03  -0.433287E+02   0.959214E+00  -0.603646E-06   0.205059E-03  -0.603646E-06   0.637564E-07
   161   0.462138E+04  -0.430983E+02   0.203170E-03  -0.430983E+02   0.950794E+00  -0.602984E-06   0.203170E-03  -0.602984E-06   0.633731E-07
   162   0.465026E+04  -0.428423E+02   0.201304E-03  -0.428423E+02   0.942098E+00  -0.602600E-06   0.201304E-03  -0.602600E-06   0.629932E-07
   163   0.467884E+04  -0.425602E+02   0.199460E-03  -0.425602E+02   0.933154E+00  -0.602423E-06   0.199460E-03  -0.602423E-06   0.626167E-07
   164   0.470712E+04  -0.422522E+02   0.197638E-03  -0.422522E+02   0.923963E+00  -0.602381E-06   0.197638E-03  -0.602381E-06   0.622434E-07
   165   0.473508E+04  -0.419179E+02   0.195838E-03  -0.419179E+02   0.914545E+00  -0.602403E-06   0.195838E-03  -0.602403E-06   0.618734E-07
   166   0.476272E+04  -0.415573E+02   0.194060E-03  -0.415573E+02   0.904923E+00  -0.602416E-06   0.194060E-03  -0.602416E-06   0.615066E-07
   167   0.479003E+04  -0.411702E+02   0.192302E-03  -0.411702E+02   0.895118E+00  -0.602350E-06   0.192302E-03  -0.602350E-06   0.611430E-07
   168   0.481701E+04  -0.407569E+02   0.190566E-03  -0.407569E+02   0.885152E+00  -0.602132E-06   0.190566E-03  -0.602132E-06   0.607827E-07
   169   0.484365E+04  -0.403171E+02   0.188851E-03  -0.403171E+02   0.875046E+00  -0.601691E-06   0.188851E-03  -0.601691E-06   0.604255E-07
   170   0.486994E+04  -0.398508E+02   0.187157E-03  -0.398508E+02   0.864815E+00  -0.600956E-06   0.187157E-03  -0.600956E-06   0.600714E-07
   171   0.489588E+04  -0.393580E+02   0.185483E-03  -0.393580E+02   0.854488E+00  -0.599853E-06   0.185483E-03  -0.599853E-06   0.597205E-07
   172   0.492146E+04  -0.388386E+02   0.183829E-03  -0.388386E+02   0.844086E+00  -0.598313E-06   0.183829E-03  -0.598313E-06   0.593727E-07
   173   0.494668E+04  -0.382927E+02   0.182195E-03  -0.382927E+02   0.833631E+00  -0.596263E-06   0.182195E-03  -0.596263E-06   0.590279E-07
   174   0.497153E+04  -0.377202E+02   0.180580E-03  -0.377202E+02   0.823145E+00  -0.593632E-06   0.180580E-03  -0.593632E-06   0.586862E-07
   175   0.499601E+04  -0.371214E+02   0.178985E-03  -0.371214E+02   0.812663E+00  -0.590348E-06   0.178985E-03  -0.590348E-06   0.583475E-07
   176   0.502010E+04  -0.364962E+02   0.177409E-03  -0.364962E+02   0.802201E+00  -0.586355E-06   0.177409E-03  -0.586355E-06   0.580118E-07
   177   0.504380E+04  -0.358445E+02   0.175852E-03  -0.358445E+02   0.791795E+00  -0.581664E-06   0.175852E-03  -0.581664E-06   0.576791E-07
   178   0.506709E+04  -0.351665E+02   0.174313E-03  -0.351665E+02   0.781464E+00  -0.576299E-06   0.174313E-03  -0.576299E-06   0.573493E-07
