#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    61   0.160849E+04  -0.233883E+01   0.689439E-03  -0.233883E+01   0.209316E+00  -0.499045E-06   0.689439E-03  -0.499045E-06   0.120190E-06
    62   0.163062E+04  -0.266435E+01   0.678151E-03  -0.266435E+01   0.219643E+00  -0.440222E-06   0.678151E-03  -0.440222E-06   0.119519E-06
    63   0.165288E+04  -0.300458E+01   0.667239E-03  -0.300458E+01   0.230243E+00  -0.393274E-06   0.667239E-03  -0.393274E-06   0.118843E-06
    64   0.167554E+04  -0.336026E+01   0.656499E-03  -0.336026E+01   0.241137E+00  -0.361408E-06   0.656499E-03  -0.361408E-06   0.118163E-06
    65   0.169824E+04  -0.373149E+01   0.645727E-03  -0.373149E+01   0.252305E+00  -0.347829E-06   0.645727E-03  -0.347829E-06   0.117481E-06
    66   0.172124E+04  -0.411605E+01   0.634779E-03  -0.411605E+01   0.263687E+00  -0.354242E-06   0.634779E-03  -0.354242E-06   0.116796E-06
    67   0.174441E+04  -0.451126E+01   0.623744E-03  -0.451126E+01   0.275281E+00  -0.376356E-06   0.623744E-03  -0.376356E-06   0.116108E-06
    68   0.176800E+04  -0.491564E+01   0.612773E-03  -0.491564E+01   0.287126E+00  -0.408379E-06   0.612773E-03  -0.408379E-06   0.115419E-06
    69   0.179179E+04  -0.532765E+01   0.602014E-03  -0.532765E+01   0.299175E+00  -0.444521E-06   0.602014E-03  -0.444521E-06   0.114727E-06
    70   0.181592E+04  -0.574916E+01   0.591619E-03  -0.574916E+01   0.311467E+00  -0.478990E-06   0.591619E-03  -0.478990E-06   0.114033E-06
    71   0.184022E+04  -0.618265E+01   0.581705E-03  -0.618265E+01   0.323988E+00  -0.506955E-06   0.581705E-03  -0.506955E-06   0.113337E-06
    72   0.186471E+04  -0.662917E+01   0.572265E-03  -0.662917E+01   0.336710E+00  -0.527426E-06   0.572265E-03  -0.527426E-06   0.112641E-06
    73   0.188933E+04  -0.708891E+01   0.563262E-03  -0.708891E+01   0.349602E+00  -0.540373E-06   0.563262E-03  -0.540373E-06   0.111943E-06
    74   0.191410E+04  -0.756056E+01   0.554658E-03  -0.756056E+01   0.362654E+00  -0.545766E-06   0.554658E-03  -0.545766E-06   0.111245E-06
    75   0.193911E+04  -0.804222E+01   0.546416E-03  -0.804222E+01   0.375876E+00  -0.543575E-06   0.546416E-03  -0.543575E-06   0.110548E-06
    76   0.196429E+04  -0.853298E+01   0.538490E-03  -0.853298E+01   0.389272E+00  -0.534399E-06   0.538490E-03  -0.534399E-06   0.109852E-06
    77   0.198971E+04  -0.903295E+01   0.530807E-03  -0.903295E+01   0.402832E+00  -0.521351E-06   0.530807E-03  -0.521351E-06   0.109158E-06
    78   0.201543E+04  -0.954395E+01   0.523287E-03  -0.954395E+01   0.416583E+00  -0.508172E-06   0.523287E-03  -0.508172E-06   0.108465E-06
    79   0.204128E+04  -0.100626E+02   0.515849E-03  -0.100626E+02   0.430470E+00  -0.498604E-06   0.515849E-03  -0.498604E-06   0.107773E-06
    80   0.206740E+04  -0.105908E+02   0.508414E-03  -0.105908E+02   0.444497E+00  -0.496388E-06   0.508414E-03  -0.496388E-06   0.107082E-06
    81   0.209371E+04  -0.111292E+02   0.500925E-03  -0.111292E+02   0.458613E+00  -0.504453E-06   0.500925E-03  -0.504453E-06   0.106392E-06
    82   0.212028E+04  -0.116771E+02   0.493429E-03  -0.116771E+02   0.472839E+00  -0.522473E-06   0.493429E-03  -0.522473E-06   0.105705E-06
    83   0.214706E+04  -0.122338E+02   0.485995E-03  -0.122338E+02   0.487149E+00  -0.549311E-06   0.485995E-03  -0.549311E-06   0.105019E-06
    84   0.217413E+04  -0.127975E+02   0.478694E-03  -0.127975E+02   0.501539E+00  -0.583830E-06   0.478694E-03  -0.583830E-06   0.104335E-06
    85   0.220137E+04  -0.133691E+02   0.471594E-03  -0.133691E+02   0.515981E+00  -0.624891E-06   0.471594E-03  -0.624891E-06   0.103655E-06
    86   0.222885E+04  -0.139475E+02   0.464752E-03  -0.139475E+02   0.530489E+00  -0.671098E-06   0.464752E-03  -0.671098E-06   0.102977E-06
    87   0.225679E+04  -0.145319E+02   0.458154E-03  -0.145319E+02   0.545033E+00  -0.720014E-06   0.458154E-03  -0.720014E-06   0.102303E-06
    88   0.228475E+04  -0.151224E+02   0.451774E-03  -0.151224E+02   0.559629E+00  -0.768945E-06   0.451774E-03  -0.768945E-06   0.101632E-06
    89   0.231308E+04  -0.157205E+02   0.445585E-03  -0.157205E+02   0.574265E+00  -0.815195E-06   0.445585E-03  -0.815195E-06   0.100964E-06
    90   0.234162E+04  -0.163231E+02   0.439560E-03  -0.163231E+02   0.588903E+00  -0.856070E-06   0.439560E-03  -0.856070E-06   0.100299E-06
    91   0.237030E+04  -0.169312E+02   0.433674E-03  -0.169312E+02   0.603540E+00  -0.889418E-06   0.433674E-03  -0.889418E-06   0.996379E-07
    92   0.239925E+04  -0.175439E+02   0.427921E-03  -0.175439E+02   0.618159E+00  -0.915260E-06   0.427921E-03  -0.915260E-06   0.989799E-07
    93   0.242848E+04  -0.181614E+02   0.422297E-03  -0.181614E+02   0.632755E+00  -0.934159E-06   0.422297E-03  -0.934159E-06   0.983254E-07
    94   0.245778E+04  -0.187821E+02   0.416798E-03  -0.187821E+02   0.647290E+00  -0.946679E-06   0.416798E-03  -0.946679E-06   0.976743E-07
    95   0.248736E+04  -0.194068E+02   0.411421E-03  -0.194068E+02   0.661765E+00  -0.953386E-06   0.411421E-03  -0.953386E-06   0.970268E-07
    96   0.251692E+04  -0.200348E+02   0.406160E-03  -0.200348E+02   0.676166E+00  -0.954842E-06   0.406160E-03  -0.954842E-06   0.963829E-07
    97   0.254692E+04  -0.206654E+02   0.401014E-03  -0.206654E+02   0.690479E+00  -0.951612E-06   0.401014E-03  -0.951612E-06   0.957427E-07
    98   0.257713E+04  -0.212965E+02   0.395977E-03  -0.212965E+02   0.704695E+00  -0.944260E-06   0.395977E-03  -0.944260E-06   0.951061E-07
    99   0.260740E+04  -0.219309E+02   0.391047E-03  -0.219309E+02   0.718779E+00  -0.933350E-06   0.391047E-03  -0.933350E-06   0.944733E-07
   100   0.263796E+04  -0.225643E+02   0.386220E-03  -0.225643E+02   0.732732E+00  -0.919446E-06   0.386220E-03  -0.919446E-06   0.938443E-07
   101   0.266867E+04  -0.231997E+02   0.381491E-03  -0.231997E+02   0.746612E+00  -0.903111E-06   0.381491E-03  -0.903111E-06   0.932192E-07
   102   0.269988E+04  -0.238349E+02   0.376858E-03  -0.238349E+02   0.760272E+00  -0.884911E-06   0.376858E-03  -0.884911E-06   0.925980E-07
   103   0.273102E+04  -0.244706E+02   0.372315E-03  -0.244706E+02   0.773787E+00  -0.865409E-06   0.372315E-03  -0.865409E-06   0.919808E-07
   104   0.276238E+04  -0.251039E+02   0.367861E-03  -0.251039E+02   0.787157E+00  -0.845169E-06   0.367861E-03  -0.845169E-06   0.913677E-07
   105   0.279388E+04  -0.257363E+02   0.363490E-03  -0.257363E+02   0.800308E+00  -0.824755E-06   0.363490E-03  -0.824755E-06   0.907586E-07
   106   0.282560E+04  -0.263671E+02   0.359199E-03  -0.263671E+02   0.813316E+00  -0.804731E-06   0.359199E-03  -0.804731E-06   0.901536E-07
   107   0.285724E+04  -0.269949E+02   0.354985E-03  -0.269949E+02   0.826031E+00  -0.785662E-06   0.354985E-03  -0.785662E-06   0.895529E-07
   108   0.288926E+04  -0.276204E+02   0.350843E-03  -0.276204E+02   0.838529E+00  -0.768111E-06   0.350843E-03  -0.768111E-06   0.889565E-07
   109   0.292143E+04  -0.282421E+02   0.346770E-03  -0.282421E+02   0.850736E+00  -0.752642E-06   0.346770E-03  -0.752642E-06   0.883643E-07
   110   0.295367E+04  -0.288587E+02   0.342763E-03  -0.288587E+02   0.862652E+00  -0.739820E-06   0.342763E-03  -0.739820E-06   0.877765E-07
   111   0.298606E+04  -0.294716E+02   0.338817E-03  -0.294716E+02   0.874353E+00  -0.730071E-06   0.338817E-03  -0.730071E-06   0.871931E-07
   112   0.301861E+04  -0.300800E+02   0.334932E-03  -0.300800E+02   0.885764E+00  -0.723273E-06   0.334932E-03  -0.723273E-06   0.866142E-07
   113   0.305138E+04  -0.306825E+02   0.331107E-03  -0.306825E+02   0.896885E+00  -0.719168E-06   0.331107E-03  -0.719168E-06   0.860396E-07
   114   0.308423E+04  -0.312784E+02   0.327342E-03  -0.312784E+02   0.907643E+00  -0.717495E-06   0.327342E-03  -0.717495E-06   0.854695E-07
   115   0.311729E+04  -0.318676E+02   0.323635E-03  -0.318676E+02   0.918188E+00  -0.717997E-06   0.323635E-03  -0.717997E-06   0.849038E-07
   116   0.315036E+04  -0.324493E+02   0.319987E-03  -0.324493E+02   0.928296E+00  -0.720415E-06   0.319987E-03  -0.720415E-06   0.843424E-07
   117   0.318373E+04  -0.330229E+02   0.316396E-03  -0.330229E+02   0.938042E+00  -0.724488E-06   0.316396E-03  -0.724488E-06   0.837854E-07
   118   0.321724E+04  -0.335890E+02   0.312862E-03  -0.335890E+02   0.947576E+00  -0.729958E-06   0.312862E-03  -0.729958E-06   0.832328E-07
   119   0.325074E+04  -0.341455E+02   0.309384E-03  -0.341455E+02   0.956749E+00  -0.736567E-06   0.309384E-03  -0.736567E-06   0.826845E-07
   120   0.328440E+04  -0.346923E+02   0.305961E-03  -0.346923E+02   0.965413E+00  -0.744054E-06   0.305961E-03  -0.744054E-06   0.821406E-07
   121   0.331805E+04  -0.352293E+02   0.302594E-03  -0.352293E+02   0.973866E+00  -0.752161E-06   0.302594E-03  -0.752161E-06   0.816011E-07
   122   0.335176E+04  -0.357560E+02   0.299281E-03  -0.357560E+02   0.981811E+00  -0.760629E-06   0.299281E-03  -0.760629E-06   0.810659E-07
   123   0.338555E+04  -0.362721E+02   0.296022E-03  -0.362721E+02   0.989323E+00  -0.769199E-06   0.296022E-03  -0.769199E-06   0.805350E-07
   124   0.341941E+04  -0.367749E+02   0.292815E-03  -0.367749E+02   0.996476E+00  -0.777612E-06   0.292815E-03  -0.777612E-06   0.800084E-07
   125   0.345325E+04  -0.372664E+02   0.289661E-03  -0.372664E+02   0.100320E+01  -0.785608E-06   0.289661E-03  -0.785608E-06   0.794862E-07
   126   0.348717E+04  -0.377460E+02   0.286559E-03  -0.377460E+02   0.100956E+01  -0.792929E-06   0.286559E-03  -0.792929E-06   0.789682E-07
   127   0.352108E+04  -0.382129E+02   0.283507E-03  -0.382129E+02   0.101542E+01  -0.799316E-06   0.283507E-03  -0.799316E-06   0.784546E-07
   128   0.355497E+04  -0.386663E+02   0.280506E-03  -0.386663E+02   0.102092E+01  -0.804509E-06   0.280506E-03  -0.804509E-06   0.779452E-07
   129   0.358893E+04  -0.391055E+02   0.277555E-03  -0.391055E+02   0.102592E+01  -0.808249E-06   0.277555E-03  -0.808249E-06   0.774402E-07
   130   0.362288E+04  -0.395297E+02   0.274653E-03  -0.395297E+02   0.103041E+01  -0.810278E-06   0.274653E-03  -0.810278E-06   0.769394E-07
   131   0.365682E+04  -0.399405E+02   0.271799E-03  -0.399405E+02   0.103455E+01  -0.810405E-06   0.271799E-03  -0.810405E-06   0.764429E-07
   132   0.369083E+04  -0.403348E+02   0.268992E-03  -0.403348E+02   0.103818E+01  -0.808713E-06   0.268992E-03  -0.808713E-06   0.759506E-07
   133   0.372474E+04  -0.407150E+02   0.266232E-03  -0.407150E+02   0.104139E+01  -0.805355E-06   0.266232E-03  -0.805355E-06   0.754625E-07
   134   0.375864E+04  -0.410765E+02   0.263517E-03  -0.410765E+02   0.104416E+01  -0.800483E-06   0.263517E-03  -0.800483E-06   0.749786E-07
   135   0.379253E+04  -0.414225E+02   0.260845E-03  -0.414225E+02   0.104644E+01  -0.794248E-06   0.260845E-03  -0.794248E-06   0.744988E-07
   136   0.382626E+04  -0.417491E+02   0.258216E-03  -0.417491E+02   0.104821E+01  -0.786803E-06   0.258216E-03  -0.786803E-06   0.740231E-07
   137   0.385997E+04  -0.420586E+02   0.255629E-03  -0.420586E+02   0.104956E+01  -0.778299E-06   0.255629E-03  -0.778299E-06   0.735515E-07
   138   0.389360E+04  -0.423497E+02   0.253081E-03  -0.423497E+02   0.105040E+01  -0.768890E-06   0.253081E-03  -0.768890E-06   0.730839E-07
   139   0.392699E+04  -0.426215E+02   0.250573E-03  -0.426215E+02   0.105089E+01  -0.758726E-06   0.250573E-03  -0.758726E-06   0.726204E-07
   140   0.396043E+04  -0.428748E+02   0.248103E-03  -0.428748E+02   0.105081E+01  -0.747961E-06   0.248103E-03  -0.747961E-06   0.721608E-07
   141   0.399364E+04  -0.431075E+02   0.245670E-03  -0.431075E+02   0.105023E+01  -0.736745E-06   0.245670E-03  -0.736745E-06   0.717052E-07
   142   0.402683E+04  -0.433202E+02   0.243273E-03  -0.433202E+02   0.104922E+01  -0.725232E-06   0.243273E-03  -0.725232E-06   0.712534E-07
   143   0.405993E+04  -0.435130E+02   0.240910E-03  -0.435130E+02   0.104779E+01  -0.713573E-06   0.240910E-03  -0.713573E-06   0.708056E-07
   144   0.409279E+04  -0.436852E+02   0.238581E-03  -0.436852E+02   0.104585E+01  -0.701920E-06   0.238581E-03  -0.701920E-06   0.703616E-07
   145   0.412548E+04  -0.438361E+02   0.236283E-03  -0.438361E+02   0.104357E+01  -0.690426E-06   0.236283E-03  -0.690426E-06   0.699214E-07
   146   0.415823E+04  -0.439657E+02   0.234017E-03  -0.439657E+02   0.104072E+01  -0.679242E-06   0.234017E-03  -0.679242E-06   0.694850E-07
   147   0.419059E+04  -0.440725E+02   0.231781E-03  -0.440725E+02   0.103751E+01  -0.668521E-06   0.231781E-03  -0.668521E-06   0.690523E-07
   148   0.422278E+04  -0.441581E+02   0.229573E-03  -0.441581E+02   0.103381E+01  -0.658414E-06   0.229573E-03  -0.658414E-06   0.686233E-07
   149   0.425488E+04  -0.442209E+02   0.227393E-03  -0.442209E+02   0.102968E+01  -0.649074E-06   0.227393E-03  -0.649074E-06   0.681980E-07
   150   0.428666E+04  -0.442588E+02   0.225240E-03  -0.442588E+02   0.102521E+01  -0.640652E-06   0.225240E-03  -0.640652E-06   0.677764E-07
   151   0.431827E+04  -0.442747E+02   0.223111E-03  -0.442747E+02   0.102032E+01  -0.633264E-06   0.223111E-03  -0.633264E-06   0.673584E-07
   152   0.434957E+04  -0.442672E+02   0.221008E-03  -0.442672E+02   0.101492E+01  -0.626875E-06   0.221008E-03  -0.626875E-06   0.669440E-07
   153   0.438070E+04  -0.442341E+02   0.218930E-03  -0.442341E+02   0.100918E+01  -0.621413E-06   0.218930E-03  -0.621413E-06   0.665331E-07
   154   0.441159E+04  -0.441776E+02   0.216876E-03  -0.441776E+02   0.100309E+01  -0.616807E-06   0.216876E-03  -0.616807E-06   0.661258E-07
   155   0.444224E+04  -0.440969E+02   0.214846E-03  -0.440969E+02   0.996650E+00  -0.612983E-06   0.214846E-03  -0.612983E-06   0.657220E-07
   156   0.447250E+04  -0.439921E+02   0.212841E-03  -0.439921E+02   0.989860E+00  -0.609871E-06   0.212841E-03  -0.609871E-06   0.653217E-07
   157   0.450268E+04  -0.438616E+02   0.210859E-03  -0.438616E+02   0.982720E+00  -0.607399E-06   0.210859E-03  -0.607399E-06   0.649248E-07
   158   0.453255E+04  -0.437063E+02   0.208901E-03  -0.437063E+02   0.975303E+00  -0.605494E-06   0.208901E-03  -0.605494E-06   0.645314E-07
   159   0.456211E+04  -0.435261E+02   0.206966E-03  -0.435261E+02   0.967460E+00  -0.604086E-06   0.206966E-03  -0.604086E-06   0.641415E-07
   160   0.459144E+04  -0.433196E+02   0.205054E-03  -0.433196E+02   0.959341E+00  -0.603101E-06   0.205054E-03  -0.603101E-06   0.637549E-07
   161   0.462054E+04  -0.430882E+02   0.203165E-03  -0.430882E+02   0.951017E+00  -0.602468E-06   0.203165E-03  -0.602468E-06   0.633716E-07
   162   0.464933E+04  -0.428320E+02   0.201298E-03  -0.428320E+02   0.942342E+00  -0.602116E-06   0.201298E-03  -0.602116E-06   0.629917E-07
   163   0.467797E+04  -0.425494E+02   0.199454E-03  -0.425494E+02   0.933388E+00  -0.601972E-06   0.199454E-03  -0.601972E-06   0.626152E-07
   164   0.470616E+04  -0.422420E+02   0.197632E-03  -0.422420E+02   0.924229E+00  -0.601965E-06   0.197632E-03  -0.601965E-06   0.622419E-07
   165   0.473419E+04  -0.419075E+02   0.195832E-03  -0.419075E+02   0.914791E+00  -0.602022E-06   0.195832E-03  -0.602022E-06   0.618719E-07
   166   0.476193E+04  -0.415474E+02   0.194053E-03  -0.415474E+02   0.905221E+00  -0.602072E-06   0.194053E-03  -0.602072E-06   0.615051E-07
   167   0.478944E+04  -0.411625E+02   0.192296E-03  -0.411625E+02   0.895298E+00  -0.602043E-06   0.192296E-03  -0.602043E-06   0.611416E-07
   168   0.481651E+04  -0.407505E+02   0.190560E-03  -0.407505E+02   0.885390E+00  -0.601863E-06   0.190560E-03  -0.601863E-06   0.607812E-07
   169   0.484328E+04  -0.403115E+02   0.188844E-03  -0.403115E+02   0.875202E+00  -0.601461E-06   0.188844E-03  -0.601461E-06   0.604241E-07
   170   0.486975E+04  -0.398469E+02   0.187150E-03  -0.398469E+02   0.864956E+00  -0.600763E-06   0.187150E-03  -0.600763E-06   0.600700E-07
   171   0.489578E+04  -0.393546E+02   0.185475E-03  -0.393546E+02   0.854650E+00  -0.599699E-06   0.185475E-03  -0.599699E-06   0.597191E-07
   172   0.492145E+04  -0.388359E+02   0.183821E-03  -0.388359E+02   0.844211E+00  -0.598197E-06   0.183821E-03  -0.598197E-06   0.593713E-07
   173   0.494668E+04  -0.382910E+02   0.182187E-03  -0.382910E+02   0.833638E+00  -0.596185E-06   0.182187E-03  -0.596185E-06   0.590265E-07
   174   0.497161E+04  -0.377198E+02   0.180572E-03  -0.377198E+02   0.823228E+00  -0.593590E-06   0.180572E-03  -0.593590E-06   0.586848E-07
   175   0.499619E+04  -0.371216E+02   0.178977E-03  -0.371216E+02   0.812682E+00  -0.590341E-06   0.178977E-03  -0.590341E-06   0.583461E-07
   176   0.502025E+04  -0.364963E+02   0.177400E-03  -0.364963E+02   0.802225E+00  -0.586383E-06   0.177400E-03  -0.586383E-06   0.580104E-07
   177   0.504395E+04  -0.358455E+02   0.175843E-03  -0.358455E+02   0.791780E+00  -0.581725E-06   0.175843E-03  -0.581725E-06   0.576777E-07
   178   0.506721E+04  -0.351677E+02   0.174304E-03  -0.351677E+02   0.781569E+00  -0.576392E-06   0.174304E-03  -0.576392E-06   0.573479E-07
