#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.124451E+04   0.136592E+01   0.985956E-03   0.136592E+01   0.693712E-01  -0.455222E-06   0.985956E-03  -0.455222E-06   0.130472E-06
    44   0.126297E+04   0.126380E+01   0.965282E-03   0.126380E+01   0.748498E-01  -0.470556E-06   0.965282E-03  -0.470556E-06   0.130047E-06
    45   0.128180E+04   0.114941E+01   0.945266E-03   0.114941E+01   0.806125E-01  -0.444022E-06   0.945266E-03  -0.444022E-06   0.129596E-06
    46   0.130089E+04   0.102040E+01   0.925757E-03   0.102040E+01   0.866669E-01  -0.356528E-06   0.925757E-03  -0.356528E-06   0.129121E-06
    47   0.132011E+04   0.877634E+00   0.906720E-03   0.877634E+00   0.929990E-01  -0.232314E-06   0.906720E-03  -0.232314E-06   0.128625E-06
    48   0.133939E+04   0.725414E+00   0.888149E-03   0.725414E+00   0.995969E-01  -0.106456E-06   0.888149E-03  -0.106456E-06   0.128109E-06
    49   0.135882E+04   0.567467E+00   0.870040E-03   0.567467E+00   0.106426E+00  -0.140310E-07   0.870040E-03  -0.140310E-07   0.127575E-06
    50   0.137864E+04   0.400728E+00   0.852386E-03   0.400728E+00   0.113445E+00   0.988576E-08   0.852386E-03   0.988576E-08   0.127025E-06
    51   0.139861E+04   0.220771E+00   0.835181E-03   0.220771E+00   0.120614E+00  -0.580534E-07   0.835181E-03  -0.580534E-07   0.126460E-06
    52   0.141898E+04   0.233393E-01   0.818421E-03   0.233393E-01   0.128029E+00  -0.194283E-06   0.818421E-03  -0.194283E-06   0.125882E-06
    53   0.143934E+04  -0.193931E+00   0.802098E-03  -0.193931E+00   0.135856E+00  -0.363508E-06   0.802098E-03  -0.363508E-06   0.125290E-06
    54   0.145961E+04  -0.425437E+00   0.786210E-03  -0.425437E+00   0.144104E+00  -0.530435E-06   0.786210E-03  -0.530435E-06   0.124687E-06
    55   0.148001E+04  -0.665458E+00   0.770749E-03  -0.665458E+00   0.152769E+00  -0.659771E-06   0.770749E-03  -0.659771E-06   0.124072E-06
    56   0.150074E+04  -0.914789E+00   0.755723E-03  -0.914789E+00   0.161717E+00  -0.724702E-06   0.755723E-03  -0.724702E-06   0.123446E-06
    57   0.152176E+04  -0.117398E+01   0.741192E-03  -0.117398E+01   0.170835E+00  -0.732345E-06   0.741192E-03  -0.732345E-06   0.122811E-06
    58   0.154308E+04  -0.144476E+01   0.727230E-03  -0.144476E+01   0.180118E+00  -0.698297E-06   0.727230E-03  -0.698297E-06   0.122167E-06
    59   0.156458E+04  -0.172885E+01   0.713907E-03  -0.172885E+01   0.189592E+00  -0.638157E-06   0.713907E-03  -0.638157E-06   0.121515E-06
    60   0.158629E+04  -0.202659E+01   0.701298E-03  -0.202659E+01   0.199297E+00  -0.567523E-06   0.701298E-03  -0.567523E-06   0.120855E-06
    61   0.160850E+04  -0.233787E+01   0.689429E-03  -0.233787E+01   0.209317E+00  -0.499946E-06   0.689429E-03  -0.499946E-06   0.120190E-06
    62   0.163063E+04  -0.266336E+01   0.678141E-03  -0.266336E+01   0.219644E+00  -0.440800E-06   0.678141E-03  -0.440800E-06   0.119519E-06
    63   0.165288E+04  -0.300358E+01   0.667231E-03  -0.300358E+01   0.230245E+00  -0.393410E-06   0.667231E-03  -0.393410E-06   0.118843E-06
    64   0.167554E+04  -0.335923E+01   0.656493E-03  -0.335923E+01   0.241138E+00  -0.361103E-06   0.656493E-03  -0.361103E-06   0.118163E-06
    65   0.169824E+04  -0.373045E+01   0.645724E-03  -0.373045E+01   0.252307E+00  -0.347206E-06   0.645724E-03  -0.347206E-06   0.117481E-06
    66   0.172124E+04  -0.411500E+01   0.634778E-03  -0.411500E+01   0.263689E+00  -0.353513E-06   0.634778E-03  -0.353513E-06   0.116796E-06
    67   0.174440E+04  -0.451019E+01   0.623746E-03  -0.451019E+01   0.275283E+00  -0.375698E-06   0.623746E-03  -0.375698E-06   0.116108E-06
    68   0.176800E+04  -0.491456E+01   0.612776E-03  -0.491456E+01   0.287128E+00  -0.407903E-06   0.612776E-03  -0.407903E-06   0.115419E-06
    69   0.179179E+04  -0.532655E+01   0.602019E-03  -0.532655E+01   0.299177E+00  -0.444269E-06   0.602019E-03  -0.444269E-06   0.114727E-06
    70   0.181591E+04  -0.574805E+01   0.591623E-03  -0.574805E+01   0.311469E+00  -0.478937E-06   0.591623E-03  -0.478937E-06   0.114033E-06
    71   0.184021E+04  -0.618153E+01   0.581707E-03  -0.618153E+01   0.323990E+00  -0.507025E-06   0.581707E-03  -0.507025E-06   0.113337E-06
    72   0.186470E+04  -0.662805E+01   0.572265E-03  -0.662805E+01   0.336712E+00  -0.527546E-06   0.572265E-03  -0.527546E-06   0.112640E-06
    73   0.188932E+04  -0.708777E+01   0.563259E-03  -0.708777E+01   0.349605E+00  -0.540492E-06   0.563259E-03  -0.540492E-06   0.111943E-06
    74   0.191408E+04  -0.755941E+01   0.554652E-03  -0.755941E+01   0.362656E+00  -0.545851E-06   0.554652E-03  -0.545851E-06   0.111245E-06
    75   0.193909E+04  -0.804107E+01   0.546408E-03  -0.804107E+01   0.375879E+00  -0.543613E-06   0.546408E-03  -0.543613E-06   0.110548E-06
    76   0.196427E+04  -0.853182E+01   0.538482E-03  -0.853182E+01   0.389274E+00  -0.534391E-06   0.538482E-03  -0.534391E-06   0.109852E-06
    77   0.198969E+04  -0.903177E+01   0.530800E-03  -0.903177E+01   0.402834E+00  -0.521299E-06   0.530800E-03  -0.521299E-06   0.109158E-06
    78   0.201540E+04  -0.954276E+01   0.523281E-03  -0.954276E+01   0.416586E+00  -0.508070E-06   0.523281E-03  -0.508070E-06   0.108465E-06
    79   0.204126E+04  -0.100614E+02   0.515846E-03  -0.100614E+02   0.430473E+00  -0.498442E-06   0.515846E-03  -0.498442E-06   0.107773E-06
    80   0.206738E+04  -0.105896E+02   0.508413E-03  -0.105896E+02   0.444500E+00  -0.496151E-06   0.508413E-03  -0.496151E-06   0.107082E-06
    81   0.209368E+04  -0.111280E+02   0.500927E-03  -0.111280E+02   0.458616E+00  -0.504122E-06   0.500927E-03  -0.504122E-06   0.106392E-06
    82   0.212025E+04  -0.116759E+02   0.493433E-03  -0.116759E+02   0.472842E+00  -0.522043E-06   0.493433E-03  -0.522043E-06   0.105705E-06
    83   0.214702E+04  -0.122326E+02   0.486000E-03  -0.122326E+02   0.487152E+00  -0.548790E-06   0.486000E-03  -0.548790E-06   0.105019E-06
    84   0.217410E+04  -0.127962E+02   0.478699E-03  -0.127962E+02   0.501542E+00  -0.583241E-06   0.478699E-03  -0.583241E-06   0.104335E-06
    85   0.220133E+04  -0.133678E+02   0.471599E-03  -0.133678E+02   0.515985E+00  -0.624273E-06   0.471599E-03  -0.624273E-06   0.103655E-06
    86   0.222881E+04  -0.139463E+02   0.464756E-03  -0.139463E+02   0.530493E+00  -0.670497E-06   0.464756E-03  -0.670497E-06   0.102977E-06
    87   0.225676E+04  -0.145307E+02   0.458156E-03  -0.145307E+02   0.545037E+00  -0.719469E-06   0.458156E-03  -0.719469E-06   0.102303E-06
    88   0.228471E+04  -0.151212E+02   0.451775E-03  -0.151212E+02   0.559633E+00  -0.768479E-06   0.451775E-03  -0.768479E-06   0.101632E-06
    89   0.231304E+04  -0.157192E+02   0.445584E-03  -0.157192E+02   0.574268E+00  -0.814815E-06   0.445584E-03  -0.814815E-06   0.100964E-06
    90   0.234158E+04  -0.163219E+02   0.439557E-03  -0.163219E+02   0.588907E+00  -0.855769E-06   0.439557E-03  -0.855769E-06   0.100299E-06
    91   0.237025E+04  -0.169299E+02   0.433670E-03  -0.169299E+02   0.603544E+00  -0.889175E-06   0.433670E-03  -0.889175E-06   0.996378E-07
    92   0.239920E+04  -0.175427E+02   0.427916E-03  -0.175427E+02   0.618163E+00  -0.915054E-06   0.427916E-03  -0.915054E-06   0.989799E-07
    93   0.242844E+04  -0.181601E+02   0.422291E-03  -0.181601E+02   0.632759E+00  -0.933971E-06   0.422291E-03  -0.933971E-06   0.983253E-07
    94   0.245773E+04  -0.187808E+02   0.416792E-03  -0.187808E+02   0.647294E+00  -0.946492E-06   0.416792E-03  -0.946492E-06   0.976743E-07
    95   0.248731E+04  -0.194055E+02   0.411414E-03  -0.194055E+02   0.661770E+00  -0.953183E-06   0.411414E-03  -0.953183E-06   0.970268E-07
    96   0.251687E+04  -0.200336E+02   0.406153E-03  -0.200336E+02   0.676171E+00  -0.954611E-06   0.406153E-03  -0.954611E-06   0.963829E-07
    97   0.254687E+04  -0.206642E+02   0.401007E-03  -0.206642E+02   0.690483E+00  -0.951340E-06   0.401007E-03  -0.951340E-06   0.957426E-07
    98   0.257707E+04  -0.212952E+02   0.395971E-03  -0.212952E+02   0.704700E+00  -0.943937E-06   0.395971E-03  -0.943937E-06   0.951061E-07
    99   0.260735E+04  -0.219297E+02   0.391041E-03  -0.219297E+02   0.718784E+00  -0.932967E-06   0.391041E-03  -0.932967E-06   0.944733E-07
   100   0.263791E+04  -0.225631E+02   0.386214E-03  -0.225631E+02   0.732736E+00  -0.918997E-06   0.386214E-03  -0.918997E-06   0.938443E-07
   101   0.266861E+04  -0.231985E+02   0.381486E-03  -0.231985E+02   0.746617E+00  -0.902591E-06   0.381486E-03  -0.902591E-06   0.932192E-07
   102   0.269983E+04  -0.238336E+02   0.376854E-03  -0.238336E+02   0.760277E+00  -0.884317E-06   0.376854E-03  -0.884317E-06   0.925980E-07
   103   0.273096E+04  -0.244693E+02   0.372312E-03  -0.244693E+02   0.773792E+00  -0.864740E-06   0.372312E-03  -0.864740E-06   0.919808E-07
   104   0.276232E+04  -0.251026E+02   0.367858E-03  -0.251026E+02   0.787162E+00  -0.844425E-06   0.367858E-03  -0.844425E-06   0.913676E-07
   105   0.279382E+04  -0.257350E+02   0.363489E-03  -0.257350E+02   0.800314E+00  -0.823939E-06   0.363489E-03  -0.823939E-06   0.907585E-07
   106   0.282554E+04  -0.263659E+02   0.359199E-03  -0.263659E+02   0.813321E+00  -0.803848E-06   0.359199E-03  -0.803848E-06   0.901536E-07
   107   0.285718E+04  -0.269936E+02   0.354985E-03  -0.269936E+02   0.826037E+00  -0.784717E-06   0.354985E-03  -0.784717E-06   0.895529E-07
   108   0.288920E+04  -0.276191E+02   0.350845E-03  -0.276191E+02   0.838535E+00  -0.767111E-06   0.350845E-03  -0.767111E-06   0.889564E-07
   109   0.292137E+04  -0.282409E+02   0.346772E-03  -0.282409E+02   0.850742E+00  -0.751598E-06   0.346772E-03  -0.751598E-06   0.883643E-07
   110   0.295361E+04  -0.288575E+02   0.342765E-03  -0.288575E+02   0.862658E+00  -0.738743E-06   0.342765E-03  -0.738743E-06   0.877765E-07
   111   0.298600E+04  -0.294703E+02   0.338820E-03  -0.294703E+02   0.874359E+00  -0.728974E-06   0.338820E-03  -0.728974E-06   0.871931E-07
   112   0.301855E+04  -0.300788E+02   0.334936E-03  -0.300788E+02   0.885770E+00  -0.722168E-06   0.334936E-03  -0.722168E-06   0.866142E-07
   113   0.305132E+04  -0.306813E+02   0.331111E-03  -0.306813E+02   0.896891E+00  -0.718066E-06   0.331111E-03  -0.718066E-06   0.860396E-07
   114   0.308416E+04  -0.312772E+02   0.327346E-03  -0.312772E+02   0.907650E+00  -0.716407E-06   0.327346E-03  -0.716407E-06   0.854695E-07
   115   0.311723E+04  -0.318664E+02   0.323639E-03  -0.318664E+02   0.918194E+00  -0.716932E-06   0.323639E-03  -0.716932E-06   0.849037E-07
   116   0.315030E+04  -0.324482E+02   0.319991E-03  -0.324482E+02   0.928302E+00  -0.719380E-06   0.319991E-03  -0.719380E-06   0.843423E-07
   117   0.318366E+04  -0.330217E+02   0.316400E-03  -0.330217E+02   0.938049E+00  -0.723492E-06   0.316400E-03  -0.723492E-06   0.837854E-07
   118   0.321717E+04  -0.335879E+02   0.312866E-03  -0.335879E+02   0.947582E+00  -0.729007E-06   0.312866E-03  -0.729007E-06   0.832327E-07
   119   0.325068E+04  -0.341443E+02   0.309388E-03  -0.341443E+02   0.956756E+00  -0.735665E-06   0.309388E-03  -0.735665E-06   0.826845E-07
   120   0.328433E+04  -0.346911E+02   0.305965E-03  -0.346911E+02   0.965420E+00  -0.743206E-06   0.305965E-03  -0.743206E-06   0.821406E-07
   121   0.331798E+04  -0.352282E+02   0.302597E-03  -0.352282E+02   0.973873E+00  -0.751371E-06   0.302597E-03  -0.751371E-06   0.816010E-07
   122   0.335170E+04  -0.357548E+02   0.299284E-03  -0.357548E+02   0.981818E+00  -0.759899E-06   0.299284E-03  -0.759899E-06   0.810658E-07
   123   0.338549E+04  -0.362710E+02   0.296024E-03  -0.362710E+02   0.989330E+00  -0.768529E-06   0.296024E-03  -0.768529E-06   0.805349E-07
   124   0.341934E+04  -0.367738E+02   0.292817E-03  -0.367738E+02   0.996483E+00  -0.777003E-06   0.292817E-03  -0.777003E-06   0.800084E-07
   125   0.345319E+04  -0.372653E+02   0.289663E-03  -0.372653E+02   0.100320E+01  -0.785060E-06   0.289663E-03  -0.785060E-06   0.794861E-07
   126   0.348711E+04  -0.377449E+02   0.286560E-03  -0.377449E+02   0.100957E+01  -0.792440E-06   0.286560E-03  -0.792440E-06   0.789682E-07
   127   0.352101E+04  -0.382118E+02   0.283508E-03  -0.382118E+02   0.101543E+01  -0.798882E-06   0.283508E-03  -0.798882E-06   0.784545E-07
   128   0.355491E+04  -0.386653E+02   0.280507E-03  -0.386653E+02   0.102093E+01  -0.804128E-06   0.280507E-03  -0.804128E-06   0.779452E-07
   129   0.358887E+04  -0.391045E+02   0.277555E-03  -0.391045E+02   0.102592E+01  -0.807916E-06   0.277555E-03  -0.807916E-06   0.774401E-07
   130   0.362282E+04  -0.395287E+02   0.274653E-03  -0.395287E+02   0.103042E+01  -0.809987E-06   0.274653E-03  -0.809987E-06   0.769393E-07
   131   0.365676E+04  -0.399395E+02   0.271799E-03  -0.399395E+02   0.103456E+01  -0.810150E-06   0.271799E-03  -0.810150E-06   0.764428E-07
   132   0.369077E+04  -0.403339E+02   0.268992E-03  -0.403339E+02   0.103819E+01  -0.808487E-06   0.268992E-03  -0.808487E-06   0.759505E-07
   133   0.372468E+04  -0.407140E+02   0.266232E-03  -0.407140E+02   0.104139E+01  -0.805152E-06   0.266232E-03  -0.805152E-06   0.754624E-07
   134   0.375858E+04  -0.410756E+02   0.263516E-03  -0.410756E+02   0.104417E+01  -0.800298E-06   0.263516E-03  -0.800298E-06   0.749785E-07
   135   0.379247E+04  -0.414215E+02   0.260844E-03  -0.414215E+02   0.104645E+01  -0.794076E-06   0.260844E-03  -0.794076E-06   0.744987E-07
   136   0.382620E+04  -0.417482E+02   0.258215E-03  -0.417482E+02   0.104822E+01  -0.786640E-06   0.258215E-03  -0.786640E-06   0.740231E-07
   137   0.385992E+04  -0.420578E+02   0.255628E-03  -0.420578E+02   0.104956E+01  -0.778141E-06   0.255628E-03  -0.778141E-06   0.735515E-07
   138   0.389354E+04  -0.423488E+02   0.253081E-03  -0.423488E+02   0.105041E+01  -0.768733E-06   0.253081E-03  -0.768733E-06   0.730839E-07
   139   0.392693E+04  -0.426206E+02   0.250573E-03  -0.426206E+02   0.105090E+01  -0.758567E-06   0.250573E-03  -0.758567E-06   0.726204E-07
   140   0.396038E+04  -0.428740E+02   0.248103E-03  -0.428740E+02   0.105082E+01  -0.747796E-06   0.248103E-03  -0.747796E-06   0.721608E-07
   141   0.399358E+04  -0.431066E+02   0.245670E-03  -0.431066E+02   0.105024E+01  -0.736574E-06   0.245670E-03  -0.736574E-06   0.717051E-07
   142   0.402677E+04  -0.433194E+02   0.243272E-03  -0.433194E+02   0.104923E+01  -0.725052E-06   0.243272E-03  -0.725052E-06   0.712534E-07
   143   0.405987E+04  -0.435122E+02   0.240910E-03  -0.435122E+02   0.104779E+01  -0.713382E-06   0.240910E-03  -0.713382E-06   0.708056E-07
   144   0.409273E+04  -0.436845E+02   0.238580E-03  -0.436845E+02   0.104586E+01  -0.701718E-06   0.238580E-03  -0.701718E-06   0.703615E-07
   145   0.412543E+04  -0.438354E+02   0.236283E-03  -0.438354E+02   0.104358E+01  -0.690211E-06   0.236283E-03  -0.690211E-06   0.699213E-07
   146   0.415818E+04  -0.439650E+02   0.234017E-03  -0.439650E+02   0.104072E+01  -0.679015E-06   0.234017E-03  -0.679015E-06   0.694849E-07
   147   0.419054E+04  -0.440718E+02   0.231780E-03  -0.440718E+02   0.103752E+01  -0.668282E-06   0.231780E-03  -0.668282E-06   0.690523E-07
   148   0.422273E+04  -0.441573E+02   0.229573E-03  -0.441573E+02   0.103382E+01  -0.658164E-06   0.229573E-03  -0.658164E-06   0.686233E-07
   149   0.425483E+04  -0.442202E+02   0.227393E-03  -0.442202E+02   0.102969E+01  -0.648814E-06   0.227393E-03  -0.648814E-06   0.681980E-07
   150   0.428661E+04  -0.442581E+02   0.225239E-03  -0.442581E+02   0.102522E+01  -0.640385E-06   0.225239E-03  -0.640385E-06   0.677764E-07
   151   0.431823E+04  -0.442740E+02   0.223111E-03  -0.442740E+02   0.102032E+01  -0.632991E-06   0.223111E-03  -0.632991E-06   0.673584E-07
   152   0.434952E+04  -0.442666E+02   0.221008E-03  -0.442666E+02   0.101493E+01  -0.626598E-06   0.221008E-03  -0.626598E-06   0.669439E-07
   153   0.438065E+04  -0.442335E+02   0.218930E-03  -0.442335E+02   0.100919E+01  -0.621134E-06   0.218930E-03  -0.621134E-06   0.665331E-07
   154   0.441154E+04  -0.441770E+02   0.216876E-03  -0.441770E+02   0.100310E+01  -0.616526E-06   0.216876E-03  -0.616526E-06   0.661258E-07
   155   0.444220E+04  -0.440963E+02   0.214846E-03  -0.440963E+02   0.996658E+00  -0.612704E-06   0.214846E-03  -0.612704E-06   0.657220E-07
   156   0.447246E+04  -0.439915E+02   0.212841E-03  -0.439915E+02   0.989868E+00  -0.609595E-06   0.212841E-03  -0.609595E-06   0.653217E-07
   157   0.450264E+04  -0.438611E+02   0.210859E-03  -0.438611E+02   0.982727E+00  -0.607128E-06   0.210859E-03  -0.607128E-06   0.649248E-07
   158   0.453251E+04  -0.437058E+02   0.208901E-03  -0.437058E+02   0.975310E+00  -0.605229E-06   0.208901E-03  -0.605229E-06   0.645314E-07
   159   0.456207E+04  -0.435256E+02   0.206966E-03  -0.435256E+02   0.967467E+00  -0.603828E-06   0.206966E-03  -0.603828E-06   0.641414E-07
   160   0.459140E+04  -0.433191E+02   0.205054E-03  -0.433191E+02   0.959348E+00  -0.602852E-06   0.205054E-03  -0.602852E-06   0.637548E-07
   161   0.462050E+04  -0.430877E+02   0.203165E-03  -0.430877E+02   0.951024E+00  -0.602229E-06   0.203165E-03  -0.602229E-06   0.633716E-07
   162   0.464930E+04  -0.428315E+02   0.201298E-03  -0.428315E+02   0.942349E+00  -0.601888E-06   0.201298E-03  -0.601888E-06   0.629917E-07
   163   0.467794E+04  -0.425489E+02   0.199454E-03  -0.425489E+02   0.933394E+00  -0.601756E-06   0.199454E-03  -0.601756E-06   0.626152E-07
   164   0.470612E+04  -0.422415E+02   0.197632E-03  -0.422415E+02   0.924236E+00  -0.601761E-06   0.197632E-03  -0.601761E-06   0.622419E-07
   165   0.473416E+04  -0.419070E+02   0.195832E-03  -0.419070E+02   0.914797E+00  -0.601832E-06   0.195832E-03  -0.601832E-06   0.618719E-07
   166   0.476190E+04  -0.415470E+02   0.194053E-03  -0.415470E+02   0.905228E+00  -0.601897E-06   0.194053E-03  -0.601897E-06   0.615051E-07
   167   0.478941E+04  -0.411621E+02   0.192296E-03  -0.411621E+02   0.895304E+00  -0.601883E-06   0.192296E-03  -0.601883E-06   0.611416E-07
   168   0.481648E+04  -0.407501E+02   0.190559E-03  -0.407501E+02   0.885397E+00  -0.601719E-06   0.190559E-03  -0.601719E-06   0.607812E-07
   169   0.484325E+04  -0.403111E+02   0.188844E-03  -0.403111E+02   0.875209E+00  -0.601332E-06   0.188844E-03  -0.601332E-06   0.604240E-07
   170   0.486973E+04  -0.398466E+02   0.187149E-03  -0.398466E+02   0.864962E+00  -0.600652E-06   0.187149E-03  -0.600652E-06   0.600700E-07
   171   0.489576E+04  -0.393542E+02   0.185475E-03  -0.393542E+02   0.854657E+00  -0.599605E-06   0.185475E-03  -0.599605E-06   0.597191E-07
   172   0.492143E+04  -0.388356E+02   0.183821E-03  -0.388356E+02   0.844217E+00  -0.598120E-06   0.183821E-03  -0.598120E-06   0.593712E-07
   173   0.494666E+04  -0.382907E+02   0.182186E-03  -0.382907E+02   0.833644E+00  -0.596124E-06   0.182186E-03  -0.596124E-06   0.590265E-07
   174   0.497159E+04  -0.377195E+02   0.180571E-03  -0.377195E+02   0.823234E+00  -0.593547E-06   0.180571E-03  -0.593547E-06   0.586848E-07
   175   0.499617E+04  -0.371213E+02   0.178976E-03  -0.371213E+02   0.812688E+00  -0.590315E-06   0.178976E-03  -0.590315E-06   0.583461E-07
   176   0.502023E+04  -0.364960E+02   0.177400E-03  -0.364960E+02   0.802231E+00  -0.586374E-06   0.177400E-03  -0.586374E-06   0.580104E-07
   177   0.504393E+04  -0.358452E+02   0.175842E-03  -0.358452E+02   0.791786E+00  -0.581733E-06   0.175842E-03  -0.581733E-06   0.576777E-07
   178   0.506720E+04  -0.351675E+02   0.174303E-03  -0.351675E+02   0.781575E+00  -0.576416E-06   0.174303E-03  -0.576416E-06   0.573479E-07
