#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    47   0.132002E+04   0.876165E+00   0.906703E-03   0.876165E+00   0.929956E-01  -0.232440E-06   0.906703E-03  -0.232440E-06   0.128627E-06
    48   0.133930E+04   0.723919E+00   0.888133E-03   0.723919E+00   0.995932E-01  -0.106540E-06   0.888133E-03  -0.106540E-06   0.128111E-06
    49   0.135874E+04   0.565944E+00   0.870022E-03   0.565944E+00   0.106422E+00  -0.141128E-07   0.870022E-03  -0.141128E-07   0.127577E-06
    50   0.137855E+04   0.399175E+00   0.852367E-03   0.399175E+00   0.113441E+00   0.970355E-08   0.852367E-03   0.970355E-08   0.127027E-06
    51   0.139854E+04   0.219182E+00   0.835161E-03   0.219182E+00   0.120609E+00  -0.584739E-07   0.835161E-03  -0.584739E-07   0.126462E-06
    52   0.141890E+04   0.217116E-01   0.818399E-03   0.217116E-01   0.128024E+00  -0.195010E-06   0.818399E-03  -0.195010E-06   0.125883E-06
    53   0.143927E+04  -0.195599E+00   0.802076E-03  -0.195599E+00   0.135851E+00  -0.364515E-06   0.802076E-03  -0.364515E-06   0.125292E-06
    54   0.145955E+04  -0.427144E+00   0.786187E-03  -0.427144E+00   0.144099E+00  -0.531600E-06   0.786187E-03  -0.531600E-06   0.124689E-06
    55   0.147995E+04  -0.667201E+00   0.770726E-03  -0.667201E+00   0.152763E+00  -0.660874E-06   0.770726E-03  -0.660874E-06   0.124074E-06
    56   0.150069E+04  -0.916565E+00   0.755703E-03  -0.916565E+00   0.161712E+00  -0.725470E-06   0.755703E-03  -0.725470E-06   0.123448E-06
    57   0.152171E+04  -0.117579E+01   0.741176E-03  -0.117579E+01   0.170829E+00  -0.732599E-06   0.741176E-03  -0.732599E-06   0.122813E-06
    58   0.154304E+04  -0.144659E+01   0.727216E-03  -0.144659E+01   0.180112E+00  -0.697996E-06   0.727216E-03  -0.697996E-06   0.122169E-06
    59   0.156455E+04  -0.173071E+01   0.713897E-03  -0.173071E+01   0.189585E+00  -0.637395E-06   0.713897E-03  -0.637395E-06   0.121516E-06
    60   0.158625E+04  -0.202847E+01   0.701291E-03  -0.202847E+01   0.199290E+00  -0.566529E-06   0.701291E-03  -0.566529E-06   0.120857E-06
    61   0.160847E+04  -0.233978E+01   0.689422E-03  -0.233978E+01   0.209310E+00  -0.499044E-06   0.689422E-03  -0.499044E-06   0.120192E-06
    62   0.163060E+04  -0.266530E+01   0.678134E-03  -0.266530E+01   0.219637E+00  -0.440231E-06   0.678134E-03  -0.440231E-06   0.119521E-06
    63   0.165286E+04  -0.300555E+01   0.667223E-03  -0.300555E+01   0.230237E+00  -0.393293E-06   0.667223E-03  -0.393293E-06   0.118845E-06
    64   0.167553E+04  -0.336123E+01   0.656483E-03  -0.336123E+01   0.241130E+00  -0.361433E-06   0.656483E-03  -0.361433E-06   0.118165E-06
    65   0.169823E+04  -0.373248E+01   0.645712E-03  -0.373248E+01   0.252298E+00  -0.347854E-06   0.645712E-03  -0.347854E-06   0.117483E-06
    66   0.172124E+04  -0.411704E+01   0.634764E-03  -0.411704E+01   0.263680E+00  -0.354260E-06   0.634764E-03  -0.354260E-06   0.116797E-06
    67   0.174440E+04  -0.451226E+01   0.623730E-03  -0.451226E+01   0.275274E+00  -0.376362E-06   0.623730E-03  -0.376362E-06   0.116110E-06
    68   0.176800E+04  -0.491665E+01   0.612759E-03  -0.491665E+01   0.287118E+00  -0.408372E-06   0.612759E-03  -0.408372E-06   0.115420E-06
    69   0.179179E+04  -0.532866E+01   0.602001E-03  -0.532866E+01   0.299167E+00  -0.444502E-06   0.602001E-03  -0.444502E-06   0.114729E-06
    70   0.181592E+04  -0.575017E+01   0.591606E-03  -0.575017E+01   0.311459E+00  -0.478963E-06   0.591606E-03  -0.478963E-06   0.114035E-06
    71   0.184023E+04  -0.618367E+01   0.581692E-03  -0.618367E+01   0.323979E+00  -0.506927E-06   0.581692E-03  -0.506927E-06   0.113339E-06
    72   0.186472E+04  -0.663019E+01   0.572252E-03  -0.663019E+01   0.336701E+00  -0.527403E-06   0.572252E-03  -0.527403E-06   0.112642E-06
    73   0.188934E+04  -0.708994E+01   0.563250E-03  -0.708994E+01   0.349593E+00  -0.540358E-06   0.563250E-03  -0.540358E-06   0.111945E-06
    74   0.191411E+04  -0.756159E+01   0.554646E-03  -0.756159E+01   0.362644E+00  -0.545761E-06   0.554646E-03  -0.545761E-06   0.111247E-06
    75   0.193911E+04  -0.804325E+01   0.546404E-03  -0.804325E+01   0.375866E+00  -0.543579E-06   0.546404E-03  -0.543579E-06   0.110550E-06
    76   0.196430E+04  -0.853402E+01   0.538478E-03  -0.853402E+01   0.389261E+00  -0.534409E-06   0.538478E-03  -0.534409E-06   0.109854E-06
    77   0.198972E+04  -0.903398E+01   0.530795E-03  -0.903398E+01   0.402821E+00  -0.521364E-06   0.530795E-03  -0.521364E-06   0.109160E-06
    78   0.201544E+04  -0.954498E+01   0.523276E-03  -0.954498E+01   0.416572E+00  -0.508186E-06   0.523276E-03  -0.508186E-06   0.108466E-06
    79   0.204130E+04  -0.100636E+02   0.515838E-03  -0.100636E+02   0.430459E+00  -0.498615E-06   0.515838E-03  -0.498615E-06   0.107774E-06
    80   0.206742E+04  -0.105918E+02   0.508403E-03  -0.105918E+02   0.444485E+00  -0.496394E-06   0.508403E-03  -0.496394E-06   0.107084E-06
    81   0.209373E+04  -0.111303E+02   0.500915E-03  -0.111303E+02   0.458601E+00  -0.504452E-06   0.500915E-03  -0.504452E-06   0.106394E-06
    82   0.212030E+04  -0.116781E+02   0.493419E-03  -0.116781E+02   0.472827E+00  -0.522463E-06   0.493419E-03  -0.522463E-06   0.105706E-06
    83   0.214708E+04  -0.122349E+02   0.485985E-03  -0.122349E+02   0.487137E+00  -0.549293E-06   0.485985E-03  -0.549293E-06   0.105021E-06
    84   0.217415E+04  -0.127985E+02   0.478684E-03  -0.127985E+02   0.501526E+00  -0.583804E-06   0.478684E-03  -0.583804E-06   0.104337E-06
    85   0.220139E+04  -0.133701E+02   0.471585E-03  -0.133701E+02   0.515969E+00  -0.624861E-06   0.471585E-03  -0.624861E-06   0.103656E-06
    86   0.222887E+04  -0.139485E+02   0.464742E-03  -0.139485E+02   0.530476E+00  -0.671067E-06   0.464742E-03  -0.671067E-06   0.102979E-06
    87   0.225682E+04  -0.145330E+02   0.458145E-03  -0.145330E+02   0.545020E+00  -0.719985E-06   0.458145E-03  -0.719985E-06   0.102305E-06
    88   0.228478E+04  -0.151234E+02   0.451765E-03  -0.151234E+02   0.559616E+00  -0.768920E-06   0.451765E-03  -0.768920E-06   0.101633E-06
    89   0.231311E+04  -0.157215E+02   0.445576E-03  -0.157215E+02   0.574251E+00  -0.815176E-06   0.445576E-03  -0.815176E-06   0.100965E-06
    90   0.234165E+04  -0.163241E+02   0.439551E-03  -0.163241E+02   0.588889E+00  -0.856057E-06   0.439551E-03  -0.856057E-06   0.100301E-06
    91   0.237033E+04  -0.169322E+02   0.433666E-03  -0.169322E+02   0.603525E+00  -0.889409E-06   0.433666E-03  -0.889409E-06   0.996395E-07
    92   0.239928E+04  -0.175449E+02   0.427913E-03  -0.175449E+02   0.618145E+00  -0.915254E-06   0.427913E-03  -0.915254E-06   0.989815E-07
    93   0.242852E+04  -0.181623E+02   0.422289E-03  -0.181623E+02   0.632740E+00  -0.934156E-06   0.422289E-03  -0.934156E-06   0.983270E-07
    94   0.245781E+04  -0.187830E+02   0.416790E-03  -0.187830E+02   0.647275E+00  -0.946678E-06   0.416790E-03  -0.946678E-06   0.976760E-07
    95   0.248739E+04  -0.194078E+02   0.411413E-03  -0.194078E+02   0.661750E+00  -0.953386E-06   0.411413E-03  -0.953386E-06   0.970284E-07
    96   0.251696E+04  -0.200358E+02   0.406153E-03  -0.200358E+02   0.676151E+00  -0.954843E-06   0.406153E-03  -0.954843E-06   0.963845E-07
    97   0.254695E+04  -0.206664E+02   0.401006E-03  -0.206664E+02   0.690463E+00  -0.951613E-06   0.401006E-03  -0.951613E-06   0.957443E-07
    98   0.257716E+04  -0.212974E+02   0.395970E-03  -0.212974E+02   0.704679E+00  -0.944260E-06   0.395970E-03  -0.944260E-06   0.951077E-07
    99   0.260744E+04  -0.219319E+02   0.391040E-03  -0.219319E+02   0.718764E+00  -0.933349E-06   0.391040E-03  -0.933349E-06   0.944749E-07
   100   0.263800E+04  -0.225653E+02   0.386213E-03  -0.225653E+02   0.732716E+00  -0.919444E-06   0.386213E-03  -0.919444E-06   0.938459E-07
   101   0.266870E+04  -0.232006E+02   0.381484E-03  -0.232006E+02   0.746596E+00  -0.903108E-06   0.381484E-03  -0.903108E-06   0.932208E-07
   102   0.269992E+04  -0.238358E+02   0.376851E-03  -0.238358E+02   0.760256E+00  -0.884905E-06   0.376851E-03  -0.884905E-06   0.925996E-07
   103   0.273106E+04  -0.244715E+02   0.372309E-03  -0.244715E+02   0.773771E+00  -0.865401E-06   0.372309E-03  -0.865401E-06   0.919824E-07
   104   0.276242E+04  -0.251048E+02   0.367854E-03  -0.251048E+02   0.787141E+00  -0.845159E-06   0.367854E-03  -0.845159E-06   0.913692E-07
   105   0.279392E+04  -0.257372E+02   0.363483E-03  -0.257372E+02   0.800292E+00  -0.824743E-06   0.363483E-03  -0.824743E-06   0.907601E-07
   106   0.282564E+04  -0.263680E+02   0.359193E-03  -0.263680E+02   0.813299E+00  -0.804717E-06   0.359193E-03  -0.804717E-06   0.901552E-07
   107   0.285728E+04  -0.269957E+02   0.354979E-03  -0.269957E+02   0.826015E+00  -0.785645E-06   0.354979E-03  -0.785645E-06   0.895544E-07
   108   0.288930E+04  -0.276212E+02   0.350837E-03  -0.276212E+02   0.838513E+00  -0.768092E-06   0.350837E-03  -0.768092E-06   0.889580E-07
   109   0.292147E+04  -0.282430E+02   0.346764E-03  -0.282430E+02   0.850720E+00  -0.752621E-06   0.346764E-03  -0.752621E-06   0.883658E-07
   110   0.295371E+04  -0.288595E+02   0.342757E-03  -0.288595E+02   0.862636E+00  -0.739797E-06   0.342757E-03  -0.739797E-06   0.877780E-07
   111   0.298611E+04  -0.294724E+02   0.338811E-03  -0.294724E+02   0.874337E+00  -0.730047E-06   0.338811E-03  -0.730047E-06   0.871946E-07
   112   0.301865E+04  -0.300808E+02   0.334926E-03  -0.300808E+02   0.885747E+00  -0.723249E-06   0.334926E-03  -0.723249E-06   0.866157E-07
   113   0.305142E+04  -0.306834E+02   0.331101E-03  -0.306834E+02   0.896869E+00  -0.719143E-06   0.331101E-03  -0.719143E-06   0.860411E-07
   114   0.308427E+04  -0.312792E+02   0.327336E-03  -0.312792E+02   0.907627E+00  -0.717470E-06   0.327336E-03  -0.717470E-06   0.854710E-07
   115   0.311734E+04  -0.318684E+02   0.323629E-03  -0.318684E+02   0.918172E+00  -0.717972E-06   0.323629E-03  -0.717972E-06   0.849052E-07
   116   0.315040E+04  -0.324501E+02   0.319981E-03  -0.324501E+02   0.928280E+00  -0.720390E-06   0.319981E-03  -0.720390E-06   0.843438E-07
   117   0.318377E+04  -0.330237E+02   0.316390E-03  -0.330237E+02   0.938027E+00  -0.724463E-06   0.316390E-03  -0.724463E-06   0.837868E-07
   118   0.321728E+04  -0.335898E+02   0.312856E-03  -0.335898E+02   0.947560E+00  -0.729934E-06   0.312856E-03  -0.729934E-06   0.832342E-07
   119   0.325079E+04  -0.341463E+02   0.309378E-03  -0.341463E+02   0.956734E+00  -0.736543E-06   0.309378E-03  -0.736543E-06   0.826860E-07
   120   0.328444E+04  -0.346930E+02   0.305956E-03  -0.346930E+02   0.965398E+00  -0.744032E-06   0.305956E-03  -0.744032E-06   0.821420E-07
   121   0.331809E+04  -0.352301E+02   0.302589E-03  -0.352301E+02   0.973851E+00  -0.752140E-06   0.302589E-03  -0.752140E-06   0.816025E-07
   122   0.335180E+04  -0.357567E+02   0.299276E-03  -0.357567E+02   0.981796E+00  -0.760609E-06   0.299276E-03  -0.760609E-06   0.810673E-07
   123   0.338559E+04  -0.362729E+02   0.296017E-03  -0.362729E+02   0.989308E+00  -0.769180E-06   0.296017E-03  -0.769180E-06   0.805364E-07
   124   0.341945E+04  -0.367756E+02   0.292810E-03  -0.367756E+02   0.996462E+00  -0.777593E-06   0.292810E-03  -0.777593E-06   0.800098E-07
   125   0.345329E+04  -0.372671E+02   0.289656E-03  -0.372671E+02   0.100318E+01  -0.785591E-06   0.289656E-03  -0.785591E-06   0.794875E-07
   126   0.348721E+04  -0.377467E+02   0.286554E-03  -0.377467E+02   0.100955E+01  -0.792912E-06   0.286554E-03  -0.792912E-06   0.789696E-07
   127   0.352111E+04  -0.382136E+02   0.283502E-03  -0.382136E+02   0.101541E+01  -0.799300E-06   0.283502E-03  -0.799300E-06   0.784559E-07
   128   0.355501E+04  -0.386670E+02   0.280501E-03  -0.386670E+02   0.102091E+01  -0.804493E-06   0.280501E-03  -0.804493E-06   0.779466E-07
   129   0.358897E+04  -0.391062E+02   0.277550E-03  -0.391062E+02   0.102590E+01  -0.808235E-06   0.277550E-03  -0.808235E-06   0.774415E-07
   130   0.362292E+04  -0.395304E+02   0.274648E-03  -0.395304E+02   0.103040E+01  -0.810264E-06   0.274648E-03  -0.810264E-06   0.769407E-07
   131   0.365686E+04  -0.399412E+02   0.271794E-03  -0.399412E+02   0.103454E+01  -0.810391E-06   0.271794E-03  -0.810391E-06   0.764442E-07
   132   0.369086E+04  -0.403355E+02   0.268988E-03  -0.403355E+02   0.103817E+01  -0.808699E-06   0.268988E-03  -0.808699E-06   0.759519E-07
   133   0.372478E+04  -0.407157E+02   0.266227E-03  -0.407157E+02   0.104138E+01  -0.805341E-06   0.266227E-03  -0.805341E-06   0.754638E-07
   134   0.375868E+04  -0.410772E+02   0.263512E-03  -0.410772E+02   0.104415E+01  -0.800468E-06   0.263512E-03  -0.800468E-06   0.749799E-07
   135   0.379257E+04  -0.414231E+02   0.260841E-03  -0.414231E+02   0.104643E+01  -0.794233E-06   0.260841E-03  -0.794233E-06   0.745001E-07
   136   0.382629E+04  -0.417498E+02   0.258212E-03  -0.417498E+02   0.104820E+01  -0.786787E-06   0.258212E-03  -0.786787E-06   0.740244E-07
   137   0.386001E+04  -0.420593E+02   0.255624E-03  -0.420593E+02   0.104955E+01  -0.778283E-06   0.255624E-03  -0.778283E-06   0.735528E-07
   138   0.389363E+04  -0.423504E+02   0.253077E-03  -0.423504E+02   0.105039E+01  -0.768872E-06   0.253077E-03  -0.768872E-06   0.730852E-07
   139   0.392702E+04  -0.426222E+02   0.250569E-03  -0.426222E+02   0.105089E+01  -0.758708E-06   0.250569E-03  -0.758708E-06   0.726217E-07
   140   0.396046E+04  -0.428755E+02   0.248099E-03  -0.428755E+02   0.105080E+01  -0.747941E-06   0.248099E-03  -0.747941E-06   0.721621E-07
   141   0.399367E+04  -0.431081E+02   0.245666E-03  -0.431081E+02   0.105022E+01  -0.736725E-06   0.245666E-03  -0.736725E-06   0.717064E-07
   142   0.402686E+04  -0.433208E+02   0.243269E-03  -0.433208E+02   0.104921E+01  -0.725211E-06   0.243269E-03  -0.725211E-06   0.712547E-07
   143   0.405995E+04  -0.435137E+02   0.240906E-03  -0.435137E+02   0.104778E+01  -0.713551E-06   0.240906E-03  -0.713551E-06   0.708068E-07
   144   0.409281E+04  -0.436859E+02   0.238577E-03  -0.436859E+02   0.104585E+01  -0.701897E-06   0.238577E-03  -0.701897E-06   0.703628E-07
   145   0.412550E+04  -0.438368E+02   0.236279E-03  -0.438368E+02   0.104357E+01  -0.690402E-06   0.236279E-03  -0.690402E-06   0.699226E-07
   146   0.415825E+04  -0.439664E+02   0.234013E-03  -0.439664E+02   0.104071E+01  -0.679217E-06   0.234013E-03  -0.679217E-06   0.694862E-07
   147   0.419061E+04  -0.440732E+02   0.231777E-03  -0.440732E+02   0.103751E+01  -0.668495E-06   0.231777E-03  -0.668495E-06   0.690535E-07
   148   0.422280E+04  -0.441587E+02   0.229569E-03  -0.441587E+02   0.103381E+01  -0.658387E-06   0.229569E-03  -0.658387E-06   0.686246E-07
   149   0.425490E+04  -0.442216E+02   0.227389E-03  -0.442216E+02   0.102968E+01  -0.649046E-06   0.227389E-03  -0.649046E-06   0.681993E-07
   150   0.428668E+04  -0.442595E+02   0.225236E-03  -0.442595E+02   0.102521E+01  -0.640624E-06   0.225236E-03  -0.640624E-06   0.677776E-07
   151   0.431829E+04  -0.442754E+02   0.223108E-03  -0.442754E+02   0.102031E+01  -0.633236E-06   0.223108E-03  -0.633236E-06   0.673596E-07
   152   0.434958E+04  -0.442679E+02   0.221004E-03  -0.442679E+02   0.101492E+01  -0.626846E-06   0.221004E-03  -0.626846E-06   0.669452E-07
   153   0.438071E+04  -0.442348E+02   0.218926E-03  -0.442348E+02   0.100918E+01  -0.621384E-06   0.218926E-03  -0.621384E-06   0.665343E-07
   154   0.441160E+04  -0.441783E+02   0.216872E-03  -0.441783E+02   0.100309E+01  -0.616777E-06   0.216872E-03  -0.616777E-06   0.661270E-07
   155   0.444225E+04  -0.440977E+02   0.214843E-03  -0.440977E+02   0.996650E+00  -0.612954E-06   0.214843E-03  -0.612954E-06   0.657232E-07
   156   0.447252E+04  -0.439928E+02   0.212837E-03  -0.439928E+02   0.989860E+00  -0.609842E-06   0.212837E-03  -0.609842E-06   0.653229E-07
   157   0.450269E+04  -0.438624E+02   0.210855E-03  -0.438624E+02   0.982720E+00  -0.607370E-06   0.210855E-03  -0.607370E-06   0.649260E-07
   158   0.453256E+04  -0.437071E+02   0.208897E-03  -0.437071E+02   0.975304E+00  -0.605465E-06   0.208897E-03  -0.605465E-06   0.645326E-07
   159   0.456212E+04  -0.435269E+02   0.206962E-03  -0.435269E+02   0.967462E+00  -0.604057E-06   0.206962E-03  -0.604057E-06   0.641426E-07
   160   0.459145E+04  -0.433204E+02   0.205050E-03  -0.433204E+02   0.959342E+00  -0.603073E-06   0.205050E-03  -0.603073E-06   0.637560E-07
   161   0.462054E+04  -0.430890E+02   0.203161E-03  -0.430890E+02   0.951019E+00  -0.602441E-06   0.203161E-03  -0.602441E-06   0.633728E-07
   162   0.464933E+04  -0.428328E+02   0.201295E-03  -0.428328E+02   0.942344E+00  -0.602089E-06   0.201295E-03  -0.602089E-06   0.629929E-07
   163   0.467797E+04  -0.425502E+02   0.199451E-03  -0.425502E+02   0.933391E+00  -0.601946E-06   0.199451E-03  -0.601946E-06   0.626163E-07
   164   0.470616E+04  -0.422428E+02   0.197629E-03  -0.422428E+02   0.924232E+00  -0.601939E-06   0.197629E-03  -0.601939E-06   0.622430E-07
   165   0.473419E+04  -0.419084E+02   0.195829E-03  -0.419084E+02   0.914794E+00  -0.601997E-06   0.195829E-03  -0.601997E-06   0.618730E-07
   166   0.476193E+04  -0.415483E+02   0.194050E-03  -0.415483E+02   0.905226E+00  -0.602048E-06   0.194050E-03  -0.602048E-06   0.615063E-07
   167   0.478944E+04  -0.411634E+02   0.192293E-03  -0.411634E+02   0.895302E+00  -0.602020E-06   0.192293E-03  -0.602020E-06   0.611427E-07
   168   0.481650E+04  -0.407515E+02   0.190556E-03  -0.407515E+02   0.885395E+00  -0.601841E-06   0.190556E-03  -0.601841E-06   0.607823E-07
   169   0.484327E+04  -0.403125E+02   0.188841E-03  -0.403125E+02   0.875208E+00  -0.601439E-06   0.188841E-03  -0.601439E-06   0.604252E-07
   170   0.486975E+04  -0.398479E+02   0.187146E-03  -0.398479E+02   0.864961E+00  -0.600743E-06   0.187146E-03  -0.600743E-06   0.600711E-07
   171   0.489578E+04  -0.393556E+02   0.185472E-03  -0.393556E+02   0.854656E+00  -0.599680E-06   0.185472E-03  -0.599680E-06   0.597202E-07
   172   0.492144E+04  -0.388370E+02   0.183818E-03  -0.388370E+02   0.844217E+00  -0.598178E-06   0.183818E-03  -0.598178E-06   0.593724E-07
   173   0.494667E+04  -0.382921E+02   0.182184E-03  -0.382921E+02   0.833644E+00  -0.596167E-06   0.182184E-03  -0.596167E-06   0.590276E-07
   174   0.497160E+04  -0.377209E+02   0.180569E-03  -0.377209E+02   0.823234E+00  -0.593573E-06   0.180569E-03  -0.593573E-06   0.586859E-07
   175   0.499617E+04  -0.371227E+02   0.178973E-03  -0.371227E+02   0.812689E+00  -0.590325E-06   0.178973E-03  -0.590325E-06   0.583472E-07
   176   0.502024E+04  -0.364975E+02   0.177397E-03  -0.364975E+02   0.802231E+00  -0.586368E-06   0.177397E-03  -0.586368E-06   0.580115E-07
   177   0.504394E+04  -0.358467E+02   0.175840E-03  -0.358467E+02   0.791786E+00  -0.581711E-06   0.175840E-03  -0.581711E-06   0.576787E-07
   178   0.506720E+04  -0.351690E+02   0.174301E-03  -0.351690E+02   0.781576E+00  -0.576379E-06   0.174301E-03  -0.576379E-06   0.573489E-07
