#    L    TT             EE             BB             TE             PP             TP             EP          
    42   0.121866E+04   0.627774E-01   0.000000E+00   0.147724E+01   0.134565E-06   0.886015E-03  -0.268935E-06
    43   0.123695E+04   0.679163E-01   0.000000E+00   0.139333E+01   0.134149E-06   0.866351E-03  -0.219775E-06
    44   0.125522E+04   0.733070E-01   0.000000E+00   0.129742E+01   0.133706E-06   0.847345E-03  -0.195356E-06
    45   0.127384E+04   0.789410E-01   0.000000E+00   0.118795E+01   0.133238E-06   0.829063E-03  -0.199917E-06
    46   0.129274E+04   0.848146E-01   0.000000E+00   0.106200E+01   0.132747E-06   0.811536E-03  -0.235599E-06
    47   0.131178E+04   0.909304E-01   0.000000E+00   0.921180E+00   0.132235E-06   0.794670E-03  -0.296160E-06
    48   0.133089E+04   0.972998E-01   0.000000E+00   0.770888E+00   0.131703E-06   0.778335E-03  -0.373287E-06
    49   0.135016E+04   0.103912E+00   0.000000E+00   0.615916E+00   0.131153E-06   0.762406E-03  -0.458690E-06
    50   0.136982E+04   0.110748E+00   0.000000E+00   0.454280E+00   0.130587E-06   0.746754E-03  -0.544103E-06
    51   0.138965E+04   0.117785E+00   0.000000E+00   0.282243E+00   0.130006E-06   0.731299E-03  -0.622034E-06
    52   0.140987E+04   0.125105E+00   0.000000E+00   0.947044E-01   0.129411E-06   0.716131E-03  -0.688026E-06
    53   0.143010E+04   0.132851E+00   0.000000E+00  -0.111931E+00   0.128803E-06   0.701386E-03  -0.738389E-06
    54   0.145025E+04   0.141011E+00   0.000000E+00  -0.333289E+00   0.128183E-06   0.687199E-03  -0.769435E-06
    55   0.147053E+04   0.149558E+00   0.000000E+00  -0.564881E+00   0.127553E-06   0.673704E-03  -0.777483E-06
    56   0.149116E+04   0.158345E+00   0.000000E+00  -0.808355E+00   0.126913E-06   0.660995E-03  -0.760732E-06
    57   0.151206E+04   0.167266E+00   0.000000E+00  -0.106360E+01   0.126263E-06   0.649004E-03  -0.724878E-06
    58   0.153326E+04   0.176333E+00   0.000000E+00  -0.133131E+01   0.125605E-06   0.637619E-03  -0.677478E-06
    59   0.155460E+04   0.185587E+00   0.000000E+00  -0.161220E+01   0.124938E-06   0.626733E-03  -0.626074E-06
    60   0.157611E+04   0.195085E+00   0.000000E+00  -0.190552E+01   0.124264E-06   0.616235E-03  -0.578196E-06
    61   0.159808E+04   0.204923E+00   0.000000E+00  -0.221044E+01   0.123582E-06   0.606024E-03  -0.539723E-06
    62   0.161992E+04   0.215086E+00   0.000000E+00  -0.252792E+01   0.122894E-06   0.596024E-03  -0.509983E-06
    63   0.164187E+04   0.225534E+00   0.000000E+00  -0.285904E+01   0.122202E-06   0.586167E-03  -0.486672E-06
    64   0.166421E+04   0.236276E+00   0.000000E+00  -0.320508E+01   0.121504E-06   0.576384E-03  -0.467488E-06
    65   0.168658E+04   0.247287E+00   0.000000E+00  -0.356674E+01   0.120804E-06   0.566608E-03  -0.450135E-06
    66   0.170927E+04   0.258497E+00   0.000000E+00  -0.394220E+01   0.120101E-06   0.556799E-03  -0.433623E-06
    67   0.173212E+04   0.269908E+00   0.000000E+00  -0.432862E+01   0.119396E-06   0.547044E-03  -0.422190E-06
    68   0.175539E+04   0.281561E+00   0.000000E+00  -0.472424E+01   0.118690E-06   0.537458E-03  -0.421374E-06
    69   0.177883E+04   0.293415E+00   0.000000E+00  -0.512720E+01   0.117983E-06   0.528155E-03  -0.436705E-06
    70   0.180257E+04   0.305512E+00   0.000000E+00  -0.553906E+01   0.117275E-06   0.519251E-03  -0.473705E-06
    71   0.182645E+04   0.317839E+00   0.000000E+00  -0.596215E+01   0.116566E-06   0.510831E-03  -0.534711E-06
    72   0.185050E+04   0.330373E+00   0.000000E+00  -0.639784E+01   0.115858E-06   0.502868E-03  -0.609320E-06
    73   0.187469E+04   0.343079E+00   0.000000E+00  -0.684679E+01   0.115149E-06   0.495303E-03  -0.683964E-06
    74   0.189908E+04   0.355947E+00   0.000000E+00  -0.730817E+01   0.114441E-06   0.488078E-03  -0.745086E-06
    75   0.192378E+04   0.368989E+00   0.000000E+00  -0.778055E+01   0.113732E-06   0.481135E-03  -0.779147E-06
    76   0.194876E+04   0.382206E+00   0.000000E+00  -0.826336E+01   0.113023E-06   0.474420E-03  -0.776729E-06
    77   0.197406E+04   0.395590E+00   0.000000E+00  -0.875648E+01   0.112314E-06   0.467878E-03  -0.744857E-06
    78   0.199972E+04   0.409168E+00   0.000000E+00  -0.926138E+01   0.111606E-06   0.461459E-03  -0.694657E-06
    79   0.202554E+04   0.422885E+00   0.000000E+00  -0.977434E+01   0.110899E-06   0.455113E-03  -0.637240E-06
    80   0.205164E+04   0.436746E+00   0.000000E+00  -0.102968E+02   0.110193E-06   0.448786E-03  -0.583708E-06
    81   0.207791E+04   0.450699E+00   0.000000E+00  -0.108294E+02   0.109489E-06   0.442445E-03  -0.543488E-06
    82   0.210442E+04   0.464768E+00   0.000000E+00  -0.113711E+02   0.108787E-06   0.436113E-03  -0.519341E-06
    83   0.213111E+04   0.478926E+00   0.000000E+00  -0.119213E+02   0.108087E-06   0.429831E-03  -0.512359E-06
    84   0.215805E+04   0.493172E+00   0.000000E+00  -0.124783E+02   0.107390E-06   0.423639E-03  -0.523638E-06
    85   0.218511E+04   0.507479E+00   0.000000E+00  -0.130429E+02   0.106696E-06   0.417578E-03  -0.554271E-06
    86   0.221237E+04   0.521859E+00   0.000000E+00  -0.136141E+02   0.106005E-06   0.411679E-03  -0.604003E-06
    87   0.224006E+04   0.536285E+00   0.000000E+00  -0.141912E+02   0.105316E-06   0.405945E-03  -0.667195E-06
    88   0.226772E+04   0.550770E+00   0.000000E+00  -0.147743E+02   0.104631E-06   0.400372E-03  -0.736865E-06
    89   0.229573E+04   0.565301E+00   0.000000E+00  -0.153649E+02   0.103950E-06   0.394954E-03  -0.806038E-06
    90   0.232394E+04   0.579843E+00   0.000000E+00  -0.159601E+02   0.103272E-06   0.389686E-03  -0.867742E-06
    91   0.235229E+04   0.594387E+00   0.000000E+00  -0.165609E+02   0.102597E-06   0.384564E-03  -0.916354E-06
    92   0.238091E+04   0.608920E+00   0.000000E+00  -0.171664E+02   0.101926E-06   0.379582E-03  -0.951611E-06
    93   0.240982E+04   0.623437E+00   0.000000E+00  -0.177768E+02   0.101259E-06   0.374734E-03  -0.974595E-06
    94   0.243878E+04   0.637899E+00   0.000000E+00  -0.183906E+02   0.100596E-06   0.370015E-03  -0.986385E-06
    95   0.246802E+04   0.652310E+00   0.000000E+00  -0.190086E+02   0.999360E-07   0.365419E-03  -0.988058E-06
    96   0.249726E+04   0.666654E+00   0.000000E+00  -0.196301E+02   0.992802E-07   0.360941E-03  -0.980691E-06
    97   0.252692E+04   0.680918E+00   0.000000E+00  -0.202545E+02   0.986282E-07   0.356575E-03  -0.965360E-06
    98   0.255680E+04   0.695096E+00   0.000000E+00  -0.208795E+02   0.979801E-07   0.352316E-03  -0.943142E-06
    99   0.258674E+04   0.709150E+00   0.000000E+00  -0.215083E+02   0.973360E-07   0.348158E-03  -0.915109E-06
   100   0.261697E+04   0.723083E+00   0.000000E+00  -0.221363E+02   0.966959E-07   0.344095E-03  -0.882335E-06
   101   0.264734E+04   0.736955E+00   0.000000E+00  -0.227665E+02   0.960598E-07   0.340123E-03  -0.845895E-06
   102   0.267822E+04   0.750617E+00   0.000000E+00  -0.233970E+02   0.954277E-07   0.336236E-03  -0.806859E-06
   103   0.270902E+04   0.764146E+00   0.000000E+00  -0.240283E+02   0.947998E-07   0.332428E-03  -0.766299E-06
   104   0.274004E+04   0.777543E+00   0.000000E+00  -0.246576E+02   0.941761E-07   0.328694E-03  -0.725287E-06
   105   0.277121E+04   0.790733E+00   0.000000E+00  -0.252865E+02   0.935566E-07   0.325028E-03  -0.684893E-06
   106   0.280260E+04   0.803793E+00   0.000000E+00  -0.259142E+02   0.929413E-07   0.321425E-03  -0.646186E-06
   107   0.283391E+04   0.816574E+00   0.000000E+00  -0.265393E+02   0.923304E-07   0.317879E-03  -0.610236E-06
   108   0.286559E+04   0.829152E+00   0.000000E+00  -0.271627E+02   0.917238E-07   0.314385E-03  -0.578111E-06
   109   0.289742E+04   0.841454E+00   0.000000E+00  -0.277828E+02   0.911217E-07   0.310938E-03  -0.550881E-06
   110   0.292932E+04   0.853481E+00   0.000000E+00  -0.283982E+02   0.905240E-07   0.307532E-03  -0.529612E-06
   111   0.296138E+04   0.865307E+00   0.000000E+00  -0.290106E+02   0.899309E-07   0.304162E-03  -0.515105E-06
   112   0.299359E+04   0.876860E+00   0.000000E+00  -0.296190E+02   0.893422E-07   0.300829E-03  -0.507088E-06
   113   0.302602E+04   0.888138E+00   0.000000E+00  -0.302221E+02   0.887581E-07   0.297533E-03  -0.505022E-06
   114   0.305853E+04   0.899068E+00   0.000000E+00  -0.308190E+02   0.881784E-07   0.294276E-03  -0.508370E-06
   115   0.309126E+04   0.909799E+00   0.000000E+00  -0.314099E+02   0.876033E-07   0.291056E-03  -0.516592E-06
   116   0.312399E+04   0.920108E+00   0.000000E+00  -0.319938E+02   0.870325E-07   0.287877E-03  -0.529153E-06
   117   0.315701E+04   0.930070E+00   0.000000E+00  -0.325701E+02   0.864663E-07   0.284738E-03  -0.545513E-06
   118   0.319018E+04   0.939833E+00   0.000000E+00  -0.331395E+02   0.859044E-07   0.281640E-03  -0.565136E-06
   119   0.322335E+04   0.949249E+00   0.000000E+00  -0.336998E+02   0.853470E-07   0.278583E-03  -0.587485E-06
   120   0.325666E+04   0.958170E+00   0.000000E+00  -0.342509E+02   0.847940E-07   0.275570E-03  -0.612024E-06
   121   0.328997E+04   0.966893E+00   0.000000E+00  -0.347929E+02   0.842454E-07   0.272600E-03  -0.638216E-06
   122   0.332334E+04   0.975120E+00   0.000000E+00  -0.353249E+02   0.837013E-07   0.269674E-03  -0.665525E-06
   123   0.335679E+04   0.982928E+00   0.000000E+00  -0.358470E+02   0.831615E-07   0.266793E-03  -0.693415E-06
   124   0.339029E+04   0.990389E+00   0.000000E+00  -0.363562E+02   0.826260E-07   0.263957E-03  -0.721351E-06
   125   0.342380E+04   0.997430E+00   0.000000E+00  -0.368548E+02   0.820950E-07   0.261169E-03  -0.748797E-06
   126   0.345736E+04   0.100413E+01   0.000000E+00  -0.373419E+02   0.815683E-07   0.258428E-03  -0.775217E-06
   127   0.349092E+04   0.101033E+01   0.000000E+00  -0.378168E+02   0.810460E-07   0.255735E-03  -0.800077E-06
   128   0.352447E+04   0.101618E+01   0.000000E+00  -0.382788E+02   0.805280E-07   0.253091E-03  -0.822842E-06
   129   0.355808E+04   0.102155E+01   0.000000E+00  -0.387271E+02   0.800144E-07   0.250496E-03  -0.842976E-06
   130   0.359168E+04   0.102642E+01   0.000000E+00  -0.391609E+02   0.795050E-07   0.247952E-03  -0.859947E-06
   131   0.362526E+04   0.103094E+01   0.000000E+00  -0.395818E+02   0.790000E-07   0.245459E-03  -0.873347E-06
   132   0.365891E+04   0.103497E+01   0.000000E+00  -0.399868E+02   0.784993E-07   0.243016E-03  -0.883292E-06
   133   0.369247E+04   0.103859E+01   0.000000E+00  -0.403781E+02   0.780029E-07   0.240620E-03  -0.890022E-06
   134   0.372603E+04   0.104178E+01   0.000000E+00  -0.407514E+02   0.775107E-07   0.238270E-03  -0.893781E-06
   135   0.375958E+04   0.104447E+01   0.000000E+00  -0.411097E+02   0.770227E-07   0.235964E-03  -0.894811E-06
   136   0.379298E+04   0.104668E+01   0.000000E+00  -0.414492E+02   0.765388E-07   0.233700E-03  -0.893354E-06
   137   0.382637E+04   0.104846E+01   0.000000E+00  -0.417723E+02   0.760591E-07   0.231476E-03  -0.889653E-06
   138   0.385968E+04   0.104975E+01   0.000000E+00  -0.420774E+02   0.755834E-07   0.229291E-03  -0.883948E-06
   139   0.389277E+04   0.105069E+01   0.000000E+00  -0.423640E+02   0.751119E-07   0.227143E-03  -0.876482E-06
   140   0.392594E+04   0.105105E+01   0.000000E+00  -0.426327E+02   0.746443E-07   0.225030E-03  -0.867497E-06
   141   0.395888E+04   0.105093E+01   0.000000E+00  -0.428814E+02   0.741808E-07   0.222949E-03  -0.857235E-06
   142   0.399183E+04   0.105038E+01   0.000000E+00  -0.431109E+02   0.737212E-07   0.220900E-03  -0.845937E-06
   143   0.402470E+04   0.104940E+01   0.000000E+00  -0.433212E+02   0.732656E-07   0.218880E-03  -0.833845E-06
   144   0.405736E+04   0.104793E+01   0.000000E+00  -0.435115E+02   0.728138E-07   0.216888E-03  -0.821200E-06
   145   0.408988E+04   0.104611E+01   0.000000E+00  -0.436813E+02   0.723660E-07   0.214922E-03  -0.808244E-06
   146   0.412249E+04   0.104372E+01   0.000000E+00  -0.438305E+02   0.719220E-07   0.212980E-03  -0.795218E-06
   147   0.415473E+04   0.104098E+01   0.000000E+00  -0.439576E+02   0.714817E-07   0.211059E-03  -0.782363E-06
   148   0.418683E+04   0.103774E+01   0.000000E+00  -0.440643E+02   0.710453E-07   0.209160E-03  -0.769921E-06
   149   0.421888E+04   0.103407E+01   0.000000E+00  -0.441490E+02   0.706127E-07   0.207278E-03  -0.758133E-06
   150   0.425064E+04   0.103005E+01   0.000000E+00  -0.442096E+02   0.701837E-07   0.205414E-03  -0.747240E-06
   151   0.428227E+04   0.102561E+01   0.000000E+00  -0.442490E+02   0.697585E-07   0.203564E-03  -0.737430E-06
   152   0.431361E+04   0.102067E+01   0.000000E+00  -0.442658E+02   0.693369E-07   0.201730E-03  -0.728680E-06
   153   0.434483E+04   0.101537E+01   0.000000E+00  -0.442578E+02   0.689189E-07   0.199911E-03  -0.720914E-06
   154   0.437583E+04   0.100972E+01   0.000000E+00  -0.442270E+02   0.685046E-07   0.198108E-03  -0.714057E-06
   155   0.440663E+04   0.100371E+01   0.000000E+00  -0.441729E+02   0.680938E-07   0.196320E-03  -0.708033E-06
   156   0.443707E+04   0.997337E+00   0.000000E+00  -0.440953E+02   0.676866E-07   0.194548E-03  -0.702766E-06
   157   0.446745E+04   0.990609E+00   0.000000E+00  -0.439927E+02   0.672829E-07   0.192792E-03  -0.698181E-06
   158   0.449754E+04   0.983594E+00   0.000000E+00  -0.438660E+02   0.668827E-07   0.191053E-03  -0.694201E-06
   159   0.452735E+04   0.976142E+00   0.000000E+00  -0.437150E+02   0.664860E-07   0.189330E-03  -0.690751E-06
   160   0.455694E+04   0.968400E+00   0.000000E+00  -0.435383E+02   0.660928E-07   0.187624E-03  -0.687756E-06
   161   0.458633E+04   0.960442E+00   0.000000E+00  -0.433373E+02   0.657030E-07   0.185934E-03  -0.685140E-06
   162   0.461542E+04   0.952117E+00   0.000000E+00  -0.431120E+02   0.653165E-07   0.184262E-03  -0.682827E-06
   163   0.464438E+04   0.943498E+00   0.000000E+00  -0.428609E+02   0.649335E-07   0.182607E-03  -0.680741E-06
   164   0.467290E+04   0.934658E+00   0.000000E+00  -0.425855E+02   0.645538E-07   0.180969E-03  -0.678808E-06
   165   0.470128E+04   0.925522E+00   0.000000E+00  -0.422836E+02   0.641774E-07   0.179350E-03  -0.676952E-06
   166   0.472937E+04   0.916236E+00   0.000000E+00  -0.419565E+02   0.638042E-07   0.177748E-03  -0.675096E-06
   167   0.475724E+04   0.906576E+00   0.000000E+00  -0.416051E+02   0.634344E-07   0.176164E-03  -0.673166E-06
   168   0.478467E+04   0.896913E+00   0.000000E+00  -0.412270E+02   0.630678E-07   0.174598E-03  -0.671086E-06
   169   0.481182E+04   0.886948E+00   0.000000E+00  -0.408223E+02   0.627044E-07   0.173051E-03  -0.668781E-06
   170   0.483867E+04   0.876901E+00   0.000000E+00  -0.403925E+02   0.623442E-07   0.171523E-03  -0.666175E-06
   171   0.486508E+04   0.866773E+00   0.000000E+00  -0.399353E+02   0.619872E-07   0.170013E-03  -0.663192E-06
   172   0.489113E+04   0.856487E+00   0.000000E+00  -0.394521E+02   0.616333E-07   0.168523E-03  -0.659758E-06
   173   0.491673E+04   0.846041E+00   0.000000E+00  -0.389429E+02   0.612825E-07   0.167052E-03  -0.655797E-06
   174   0.494203E+04   0.835732E+00   0.000000E+00  -0.384078E+02   0.609348E-07   0.165600E-03  -0.651233E-06
   175   0.496697E+04   0.825261E+00   0.000000E+00  -0.378459E+02   0.605902E-07   0.164168E-03  -0.645992E-06
   176   0.499140E+04   0.814849E+00   0.000000E+00  -0.372573E+02   0.602486E-07   0.162756E-03  -0.640014E-06
   177   0.501545E+04   0.804420E+00   0.000000E+00  -0.366434E+02   0.599100E-07   0.161363E-03  -0.633315E-06
   178   0.503906E+04   0.794194E+00   0.000000E+00  -0.360027E+02   0.595744E-07   0.159989E-03  -0.625923E-06
   179   0.506223E+04   0.783872E+00   0.000000E+00  -0.353352E+02   0.592417E-07   0.158634E-03  -0.617870E-06
   180   0.508510E+04   0.773675E+00   0.000000E+00  -0.346424E+02   0.589119E-07   0.157296E-03  -0.609188E-06
   181   0.510747E+04   0.763601E+00   0.000000E+00  -0.339242E+02   0.585851E-07   0.155976E-03  -0.599905E-06
   182   0.512939E+04   0.753720E+00   0.000000E+00  -0.331791E+02   0.582610E-07   0.154673E-03  -0.590054E-06
   183   0.515081E+04   0.743958E+00   0.000000E+00  -0.324086E+02   0.579398E-07   0.153386E-03  -0.579665E-06
   184   0.517186E+04   0.734385E+00   0.000000E+00  -0.316119E+02   0.576214E-07   0.152116E-03  -0.568768E-06
   185   0.519247E+04   0.725149E+00   0.000000E+00  -0.307913E+02   0.573058E-07   0.150860E-03  -0.557394E-06
   186   0.521228E+04   0.716105E+00   0.000000E+00  -0.299437E+02   0.569929E-07   0.149620E-03  -0.545575E-06
   187   0.523195E+04   0.707393E+00   0.000000E+00  -0.290706E+02   0.566826E-07   0.148394E-03  -0.533340E-06
   188   0.525111E+04   0.698996E+00   0.000000E+00  -0.281735E+02   0.563751E-07   0.147183E-03  -0.520721E-06
   189   0.526969E+04   0.690947E+00   0.000000E+00  -0.272509E+02   0.560702E-07   0.145984E-03  -0.507747E-06
   190   0.528813E+04   0.683298E+00   0.000000E+00  -0.263049E+02   0.557679E-07   0.144799E-03  -0.494450E-06
   191   0.530570E+04   0.676068E+00   0.000000E+00  -0.253327E+02   0.554682E-07   0.143627E-03  -0.480861E-06
   192   0.532292E+04   0.669278E+00   0.000000E+00  -0.243363E+02   0.551710E-07   0.142466E-03  -0.467010E-06
   193   0.533955E+04   0.662969E+00   0.000000E+00  -0.233173E+02   0.548764E-07   0.141317E-03  -0.452927E-06
   194   0.535583E+04   0.657168E+00   0.000000E+00  -0.222734E+02   0.545842E-07   0.140179E-03  -0.438644E-06
   195   0.537153E+04   0.651912E+00   0.000000E+00  -0.212069E+02   0.542946E-07   0.139052E-03  -0.424190E-06
   196   0.538666E+04   0.647234E+00   0.000000E+00  -0.201169E+02   0.540073E-07   0.137935E-03  -0.409598E-06
   197   0.540136E+04   0.643177E+00   0.000000E+00  -0.190049E+02   0.537225E-07   0.136827E-03  -0.394896E-06
   198   0.541557E+04   0.639762E+00   0.000000E+00  -0.178702E+02   0.534400E-07   0.135729E-03  -0.380117E-06
   199   0.542927E+04   0.637022E+00   0.000000E+00  -0.167134E+02   0.531598E-07   0.134639E-03  -0.365290E-06
   200   0.544248E+04   0.634985E+00   0.000000E+00  -0.155354E+02   0.528820E-07   0.133557E-03  -0.350446E-06
   201   0.545511E+04   0.633710E+00   0.000000E+00  -0.143353E+02   0.526064E-07   0.132483E-03  -0.335611E-06
   202   0.546725E+04   0.633201E+00   0.000000E+00  -0.131146E+02   0.523332E-07   0.131417E-03  -0.320791E-06
   203   0.547882E+04   0.633519E+00   0.000000E+00  -0.118725E+02   0.520621E-07   0.130358E-03  -0.305989E-06
   204   0.548973E+04   0.634683E+00   0.000000E+00  -0.106120E+02   0.517933E-07   0.129307E-03  -0.291204E-06
   205   0.550015E+04   0.636739E+00   0.000000E+00  -0.933077E+01   0.515267E-07   0.128263E-03  -0.276440E-06
   206   0.550992E+04   0.639723E+00   0.000000E+00  -0.803005E+01   0.512623E-07   0.127227E-03  -0.261697E-06
   207   0.551919E+04   0.643656E+00   0.000000E+00  -0.671025E+01   0.510000E-07   0.126198E-03  -0.246978E-06
   208   0.552774E+04   0.648589E+00   0.000000E+00  -0.537187E+01   0.507399E-07   0.125177E-03  -0.232283E-06
   209   0.553571E+04   0.654544E+00   0.000000E+00  -0.401523E+01   0.504819E-07   0.124163E-03  -0.217615E-06
   210   0.554311E+04   0.661572E+00   0.000000E+00  -0.264119E+01   0.502260E-07   0.123156E-03  -0.202974E-06
   211   0.554993E+04   0.669702E+00   0.000000E+00  -0.124979E+01   0.499722E-07   0.122157E-03  -0.188363E-06
   212   0.555602E+04   0.678964E+00   0.000000E+00   0.158092E+00   0.497205E-07   0.121164E-03  -0.173783E-06
   213   0.556161E+04   0.689400E+00   0.000000E+00   0.158252E+01   0.494708E-07   0.120179E-03  -0.159236E-06
   214   0.556655E+04   0.701003E+00   0.000000E+00   0.302234E+01   0.492232E-07   0.119202E-03  -0.144723E-06
   215   0.557091E+04   0.713965E+00   0.000000E+00   0.447683E+01   0.489775E-07   0.118231E-03  -0.130245E-06
   216   0.557462E+04   0.728100E+00   0.000000E+00   0.594654E+01   0.487339E-07   0.117267E-03  -0.115805E-06
   217   0.557782E+04   0.743562E+00   0.000000E+00   0.742952E+01   0.484922E-07   0.116310E-03  -0.101403E-06
   218   0.558036E+04   0.760352E+00   0.000000E+00   0.892602E+01   0.482525E-07   0.115361E-03  -0.870425E-07
   219   0.558233E+04   0.778468E+00   0.000000E+00   0.104370E+02   0.480147E-07   0.114418E-03  -0.727236E-07
   220   0.558372E+04   0.798059E+00   0.000000E+00   0.119582E+02   0.477788E-07   0.113482E-03  -0.584483E-07
   221   0.558452E+04   0.819048E+00   0.000000E+00   0.134916E+02   0.475449E-07   0.112553E-03  -0.442182E-07
   222   0.558474E+04   0.841584E+00   0.000000E+00   0.150360E+02   0.473128E-07   0.111631E-03  -0.300348E-07
   223   0.558423E+04   0.865593E+00   0.000000E+00   0.165921E+02   0.470825E-07   0.110716E-03  -0.158997E-07
   224   0.558329E+04   0.891072E+00   0.000000E+00   0.181562E+02   0.468541E-07   0.109807E-03  -0.181442E-08
   225   0.558168E+04   0.918171E+00   0.000000E+00   0.197313E+02   0.466275E-07   0.108905E-03   0.122194E-07
   226   0.557950E+04   0.946888E+00   0.000000E+00   0.213137E+02   0.464027E-07   0.108010E-03   0.262001E-07
   227   0.557665E+04   0.977222E+00   0.000000E+00   0.229050E+02   0.461797E-07   0.107121E-03   0.401263E-07
   228   0.557330E+04   0.100917E+01   0.000000E+00   0.245037E+02   0.459584E-07   0.106239E-03   0.539963E-07
   229   0.556936E+04   0.104281E+01   0.000000E+00   0.261084E+02   0.457389E-07   0.105364E-03   0.678086E-07
   230   0.556475E+04   0.107814E+01   0.000000E+00   0.277198E+02   0.455212E-07   0.104495E-03   0.815616E-07
   231   0.555949E+04   0.111524E+01   0.000000E+00   0.293372E+02   0.453051E-07   0.103632E-03   0.952537E-07
