#    L    TT             EE             BB             TE          
   245   0.517755E+04   0.190090E+01   0.166190E-01   0.526351E+02
   246   0.516296E+04   0.196820E+01   0.167552E-01   0.541800E+02
   247   0.514789E+04   0.203742E+01   0.168915E-01   0.557176E+02
   248   0.513225E+04   0.210894E+01   0.170277E-01   0.572481E+02
   249   0.511619E+04   0.218225E+01   0.171638E-01   0.587706E+02
   250   0.509958E+04   0.225777E+01   0.172998E-01   0.602838E+02
   251   0.508255E+04   0.233521E+01   0.174357E-01   0.617884E+02
   252   0.506488E+04   0.241481E+01   0.175715E-01   0.632830E+02
   253   0.504694E+04   0.249632E+01   0.177071E-01   0.647661E+02
   254   0.502844E+04   0.258006E+01   0.178425E-01   0.662378E+02
   255   0.500945E+04   0.266572E+01   0.179778E-01   0.676982E+02
   256   0.499004E+04   0.275368E+01   0.181129E-01   0.691472E+02
   257   0.497022E+04   0.284349E+01   0.182477E-01   0.705767E+02
   258   0.494990E+04   0.293553E+01   0.183823E-01   0.719994E+02
   259   0.492916E+04   0.302965E+01   0.185167E-01   0.734005E+02
   260   0.490808E+04   0.312585E+01   0.186508E-01   0.747948E+02
   261   0.488651E+04   0.322405E+01   0.187846E-01   0.761602E+02
   262   0.486444E+04   0.332448E+01   0.189181E-01   0.775189E+02
   263   0.484225E+04   0.342692E+01   0.190512E-01   0.788636E+02
   264   0.481948E+04   0.353144E+01   0.191841E-01   0.801868E+02
   265   0.479623E+04   0.363797E+01   0.193166E-01   0.814812E+02
   266   0.477270E+04   0.374674E+01   0.194487E-01   0.827691E+02
   267   0.474867E+04   0.385737E+01   0.195805E-01   0.840282E+02
   268   0.472429E+04   0.397023E+01   0.197119E-01   0.852735E+02
   269   0.469942E+04   0.408504E+01   0.198428E-01   0.864976E+02
   270   0.467435E+04   0.420186E+01   0.199734E-01   0.877004E+02
   271   0.464885E+04   0.432062E+01   0.201036E-01   0.888821E+02
   272   0.462315E+04   0.444162E+01   0.202333E-01   0.900353E+02
   273   0.459702E+04   0.456427E+01   0.203626E-01   0.911747E+02
   274   0.457062E+04   0.468916E+01   0.204914E-01   0.922783E+02
   275   0.454386E+04   0.481578E+01   0.206198E-01   0.933684E+02
   276   0.451690E+04   0.494434E+01   0.207477E-01   0.944226E+02
   277   0.448951E+04   0.507485E+01   0.208751E-01   0.954633E+02
   278   0.446192E+04   0.520723E+01   0.210020E-01   0.964683E+02
   279   0.443405E+04   0.534142E+01   0.211285E-01   0.974450E+02
   280   0.440589E+04   0.547741E+01   0.212544E-01   0.984083E+02
   281   0.437761E+04   0.561528E+01   0.213798E-01   0.993360E+02
   282   0.434889E+04   0.575473E+01   0.215047E-01   0.100236E+03
   283   0.432004E+04   0.589598E+01   0.216291E-01   0.101107E+03
   284   0.429098E+04   0.603898E+01   0.217530E-01   0.101950E+03
   285   0.426171E+04   0.618370E+01   0.218763E-01   0.102766E+03
   286   0.423216E+04   0.633002E+01   0.219991E-01   0.103546E+03
   287   0.420240E+04   0.647792E+01   0.221213E-01   0.104305E+03
   288   0.417250E+04   0.662741E+01   0.222430E-01   0.105029E+03
   289   0.414239E+04   0.677842E+01   0.223641E-01   0.105726E+03
   290   0.411214E+04   0.693080E+01   0.224846E-01   0.106394E+03
   291   0.408175E+04   0.708529E+01   0.226046E-01   0.107020E+03
   292   0.405093E+04   0.724078E+01   0.227240E-01   0.107625E+03
   293   0.402026E+04   0.739691E+01   0.228428E-01   0.108188E+03
   294   0.398931E+04   0.755515E+01   0.229611E-01   0.108731E+03
   295   0.395844E+04   0.771403E+01   0.230788E-01   0.109231E+03
   296   0.392728E+04   0.787502E+01   0.231958E-01   0.109704E+03
   297   0.389605E+04   0.803591E+01   0.233123E-01   0.110149E+03
   298   0.386460E+04   0.819893E+01   0.234282E-01   0.110552E+03
   299   0.383317E+04   0.836332E+01   0.235435E-01   0.110920E+03
   300   0.380158E+04   0.852762E+01   0.236581E-01   0.111253E+03
   301   0.376993E+04   0.869329E+01   0.237722E-01   0.111559E+03
   302   0.373828E+04   0.885962E+01   0.238857E-01   0.111837E+03
   303   0.370656E+04   0.902734E+01   0.239985E-01   0.112073E+03
   304   0.367477E+04   0.919646E+01   0.241107E-01   0.112267E+03
   305   0.364299E+04   0.936549E+01   0.242223E-01   0.112434E+03
   306   0.361113E+04   0.953519E+01   0.243333E-01   0.112566E+03
   307   0.357927E+04   0.970556E+01   0.244436E-01   0.112655E+03
   308   0.354741E+04   0.987808E+01   0.245534E-01   0.112724E+03
   309   0.351563E+04   0.100498E+02   0.246625E-01   0.112744E+03
   310   0.348378E+04   0.102215E+02   0.247709E-01   0.112736E+03
   311   0.345199E+04   0.103953E+02   0.248788E-01   0.112686E+03
   312   0.342028E+04   0.105683E+02   0.249860E-01   0.112609E+03
   313   0.338857E+04   0.107421E+02   0.250925E-01   0.112489E+03
   314   0.335694E+04   0.109165E+02   0.251985E-01   0.112341E+03
   315   0.332537E+04   0.110902E+02   0.253038E-01   0.112152E+03
   316   0.329388E+04   0.112645E+02   0.254085E-01   0.111927E+03
   317   0.326245E+04   0.114381E+02   0.255125E-01   0.111668E+03
   318   0.323110E+04   0.116132E+02   0.256160E-01   0.111373E+03
   319   0.319989E+04   0.117875E+02   0.257188E-01   0.111044E+03
   320   0.316882E+04   0.119618E+02   0.258209E-01   0.110687E+03
   321   0.313782E+04   0.121368E+02   0.259225E-01   0.110287E+03
   322   0.310697E+04   0.123103E+02   0.260235E-01   0.109853E+03
   323   0.307626E+04   0.124839E+02   0.261238E-01   0.109384E+03
   324   0.304569E+04   0.126581E+02   0.262235E-01   0.108872E+03
   325   0.301533E+04   0.128295E+02   0.263227E-01   0.108340E+03
   326   0.298504E+04   0.130023E+02   0.264212E-01   0.107758E+03
   327   0.295496E+04   0.131744E+02   0.265192E-01   0.107149E+03
   328   0.292510E+04   0.133450E+02   0.266166E-01   0.106512E+03
   329   0.289538E+04   0.135157E+02   0.267134E-01   0.105832E+03
   330   0.286586E+04   0.136849E+02   0.268097E-01   0.105117E+03
   331   0.283664E+04   0.138535E+02   0.269054E-01   0.104375E+03
   332   0.280755E+04   0.140220E+02   0.270006E-01   0.103605E+03
   333   0.277867E+04   0.141892E+02   0.270952E-01   0.102800E+03
   334   0.275008E+04   0.143556E+02   0.271894E-01   0.101960E+03
   335   0.272162E+04   0.145199E+02   0.272830E-01   0.101085E+03
   336   0.269345E+04   0.146835E+02   0.273761E-01   0.100182E+03
   337   0.266555E+04   0.148465E+02   0.274688E-01   0.992360E+02
   338   0.263787E+04   0.150073E+02   0.275610E-01   0.982701E+02
   339   0.261054E+04   0.151681E+02   0.276528E-01   0.972690E+02
   340   0.258342E+04   0.153269E+02   0.277441E-01   0.962476E+02
   341   0.255651E+04   0.154835E+02   0.278350E-01   0.951835E+02
   342   0.252994E+04   0.156402E+02   0.279255E-01   0.940916E+02
   343   0.250366E+04   0.157940E+02   0.280156E-01   0.929719E+02
   344   0.247773E+04   0.159464E+02   0.281053E-01   0.918244E+02
   345   0.245201E+04   0.160968E+02   0.281947E-01   0.906491E+02
   346   0.242664E+04   0.162465E+02   0.282838E-01   0.894533E+02
   347   0.240154E+04   0.163934E+02   0.283725E-01   0.882222E+02
   348   0.237680E+04   0.165382E+02   0.284610E-01   0.869632E+02
   349   0.235233E+04   0.166816E+02   0.285491E-01   0.856764E+02
   350   0.232821E+04   0.168222E+02   0.286370E-01   0.843690E+02
   351   0.230459E+04   0.169614E+02   0.287247E-01   0.830337E+02
   352   0.228109E+04   0.170986E+02   0.288121E-01   0.816704E+02
   353   0.225802E+04   0.172330E+02   0.288993E-01   0.802940E+02
   354   0.223522E+04   0.173653E+02   0.289864E-01   0.788820E+02
   355   0.221284E+04   0.174955E+02   0.290733E-01   0.774494E+02
   356   0.219082E+04   0.176237E+02   0.291600E-01   0.760035E+02
   357   0.216914E+04   0.177491E+02   0.292466E-01   0.745293E+02
   358   0.214788E+04   0.178709E+02   0.293331E-01   0.730418E+02
   359   0.212690E+04   0.179906E+02   0.294194E-01   0.715259E+02
   360   0.210634E+04   0.181084E+02   0.295058E-01   0.699929E+02
   361   0.208613E+04   0.182233E+02   0.295920E-01   0.684381E+02
   362   0.206634E+04   0.183354E+02   0.296782E-01   0.668646E+02
   363   0.204690E+04   0.184455E+02   0.297644E-01   0.652745E+02
   364   0.202788E+04   0.185514E+02   0.298507E-01   0.636640E+02
   365   0.200921E+04   0.186552E+02   0.299369E-01   0.620390E+02
   366   0.199096E+04   0.187562E+02   0.300231E-01   0.603965E+02
   367   0.197313E+04   0.188530E+02   0.301094E-01   0.587388E+02
   368   0.195558E+04   0.189477E+02   0.301958E-01   0.570671E+02
   369   0.193859E+04   0.190397E+02   0.302823E-01   0.553793E+02
   370   0.192196E+04   0.191282E+02   0.303689E-01   0.536805E+02
   371   0.190567E+04   0.192132E+02   0.304555E-01   0.519670E+02
   372   0.188980E+04   0.192954E+02   0.305424E-01   0.502430E+02
   373   0.187436E+04   0.193741E+02   0.306293E-01   0.485057E+02
   374   0.185933E+04   0.194501E+02   0.307165E-01   0.467587E+02
   375   0.184466E+04   0.195226E+02   0.308038E-01   0.450020E+02
   376   0.183048E+04   0.195924E+02   0.308913E-01   0.432354E+02
   377   0.181672E+04   0.196580E+02   0.309791E-01   0.414619E+02
   378   0.180331E+04   0.197200E+02   0.310670E-01   0.396784E+02
   379   0.179032E+04   0.197794E+02   0.311552E-01   0.378895E+02
   380   0.177782E+04   0.198360E+02   0.312437E-01   0.360928E+02
   381   0.176567E+04   0.198862E+02   0.313324E-01   0.342912E+02
   382   0.175387E+04   0.199351E+02   0.314215E-01   0.324854E+02
   383   0.174257E+04   0.199799E+02   0.315108E-01   0.306738E+02
   384   0.173176E+04   0.200205E+02   0.316004E-01   0.288602E+02
   385   0.172122E+04   0.200591E+02   0.316904E-01   0.270430E+02
   386   0.171118E+04   0.200935E+02   0.317807E-01   0.252244E+02
   387   0.170148E+04   0.201237E+02   0.318714E-01   0.234043E+02
   388   0.169221E+04   0.201505E+02   0.319624E-01   0.215841E+02
   389   0.168335E+04   0.201716E+02   0.320538E-01   0.197639E+02
   390   0.167492E+04   0.201922E+02   0.321456E-01   0.179456E+02
   391   0.166691E+04   0.202080E+02   0.322379E-01   0.161280E+02
   392   0.165925E+04   0.202217E+02   0.323305E-01   0.143137E+02
   393   0.165208E+04   0.202306E+02   0.324236E-01   0.125021E+02
   394   0.164526E+04   0.202361E+02   0.325172E-01   0.106953E+02
   395   0.163878E+04   0.202374E+02   0.326112E-01   0.889179E+01
