#    L    TT             EE             BB             TE          
   125   0.331832E+04   0.966947E+00   0.381542E-02  -0.357243E+02
   126   0.335073E+04   0.973132E+00   0.387961E-02  -0.361825E+02
   127   0.338313E+04   0.978829E+00   0.394445E-02  -0.366284E+02
   128   0.341553E+04   0.984189E+00   0.400995E-02  -0.370613E+02
   129   0.344799E+04   0.989063E+00   0.407611E-02  -0.374805E+02
   130   0.348045E+04   0.993451E+00   0.414294E-02  -0.378852E+02
   131   0.351289E+04   0.997505E+00   0.421044E-02  -0.382769E+02
   132   0.354540E+04   0.100107E+01   0.427862E-02  -0.386527E+02
   133   0.357783E+04   0.100423E+01   0.434749E-02  -0.390148E+02
   134   0.361026E+04   0.100699E+01   0.441705E-02  -0.393590E+02
   135   0.364268E+04   0.100925E+01   0.448730E-02  -0.396882E+02
   136   0.367495E+04   0.101104E+01   0.455826E-02  -0.399987E+02
   137   0.370721E+04   0.101242E+01   0.462993E-02  -0.402929E+02
   138   0.373940E+04   0.101331E+01   0.470232E-02  -0.405692E+02
   139   0.377137E+04   0.101388E+01   0.477543E-02  -0.408272E+02
   140   0.380341E+04   0.101388E+01   0.484927E-02  -0.410674E+02
   141   0.383522E+04   0.101341E+01   0.492385E-02  -0.412878E+02
   142   0.386704E+04   0.101253E+01   0.499918E-02  -0.414891E+02
   143   0.389879E+04   0.101125E+01   0.507525E-02  -0.416715E+02
   144   0.393032E+04   0.100948E+01   0.515209E-02  -0.418341E+02
   145   0.396171E+04   0.100738E+01   0.522969E-02  -0.419765E+02
   146   0.399318E+04   0.100473E+01   0.530805E-02  -0.420985E+02
   147   0.402428E+04   0.100175E+01   0.538720E-02  -0.421988E+02
   148   0.405524E+04   0.998296E+00   0.546712E-02  -0.422789E+02
   149   0.408614E+04   0.994433E+00   0.554784E-02  -0.423374E+02
   150   0.411674E+04   0.990241E+00   0.562934E-02  -0.423721E+02
   151   0.414721E+04   0.985646E+00   0.571165E-02  -0.423861E+02
   152   0.417740E+04   0.980572E+00   0.579476E-02  -0.423778E+02
   153   0.420744E+04   0.975168E+00   0.587868E-02  -0.423450E+02
   154   0.423727E+04   0.969432E+00   0.596341E-02  -0.422900E+02
   155   0.426689E+04   0.963364E+00   0.604896E-02  -0.422120E+02
   156   0.429614E+04   0.956963E+00   0.613532E-02  -0.421109E+02
   157   0.432532E+04   0.950229E+00   0.622252E-02  -0.419854E+02
   158   0.435421E+04   0.943234E+00   0.631054E-02  -0.418361E+02
   159   0.438282E+04   0.935829E+00   0.639939E-02  -0.416630E+02
   160   0.441120E+04   0.928163E+00   0.648907E-02  -0.414646E+02
   161   0.443936E+04   0.920308E+00   0.657958E-02  -0.412425E+02
   162   0.446723E+04   0.912115E+00   0.667093E-02  -0.409965E+02
   163   0.449496E+04   0.903658E+00   0.676312E-02  -0.407253E+02
   164   0.452224E+04   0.895011E+00   0.685614E-02  -0.404302E+02
   165   0.454937E+04   0.886097E+00   0.695000E-02  -0.401092E+02
   166   0.457621E+04   0.877065E+00   0.704469E-02  -0.397635E+02
   167   0.460282E+04   0.867691E+00   0.714022E-02  -0.393940E+02
   168   0.462899E+04   0.858346E+00   0.723658E-02  -0.389985E+02
   169   0.465486E+04   0.848731E+00   0.733377E-02  -0.385769E+02
   170   0.468043E+04   0.839069E+00   0.743180E-02  -0.381307E+02
   171   0.470555E+04   0.829359E+00   0.753065E-02  -0.376577E+02
   172   0.473029E+04   0.819526E+00   0.763032E-02  -0.371594E+02
   173   0.475459E+04   0.809569E+00   0.773081E-02  -0.366357E+02
   174   0.477859E+04   0.799784E+00   0.783212E-02  -0.360866E+02
   175   0.480221E+04   0.789873E+00   0.793424E-02  -0.355115E+02
   176   0.482530E+04   0.780058E+00   0.803716E-02  -0.349102E+02
   177   0.484802E+04   0.770262E+00   0.814089E-02  -0.342843E+02
   178   0.487029E+04   0.760707E+00   0.824542E-02  -0.336324E+02
   179   0.489211E+04   0.751093E+00   0.835074E-02  -0.329543E+02
   180   0.491364E+04   0.741640E+00   0.845684E-02  -0.322517E+02
   181   0.493464E+04   0.732347E+00   0.856372E-02  -0.315245E+02
   182   0.495520E+04   0.723285E+00   0.867138E-02  -0.307712E+02
   183   0.497525E+04   0.714378E+00   0.877980E-02  -0.299934E+02
   184   0.499493E+04   0.705699E+00   0.888897E-02  -0.291903E+02
   185   0.501417E+04   0.697392E+00   0.899890E-02  -0.283641E+02
   186   0.503260E+04   0.689316E+00   0.910958E-02  -0.275119E+02
   187   0.505089E+04   0.681608E+00   0.922099E-02  -0.266352E+02
   188   0.506867E+04   0.674253E+00   0.933313E-02  -0.257355E+02
   189   0.508587E+04   0.667284E+00   0.944600E-02  -0.248113E+02
   190   0.510294E+04   0.660751E+00   0.955957E-02  -0.238648E+02
   191   0.511912E+04   0.654674E+00   0.967385E-02  -0.228931E+02
   192   0.513495E+04   0.649074E+00   0.978883E-02  -0.218983E+02
   193   0.515021E+04   0.643993E+00   0.990450E-02  -0.208821E+02
   194   0.516511E+04   0.639457E+00   0.100208E-01  -0.198422E+02
   195   0.517943E+04   0.635503E+00   0.101379E-01  -0.187808E+02
   196   0.519319E+04   0.632164E+00   0.102556E-01  -0.176972E+02
   197   0.520652E+04   0.629483E+00   0.103739E-01  -0.165929E+02
   198   0.521935E+04   0.627480E+00   0.104929E-01  -0.154671E+02
   199   0.523169E+04   0.626189E+00   0.106125E-01  -0.143206E+02
   200   0.524354E+04   0.625639E+00   0.107328E-01  -0.131542E+02
   201   0.525482E+04   0.625886E+00   0.108536E-01  -0.119671E+02
   202   0.526560E+04   0.626935E+00   0.109751E-01  -0.107607E+02
   203   0.527583E+04   0.628843E+00   0.110972E-01  -0.953435E+01
   204   0.528541E+04   0.631631E+00   0.112199E-01  -0.829091E+01
   205   0.529450E+04   0.635341E+00   0.113431E-01  -0.702813E+01
   206   0.530294E+04   0.640006E+00   0.114670E-01  -0.574723E+01
   207   0.531090E+04   0.645649E+00   0.115914E-01  -0.444863E+01
   208   0.531814E+04   0.652317E+00   0.117163E-01  -0.313280E+01
   209   0.532482E+04   0.660031E+00   0.118418E-01  -0.180009E+01
   210   0.533093E+04   0.668842E+00   0.119679E-01  -0.451339E+00
   211   0.533648E+04   0.678775E+00   0.120944E-01   0.913420E+00
   212   0.534131E+04   0.689858E+00   0.122215E-01   0.229329E+01
   213   0.534565E+04   0.702134E+00   0.123491E-01   0.368836E+01
   214   0.534935E+04   0.715593E+00   0.124772E-01   0.509745E+01
   215   0.535248E+04   0.730425E+00   0.126057E-01   0.651987E+01
   216   0.535498E+04   0.746442E+00   0.127348E-01   0.795616E+01
   217   0.535698E+04   0.763799E+00   0.128643E-01   0.940437E+01
   218   0.535835E+04   0.782492E+00   0.129942E-01   0.108648E+02
   219   0.535915E+04   0.802519E+00   0.131246E-01   0.123383E+02
   220   0.535938E+04   0.824026E+00   0.132554E-01   0.138206E+02
   221   0.535905E+04   0.846937E+00   0.133866E-01   0.153140E+02
   222   0.535815E+04   0.871397E+00   0.135182E-01   0.168169E+02
   223   0.535654E+04   0.897330E+00   0.136502E-01   0.183302E+02
   224   0.535452E+04   0.924734E+00   0.137825E-01   0.198501E+02
   225   0.535185E+04   0.953754E+00   0.139152E-01   0.213798E+02
   226   0.534862E+04   0.984388E+00   0.140483E-01   0.229154E+02
   227   0.534476E+04   0.101663E+01   0.141816E-01   0.244586E+02
   228   0.534040E+04   0.105049E+01   0.143153E-01   0.260079E+02
   229   0.533547E+04   0.108602E+01   0.144493E-01   0.275619E+02
   230   0.532991E+04   0.112324E+01   0.145836E-01   0.291213E+02
   231   0.532371E+04   0.116220E+01   0.147181E-01   0.306854E+02
   232   0.531702E+04   0.120284E+01   0.148528E-01   0.322528E+02
   233   0.530976E+04   0.124537E+01   0.149878E-01   0.338220E+02
   234   0.530180E+04   0.128964E+01   0.151230E-01   0.353938E+02
   235   0.529334E+04   0.133573E+01   0.152584E-01   0.369669E+02
   236   0.528424E+04   0.138363E+01   0.153940E-01   0.385411E+02
   237   0.527458E+04   0.143341E+01   0.155297E-01   0.401151E+02
   238   0.526436E+04   0.148514E+01   0.156655E-01   0.416889E+02
   239   0.525364E+04   0.153868E+01   0.158015E-01   0.432619E+02
   240   0.524222E+04   0.159410E+01   0.159376E-01   0.448317E+02
   241   0.523037E+04   0.165154E+01   0.160738E-01   0.463993E+02
   242   0.521797E+04   0.171085E+01   0.162100E-01   0.479638E+02
   243   0.520500E+04   0.177217E+01   0.163462E-01   0.495239E+02
   244   0.519147E+04   0.183544E+01   0.164825E-01   0.510804E+02
   245   0.517737E+04   0.190071E+01   0.166188E-01   0.526303E+02
   246   0.516279E+04   0.196800E+01   0.167551E-01   0.541751E+02
   247   0.514771E+04   0.203721E+01   0.168913E-01   0.557126E+02
   248   0.513208E+04   0.210873E+01   0.170275E-01   0.572430E+02
   249   0.511603E+04   0.218203E+01   0.171636E-01   0.587655E+02
   250   0.509941E+04   0.225754E+01   0.172996E-01   0.602786E+02
   251   0.508238E+04   0.233498E+01   0.174355E-01   0.617832E+02
   252   0.506471E+04   0.241457E+01   0.175713E-01   0.632777E+02
   253   0.504678E+04   0.249607E+01   0.177069E-01   0.647608E+02
   254   0.502828E+04   0.257980E+01   0.178424E-01   0.662325E+02
   255   0.500929E+04   0.266546E+01   0.179776E-01   0.676928E+02
   256   0.498988E+04   0.275341E+01   0.181127E-01   0.691418E+02
   257   0.497006E+04   0.284321E+01   0.182476E-01   0.705712E+02
   258   0.494974E+04   0.293524E+01   0.183822E-01   0.719939E+02
   259   0.492901E+04   0.302935E+01   0.185165E-01   0.733950E+02
   260   0.490793E+04   0.312554E+01   0.186506E-01   0.747893E+02
   261   0.488636E+04   0.322373E+01   0.187844E-01   0.761546E+02
   262   0.486429E+04   0.332416E+01   0.189179E-01   0.775133E+02
   263   0.484210E+04   0.342659E+01   0.190511E-01   0.788579E+02
   264   0.481934E+04   0.353110E+01   0.191839E-01   0.801811E+02
   265   0.479609E+04   0.363762E+01   0.193164E-01   0.814755E+02
   266   0.477256E+04   0.374638E+01   0.194486E-01   0.827633E+02
   267   0.474853E+04   0.385700E+01   0.195803E-01   0.840225E+02
   268   0.472416E+04   0.396986E+01   0.197117E-01   0.852678E+02
   269   0.469929E+04   0.408465E+01   0.198427E-01   0.864918E+02
   270   0.467422E+04   0.420146E+01   0.199733E-01   0.876946E+02
   271   0.464872E+04   0.432022E+01   0.201034E-01   0.888763E+02
   272   0.462302E+04   0.444121E+01   0.202332E-01   0.900295E+02
   273   0.459690E+04   0.456385E+01   0.203624E-01   0.911689E+02
   274   0.457049E+04   0.468873E+01   0.204913E-01   0.922725E+02
   275   0.454374E+04   0.481533E+01   0.206196E-01   0.933625E+02
   276   0.451678E+04   0.494388E+01   0.207475E-01   0.944167E+02
   277   0.448940E+04   0.507438E+01   0.208750E-01   0.954575E+02
   278   0.446180E+04   0.520676E+01   0.210019E-01   0.964624E+02
   279   0.443393E+04   0.534093E+01   0.211283E-01   0.974392E+02
   280   0.440578E+04   0.547691E+01   0.212543E-01   0.984025E+02
   281   0.437750E+04   0.561477E+01   0.213797E-01   0.993302E+02
   282   0.434878E+04   0.575421E+01   0.215046E-01   0.100230E+03
   283   0.431993E+04   0.589546E+01   0.216290E-01   0.101101E+03
   284   0.429087E+04   0.603844E+01   0.217528E-01   0.101945E+03
   285   0.426161E+04   0.618316E+01   0.218761E-01   0.102760E+03
   286   0.423206E+04   0.632946E+01   0.219989E-01   0.103540E+03
   287   0.420230E+04   0.647736E+01   0.221211E-01   0.104300E+03
   288   0.417240E+04   0.662684E+01   0.222428E-01   0.105024E+03
   289   0.414229E+04   0.677784E+01   0.223639E-01   0.105720E+03
   290   0.411204E+04   0.693021E+01   0.224845E-01   0.106389E+03
   291   0.408166E+04   0.708469E+01   0.226045E-01   0.107014E+03
   292   0.405084E+04   0.724017E+01   0.227239E-01   0.107620E+03
   293   0.402017E+04   0.739629E+01   0.228427E-01   0.108183E+03
   294   0.398922E+04   0.755452E+01   0.229610E-01   0.108726E+03
   295   0.395835E+04   0.771339E+01   0.230786E-01   0.109226E+03
   296   0.392719E+04   0.787437E+01   0.231957E-01   0.109699E+03
   297   0.389597E+04   0.803525E+01   0.233122E-01   0.110144E+03
   298   0.386452E+04   0.819826E+01   0.234281E-01   0.110547E+03
   299   0.383309E+04   0.836264E+01   0.235433E-01   0.110915E+03
   300   0.380150E+04   0.852693E+01   0.236580E-01   0.111248E+03
   301   0.376985E+04   0.869260E+01   0.237721E-01   0.111554E+03
   302   0.373821E+04   0.885891E+01   0.238855E-01   0.111832E+03
   303   0.370649E+04   0.902662E+01   0.239984E-01   0.112069E+03
   304   0.367470E+04   0.919573E+01   0.241106E-01   0.112263E+03
   305   0.364292E+04   0.936475E+01   0.242222E-01   0.112429E+03
   306   0.361106E+04   0.953444E+01   0.243332E-01   0.112561E+03
   307   0.357920E+04   0.970480E+01   0.244435E-01   0.112650E+03
   308   0.354735E+04   0.987732E+01   0.245532E-01   0.112720E+03
   309   0.351557E+04   0.100490E+02   0.246623E-01   0.112740E+03
   310   0.348371E+04   0.102207E+02   0.247708E-01   0.112732E+03
   311   0.345193E+04   0.103945E+02   0.248786E-01   0.112682E+03
   312   0.342022E+04   0.105675E+02   0.249859E-01   0.112604E+03
   313   0.338851E+04   0.107413E+02   0.250924E-01   0.112485E+03
   314   0.335688E+04   0.109157E+02   0.251984E-01   0.112337E+03
   315   0.332531E+04   0.110893E+02   0.253037E-01   0.112148E+03
   316   0.329382E+04   0.112637E+02   0.254084E-01   0.111923E+03
   317   0.326240E+04   0.114373E+02   0.255124E-01   0.111664E+03
   318   0.323104E+04   0.116123E+02   0.256159E-01   0.111369E+03
   319   0.319984E+04   0.117866E+02   0.257187E-01   0.111040E+03
   320   0.316877E+04   0.119609E+02   0.258208E-01   0.110683E+03
   321   0.313778E+04   0.121359E+02   0.259224E-01   0.110284E+03
   322   0.310692E+04   0.123094E+02   0.260234E-01   0.109850E+03
   323   0.307621E+04   0.124830E+02   0.261237E-01   0.109380E+03
   324   0.304564E+04   0.126572E+02   0.262234E-01   0.108869E+03
   325   0.301528E+04   0.128286E+02   0.263226E-01   0.108337E+03
   326   0.298499E+04   0.130014E+02   0.264211E-01   0.107755E+03
   327   0.295492E+04   0.131735E+02   0.265191E-01   0.107146E+03
   328   0.292506E+04   0.133441E+02   0.266165E-01   0.106509E+03
   329   0.289533E+04   0.135148E+02   0.267133E-01   0.105829E+03
   330   0.286582E+04   0.136840E+02   0.268096E-01   0.105115E+03
   331   0.283660E+04   0.138525E+02   0.269053E-01   0.104373E+03
   332   0.280751E+04   0.140211E+02   0.270005E-01   0.103603E+03
   333   0.277863E+04   0.141882E+02   0.270951E-01   0.102798E+03
   334   0.275004E+04   0.143547E+02   0.271893E-01   0.101958E+03
   335   0.272158E+04   0.145190E+02   0.272829E-01   0.101083E+03
   336   0.269341E+04   0.146826E+02   0.273761E-01   0.100180E+03
   337   0.266552E+04   0.148455E+02   0.274687E-01   0.992345E+02
   338   0.263784E+04   0.150063E+02   0.275609E-01   0.982687E+02
   339   0.261051E+04   0.151672E+02   0.276527E-01   0.972677E+02
   340   0.258339E+04   0.153259E+02   0.277440E-01   0.962464E+02
   341   0.255647E+04   0.154825E+02   0.278349E-01   0.951824E+02
   342   0.252991E+04   0.156392E+02   0.279254E-01   0.940907E+02
   343   0.250363E+04   0.157930E+02   0.280155E-01   0.929711E+02
   344   0.247770E+04   0.159454E+02   0.281053E-01   0.918237E+02
   345   0.245198E+04   0.160958E+02   0.281947E-01   0.906485E+02
   346   0.242661E+04   0.162455E+02   0.282837E-01   0.894529E+02
   347   0.240151E+04   0.163924E+02   0.283725E-01   0.882219E+02
   348   0.237677E+04   0.165372E+02   0.284609E-01   0.869631E+02
   349   0.235230E+04   0.166806E+02   0.285491E-01   0.856763E+02
   350   0.232818E+04   0.168212E+02   0.286370E-01   0.843691E+02
   351   0.230456E+04   0.169604E+02   0.287246E-01   0.830339E+02
   352   0.228106E+04   0.170976E+02   0.288120E-01   0.816707E+02
   353   0.225799E+04   0.172320E+02   0.288993E-01   0.802944E+02
   354   0.223519E+04   0.173643E+02   0.289863E-01   0.788826E+02
   355   0.221282E+04   0.174945E+02   0.290732E-01   0.774501E+02
   356   0.219079E+04   0.176227E+02   0.291599E-01   0.760043E+02
   357   0.216911E+04   0.177481E+02   0.292465E-01   0.745303E+02
   358   0.214785E+04   0.178699E+02   0.293330E-01   0.730428E+02
   359   0.212687E+04   0.179896E+02   0.294194E-01   0.715271E+02
   360   0.210631E+04   0.181074E+02   0.295057E-01   0.699942E+02
   361   0.208610E+04   0.182223E+02   0.295919E-01   0.684396E+02
   362   0.206631E+04   0.183344E+02   0.296782E-01   0.668662E+02
   363   0.204687E+04   0.184445E+02   0.297644E-01   0.652761E+02
   364   0.202785E+04   0.185504E+02   0.298506E-01   0.636658E+02
   365   0.200918E+04   0.186542E+02   0.299368E-01   0.620409E+02
   366   0.199093E+04   0.187552E+02   0.300231E-01   0.603986E+02
   367   0.197310E+04   0.188520E+02   0.301094E-01   0.587409E+02
   368   0.195555E+04   0.189467E+02   0.301958E-01   0.570694E+02
   369   0.193857E+04   0.190387E+02   0.302822E-01   0.553817E+02
   370   0.192193E+04   0.191272E+02   0.303688E-01   0.536830E+02
   371   0.190564E+04   0.192122E+02   0.304555E-01   0.519696E+02
   372   0.188977E+04   0.192944E+02   0.305423E-01   0.502458E+02
   373   0.187433E+04   0.193732E+02   0.306293E-01   0.485086E+02
   374   0.185930E+04   0.194492E+02   0.307164E-01   0.467617E+02
   375   0.184463E+04   0.195217E+02   0.308037E-01   0.450050E+02
   376   0.183045E+04   0.195915E+02   0.308913E-01   0.432385E+02
   377   0.181669E+04   0.196570E+02   0.309790E-01   0.414651E+02
   378   0.180327E+04   0.197191E+02   0.310670E-01   0.396818E+02
   379   0.179028E+04   0.197785E+02   0.311552E-01   0.378930E+02
   380   0.177779E+04   0.198351E+02   0.312436E-01   0.360963E+02
   381   0.176564E+04   0.198853E+02   0.313324E-01   0.342948E+02
   382   0.175384E+04   0.199342E+02   0.314214E-01   0.324891E+02
   383   0.174253E+04   0.199790E+02   0.315107E-01   0.306777E+02
   384   0.173172E+04   0.200196E+02   0.316003E-01   0.288642E+02
   385   0.172118E+04   0.200582E+02   0.316903E-01   0.270471E+02
   386   0.171114E+04   0.200926E+02   0.317806E-01   0.252285E+02
   387   0.170144E+04   0.201228E+02   0.318713E-01   0.234085E+02
   388   0.169217E+04   0.201496E+02   0.319623E-01   0.215884E+02
   389   0.168332E+04   0.201707E+02   0.320537E-01   0.197682E+02
   390   0.167488E+04   0.201914E+02   0.321456E-01   0.179501E+02
   391   0.166687E+04   0.202071E+02   0.322378E-01   0.161325E+02
   392   0.165921E+04   0.202209E+02   0.323304E-01   0.143183E+02
   393   0.165204E+04   0.202298E+02   0.324235E-01   0.125068E+02
   394   0.164522E+04   0.202353E+02   0.325171E-01   0.107001E+02
   395   0.163874E+04   0.202366E+02   0.326111E-01   0.889663E+01
