#    L    TT             EE             BB             TE          
    76   0.189994E+04   0.374784E+00   0.143743E-02  -0.819417E+01
    77   0.192498E+04   0.387914E+00   0.147559E-02  -0.867782E+01
    78   0.195038E+04   0.401234E+00   0.151426E-02  -0.917302E+01
    79   0.197593E+04   0.414688E+00   0.155345E-02  -0.967599E+01
    80   0.200177E+04   0.428280E+00   0.159314E-02  -0.101882E+02
    81   0.202777E+04   0.441961E+00   0.163336E-02  -0.107100E+02
    82   0.205402E+04   0.455752E+00   0.167409E-02  -0.112405E+02
    83   0.208044E+04   0.469629E+00   0.171535E-02  -0.117793E+02
    84   0.210712E+04   0.483590E+00   0.175714E-02  -0.123244E+02
    85   0.213391E+04   0.497609E+00   0.179945E-02  -0.128769E+02
    86   0.216089E+04   0.511699E+00   0.184229E-02  -0.134357E+02
    87   0.218830E+04   0.525831E+00   0.188567E-02  -0.140001E+02
    88   0.221568E+04   0.540020E+00   0.192958E-02  -0.145701E+02
    89   0.224340E+04   0.554252E+00   0.197404E-02  -0.151475E+02
    90   0.227133E+04   0.568490E+00   0.201903E-02  -0.157293E+02
    91   0.229938E+04   0.582728E+00   0.206458E-02  -0.163164E+02
    92   0.232771E+04   0.596951E+00   0.211067E-02  -0.169081E+02
    93   0.235631E+04   0.611154E+00   0.215731E-02  -0.175045E+02
    94   0.238498E+04   0.625300E+00   0.220451E-02  -0.181041E+02
    95   0.241392E+04   0.639391E+00   0.225226E-02  -0.187077E+02
    96   0.244284E+04   0.653413E+00   0.230058E-02  -0.193146E+02
    97   0.247220E+04   0.667351E+00   0.234946E-02  -0.199242E+02
    98   0.250176E+04   0.681201E+00   0.239890E-02  -0.205342E+02
    99   0.253138E+04   0.694926E+00   0.244892E-02  -0.211476E+02
   100   0.256129E+04   0.708526E+00   0.249951E-02  -0.217601E+02
   101   0.259133E+04   0.722064E+00   0.255067E-02  -0.223747E+02
   102   0.262188E+04   0.735390E+00   0.260242E-02  -0.229892E+02
   103   0.265235E+04   0.748581E+00   0.265475E-02  -0.236043E+02
   104   0.268303E+04   0.761638E+00   0.270766E-02  -0.242172E+02
   105   0.271385E+04   0.774488E+00   0.276117E-02  -0.248294E+02
   106   0.274489E+04   0.787206E+00   0.281526E-02  -0.254402E+02
   107   0.277584E+04   0.799644E+00   0.286995E-02  -0.260481E+02
   108   0.280716E+04   0.811879E+00   0.292524E-02  -0.266540E+02
   109   0.283863E+04   0.823837E+00   0.298113E-02  -0.272564E+02
   110   0.287016E+04   0.835519E+00   0.303763E-02  -0.278539E+02
   111   0.290184E+04   0.847001E+00   0.309473E-02  -0.284480E+02
   112   0.293366E+04   0.858209E+00   0.315245E-02  -0.290379E+02
   113   0.296571E+04   0.869143E+00   0.321078E-02  -0.296222E+02
   114   0.299782E+04   0.879730E+00   0.326974E-02  -0.302002E+02
   115   0.303016E+04   0.890119E+00   0.332931E-02  -0.307718E+02
   116   0.306249E+04   0.900086E+00   0.338952E-02  -0.313363E+02
   117   0.309512E+04   0.909709E+00   0.345035E-02  -0.318930E+02
   118   0.312789E+04   0.919134E+00   0.351182E-02  -0.324425E+02
   119   0.316066E+04   0.928214E+00   0.357393E-02  -0.329827E+02
   120   0.319357E+04   0.936802E+00   0.363669E-02  -0.335136E+02
   121   0.322648E+04   0.945194E+00   0.370009E-02  -0.340352E+02
   122   0.325946E+04   0.953095E+00   0.376414E-02  -0.345467E+02
   123   0.329251E+04   0.960578E+00   0.382886E-02  -0.350482E+02
   124   0.332563E+04   0.967719E+00   0.389424E-02  -0.355366E+02
   125   0.335875E+04   0.974444E+00   0.396028E-02  -0.360142E+02
   126   0.339193E+04   0.980828E+00   0.402700E-02  -0.364803E+02
   127   0.342512E+04   0.986722E+00   0.409439E-02  -0.369341E+02
   128   0.345830E+04   0.992277E+00   0.416248E-02  -0.373749E+02
   129   0.349155E+04   0.997343E+00   0.423124E-02  -0.378019E+02
   130   0.352480E+04   0.100192E+01   0.430071E-02  -0.382144E+02
   131   0.355804E+04   0.100616E+01   0.437088E-02  -0.386139E+02
   132   0.359136E+04   0.100991E+01   0.444175E-02  -0.389974E+02
   133   0.362459E+04   0.101325E+01   0.451333E-02  -0.393673E+02
   134   0.365783E+04   0.101618E+01   0.458564E-02  -0.397190E+02
   135   0.369107E+04   0.101862E+01   0.465867E-02  -0.400557E+02
   136   0.372415E+04   0.102058E+01   0.473243E-02  -0.403737E+02
   137   0.375724E+04   0.102212E+01   0.480693E-02  -0.406751E+02
   138   0.379026E+04   0.102318E+01   0.488217E-02  -0.409587E+02
   139   0.382305E+04   0.102390E+01   0.495817E-02  -0.412236E+02
   140   0.385593E+04   0.102406E+01   0.503491E-02  -0.414706E+02
   141   0.388858E+04   0.102374E+01   0.511243E-02  -0.416977E+02
   142   0.392124E+04   0.102300E+01   0.519071E-02  -0.419055E+02
   143   0.395384E+04   0.102186E+01   0.526977E-02  -0.420941E+02
   144   0.398621E+04   0.102023E+01   0.534961E-02  -0.422628E+02
   145   0.401845E+04   0.101826E+01   0.543023E-02  -0.424109E+02
   146   0.405076E+04   0.101574E+01   0.551165E-02  -0.425384E+02
   147   0.408272E+04   0.101288E+01   0.559387E-02  -0.426440E+02
   148   0.411454E+04   0.100953E+01   0.567689E-02  -0.427290E+02
   149   0.414629E+04   0.100578E+01   0.576072E-02  -0.427922E+02
   150   0.417776E+04   0.100169E+01   0.584537E-02  -0.428312E+02
   151   0.420909E+04   0.997194E+00   0.593084E-02  -0.428492E+02
   152   0.424014E+04   0.992213E+00   0.601713E-02  -0.428445E+02
   153   0.427105E+04   0.986896E+00   0.610425E-02  -0.428151E+02
   154   0.430175E+04   0.981242E+00   0.619220E-02  -0.427630E+02
   155   0.433223E+04   0.975252E+00   0.628099E-02  -0.426876E+02
   156   0.436235E+04   0.968923E+00   0.637062E-02  -0.425888E+02
   157   0.439240E+04   0.962257E+00   0.646109E-02  -0.424652E+02
   158   0.442216E+04   0.955325E+00   0.655241E-02  -0.423174E+02
   159   0.445163E+04   0.947979E+00   0.664458E-02  -0.421455E+02
   160   0.448088E+04   0.940368E+00   0.673760E-02  -0.419480E+02
   161   0.450992E+04   0.932564E+00   0.683146E-02  -0.417263E+02
   162   0.453865E+04   0.924418E+00   0.692619E-02  -0.414804E+02
   163   0.456724E+04   0.916004E+00   0.702176E-02  -0.412089E+02
   164   0.459539E+04   0.907397E+00   0.711819E-02  -0.409131E+02
   165   0.462338E+04   0.898519E+00   0.721548E-02  -0.405910E+02
   166   0.465108E+04   0.889521E+00   0.731361E-02  -0.402439E+02
   167   0.467855E+04   0.880177E+00   0.741261E-02  -0.398726E+02
   168   0.470558E+04   0.870859E+00   0.751245E-02  -0.394748E+02
   169   0.473230E+04   0.861270E+00   0.761314E-02  -0.390506E+02
   170   0.475872E+04   0.851630E+00   0.771468E-02  -0.386014E+02
   171   0.478469E+04   0.841941E+00   0.781707E-02  -0.381249E+02
   172   0.481029E+04   0.832125E+00   0.792030E-02  -0.376228E+02
   173   0.483543E+04   0.822184E+00   0.802437E-02  -0.370948E+02
   174   0.486026E+04   0.812413E+00   0.812928E-02  -0.365411E+02
   175   0.488471E+04   0.802515E+00   0.823501E-02  -0.359609E+02
   176   0.490864E+04   0.792711E+00   0.834158E-02  -0.353541E+02
   177   0.493218E+04   0.782926E+00   0.844897E-02  -0.347223E+02
   178   0.495527E+04   0.773381E+00   0.855717E-02  -0.340640E+02
   179   0.497791E+04   0.763777E+00   0.866619E-02  -0.333791E+02
   180   0.500024E+04   0.754335E+00   0.877602E-02  -0.326692E+02
   181   0.502205E+04   0.745055E+00   0.888665E-02  -0.319343E+02
   182   0.504341E+04   0.736008E+00   0.899807E-02  -0.311728E+02
   183   0.506425E+04   0.727118E+00   0.911028E-02  -0.303863E+02
   184   0.508472E+04   0.718459E+00   0.922327E-02  -0.295741E+02
   185   0.510474E+04   0.710177E+00   0.933704E-02  -0.287382E+02
   186   0.512395E+04   0.702129E+00   0.945158E-02  -0.278759E+02
   187   0.514300E+04   0.694455E+00   0.956688E-02  -0.269886E+02
   188   0.516155E+04   0.687139E+00   0.968293E-02  -0.260777E+02
   189   0.517950E+04   0.680215E+00   0.979972E-02  -0.251417E+02
   190   0.519731E+04   0.673734E+00   0.991725E-02  -0.241830E+02
   191   0.521423E+04   0.667716E+00   0.100355E-01  -0.231985E+02
   192   0.523079E+04   0.662183E+00   0.101545E-01  -0.221905E+02
   193   0.524677E+04   0.657177E+00   0.102742E-01  -0.211604E+02
   194   0.526239E+04   0.652726E+00   0.103946E-01  -0.201060E+02
   195   0.527742E+04   0.648865E+00   0.105157E-01  -0.190296E+02
   196   0.529187E+04   0.645630E+00   0.106375E-01  -0.179304E+02
   197   0.530588E+04   0.643064E+00   0.107600E-01  -0.168099E+02
   198   0.531940E+04   0.641187E+00   0.108831E-01  -0.156673E+02
   199   0.533240E+04   0.640034E+00   0.110069E-01  -0.145034E+02
   200   0.534491E+04   0.639634E+00   0.111313E-01  -0.133190E+02
   201   0.535684E+04   0.640044E+00   0.112564E-01  -0.121133E+02
   202   0.536826E+04   0.641271E+00   0.113821E-01  -0.108877E+02
   203   0.537911E+04   0.643371E+00   0.115085E-01  -0.964150E+01
   204   0.538931E+04   0.646367E+00   0.116354E-01  -0.837765E+01
   205   0.539901E+04   0.650301E+00   0.117630E-01  -0.709389E+01
   206   0.540806E+04   0.655209E+00   0.118912E-01  -0.579145E+01
   207   0.541660E+04   0.661112E+00   0.120199E-01  -0.447076E+01
   208   0.542442E+04   0.668060E+00   0.121492E-01  -0.313230E+01
   209   0.543166E+04   0.676075E+00   0.122791E-01  -0.177643E+01
   210   0.543833E+04   0.685207E+00   0.124095E-01  -0.404021E+00
   211   0.544441E+04   0.695483E+00   0.125405E-01   0.984904E+00
   212   0.544978E+04   0.706933E+00   0.126720E-01   0.238943E+01
   213   0.545464E+04   0.719600E+00   0.128040E-01   0.380963E+01
   214   0.545885E+04   0.733474E+00   0.129366E-01   0.524431E+01
   215   0.546248E+04   0.748747E+00   0.130696E-01   0.669278E+01
   216   0.546546E+04   0.765232E+00   0.132031E-01   0.815556E+01
   217   0.546794E+04   0.783084E+00   0.133371E-01   0.963068E+01
   218   0.546977E+04   0.802300E+00   0.134715E-01   0.111184E+02
   219   0.547102E+04   0.822881E+00   0.136064E-01   0.126197E+02
   220   0.547169E+04   0.844971E+00   0.137417E-01   0.141301E+02
   221   0.547179E+04   0.868496E+00   0.138775E-01   0.156520E+02
   222   0.547130E+04   0.893603E+00   0.140136E-01   0.171838E+02
   223   0.547010E+04   0.920216E+00   0.141501E-01   0.187263E+02
   224   0.546846E+04   0.948332E+00   0.142870E-01   0.202758E+02
   225   0.546617E+04   0.978100E+00   0.144243E-01   0.218353E+02
   226   0.546331E+04   0.100952E+01   0.145619E-01   0.234012E+02
   227   0.545979E+04   0.104258E+01   0.146999E-01   0.249750E+02
   228   0.545577E+04   0.107730E+01   0.148382E-01   0.265551E+02
   229   0.545117E+04   0.111373E+01   0.149767E-01   0.281401E+02
   230   0.544592E+04   0.115188E+01   0.151156E-01   0.297309E+02
   231   0.544002E+04   0.119182E+01   0.152547E-01   0.313266E+02
   232   0.543361E+04   0.123347E+01   0.153941E-01   0.329259E+02
   233   0.542663E+04   0.127706E+01   0.155337E-01   0.345273E+02
   234   0.541892E+04   0.132243E+01   0.156735E-01   0.361315E+02
   235   0.541071E+04   0.136967E+01   0.158135E-01   0.377370E+02
   236   0.540184E+04   0.141875E+01   0.159537E-01   0.393440E+02
   237   0.539240E+04   0.146977E+01   0.160941E-01   0.409510E+02
   238   0.538238E+04   0.152279E+01   0.162346E-01   0.425579E+02
   239   0.537185E+04   0.157766E+01   0.163752E-01   0.441641E+02
   240   0.536060E+04   0.163446E+01   0.165159E-01   0.457674E+02
   241   0.534892E+04   0.169332E+01   0.166567E-01   0.473685E+02
   242   0.533666E+04   0.175411E+01   0.167976E-01   0.489667E+02
   243   0.532382E+04   0.181696E+01   0.169385E-01   0.505606E+02
   244   0.531041E+04   0.188181E+01   0.170795E-01   0.521510E+02
   245   0.529641E+04   0.194872E+01   0.172205E-01   0.537349E+02
   246   0.528191E+04   0.201769E+01   0.173614E-01   0.553137E+02
   247   0.526691E+04   0.208865E+01   0.175024E-01   0.568854E+02
   248   0.525133E+04   0.216196E+01   0.176432E-01   0.584500E+02
   249   0.523532E+04   0.223711E+01   0.177841E-01   0.600067E+02
   250   0.521873E+04   0.231454E+01   0.179248E-01   0.615541E+02
   251   0.520171E+04   0.239395E+01   0.180654E-01   0.630929E+02
   252   0.518404E+04   0.247556E+01   0.182059E-01   0.646218E+02
   253   0.516609E+04   0.255915E+01   0.183463E-01   0.661391E+02
   254   0.514756E+04   0.264503E+01   0.184865E-01   0.676450E+02
   255   0.512852E+04   0.273288E+01   0.186265E-01   0.691395E+02
   256   0.510905E+04   0.282309E+01   0.187664E-01   0.706225E+02
   257   0.508915E+04   0.291521E+01   0.189060E-01   0.720860E+02
   258   0.506874E+04   0.300962E+01   0.190454E-01   0.735426E+02
   259   0.504790E+04   0.310616E+01   0.191845E-01   0.749774E+02
   260   0.502670E+04   0.320483E+01   0.193234E-01   0.764053E+02
   261   0.500499E+04   0.330557E+01   0.194620E-01   0.778041E+02
   262   0.498278E+04   0.340859E+01   0.196003E-01   0.791961E+02
   263   0.496043E+04   0.351368E+01   0.197383E-01   0.805738E+02
   264   0.493750E+04   0.362090E+01   0.198760E-01   0.819299E+02
   265   0.491405E+04   0.373019E+01   0.200134E-01   0.832569E+02
   266   0.489033E+04   0.384178E+01   0.201504E-01   0.845771E+02
   267   0.486609E+04   0.395528E+01   0.202870E-01   0.858683E+02
   268   0.484149E+04   0.407107E+01   0.204232E-01   0.871454E+02
   269   0.481638E+04   0.418885E+01   0.205591E-01   0.884010E+02
   270   0.479106E+04   0.430871E+01   0.206945E-01   0.896350E+02
   271   0.476531E+04   0.443056E+01   0.208296E-01   0.908475E+02
   272   0.473934E+04   0.455471E+01   0.209642E-01   0.920312E+02
   273   0.471293E+04   0.468056E+01   0.210984E-01   0.932008E+02
   274   0.468623E+04   0.480870E+01   0.212321E-01   0.943341E+02
   275   0.465917E+04   0.493862E+01   0.213654E-01   0.954534E+02
   276   0.463190E+04   0.507055E+01   0.214982E-01   0.965364E+02
   277   0.460418E+04   0.520447E+01   0.216305E-01   0.976056E+02
   278   0.457625E+04   0.534032E+01   0.217623E-01   0.986385E+02
   279   0.454803E+04   0.547803E+01   0.218937E-01   0.996427E+02
   280   0.451952E+04   0.561760E+01   0.220245E-01   0.100633E+03
   281   0.449087E+04   0.575910E+01   0.221548E-01   0.101587E+03
   282   0.446177E+04   0.590223E+01   0.222846E-01   0.102513E+03
   283   0.443253E+04   0.604723E+01   0.224139E-01   0.103409E+03
   284   0.440308E+04   0.619400E+01   0.225427E-01   0.104278E+03
   285   0.437340E+04   0.634257E+01   0.226709E-01   0.105117E+03
   286   0.434343E+04   0.649278E+01   0.227985E-01   0.105921E+03
   287   0.431325E+04   0.664462E+01   0.229256E-01   0.106703E+03
   288   0.428291E+04   0.679811E+01   0.230522E-01   0.107450E+03
   289   0.425236E+04   0.695317E+01   0.231782E-01   0.108168E+03
   290   0.422166E+04   0.710965E+01   0.233036E-01   0.108857E+03
   291   0.419081E+04   0.726829E+01   0.234285E-01   0.109503E+03
   292   0.415952E+04   0.742799E+01   0.235527E-01   0.110128E+03
   293   0.412838E+04   0.758837E+01   0.236764E-01   0.110710E+03
   294   0.409695E+04   0.775092E+01   0.237995E-01   0.111271E+03
   295   0.406558E+04   0.791415E+01   0.239220E-01   0.111788E+03
   296   0.403393E+04   0.807955E+01   0.240439E-01   0.112277E+03
   297   0.400219E+04   0.824490E+01   0.241652E-01   0.112738E+03
   298   0.397023E+04   0.841242E+01   0.242859E-01   0.113156E+03
   299   0.393827E+04   0.858137E+01   0.244060E-01   0.113538E+03
   300   0.390616E+04   0.875027E+01   0.245255E-01   0.113884E+03
   301   0.387398E+04   0.892061E+01   0.246444E-01   0.114202E+03
   302   0.384179E+04   0.909164E+01   0.247626E-01   0.114492E+03
   303   0.380953E+04   0.926411E+01   0.248802E-01   0.114739E+03
   304   0.377719E+04   0.943802E+01   0.249972E-01   0.114942E+03
   305   0.374484E+04   0.961189E+01   0.251136E-01   0.115118E+03
   306   0.371242E+04   0.978647E+01   0.252294E-01   0.115257E+03
   307   0.367999E+04   0.996175E+01   0.253445E-01   0.115354E+03
   308   0.364756E+04   0.101392E+02   0.254590E-01   0.115429E+03
   309   0.361521E+04   0.103159E+02   0.255728E-01   0.115454E+03
   310   0.358277E+04   0.104926E+02   0.256861E-01   0.115451E+03
   311   0.355040E+04   0.106715E+02   0.257986E-01   0.115404E+03
   312   0.351811E+04   0.108496E+02   0.259106E-01   0.115329E+03
   313   0.348580E+04   0.110284E+02   0.260219E-01   0.115211E+03
   314   0.345357E+04   0.112080E+02   0.261326E-01   0.115064E+03
   315   0.342141E+04   0.113868E+02   0.262427E-01   0.114875E+03
   316   0.338931E+04   0.115663E+02   0.263522E-01   0.114649E+03
   317   0.335729E+04   0.117451E+02   0.264610E-01   0.114388E+03
   318   0.332533E+04   0.119254E+02   0.265692E-01   0.114090E+03
   319   0.329351E+04   0.121049E+02   0.266767E-01   0.113757E+03
   320   0.326184E+04   0.122844E+02   0.267837E-01   0.113396E+03
   321   0.323023E+04   0.124647E+02   0.268900E-01   0.112991E+03
   322   0.319877E+04   0.126435E+02   0.269958E-01   0.112550E+03
   323   0.316745E+04   0.128223E+02   0.271009E-01   0.112074E+03
   324   0.313626E+04   0.130018E+02   0.272054E-01   0.111554E+03
   325   0.310530E+04   0.131784E+02   0.273094E-01   0.111013E+03
   326   0.307440E+04   0.133565E+02   0.274127E-01   0.110421E+03
   327   0.304371E+04   0.135339E+02   0.275155E-01   0.109801E+03
   328   0.301324E+04   0.137098E+02   0.276177E-01   0.109152E+03
   329   0.298291E+04   0.138857E+02   0.277194E-01   0.108460E+03
   330   0.295279E+04   0.140602E+02   0.278205E-01   0.107731E+03
   331   0.292296E+04   0.142340E+02   0.279211E-01   0.106975E+03
   332   0.289326E+04   0.144078E+02   0.280211E-01   0.106189E+03
   333   0.286379E+04   0.145801E+02   0.281207E-01   0.105368E+03
   334   0.283459E+04   0.147518E+02   0.282197E-01   0.104511E+03
   335   0.280554E+04   0.149213E+02   0.283182E-01   0.103617E+03
   336   0.277677E+04   0.150901E+02   0.284162E-01   0.102695E+03
   337   0.274829E+04   0.152582E+02   0.285138E-01   0.101730E+03
   338   0.272002E+04   0.154241E+02   0.286110E-01   0.100743E+03
   339   0.269211E+04   0.155901E+02   0.287076E-01   0.997205E+02
   340   0.266441E+04   0.157539E+02   0.288039E-01   0.986764E+02
   341   0.263692E+04   0.159155E+02   0.288998E-01   0.975888E+02
   342   0.260979E+04   0.160773E+02   0.289952E-01   0.964725E+02
   343   0.258294E+04   0.162361E+02   0.290903E-01   0.953274E+02
   344   0.255645E+04   0.163935E+02   0.291850E-01   0.941536E+02
   345   0.253017E+04   0.165488E+02   0.292794E-01   0.929511E+02
   346   0.250425E+04   0.167034E+02   0.293735E-01   0.917272E+02
   347   0.247861E+04   0.168551E+02   0.294672E-01   0.904671E+02
   348   0.245333E+04   0.170047E+02   0.295607E-01   0.891782E+02
   349   0.242833E+04   0.171528E+02   0.296539E-01   0.878604E+02
   350   0.240369E+04   0.172982E+02   0.297468E-01   0.865213E+02
   351   0.237955E+04   0.174421E+02   0.298395E-01   0.851533E+02
   352   0.235554E+04   0.175839E+02   0.299320E-01   0.837564E+02
   353   0.233197E+04   0.177228E+02   0.300243E-01   0.823455E+02
   354   0.230867E+04   0.178596E+02   0.301164E-01   0.808982E+02
   355   0.228581E+04   0.179943E+02   0.302084E-01   0.794293E+02
   356   0.226330E+04   0.181269E+02   0.303002E-01   0.779464E+02
   357   0.224115E+04   0.182566E+02   0.303919E-01   0.764345E+02
   358   0.221943E+04   0.183827E+02   0.304834E-01   0.749083E+02
   359   0.219799E+04   0.185067E+02   0.305749E-01   0.733532E+02
   360   0.217698E+04   0.186286E+02   0.306664E-01   0.717801E+02
   361   0.215633E+04   0.187477E+02   0.307578E-01   0.701845E+02
   362   0.213610E+04   0.188638E+02   0.308491E-01   0.685695E+02
   363   0.211624E+04   0.189779E+02   0.309405E-01   0.669373E+02
   364   0.209680E+04   0.190877E+02   0.310319E-01   0.652840E+02
   365   0.207772E+04   0.191953E+02   0.311233E-01   0.636156E+02
   366   0.205907E+04   0.193001E+02   0.312147E-01   0.619291E+02
   367   0.204085E+04   0.194006E+02   0.313062E-01   0.602267E+02
   368   0.202292E+04   0.194989E+02   0.313978E-01   0.585099E+02
   369   0.200556E+04   0.195945E+02   0.314894E-01   0.567764E+02
   370   0.198856E+04   0.196864E+02   0.315812E-01   0.550314E+02
   371   0.197191E+04   0.197748E+02   0.316732E-01   0.532711E+02
   372   0.195570E+04   0.198603E+02   0.317652E-01   0.514999E+02
   373   0.193991E+04   0.199423E+02   0.318575E-01   0.497149E+02
   374   0.192456E+04   0.200214E+02   0.319499E-01   0.479198E+02
   375   0.190956E+04   0.200970E+02   0.320425E-01   0.461145E+02
   376   0.189507E+04   0.201697E+02   0.321354E-01   0.442989E+02
   377   0.188101E+04   0.202382E+02   0.322285E-01   0.424761E+02
   378   0.186731E+04   0.203031E+02   0.323218E-01   0.406430E+02
   379   0.185404E+04   0.203651E+02   0.324154E-01   0.388040E+02
   380   0.184127E+04   0.204243E+02   0.325092E-01   0.369569E+02
   381   0.182886E+04   0.204770E+02   0.326034E-01   0.351047E+02
   382   0.181681E+04   0.205284E+02   0.326978E-01   0.332480E+02
   383   0.180526E+04   0.205755E+02   0.327926E-01   0.313853E+02
   384   0.179422E+04   0.206183E+02   0.328878E-01   0.295203E+02
   385   0.178346E+04   0.206590E+02   0.329832E-01   0.276515E+02
   386   0.177321E+04   0.206954E+02   0.330791E-01   0.257811E+02
   387   0.176332E+04   0.207275E+02   0.331753E-01   0.239090E+02
   388   0.175385E+04   0.207561E+02   0.332719E-01   0.220367E+02
   389   0.174482E+04   0.207789E+02   0.333690E-01   0.201642E+02
   390   0.173622E+04   0.208012E+02   0.334665E-01   0.182936E+02
   391   0.172805E+04   0.208184E+02   0.335644E-01   0.164235E+02
   392   0.172024E+04   0.208336E+02   0.336627E-01   0.145568E+02
   393   0.171294E+04   0.208437E+02   0.337616E-01   0.126926E+02
   394   0.170599E+04   0.208503E+02   0.338609E-01   0.108332E+02
   395   0.169941E+04   0.208527E+02   0.339607E-01   0.897713E+01
