#    L    TT             EE             BB             TE          
    53   0.138604E+04   0.130090E+00   0.697750E-03  -0.195778E+00
    54   0.140600E+04   0.138095E+00   0.724453E-03  -0.412917E+00
    55   0.142610E+04   0.146482E+00   0.751654E-03  -0.640194E+00
    56   0.144655E+04   0.155106E+00   0.779352E-03  -0.879379E+00
    57   0.146727E+04   0.163860E+00   0.807547E-03  -0.113031E+01
    58   0.148828E+04   0.172755E+00   0.836237E-03  -0.139359E+01
    59   0.150944E+04   0.181834E+00   0.865422E-03  -0.166983E+01
    60   0.153075E+04   0.191153E+00   0.895102E-03  -0.195822E+01
    61   0.155253E+04   0.200807E+00   0.925276E-03  -0.225782E+01
    62   0.157418E+04   0.210783E+00   0.955945E-03  -0.256960E+01
    63   0.159592E+04   0.221038E+00   0.987108E-03  -0.289467E+01
    64   0.161806E+04   0.231582E+00   0.101877E-02  -0.323431E+01
    65   0.164023E+04   0.242389E+00   0.105092E-02  -0.358926E+01
    66   0.166272E+04   0.253389E+00   0.108357E-02  -0.395770E+01
    67   0.168535E+04   0.264585E+00   0.111671E-02  -0.433681E+01
    68   0.170841E+04   0.276018E+00   0.115035E-02  -0.472484E+01
    69   0.173164E+04   0.287648E+00   0.118448E-02  -0.511992E+01
    70   0.175516E+04   0.299518E+00   0.121912E-02  -0.552364E+01
    71   0.177882E+04   0.311616E+00   0.125425E-02  -0.593832E+01
    72   0.180265E+04   0.323918E+00   0.128988E-02  -0.636538E+01
    73   0.182662E+04   0.336388E+00   0.132602E-02  -0.680550E+01
    74   0.185077E+04   0.349017E+00   0.136266E-02  -0.725787E+01
    75   0.187523E+04   0.361815E+00   0.139980E-02  -0.772110E+01
    76   0.189996E+04   0.374784E+00   0.143745E-02  -0.819461E+01
    77   0.192500E+04   0.387914E+00   0.147561E-02  -0.867827E+01
    78   0.195039E+04   0.401234E+00   0.151428E-02  -0.917347E+01
    79   0.197595E+04   0.414688E+00   0.155346E-02  -0.967645E+01
    80   0.200178E+04   0.428280E+00   0.159316E-02  -0.101886E+02
    81   0.202778E+04   0.441960E+00   0.163338E-02  -0.107105E+02
    82   0.205403E+04   0.455752E+00   0.167412E-02  -0.112410E+02
    83   0.208045E+04   0.469629E+00   0.171538E-02  -0.117798E+02
    84   0.210713E+04   0.483590E+00   0.175716E-02  -0.123249E+02
    85   0.213393E+04   0.497609E+00   0.179947E-02  -0.128774E+02
    86   0.216091E+04   0.511699E+00   0.184232E-02  -0.134362E+02
    87   0.218832E+04   0.525831E+00   0.188569E-02  -0.140005E+02
    88   0.221570E+04   0.540020E+00   0.192961E-02  -0.145706E+02
    89   0.224342E+04   0.554252E+00   0.197406E-02  -0.151480E+02
    90   0.227135E+04   0.568490E+00   0.201906E-02  -0.157298E+02
    91   0.229940E+04   0.582727E+00   0.206460E-02  -0.163169E+02
    92   0.232773E+04   0.596951E+00   0.211069E-02  -0.169086E+02
    93   0.235634E+04   0.611154E+00   0.215734E-02  -0.175050E+02
    94   0.238500E+04   0.625300E+00   0.220453E-02  -0.181046E+02
    95   0.241394E+04   0.639391E+00   0.225229E-02  -0.187082E+02
    96   0.244287E+04   0.653412E+00   0.230061E-02  -0.193151E+02
    97   0.247222E+04   0.667351E+00   0.234949E-02  -0.199247E+02
    98   0.250178E+04   0.681201E+00   0.239893E-02  -0.205347E+02
    99   0.253141E+04   0.694925E+00   0.244895E-02  -0.211481E+02
   100   0.256131E+04   0.708526E+00   0.249954E-02  -0.217606E+02
   101   0.259136E+04   0.722063E+00   0.255071E-02  -0.223752E+02
   102   0.262191E+04   0.735390E+00   0.260245E-02  -0.229897E+02
   103   0.265238E+04   0.748581E+00   0.265478E-02  -0.236048E+02
   104   0.268306E+04   0.761638E+00   0.270770E-02  -0.242177E+02
   105   0.271388E+04   0.774488E+00   0.276120E-02  -0.248299E+02
   106   0.274491E+04   0.787205E+00   0.281530E-02  -0.254407E+02
   107   0.277587E+04   0.799644E+00   0.286999E-02  -0.260486E+02
   108   0.280719E+04   0.811879E+00   0.292528E-02  -0.266545E+02
   109   0.283865E+04   0.823837E+00   0.298117E-02  -0.272569E+02
   110   0.287019E+04   0.835519E+00   0.303766E-02  -0.278544E+02
   111   0.290187E+04   0.847001E+00   0.309477E-02  -0.284485E+02
   112   0.293369E+04   0.858208E+00   0.315249E-02  -0.290384E+02
   113   0.296574E+04   0.869143E+00   0.321082E-02  -0.296227E+02
   114   0.299785E+04   0.879730E+00   0.326978E-02  -0.302007E+02
   115   0.303019E+04   0.890118E+00   0.332935E-02  -0.307723E+02
   116   0.306252E+04   0.900086E+00   0.338956E-02  -0.313368E+02
   117   0.309515E+04   0.909708E+00   0.345039E-02  -0.318934E+02
   118   0.312792E+04   0.919133E+00   0.351187E-02  -0.324430E+02
   119   0.316068E+04   0.928214E+00   0.357398E-02  -0.329832E+02
   120   0.319360E+04   0.936801E+00   0.363673E-02  -0.335141E+02
   121   0.322651E+04   0.945194E+00   0.370014E-02  -0.340357E+02
   122   0.325949E+04   0.953094E+00   0.376419E-02  -0.345472E+02
   123   0.329254E+04   0.960578E+00   0.382891E-02  -0.350487E+02
   124   0.332566E+04   0.967719E+00   0.389428E-02  -0.355371E+02
   125   0.335878E+04   0.974444E+00   0.396033E-02  -0.360147E+02
   126   0.339196E+04   0.980827E+00   0.402705E-02  -0.364808E+02
   127   0.342515E+04   0.986722E+00   0.409445E-02  -0.369346E+02
   128   0.345833E+04   0.992276E+00   0.416253E-02  -0.373753E+02
   129   0.349158E+04   0.997342E+00   0.423130E-02  -0.378023E+02
   130   0.352483E+04   0.100192E+01   0.430076E-02  -0.382148E+02
   131   0.355807E+04   0.100616E+01   0.437093E-02  -0.386143E+02
   132   0.359138E+04   0.100991E+01   0.444180E-02  -0.389978E+02
   133   0.362462E+04   0.101325E+01   0.451339E-02  -0.393677E+02
   134   0.365786E+04   0.101618E+01   0.458570E-02  -0.397195E+02
   135   0.369109E+04   0.101862E+01   0.465873E-02  -0.400561E+02
   136   0.372418E+04   0.102058E+01   0.473249E-02  -0.403741E+02
   137   0.375727E+04   0.102212E+01   0.480699E-02  -0.406755E+02
   138   0.379029E+04   0.102318E+01   0.488223E-02  -0.409591E+02
   139   0.382308E+04   0.102390E+01   0.495823E-02  -0.412240E+02
   140   0.385596E+04   0.102406E+01   0.503498E-02  -0.414710E+02
   141   0.388861E+04   0.102374E+01   0.511249E-02  -0.416981E+02
   142   0.392127E+04   0.102300E+01   0.519078E-02  -0.419059E+02
   143   0.395386E+04   0.102186E+01   0.526983E-02  -0.420945E+02
   144   0.398624E+04   0.102023E+01   0.534967E-02  -0.422631E+02
   145   0.401847E+04   0.101826E+01   0.543030E-02  -0.424112E+02
   146   0.405079E+04   0.101574E+01   0.551172E-02  -0.425388E+02
   147   0.408275E+04   0.101288E+01   0.559394E-02  -0.426443E+02
   148   0.411456E+04   0.100953E+01   0.567696E-02  -0.427294E+02
   149   0.414632E+04   0.100578E+01   0.576080E-02  -0.427925E+02
   150   0.417779E+04   0.100169E+01   0.584544E-02  -0.428315E+02
   151   0.420912E+04   0.997193E+00   0.593091E-02  -0.428495E+02
   152   0.424017E+04   0.992212E+00   0.601720E-02  -0.428449E+02
   153   0.427108E+04   0.986895E+00   0.610433E-02  -0.428154E+02
   154   0.430177E+04   0.981242E+00   0.619228E-02  -0.427633E+02
   155   0.433226E+04   0.975251E+00   0.628107E-02  -0.426879E+02
   156   0.436237E+04   0.968923E+00   0.637070E-02  -0.425891E+02
   157   0.439243E+04   0.962256E+00   0.646117E-02  -0.424655E+02
   158   0.442219E+04   0.955325E+00   0.655249E-02  -0.423177E+02
   159   0.445166E+04   0.947979E+00   0.664466E-02  -0.421458E+02
   160   0.448091E+04   0.940367E+00   0.673768E-02  -0.419482E+02
   161   0.450994E+04   0.932563E+00   0.683155E-02  -0.417265E+02
   162   0.453867E+04   0.924418E+00   0.692627E-02  -0.414806E+02
   163   0.456726E+04   0.916004E+00   0.702185E-02  -0.412091E+02
   164   0.459541E+04   0.907396E+00   0.711828E-02  -0.409134E+02
   165   0.462340E+04   0.898519E+00   0.721557E-02  -0.405912E+02
   166   0.465110E+04   0.889520E+00   0.731371E-02  -0.402441E+02
   167   0.467857E+04   0.880177E+00   0.741270E-02  -0.398728E+02
   168   0.470560E+04   0.870859E+00   0.751254E-02  -0.394751E+02
   169   0.473232E+04   0.861270E+00   0.761324E-02  -0.390508E+02
   170   0.475874E+04   0.851630E+00   0.771478E-02  -0.386016E+02
   171   0.478471E+04   0.841940E+00   0.781717E-02  -0.381252E+02
   172   0.481030E+04   0.832125E+00   0.792040E-02  -0.376230E+02
   173   0.483544E+04   0.822184E+00   0.802447E-02  -0.370950E+02
   174   0.486028E+04   0.812413E+00   0.812938E-02  -0.365413E+02
   175   0.488473E+04   0.802515E+00   0.823512E-02  -0.359610E+02
   176   0.490865E+04   0.792711E+00   0.834168E-02  -0.353543E+02
   177   0.493220E+04   0.782926E+00   0.844907E-02  -0.347225E+02
   178   0.495528E+04   0.773380E+00   0.855728E-02  -0.340641E+02
   179   0.497792E+04   0.763777E+00   0.866630E-02  -0.333793E+02
   180   0.500026E+04   0.754335E+00   0.877613E-02  -0.326694E+02
   181   0.502207E+04   0.745055E+00   0.888676E-02  -0.319344E+02
   182   0.504343E+04   0.736008E+00   0.899818E-02  -0.311730E+02
   183   0.506427E+04   0.727118E+00   0.911039E-02  -0.303865E+02
   184   0.508473E+04   0.718459E+00   0.922339E-02  -0.295742E+02
   185   0.510475E+04   0.710177E+00   0.933716E-02  -0.287384E+02
   186   0.512396E+04   0.702129E+00   0.945170E-02  -0.278761E+02
   187   0.514302E+04   0.694455E+00   0.956699E-02  -0.269887E+02
   188   0.516156E+04   0.687139E+00   0.968305E-02  -0.260778E+02
   189   0.517951E+04   0.680215E+00   0.979984E-02  -0.251419E+02
   190   0.519732E+04   0.673734E+00   0.991738E-02  -0.241831E+02
   191   0.521424E+04   0.667716E+00   0.100356E-01  -0.231986E+02
   192   0.523080E+04   0.662183E+00   0.101546E-01  -0.221906E+02
   193   0.524678E+04   0.657177E+00   0.102743E-01  -0.211605E+02
   194   0.526239E+04   0.652726E+00   0.103947E-01  -0.201061E+02
   195   0.527742E+04   0.648865E+00   0.105158E-01  -0.190297E+02
   196   0.529187E+04   0.645630E+00   0.106376E-01  -0.179305E+02
   197   0.530589E+04   0.643064E+00   0.107601E-01  -0.168100E+02
   198   0.531940E+04   0.641187E+00   0.108832E-01  -0.156674E+02
   199   0.533241E+04   0.640034E+00   0.110070E-01  -0.145035E+02
   200   0.534491E+04   0.639634E+00   0.111315E-01  -0.133191E+02
   201   0.535684E+04   0.640045E+00   0.112566E-01  -0.121134E+02
   202   0.536827E+04   0.641271E+00   0.113823E-01  -0.108878E+02
   203   0.537912E+04   0.643372E+00   0.115086E-01  -0.964160E+01
   204   0.538931E+04   0.646367E+00   0.116356E-01  -0.837775E+01
   205   0.539901E+04   0.650301E+00   0.117632E-01  -0.709399E+01
   206   0.540806E+04   0.655209E+00   0.118913E-01  -0.579154E+01
   207   0.541660E+04   0.661112E+00   0.120201E-01  -0.447085E+01
   208   0.542442E+04   0.668061E+00   0.121494E-01  -0.313239E+01
   209   0.543166E+04   0.676076E+00   0.122792E-01  -0.177653E+01
   210   0.543832E+04   0.685207E+00   0.124097E-01  -0.404113E+00
   211   0.544441E+04   0.695484E+00   0.125407E-01   0.984812E+00
   212   0.544978E+04   0.706934E+00   0.126722E-01   0.238934E+01
   213   0.545464E+04   0.719600E+00   0.128042E-01   0.380953E+01
   214   0.545884E+04   0.733474E+00   0.129367E-01   0.524422E+01
   215   0.546248E+04   0.748748E+00   0.130697E-01   0.669268E+01
   216   0.546546E+04   0.765233E+00   0.132033E-01   0.815546E+01
   217   0.546794E+04   0.783084E+00   0.133372E-01   0.963059E+01
   218   0.546976E+04   0.802301E+00   0.134717E-01   0.111183E+02
   219   0.547101E+04   0.822881E+00   0.136066E-01   0.126196E+02
   220   0.547168E+04   0.844972E+00   0.137419E-01   0.141300E+02
   221   0.547178E+04   0.868497E+00   0.138776E-01   0.156519E+02
   222   0.547130E+04   0.893604E+00   0.140138E-01   0.171837E+02
   223   0.547009E+04   0.920216E+00   0.141503E-01   0.187261E+02
   224   0.546845E+04   0.948333E+00   0.142872E-01   0.202757E+02
   225   0.546616E+04   0.978101E+00   0.144245E-01   0.218352E+02
   226   0.546330E+04   0.100952E+01   0.145621E-01   0.234011E+02
   227   0.545978E+04   0.104258E+01   0.147001E-01   0.249748E+02
   228   0.545576E+04   0.107730E+01   0.148383E-01   0.265550E+02
   229   0.545116E+04   0.111373E+01   0.149769E-01   0.281400E+02
   230   0.544591E+04   0.115188E+01   0.151158E-01   0.297308E+02
   231   0.544001E+04   0.119182E+01   0.152549E-01   0.313265E+02
   232   0.543360E+04   0.123347E+01   0.153943E-01   0.329258E+02
   233   0.542662E+04   0.127706E+01   0.155339E-01   0.345271E+02
   234   0.541891E+04   0.132243E+01   0.156737E-01   0.361313E+02
   235   0.541069E+04   0.136967E+01   0.158137E-01   0.377369E+02
   236   0.540183E+04   0.141876E+01   0.159539E-01   0.393439E+02
   237   0.539238E+04   0.146977E+01   0.160943E-01   0.409508E+02
   238   0.538236E+04   0.152279E+01   0.162348E-01   0.425577E+02
   239   0.537184E+04   0.157766E+01   0.163754E-01   0.441639E+02
   240   0.536058E+04   0.163446E+01   0.165161E-01   0.457672E+02
   241   0.534890E+04   0.169332E+01   0.166569E-01   0.473683E+02
   242   0.533664E+04   0.175411E+01   0.167978E-01   0.489665E+02
   243   0.532380E+04   0.181696E+01   0.169387E-01   0.505604E+02
   244   0.531039E+04   0.188181E+01   0.170797E-01   0.521508E+02
   245   0.529639E+04   0.194872E+01   0.172207E-01   0.537347E+02
   246   0.528190E+04   0.201769E+01   0.173616E-01   0.553135E+02
   247   0.526689E+04   0.208865E+01   0.175026E-01   0.568852E+02
   248   0.525131E+04   0.216196E+01   0.176435E-01   0.584498E+02
   249   0.523530E+04   0.223711E+01   0.177843E-01   0.600065E+02
   250   0.521871E+04   0.231454E+01   0.179250E-01   0.615539E+02
   251   0.520170E+04   0.239395E+01   0.180656E-01   0.630927E+02
   252   0.518402E+04   0.247556E+01   0.182061E-01   0.646215E+02
   253   0.516607E+04   0.255915E+01   0.183465E-01   0.661389E+02
   254   0.514754E+04   0.264503E+01   0.184867E-01   0.676448E+02
   255   0.512850E+04   0.273288E+01   0.186268E-01   0.691392E+02
   256   0.510903E+04   0.282309E+01   0.187666E-01   0.706223E+02
   257   0.508912E+04   0.291521E+01   0.189062E-01   0.720857E+02
   258   0.506872E+04   0.300962E+01   0.190456E-01   0.735423E+02
   259   0.504788E+04   0.310616E+01   0.191848E-01   0.749771E+02
   260   0.502668E+04   0.320483E+01   0.193236E-01   0.764050E+02
   261   0.500497E+04   0.330557E+01   0.194623E-01   0.778038E+02
   262   0.498276E+04   0.340859E+01   0.196006E-01   0.791957E+02
   263   0.496041E+04   0.351368E+01   0.197386E-01   0.805735E+02
   264   0.493747E+04   0.362090E+01   0.198763E-01   0.819295E+02
   265   0.491403E+04   0.373020E+01   0.200136E-01   0.832565E+02
   266   0.489030E+04   0.384178E+01   0.201506E-01   0.845767E+02
   267   0.486607E+04   0.395528E+01   0.202872E-01   0.858680E+02
   268   0.484147E+04   0.407107E+01   0.204235E-01   0.871450E+02
   269   0.481636E+04   0.418885E+01   0.205593E-01   0.884006E+02
   270   0.479104E+04   0.430871E+01   0.206948E-01   0.896346E+02
   271   0.476528E+04   0.443056E+01   0.208298E-01   0.908471E+02
   272   0.473931E+04   0.455471E+01   0.209644E-01   0.920307E+02
   273   0.471290E+04   0.468056E+01   0.210986E-01   0.932003E+02
   274   0.468621E+04   0.480870E+01   0.212323E-01   0.943336E+02
   275   0.465915E+04   0.493862E+01   0.213656E-01   0.954529E+02
   276   0.463187E+04   0.507055E+01   0.214984E-01   0.965360E+02
   277   0.460416E+04   0.520447E+01   0.216307E-01   0.976051E+02
   278   0.457623E+04   0.534033E+01   0.217626E-01   0.986380E+02
   279   0.454801E+04   0.547804E+01   0.218939E-01   0.996422E+02
   280   0.451949E+04   0.561760E+01   0.220248E-01   0.100632E+03
   281   0.449084E+04   0.575910E+01   0.221551E-01   0.101587E+03
   282   0.446175E+04   0.590223E+01   0.222849E-01   0.102512E+03
   283   0.443251E+04   0.604723E+01   0.224142E-01   0.103409E+03
   284   0.440305E+04   0.619401E+01   0.225429E-01   0.104277E+03
   285   0.437338E+04   0.634257E+01   0.226711E-01   0.105117E+03
   286   0.434341E+04   0.649278E+01   0.227988E-01   0.105920E+03
   287   0.431322E+04   0.664463E+01   0.229259E-01   0.106703E+03
   288   0.428289E+04   0.679811E+01   0.230525E-01   0.107449E+03
   289   0.425233E+04   0.695317E+01   0.231785E-01   0.108167E+03
   290   0.422163E+04   0.710965E+01   0.233039E-01   0.108856E+03
   291   0.419079E+04   0.726830E+01   0.234287E-01   0.109502E+03
   292   0.415950E+04   0.742799E+01   0.235530E-01   0.110127E+03
   293   0.412836E+04   0.758837E+01   0.236767E-01   0.110709E+03
   294   0.409692E+04   0.775092E+01   0.237998E-01   0.111270E+03
   295   0.406556E+04   0.791415E+01   0.239223E-01   0.111788E+03
   296   0.403390E+04   0.807955E+01   0.240442E-01   0.112277E+03
   297   0.400216E+04   0.824490E+01   0.241655E-01   0.112738E+03
   298   0.397021E+04   0.841242E+01   0.242862E-01   0.113155E+03
   299   0.393825E+04   0.858137E+01   0.244063E-01   0.113537E+03
   300   0.390614E+04   0.875027E+01   0.245258E-01   0.113884E+03
   301   0.387395E+04   0.892061E+01   0.246446E-01   0.114202E+03
   302   0.384176E+04   0.909164E+01   0.247629E-01   0.114491E+03
   303   0.380950E+04   0.926411E+01   0.248805E-01   0.114738E+03
   304   0.377716E+04   0.943802E+01   0.249975E-01   0.114942E+03
   305   0.374481E+04   0.961189E+01   0.251139E-01   0.115117E+03
   306   0.371239E+04   0.978647E+01   0.252296E-01   0.115256E+03
   307   0.367997E+04   0.996175E+01   0.253448E-01   0.115353E+03
   308   0.364754E+04   0.101392E+02   0.254593E-01   0.115428E+03
   309   0.361518E+04   0.103159E+02   0.255731E-01   0.115453E+03
   310   0.358274E+04   0.104926E+02   0.256864E-01   0.115450E+03
   311   0.355038E+04   0.106715E+02   0.257990E-01   0.115403E+03
   312   0.351808E+04   0.108496E+02   0.259109E-01   0.115328E+03
   313   0.348578E+04   0.110284E+02   0.260222E-01   0.115210E+03
   314   0.345354E+04   0.112080E+02   0.261329E-01   0.115063E+03
   315   0.342138E+04   0.113868E+02   0.262430E-01   0.114874E+03
   316   0.338929E+04   0.115663E+02   0.263525E-01   0.114648E+03
   317   0.335726E+04   0.117451E+02   0.264613E-01   0.114387E+03
   318   0.332530E+04   0.119254E+02   0.265695E-01   0.114089E+03
   319   0.329349E+04   0.121049E+02   0.266770E-01   0.113756E+03
   320   0.326181E+04   0.122844E+02   0.267840E-01   0.113395E+03
   321   0.323021E+04   0.124647E+02   0.268903E-01   0.112990E+03
   322   0.319874E+04   0.126435E+02   0.269961E-01   0.112549E+03
   323   0.316742E+04   0.128223E+02   0.271012E-01   0.112073E+03
   324   0.313624E+04   0.130018E+02   0.272058E-01   0.111553E+03
   325   0.310527E+04   0.131784E+02   0.273097E-01   0.111012E+03
   326   0.307437E+04   0.133565E+02   0.274131E-01   0.110420E+03
   327   0.304369E+04   0.135339E+02   0.275158E-01   0.109800E+03
   328   0.301321E+04   0.137098E+02   0.276181E-01   0.109151E+03
   329   0.298288E+04   0.138857E+02   0.277197E-01   0.108459E+03
   330   0.295276E+04   0.140602E+02   0.278208E-01   0.107731E+03
   331   0.292293E+04   0.142340E+02   0.279214E-01   0.106974E+03
   332   0.289324E+04   0.144078E+02   0.280215E-01   0.106188E+03
   333   0.286376E+04   0.145801E+02   0.281210E-01   0.105367E+03
   334   0.283457E+04   0.147518E+02   0.282200E-01   0.104510E+03
   335   0.280552E+04   0.149213E+02   0.283185E-01   0.103616E+03
   336   0.277675E+04   0.150901E+02   0.284166E-01   0.102694E+03
   337   0.274827E+04   0.152582E+02   0.285142E-01   0.101729E+03
   338   0.272000E+04   0.154241E+02   0.286113E-01   0.100742E+03
   339   0.269209E+04   0.155901E+02   0.287080E-01   0.997194E+02
   340   0.266439E+04   0.157539E+02   0.288042E-01   0.986754E+02
   341   0.263690E+04   0.159155E+02   0.289001E-01   0.975878E+02
   342   0.260977E+04   0.160772E+02   0.289956E-01   0.964714E+02
   343   0.258292E+04   0.162361E+02   0.290906E-01   0.953264E+02
   344   0.255643E+04   0.163935E+02   0.291854E-01   0.941526E+02
   345   0.253015E+04   0.165487E+02   0.292798E-01   0.929500E+02
   346   0.250423E+04   0.167034E+02   0.293738E-01   0.917261E+02
   347   0.247859E+04   0.168551E+02   0.294676E-01   0.904660E+02
   348   0.245331E+04   0.170047E+02   0.295610E-01   0.891771E+02
   349   0.242831E+04   0.171528E+02   0.296542E-01   0.878594E+02
   350   0.240367E+04   0.172982E+02   0.297472E-01   0.865202E+02
   351   0.237953E+04   0.174421E+02   0.298399E-01   0.851522E+02
   352   0.235552E+04   0.175839E+02   0.299324E-01   0.837553E+02
   353   0.233195E+04   0.177228E+02   0.300246E-01   0.823444E+02
   354   0.230865E+04   0.178596E+02   0.301168E-01   0.808971E+02
   355   0.228579E+04   0.179943E+02   0.302087E-01   0.794282E+02
   356   0.226328E+04   0.181269E+02   0.303005E-01   0.779453E+02
   357   0.224113E+04   0.182566E+02   0.303922E-01   0.764334E+02
   358   0.221941E+04   0.183827E+02   0.304838E-01   0.749072E+02
   359   0.219797E+04   0.185067E+02   0.305753E-01   0.733521E+02
   360   0.217696E+04   0.186286E+02   0.306667E-01   0.717790E+02
   361   0.215631E+04   0.187476E+02   0.307581E-01   0.701834E+02
   362   0.213609E+04   0.188638E+02   0.308495E-01   0.685684E+02
   363   0.211622E+04   0.189779E+02   0.309409E-01   0.669362E+02
   364   0.209679E+04   0.190876E+02   0.310322E-01   0.652829E+02
   365   0.207771E+04   0.191953E+02   0.311236E-01   0.636145E+02
   366   0.205906E+04   0.193001E+02   0.312151E-01   0.619280E+02
   367   0.204084E+04   0.194005E+02   0.313066E-01   0.602256E+02
   368   0.202290E+04   0.194989E+02   0.313981E-01   0.585088E+02
   369   0.200554E+04   0.195944E+02   0.314898E-01   0.567753E+02
   370   0.198854E+04   0.196864E+02   0.315816E-01   0.550303E+02
   371   0.197190E+04   0.197748E+02   0.316735E-01   0.532700E+02
   372   0.195568E+04   0.198603E+02   0.317656E-01   0.514988E+02
   373   0.193990E+04   0.199423E+02   0.318579E-01   0.497138E+02
   374   0.192455E+04   0.200214E+02   0.319503E-01   0.479187E+02
   375   0.190955E+04   0.200970E+02   0.320429E-01   0.461134E+02
   376   0.189506E+04   0.201697E+02   0.321358E-01   0.442978E+02
   377   0.188100E+04   0.202382E+02   0.322288E-01   0.424750E+02
   378   0.186730E+04   0.203030E+02   0.323222E-01   0.406419E+02
   379   0.185403E+04   0.203651E+02   0.324157E-01   0.388029E+02
   380   0.184126E+04   0.204243E+02   0.325096E-01   0.369559E+02
   381   0.182885E+04   0.204770E+02   0.326038E-01   0.351036E+02
   382   0.181680E+04   0.205284E+02   0.326982E-01   0.332469E+02
   383   0.180525E+04   0.205755E+02   0.327930E-01   0.313842E+02
   384   0.179421E+04   0.206183E+02   0.328881E-01   0.295193E+02
   385   0.178345E+04   0.206590E+02   0.329836E-01   0.276505E+02
   386   0.177320E+04   0.206954E+02   0.330795E-01   0.257800E+02
   387   0.176331E+04   0.207275E+02   0.331757E-01   0.239080E+02
   388   0.175384E+04   0.207561E+02   0.332723E-01   0.220357E+02
   389   0.174481E+04   0.207789E+02   0.333694E-01   0.201632E+02
   390   0.173621E+04   0.208012E+02   0.334669E-01   0.182926E+02
   391   0.172804E+04   0.208184E+02   0.335648E-01   0.164225E+02
   392   0.172023E+04   0.208336E+02   0.336631E-01   0.145557E+02
   393   0.171293E+04   0.208437E+02   0.337620E-01   0.126916E+02
   394   0.170599E+04   0.208503E+02   0.338613E-01   0.108322E+02
   395   0.169940E+04   0.208526E+02   0.339611E-01   0.897611E+01
