#    L    TT             EE             BB             TE          
    84   0.210719E+04   0.483583E+00   0.175711E-02  -0.123270E+02
    85   0.213398E+04   0.497602E+00   0.179942E-02  -0.128795E+02
    86   0.216097E+04   0.511692E+00   0.184226E-02  -0.134383E+02
    87   0.218838E+04   0.525824E+00   0.188564E-02  -0.140027E+02
    88   0.221576E+04   0.540013E+00   0.192955E-02  -0.145728E+02
    89   0.224349E+04   0.554244E+00   0.197401E-02  -0.151501E+02
    90   0.227142E+04   0.568482E+00   0.201900E-02  -0.157319E+02
    91   0.229947E+04   0.582720E+00   0.206454E-02  -0.163191E+02
    92   0.232780E+04   0.596943E+00   0.211063E-02  -0.169108E+02
    93   0.235641E+04   0.611145E+00   0.215727E-02  -0.175072E+02
    94   0.238508E+04   0.625291E+00   0.220447E-02  -0.181068E+02
    95   0.241402E+04   0.639382E+00   0.225222E-02  -0.187104E+02
    96   0.244295E+04   0.653403E+00   0.230054E-02  -0.193173E+02
    97   0.247230E+04   0.667342E+00   0.234942E-02  -0.199269E+02
    98   0.250187E+04   0.681192E+00   0.239886E-02  -0.205369E+02
    99   0.253149E+04   0.694916E+00   0.244888E-02  -0.211503E+02
   100   0.256140E+04   0.708516E+00   0.249947E-02  -0.217628E+02
   101   0.259145E+04   0.722053E+00   0.255063E-02  -0.223774E+02
   102   0.262200E+04   0.735380E+00   0.260238E-02  -0.229918E+02
   103   0.265247E+04   0.748571E+00   0.265471E-02  -0.236070E+02
   104   0.268315E+04   0.761628E+00   0.270762E-02  -0.242199E+02
   105   0.271397E+04   0.774477E+00   0.276112E-02  -0.248320E+02
   106   0.274501E+04   0.787195E+00   0.281521E-02  -0.254428E+02
   107   0.277597E+04   0.799633E+00   0.286990E-02  -0.260508E+02
   108   0.280729E+04   0.811868E+00   0.292519E-02  -0.266566E+02
   109   0.283875E+04   0.823825E+00   0.298108E-02  -0.272590E+02
   110   0.287029E+04   0.835507E+00   0.303758E-02  -0.278565E+02
   111   0.290197E+04   0.846989E+00   0.309468E-02  -0.284505E+02
   112   0.293379E+04   0.858197E+00   0.315240E-02  -0.290405E+02
   113   0.296584E+04   0.869131E+00   0.321073E-02  -0.296248E+02
   114   0.299795E+04   0.879717E+00   0.326968E-02  -0.302027E+02
   115   0.303029E+04   0.890106E+00   0.332926E-02  -0.307743E+02
   116   0.306262E+04   0.900073E+00   0.338946E-02  -0.313388E+02
   117   0.309525E+04   0.909695E+00   0.345029E-02  -0.318954E+02
   118   0.312802E+04   0.919121E+00   0.351176E-02  -0.324449E+02
   119   0.316079E+04   0.928201E+00   0.357387E-02  -0.329851E+02
   120   0.319370E+04   0.936788E+00   0.363663E-02  -0.335160E+02
   121   0.322661E+04   0.945180E+00   0.370003E-02  -0.340376E+02
   122   0.325959E+04   0.953081E+00   0.376408E-02  -0.345491E+02
   123   0.329264E+04   0.960564E+00   0.382880E-02  -0.350505E+02
   124   0.332576E+04   0.967705E+00   0.389417E-02  -0.355389E+02
   125   0.335888E+04   0.974430E+00   0.396022E-02  -0.360165E+02
   126   0.339207E+04   0.980813E+00   0.402693E-02  -0.364825E+02
   127   0.342525E+04   0.986708E+00   0.409433E-02  -0.369363E+02
   128   0.345843E+04   0.992262E+00   0.416241E-02  -0.373770E+02
   129   0.349168E+04   0.997328E+00   0.423118E-02  -0.378040E+02
   130   0.352493E+04   0.100191E+01   0.430064E-02  -0.382165E+02
   131   0.355817E+04   0.100615E+01   0.437080E-02  -0.386159E+02
   132   0.359148E+04   0.100990E+01   0.444168E-02  -0.389995E+02
   133   0.362472E+04   0.101324E+01   0.451326E-02  -0.393693E+02
   134   0.365796E+04   0.101617E+01   0.458556E-02  -0.397210E+02
   135   0.369119E+04   0.101861E+01   0.465859E-02  -0.400577E+02
   136   0.372428E+04   0.102056E+01   0.473235E-02  -0.403756E+02
   137   0.375737E+04   0.102211E+01   0.480685E-02  -0.406770E+02
   138   0.379038E+04   0.102316E+01   0.488209E-02  -0.409605E+02
   139   0.382318E+04   0.102388E+01   0.495808E-02  -0.412254E+02
   140   0.385605E+04   0.102405E+01   0.503483E-02  -0.414724E+02
   141   0.388870E+04   0.102372E+01   0.511234E-02  -0.416994E+02
   142   0.392136E+04   0.102299E+01   0.519062E-02  -0.419072E+02
   143   0.395395E+04   0.102184E+01   0.526968E-02  -0.420958E+02
   144   0.398633E+04   0.102021E+01   0.534952E-02  -0.422644E+02
   145   0.401856E+04   0.101824E+01   0.543014E-02  -0.424125E+02
   146   0.405088E+04   0.101572E+01   0.551156E-02  -0.425400E+02
   147   0.408283E+04   0.101286E+01   0.559378E-02  -0.426455E+02
   148   0.411465E+04   0.100952E+01   0.567680E-02  -0.427305E+02
   149   0.414640E+04   0.100576E+01   0.576063E-02  -0.427936E+02
   150   0.417787E+04   0.100168E+01   0.584528E-02  -0.428327E+02
   151   0.420920E+04   0.997178E+00   0.593074E-02  -0.428506E+02
   152   0.424024E+04   0.992197E+00   0.601703E-02  -0.428459E+02
   153   0.427115E+04   0.986880E+00   0.610415E-02  -0.428164E+02
   154   0.430184E+04   0.981227E+00   0.619210E-02  -0.427643E+02
   155   0.433232E+04   0.975237E+00   0.628089E-02  -0.426889E+02
   156   0.436244E+04   0.968908E+00   0.637052E-02  -0.425901E+02
   157   0.439249E+04   0.962242E+00   0.646099E-02  -0.424664E+02
   158   0.442225E+04   0.955310E+00   0.655230E-02  -0.423186E+02
   159   0.445172E+04   0.947965E+00   0.664447E-02  -0.421466E+02
   160   0.448097E+04   0.940353E+00   0.673749E-02  -0.419491E+02
   161   0.451000E+04   0.932549E+00   0.683135E-02  -0.417273E+02
   162   0.453873E+04   0.924404E+00   0.692607E-02  -0.414814E+02
   163   0.456732E+04   0.915990E+00   0.702165E-02  -0.412099E+02
   164   0.459546E+04   0.907382E+00   0.711808E-02  -0.409141E+02
   165   0.462345E+04   0.898505E+00   0.721536E-02  -0.405919E+02
   166   0.465115E+04   0.889507E+00   0.731350E-02  -0.402448E+02
   167   0.467862E+04   0.880163E+00   0.741248E-02  -0.398735E+02
   168   0.470564E+04   0.870846E+00   0.751233E-02  -0.394757E+02
   169   0.473236E+04   0.861256E+00   0.761302E-02  -0.390514E+02
   170   0.475878E+04   0.851617E+00   0.771456E-02  -0.386022E+02
   171   0.478475E+04   0.841927E+00   0.781694E-02  -0.381257E+02
   172   0.481034E+04   0.832112E+00   0.792017E-02  -0.376235E+02
   173   0.483547E+04   0.822171E+00   0.802424E-02  -0.370955E+02
   174   0.486030E+04   0.812400E+00   0.812914E-02  -0.365418E+02
   175   0.488475E+04   0.802502E+00   0.823488E-02  -0.359615E+02
   176   0.490867E+04   0.792698E+00   0.834144E-02  -0.353548E+02
   177   0.493222E+04   0.782913E+00   0.844883E-02  -0.347229E+02
   178   0.495530E+04   0.773368E+00   0.855703E-02  -0.340646E+02
   179   0.497794E+04   0.763765E+00   0.866605E-02  -0.333797E+02
   180   0.500027E+04   0.754323E+00   0.877588E-02  -0.326698E+02
   181   0.502208E+04   0.745043E+00   0.888650E-02  -0.319348E+02
   182   0.504343E+04   0.735996E+00   0.899792E-02  -0.311734E+02
   183   0.506427E+04   0.727107E+00   0.911013E-02  -0.303869E+02
   184   0.508473E+04   0.718448E+00   0.922312E-02  -0.295746E+02
   185   0.510475E+04   0.710166E+00   0.933689E-02  -0.287387E+02
   186   0.512395E+04   0.702118E+00   0.945142E-02  -0.278764E+02
   187   0.514301E+04   0.694444E+00   0.956672E-02  -0.269890E+02
   188   0.516155E+04   0.687128E+00   0.968277E-02  -0.260781E+02
   189   0.517950E+04   0.680204E+00   0.979956E-02  -0.251422E+02
   190   0.519730E+04   0.673723E+00   0.991709E-02  -0.241834E+02
   191   0.521422E+04   0.667706E+00   0.100354E-01  -0.231989E+02
   192   0.523078E+04   0.662173E+00   0.101543E-01  -0.221909E+02
   193   0.524676E+04   0.657167E+00   0.102740E-01  -0.211608E+02
   194   0.526237E+04   0.652716E+00   0.103944E-01  -0.201064E+02
   195   0.527740E+04   0.648855E+00   0.105155E-01  -0.190300E+02
   196   0.529184E+04   0.645620E+00   0.106373E-01  -0.179308E+02
   197   0.530586E+04   0.643054E+00   0.107598E-01  -0.168103E+02
   198   0.531937E+04   0.641177E+00   0.108829E-01  -0.156677E+02
   199   0.533237E+04   0.640025E+00   0.110067E-01  -0.145038E+02
   200   0.534487E+04   0.639625E+00   0.111311E-01  -0.133194E+02
   201   0.535680E+04   0.640035E+00   0.112562E-01  -0.121137E+02
   202   0.536822E+04   0.641261E+00   0.113820E-01  -0.108881E+02
   203   0.537907E+04   0.643362E+00   0.115083E-01  -0.964192E+01
   204   0.538926E+04   0.646358E+00   0.116353E-01  -0.837808E+01
   205   0.539896E+04   0.650292E+00   0.117628E-01  -0.709432E+01
   206   0.540800E+04   0.655200E+00   0.118910E-01  -0.579189E+01
   207   0.541654E+04   0.661103E+00   0.120197E-01  -0.447121E+01
   208   0.542436E+04   0.668051E+00   0.121490E-01  -0.313277E+01
   209   0.543159E+04   0.676066E+00   0.122789E-01  -0.177691E+01
   210   0.543826E+04   0.685198E+00   0.124093E-01  -0.404514E+00
   211   0.544434E+04   0.695474E+00   0.125403E-01   0.984395E+00
   212   0.544970E+04   0.706924E+00   0.126718E-01   0.238890E+01
   213   0.545456E+04   0.719591E+00   0.128038E-01   0.380908E+01
   214   0.545877E+04   0.733464E+00   0.129363E-01   0.524375E+01
   215   0.546240E+04   0.748738E+00   0.130694E-01   0.669219E+01
   216   0.546537E+04   0.765223E+00   0.132029E-01   0.815495E+01
   217   0.546785E+04   0.783074E+00   0.133369E-01   0.963005E+01
   218   0.546967E+04   0.802291E+00   0.134713E-01   0.111177E+02
   219   0.547092E+04   0.822871E+00   0.136062E-01   0.126190E+02
   220   0.547159E+04   0.844961E+00   0.137415E-01   0.141294E+02
   221   0.547168E+04   0.868486E+00   0.138772E-01   0.156512E+02
   222   0.547120E+04   0.893592E+00   0.140134E-01   0.171830E+02
   223   0.546999E+04   0.920205E+00   0.141499E-01   0.187255E+02
   224   0.546835E+04   0.948321E+00   0.142868E-01   0.202750E+02
   225   0.546606E+04   0.978089E+00   0.144241E-01   0.218345E+02
   226   0.546319E+04   0.100951E+01   0.145617E-01   0.234003E+02
   227   0.545967E+04   0.104257E+01   0.146997E-01   0.249740E+02
   228   0.545565E+04   0.107728E+01   0.148379E-01   0.265541E+02
   229   0.545105E+04   0.111372E+01   0.149765E-01   0.281391E+02
   230   0.544579E+04   0.115186E+01   0.151153E-01   0.297299E+02
   231   0.543989E+04   0.119180E+01   0.152545E-01   0.313256E+02
   232   0.543348E+04   0.123346E+01   0.153938E-01   0.329248E+02
   233   0.542650E+04   0.127704E+01   0.155334E-01   0.345261E+02
   234   0.541878E+04   0.132242E+01   0.156732E-01   0.361303E+02
   235   0.541057E+04   0.136965E+01   0.158133E-01   0.377358E+02
   236   0.540170E+04   0.141874E+01   0.159534E-01   0.393427E+02
   237   0.539225E+04   0.146976E+01   0.160938E-01   0.409496E+02
   238   0.538223E+04   0.152277E+01   0.162343E-01   0.425565E+02
   239   0.537170E+04   0.157764E+01   0.163749E-01   0.441627E+02
   240   0.536045E+04   0.163444E+01   0.165156E-01   0.457659E+02
   241   0.534877E+04   0.169330E+01   0.166565E-01   0.473670E+02
   242   0.533650E+04   0.175409E+01   0.167973E-01   0.489652E+02
   243   0.532367E+04   0.181694E+01   0.169383E-01   0.505590E+02
   244   0.531025E+04   0.188179E+01   0.170792E-01   0.521493E+02
   245   0.529625E+04   0.194870E+01   0.172202E-01   0.537331E+02
   246   0.528175E+04   0.201767E+01   0.173611E-01   0.553120E+02
   247   0.526675E+04   0.208862E+01   0.175021E-01   0.568836E+02
   248   0.525117E+04   0.216194E+01   0.176430E-01   0.584481E+02
   249   0.523515E+04   0.223709E+01   0.177838E-01   0.600048E+02
   250   0.521856E+04   0.231451E+01   0.179245E-01   0.615521E+02
   251   0.520154E+04   0.239392E+01   0.180651E-01   0.630909E+02
   252   0.518387E+04   0.247553E+01   0.182056E-01   0.646197E+02
   253   0.516591E+04   0.255912E+01   0.183460E-01   0.661369E+02
   254   0.514738E+04   0.264500E+01   0.184862E-01   0.676428E+02
   255   0.512834E+04   0.273285E+01   0.186262E-01   0.691372E+02
   256   0.510887E+04   0.282306E+01   0.187661E-01   0.706202E+02
   257   0.508897E+04   0.291518E+01   0.189057E-01   0.720836E+02
   258   0.506856E+04   0.300958E+01   0.190451E-01   0.735401E+02
   259   0.504771E+04   0.310612E+01   0.191842E-01   0.749749E+02
   260   0.502651E+04   0.320479E+01   0.193231E-01   0.764027E+02
   261   0.500481E+04   0.330553E+01   0.194617E-01   0.778014E+02
   262   0.498259E+04   0.340855E+01   0.196000E-01   0.791933E+02
   263   0.496024E+04   0.351364E+01   0.197380E-01   0.805710E+02
   264   0.493731E+04   0.362086E+01   0.198757E-01   0.819270E+02
   265   0.491386E+04   0.373015E+01   0.200130E-01   0.832539E+02
   266   0.489013E+04   0.384173E+01   0.201500E-01   0.845741E+02
   267   0.486590E+04   0.395523E+01   0.202867E-01   0.858653E+02
   268   0.484130E+04   0.407102E+01   0.204229E-01   0.871423E+02
   269   0.481619E+04   0.418880E+01   0.205588E-01   0.883978E+02
   270   0.479087E+04   0.430866E+01   0.206942E-01   0.896317E+02
   271   0.476511E+04   0.443051E+01   0.208292E-01   0.908442E+02
   272   0.473914E+04   0.455465E+01   0.209638E-01   0.920277E+02
   273   0.471273E+04   0.468050E+01   0.210980E-01   0.931973E+02
   274   0.468603E+04   0.480864E+01   0.212317E-01   0.943305E+02
   275   0.465897E+04   0.493856E+01   0.213650E-01   0.954497E+02
   276   0.463170E+04   0.507048E+01   0.214978E-01   0.965327E+02
   277   0.460398E+04   0.520441E+01   0.216301E-01   0.976018E+02
   278   0.457605E+04   0.534026E+01   0.217620E-01   0.986346E+02
   279   0.454783E+04   0.547797E+01   0.218933E-01   0.996387E+02
   280   0.451932E+04   0.561753E+01   0.220241E-01   0.100629E+03
   281   0.449066E+04   0.575903E+01   0.221545E-01   0.101583E+03
   282   0.446157E+04   0.590216E+01   0.222843E-01   0.102508E+03
   283   0.443233E+04   0.604715E+01   0.224135E-01   0.103405E+03
   284   0.440287E+04   0.619393E+01   0.225423E-01   0.104273E+03
   285   0.437320E+04   0.634249E+01   0.226705E-01   0.105113E+03
   286   0.434323E+04   0.649270E+01   0.227982E-01   0.105916E+03
   287   0.431304E+04   0.664454E+01   0.229253E-01   0.106699E+03
   288   0.428271E+04   0.679803E+01   0.230518E-01   0.107445E+03
   289   0.425216E+04   0.695308E+01   0.231778E-01   0.108163E+03
   290   0.422146E+04   0.710956E+01   0.233032E-01   0.108852E+03
   291   0.419061E+04   0.726820E+01   0.234281E-01   0.109498E+03
   292   0.415932E+04   0.742790E+01   0.235523E-01   0.110123E+03
   293   0.412818E+04   0.758827E+01   0.236760E-01   0.110705E+03
   294   0.409674E+04   0.775082E+01   0.237991E-01   0.111266E+03
   295   0.406538E+04   0.791405E+01   0.239216E-01   0.111783E+03
   296   0.403372E+04   0.807945E+01   0.240435E-01   0.112272E+03
   297   0.400199E+04   0.824479E+01   0.241648E-01   0.112733E+03
   298   0.397003E+04   0.841231E+01   0.242855E-01   0.113151E+03
   299   0.393807E+04   0.858126E+01   0.244056E-01   0.113533E+03
   300   0.390596E+04   0.875016E+01   0.245251E-01   0.113879E+03
   301   0.387378E+04   0.892049E+01   0.246439E-01   0.114197E+03
   302   0.384159E+04   0.909152E+01   0.247622E-01   0.114487E+03
   303   0.380933E+04   0.926399E+01   0.248798E-01   0.114733E+03
   304   0.377699E+04   0.943790E+01   0.249968E-01   0.114937E+03
   305   0.374464E+04   0.961177E+01   0.251132E-01   0.115112E+03
   306   0.371222E+04   0.978634E+01   0.252289E-01   0.115251E+03
   307   0.367980E+04   0.996162E+01   0.253440E-01   0.115348E+03
   308   0.364737E+04   0.101391E+02   0.254585E-01   0.115423E+03
   309   0.361501E+04   0.103158E+02   0.255724E-01   0.115448E+03
   310   0.358258E+04   0.104925E+02   0.256856E-01   0.115445E+03
   311   0.355021E+04   0.106713E+02   0.257982E-01   0.115398E+03
   312   0.351791E+04   0.108495E+02   0.259102E-01   0.115323E+03
   313   0.348561E+04   0.110283E+02   0.260215E-01   0.115205E+03
   314   0.345338E+04   0.112079E+02   0.261322E-01   0.115058E+03
   315   0.342122E+04   0.113867E+02   0.262423E-01   0.114868E+03
   316   0.338912E+04   0.115662E+02   0.263517E-01   0.114643E+03
   317   0.335710E+04   0.117450E+02   0.264605E-01   0.114381E+03
   318   0.332514E+04   0.119252E+02   0.265687E-01   0.114084E+03
   319   0.329333E+04   0.121048E+02   0.266763E-01   0.113751E+03
   320   0.326166E+04   0.122843E+02   0.267832E-01   0.113389E+03
   321   0.323005E+04   0.124645E+02   0.268896E-01   0.112984E+03
   322   0.319859E+04   0.126433E+02   0.269953E-01   0.112544E+03
   323   0.316727E+04   0.128221E+02   0.271004E-01   0.112067E+03
   324   0.313609E+04   0.130016E+02   0.272050E-01   0.111547E+03
   325   0.310512E+04   0.131782E+02   0.273089E-01   0.111006E+03
   326   0.307422E+04   0.133563E+02   0.274123E-01   0.110414E+03
   327   0.304354E+04   0.135337E+02   0.275150E-01   0.109794E+03
   328   0.301307E+04   0.137096E+02   0.276173E-01   0.109145E+03
   329   0.298273E+04   0.138855E+02   0.277189E-01   0.108453E+03
   330   0.295262E+04   0.140600E+02   0.278200E-01   0.107725E+03
   331   0.292279E+04   0.142338E+02   0.279206E-01   0.106968E+03
   332   0.289310E+04   0.144076E+02   0.280206E-01   0.106183E+03
   333   0.286362E+04   0.145799E+02   0.281202E-01   0.105361E+03
   334   0.283443E+04   0.147516E+02   0.282192E-01   0.104504E+03
   335   0.280538E+04   0.149211E+02   0.283177E-01   0.103610E+03
   336   0.277661E+04   0.150899E+02   0.284157E-01   0.102688E+03
   337   0.274813E+04   0.152579E+02   0.285133E-01   0.101723E+03
   338   0.271986E+04   0.154239E+02   0.286104E-01   0.100736E+03
   339   0.269195E+04   0.155898E+02   0.287071E-01   0.997133E+02
   340   0.266425E+04   0.157537E+02   0.288034E-01   0.986692E+02
   341   0.263676E+04   0.159153E+02   0.288992E-01   0.975816E+02
   342   0.260964E+04   0.160770E+02   0.289947E-01   0.964653E+02
   343   0.258279E+04   0.162358E+02   0.290898E-01   0.953202E+02
   344   0.255630E+04   0.163933E+02   0.291845E-01   0.941464E+02
   345   0.253003E+04   0.165485E+02   0.292789E-01   0.929438E+02
   346   0.250410E+04   0.167031E+02   0.293730E-01   0.917199E+02
   347   0.247847E+04   0.168548E+02   0.294667E-01   0.904598E+02
   348   0.245319E+04   0.170044E+02   0.295602E-01   0.891709E+02
   349   0.242819E+04   0.171526E+02   0.296534E-01   0.878531E+02
   350   0.240355E+04   0.172979E+02   0.297463E-01   0.865140E+02
   351   0.237941E+04   0.174418E+02   0.298390E-01   0.851460E+02
   352   0.235541E+04   0.175836E+02   0.299315E-01   0.837491E+02
   353   0.233183E+04   0.177226E+02   0.300238E-01   0.823381E+02
   354   0.230854E+04   0.178594E+02   0.301159E-01   0.808909E+02
   355   0.228568E+04   0.179941E+02   0.302078E-01   0.794220E+02
   356   0.226317E+04   0.181266E+02   0.302996E-01   0.779391E+02
   357   0.224102E+04   0.182564E+02   0.303913E-01   0.764272E+02
   358   0.221930E+04   0.183825E+02   0.304829E-01   0.749011E+02
   359   0.219787E+04   0.185065E+02   0.305744E-01   0.733459E+02
   360   0.217686E+04   0.186283E+02   0.306658E-01   0.717728E+02
   361   0.215621E+04   0.187474E+02   0.307572E-01   0.701773E+02
   362   0.213599E+04   0.188635E+02   0.308486E-01   0.685623E+02
   363   0.211612E+04   0.189776E+02   0.309399E-01   0.669301E+02
   364   0.209669E+04   0.190874E+02   0.310313E-01   0.652768E+02
   365   0.207761E+04   0.191950E+02   0.311227E-01   0.636084E+02
   366   0.205896E+04   0.192998E+02   0.312141E-01   0.619220E+02
   367   0.204074E+04   0.194003E+02   0.313056E-01   0.602196E+02
   368   0.202281E+04   0.194986E+02   0.313972E-01   0.585028E+02
   369   0.200545E+04   0.195941E+02   0.314889E-01   0.567693E+02
   370   0.198845E+04   0.196861E+02   0.315807E-01   0.550243E+02
   371   0.197181E+04   0.197745E+02   0.316726E-01   0.532640E+02
   372   0.195560E+04   0.198600E+02   0.317647E-01   0.514929E+02
   373   0.193981E+04   0.199420E+02   0.318569E-01   0.497079E+02
   374   0.192446E+04   0.200211E+02   0.319493E-01   0.479128E+02
   375   0.190947E+04   0.200967E+02   0.320420E-01   0.461075E+02
   376   0.189498E+04   0.201694E+02   0.321348E-01   0.442920E+02
   377   0.188092E+04   0.202379E+02   0.322279E-01   0.424692E+02
   378   0.186722E+04   0.203027E+02   0.323212E-01   0.406361E+02
   379   0.185395E+04   0.203648E+02   0.324148E-01   0.387972E+02
   380   0.184118E+04   0.204240E+02   0.325086E-01   0.369502E+02
   381   0.182878E+04   0.204767E+02   0.326028E-01   0.350980E+02
   382   0.181672E+04   0.205281E+02   0.326973E-01   0.332413E+02
   383   0.180518E+04   0.205752E+02   0.327920E-01   0.313787E+02
   384   0.179414E+04   0.206179E+02   0.328872E-01   0.295137E+02
   385   0.178338E+04   0.206586E+02   0.329826E-01   0.276450E+02
   386   0.177313E+04   0.206951E+02   0.330785E-01   0.257746E+02
   387   0.176324E+04   0.207272E+02   0.331747E-01   0.239025E+02
   388   0.175378E+04   0.207558E+02   0.332713E-01   0.220303E+02
   389   0.174475E+04   0.207786E+02   0.333684E-01   0.201578E+02
   390   0.173615E+04   0.208008E+02   0.334659E-01   0.182873E+02
   391   0.172798E+04   0.208181E+02   0.335638E-01   0.164172E+02
   392   0.172017E+04   0.208332E+02   0.336621E-01   0.145505E+02
   393   0.171287E+04   0.208434E+02   0.337610E-01   0.126864E+02
   394   0.170593E+04   0.208500E+02   0.338603E-01   0.108271E+02
   395   0.169934E+04   0.208523E+02   0.339601E-01   0.897104E+01
