#    L    TT             EE             BB             TE          
   124   0.332570E+04   0.967657E+00   0.389408E-02  -0.355385E+02
   125   0.335882E+04   0.974396E+00   0.396012E-02  -0.360165E+02
   126   0.339198E+04   0.980726E+00   0.402684E-02  -0.364825E+02
   127   0.342516E+04   0.986649E+00   0.409424E-02  -0.369357E+02
   128   0.345836E+04   0.992149E+00   0.416232E-02  -0.373759E+02
   129   0.349157E+04   0.997227E+00   0.423110E-02  -0.378024E+02
   130   0.352479E+04   0.100187E+01   0.430057E-02  -0.382149E+02
   131   0.355799E+04   0.100608E+01   0.437074E-02  -0.386128E+02
   132   0.359119E+04   0.100985E+01   0.444162E-02  -0.389957E+02
   133   0.362436E+04   0.101318E+01   0.451321E-02  -0.393631E+02
   134   0.365750E+04   0.101607E+01   0.458553E-02  -0.397146E+02
   135   0.369061E+04   0.101850E+01   0.465857E-02  -0.400497E+02
   136   0.372368E+04   0.102049E+01   0.473234E-02  -0.403680E+02
   137   0.375670E+04   0.102202E+01   0.480685E-02  -0.406689E+02
   138   0.378966E+04   0.102311E+01   0.488211E-02  -0.409522E+02
   139   0.382255E+04   0.102374E+01   0.495812E-02  -0.412174E+02
   140   0.385538E+04   0.102392E+01   0.503488E-02  -0.414642E+02
   141   0.388813E+04   0.102366E+01   0.511241E-02  -0.416921E+02
   142   0.392078E+04   0.102295E+01   0.519071E-02  -0.419007E+02
   143   0.395335E+04   0.102179E+01   0.526978E-02  -0.420897E+02
   144   0.398581E+04   0.102020E+01   0.534963E-02  -0.422587E+02
   145   0.401817E+04   0.101816E+01   0.543027E-02  -0.424073E+02
   146   0.405038E+04   0.101569E+01   0.551171E-02  -0.425352E+02
   147   0.408246E+04   0.101280E+01   0.559394E-02  -0.426418E+02
   148   0.411438E+04   0.100949E+01   0.567698E-02  -0.427270E+02
   149   0.414613E+04   0.100577E+01   0.576082E-02  -0.427903E+02
   150   0.417770E+04   0.100165E+01   0.584548E-02  -0.428313E+02
   151   0.420906E+04   0.997125E+00   0.593096E-02  -0.428497E+02
   152   0.424023E+04   0.992212E+00   0.601726E-02  -0.428452E+02
   153   0.427119E+04   0.986923E+00   0.610439E-02  -0.428176E+02
   154   0.430194E+04   0.981271E+00   0.619235E-02  -0.427667E+02
   155   0.433247E+04   0.975255E+00   0.628115E-02  -0.426921E+02
   156   0.436278E+04   0.968898E+00   0.637078E-02  -0.425938E+02
   157   0.439287E+04   0.962198E+00   0.646126E-02  -0.424714E+02
   158   0.442272E+04   0.955185E+00   0.655258E-02  -0.423247E+02
   159   0.445234E+04   0.947856E+00   0.664475E-02  -0.421535E+02
   160   0.448171E+04   0.940234E+00   0.673777E-02  -0.419577E+02
   161   0.451081E+04   0.932333E+00   0.683164E-02  -0.417370E+02
   162   0.453963E+04   0.924167E+00   0.692636E-02  -0.414913E+02
   163   0.456817E+04   0.915763E+00   0.702193E-02  -0.412203E+02
   164   0.459640E+04   0.907123E+00   0.711835E-02  -0.409240E+02
   165   0.462432E+04   0.898266E+00   0.721563E-02  -0.406020E+02
   166   0.465192E+04   0.889215E+00   0.731376E-02  -0.402544E+02
   167   0.467919E+04   0.879990E+00   0.741274E-02  -0.398809E+02
   168   0.470612E+04   0.870613E+00   0.751257E-02  -0.394817E+02
   169   0.473271E+04   0.861106E+00   0.761325E-02  -0.390567E+02
   170   0.475895E+04   0.851482E+00   0.771478E-02  -0.386058E+02
   171   0.478482E+04   0.841771E+00   0.781716E-02  -0.381288E+02
   172   0.481033E+04   0.831993E+00   0.792037E-02  -0.376259E+02
   173   0.483546E+04   0.822169E+00   0.802442E-02  -0.370970E+02
   174   0.486021E+04   0.812322E+00   0.812931E-02  -0.365420E+02
   175   0.488456E+04   0.802488E+00   0.823503E-02  -0.359612E+02
   176   0.490851E+04   0.792680E+00   0.834158E-02  -0.353544E+02
   177   0.493205E+04   0.782933E+00   0.844895E-02  -0.347217E+02
   178   0.495517E+04   0.773268E+00   0.855714E-02  -0.340631E+02
   179   0.497786E+04   0.763705E+00   0.866614E-02  -0.333787E+02
   180   0.500013E+04   0.754280E+00   0.877595E-02  -0.326686E+02
   181   0.502195E+04   0.745019E+00   0.888656E-02  -0.319328E+02
   182   0.504333E+04   0.735951E+00   0.899797E-02  -0.311716E+02
   183   0.506425E+04   0.727096E+00   0.911016E-02  -0.303849E+02
   184   0.508472E+04   0.718489E+00   0.922314E-02  -0.295732E+02
   185   0.510472E+04   0.710164E+00   0.933690E-02  -0.287362E+02
   186   0.512425E+04   0.702143E+00   0.945142E-02  -0.278743E+02
   187   0.514330E+04   0.694454E+00   0.956670E-02  -0.269876E+02
   188   0.516186E+04   0.687135E+00   0.968274E-02  -0.260764E+02
   189   0.517993E+04   0.680214E+00   0.979953E-02  -0.251409E+02
   190   0.519751E+04   0.673724E+00   0.991705E-02  -0.241813E+02
   191   0.521458E+04   0.667695E+00   0.100353E-01  -0.231979E+02
   192   0.523114E+04   0.662160E+00   0.101543E-01  -0.221908E+02
   193   0.524717E+04   0.657149E+00   0.102740E-01  -0.211602E+02
   194   0.526269E+04   0.652697E+00   0.103944E-01  -0.201067E+02
   195   0.527768E+04   0.648837E+00   0.105155E-01  -0.190305E+02
   196   0.529214E+04   0.645602E+00   0.106373E-01  -0.179319E+02
   197   0.530608E+04   0.643028E+00   0.107597E-01  -0.168112E+02
   198   0.531949E+04   0.641148E+00   0.108829E-01  -0.156689E+02
   199   0.533235E+04   0.639996E+00   0.110067E-01  -0.145053E+02
   200   0.534468E+04   0.639605E+00   0.111311E-01  -0.133207E+02
   201   0.535646E+04   0.640010E+00   0.112562E-01  -0.121156E+02
   202   0.536770E+04   0.641246E+00   0.113820E-01  -0.108903E+02
   203   0.537835E+04   0.643347E+00   0.115083E-01  -0.964511E+01
   204   0.538844E+04   0.646348E+00   0.116353E-01  -0.838053E+01
   205   0.539793E+04   0.650285E+00   0.117629E-01  -0.709694E+01
   206   0.540682E+04   0.655190E+00   0.118910E-01  -0.579468E+01
   207   0.541511E+04   0.661099E+00   0.120198E-01  -0.447410E+01
   208   0.542279E+04   0.668048E+00   0.121491E-01  -0.313576E+01
   209   0.542989E+04   0.676069E+00   0.122790E-01  -0.178016E+01
   210   0.543638E+04   0.685198E+00   0.124095E-01  -0.407826E+00
   211   0.544229E+04   0.695471E+00   0.125405E-01   0.980737E+00
   212   0.544762E+04   0.706920E+00   0.126720E-01   0.238500E+01
   213   0.545237E+04   0.719581E+00   0.128040E-01   0.380445E+01
   214   0.545655E+04   0.733489E+00   0.129366E-01   0.523856E+01
   215   0.546016E+04   0.748672E+00   0.130696E-01   0.668678E+01
   216   0.546319E+04   0.765173E+00   0.132032E-01   0.814855E+01
   217   0.546563E+04   0.783020E+00   0.133372E-01   0.962330E+01
   218   0.546749E+04   0.802239E+00   0.134716E-01   0.111105E+02
   219   0.546876E+04   0.822874E+00   0.136065E-01   0.126097E+02
   220   0.546943E+04   0.844952E+00   0.137418E-01   0.141201E+02
   221   0.546950E+04   0.868501E+00   0.138776E-01   0.156413E+02
   222   0.546897E+04   0.893563E+00   0.140138E-01   0.171727E+02
   223   0.546784E+04   0.920158E+00   0.141503E-01   0.187136E+02
   224   0.546612E+04   0.948321E+00   0.142872E-01   0.202635E+02
   225   0.546380E+04   0.978073E+00   0.144245E-01   0.218216E+02
   226   0.546089E+04   0.100946E+01   0.145621E-01   0.233875E+02
   227   0.545738E+04   0.104250E+01   0.147001E-01   0.249604E+02
   228   0.545328E+04   0.107721E+01   0.148384E-01   0.265397E+02
   229   0.544859E+04   0.111365E+01   0.149769E-01   0.281247E+02
   230   0.544331E+04   0.115182E+01   0.151158E-01   0.297149E+02
   231   0.543744E+04   0.119174E+01   0.152549E-01   0.313096E+02
   232   0.543100E+04   0.123346E+01   0.153943E-01   0.329080E+02
   233   0.542397E+04   0.127699E+01   0.155339E-01   0.345096E+02
   234   0.541636E+04   0.132235E+01   0.156737E-01   0.361135E+02
   235   0.540817E+04   0.136958E+01   0.158137E-01   0.377193E+02
   236   0.539940E+04   0.141870E+01   0.159539E-01   0.393262E+02
   237   0.539006E+04   0.146972E+01   0.160942E-01   0.409335E+02
   238   0.538016E+04   0.152265E+01   0.162347E-01   0.425404E+02
   239   0.536969E+04   0.157753E+01   0.163753E-01   0.441464E+02
   240   0.535865E+04   0.163437E+01   0.165160E-01   0.457506E+02
   241   0.534705E+04   0.169320E+01   0.166568E-01   0.473525E+02
   242   0.533491E+04   0.175403E+01   0.167977E-01   0.489512E+02
   243   0.532221E+04   0.181686E+01   0.169386E-01   0.505461E+02
   244   0.530896E+04   0.188173E+01   0.170795E-01   0.521366E+02
   245   0.529518E+04   0.194865E+01   0.172205E-01   0.537219E+02
   246   0.528087E+04   0.201761E+01   0.173614E-01   0.553014E+02
   247   0.526603E+04   0.208865E+01   0.175023E-01   0.568744E+02
   248   0.525068E+04   0.216177E+01   0.176432E-01   0.584401E+02
   249   0.523480E+04   0.223698E+01   0.177840E-01   0.599980E+02
   250   0.521842E+04   0.231430E+01   0.179247E-01   0.615472E+02
   251   0.520153E+04   0.239371E+01   0.180653E-01   0.630870E+02
   252   0.518413E+04   0.247524E+01   0.182058E-01   0.646167E+02
   253   0.516622E+04   0.255888E+01   0.183462E-01   0.661355E+02
   254   0.514783E+04   0.264466E+01   0.184864E-01   0.676426E+02
   255   0.512892E+04   0.273257E+01   0.186264E-01   0.691373E+02
   256   0.510953E+04   0.282262E+01   0.187662E-01   0.706188E+02
   257   0.508964E+04   0.291482E+01   0.189058E-01   0.720867E+02
   258   0.506929E+04   0.300915E+01   0.190452E-01   0.735398E+02
   259   0.504847E+04   0.310563E+01   0.191844E-01   0.749787E+02
   260   0.502721E+04   0.320426E+01   0.193232E-01   0.764012E+02
   261   0.500551E+04   0.330503E+01   0.194618E-01   0.778080E+02
   262   0.498338E+04   0.340795E+01   0.196002E-01   0.791978E+02
   263   0.496084E+04   0.351303E+01   0.197382E-01   0.805704E+02
   264   0.493790E+04   0.362024E+01   0.198758E-01   0.819246E+02
   265   0.491454E+04   0.372958E+01   0.200132E-01   0.832611E+02
   266   0.489079E+04   0.384104E+01   0.201502E-01   0.845776E+02
   267   0.486664E+04   0.395461E+01   0.202868E-01   0.858735E+02
   268   0.484211E+04   0.407028E+01   0.204231E-01   0.871496E+02
   269   0.481720E+04   0.418804E+01   0.205590E-01   0.884036E+02
   270   0.479190E+04   0.430787E+01   0.206944E-01   0.896363E+02
   271   0.476625E+04   0.442977E+01   0.208295E-01   0.908457E+02
   272   0.474022E+04   0.455373E+01   0.209641E-01   0.920323E+02
   273   0.471386E+04   0.467969E+01   0.210983E-01   0.931948E+02
   274   0.468716E+04   0.480768E+01   0.212321E-01   0.943340E+02
   275   0.466012E+04   0.493765E+01   0.213654E-01   0.954477E+02
   276   0.463277E+04   0.506960E+01   0.214982E-01   0.965366E+02
   277   0.460512E+04   0.520349E+01   0.216305E-01   0.975994E+02
   278   0.457716E+04   0.533932E+01   0.217624E-01   0.986352E+02
   279   0.454891E+04   0.547705E+01   0.218938E-01   0.996449E+02
   280   0.452039E+04   0.561664E+01   0.220246E-01   0.100627E+03
   281   0.449159E+04   0.575808E+01   0.221550E-01   0.101582E+03
   282   0.446253E+04   0.590133E+01   0.222848E-01   0.102508E+03
   283   0.443323E+04   0.604637E+01   0.224141E-01   0.103406E+03
   284   0.440368E+04   0.619316E+01   0.225429E-01   0.104273E+03
   285   0.437390E+04   0.634168E+01   0.226711E-01   0.105112E+03
   286   0.434389E+04   0.649190E+01   0.227988E-01   0.105920E+03
   287   0.431368E+04   0.664375E+01   0.229260E-01   0.106699E+03
   288   0.428326E+04   0.679723E+01   0.230525E-01   0.107445E+03
   289   0.425264E+04   0.695229E+01   0.231786E-01   0.108162E+03
   290   0.422185E+04   0.710888E+01   0.233040E-01   0.108846E+03
   291   0.419089E+04   0.726700E+01   0.234289E-01   0.109499E+03
   292   0.415977E+04   0.742651E+01   0.235532E-01   0.110119E+03
   293   0.412848E+04   0.758748E+01   0.236768E-01   0.110707E+03
   294   0.409706E+04   0.774984E+01   0.238000E-01   0.111261E+03
   295   0.406549E+04   0.791345E+01   0.239225E-01   0.111782E+03
   296   0.403380E+04   0.807837E+01   0.240444E-01   0.112270E+03
   297   0.400197E+04   0.824447E+01   0.241657E-01   0.112723E+03
   298   0.397005E+04   0.841173E+01   0.242864E-01   0.113141E+03
   299   0.393802E+04   0.858010E+01   0.244065E-01   0.113525E+03
   300   0.390590E+04   0.874950E+01   0.245260E-01   0.113874E+03
   301   0.387370E+04   0.891999E+01   0.246448E-01   0.114188E+03
   302   0.384144E+04   0.909137E+01   0.247631E-01   0.114468E+03
   303   0.380913E+04   0.926372E+01   0.248807E-01   0.114712E+03
   304   0.377677E+04   0.943695E+01   0.249977E-01   0.114921E+03
   305   0.374438E+04   0.961100E+01   0.251141E-01   0.115095E+03
   306   0.371196E+04   0.978588E+01   0.252298E-01   0.115233E+03
   307   0.367954E+04   0.996143E+01   0.253449E-01   0.115335E+03
   308   0.364712E+04   0.101377E+02   0.254594E-01   0.115402E+03
   309   0.361470E+04   0.103145E+02   0.255732E-01   0.115433E+03
   310   0.358229E+04   0.104918E+02   0.256864E-01   0.115428E+03
   311   0.354992E+04   0.106697E+02   0.257990E-01   0.115386E+03
   312   0.351758E+04   0.108480E+02   0.259110E-01   0.115308E+03
   313   0.348528E+04   0.110267E+02   0.260223E-01   0.115193E+03
   314   0.345304E+04   0.112056E+02   0.261330E-01   0.115042E+03
   315   0.342086E+04   0.113847E+02   0.262430E-01   0.114855E+03
   316   0.338875E+04   0.115641E+02   0.263524E-01   0.114631E+03
   317   0.335673E+04   0.117436E+02   0.264612E-01   0.114371E+03
   318   0.332481E+04   0.119231E+02   0.265694E-01   0.114075E+03
   319   0.329299E+04   0.121025E+02   0.266770E-01   0.113742E+03
   320   0.326127E+04   0.122820E+02   0.267839E-01   0.113373E+03
   321   0.322969E+04   0.124613E+02   0.268902E-01   0.112969E+03
   322   0.319823E+04   0.126404E+02   0.269959E-01   0.112527E+03
   323   0.316691E+04   0.128192E+02   0.271011E-01   0.112050E+03
   324   0.313574E+04   0.129977E+02   0.272056E-01   0.111538E+03
   325   0.310473E+04   0.131757E+02   0.273095E-01   0.110990E+03
   326   0.307388E+04   0.133534E+02   0.274129E-01   0.110407E+03
   327   0.304320E+04   0.135304E+02   0.275157E-01   0.109788E+03
   328   0.301271E+04   0.137068E+02   0.276179E-01   0.109134E+03
   329   0.298241E+04   0.138826E+02   0.277195E-01   0.108446E+03
   330   0.295231E+04   0.140576E+02   0.278206E-01   0.107723E+03
   331   0.292242E+04   0.142318E+02   0.279212E-01   0.106965E+03
   332   0.289274E+04   0.144052E+02   0.280212E-01   0.106173E+03
   333   0.286328E+04   0.145775E+02   0.281208E-01   0.105348E+03
   334   0.283405E+04   0.147489E+02   0.282198E-01   0.104489E+03
   335   0.280507E+04   0.149191E+02   0.283183E-01   0.103597E+03
   336   0.277634E+04   0.150883E+02   0.284164E-01   0.102672E+03
   337   0.274785E+04   0.152562E+02   0.285140E-01   0.101716E+03
   338   0.271963E+04   0.154228E+02   0.286111E-01   0.100727E+03
   339   0.269168E+04   0.155881E+02   0.287078E-01   0.997077E+02
   340   0.266400E+04   0.157521E+02   0.288041E-01   0.986573E+02
   341   0.263661E+04   0.159145E+02   0.289000E-01   0.975760E+02
   342   0.260951E+04   0.160753E+02   0.289955E-01   0.964638E+02
   343   0.258269E+04   0.162346E+02   0.290906E-01   0.953222E+02
   344   0.255617E+04   0.163921E+02   0.291853E-01   0.941504E+02
   345   0.252995E+04   0.165478E+02   0.292797E-01   0.929492E+02
   346   0.250404E+04   0.167016E+02   0.293738E-01   0.917186E+02
   347   0.247843E+04   0.168535E+02   0.294676E-01   0.904592E+02
   348   0.245314E+04   0.170034E+02   0.295611E-01   0.891711E+02
   349   0.242817E+04   0.171512E+02   0.296543E-01   0.878564E+02
   350   0.240353E+04   0.172970E+02   0.297472E-01   0.865145E+02
   351   0.237923E+04   0.174406E+02   0.298400E-01   0.851467E+02
   352   0.235527E+04   0.175821E+02   0.299325E-01   0.837539E+02
   353   0.233167E+04   0.177213E+02   0.300248E-01   0.823358E+02
   354   0.230842E+04   0.178583E+02   0.301169E-01   0.808949E+02
   355   0.228554E+04   0.179930E+02   0.302089E-01   0.794301E+02
   356   0.226302E+04   0.181252E+02   0.303007E-01   0.779424E+02
   357   0.224087E+04   0.182549E+02   0.303924E-01   0.764323E+02
   358   0.221910E+04   0.183822E+02   0.304840E-01   0.749005E+02
   359   0.219771E+04   0.185068E+02   0.305755E-01   0.733471E+02
   360   0.217669E+04   0.186286E+02   0.306670E-01   0.717735E+02
   361   0.215606E+04   0.187478E+02   0.307584E-01   0.701785E+02
   362   0.213582E+04   0.188641E+02   0.308497E-01   0.685641E+02
   363   0.211597E+04   0.189776E+02   0.309411E-01   0.669307E+02
   364   0.209650E+04   0.190881E+02   0.310324E-01   0.652790E+02
   365   0.207745E+04   0.191957E+02   0.311238E-01   0.636098E+02
   366   0.205879E+04   0.193003E+02   0.312153E-01   0.619238E+02
   367   0.204054E+04   0.194019E+02   0.313068E-01   0.602216E+02
   368   0.202269E+04   0.195002E+02   0.313983E-01   0.585042E+02
   369   0.200525E+04   0.195956E+02   0.314900E-01   0.567722E+02
   370   0.198823E+04   0.196876E+02   0.315818E-01   0.550262E+02
   371   0.197162E+04   0.197766E+02   0.316737E-01   0.532671E+02
   372   0.195543E+04   0.198621E+02   0.317657E-01   0.514955E+02
   373   0.193965E+04   0.199445E+02   0.318579E-01   0.497122E+02
   374   0.192430E+04   0.200235E+02   0.319503E-01   0.479180E+02
   375   0.190935E+04   0.200991E+02   0.320429E-01   0.461133E+02
   376   0.189483E+04   0.201713E+02   0.321358E-01   0.442991E+02
   377   0.188074E+04   0.202401E+02   0.322288E-01   0.424760E+02
   378   0.186706E+04   0.203053E+02   0.323221E-01   0.406446E+02
   379   0.185380E+04   0.203669E+02   0.324156E-01   0.388058E+02
   380   0.184098E+04   0.204250E+02   0.325095E-01   0.369603E+02
   381   0.182858E+04   0.204794E+02   0.326036E-01   0.351085E+02
   382   0.181660E+04   0.205301E+02   0.326980E-01   0.332515E+02
   383   0.180505E+04   0.205772E+02   0.327928E-01   0.313898E+02
   384   0.179393E+04   0.206205E+02   0.328879E-01   0.295243E+02
   385   0.178322E+04   0.206601E+02   0.329833E-01   0.276558E+02
   386   0.177294E+04   0.206961E+02   0.330791E-01   0.257852E+02
   387   0.176310E+04   0.207284E+02   0.331753E-01   0.239131E+02
   388   0.175366E+04   0.207570E+02   0.332719E-01   0.220404E+02
   389   0.174464E+04   0.207819E+02   0.333690E-01   0.201679E+02
   390   0.173605E+04   0.208031E+02   0.334664E-01   0.182963E+02
   391   0.172787E+04   0.208206E+02   0.335643E-01   0.164264E+02
   392   0.172011E+04   0.208343E+02   0.336627E-01   0.145590E+02
   393   0.171276E+04   0.208442E+02   0.337615E-01   0.126947E+02
   394   0.170582E+04   0.208505E+02   0.338608E-01   0.108343E+02
   395   0.169928E+04   0.208528E+02   0.339606E-01   0.897863E+01
