#    L    TT             EE             BB             TE          
    52   0.136588E+04   0.122486E+00   0.671525E-03   0.559017E-02
    53   0.138594E+04   0.130081E+00   0.697729E-03  -0.197096E+00
    54   0.140591E+04   0.138086E+00   0.724431E-03  -0.414245E+00
    55   0.142601E+04   0.146473E+00   0.751632E-03  -0.641535E+00
    56   0.144645E+04   0.155095E+00   0.779329E-03  -0.880738E+00
    57   0.146718E+04   0.163848E+00   0.807522E-03  -0.113169E+01
    58   0.148819E+04   0.172743E+00   0.836211E-03  -0.139500E+01
    59   0.150935E+04   0.181822E+00   0.865395E-03  -0.167126E+01
    60   0.153067E+04   0.191140E+00   0.895075E-03  -0.195967E+01
    61   0.155245E+04   0.200794E+00   0.925248E-03  -0.225927E+01
    62   0.157410E+04   0.210769E+00   0.955916E-03  -0.257107E+01
    63   0.159585E+04   0.221023E+00   0.987078E-03  -0.289614E+01
    64   0.161800E+04   0.231567E+00   0.101873E-02  -0.323578E+01
    65   0.164016E+04   0.242373E+00   0.105089E-02  -0.359073E+01
    66   0.166265E+04   0.253372E+00   0.108353E-02  -0.395918E+01
    67   0.168529E+04   0.264567E+00   0.111667E-02  -0.433830E+01
    68   0.170835E+04   0.275999E+00   0.115031E-02  -0.472632E+01
    69   0.173158E+04   0.287629E+00   0.118445E-02  -0.512141E+01
    70   0.175511E+04   0.299498E+00   0.121908E-02  -0.552513E+01
    71   0.177877E+04   0.311596E+00   0.125421E-02  -0.593981E+01
    72   0.180260E+04   0.323896E+00   0.128984E-02  -0.636686E+01
    73   0.182657E+04   0.336366E+00   0.132598E-02  -0.680697E+01
    74   0.185072E+04   0.348995E+00   0.136262E-02  -0.725934E+01
    75   0.187519E+04   0.361792E+00   0.139976E-02  -0.772256E+01
    76   0.189992E+04   0.374760E+00   0.143741E-02  -0.819608E+01
    77   0.192496E+04   0.387890E+00   0.147557E-02  -0.867973E+01
    78   0.195035E+04   0.401208E+00   0.151423E-02  -0.917493E+01
    79   0.197591E+04   0.414661E+00   0.155342E-02  -0.967791E+01
    80   0.200175E+04   0.428253E+00   0.159311E-02  -0.101901E+02
    81   0.202775E+04   0.441933E+00   0.163333E-02  -0.107119E+02
    82   0.205400E+04   0.455723E+00   0.167406E-02  -0.112424E+02
    83   0.208043E+04   0.469599E+00   0.171532E-02  -0.117812E+02
    84   0.210711E+04   0.483559E+00   0.175711E-02  -0.123263E+02
    85   0.213390E+04   0.497577E+00   0.179942E-02  -0.128788E+02
    86   0.216089E+04   0.511667E+00   0.184226E-02  -0.134375E+02
    87   0.218829E+04   0.525798E+00   0.188564E-02  -0.140019E+02
    88   0.221567E+04   0.539986E+00   0.192955E-02  -0.145719E+02
    89   0.224340E+04   0.554217E+00   0.197400E-02  -0.151492E+02
    90   0.227133E+04   0.568454E+00   0.201900E-02  -0.157310E+02
    91   0.229938E+04   0.582691E+00   0.206454E-02  -0.163181E+02
    92   0.232771E+04   0.596914E+00   0.211063E-02  -0.169098E+02
    93   0.235632E+04   0.611116E+00   0.215727E-02  -0.175061E+02
    94   0.238498E+04   0.625261E+00   0.220447E-02  -0.181057E+02
    95   0.241392E+04   0.639352E+00   0.225222E-02  -0.187093E+02
    96   0.244285E+04   0.653372E+00   0.230053E-02  -0.193162E+02
    97   0.247221E+04   0.667311E+00   0.234941E-02  -0.199257E+02
    98   0.250177E+04   0.681160E+00   0.239886E-02  -0.205357E+02
    99   0.253139E+04   0.694884E+00   0.244887E-02  -0.211491E+02
   100   0.256130E+04   0.708484E+00   0.249946E-02  -0.217616E+02
   101   0.259134E+04   0.722020E+00   0.255063E-02  -0.223761E+02
   102   0.262190E+04   0.735346E+00   0.260237E-02  -0.229906E+02
   103   0.265236E+04   0.748537E+00   0.265470E-02  -0.236057E+02
   104   0.268304E+04   0.761593E+00   0.270761E-02  -0.242186E+02
   105   0.271386E+04   0.774442E+00   0.276111E-02  -0.248307E+02
   106   0.274490E+04   0.787159E+00   0.281521E-02  -0.254415E+02
   107   0.277585E+04   0.799597E+00   0.286990E-02  -0.260494E+02
   108   0.280717E+04   0.811832E+00   0.292519E-02  -0.266553E+02
   109   0.283864E+04   0.823789E+00   0.298108E-02  -0.272576E+02
   110   0.287017E+04   0.835471E+00   0.303757E-02  -0.278551E+02
   111   0.290185E+04   0.846952E+00   0.309467E-02  -0.284491E+02
   112   0.293367E+04   0.858160E+00   0.315239E-02  -0.290390E+02
   113   0.296572E+04   0.869094E+00   0.321072E-02  -0.296233E+02
   114   0.299783E+04   0.879680E+00   0.326967E-02  -0.302012E+02
   115   0.303017E+04   0.890068E+00   0.332925E-02  -0.307728E+02
   116   0.306250E+04   0.900036E+00   0.338945E-02  -0.313373E+02
   117   0.309512E+04   0.909658E+00   0.345029E-02  -0.318939E+02
   118   0.312789E+04   0.919083E+00   0.351176E-02  -0.324434E+02
   119   0.316066E+04   0.928163E+00   0.357386E-02  -0.329836E+02
   120   0.319357E+04   0.936751E+00   0.363662E-02  -0.335145E+02
   121   0.322648E+04   0.945143E+00   0.370002E-02  -0.340360E+02
   122   0.325946E+04   0.953043E+00   0.376407E-02  -0.345475E+02
   123   0.329251E+04   0.960527E+00   0.382879E-02  -0.350489E+02
   124   0.332563E+04   0.967668E+00   0.389416E-02  -0.355373E+02
   125   0.335874E+04   0.974393E+00   0.396021E-02  -0.360149E+02
   126   0.339193E+04   0.980776E+00   0.402692E-02  -0.364809E+02
   127   0.342511E+04   0.986671E+00   0.409432E-02  -0.369347E+02
   128   0.345829E+04   0.992225E+00   0.416240E-02  -0.373754E+02
   129   0.349154E+04   0.997292E+00   0.423116E-02  -0.378024E+02
   130   0.352478E+04   0.100187E+01   0.430063E-02  -0.382148E+02
   131   0.355803E+04   0.100611E+01   0.437079E-02  -0.386143E+02
   132   0.359134E+04   0.100986E+01   0.444166E-02  -0.389978E+02
   133   0.362457E+04   0.101320E+01   0.451325E-02  -0.393676E+02
   134   0.365781E+04   0.101613E+01   0.458555E-02  -0.397194E+02
   135   0.369104E+04   0.101857E+01   0.465858E-02  -0.400561E+02
   136   0.372413E+04   0.102053E+01   0.473234E-02  -0.403740E+02
   137   0.375721E+04   0.102207E+01   0.480684E-02  -0.406754E+02
   138   0.379023E+04   0.102313E+01   0.488208E-02  -0.409589E+02
   139   0.382302E+04   0.102385E+01   0.495807E-02  -0.412238E+02
   140   0.385589E+04   0.102401E+01   0.503482E-02  -0.414708E+02
   141   0.388854E+04   0.102369E+01   0.511233E-02  -0.416979E+02
   142   0.392120E+04   0.102295E+01   0.519061E-02  -0.419056E+02
   143   0.395379E+04   0.102181E+01   0.526967E-02  -0.420942E+02
   144   0.398616E+04   0.102018E+01   0.534950E-02  -0.422629E+02
   145   0.401840E+04   0.101821E+01   0.543013E-02  -0.424110E+02
   146   0.405071E+04   0.101569E+01   0.551154E-02  -0.425385E+02
   147   0.408267E+04   0.101283E+01   0.559376E-02  -0.426440E+02
   148   0.411448E+04   0.100949E+01   0.567678E-02  -0.427291E+02
   149   0.414623E+04   0.100574E+01   0.576061E-02  -0.427922E+02
   150   0.417770E+04   0.100165E+01   0.584526E-02  -0.428313E+02
   151   0.420903E+04   0.997152E+00   0.593072E-02  -0.428492E+02
   152   0.424007E+04   0.992171E+00   0.601701E-02  -0.428446E+02
   153   0.427098E+04   0.986855E+00   0.610413E-02  -0.428151E+02
   154   0.430167E+04   0.981203E+00   0.619208E-02  -0.427630E+02
   155   0.433215E+04   0.975213E+00   0.628087E-02  -0.426876E+02
   156   0.436227E+04   0.968885E+00   0.637050E-02  -0.425888E+02
   157   0.439232E+04   0.962219E+00   0.646097E-02  -0.424652E+02
   158   0.442207E+04   0.955288E+00   0.655228E-02  -0.423174E+02
   159   0.445154E+04   0.947943E+00   0.664445E-02  -0.421455E+02
   160   0.448079E+04   0.940332E+00   0.673746E-02  -0.419480E+02
   161   0.450982E+04   0.932529E+00   0.683133E-02  -0.417263E+02
   162   0.453855E+04   0.924384E+00   0.692605E-02  -0.414804E+02
   163   0.456714E+04   0.915971E+00   0.702162E-02  -0.412089E+02
   164   0.459528E+04   0.907364E+00   0.711805E-02  -0.409132E+02
   165   0.462327E+04   0.898487E+00   0.721533E-02  -0.405911E+02
   166   0.465097E+04   0.889489E+00   0.731347E-02  -0.402440E+02
   167   0.467843E+04   0.880147E+00   0.741246E-02  -0.398727E+02
   168   0.470546E+04   0.870830E+00   0.751230E-02  -0.394749E+02
   169   0.473218E+04   0.861241E+00   0.761299E-02  -0.390507E+02
   170   0.475859E+04   0.851602E+00   0.771453E-02  -0.386015E+02
   171   0.478456E+04   0.841913E+00   0.781691E-02  -0.381251E+02
   172   0.481015E+04   0.832098E+00   0.792014E-02  -0.376230E+02
   173   0.483529E+04   0.822157E+00   0.802421E-02  -0.370951E+02
   174   0.486012E+04   0.812387E+00   0.812911E-02  -0.365414E+02
   175   0.488457E+04   0.802489E+00   0.823485E-02  -0.359612E+02
   176   0.490849E+04   0.792686E+00   0.834141E-02  -0.353544E+02
   177   0.493203E+04   0.782901E+00   0.844880E-02  -0.347227E+02
   178   0.495511E+04   0.773356E+00   0.855700E-02  -0.340644E+02
   179   0.497775E+04   0.763753E+00   0.866602E-02  -0.333796E+02
   180   0.500008E+04   0.754312E+00   0.877584E-02  -0.326697E+02
   181   0.502189E+04   0.745032E+00   0.888647E-02  -0.319348E+02
   182   0.504324E+04   0.735985E+00   0.899789E-02  -0.311734E+02
   183   0.506408E+04   0.727096E+00   0.911010E-02  -0.303870E+02
   184   0.508454E+04   0.718437E+00   0.922309E-02  -0.295747E+02
   185   0.510456E+04   0.710155E+00   0.933685E-02  -0.287390E+02
   186   0.512376E+04   0.702107E+00   0.945139E-02  -0.278767E+02
   187   0.514282E+04   0.694433E+00   0.956668E-02  -0.269894E+02
   188   0.516136E+04   0.687116E+00   0.968273E-02  -0.260786E+02
   189   0.517931E+04   0.680192E+00   0.979952E-02  -0.251427E+02
   190   0.519711E+04   0.673711E+00   0.991705E-02  -0.241840E+02
   191   0.521403E+04   0.667693E+00   0.100353E-01  -0.231996E+02
   192   0.523059E+04   0.662160E+00   0.101543E-01  -0.221916E+02
   193   0.524656E+04   0.657153E+00   0.102740E-01  -0.211616E+02
   194   0.526218E+04   0.652701E+00   0.103944E-01  -0.201073E+02
   195   0.527720E+04   0.648840E+00   0.105155E-01  -0.190310E+02
   196   0.529165E+04   0.645604E+00   0.106373E-01  -0.179318E+02
   197   0.530567E+04   0.643037E+00   0.107597E-01  -0.168114E+02
   198   0.531918E+04   0.641159E+00   0.108829E-01  -0.156689E+02
   199   0.533218E+04   0.640006E+00   0.110067E-01  -0.145051E+02
   200   0.534468E+04   0.639605E+00   0.111311E-01  -0.133207E+02
   201   0.535661E+04   0.640014E+00   0.112562E-01  -0.121151E+02
   202   0.536803E+04   0.641239E+00   0.113819E-01  -0.108896E+02
   203   0.537888E+04   0.643338E+00   0.115083E-01  -0.964349E+01
   204   0.538907E+04   0.646332E+00   0.116352E-01  -0.837973E+01
   205   0.539877E+04   0.650264E+00   0.117628E-01  -0.709605E+01
   206   0.540781E+04   0.655171E+00   0.118909E-01  -0.579370E+01
   207   0.541635E+04   0.661072E+00   0.120197E-01  -0.447310E+01
   208   0.542417E+04   0.668018E+00   0.121490E-01  -0.313473E+01
   209   0.543141E+04   0.676031E+00   0.122789E-01  -0.177896E+01
   210   0.543807E+04   0.685160E+00   0.124093E-01  -0.406641E+00
   211   0.544416E+04   0.695434E+00   0.125402E-01   0.982188E+00
   212   0.544952E+04   0.706882E+00   0.126718E-01   0.238662E+01
   213   0.545438E+04   0.719546E+00   0.128038E-01   0.380671E+01
   214   0.545859E+04   0.733417E+00   0.129363E-01   0.524130E+01
   215   0.546222E+04   0.748688E+00   0.130693E-01   0.668967E+01
   216   0.546520E+04   0.765170E+00   0.132028E-01   0.815235E+01
   217   0.546767E+04   0.783019E+00   0.133368E-01   0.962737E+01
   218   0.546950E+04   0.802232E+00   0.134712E-01   0.111150E+02
   219   0.547074E+04   0.822809E+00   0.136061E-01   0.126162E+02
   220   0.547142E+04   0.844896E+00   0.137414E-01   0.141265E+02
   221   0.547151E+04   0.868417E+00   0.138772E-01   0.156482E+02
   222   0.547103E+04   0.893520E+00   0.140133E-01   0.171799E+02
   223   0.546982E+04   0.920129E+00   0.141499E-01   0.187223E+02
   224   0.546818E+04   0.948242E+00   0.142868E-01   0.202717E+02
   225   0.546589E+04   0.978006E+00   0.144240E-01   0.218312E+02
   226   0.546302E+04   0.100942E+01   0.145617E-01   0.233970E+02
   227   0.545950E+04   0.104248E+01   0.146996E-01   0.249706E+02
   228   0.545548E+04   0.107719E+01   0.148379E-01   0.265506E+02
   229   0.545088E+04   0.111362E+01   0.149764E-01   0.281356E+02
   230   0.544563E+04   0.115176E+01   0.151153E-01   0.297262E+02
   231   0.543973E+04   0.119169E+01   0.152544E-01   0.313218E+02
   232   0.543332E+04   0.123334E+01   0.153938E-01   0.329210E+02
   233   0.542633E+04   0.127693E+01   0.155334E-01   0.345222E+02
   234   0.541862E+04   0.132230E+01   0.156732E-01   0.361263E+02
   235   0.541041E+04   0.136952E+01   0.158132E-01   0.377318E+02
   236   0.540154E+04   0.141861E+01   0.159534E-01   0.393387E+02
   237   0.539210E+04   0.146962E+01   0.160938E-01   0.409455E+02
   238   0.538208E+04   0.152263E+01   0.162343E-01   0.425523E+02
   239   0.537155E+04   0.157750E+01   0.163749E-01   0.441584E+02
   240   0.536030E+04   0.163428E+01   0.165156E-01   0.457616E+02
   241   0.534862E+04   0.169314E+01   0.166564E-01   0.473626E+02
   242   0.533636E+04   0.175392E+01   0.167973E-01   0.489607E+02
   243   0.532352E+04   0.181677E+01   0.169382E-01   0.505545E+02
   244   0.531010E+04   0.188161E+01   0.170792E-01   0.521448E+02
   245   0.529611E+04   0.194851E+01   0.172201E-01   0.537285E+02
   246   0.528161E+04   0.201748E+01   0.173611E-01   0.553073E+02
   247   0.526661E+04   0.208843E+01   0.175020E-01   0.568789E+02
   248   0.525103E+04   0.216173E+01   0.176429E-01   0.584434E+02
   249   0.523502E+04   0.223688E+01   0.177837E-01   0.600000E+02
   250   0.521843E+04   0.231430E+01   0.179245E-01   0.615473E+02
   251   0.520141E+04   0.239370E+01   0.180651E-01   0.630860E+02
   252   0.518374E+04   0.247530E+01   0.182056E-01   0.646147E+02
   253   0.516578E+04   0.255888E+01   0.183460E-01   0.661320E+02
   254   0.514725E+04   0.264475E+01   0.184862E-01   0.676378E+02
   255   0.512821E+04   0.273259E+01   0.186262E-01   0.691322E+02
   256   0.510874E+04   0.282280E+01   0.187660E-01   0.706151E+02
   257   0.508884E+04   0.291491E+01   0.189056E-01   0.720785E+02
   258   0.506843E+04   0.300930E+01   0.190450E-01   0.735350E+02
   259   0.504759E+04   0.310583E+01   0.191842E-01   0.749697E+02
   260   0.502639E+04   0.320450E+01   0.193231E-01   0.763975E+02
   261   0.500469E+04   0.330523E+01   0.194617E-01   0.777962E+02
   262   0.498247E+04   0.340824E+01   0.196000E-01   0.791881E+02
   263   0.496012E+04   0.351332E+01   0.197380E-01   0.805657E+02
   264   0.493719E+04   0.362053E+01   0.198757E-01   0.819217E+02
   265   0.491375E+04   0.372981E+01   0.200130E-01   0.832486E+02
   266   0.489002E+04   0.384138E+01   0.201500E-01   0.845688E+02
   267   0.486579E+04   0.395487E+01   0.202866E-01   0.858600E+02
   268   0.484119E+04   0.407065E+01   0.204229E-01   0.871370E+02
   269   0.481608E+04   0.418843E+01   0.205587E-01   0.883925E+02
   270   0.479076E+04   0.430827E+01   0.206942E-01   0.896264E+02
   271   0.476501E+04   0.443012E+01   0.208292E-01   0.908389E+02
   272   0.473904E+04   0.455425E+01   0.209638E-01   0.920224E+02
   273   0.471263E+04   0.468009E+01   0.210980E-01   0.931919E+02
   274   0.468594E+04   0.480822E+01   0.212317E-01   0.943252E+02
   275   0.465888E+04   0.493813E+01   0.213650E-01   0.954444E+02
   276   0.463160E+04   0.507005E+01   0.214978E-01   0.965274E+02
   277   0.460389E+04   0.520396E+01   0.216301E-01   0.975965E+02
   278   0.457596E+04   0.533980E+01   0.217619E-01   0.986294E+02
   279   0.454774E+04   0.547750E+01   0.218933E-01   0.996335E+02
   280   0.451923E+04   0.561706E+01   0.220241E-01   0.100624E+03
   281   0.449058E+04   0.575854E+01   0.221545E-01   0.101578E+03
   282   0.446149E+04   0.590167E+01   0.222843E-01   0.102503E+03
   283   0.443225E+04   0.604665E+01   0.224135E-01   0.103400E+03
   284   0.440279E+04   0.619342E+01   0.225423E-01   0.104268E+03
   285   0.437312E+04   0.634197E+01   0.226705E-01   0.105108E+03
   286   0.434315E+04   0.649217E+01   0.227982E-01   0.105911E+03
   287   0.431297E+04   0.664400E+01   0.229253E-01   0.106694E+03
   288   0.428264E+04   0.679748E+01   0.230518E-01   0.107440E+03
   289   0.425209E+04   0.695253E+01   0.231778E-01   0.108158E+03
   290   0.422139E+04   0.710899E+01   0.233032E-01   0.108847E+03
   291   0.419054E+04   0.726763E+01   0.234281E-01   0.109493E+03
   292   0.415925E+04   0.742731E+01   0.235523E-01   0.110118E+03
   293   0.412812E+04   0.758768E+01   0.236760E-01   0.110700E+03
   294   0.409668E+04   0.775021E+01   0.237991E-01   0.111261E+03
   295   0.406532E+04   0.791343E+01   0.239216E-01   0.111778E+03
   296   0.403366E+04   0.807883E+01   0.240435E-01   0.112268E+03
   297   0.400193E+04   0.824416E+01   0.241648E-01   0.112728E+03
   298   0.396997E+04   0.841167E+01   0.242855E-01   0.113146E+03
   299   0.393802E+04   0.858061E+01   0.244056E-01   0.113528E+03
   300   0.390591E+04   0.874950E+01   0.245251E-01   0.113874E+03
   301   0.387373E+04   0.891983E+01   0.246440E-01   0.114192E+03
   302   0.384154E+04   0.909084E+01   0.247622E-01   0.114482E+03
   303   0.380928E+04   0.926330E+01   0.248798E-01   0.114729E+03
   304   0.377694E+04   0.943720E+01   0.249968E-01   0.114933E+03
   305   0.374460E+04   0.961106E+01   0.251132E-01   0.115108E+03
   306   0.371218E+04   0.978563E+01   0.252290E-01   0.115247E+03
   307   0.367975E+04   0.996090E+01   0.253441E-01   0.115344E+03
   308   0.364733E+04   0.101384E+02   0.254586E-01   0.115419E+03
   309   0.361497E+04   0.103151E+02   0.255724E-01   0.115444E+03
   310   0.358253E+04   0.104917E+02   0.256857E-01   0.115441E+03
   311   0.355017E+04   0.106706E+02   0.257983E-01   0.115394E+03
   312   0.351787E+04   0.108487E+02   0.259102E-01   0.115319E+03
   313   0.348557E+04   0.110275E+02   0.260216E-01   0.115201E+03
   314   0.345334E+04   0.112071E+02   0.261323E-01   0.115055E+03
   315   0.342118E+04   0.113859E+02   0.262423E-01   0.114865E+03
   316   0.338909E+04   0.115654E+02   0.263518E-01   0.114640E+03
   317   0.335707E+04   0.117442E+02   0.264606E-01   0.114378E+03
   318   0.332511E+04   0.119244E+02   0.265688E-01   0.114081E+03
   319   0.329330E+04   0.121039E+02   0.266763E-01   0.113748E+03
   320   0.326163E+04   0.122835E+02   0.267833E-01   0.113386E+03
   321   0.323002E+04   0.124637E+02   0.268896E-01   0.112982E+03
   322   0.319856E+04   0.126425E+02   0.269954E-01   0.112541E+03
   323   0.316724E+04   0.128213E+02   0.271005E-01   0.112065E+03
   324   0.313606E+04   0.130008E+02   0.272050E-01   0.111545E+03
   325   0.310509E+04   0.131774E+02   0.273090E-01   0.111004E+03
   326   0.307420E+04   0.133555E+02   0.274124E-01   0.110412E+03
   327   0.304351E+04   0.135328E+02   0.275151E-01   0.109792E+03
   328   0.301304E+04   0.137087E+02   0.276174E-01   0.109143E+03
   329   0.298271E+04   0.138847E+02   0.277190E-01   0.108451E+03
   330   0.295260E+04   0.140591E+02   0.278201E-01   0.107723E+03
   331   0.292277E+04   0.142329E+02   0.279207E-01   0.106966E+03
   332   0.289308E+04   0.144067E+02   0.280207E-01   0.106181E+03
   333   0.286360E+04   0.145791E+02   0.281203E-01   0.105360E+03
   334   0.283441E+04   0.147507E+02   0.282193E-01   0.104503E+03
   335   0.280536E+04   0.149202E+02   0.283178E-01   0.103609E+03
   336   0.277659E+04   0.150890E+02   0.284159E-01   0.102687E+03
   337   0.274811E+04   0.152570E+02   0.285134E-01   0.101722E+03
   338   0.271984E+04   0.154230E+02   0.286106E-01   0.100735E+03
   339   0.269193E+04   0.155889E+02   0.287072E-01   0.997127E+02
   340   0.266424E+04   0.157527E+02   0.288035E-01   0.986688E+02
   341   0.263675E+04   0.159144E+02   0.288994E-01   0.975812E+02
   342   0.260962E+04   0.160761E+02   0.289948E-01   0.964650E+02
   343   0.258277E+04   0.162349E+02   0.290899E-01   0.953201E+02
   344   0.255629E+04   0.163923E+02   0.291846E-01   0.941464E+02
   345   0.253001E+04   0.165476E+02   0.292790E-01   0.929440E+02
   346   0.250409E+04   0.167022E+02   0.293731E-01   0.917202E+02
   347   0.247845E+04   0.168539E+02   0.294668E-01   0.904602E+02
   348   0.245317E+04   0.170035E+02   0.295603E-01   0.891714E+02
   349   0.242818E+04   0.171517E+02   0.296535E-01   0.878537E+02
   350   0.240353E+04   0.172970E+02   0.297464E-01   0.865147E+02
   351   0.237940E+04   0.174409E+02   0.298391E-01   0.851468E+02
   352   0.235539E+04   0.175827E+02   0.299316E-01   0.837500E+02
   353   0.233182E+04   0.177216E+02   0.300239E-01   0.823392E+02
   354   0.230853E+04   0.178585E+02   0.301160E-01   0.808920E+02
   355   0.228566E+04   0.179931E+02   0.302080E-01   0.794233E+02
   356   0.226316E+04   0.181257E+02   0.302998E-01   0.779405E+02
   357   0.224101E+04   0.182554E+02   0.303915E-01   0.764287E+02
   358   0.221929E+04   0.183815E+02   0.304830E-01   0.749027E+02
   359   0.219785E+04   0.185055E+02   0.305745E-01   0.733477E+02
   360   0.217684E+04   0.186274E+02   0.306660E-01   0.717747E+02
   361   0.215619E+04   0.187465E+02   0.307574E-01   0.701793E+02
   362   0.213597E+04   0.188626E+02   0.308487E-01   0.685644E+02
   363   0.211611E+04   0.189767E+02   0.309401E-01   0.669323E+02
   364   0.209667E+04   0.190865E+02   0.310314E-01   0.652791E+02
   365   0.207759E+04   0.191941E+02   0.311228E-01   0.636109E+02
   366   0.205894E+04   0.192989E+02   0.312143E-01   0.619245E+02
   367   0.204073E+04   0.193994E+02   0.313058E-01   0.602223E+02
   368   0.202279E+04   0.194977E+02   0.313973E-01   0.585056E+02
   369   0.200543E+04   0.195933E+02   0.314890E-01   0.567722E+02
   370   0.198843E+04   0.196852E+02   0.315808E-01   0.550273E+02
   371   0.197179E+04   0.197736E+02   0.316727E-01   0.532671E+02
   372   0.195558E+04   0.198591E+02   0.317648E-01   0.514961E+02
   373   0.193980E+04   0.199411E+02   0.318571E-01   0.497112E+02
   374   0.192444E+04   0.200203E+02   0.319495E-01   0.479162E+02
   375   0.190945E+04   0.200958E+02   0.320421E-01   0.461110E+02
   376   0.189496E+04   0.201686E+02   0.321350E-01   0.442956E+02
   377   0.188090E+04   0.202370E+02   0.322280E-01   0.424729E+02
   378   0.186720E+04   0.203019E+02   0.323213E-01   0.406399E+02
   379   0.185393E+04   0.203639E+02   0.324149E-01   0.388011E+02
   380   0.184116E+04   0.204232E+02   0.325088E-01   0.369541E+02
   381   0.182875E+04   0.204759E+02   0.326029E-01   0.351020E+02
   382   0.181670E+04   0.205273E+02   0.326974E-01   0.332454E+02
   383   0.180515E+04   0.205744E+02   0.327922E-01   0.313829E+02
   384   0.179411E+04   0.206171E+02   0.328873E-01   0.295180E+02
   385   0.178336E+04   0.206579E+02   0.329828E-01   0.276493E+02
   386   0.177310E+04   0.206943E+02   0.330786E-01   0.257790E+02
   387   0.176321E+04   0.207264E+02   0.331749E-01   0.239071E+02
   388   0.175375E+04   0.207550E+02   0.332715E-01   0.220349E+02
   389   0.174472E+04   0.207779E+02   0.333685E-01   0.201625E+02
   390   0.173612E+04   0.208001E+02   0.334660E-01   0.182921E+02
   391   0.172795E+04   0.208173E+02   0.335639E-01   0.164220E+02
   392   0.172014E+04   0.208325E+02   0.336623E-01   0.145554E+02
   393   0.171284E+04   0.208427E+02   0.337611E-01   0.126914E+02
   394   0.170589E+04   0.208493E+02   0.338604E-01   0.108321E+02
   395   0.169931E+04   0.208516E+02   0.339603E-01   0.897612E+01
