#    L    TT             EE             BB             TE          
   114   0.299782E+04   0.879731E+00   0.326934E-02  -0.302001E+02
   115   0.303015E+04   0.890120E+00   0.332891E-02  -0.307717E+02
   116   0.306248E+04   0.900088E+00   0.338911E-02  -0.313362E+02
   117   0.309511E+04   0.909710E+00   0.344994E-02  -0.318928E+02
   118   0.312788E+04   0.919135E+00   0.351140E-02  -0.324424E+02
   119   0.316065E+04   0.928216E+00   0.357351E-02  -0.329826E+02
   120   0.319356E+04   0.936803E+00   0.363625E-02  -0.335135E+02
   121   0.322647E+04   0.945196E+00   0.369965E-02  -0.340351E+02
   122   0.325945E+04   0.953096E+00   0.376370E-02  -0.345466E+02
   123   0.329250E+04   0.960579E+00   0.382841E-02  -0.350481E+02
   124   0.332562E+04   0.967721E+00   0.389378E-02  -0.355365E+02
   125   0.335874E+04   0.974446E+00   0.395982E-02  -0.360141E+02
   126   0.339193E+04   0.980829E+00   0.402653E-02  -0.364802E+02
   127   0.342511E+04   0.986724E+00   0.409392E-02  -0.369340E+02
   128   0.345829E+04   0.992278E+00   0.416199E-02  -0.373748E+02
   129   0.349154E+04   0.997344E+00   0.423075E-02  -0.378018E+02
   130   0.352479E+04   0.100192E+01   0.430021E-02  -0.382143E+02
   131   0.355803E+04   0.100616E+01   0.437037E-02  -0.386138E+02
   132   0.359135E+04   0.100992E+01   0.444124E-02  -0.389973E+02
   133   0.362459E+04   0.101326E+01   0.451281E-02  -0.393672E+02
   134   0.365782E+04   0.101618E+01   0.458511E-02  -0.397190E+02
   135   0.369106E+04   0.101862E+01   0.465814E-02  -0.400557E+02
   136   0.372415E+04   0.102058E+01   0.473189E-02  -0.403736E+02
   137   0.375724E+04   0.102212E+01   0.480638E-02  -0.406751E+02
   138   0.379025E+04   0.102318E+01   0.488162E-02  -0.409586E+02
   139   0.382305E+04   0.102390E+01   0.495760E-02  -0.412235E+02
   140   0.385592E+04   0.102406E+01   0.503435E-02  -0.414706E+02
   141   0.388858E+04   0.102374E+01   0.511185E-02  -0.416976E+02
   142   0.392124E+04   0.102300E+01   0.519013E-02  -0.419054E+02
   143   0.395383E+04   0.102186E+01   0.526918E-02  -0.420940E+02
   144   0.398621E+04   0.102023E+01   0.534901E-02  -0.422627E+02
   145   0.401844E+04   0.101826E+01   0.542963E-02  -0.424108E+02
   146   0.405076E+04   0.101574E+01   0.551104E-02  -0.425384E+02
   147   0.408272E+04   0.101288E+01   0.559325E-02  -0.426439E+02
   148   0.411453E+04   0.100953E+01   0.567626E-02  -0.427290E+02
   149   0.414629E+04   0.100578E+01   0.576009E-02  -0.427921E+02
   150   0.417776E+04   0.100169E+01   0.584473E-02  -0.428312E+02
   151   0.420909E+04   0.997195E+00   0.593019E-02  -0.428491E+02
   152   0.424014E+04   0.992214E+00   0.601647E-02  -0.428445E+02
   153   0.427105E+04   0.986897E+00   0.610358E-02  -0.428151E+02
   154   0.430174E+04   0.981244E+00   0.619153E-02  -0.427630E+02
   155   0.433223E+04   0.975253E+00   0.628031E-02  -0.426876E+02
   156   0.436235E+04   0.968925E+00   0.636993E-02  -0.425888E+02
   157   0.439240E+04   0.962258E+00   0.646039E-02  -0.424652E+02
   158   0.442216E+04   0.955326E+00   0.655170E-02  -0.423174E+02
   159   0.445163E+04   0.947981E+00   0.664386E-02  -0.421455E+02
   160   0.448088E+04   0.940369E+00   0.673687E-02  -0.419480E+02
   161   0.450991E+04   0.932565E+00   0.683073E-02  -0.417263E+02
   162   0.453865E+04   0.924419E+00   0.692544E-02  -0.414804E+02
   163   0.456724E+04   0.916006E+00   0.702101E-02  -0.412089E+02
   164   0.459539E+04   0.907398E+00   0.711743E-02  -0.409131E+02
   165   0.462338E+04   0.898520E+00   0.721470E-02  -0.405910E+02
   166   0.465108E+04   0.889522E+00   0.731283E-02  -0.402439E+02
   167   0.467855E+04   0.880178E+00   0.741181E-02  -0.398726E+02
   168   0.470558E+04   0.870860E+00   0.751164E-02  -0.394748E+02
   169   0.473230E+04   0.861271E+00   0.761233E-02  -0.390506E+02
   170   0.475872E+04   0.851631E+00   0.771386E-02  -0.386014E+02
   171   0.478469E+04   0.841941E+00   0.781623E-02  -0.381250E+02
   172   0.481029E+04   0.832126E+00   0.791945E-02  -0.376228E+02
   173   0.483543E+04   0.822185E+00   0.802351E-02  -0.370948E+02
   174   0.486026E+04   0.812414E+00   0.812841E-02  -0.365411E+02
   175   0.488471E+04   0.802515E+00   0.823413E-02  -0.359609E+02
   176   0.490864E+04   0.792711E+00   0.834069E-02  -0.353541E+02
   177   0.493218E+04   0.782926E+00   0.844806E-02  -0.347223E+02
   178   0.495527E+04   0.773381E+00   0.855626E-02  -0.340640E+02
   179   0.497791E+04   0.763777E+00   0.866527E-02  -0.333791E+02
   180   0.500024E+04   0.754336E+00   0.877508E-02  -0.326692E+02
   181   0.502205E+04   0.745055E+00   0.888570E-02  -0.319343E+02
   182   0.504342E+04   0.736008E+00   0.899711E-02  -0.311729E+02
   183   0.506426E+04   0.727118E+00   0.910931E-02  -0.303864E+02
   184   0.508472E+04   0.718459E+00   0.922229E-02  -0.295741E+02
   185   0.510474E+04   0.710177E+00   0.933605E-02  -0.287383E+02
   186   0.512395E+04   0.702129E+00   0.945057E-02  -0.278760E+02
   187   0.514301E+04   0.694455E+00   0.956585E-02  -0.269886E+02
   188   0.516155E+04   0.687138E+00   0.968189E-02  -0.260777E+02
   189   0.517950E+04   0.680214E+00   0.979868E-02  -0.251418E+02
   190   0.519731E+04   0.673733E+00   0.991620E-02  -0.241830E+02
   191   0.521424E+04   0.667716E+00   0.100344E-01  -0.231985E+02
   192   0.523080E+04   0.662182E+00   0.101534E-01  -0.221905E+02
   193   0.524678E+04   0.657176E+00   0.102731E-01  -0.211604E+02
   194   0.526239E+04   0.652725E+00   0.103935E-01  -0.201060E+02
   195   0.527742E+04   0.648864E+00   0.105146E-01  -0.190296E+02
   196   0.529187E+04   0.645629E+00   0.106364E-01  -0.179304E+02
   197   0.530589E+04   0.643062E+00   0.107588E-01  -0.168099E+02
   198   0.531940E+04   0.641185E+00   0.108819E-01  -0.156673E+02
   199   0.533241E+04   0.640033E+00   0.110057E-01  -0.145035E+02
   200   0.534492E+04   0.639633E+00   0.111301E-01  -0.133190E+02
   201   0.535684E+04   0.640043E+00   0.112552E-01  -0.121133E+02
   202   0.536827E+04   0.641269E+00   0.113809E-01  -0.108877E+02
   203   0.537912E+04   0.643369E+00   0.115073E-01  -0.964154E+01
   204   0.538932E+04   0.646365E+00   0.116342E-01  -0.837768E+01
   205   0.539902E+04   0.650299E+00   0.117618E-01  -0.709392E+01
   206   0.540806E+04   0.655207E+00   0.118899E-01  -0.579148E+01
   207   0.541661E+04   0.661110E+00   0.120186E-01  -0.447078E+01
   208   0.542443E+04   0.668058E+00   0.121479E-01  -0.313232E+01
   209   0.543167E+04   0.676073E+00   0.122778E-01  -0.177645E+01
   210   0.543833E+04   0.685204E+00   0.124082E-01  -0.404037E+00
   211   0.544442E+04   0.695481E+00   0.125392E-01   0.984891E+00
   212   0.544979E+04   0.706931E+00   0.126706E-01   0.238942E+01
   213   0.545465E+04   0.719597E+00   0.128027E-01   0.380962E+01
   214   0.545886E+04   0.733471E+00   0.129352E-01   0.524431E+01
   215   0.546249E+04   0.748744E+00   0.130682E-01   0.669277E+01
   216   0.546547E+04   0.765229E+00   0.132017E-01   0.815556E+01
   217   0.546795E+04   0.783081E+00   0.133356E-01   0.963069E+01
   218   0.546978E+04   0.802297E+00   0.134701E-01   0.111184E+02
   219   0.547103E+04   0.822877E+00   0.136049E-01   0.126197E+02
   220   0.547170E+04   0.844968E+00   0.137402E-01   0.141301E+02
   221   0.547180E+04   0.868493E+00   0.138760E-01   0.156520E+02
   222   0.547131E+04   0.893599E+00   0.140121E-01   0.171838E+02
   223   0.547011E+04   0.920212E+00   0.141486E-01   0.187263E+02
   224   0.546847E+04   0.948329E+00   0.142855E-01   0.202758E+02
   225   0.546618E+04   0.978097E+00   0.144228E-01   0.218354E+02
   226   0.546332E+04   0.100951E+01   0.145604E-01   0.234013E+02
   227   0.545980E+04   0.104258E+01   0.146983E-01   0.249750E+02
   228   0.545578E+04   0.107729E+01   0.148365E-01   0.265551E+02
   229   0.545118E+04   0.111372E+01   0.149751E-01   0.281402E+02
   230   0.544593E+04   0.115187E+01   0.151139E-01   0.297310E+02
   231   0.544003E+04   0.119181E+01   0.152530E-01   0.313267E+02
   232   0.543362E+04   0.123347E+01   0.153924E-01   0.329260E+02
   233   0.542664E+04   0.127705E+01   0.155320E-01   0.345273E+02
   234   0.541893E+04   0.132243E+01   0.156718E-01   0.361315E+02
   235   0.541072E+04   0.136966E+01   0.158118E-01   0.377371E+02
   236   0.540185E+04   0.141875E+01   0.159519E-01   0.393441E+02
   237   0.539241E+04   0.146977E+01   0.160923E-01   0.409511E+02
   238   0.538239E+04   0.152279E+01   0.162328E-01   0.425580E+02
   239   0.537186E+04   0.157766E+01   0.163734E-01   0.441642E+02
   240   0.536061E+04   0.163445E+01   0.165141E-01   0.457675E+02
   241   0.534893E+04   0.169332E+01   0.166549E-01   0.473686E+02
   242   0.533667E+04   0.175410E+01   0.167957E-01   0.489668E+02
   243   0.532384E+04   0.181696E+01   0.169366E-01   0.505608E+02
   244   0.531042E+04   0.188180E+01   0.170776E-01   0.521511E+02
   245   0.529643E+04   0.194871E+01   0.172185E-01   0.537350E+02
   246   0.528193E+04   0.201769E+01   0.173595E-01   0.553139E+02
   247   0.526693E+04   0.208864E+01   0.175004E-01   0.568856E+02
   248   0.525135E+04   0.216196E+01   0.176412E-01   0.584502E+02
   249   0.523534E+04   0.223711E+01   0.177820E-01   0.600069E+02
   250   0.521875E+04   0.231454E+01   0.179227E-01   0.615543E+02
   251   0.520173E+04   0.239394E+01   0.180633E-01   0.630931E+02
   252   0.518406E+04   0.247556E+01   0.182038E-01   0.646220E+02
   253   0.516611E+04   0.255915E+01   0.183442E-01   0.661393E+02
   254   0.514757E+04   0.264502E+01   0.184844E-01   0.676452E+02
   255   0.512853E+04   0.273288E+01   0.186244E-01   0.691397E+02
   256   0.510906E+04   0.282309E+01   0.187642E-01   0.706228E+02
   257   0.508916E+04   0.291521E+01   0.189038E-01   0.720863E+02
   258   0.506875E+04   0.300961E+01   0.190431E-01   0.735428E+02
   259   0.504791E+04   0.310615E+01   0.191823E-01   0.749777E+02
   260   0.502671E+04   0.320483E+01   0.193211E-01   0.764056E+02
   261   0.500501E+04   0.330556E+01   0.194597E-01   0.778044E+02
   262   0.498279E+04   0.340859E+01   0.195980E-01   0.791964E+02
   263   0.496044E+04   0.351367E+01   0.197360E-01   0.805741E+02
   264   0.493751E+04   0.362090E+01   0.198737E-01   0.819301E+02
   265   0.491407E+04   0.373019E+01   0.200110E-01   0.832572E+02
   266   0.489034E+04   0.384177E+01   0.201480E-01   0.845774E+02
   267   0.486611E+04   0.395527E+01   0.202846E-01   0.858687E+02
   268   0.484151E+04   0.407106E+01   0.204208E-01   0.871458E+02
   269   0.481640E+04   0.418885E+01   0.205566E-01   0.884013E+02
   270   0.479108E+04   0.430871E+01   0.206920E-01   0.896354E+02
   271   0.476532E+04   0.443056E+01   0.208271E-01   0.908479E+02
   272   0.473935E+04   0.455471E+01   0.209617E-01   0.920315E+02
   273   0.471295E+04   0.468055E+01   0.210958E-01   0.932011E+02
   274   0.468625E+04   0.480870E+01   0.212295E-01   0.943344E+02
   275   0.465919E+04   0.493862E+01   0.213628E-01   0.954538E+02
   276   0.463191E+04   0.507055E+01   0.214955E-01   0.965368E+02
   277   0.460420E+04   0.520447E+01   0.216278E-01   0.976060E+02
   278   0.457627E+04   0.534033E+01   0.217596E-01   0.986389E+02
   279   0.454805E+04   0.547804E+01   0.218910E-01   0.996431E+02
   280   0.451954E+04   0.561760E+01   0.220218E-01   0.100633E+03
   281   0.449088E+04   0.575910E+01   0.221521E-01   0.101588E+03
   282   0.446179E+04   0.590223E+01   0.222819E-01   0.102513E+03
   283   0.443255E+04   0.604723E+01   0.224111E-01   0.103410E+03
   284   0.440309E+04   0.619401E+01   0.225399E-01   0.104278E+03
   285   0.437342E+04   0.634257E+01   0.226680E-01   0.105118E+03
   286   0.434345E+04   0.649278E+01   0.227957E-01   0.105921E+03
   287   0.431326E+04   0.664463E+01   0.229228E-01   0.106704E+03
   288   0.428293E+04   0.679812E+01   0.230493E-01   0.107450E+03
   289   0.425238E+04   0.695318E+01   0.231753E-01   0.108168E+03
   290   0.422168E+04   0.710966E+01   0.233007E-01   0.108857E+03
   291   0.419083E+04   0.726830E+01   0.234255E-01   0.109504E+03
   292   0.415954E+04   0.742800E+01   0.235497E-01   0.110129E+03
   293   0.412840E+04   0.758838E+01   0.236734E-01   0.110710E+03
   294   0.409696E+04   0.775092E+01   0.237965E-01   0.111271E+03
   295   0.406560E+04   0.791416E+01   0.239189E-01   0.111789E+03
   296   0.403394E+04   0.807956E+01   0.240408E-01   0.112278E+03
   297   0.400221E+04   0.824491E+01   0.241621E-01   0.112739E+03
   298   0.397025E+04   0.841243E+01   0.242828E-01   0.113157E+03
   299   0.393829E+04   0.858138E+01   0.244028E-01   0.113539E+03
   300   0.390618E+04   0.875028E+01   0.245223E-01   0.113885E+03
   301   0.387399E+04   0.892062E+01   0.246411E-01   0.114203E+03
   302   0.384181E+04   0.909165E+01   0.247594E-01   0.114493E+03
   303   0.380954E+04   0.926412E+01   0.248770E-01   0.114739E+03
   304   0.377720E+04   0.943803E+01   0.249940E-01   0.114943E+03
   305   0.374486E+04   0.961190E+01   0.251103E-01   0.115118E+03
   306   0.371243E+04   0.978648E+01   0.252260E-01   0.115258E+03
   307   0.368001E+04   0.996176E+01   0.253411E-01   0.115354E+03
   308   0.364758E+04   0.101392E+02   0.254556E-01   0.115430E+03
   309   0.361522E+04   0.103159E+02   0.255694E-01   0.115455E+03
   310   0.358278E+04   0.104926E+02   0.256826E-01   0.115451E+03
   311   0.355042E+04   0.106715E+02   0.257952E-01   0.115405E+03
   312   0.351812E+04   0.108496E+02   0.259072E-01   0.115330E+03
   313   0.348582E+04   0.110285E+02   0.260185E-01   0.115211E+03
   314   0.345358E+04   0.112080E+02   0.261291E-01   0.115065E+03
   315   0.342142E+04   0.113868E+02   0.262392E-01   0.114875E+03
   316   0.338933E+04   0.115664E+02   0.263486E-01   0.114650E+03
   317   0.335730E+04   0.117451E+02   0.264574E-01   0.114388E+03
   318   0.332534E+04   0.119254E+02   0.265656E-01   0.114091E+03
   319   0.329353E+04   0.121049E+02   0.266731E-01   0.113758E+03
   320   0.326185E+04   0.122845E+02   0.267800E-01   0.113396E+03
   321   0.323025E+04   0.124647E+02   0.268864E-01   0.112992E+03
   322   0.319878E+04   0.126435E+02   0.269921E-01   0.112551E+03
   323   0.316746E+04   0.128223E+02   0.270972E-01   0.112074E+03
   324   0.313628E+04   0.130018E+02   0.272017E-01   0.111554E+03
   325   0.310531E+04   0.131784E+02   0.273056E-01   0.111013E+03
   326   0.307441E+04   0.133565E+02   0.274090E-01   0.110422E+03
   327   0.304372E+04   0.135339E+02   0.275117E-01   0.109801E+03
   328   0.301325E+04   0.137098E+02   0.276139E-01   0.109153E+03
   329   0.298292E+04   0.138858E+02   0.277156E-01   0.108460E+03
   330   0.295280E+04   0.140602E+02   0.278167E-01   0.107732E+03
   331   0.292297E+04   0.142340E+02   0.279172E-01   0.106975E+03
   332   0.289328E+04   0.144078E+02   0.280172E-01   0.106190E+03
   333   0.286380E+04   0.145802E+02   0.281167E-01   0.105369E+03
   334   0.283460E+04   0.147518E+02   0.282157E-01   0.104512E+03
   335   0.280555E+04   0.149213E+02   0.283142E-01   0.103618E+03
   336   0.277678E+04   0.150901E+02   0.284123E-01   0.102696E+03
   337   0.274830E+04   0.152582E+02   0.285098E-01   0.101731E+03
   338   0.272003E+04   0.154241E+02   0.286069E-01   0.100744E+03
   339   0.269212E+04   0.155901E+02   0.287036E-01   0.997212E+02
   340   0.266442E+04   0.157539E+02   0.287999E-01   0.986771E+02
   341   0.263693E+04   0.159156E+02   0.288957E-01   0.975895E+02
   342   0.260980E+04   0.160773E+02   0.289911E-01   0.964732E+02
   343   0.258295E+04   0.162361E+02   0.290862E-01   0.953281E+02
   344   0.255646E+04   0.163935E+02   0.291809E-01   0.941543E+02
   345   0.253018E+04   0.165488E+02   0.292753E-01   0.929518E+02
   346   0.250426E+04   0.167034E+02   0.293693E-01   0.917279E+02
   347   0.247862E+04   0.168551E+02   0.294631E-01   0.904678E+02
   348   0.245334E+04   0.170047E+02   0.295565E-01   0.891789E+02
   349   0.242834E+04   0.171529E+02   0.296497E-01   0.878611E+02
   350   0.240369E+04   0.172982E+02   0.297426E-01   0.865220E+02
   351   0.237955E+04   0.174421E+02   0.298353E-01   0.851540E+02
   352   0.235555E+04   0.175839E+02   0.299278E-01   0.837571E+02
   353   0.233197E+04   0.177229E+02   0.300200E-01   0.823461E+02
   354   0.230868E+04   0.178597E+02   0.301121E-01   0.808988E+02
   355   0.228582E+04   0.179944E+02   0.302041E-01   0.794300E+02
   356   0.226331E+04   0.181270E+02   0.302959E-01   0.779471E+02
   357   0.224116E+04   0.182567E+02   0.303875E-01   0.764351E+02
   358   0.221943E+04   0.183828E+02   0.304791E-01   0.749090E+02
   359   0.219799E+04   0.185068E+02   0.305706E-01   0.733538E+02
   360   0.217699E+04   0.186287E+02   0.306620E-01   0.717807E+02
   361   0.215633E+04   0.187477E+02   0.307534E-01   0.701852E+02
   362   0.213611E+04   0.188639E+02   0.308447E-01   0.685702E+02
   363   0.211624E+04   0.189780E+02   0.309361E-01   0.669379E+02
   364   0.209681E+04   0.190877E+02   0.310274E-01   0.652846E+02
   365   0.207773E+04   0.191953E+02   0.311188E-01   0.636162E+02
   366   0.205908E+04   0.193001E+02   0.312102E-01   0.619298E+02
   367   0.204086E+04   0.194006E+02   0.313017E-01   0.602274E+02
   368   0.202292E+04   0.194990E+02   0.313933E-01   0.585105E+02
   369   0.200556E+04   0.195945E+02   0.314849E-01   0.567770E+02
   370   0.198856E+04   0.196865E+02   0.315767E-01   0.550320E+02
   371   0.197192E+04   0.197748E+02   0.316686E-01   0.532717E+02
   372   0.195570E+04   0.198604E+02   0.317607E-01   0.515005E+02
   373   0.193992E+04   0.199424E+02   0.318529E-01   0.497155E+02
   374   0.192457E+04   0.200215E+02   0.319453E-01   0.479204E+02
   375   0.190957E+04   0.200971E+02   0.320379E-01   0.461150E+02
   376   0.189508E+04   0.201698E+02   0.321308E-01   0.442995E+02
   377   0.188102E+04   0.202382E+02   0.322238E-01   0.424766E+02
   378   0.186731E+04   0.203031E+02   0.323171E-01   0.406435E+02
   379   0.185404E+04   0.203652E+02   0.324107E-01   0.388046E+02
   380   0.184128E+04   0.204244E+02   0.325046E-01   0.369575E+02
   381   0.182887E+04   0.204771E+02   0.325987E-01   0.351052E+02
   382   0.181681E+04   0.205285E+02   0.326932E-01   0.332485E+02
   383   0.180527E+04   0.205756E+02   0.327879E-01   0.313858E+02
   384   0.179422E+04   0.206183E+02   0.328830E-01   0.295208E+02
   385   0.178347E+04   0.206591E+02   0.329785E-01   0.276520E+02
   386   0.177321E+04   0.206955E+02   0.330743E-01   0.257816E+02
   387   0.176332E+04   0.207276E+02   0.331706E-01   0.239095E+02
   388   0.175385E+04   0.207562E+02   0.332672E-01   0.220372E+02
   389   0.174482E+04   0.207790E+02   0.333642E-01   0.201647E+02
   390   0.173622E+04   0.208013E+02   0.334617E-01   0.182941E+02
   391   0.172806E+04   0.208185E+02   0.335596E-01   0.164239E+02
   392   0.172025E+04   0.208336E+02   0.336579E-01   0.145572E+02
   393   0.171294E+04   0.208438E+02   0.337568E-01   0.126930E+02
   394   0.170600E+04   0.208504E+02   0.338561E-01   0.108336E+02
   395   0.169941E+04   0.208527E+02   0.339559E-01   0.897752E+01
