#           k/h    P           
   0.412644E-02   0.156993E+05
   0.420980E-02   0.159250E+05
   0.429484E-02   0.161529E+05
   0.438160E-02   0.163821E+05
   0.447012E-02   0.166114E+05
   0.456042E-02   0.168394E+05
   0.465255E-02   0.170648E+05
   0.474653E-02   0.172869E+05
   0.484242E-02   0.175072E+05
   0.494024E-02   0.177274E+05
   0.504004E-02   0.179492E+05
   0.514186E-02   0.181746E+05
   0.524573E-02   0.184047E+05
   0.535170E-02   0.186384E+05
   0.545981E-02   0.188745E+05
   0.557011E-02   0.191117E+05
   0.568263E-02   0.193486E+05
   0.579743E-02   0.195843E+05
   0.591455E-02   0.198188E+05
   0.603403E-02   0.200525E+05
   0.615592E-02   0.202855E+05
   0.628028E-02   0.205180E+05
   0.640715E-02   0.207502E+05
   0.653658E-02   0.209817E+05
   0.666863E-02   0.212124E+05
   0.680335E-02   0.214420E+05
   0.694078E-02   0.216701E+05
   0.708100E-02   0.218965E+05
   0.722404E-02   0.221212E+05
   0.736998E-02   0.223439E+05
   0.751886E-02   0.225646E+05
   0.767075E-02   0.227831E+05
   0.782571E-02   0.229992E+05
   0.798380E-02   0.232128E+05
   0.814509E-02   0.234236E+05
   0.830963E-02   0.236313E+05
   0.847750E-02   0.238358E+05
   0.864875E-02   0.240369E+05
   0.882347E-02   0.242342E+05
   0.900171E-02   0.244276E+05
   0.918356E-02   0.246168E+05
   0.936908E-02   0.248016E+05
   0.955835E-02   0.249818E+05
   0.975144E-02   0.251570E+05
   0.994843E-02   0.253271E+05
   0.101494E-01   0.254917E+05
   0.103544E-01   0.256506E+05
   0.105636E-01   0.258036E+05
   0.107770E-01   0.259503E+05
   0.109947E-01   0.260905E+05
   0.112168E-01   0.262239E+05
   0.114434E-01   0.263502E+05
   0.116746E-01   0.264693E+05
   0.119104E-01   0.265806E+05
   0.121510E-01   0.266841E+05
   0.123965E-01   0.267793E+05
   0.126469E-01   0.268660E+05
   0.129024E-01   0.269438E+05
   0.131631E-01   0.270126E+05
   0.134290E-01   0.270720E+05
   0.137003E-01   0.271218E+05
   0.139770E-01   0.271615E+05
   0.142594E-01   0.271911E+05
   0.145474E-01   0.272101E+05
   0.148413E-01   0.272184E+05
   0.151411E-01   0.272156E+05
   0.154470E-01   0.272016E+05
   0.157590E-01   0.271761E+05
   0.160774E-01   0.271388E+05
   0.164022E-01   0.270895E+05
   0.167335E-01   0.270281E+05
   0.170716E-01   0.269543E+05
   0.174164E-01   0.268680E+05
   0.177683E-01   0.267691E+05
   0.181272E-01   0.266574E+05
   0.184934E-01   0.265328E+05
   0.188670E-01   0.263952E+05
   0.192481E-01   0.262447E+05
   0.196370E-01   0.260811E+05
   0.200337E-01   0.259046E+05
   0.204384E-01   0.257151E+05
   0.208513E-01   0.255127E+05
   0.212725E-01   0.252976E+05
   0.217022E-01   0.250699E+05
   0.221406E-01   0.248298E+05
   0.225879E-01   0.245776E+05
   0.230442E-01   0.243136E+05
   0.235097E-01   0.240380E+05
   0.239847E-01   0.237514E+05
   0.244692E-01   0.234541E+05
   0.249635E-01   0.231467E+05
   0.254678E-01   0.228295E+05
   0.259823E-01   0.225033E+05
   0.265072E-01   0.221686E+05
   0.270426E-01   0.218263E+05
   0.275889E-01   0.214768E+05
   0.281463E-01   0.211210E+05
   0.287149E-01   0.207598E+05
   0.292949E-01   0.203940E+05
   0.298867E-01   0.200246E+05
   0.304905E-01   0.196523E+05
   0.311064E-01   0.192781E+05
   0.317348E-01   0.189031E+05
   0.323759E-01   0.185281E+05
   0.330299E-01   0.181543E+05
   0.336972E-01   0.177824E+05
   0.343779E-01   0.174134E+05
   0.350724E-01   0.170485E+05
   0.357809E-01   0.166888E+05
   0.365038E-01   0.163353E+05
   0.372412E-01   0.159889E+05
   0.379935E-01   0.156504E+05
   0.387610E-01   0.153203E+05
   0.395440E-01   0.149992E+05
   0.403429E-01   0.146874E+05
   0.411579E-01   0.143852E+05
   0.419893E-01   0.140932E+05
   0.428375E-01   0.138123E+05
   0.437029E-01   0.135436E+05
   0.445858E-01   0.132877E+05
   0.454865E-01   0.130456E+05
   0.464053E-01   0.128170E+05
   0.473428E-01   0.126008E+05
   0.482992E-01   0.123960E+05
   0.492749E-01   0.122015E+05
   0.502703E-01   0.120162E+05
   0.512858E-01   0.118393E+05
   0.523219E-01   0.116698E+05
   0.533789E-01   0.115069E+05
   0.544572E-01   0.113496E+05
   0.555573E-01   0.111971E+05
   0.566796E-01   0.110482E+05
   0.578246E-01   0.109020E+05
   0.589927E-01   0.107571E+05
   0.601845E-01   0.106114E+05
   0.614003E-01   0.104630E+05
   0.626407E-01   0.103099E+05
   0.639061E-01   0.101502E+05
   0.651971E-01   0.998235E+04
   0.665142E-01   0.980471E+04
   0.678578E-01   0.961622E+04
   0.692287E-01   0.941613E+04
   0.706272E-01   0.920392E+04
   0.720539E-01   0.897985E+04
   0.735095E-01   0.874471E+04
   0.749945E-01   0.849950E+04
   0.765095E-01   0.824597E+04
   0.780551E-01   0.798617E+04
   0.796319E-01   0.772221E+04
   0.812406E-01   0.745654E+04
   0.828817E-01   0.719152E+04
   0.845561E-01   0.692957E+04
   0.862642E-01   0.667317E+04
   0.880068E-01   0.642467E+04
   0.897847E-01   0.618669E+04
   0.915985E-01   0.596159E+04
   0.934489E-01   0.575139E+04
   0.953367E-01   0.555795E+04
   0.972626E-01   0.538283E+04
   0.992274E-01   0.522663E+04
   0.101232E+00   0.508908E+04
   0.103277E+00   0.496963E+04
   0.105363E+00   0.486626E+04
   0.107492E+00   0.477657E+04
   0.109663E+00   0.469770E+04
   0.111879E+00   0.462614E+04
   0.114139E+00   0.455847E+04
   0.116445E+00   0.449116E+04
   0.118797E+00   0.442085E+04
   0.121197E+00   0.434464E+04
   0.123645E+00   0.426001E+04
   0.126143E+00   0.416532E+04
   0.128691E+00   0.405965E+04
   0.131291E+00   0.394319E+04
   0.133943E+00   0.381695E+04
   0.136649E+00   0.368301E+04
   0.139409E+00   0.354406E+04
   0.142226E+00   0.340371E+04
   0.145099E+00   0.326580E+04
   0.148030E+00   0.313449E+04
   0.151020E+00   0.301343E+04
   0.154071E+00   0.290542E+04
   0.157184E+00   0.281180E+04
   0.160359E+00   0.273248E+04
   0.163598E+00   0.266606E+04
   0.166903E+00   0.261039E+04
   0.170275E+00   0.256274E+04
   0.173715E+00   0.251997E+04
   0.177224E+00   0.247859E+04
   0.180804E+00   0.243478E+04
   0.184457E+00   0.238524E+04
   0.188183E+00   0.232794E+04
   0.191985E+00   0.226271E+04
   0.195863E+00   0.219115E+04
   0.199820E+00   0.211588E+04
   0.203856E+00   0.203991E+04
   0.207974E+00   0.196636E+04
   0.212176E+00   0.189816E+04
   0.216462E+00   0.183759E+04
   0.220835E+00   0.178570E+04
   0.225296E+00   0.174206E+04
   0.229847E+00   0.170500E+04
   0.234490E+00   0.167200E+04
   0.239227E+00   0.164017E+04
   0.244060E+00   0.160681E+04
   0.248990E+00   0.157006E+04
   0.254020E+00   0.152947E+04
   0.259152E+00   0.148590E+04
   0.264387E+00   0.144110E+04
   0.269728E+00   0.139720E+04
   0.275177E+00   0.135627E+04
   0.280736E+00   0.131968E+04
   0.286407E+00   0.128763E+04
   0.292193E+00   0.125929E+04
   0.298096E+00   0.123317E+04
   0.304118E+00   0.120756E+04
   0.310261E+00   0.118104E+04
   0.316529E+00   0.115303E+04
   0.322923E+00   0.112395E+04
   0.329447E+00   0.109484E+04
   0.336102E+00   0.106688E+04
   0.342892E+00   0.104095E+04
   0.349819E+00   0.101729E+04
   0.356885E+00   0.995467E+03
   0.364095E+00   0.974649E+03
   0.371450E+00   0.954017E+03
   0.378954E+00   0.933075E+03
   0.386609E+00   0.911919E+03
   0.394419E+00   0.891079E+03
   0.402387E+00   0.871053E+03
   0.410516E+00   0.852151E+03
   0.418809E+00   0.834340E+03
   0.427269E+00   0.817227E+03
   0.435901E+00   0.800441E+03
   0.444706E+00   0.783787E+03
   0.453690E+00   0.767311E+03
   0.462855E+00   0.751266E+03
   0.472206E+00   0.735829E+03
   0.481745E+00   0.720999E+03
   0.491477E+00   0.706665E+03
   0.501405E+00   0.692637E+03
   0.511534E+00   0.678850E+03
   0.521868E+00   0.665346E+03
   0.532411E+00   0.652199E+03
   0.543166E+00   0.639458E+03
   0.554139E+00   0.627069E+03
   0.565333E+00   0.614956E+03
   0.576753E+00   0.603093E+03
   0.588404E+00   0.591484E+03
   0.600291E+00   0.580150E+03
   0.612418E+00   0.569093E+03
   0.624789E+00   0.558285E+03
   0.637411E+00   0.547706E+03
   0.650288E+00   0.537346E+03
   0.663424E+00   0.527198E+03
   0.676826E+00   0.517252E+03
   0.690499E+00   0.507503E+03
   0.704448E+00   0.497942E+03
   0.718679E+00   0.488563E+03
   0.733197E+00   0.479359E+03
   0.748009E+00   0.470325E+03
   0.763119E+00   0.461454E+03
   0.778536E+00   0.452741E+03
   0.794263E+00   0.444179E+03
   0.810308E+00   0.435764E+03
   0.826677E+00   0.427490E+03
   0.843378E+00   0.419352E+03
   0.860415E+00   0.411346E+03
   0.877797E+00   0.403466E+03
   0.895529E+00   0.395710E+03
   0.913620E+00   0.388072E+03
   0.932076E+00   0.380549E+03
   0.950906E+00   0.373138E+03
   0.970115E+00   0.365835E+03
   0.989713E+00   0.358637E+03
   0.100971E+01   0.351541E+03
   0.103010E+01   0.344545E+03
   0.105091E+01   0.337645E+03
   0.107214E+01   0.330840E+03
   0.109380E+01   0.324127E+03
   0.111590E+01   0.317504E+03
   0.113844E+01   0.310969E+03
   0.116144E+01   0.304520E+03
   0.118490E+01   0.298156E+03
   0.120884E+01   0.291878E+03
   0.123326E+01   0.285683E+03
   0.125817E+01   0.279572E+03
   0.128359E+01   0.273545E+03
   0.130952E+01   0.267600E+03
   0.133597E+01   0.261737E+03
   0.136296E+01   0.255957E+03
   0.139049E+01   0.250257E+03
   0.141858E+01   0.244639E+03
   0.144724E+01   0.239099E+03
   0.147648E+01   0.233636E+03
   0.150630E+01   0.228247E+03
   0.153673E+01   0.222929E+03
   0.156778E+01   0.217682E+03
   0.159945E+01   0.212502E+03
   0.163176E+01   0.207388E+03
   0.166472E+01   0.202339E+03
   0.169835E+01   0.197354E+03
   0.173266E+01   0.192432E+03
   0.176766E+01   0.187576E+03
   0.180337E+01   0.182793E+03
   0.183980E+01   0.178090E+03
   0.187697E+01   0.173471E+03
   0.191489E+01   0.168943E+03
   0.195357E+01   0.164509E+03
   0.199304E+01   0.160173E+03
   0.203330E+01   0.155938E+03
   0.207437E+01   0.151808E+03
