#           k/h    P           
   0.412644E-02   0.156993E+05
   0.420980E-02   0.159250E+05
   0.429484E-02   0.161529E+05
   0.438160E-02   0.163821E+05
   0.447012E-02   0.166114E+05
   0.456042E-02   0.168394E+05
   0.465255E-02   0.170648E+05
   0.474653E-02   0.172870E+05
   0.484242E-02   0.175073E+05
   0.494024E-02   0.177275E+05
   0.504004E-02   0.179493E+05
   0.514186E-02   0.181747E+05
   0.524573E-02   0.184047E+05
   0.535170E-02   0.186384E+05
   0.545981E-02   0.188745E+05
   0.557011E-02   0.191117E+05
   0.568263E-02   0.193486E+05
   0.579743E-02   0.195843E+05
   0.591455E-02   0.198188E+05
   0.603403E-02   0.200525E+05
   0.615592E-02   0.202855E+05
   0.628028E-02   0.205180E+05
   0.640715E-02   0.207502E+05
   0.653658E-02   0.209817E+05
   0.666863E-02   0.212124E+05
   0.680335E-02   0.214420E+05
   0.694078E-02   0.216701E+05
   0.708100E-02   0.218965E+05
   0.722404E-02   0.221212E+05
   0.736998E-02   0.223439E+05
   0.751886E-02   0.225646E+05
   0.767075E-02   0.227831E+05
   0.782571E-02   0.229992E+05
   0.798380E-02   0.232128E+05
   0.814509E-02   0.234236E+05
   0.830963E-02   0.236313E+05
   0.847750E-02   0.238358E+05
   0.864875E-02   0.240369E+05
   0.882347E-02   0.242342E+05
   0.900171E-02   0.244276E+05
   0.918356E-02   0.246168E+05
   0.936908E-02   0.248016E+05
   0.955835E-02   0.249818E+05
   0.975144E-02   0.251570E+05
   0.994843E-02   0.253271E+05
   0.101494E-01   0.254917E+05
   0.103544E-01   0.256506E+05
   0.105636E-01   0.258036E+05
   0.107770E-01   0.259503E+05
   0.109947E-01   0.260905E+05
   0.112168E-01   0.262239E+05
   0.114434E-01   0.263502E+05
   0.116746E-01   0.264693E+05
   0.119104E-01   0.265806E+05
   0.121510E-01   0.266841E+05
   0.123965E-01   0.267793E+05
   0.126469E-01   0.268660E+05
   0.129024E-01   0.269438E+05
   0.131631E-01   0.270126E+05
   0.134290E-01   0.270720E+05
   0.137003E-01   0.271217E+05
   0.139770E-01   0.271615E+05
   0.142594E-01   0.271911E+05
   0.145474E-01   0.272101E+05
   0.148413E-01   0.272184E+05
   0.151411E-01   0.272156E+05
   0.154470E-01   0.272016E+05
   0.157590E-01   0.271761E+05
   0.160774E-01   0.271388E+05
   0.164022E-01   0.270895E+05
   0.167335E-01   0.270281E+05
   0.170716E-01   0.269543E+05
   0.174164E-01   0.268680E+05
   0.177683E-01   0.267691E+05
   0.181272E-01   0.266574E+05
   0.184934E-01   0.265328E+05
   0.188670E-01   0.263952E+05
   0.192481E-01   0.262447E+05
   0.196370E-01   0.260811E+05
   0.200337E-01   0.259046E+05
   0.204384E-01   0.257151E+05
   0.208513E-01   0.255127E+05
   0.212725E-01   0.252976E+05
   0.217022E-01   0.250699E+05
   0.221406E-01   0.248298E+05
   0.225879E-01   0.245776E+05
   0.230442E-01   0.243136E+05
   0.235097E-01   0.240380E+05
   0.239847E-01   0.237514E+05
   0.244692E-01   0.234541E+05
   0.249635E-01   0.231467E+05
   0.254678E-01   0.228295E+05
   0.259823E-01   0.225032E+05
   0.265072E-01   0.221686E+05
   0.270426E-01   0.218262E+05
   0.275889E-01   0.214768E+05
   0.281463E-01   0.211210E+05
   0.287149E-01   0.207598E+05
   0.292949E-01   0.203940E+05
   0.298867E-01   0.200245E+05
   0.304905E-01   0.196523E+05
   0.311064E-01   0.192781E+05
   0.317348E-01   0.189031E+05
   0.323759E-01   0.185281E+05
   0.330299E-01   0.181542E+05
   0.336972E-01   0.177824E+05
   0.343779E-01   0.174134E+05
   0.350724E-01   0.170485E+05
   0.357809E-01   0.166888E+05
   0.365038E-01   0.163353E+05
   0.372412E-01   0.159889E+05
   0.379935E-01   0.156504E+05
   0.387610E-01   0.153203E+05
   0.395440E-01   0.149992E+05
   0.403429E-01   0.146874E+05
   0.411579E-01   0.143852E+05
   0.419893E-01   0.140932E+05
   0.428375E-01   0.138123E+05
   0.437029E-01   0.135435E+05
   0.445858E-01   0.132877E+05
   0.454865E-01   0.130455E+05
   0.464053E-01   0.128169E+05
   0.473428E-01   0.126007E+05
   0.482992E-01   0.123959E+05
   0.492749E-01   0.122014E+05
   0.502703E-01   0.120162E+05
   0.512858E-01   0.118393E+05
   0.523219E-01   0.116698E+05
   0.533789E-01   0.115069E+05
   0.544572E-01   0.113497E+05
   0.555573E-01   0.111971E+05
   0.566796E-01   0.110482E+05
   0.578246E-01   0.109020E+05
   0.589927E-01   0.107571E+05
   0.601845E-01   0.106114E+05
   0.614003E-01   0.104629E+05
   0.626407E-01   0.103098E+05
   0.639061E-01   0.101501E+05
   0.651971E-01   0.998226E+04
   0.665142E-01   0.980463E+04
   0.678578E-01   0.961615E+04
   0.692287E-01   0.941608E+04
   0.706272E-01   0.920389E+04
   0.720539E-01   0.897983E+04
   0.735095E-01   0.874471E+04
   0.749945E-01   0.849950E+04
   0.765095E-01   0.824597E+04
   0.780551E-01   0.798616E+04
   0.796319E-01   0.772218E+04
   0.812406E-01   0.745650E+04
   0.828817E-01   0.719147E+04
   0.845561E-01   0.692952E+04
   0.862642E-01   0.667313E+04
   0.880068E-01   0.642464E+04
   0.897847E-01   0.618668E+04
   0.915985E-01   0.596159E+04
   0.934489E-01   0.575140E+04
   0.953367E-01   0.555796E+04
   0.972626E-01   0.538282E+04
   0.992274E-01   0.522661E+04
   0.101232E+00   0.508904E+04
   0.103277E+00   0.496958E+04
   0.105363E+00   0.486621E+04
   0.107492E+00   0.477652E+04
   0.109663E+00   0.469766E+04
   0.111879E+00   0.462611E+04
   0.114139E+00   0.455845E+04
   0.116445E+00   0.449115E+04
   0.118797E+00   0.442085E+04
   0.121197E+00   0.434464E+04
   0.123645E+00   0.426000E+04
   0.126143E+00   0.416531E+04
   0.128691E+00   0.405963E+04
   0.131291E+00   0.394315E+04
   0.133943E+00   0.381690E+04
   0.136649E+00   0.368295E+04
   0.139409E+00   0.354402E+04
   0.142226E+00   0.340368E+04
   0.145099E+00   0.326579E+04
   0.148030E+00   0.313448E+04
   0.151020E+00   0.301342E+04
   0.154071E+00   0.290539E+04
   0.157184E+00   0.281176E+04
   0.160359E+00   0.273245E+04
   0.163598E+00   0.266604E+04
   0.166903E+00   0.261037E+04
   0.170275E+00   0.256273E+04
   0.173715E+00   0.251996E+04
   0.177224E+00   0.247856E+04
   0.180804E+00   0.243475E+04
   0.184457E+00   0.238522E+04
   0.188183E+00   0.232793E+04
   0.191985E+00   0.226270E+04
   0.195863E+00   0.219113E+04
   0.199820E+00   0.211585E+04
   0.203856E+00   0.203989E+04
   0.207974E+00   0.196635E+04
   0.212176E+00   0.189815E+04
   0.216462E+00   0.183758E+04
   0.220835E+00   0.178568E+04
   0.225296E+00   0.174205E+04
   0.229847E+00   0.170499E+04
   0.234490E+00   0.167198E+04
   0.239227E+00   0.164015E+04
   0.244060E+00   0.160679E+04
   0.248990E+00   0.157005E+04
   0.254020E+00   0.152946E+04
   0.259152E+00   0.148589E+04
   0.264387E+00   0.144108E+04
   0.269728E+00   0.139719E+04
   0.275177E+00   0.135627E+04
   0.280736E+00   0.131967E+04
   0.286407E+00   0.128762E+04
   0.292193E+00   0.125928E+04
   0.298096E+00   0.123316E+04
   0.304118E+00   0.120755E+04
   0.310261E+00   0.118103E+04
   0.316529E+00   0.115303E+04
   0.322923E+00   0.112394E+04
   0.329447E+00   0.109483E+04
   0.336102E+00   0.106687E+04
   0.342892E+00   0.104094E+04
   0.349819E+00   0.101728E+04
   0.356885E+00   0.995460E+03
   0.364095E+00   0.974642E+03
   0.371450E+00   0.954011E+03
   0.378954E+00   0.933069E+03
   0.386609E+00   0.911913E+03
   0.394419E+00   0.891073E+03
   0.402387E+00   0.871047E+03
   0.410516E+00   0.852146E+03
   0.418809E+00   0.834335E+03
   0.427269E+00   0.817222E+03
   0.435901E+00   0.800436E+03
   0.444706E+00   0.783783E+03
   0.453690E+00   0.767307E+03
   0.462855E+00   0.751262E+03
   0.472206E+00   0.735825E+03
   0.481745E+00   0.720995E+03
   0.491477E+00   0.706662E+03
   0.501405E+00   0.692634E+03
   0.511534E+00   0.678846E+03
   0.521868E+00   0.665342E+03
   0.532411E+00   0.652196E+03
   0.543166E+00   0.639455E+03
   0.554139E+00   0.627066E+03
   0.565333E+00   0.614953E+03
   0.576753E+00   0.603090E+03
   0.588404E+00   0.591482E+03
   0.600291E+00   0.580148E+03
   0.612418E+00   0.569090E+03
   0.624789E+00   0.558283E+03
   0.637411E+00   0.547705E+03
   0.650288E+00   0.537346E+03
   0.663424E+00   0.527198E+03
   0.676826E+00   0.517253E+03
   0.690499E+00   0.507504E+03
   0.704448E+00   0.497944E+03
   0.718679E+00   0.488566E+03
   0.733197E+00   0.479363E+03
   0.748009E+00   0.470328E+03
   0.763119E+00   0.461457E+03
   0.778536E+00   0.452742E+03
   0.794263E+00   0.444180E+03
   0.810308E+00   0.435764E+03
   0.826677E+00   0.427488E+03
   0.843378E+00   0.419350E+03
   0.860415E+00   0.411342E+03
   0.877797E+00   0.403463E+03
   0.895529E+00   0.395706E+03
   0.913620E+00   0.388068E+03
   0.932076E+00   0.380545E+03
   0.950906E+00   0.373134E+03
   0.970115E+00   0.365831E+03
   0.989713E+00   0.358634E+03
   0.100971E+01   0.351539E+03
   0.103010E+01   0.344543E+03
   0.105091E+01   0.337645E+03
   0.107214E+01   0.330841E+03
   0.109380E+01   0.324130E+03
   0.111590E+01   0.317510E+03
   0.113844E+01   0.310978E+03
   0.116144E+01   0.304532E+03
   0.118490E+01   0.298172E+03
   0.120884E+01   0.291895E+03
   0.123326E+01   0.285700E+03
   0.125817E+01   0.279586E+03
   0.128359E+01   0.273554E+03
   0.130952E+01   0.267603E+03
   0.133597E+01   0.261732E+03
   0.136296E+01   0.255942E+03
   0.139049E+01   0.250232E+03
   0.141858E+01   0.244602E+03
   0.144724E+01   0.239051E+03
   0.147648E+01   0.233579E+03
   0.150630E+01   0.228187E+03
   0.153673E+01   0.222873E+03
   0.156778E+01   0.217636E+03
   0.159945E+01   0.212474E+03
   0.163176E+01   0.207384E+03
   0.166472E+01   0.202367E+03
   0.169835E+01   0.197419E+03
   0.173266E+01   0.192539E+03
   0.176766E+01   0.187727E+03
   0.180337E+01   0.182981E+03
   0.183980E+01   0.178300E+03
   0.187697E+01   0.173684E+03
   0.191489E+01   0.169133E+03
   0.195357E+01   0.164650E+03
   0.199304E+01   0.160241E+03
   0.203330E+01   0.155912E+03
   0.207437E+01   0.151666E+03
   0.211628E+01   0.147508E+03
   0.215903E+01   0.143442E+03
   0.220265E+01   0.139470E+03
   0.224714E+01   0.135594E+03
   0.229254E+01   0.131817E+03
   0.233885E+01   0.128140E+03
