#           k/h    P           
   0.430596E-03   0.215511E+04
   0.439295E-03   0.219647E+04
   0.448169E-03   0.223861E+04
   0.457222E-03   0.228154E+04
   0.466459E-03   0.232528E+04
   0.475882E-03   0.236983E+04
   0.485496E-03   0.241522E+04
   0.495303E-03   0.246146E+04
   0.505309E-03   0.250856E+04
   0.515517E-03   0.255655E+04
   0.525931E-03   0.260542E+04
   0.536556E-03   0.265521E+04
   0.547395E-03   0.270592E+04
   0.558453E-03   0.275757E+04
   0.569734E-03   0.281018E+04
   0.581244E-03   0.286376E+04
   0.592986E-03   0.291834E+04
   0.604965E-03   0.297392E+04
   0.617186E-03   0.303052E+04
   0.629654E-03   0.308816E+04
   0.642374E-03   0.314687E+04
   0.655350E-03   0.320664E+04
   0.668589E-03   0.326751E+04
   0.682096E-03   0.332949E+04
   0.695875E-03   0.339260E+04
   0.709933E-03   0.345686E+04
   0.724274E-03   0.352229E+04
   0.738906E-03   0.358889E+04
   0.753832E-03   0.365671E+04
   0.769061E-03   0.372574E+04
   0.784597E-03   0.379602E+04
   0.800447E-03   0.386756E+04
   0.816617E-03   0.394037E+04
   0.833114E-03   0.401449E+04
   0.849944E-03   0.408993E+04
   0.867114E-03   0.416671E+04
   0.884631E-03   0.424485E+04
   0.902501E-03   0.432437E+04
   0.920733E-03   0.440529E+04
   0.939333E-03   0.448763E+04
   0.958309E-03   0.457142E+04
   0.977668E-03   0.465667E+04
   0.997418E-03   0.474340E+04
   0.101757E-02   0.483163E+04
   0.103812E-02   0.492139E+04
   0.105910E-02   0.501270E+04
   0.108049E-02   0.510557E+04
   0.110232E-02   0.520003E+04
   0.112459E-02   0.529610E+04
   0.114730E-02   0.539380E+04
   0.117048E-02   0.549314E+04
   0.119413E-02   0.559416E+04
   0.121825E-02   0.569687E+04
   0.124286E-02   0.580130E+04
   0.126797E-02   0.590745E+04
   0.129358E-02   0.601536E+04
   0.131971E-02   0.612504E+04
   0.134637E-02   0.623651E+04
   0.137357E-02   0.634980E+04
   0.140132E-02   0.646492E+04
   0.142963E-02   0.658189E+04
   0.145851E-02   0.670073E+04
   0.148797E-02   0.682147E+04
   0.151803E-02   0.694410E+04
   0.154870E-02   0.706867E+04
   0.157998E-02   0.719518E+04
   0.161190E-02   0.732365E+04
   0.164446E-02   0.745410E+04
   0.167768E-02   0.758654E+04
   0.171158E-02   0.772099E+04
   0.174615E-02   0.785746E+04
   0.178143E-02   0.799597E+04
   0.181741E-02   0.813654E+04
   0.185413E-02   0.827917E+04
   0.189158E-02   0.842388E+04
   0.192980E-02   0.857068E+04
   0.196878E-02   0.871958E+04
   0.200855E-02   0.887059E+04
   0.204913E-02   0.902372E+04
   0.209052E-02   0.917899E+04
   0.213276E-02   0.933639E+04
   0.217584E-02   0.949593E+04
   0.221979E-02   0.965762E+04
   0.226464E-02   0.982146E+04
   0.231039E-02   0.998746E+04
   0.235706E-02   0.101556E+05
   0.240467E-02   0.103259E+05
   0.245325E-02   0.104984E+05
   0.250281E-02   0.106730E+05
   0.255337E-02   0.108498E+05
   0.260495E-02   0.110288E+05
   0.265758E-02   0.112098E+05
   0.271126E-02   0.113930E+05
   0.276603E-02   0.115784E+05
   0.282191E-02   0.117658E+05
   0.287892E-02   0.119554E+05
   0.293708E-02   0.121471E+05
   0.299641E-02   0.123408E+05
   0.305694E-02   0.125366E+05
   0.311870E-02   0.127344E+05
   0.318170E-02   0.129341E+05
   0.324597E-02   0.131359E+05
   0.331155E-02   0.133397E+05
   0.337844E-02   0.135454E+05
   0.344669E-02   0.137531E+05
   0.351632E-02   0.139627E+05
   0.358735E-02   0.141742E+05
   0.365982E-02   0.143873E+05
   0.373376E-02   0.146021E+05
   0.380918E-02   0.148184E+05
   0.388613E-02   0.150361E+05
   0.396464E-02   0.152554E+05
   0.404473E-02   0.154766E+05
   0.412644E-02   0.156999E+05
   0.420980E-02   0.159255E+05
   0.429484E-02   0.161535E+05
   0.438160E-02   0.163827E+05
   0.447012E-02   0.166120E+05
   0.456042E-02   0.168400E+05
   0.465255E-02   0.170654E+05
   0.474653E-02   0.172875E+05
   0.484242E-02   0.175078E+05
   0.494024E-02   0.177280E+05
   0.504004E-02   0.179498E+05
   0.514186E-02   0.181753E+05
   0.524573E-02   0.184053E+05
   0.535170E-02   0.186391E+05
   0.545981E-02   0.188752E+05
   0.557011E-02   0.191124E+05
   0.568263E-02   0.193493E+05
   0.579743E-02   0.195850E+05
   0.591455E-02   0.198195E+05
   0.603403E-02   0.200532E+05
   0.615592E-02   0.202862E+05
   0.628028E-02   0.205187E+05
   0.640715E-02   0.207509E+05
   0.653658E-02   0.209825E+05
   0.666863E-02   0.212132E+05
   0.680335E-02   0.214427E+05
   0.694078E-02   0.216709E+05
   0.708100E-02   0.218973E+05
   0.722404E-02   0.221220E+05
   0.736998E-02   0.223447E+05
   0.751886E-02   0.225654E+05
   0.767075E-02   0.227839E+05
   0.782571E-02   0.230000E+05
   0.798380E-02   0.232136E+05
   0.814509E-02   0.234244E+05
   0.830963E-02   0.236321E+05
   0.847750E-02   0.238367E+05
   0.864875E-02   0.240377E+05
   0.882347E-02   0.242351E+05
   0.900171E-02   0.244285E+05
   0.918356E-02   0.246177E+05
   0.936908E-02   0.248025E+05
   0.955835E-02   0.249827E+05
   0.975144E-02   0.251579E+05
   0.994843E-02   0.253280E+05
   0.101494E-01   0.254926E+05
   0.103544E-01   0.256515E+05
   0.105636E-01   0.258045E+05
   0.107770E-01   0.259512E+05
   0.109947E-01   0.260914E+05
   0.112168E-01   0.262248E+05
   0.114434E-01   0.263512E+05
   0.116746E-01   0.264702E+05
   0.119104E-01   0.265816E+05
   0.121510E-01   0.266850E+05
   0.123965E-01   0.267802E+05
   0.126469E-01   0.268669E+05
   0.129024E-01   0.269448E+05
   0.131631E-01   0.270136E+05
   0.134290E-01   0.270730E+05
   0.137003E-01   0.271227E+05
   0.139770E-01   0.271625E+05
   0.142594E-01   0.271920E+05
   0.145474E-01   0.272111E+05
   0.148413E-01   0.272194E+05
   0.151411E-01   0.272166E+05
   0.154470E-01   0.272026E+05
   0.157590E-01   0.271770E+05
   0.160774E-01   0.271397E+05
   0.164022E-01   0.270905E+05
   0.167335E-01   0.270290E+05
   0.170716E-01   0.269552E+05
   0.174164E-01   0.268690E+05
   0.177683E-01   0.267700E+05
   0.181272E-01   0.266583E+05
   0.184934E-01   0.265337E+05
   0.188670E-01   0.263962E+05
   0.192481E-01   0.262456E+05
   0.196370E-01   0.260820E+05
   0.200337E-01   0.259055E+05
   0.204384E-01   0.257160E+05
   0.208513E-01   0.255136E+05
   0.212725E-01   0.252985E+05
   0.217022E-01   0.250708E+05
   0.221406E-01   0.248307E+05
   0.225879E-01   0.245785E+05
   0.230442E-01   0.243144E+05
   0.235097E-01   0.240389E+05
   0.239847E-01   0.237523E+05
   0.244692E-01   0.234550E+05
   0.249635E-01   0.231475E+05
   0.254678E-01   0.228303E+05
   0.259823E-01   0.225041E+05
   0.265072E-01   0.221694E+05
   0.270426E-01   0.218270E+05
   0.275889E-01   0.214776E+05
   0.281463E-01   0.211218E+05
   0.287149E-01   0.207605E+05
   0.292949E-01   0.203947E+05
   0.298867E-01   0.200253E+05
   0.304905E-01   0.196530E+05
   0.311064E-01   0.192788E+05
   0.317348E-01   0.189037E+05
   0.323759E-01   0.185288E+05
   0.330299E-01   0.181549E+05
   0.336972E-01   0.177830E+05
   0.343779E-01   0.174140E+05
   0.350724E-01   0.170491E+05
   0.357809E-01   0.166894E+05
   0.365038E-01   0.163358E+05
   0.372412E-01   0.159894E+05
   0.379935E-01   0.156509E+05
   0.387610E-01   0.153209E+05
   0.395440E-01   0.149997E+05
   0.403429E-01   0.146879E+05
   0.411579E-01   0.143857E+05
   0.419893E-01   0.140937E+05
   0.428375E-01   0.138128E+05
   0.437029E-01   0.135441E+05
   0.445858E-01   0.132882E+05
   0.454865E-01   0.130461E+05
   0.464053E-01   0.128175E+05
   0.473428E-01   0.126013E+05
   0.482992E-01   0.123965E+05
   0.492749E-01   0.122019E+05
   0.502703E-01   0.120166E+05
   0.512858E-01   0.118397E+05
   0.523219E-01   0.116702E+05
   0.533789E-01   0.115073E+05
   0.544572E-01   0.113500E+05
   0.555573E-01   0.111975E+05
   0.566796E-01   0.110486E+05
   0.578246E-01   0.109024E+05
   0.589927E-01   0.107575E+05
   0.601845E-01   0.106118E+05
   0.614003E-01   0.104634E+05
   0.626407E-01   0.103102E+05
   0.639061E-01   0.101506E+05
   0.651971E-01   0.998270E+04
   0.665142E-01   0.980504E+04
   0.678578E-01   0.961653E+04
   0.692287E-01   0.941642E+04
   0.706272E-01   0.920420E+04
   0.720539E-01   0.898011E+04
   0.735095E-01   0.874498E+04
   0.749945E-01   0.849976E+04
   0.765095E-01   0.824623E+04
   0.780551E-01   0.798643E+04
   0.796319E-01   0.772247E+04
   0.812406E-01   0.745680E+04
   0.828817E-01   0.719177E+04
   0.845561E-01   0.692981E+04
   0.862642E-01   0.667339E+04
   0.880068E-01   0.642487E+04
   0.897847E-01   0.618687E+04
   0.915985E-01   0.596175E+04
   0.934489E-01   0.575154E+04
   0.953367E-01   0.555810E+04
   0.972626E-01   0.538298E+04
   0.992274E-01   0.522679E+04
   0.101232E+00   0.508923E+04
   0.103277E+00   0.496979E+04
   0.105363E+00   0.486642E+04
   0.107492E+00   0.477673E+04
   0.109663E+00   0.469785E+04
   0.111879E+00   0.462628E+04
   0.114139E+00   0.455860E+04
   0.116445E+00   0.449128E+04
   0.118797E+00   0.442097E+04
   0.121197E+00   0.434476E+04
   0.123645E+00   0.426013E+04
   0.126143E+00   0.416544E+04
   0.128691E+00   0.405977E+04
   0.131291E+00   0.394331E+04
   0.133943E+00   0.381707E+04
   0.136649E+00   0.368311E+04
   0.139409E+00   0.354416E+04
   0.142226E+00   0.340380E+04
   0.145099E+00   0.326588E+04
   0.148030E+00   0.313456E+04
   0.151020E+00   0.301351E+04
   0.154071E+00   0.290549E+04
   0.157184E+00   0.281187E+04
   0.160359E+00   0.273255E+04
   0.163598E+00   0.266613E+04
   0.166903E+00   0.261045E+04
   0.170275E+00   0.256279E+04
   0.173715E+00   0.252003E+04
   0.177224E+00   0.247865E+04
   0.180804E+00   0.243484E+04
   0.184457E+00   0.238530E+04
   0.188183E+00   0.232799E+04
   0.191985E+00   0.226276E+04
   0.195863E+00   0.219120E+04
   0.199820E+00   0.211593E+04
   0.203856E+00   0.203996E+04
   0.207974E+00   0.196640E+04
   0.212176E+00   0.189820E+04
   0.216462E+00   0.183763E+04
   0.220835E+00   0.178573E+04
   0.225296E+00   0.174210E+04
   0.229847E+00   0.170504E+04
   0.234490E+00   0.167203E+04
   0.239227E+00   0.164020E+04
   0.244060E+00   0.160684E+04
   0.248990E+00   0.157009E+04
   0.254020E+00   0.152950E+04
   0.259152E+00   0.148593E+04
   0.264387E+00   0.144112E+04
   0.269728E+00   0.139722E+04
   0.275177E+00   0.135630E+04
   0.280736E+00   0.131970E+04
   0.286407E+00   0.128765E+04
   0.292193E+00   0.125931E+04
   0.298096E+00   0.123319E+04
   0.304118E+00   0.120758E+04
   0.310261E+00   0.118106E+04
   0.316529E+00   0.115305E+04
   0.322923E+00   0.112397E+04
   0.329447E+00   0.109485E+04
   0.336102E+00   0.106689E+04
   0.342892E+00   0.104096E+04
   0.349819E+00   0.101731E+04
   0.356885E+00   0.995481E+03
   0.364095E+00   0.974663E+03
   0.371450E+00   0.954031E+03
   0.378954E+00   0.933088E+03
   0.386609E+00   0.911932E+03
   0.394419E+00   0.891092E+03
   0.402387E+00   0.871064E+03
   0.410516E+00   0.852163E+03
   0.418809E+00   0.834351E+03
   0.427269E+00   0.817238E+03
   0.435901E+00   0.800451E+03
   0.444706E+00   0.783797E+03
   0.453690E+00   0.767321E+03
   0.462855E+00   0.751276E+03
   0.472206E+00   0.735838E+03
   0.481745E+00   0.721008E+03
   0.491477E+00   0.706674E+03
   0.501405E+00   0.692645E+03
   0.511534E+00   0.678858E+03
   0.521868E+00   0.665353E+03
   0.532411E+00   0.652207E+03
   0.543166E+00   0.639465E+03
   0.554139E+00   0.627076E+03
   0.565333E+00   0.614963E+03
   0.576753E+00   0.603100E+03
   0.588404E+00   0.591491E+03
   0.600291E+00   0.580156E+03
   0.612418E+00   0.569099E+03
   0.624789E+00   0.558291E+03
   0.637411E+00   0.547712E+03
   0.650288E+00   0.537352E+03
   0.663424E+00   0.527203E+03
   0.676826E+00   0.517258E+03
   0.690499E+00   0.507508E+03
   0.704448E+00   0.497947E+03
   0.718679E+00   0.488568E+03
   0.733197E+00   0.479365E+03
   0.748009E+00   0.470330E+03
   0.763119E+00   0.461459E+03
   0.778536E+00   0.452746E+03
   0.794263E+00   0.444184E+03
   0.810308E+00   0.435769E+03
   0.826677E+00   0.427495E+03
   0.843378E+00   0.419357E+03
   0.860415E+00   0.411350E+03
   0.877797E+00   0.403471E+03
   0.895529E+00   0.395714E+03
   0.913620E+00   0.388077E+03
   0.932076E+00   0.380554E+03
   0.950906E+00   0.373143E+03
   0.970115E+00   0.365840E+03
   0.989713E+00   0.358642E+03
   0.100971E+01   0.351546E+03
   0.103010E+01   0.344549E+03
   0.105091E+01   0.337650E+03
   0.107214E+01   0.330844E+03
   0.109380E+01   0.324131E+03
   0.111590E+01   0.317508E+03
   0.113844E+01   0.310973E+03
   0.116144E+01   0.304524E+03
   0.118490E+01   0.298160E+03
   0.120884E+01   0.291882E+03
   0.123326E+01   0.285687E+03
   0.125817E+01   0.279576E+03
   0.128359E+01   0.273548E+03
   0.130952E+01   0.267604E+03
   0.133597E+01   0.261741E+03
   0.136296E+01   0.255960E+03
   0.139049E+01   0.250261E+03
   0.141858E+01   0.244643E+03
   0.144724E+01   0.239103E+03
   0.147648E+01   0.233640E+03
   0.150630E+01   0.228251E+03
   0.153673E+01   0.222933E+03
   0.156778E+01   0.217685E+03
   0.159945E+01   0.212505E+03
   0.163176E+01   0.207391E+03
   0.166472E+01   0.202343E+03
   0.169835E+01   0.197358E+03
   0.173266E+01   0.192435E+03
   0.176766E+01   0.187579E+03
   0.180337E+01   0.182796E+03
   0.183980E+01   0.178093E+03
   0.187697E+01   0.173474E+03
   0.191489E+01   0.168946E+03
   0.195357E+01   0.164512E+03
   0.199304E+01   0.160176E+03
   0.203330E+01   0.155941E+03
   0.207437E+01   0.151811E+03
