#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.194481E-03   0.202846E+08   0.202844E+08   0.221093E+08   0.219712E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118096E+03
   0.214742E-03   0.202824E+08   0.202821E+08   0.211422E+08   0.209799E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128934E+03
   0.237114E-03   0.202796E+08   0.202793E+08   0.200160E+08   0.198267E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140428E+03
   0.261816E-03   0.202763E+08   0.202759E+08   0.187182E+08   0.184998E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152507E+03
   0.289092E-03   0.202723E+08   0.202718E+08   0.172419E+08   0.169929E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165052E+03
   0.319210E-03   0.202674E+08   0.202668E+08   0.155892E+08   0.153098E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177891E+03
   0.352465E-03   0.202616E+08   0.202608E+08   0.137757E+08   0.134681E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190786E+03
   0.389185E-03   0.202545E+08   0.202536E+08   0.118349E+08   0.115047E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203429E+03
   0.429731E-03   0.202461E+08   0.202450E+08   0.982279E+07   0.947911E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215434E+03
   0.474500E-03   0.202360E+08   0.202347E+08   0.781921E+07   0.747569E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226341E+03
   0.523933E-03   0.202239E+08   0.202224E+08   0.592549E+07   0.559984E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989362E+07   0.235642E+03
   0.578517E-03   0.202096E+08   0.202078E+08   0.425379E+07   0.396642E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242804E+03
   0.638787E-03   0.201926E+08   0.201905E+08   0.290681E+07   0.267774E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987829E+07   0.987781E+07   0.247328E+03
   0.705336E-03   0.201725E+08   0.201702E+08   0.194842E+07   0.179237E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986773E+07   0.248810E+03
   0.778818E-03   0.201490E+08   0.201463E+08   0.137281E+07   0.129348E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201478E+08  -0.454818E+00   0.985648E+07   0.985591E+07   0.247009E+03
   0.859955E-03   0.201214E+08   0.201185E+08   0.108872E+07   0.107446E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241888E+03
   0.949546E-03   0.200893E+08   0.200860E+08   0.940610E+06   0.964914E+06   0.197377E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233619E+03
   0.104847E-02   0.200519E+08   0.200484E+08   0.777602E+06   0.807455E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222535E+03
   0.115770E-02   0.200086E+08   0.200049E+08   0.543610E+06   0.553992E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978675E+07   0.978602E+07   0.209057E+03
   0.127831E-02   0.199586E+08   0.199547E+08   0.311996E+06   0.298123E+06   0.193533E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976201E+07   0.976127E+07   0.193661E+03
   0.141148E-02   0.199010E+08   0.198970E+08   0.193589E+06   0.169459E+06   0.191822E+08   0.198970E+08   0.199004E+08   0.198970E+08  -0.449117E+00   0.973355E+07   0.973280E+07   0.176926E+03
   0.155853E-02   0.198349E+08   0.198307E+08   0.179547E+06  -0.273406E+06   0.189864E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970090E+07   0.970015E+07   0.159612E+03
   0.172090E-02   0.197591E+08   0.197550E+08   0.140553E+06  -0.223380E+06   0.187639E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445878E+00   0.966352E+07   0.966278E+07   0.142612E+03
   0.190018E-02   0.196727E+08   0.196685E+08   0.473809E+05  -0.182407E+06   0.185137E+08   0.196665E+08   0.196720E+08   0.196665E+08  -0.443906E+00   0.962088E+07   0.962016E+07   0.126754E+03
   0.209814E-02   0.195743E+08   0.195701E+08   0.197934E+05  -0.148858E+06   0.182349E+08   0.195672E+08   0.195736E+08   0.195672E+08  -0.441665E+00   0.957239E+07   0.957168E+07   0.112624E+03
   0.231673E-02   0.194627E+08   0.194585E+08   0.358324E+05  -0.121396E+06   0.179272E+08   0.194548E+08   0.194620E+08   0.194548E+08  -0.439125E+00   0.951743E+07   0.951673E+07   0.100559E+03
   0.255809E-02   0.193367E+08   0.193324E+08   0.895156E+03  -0.989238E+05   0.175906E+08   0.193277E+08   0.193360E+08   0.193277E+08  -0.436256E+00   0.945538E+07   0.945469E+07   0.905313E+02
   0.282459E-02   0.191949E+08   0.191905E+08   0.168047E+04  -0.805429E+05   0.172251E+08   0.191849E+08   0.191942E+08   0.191849E+08  -0.433031E+00   0.938559E+07   0.938490E+07   0.820751E+02
   0.311885E-02   0.190360E+08   0.190313E+08  -0.620670E+04  -0.655155E+05   0.168302E+08   0.190248E+08   0.190352E+08   0.190248E+08  -0.429417E+00   0.930742E+07   0.930672E+07   0.745524E+02
   0.344378E-02   0.188587E+08   0.188537E+08  -0.106086E+05  -0.532367E+05   0.164054E+08   0.188462E+08   0.188578E+08   0.188462E+08  -0.425386E+00   0.922020E+07   0.921950E+07   0.674368E+02
   0.380255E-02   0.186615E+08   0.186563E+08  -0.170318E+05  -0.432100E+05   0.159493E+08   0.186478E+08   0.186606E+08   0.186478E+08  -0.420907E+00   0.912330E+07   0.912261E+07   0.606028E+02
   0.419870E-02   0.184433E+08   0.184377E+08  -0.713015E+04  -0.350282E+05   0.154615E+08   0.184282E+08   0.184423E+08   0.184282E+08  -0.415950E+00   0.901606E+07   0.901537E+07   0.542994E+02
   0.463612E-02   0.182025E+08   0.181966E+08  -0.849046E+04  -0.283569E+05   0.149413E+08   0.181861E+08   0.182015E+08   0.181861E+08  -0.410485E+00   0.889782E+07   0.889714E+07   0.487902E+02
   0.511912E-02   0.179380E+08   0.179315E+08  -0.103966E+05  -0.229221E+05   0.143903E+08   0.179202E+08   0.179369E+08   0.179201E+08  -0.404482E+00   0.876792E+07   0.876725E+07   0.439962E+02
   0.565243E-02   0.176489E+08   0.176418E+08  -0.730513E+04  -0.184993E+05   0.137848E+08   0.176294E+08   0.176477E+08   0.176294E+08  -0.397919E+00   0.862594E+07   0.862526E+07   0.396220E+02
   0.624130E-02   0.173328E+08   0.173249E+08  -0.695076E+04  -0.149028E+05   0.131579E+08   0.173117E+08   0.173314E+08   0.173117E+08  -0.390747E+00   0.847075E+07   0.847009E+07   0.355760E+02
   0.689152E-02   0.169888E+08   0.169800E+08  -0.555747E+04  -0.119820E+05   0.124974E+08   0.169660E+08   0.169873E+08   0.169660E+08  -0.382946E+00   0.830193E+07   0.830127E+07   0.319918E+02
   0.760948E-02   0.166153E+08   0.166055E+08  -0.562318E+04  -0.961271E+04   0.118120E+08   0.165909E+08   0.166136E+08   0.165909E+08  -0.374478E+00   0.811867E+07   0.811801E+07   0.288205E+02
   0.840223E-02   0.162115E+08   0.162005E+08  -0.463277E+04  -0.769372E+04   0.111105E+08   0.161856E+08   0.162097E+08   0.161856E+08  -0.365329E+00   0.792063E+07   0.791998E+07   0.259429E+02
   0.927758E-02   0.157763E+08   0.157637E+08  -0.345884E+04  -0.614179E+04   0.103931E+08   0.157487E+08   0.157742E+08   0.157487E+08  -0.355468E+00   0.770718E+07   0.770653E+07   0.233874E+02
   0.102441E-01   0.153080E+08   0.152937E+08  -0.321937E+04  -0.488870E+04   0.965995E+07   0.152789E+08   0.153056E+08   0.152789E+08  -0.344865E+00   0.747763E+07   0.747698E+07   0.211100E+02
   0.113114E-01   0.148057E+08   0.147893E+08  -0.264560E+04  -0.387872E+04   0.891753E+07   0.147751E+08   0.148029E+08   0.147751E+08  -0.333492E+00   0.723140E+07   0.723076E+07   0.190801E+02
   0.124898E-01   0.142682E+08   0.142495E+08  -0.197662E+04  -0.306632E+04   0.817406E+07   0.142363E+08   0.142651E+08   0.142363E+08  -0.321330E+00   0.696804E+07   0.696740E+07   0.172762E+02
   0.137910E-01   0.136948E+08   0.136734E+08  -0.179566E+04  -0.241432E+04   0.743545E+07   0.136616E+08   0.136912E+08   0.136616E+08  -0.308359E+00   0.668713E+07   0.668648E+07   0.156708E+02
   0.152277E-01   0.130850E+08   0.130605E+08  -0.141852E+04  -0.189236E+04   0.670485E+07   0.130507E+08   0.130809E+08   0.130507E+08  -0.294570E+00   0.638845E+07   0.638780E+07   0.142376E+02
   0.168141E-01   0.124389E+08   0.124110E+08  -0.107635E+04  -0.147572E+04   0.599206E+07   0.124037E+08   0.124342E+08   0.124037E+08  -0.279968E+00   0.607212E+07   0.607147E+07   0.129527E+02
   0.185658E-01   0.117579E+08   0.117264E+08  -0.941609E+03  -0.114431E+04   0.530219E+07   0.117221E+08   0.117526E+08   0.117221E+08  -0.264582E+00   0.573876E+07   0.573810E+07   0.117897E+02
   0.205000E-01   0.110447E+08   0.110093E+08  -0.585851E+03  -0.881768E+03   0.464273E+07   0.110084E+08   0.110387E+08   0.110084E+08  -0.248474E+00   0.538971E+07   0.538905E+07   0.107228E+02
   0.226357E-01   0.103041E+08   0.102649E+08  -0.519432E+03  -0.674834E+03   0.402003E+07   0.102678E+08   0.102975E+08   0.102678E+08  -0.231757E+00   0.502740E+07   0.502674E+07   0.972641E+01
   0.249939E-01   0.954390E+07   0.950109E+07  -0.398359E+03  -0.512736E+03   0.344101E+07   0.950786E+07   0.953671E+07   0.950786E+07  -0.214604E+00   0.465560E+07   0.465494E+07   0.877357E+01
   0.275978E-01   0.877529E+07   0.872946E+07  -0.282759E+03  -0.386728E+03   0.291109E+07   0.873988E+07   0.876759E+07   0.873988E+07  -0.197270E+00   0.427981E+07   0.427916E+07   0.784264E+01
   0.304729E-01   0.801329E+07   0.796542E+07  -0.242526E+03  -0.289688E+03   0.243519E+07   0.797889E+07   0.800525E+07   0.797889E+07  -0.180093E+00   0.390739E+07   0.390676E+07   0.691487E+01
   0.336476E-01   0.727646E+07   0.722798E+07  -0.164012E+03  -0.215783E+03   0.201686E+07   0.724347E+07   0.726832E+07   0.724347E+07  -0.163494E+00   0.354745E+07   0.354685E+07   0.597892E+01
   0.371530E-01   0.658551E+07   0.653829E+07  -0.124034E+03  -0.160203E+03   0.165768E+07   0.655430E+07   0.657758E+07   0.655430E+07  -0.147939E+00   0.321011E+07   0.320955E+07   0.503492E+01
   0.410236E-01   0.596029E+07   0.591647E+07  -0.108075E+03  -0.118947E+03   0.135668E+07   0.593118E+07   0.595293E+07   0.593118E+07  -0.133874E+00   0.290507E+07   0.290457E+07   0.409800E+01
   0.451260E-01   0.543272E+07   0.539416E+07   0.417459E+02  -0.896237E+02   0.111810E+07   0.540586E+07   0.542625E+07   0.540586E+07  -0.122017E+00   0.264790E+07   0.264746E+07   0.323310E+01
   0.492283E-01   0.502219E+07   0.498974E+07   0.324156E+02  -0.696369E+02   0.939662E+06   0.499744E+07   0.501674E+07   0.499744E+07  -0.112798E+00   0.244795E+07   0.244758E+07   0.251140E+01
   0.533307E-01   0.469212E+07   0.466577E+07   0.257987E+02  -0.554518E+02   0.801996E+06   0.466931E+07   0.468770E+07   0.466931E+07  -0.105392E+00   0.228729E+07   0.228698E+07   0.193657E+01
   0.574331E-01   0.441497E+07   0.439398E+07   0.209268E+02  -0.450010E+02   0.692390E+06   0.439385E+07   0.441145E+07   0.439385E+07  -0.991746E-01   0.215242E+07   0.215216E+07   0.150479E+01
   0.615354E-01   0.417012E+07   0.415323E+07   0.172153E+02  -0.370353E+02   0.602411E+06   0.415041E+07   0.416728E+07   0.415041E+07  -0.936799E-01   0.203322E+07   0.203300E+07   0.120299E+01
   0.656378E-01   0.393855E+07   0.392428E+07   0.142872E+02  -0.307485E+02   0.525953E+06   0.392002E+07   0.393616E+07   0.392002E+07  -0.884796E-01   0.192040E+07   0.192020E+07   0.100957E+01
   0.697401E-01   0.370853E+07   0.369542E+07   0.119134E+02  -0.256497E+02   0.459285E+06   0.369096E+07   0.370633E+07   0.369096E+07  -0.833095E-01   0.180823E+07   0.180804E+07   0.898514E+00
   0.738425E-01   0.347667E+07   0.346350E+07   0.995872E+01  -0.214496E+02   0.400500E+06   0.345991E+07   0.347446E+07   0.345991E+07  -0.780944E-01   0.169507E+07   0.169488E+07   0.842870E+00
   0.779449E-01   0.324629E+07   0.323228E+07   0.834262E+01  -0.179756E+02   0.348798E+06   0.323024E+07   0.324394E+07   0.323024E+07  -0.729104E-01   0.158258E+07   0.158239E+07   0.817766E+00
   0.820472E-01   0.302395E+07   0.300874E+07   0.701075E+01  -0.151114E+02   0.303816E+06   0.300854E+07   0.302140E+07   0.300854E+07  -0.679064E-01   0.147399E+07   0.147380E+07   0.802624E+00
   0.861496E-01   0.281609E+07   0.279976E+07   0.591956E+01  -0.127637E+02   0.265196E+06   0.280129E+07   0.281335E+07   0.280129E+07  -0.632285E-01   0.137248E+07   0.137228E+07   0.782553E+00
   0.912709E-01   0.258508E+07   0.256800E+07   0.483924E+01  -0.104382E+02   0.225238E+06   0.257105E+07   0.258221E+07   0.257105E+07  -0.580318E-01   0.125970E+07   0.125950E+07   0.738097E+00
   0.963922E-01   0.239297E+07   0.237614E+07   0.401509E+01  -0.866306E+01   0.193533E+06   0.237975E+07   0.239014E+07   0.237975E+07  -0.537138E-01   0.116599E+07   0.116579E+07   0.669013E+00
   0.101514E+00   0.224212E+07   0.222655E+07   0.339150E+01  -0.731915E+01   0.168820E+06   0.222970E+07   0.223950E+07   0.222970E+07  -0.503272E-01   0.109249E+07   0.109231E+07   0.581834E+00
   0.106635E+00   0.212676E+07   0.211317E+07   0.291541E+01  -0.629259E+01   0.149497E+06   0.211513E+07   0.212448E+07   0.211513E+07  -0.477411E-01   0.103636E+07   0.103620E+07   0.488446E+00
   0.111756E+00   0.203519E+07   0.202383E+07   0.254022E+01  -0.548333E+01   0.133893E+06   0.202429E+07   0.203328E+07   0.202429E+07  -0.456908E-01   0.991859E+06   0.991725E+06   0.401352E+00
   0.116877E+00   0.195482E+07   0.194550E+07   0.223094E+01  -0.481615E+01   0.120642E+06   0.194458E+07   0.195325E+07   0.194458E+07  -0.438915E-01   0.952809E+06   0.952693E+06   0.330208E+00
   0.121999E+00   0.187580E+07   0.186796E+07   0.196486E+01  -0.424217E+01   0.108825E+06   0.186613E+07   0.187448E+07   0.186613E+07  -0.421208E-01   0.914376E+06   0.914274E+06   0.279880E+00
   0.127120E+00   0.179234E+07   0.178528E+07   0.172912E+01  -0.373368E+01   0.979380E+05   0.178314E+07   0.179116E+07   0.178314E+07  -0.402477E-01   0.873722E+06   0.873626E+06   0.250115E+00
   0.132241E+00   0.170285E+07   0.169589E+07   0.151779E+01  -0.327787E+01   0.877964E+05   0.169404E+07   0.170168E+07   0.169404E+07  -0.382366E-01   0.830070E+06   0.829976E+06   0.236571E+00
   0.137363E+00   0.160920E+07   0.160188E+07   0.132908E+01  -0.287083E+01   0.784180E+05   0.160073E+07   0.160797E+07   0.160073E+07  -0.361305E-01   0.784355E+06   0.784259E+06   0.232680E+00
   0.142484E+00   0.151558E+07   0.150772E+07   0.116310E+01  -0.251278E+01   0.699183E+05   0.150743E+07   0.151426E+07   0.150743E+07  -0.340245E-01   0.738643E+06   0.738544E+06   0.231673E+00
   0.147605E+00   0.142735E+07   0.141902E+07   0.102046E+01  -0.220498E+01   0.624330E+05   0.141950E+07   0.142595E+07   0.141950E+07  -0.320399E-01   0.695564E+06   0.695463E+06   0.228222E+00
   0.152727E+00   0.134950E+07   0.134098E+07   0.901010E+00  -0.194716E+01   0.560499E+05   0.134196E+07   0.134807E+07   0.134196E+07  -0.302896E-01   0.657572E+06   0.657472E+06   0.219358E+00
   0.157848E+00   0.128472E+07   0.127639E+07   0.802916E+00  -0.173535E+01   0.507389E+05   0.127749E+07   0.128332E+07   0.127749E+07  -0.288344E-01   0.625984E+06   0.625887E+06   0.204569E+00
   0.162969E+00   0.123247E+07   0.122467E+07   0.722598E+00  -0.156185E+01   0.463478E+05   0.122555E+07   0.123116E+07   0.122555E+07  -0.276621E-01   0.600536E+06   0.600446E+06   0.185302E+00
   0.168091E+00   0.119003E+07   0.118299E+07   0.655883E+00  -0.141769E+01   0.426663E+05   0.118342E+07   0.118885E+07   0.118342E+07  -0.267113E-01   0.579895E+06   0.579812E+06   0.164160E+00
   0.173212E+00   0.115394E+07   0.114773E+07   0.598992E+00  -0.129473E+01   0.394911E+05   0.114763E+07   0.115290E+07   0.114763E+07  -0.259033E-01   0.562356E+06   0.562282E+06   0.143986E+00
   0.178333E+00   0.112059E+07   0.111512E+07   0.548794E+00  -0.118625E+01   0.366465E+05   0.111455E+07   0.111967E+07   0.111455E+07  -0.251566E-01   0.546147E+06   0.546079E+06   0.127053E+00
   0.183454E+00   0.108664E+07   0.108170E+07   0.502888E+00  -0.108705E+01   0.339925E+05   0.108083E+07   0.108581E+07   0.108083E+07  -0.243957E-01   0.529628E+06   0.529565E+06   0.114569E+00
   0.188576E+00   0.104998E+07   0.104534E+07   0.459882E+00  -0.994140E+00   0.314496E+05   0.104439E+07   0.104920E+07   0.104439E+07  -0.235731E-01   0.511771E+06   0.511711E+06   0.106593E+00
   0.193697E+00   0.101047E+07   0.100588E+07   0.419449E+00  -0.906802E+00   0.290060E+05   0.100506E+07   0.100970E+07   0.100506E+07  -0.226853E-01   0.492500E+06   0.492441E+06   0.102255E+00
   0.198818E+00   0.969404E+06   0.964709E+06   0.381895E+00  -0.825686E+00   0.266923E+05   0.964158E+06   0.968615E+06   0.964158E+06  -0.217622E-01   0.472461E+06   0.472401E+06   0.100139E+00
   0.203940E+00   0.928617E+06   0.923760E+06   0.347638E+00  -0.751687E+00   0.245475E+05   0.923527E+06   0.927802E+06   0.923527E+06  -0.208451E-01   0.452553E+06   0.452493E+06   0.987065E-01
   0.209061E+00   0.889922E+06   0.884934E+06   0.316988E+00  -0.685474E+00   0.226035E+05   0.884984E+06   0.889084E+06   0.884984E+06  -0.199752E-01   0.433667E+06   0.433607E+06   0.966908E-01
   0.214182E+00   0.854882E+06   0.849867E+06   0.290091E+00  -0.627352E+00   0.208805E+05   0.850096E+06   0.854039E+06   0.850096E+06  -0.191877E-01   0.416573E+06   0.416513E+06   0.933477E-01
   0.219304E+00   0.824427E+06   0.819516E+06   0.266830E+00  -0.577074E+00   0.193795E+05   0.819796E+06   0.823602E+06   0.819796E+06  -0.185038E-01   0.401726E+06   0.401668E+06   0.885212E-01
   0.224425E+00   0.798537E+06   0.793852E+06   0.246789E+00  -0.533746E+00   0.180791E+05   0.794061E+06   0.797751E+06   0.794061E+06  -0.179229E-01   0.389116E+06   0.389060E+06   0.825439E-01
   0.229546E+00   0.776361E+06   0.771983E+06   0.229356E+00  -0.496048E+00   0.169415E+05   0.772035E+06   0.775626E+06   0.772035E+06  -0.174258E-01   0.378323E+06   0.378270E+06   0.760474E-01
   0.234668E+00   0.756603E+06   0.752557E+06   0.213880E+00  -0.462578E+00   0.159245E+05   0.752422E+06   0.755924E+06   0.752422E+06  -0.169831E-01   0.368712E+06   0.368663E+06   0.697423E-01
   0.239789E+00   0.737884E+06   0.734139E+06   0.199783E+00  -0.432090E+00   0.149891E+05   0.733837E+06   0.737255E+06   0.733837E+06  -0.165636E-01   0.359605E+06   0.359559E+06   0.642223E-01
   0.244910E+00   0.719041E+06   0.715528E+06   0.186629E+00  -0.403646E+00   0.141059E+05   0.715117E+06   0.718451E+06   0.715117E+06  -0.161411E-01   0.350432E+06   0.350388E+06   0.598354E-01
   0.250031E+00   0.699407E+06   0.696038E+06   0.174171E+00  -0.376712E+00   0.132585E+05   0.695597E+06   0.698841E+06   0.695597E+06  -0.157005E-01   0.340867E+06   0.340825E+06   0.566433E-01
   0.255153E+00   0.678909E+06   0.675602E+06   0.162342E+00  -0.351140E+00   0.124433E+05   0.675203E+06   0.678354E+06   0.675203E+06  -0.152402E-01   0.330874E+06   0.330832E+06   0.544585E-01
