#           k/h    P           
   0.682096E-03   0.324089E+04
   0.695875E-03   0.329511E+04
   0.709933E-03   0.335046E+04
   0.724274E-03   0.340698E+04
   0.738906E-03   0.346466E+04
   0.753832E-03   0.352353E+04
   0.769061E-03   0.358359E+04
   0.784597E-03   0.364488E+04
   0.800447E-03   0.370740E+04
   0.816617E-03   0.377117E+04
   0.833114E-03   0.383620E+04
   0.849944E-03   0.390251E+04
   0.867114E-03   0.397013E+04
   0.884631E-03   0.403906E+04
   0.902501E-03   0.410932E+04
   0.920733E-03   0.418093E+04
   0.939333E-03   0.425392E+04
   0.958309E-03   0.432828E+04
   0.977668E-03   0.440405E+04
   0.997418E-03   0.448124E+04
   0.101757E-02   0.455987E+04
   0.103812E-02   0.463996E+04
   0.105910E-02   0.472152E+04
   0.108049E-02   0.480457E+04
   0.110232E-02   0.488913E+04
   0.112459E-02   0.497523E+04
   0.114730E-02   0.506286E+04
   0.117048E-02   0.515207E+04
   0.119413E-02   0.524286E+04
   0.121825E-02   0.533524E+04
   0.124286E-02   0.542925E+04
   0.126797E-02   0.552490E+04
   0.129358E-02   0.562219E+04
   0.131971E-02   0.572117E+04
   0.134637E-02   0.582183E+04
   0.137357E-02   0.592420E+04
   0.140132E-02   0.602829E+04
   0.142963E-02   0.613412E+04
   0.145851E-02   0.624172E+04
   0.148797E-02   0.635108E+04
   0.151803E-02   0.646224E+04
   0.154870E-02   0.657521E+04
   0.157998E-02   0.669000E+04
   0.161190E-02   0.680662E+04
   0.164446E-02   0.692510E+04
   0.167768E-02   0.704544E+04
   0.171158E-02   0.716766E+04
   0.174615E-02   0.729178E+04
   0.178143E-02   0.741780E+04
   0.181741E-02   0.754574E+04
   0.185413E-02   0.767561E+04
   0.189158E-02   0.780742E+04
   0.192980E-02   0.794118E+04
   0.196878E-02   0.807691E+04
   0.200855E-02   0.821460E+04
   0.204913E-02   0.835427E+04
   0.209052E-02   0.849592E+04
   0.213276E-02   0.863957E+04
   0.217584E-02   0.878521E+04
   0.221979E-02   0.893285E+04
   0.226464E-02   0.908250E+04
   0.231039E-02   0.923415E+04
   0.235706E-02   0.938781E+04
   0.240467E-02   0.954349E+04
   0.245325E-02   0.970117E+04
   0.250281E-02   0.986085E+04
   0.255337E-02   0.100225E+05
   0.260495E-02   0.101862E+05
   0.265758E-02   0.103519E+05
   0.271126E-02   0.105196E+05
   0.276603E-02   0.106892E+05
   0.282191E-02   0.108608E+05
   0.287892E-02   0.110344E+05
   0.293708E-02   0.112099E+05
   0.299641E-02   0.113873E+05
   0.305694E-02   0.115666E+05
   0.311870E-02   0.117478E+05
   0.318170E-02   0.119309E+05
   0.324597E-02   0.121158E+05
   0.331155E-02   0.123026E+05
   0.337844E-02   0.124912E+05
   0.344669E-02   0.126816E+05
   0.351632E-02   0.128738E+05
   0.358735E-02   0.130676E+05
   0.365982E-02   0.132630E+05
   0.373376E-02   0.134598E+05
   0.380918E-02   0.136580E+05
   0.388613E-02   0.138578E+05
   0.396464E-02   0.140592E+05
   0.404473E-02   0.142626E+05
   0.412644E-02   0.144681E+05
   0.420980E-02   0.146757E+05
   0.429484E-02   0.148847E+05
   0.438160E-02   0.150941E+05
   0.447012E-02   0.153029E+05
   0.456042E-02   0.155098E+05
   0.465255E-02   0.157143E+05
   0.474653E-02   0.159171E+05
   0.484242E-02   0.161196E+05
   0.494024E-02   0.163234E+05
   0.504004E-02   0.165298E+05
   0.514186E-02   0.167402E+05
   0.524573E-02   0.169538E+05
   0.535170E-02   0.171699E+05
   0.545981E-02   0.173872E+05
   0.557011E-02   0.176048E+05
   0.568263E-02   0.178216E+05
   0.579743E-02   0.180377E+05
   0.591455E-02   0.182531E+05
   0.603403E-02   0.184680E+05
   0.615592E-02   0.186824E+05
   0.628028E-02   0.188966E+05
   0.640715E-02   0.191103E+05
   0.653658E-02   0.193232E+05
   0.666863E-02   0.195353E+05
   0.680335E-02   0.197463E+05
   0.694078E-02   0.199560E+05
   0.708100E-02   0.201642E+05
   0.722404E-02   0.203708E+05
   0.736998E-02   0.205757E+05
   0.751886E-02   0.207787E+05
   0.767075E-02   0.209798E+05
   0.782571E-02   0.211786E+05
   0.798380E-02   0.213751E+05
   0.814509E-02   0.215691E+05
   0.830963E-02   0.217602E+05
   0.847750E-02   0.219484E+05
   0.864875E-02   0.221334E+05
   0.882347E-02   0.223150E+05
   0.900171E-02   0.224930E+05
   0.918356E-02   0.226671E+05
   0.936908E-02   0.228372E+05
   0.955835E-02   0.230031E+05
   0.975144E-02   0.231644E+05
   0.994843E-02   0.233209E+05
   0.101494E-01   0.234725E+05
   0.103544E-01   0.236188E+05
   0.105636E-01   0.237597E+05
   0.107770E-01   0.238948E+05
   0.109947E-01   0.240239E+05
   0.112168E-01   0.241468E+05
   0.114434E-01   0.242632E+05
   0.116746E-01   0.243728E+05
   0.119104E-01   0.244755E+05
   0.121510E-01   0.245708E+05
   0.123965E-01   0.246585E+05
   0.126469E-01   0.247385E+05
   0.129024E-01   0.248103E+05
   0.131631E-01   0.248738E+05
   0.134290E-01   0.249286E+05
   0.137003E-01   0.249745E+05
   0.139770E-01   0.250113E+05
   0.142594E-01   0.250386E+05
   0.145474E-01   0.250563E+05
   0.148413E-01   0.250641E+05
   0.151411E-01   0.250617E+05
   0.154470E-01   0.250490E+05
   0.157590E-01   0.250256E+05
   0.160774E-01   0.249915E+05
   0.164022E-01   0.249463E+05
   0.167335E-01   0.248899E+05
   0.170716E-01   0.248222E+05
   0.174164E-01   0.247429E+05
   0.177683E-01   0.246520E+05
   0.181272E-01   0.245493E+05
   0.184934E-01   0.244348E+05
   0.188670E-01   0.243083E+05
   0.192481E-01   0.241699E+05
   0.196370E-01   0.240195E+05
   0.200337E-01   0.238571E+05
   0.204384E-01   0.236827E+05
   0.208513E-01   0.234965E+05
   0.212725E-01   0.232986E+05
   0.217022E-01   0.230891E+05
   0.221406E-01   0.228682E+05
   0.225879E-01   0.226361E+05
   0.230442E-01   0.223931E+05
   0.235097E-01   0.221395E+05
   0.239847E-01   0.218757E+05
   0.244692E-01   0.216021E+05
   0.249635E-01   0.213190E+05
   0.254678E-01   0.210271E+05
   0.259823E-01   0.207267E+05
   0.265072E-01   0.204187E+05
   0.270426E-01   0.201035E+05
   0.275889E-01   0.197817E+05
   0.281463E-01   0.194541E+05
   0.287149E-01   0.191215E+05
   0.292949E-01   0.187847E+05
   0.298867E-01   0.184445E+05
   0.304905E-01   0.181017E+05
   0.311064E-01   0.177571E+05
   0.317348E-01   0.174117E+05
   0.323759E-01   0.170663E+05
   0.330299E-01   0.167220E+05
   0.336972E-01   0.163795E+05
   0.343779E-01   0.160396E+05
   0.350724E-01   0.157035E+05
   0.357809E-01   0.153721E+05
   0.365038E-01   0.150465E+05
   0.372412E-01   0.147273E+05
   0.379935E-01   0.144155E+05
   0.387610E-01   0.141114E+05
   0.395440E-01   0.138155E+05
   0.403429E-01   0.135281E+05
   0.411579E-01   0.132496E+05
   0.419893E-01   0.129804E+05
   0.428375E-01   0.127216E+05
   0.437029E-01   0.124738E+05
   0.445858E-01   0.122380E+05
   0.454865E-01   0.120147E+05
   0.464053E-01   0.118039E+05
   0.473428E-01   0.116045E+05
   0.482992E-01   0.114156E+05
   0.492749E-01   0.112360E+05
   0.502703E-01   0.110651E+05
   0.512858E-01   0.109017E+05
   0.523219E-01   0.107452E+05
   0.533789E-01   0.105947E+05
   0.544572E-01   0.104495E+05
   0.555573E-01   0.103085E+05
   0.566796E-01   0.101708E+05
   0.578246E-01   0.100357E+05
   0.589927E-01   0.990165E+04
   0.601845E-01   0.976689E+04
   0.614003E-01   0.962954E+04
   0.626407E-01   0.948788E+04
   0.639061E-01   0.934020E+04
   0.651971E-01   0.918493E+04
   0.665142E-01   0.902067E+04
   0.678578E-01   0.884643E+04
   0.692287E-01   0.866152E+04
   0.706272E-01   0.846546E+04
   0.720539E-01   0.825852E+04
   0.735095E-01   0.804142E+04
   0.749945E-01   0.781506E+04
   0.765095E-01   0.758108E+04
   0.780551E-01   0.734135E+04
   0.796319E-01   0.709782E+04
   0.812406E-01   0.685274E+04
   0.828817E-01   0.660826E+04
   0.845561E-01   0.636664E+04
   0.862642E-01   0.613012E+04
   0.880068E-01   0.590089E+04
   0.897847E-01   0.568134E+04
   0.915985E-01   0.547363E+04
   0.934489E-01   0.527963E+04
   0.953367E-01   0.510105E+04
   0.972626E-01   0.493931E+04
   0.992274E-01   0.479494E+04
   0.101232E+00   0.466771E+04
   0.103277E+00   0.455713E+04
   0.105363E+00   0.446129E+04
   0.107492E+00   0.437802E+04
   0.109663E+00   0.430467E+04
   0.111879E+00   0.423803E+04
   0.114139E+00   0.417496E+04
   0.116445E+00   0.411222E+04
   0.118797E+00   0.404674E+04
   0.121197E+00   0.397588E+04
   0.123645E+00   0.389732E+04
   0.126143E+00   0.380959E+04
   0.128691E+00   0.371182E+04
   0.131291E+00   0.360423E+04
   0.133943E+00   0.348773E+04
   0.136649E+00   0.336423E+04
   0.139409E+00   0.323619E+04
   0.142226E+00   0.310691E+04
   0.145099E+00   0.297990E+04
   0.148030E+00   0.285896E+04
   0.151020E+00   0.274742E+04
   0.154071E+00   0.264786E+04
   0.157184E+00   0.256147E+04
   0.160359E+00   0.248821E+04
   0.163598E+00   0.242675E+04
   0.166903E+00   0.237515E+04
   0.170275E+00   0.233092E+04
   0.173715E+00   0.229117E+04
   0.177224E+00   0.225269E+04
   0.180804E+00   0.221203E+04
   0.184457E+00   0.216616E+04
   0.188183E+00   0.211325E+04
   0.191985E+00   0.205313E+04
   0.195863E+00   0.198727E+04
   0.199820E+00   0.191806E+04
   0.203856E+00   0.184824E+04
   0.207974E+00   0.178065E+04
   0.212176E+00   0.171796E+04
   0.216462E+00   0.166226E+04
   0.220835E+00   0.161450E+04
   0.225296E+00   0.157431E+04
   0.229847E+00   0.154013E+04
   0.234490E+00   0.150968E+04
   0.239227E+00   0.148033E+04
   0.244060E+00   0.144960E+04
   0.248990E+00   0.141582E+04
   0.254020E+00   0.137854E+04
   0.259152E+00   0.133857E+04
   0.264387E+00   0.129748E+04
   0.269728E+00   0.125725E+04
   0.275177E+00   0.121974E+04
   0.280736E+00   0.118619E+04
   0.286407E+00   0.115681E+04
   0.292193E+00   0.113084E+04
   0.298096E+00   0.110691E+04
   0.304118E+00   0.108346E+04
   0.310261E+00   0.105920E+04
   0.316529E+00   0.103359E+04
   0.322923E+00   0.100701E+04
   0.329447E+00   0.980414E+03
   0.336102E+00   0.954878E+03
   0.342892E+00   0.931209E+03
   0.349819E+00   0.909630E+03
   0.356885E+00   0.889737E+03
   0.364095E+00   0.870776E+03
   0.371450E+00   0.851995E+03
   0.378954E+00   0.832936E+03
   0.386609E+00   0.813689E+03
   0.394419E+00   0.794737E+03
   0.402387E+00   0.776534E+03
   0.410516E+00   0.759371E+03
   0.418809E+00   0.743213E+03
   0.427269E+00   0.727702E+03
   0.435901E+00   0.712497E+03
   0.444706E+00   0.697416E+03
   0.453690E+00   0.682502E+03
   0.462855E+00   0.667987E+03
   0.472206E+00   0.654034E+03
   0.481745E+00   0.640643E+03
   0.491477E+00   0.627713E+03
   0.501405E+00   0.615066E+03
   0.511534E+00   0.602644E+03
   0.521868E+00   0.590482E+03
   0.532411E+00   0.578655E+03
   0.543166E+00   0.567204E+03
   0.554139E+00   0.556070E+03
   0.565333E+00   0.545198E+03
   0.576753E+00   0.534563E+03
   0.588404E+00   0.524159E+03
   0.600291E+00   0.514009E+03
   0.612418E+00   0.504117E+03
   0.624789E+00   0.494456E+03
   0.637411E+00   0.485007E+03
   0.650288E+00   0.475761E+03
   0.663424E+00   0.466711E+03
   0.676826E+00   0.457848E+03
   0.690499E+00   0.449167E+03
   0.704448E+00   0.440661E+03
   0.718679E+00   0.432323E+03
   0.733197E+00   0.424147E+03
   0.748009E+00   0.416128E+03
   0.763119E+00   0.408260E+03
   0.778536E+00   0.400538E+03
   0.794263E+00   0.392956E+03
   0.810308E+00   0.385509E+03
   0.826677E+00   0.378192E+03
   0.843378E+00   0.371001E+03
   0.860415E+00   0.363931E+03
   0.877797E+00   0.356979E+03
   0.895529E+00   0.350139E+03
   0.913620E+00   0.343408E+03
   0.932076E+00   0.336783E+03
   0.950906E+00   0.330260E+03
   0.970115E+00   0.323836E+03
   0.989713E+00   0.317508E+03
   0.100971E+01   0.311274E+03
   0.103010E+01   0.305130E+03
   0.105091E+01   0.299075E+03
   0.107214E+01   0.293105E+03
   0.109380E+01   0.287219E+03
   0.111590E+01   0.281415E+03
   0.113844E+01   0.275691E+03
   0.116144E+01   0.270044E+03
   0.118490E+01   0.264475E+03
   0.120884E+01   0.258982E+03
   0.123326E+01   0.253564E+03
   0.125817E+01   0.248221E+03
   0.128359E+01   0.242953E+03
   0.130952E+01   0.237758E+03
   0.133597E+01   0.232637E+03
   0.136296E+01   0.227588E+03
   0.139049E+01   0.222611E+03
   0.141858E+01   0.217706E+03
   0.144724E+01   0.212870E+03
   0.147648E+01   0.208101E+03
   0.150630E+01   0.203397E+03
   0.153673E+01   0.198757E+03
   0.156778E+01   0.194177E+03
   0.159945E+01   0.189656E+03
   0.163176E+01   0.185193E+03
   0.166472E+01   0.180786E+03
   0.169835E+01   0.176435E+03
   0.173266E+01   0.172138E+03
   0.176766E+01   0.167898E+03
   0.180337E+01   0.163721E+03
   0.183980E+01   0.159612E+03
   0.187697E+01   0.155575E+03
   0.191489E+01   0.151616E+03
   0.195357E+01   0.147737E+03
   0.199304E+01   0.143942E+03
   0.203330E+01   0.140234E+03
   0.207437E+01   0.136615E+03
