#           k/h    P           
   0.299641E-02   0.113869E+05
   0.305694E-02   0.115662E+05
   0.311870E-02   0.117474E+05
   0.318170E-02   0.119305E+05
   0.324597E-02   0.121154E+05
   0.331155E-02   0.123021E+05
   0.337844E-02   0.124908E+05
   0.344669E-02   0.126812E+05
   0.351632E-02   0.128733E+05
   0.358735E-02   0.130672E+05
   0.365982E-02   0.132625E+05
   0.373376E-02   0.134594E+05
   0.380918E-02   0.136576E+05
   0.388613E-02   0.138573E+05
   0.396464E-02   0.140588E+05
   0.404473E-02   0.142621E+05
   0.412644E-02   0.144675E+05
   0.420980E-02   0.146752E+05
   0.429484E-02   0.148842E+05
   0.438160E-02   0.150936E+05
   0.447012E-02   0.153024E+05
   0.456042E-02   0.155094E+05
   0.465255E-02   0.157139E+05
   0.474653E-02   0.159167E+05
   0.484242E-02   0.161193E+05
   0.494024E-02   0.163230E+05
   0.504004E-02   0.165294E+05
   0.514186E-02   0.167396E+05
   0.524573E-02   0.169533E+05
   0.535170E-02   0.171693E+05
   0.545981E-02   0.173866E+05
   0.557011E-02   0.176042E+05
   0.568263E-02   0.178210E+05
   0.579743E-02   0.180371E+05
   0.591455E-02   0.182525E+05
   0.603403E-02   0.184674E+05
   0.615592E-02   0.186818E+05
   0.628028E-02   0.188959E+05
   0.640715E-02   0.191096E+05
   0.653658E-02   0.193226E+05
   0.666863E-02   0.195347E+05
   0.680335E-02   0.197457E+05
   0.694078E-02   0.199553E+05
   0.708100E-02   0.201635E+05
   0.722404E-02   0.203701E+05
   0.736998E-02   0.205750E+05
   0.751886E-02   0.207780E+05
   0.767075E-02   0.209791E+05
   0.782571E-02   0.211779E+05
   0.798380E-02   0.213744E+05
   0.814509E-02   0.215683E+05
   0.830963E-02   0.217595E+05
   0.847750E-02   0.219477E+05
   0.864875E-02   0.221327E+05
   0.882347E-02   0.223142E+05
   0.900171E-02   0.224922E+05
   0.918356E-02   0.226664E+05
   0.936908E-02   0.228365E+05
   0.955835E-02   0.230023E+05
   0.975144E-02   0.231636E+05
   0.994843E-02   0.233201E+05
   0.101494E-01   0.234717E+05
   0.103544E-01   0.236180E+05
   0.105636E-01   0.237589E+05
   0.107770E-01   0.238940E+05
   0.109947E-01   0.240231E+05
   0.112168E-01   0.241460E+05
   0.114434E-01   0.242624E+05
   0.116746E-01   0.243720E+05
   0.119104E-01   0.244746E+05
   0.121510E-01   0.245700E+05
   0.123965E-01   0.246577E+05
   0.126469E-01   0.247376E+05
   0.129024E-01   0.248095E+05
   0.131631E-01   0.248729E+05
   0.134290E-01   0.249277E+05
   0.137003E-01   0.249737E+05
   0.139770E-01   0.250104E+05
   0.142594E-01   0.250378E+05
   0.145474E-01   0.250555E+05
   0.148413E-01   0.250633E+05
   0.151411E-01   0.250609E+05
   0.154470E-01   0.250481E+05
   0.157590E-01   0.250248E+05
   0.160774E-01   0.249906E+05
   0.164022E-01   0.249455E+05
   0.167335E-01   0.248891E+05
   0.170716E-01   0.248213E+05
   0.174164E-01   0.247421E+05
   0.177683E-01   0.246512E+05
   0.181272E-01   0.245485E+05
   0.184934E-01   0.244340E+05
   0.188670E-01   0.243075E+05
   0.192481E-01   0.241691E+05
   0.196370E-01   0.240186E+05
   0.200337E-01   0.238563E+05
   0.204384E-01   0.236819E+05
   0.208513E-01   0.234957E+05
   0.212725E-01   0.232978E+05
   0.217022E-01   0.230883E+05
   0.221406E-01   0.228674E+05
   0.225879E-01   0.226354E+05
   0.230442E-01   0.223924E+05
   0.235097E-01   0.221388E+05
   0.239847E-01   0.218750E+05
   0.244692E-01   0.216014E+05
   0.249635E-01   0.213183E+05
   0.254678E-01   0.210264E+05
   0.259823E-01   0.207260E+05
   0.265072E-01   0.204180E+05
   0.270426E-01   0.201028E+05
   0.275889E-01   0.197810E+05
   0.281463E-01   0.194535E+05
   0.287149E-01   0.191209E+05
   0.292949E-01   0.187841E+05
   0.298867E-01   0.184439E+05
   0.304905E-01   0.181011E+05
   0.311064E-01   0.177565E+05
   0.317348E-01   0.174111E+05
   0.323759E-01   0.170658E+05
   0.330299E-01   0.167214E+05
   0.336972E-01   0.163789E+05
   0.343779E-01   0.160391E+05
   0.350724E-01   0.157030E+05
   0.357809E-01   0.153716E+05
   0.365038E-01   0.150460E+05
   0.372412E-01   0.147268E+05
   0.379935E-01   0.144150E+05
   0.387610E-01   0.141109E+05
   0.395440E-01   0.138150E+05
   0.403429E-01   0.135276E+05
   0.411579E-01   0.132492E+05
   0.419893E-01   0.129801E+05
   0.428375E-01   0.127212E+05
   0.437029E-01   0.124735E+05
   0.445858E-01   0.122376E+05
   0.454865E-01   0.120143E+05
   0.464053E-01   0.118035E+05
   0.473428E-01   0.116041E+05
   0.482992E-01   0.114151E+05
   0.492749E-01   0.112356E+05
   0.502703E-01   0.110647E+05
   0.512858E-01   0.109014E+05
   0.523219E-01   0.107449E+05
   0.533789E-01   0.105944E+05
   0.544572E-01   0.104491E+05
   0.555573E-01   0.103082E+05
   0.566796E-01   0.101705E+05
   0.578246E-01   0.100353E+05
   0.589927E-01   0.990128E+04
   0.601845E-01   0.976651E+04
   0.614003E-01   0.962917E+04
   0.626407E-01   0.948751E+04
   0.639061E-01   0.933985E+04
   0.651971E-01   0.918460E+04
   0.665142E-01   0.902037E+04
   0.678578E-01   0.884615E+04
   0.692287E-01   0.866126E+04
   0.706272E-01   0.846523E+04
   0.720539E-01   0.825830E+04
   0.735095E-01   0.804121E+04
   0.749945E-01   0.781485E+04
   0.765095E-01   0.758087E+04
   0.780551E-01   0.734113E+04
   0.796319E-01   0.709759E+04
   0.812406E-01   0.685250E+04
   0.828817E-01   0.660803E+04
   0.845561E-01   0.636642E+04
   0.862642E-01   0.612992E+04
   0.880068E-01   0.590071E+04
   0.897847E-01   0.568119E+04
   0.915985E-01   0.547350E+04
   0.934489E-01   0.527952E+04
   0.953367E-01   0.510093E+04
   0.972626E-01   0.493919E+04
   0.992274E-01   0.479481E+04
   0.101232E+00   0.466757E+04
   0.103277E+00   0.455697E+04
   0.105363E+00   0.446113E+04
   0.107492E+00   0.437787E+04
   0.109663E+00   0.430453E+04
   0.111879E+00   0.423791E+04
   0.114139E+00   0.417485E+04
   0.116445E+00   0.411212E+04
   0.118797E+00   0.404665E+04
   0.121197E+00   0.397579E+04
   0.123645E+00   0.389722E+04
   0.126143E+00   0.380948E+04
   0.128691E+00   0.371172E+04
   0.131291E+00   0.360412E+04
   0.133943E+00   0.348762E+04
   0.136649E+00   0.336412E+04
   0.139409E+00   0.323610E+04
   0.142226E+00   0.310683E+04
   0.145099E+00   0.297983E+04
   0.148030E+00   0.285890E+04
   0.151020E+00   0.274736E+04
   0.154071E+00   0.264779E+04
   0.157184E+00   0.256140E+04
   0.160359E+00   0.248814E+04
   0.163598E+00   0.242670E+04
   0.166903E+00   0.237511E+04
   0.170275E+00   0.233087E+04
   0.173715E+00   0.229111E+04
   0.177224E+00   0.225263E+04
   0.180804E+00   0.221197E+04
   0.184457E+00   0.216610E+04
   0.188183E+00   0.211321E+04
   0.191985E+00   0.205309E+04
   0.195863E+00   0.198723E+04
   0.199820E+00   0.191801E+04
   0.203856E+00   0.184819E+04
   0.207974E+00   0.178061E+04
   0.212176E+00   0.171793E+04
   0.216462E+00   0.166223E+04
   0.220835E+00   0.161447E+04
   0.225296E+00   0.157428E+04
   0.229847E+00   0.154010E+04
   0.234490E+00   0.150965E+04
   0.239227E+00   0.148030E+04
   0.244060E+00   0.144957E+04
   0.248990E+00   0.141579E+04
   0.254020E+00   0.137852E+04
   0.259152E+00   0.133854E+04
   0.264387E+00   0.129746E+04
   0.269728E+00   0.125723E+04
   0.275177E+00   0.121972E+04
   0.280736E+00   0.118617E+04
   0.286407E+00   0.115679E+04
   0.292193E+00   0.113082E+04
   0.298096E+00   0.110689E+04
   0.304118E+00   0.108344E+04
   0.310261E+00   0.105918E+04
   0.316529E+00   0.103357E+04
   0.322923E+00   0.100699E+04
   0.329447E+00   0.980399E+03
   0.336102E+00   0.954864E+03
   0.342892E+00   0.931195E+03
   0.349819E+00   0.909617E+03
   0.356885E+00   0.889725E+03
   0.364095E+00   0.870763E+03
   0.371450E+00   0.851982E+03
   0.378954E+00   0.832925E+03
   0.386609E+00   0.813678E+03
   0.394419E+00   0.794725E+03
   0.402387E+00   0.776525E+03
   0.410516E+00   0.759361E+03
   0.418809E+00   0.743203E+03
   0.427269E+00   0.727693E+03
   0.435901E+00   0.712487E+03
   0.444706E+00   0.697407E+03
   0.453690E+00   0.682494E+03
   0.462855E+00   0.667979E+03
   0.472206E+00   0.654026E+03
   0.481745E+00   0.640636E+03
   0.491477E+00   0.627706E+03
   0.501405E+00   0.615060E+03
   0.511534E+00   0.602637E+03
   0.521868E+00   0.590476E+03
   0.532411E+00   0.578648E+03
   0.543166E+00   0.567198E+03
   0.554139E+00   0.556064E+03
   0.565333E+00   0.545193E+03
   0.576753E+00   0.534558E+03
   0.588404E+00   0.524154E+03
   0.600291E+00   0.514004E+03
   0.612418E+00   0.504111E+03
   0.624789E+00   0.494451E+03
   0.637411E+00   0.485002E+03
   0.650288E+00   0.475756E+03
   0.663424E+00   0.466706E+03
   0.676826E+00   0.457844E+03
   0.690499E+00   0.449163E+03
   0.704448E+00   0.440656E+03
   0.718679E+00   0.432319E+03
   0.733197E+00   0.424143E+03
   0.748009E+00   0.416124E+03
   0.763119E+00   0.408256E+03
   0.778536E+00   0.400534E+03
   0.794263E+00   0.392952E+03
   0.810308E+00   0.385505E+03
   0.826677E+00   0.378188E+03
   0.843378E+00   0.370997E+03
   0.860415E+00   0.363928E+03
   0.877797E+00   0.356975E+03
   0.895529E+00   0.350135E+03
   0.913620E+00   0.343404E+03
   0.932076E+00   0.336779E+03
   0.950906E+00   0.330256E+03
   0.970115E+00   0.323832E+03
   0.989713E+00   0.317505E+03
   0.100971E+01   0.311270E+03
   0.103010E+01   0.305127E+03
   0.105091E+01   0.299071E+03
   0.107214E+01   0.293102E+03
   0.109380E+01   0.287216E+03
   0.111590E+01   0.281412E+03
   0.113844E+01   0.275687E+03
   0.116144E+01   0.270041E+03
   0.118490E+01   0.264471E+03
   0.120884E+01   0.258978E+03
   0.123326E+01   0.253561E+03
   0.125817E+01   0.248218E+03
   0.128359E+01   0.242950E+03
   0.130952E+01   0.237755E+03
   0.133597E+01   0.232634E+03
   0.136296E+01   0.227585E+03
   0.139049E+01   0.222608E+03
   0.141858E+01   0.217703E+03
   0.144724E+01   0.212867E+03
   0.147648E+01   0.208098E+03
   0.150630E+01   0.203394E+03
   0.153673E+01   0.198754E+03
   0.156778E+01   0.194174E+03
   0.159945E+01   0.189653E+03
   0.163176E+01   0.185190E+03
   0.166472E+01   0.180783E+03
   0.169835E+01   0.176432E+03
   0.173266E+01   0.172135E+03
   0.176766E+01   0.167895E+03
   0.180337E+01   0.163718E+03
   0.183980E+01   0.159609E+03
   0.187697E+01   0.155573E+03
   0.191489E+01   0.151613E+03
   0.195357E+01   0.147735E+03
   0.199304E+01   0.143940E+03
   0.203330E+01   0.140232E+03
   0.207437E+01   0.136613E+03
