#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.107102E+04   0.289140E-01   0.000000E+00   0.184117E+01   0.132136E-06   0.128373E-02  -0.144554E-05
    34   0.108777E+04   0.319670E-01   0.000000E+00   0.183371E+01   0.132094E-06   0.125070E-02  -0.148275E-05
    35   0.110468E+04   0.352381E-01   0.000000E+00   0.181713E+01   0.131999E-06   0.121763E-02  -0.136929E-05
    36   0.112168E+04   0.387448E-01   0.000000E+00   0.179414E+01   0.131856E-06   0.118608E-02  -0.112570E-05
    37   0.113879E+04   0.424812E-01   0.000000E+00   0.176068E+01   0.131669E-06   0.115707E-02  -0.867529E-06
    38   0.115633E+04   0.464456E-01   0.000000E+00   0.171437E+01   0.131439E-06   0.113114E-02  -0.702302E-06
    39   0.117426E+04   0.506488E-01   0.000000E+00   0.165740E+01   0.131171E-06   0.110735E-02  -0.612422E-06
    40   0.119231E+04   0.551105E-01   0.000000E+00   0.159293E+01   0.130866E-06   0.108439E-02  -0.549234E-06
    41   0.121059E+04   0.598506E-01   0.000000E+00   0.152294E+01   0.130529E-06   0.106122E-02  -0.475341E-06
    42   0.122887E+04   0.648704E-01   0.000000E+00   0.144544E+01   0.130161E-06   0.103793E-02  -0.397684E-06
    43   0.124729E+04   0.701666E-01   0.000000E+00   0.135750E+01   0.129764E-06   0.101485E-02  -0.334223E-06
    44   0.126570E+04   0.757207E-01   0.000000E+00   0.125705E+01   0.129340E-06   0.992327E-03  -0.302861E-06
    45   0.128448E+04   0.815249E-01   0.000000E+00   0.114213E+01   0.128892E-06   0.970702E-03  -0.321454E-06
    46   0.130356E+04   0.875760E-01   0.000000E+00   0.100955E+01   0.128421E-06   0.950223E-03  -0.400994E-06
    47   0.132278E+04   0.938764E-01   0.000000E+00   0.861143E+00   0.127928E-06   0.930761E-03  -0.525214E-06
    48   0.134208E+04   0.100437E+00   0.000000E+00   0.702687E+00   0.127416E-06   0.912093E-03  -0.671086E-06
    49   0.136155E+04   0.107246E+00   0.000000E+00   0.539347E+00   0.126885E-06   0.894000E-03  -0.815651E-06
    50   0.138141E+04   0.114285E+00   0.000000E+00   0.369508E+00   0.126338E-06   0.876260E-03  -0.936004E-06
    51   0.140145E+04   0.121530E+00   0.000000E+00   0.189701E+00   0.125775E-06   0.858721E-03  -0.101463E-05
    52   0.142189E+04   0.129063E+00   0.000000E+00  -0.534102E-02   0.125198E-06   0.841497E-03  -0.105533E-05
    53   0.144233E+04   0.137027E+00   0.000000E+00  -0.219484E+00   0.124608E-06   0.824771E-03  -0.106726E-05
    54   0.146271E+04   0.145411E+00   0.000000E+00  -0.448624E+00   0.124005E-06   0.808723E-03  -0.105950E-05
    55   0.148322E+04   0.154187E+00   0.000000E+00  -0.688545E+00   0.123391E-06   0.793536E-03  -0.104116E-05
    56   0.150409E+04   0.163208E+00   0.000000E+00  -0.941093E+00   0.122768E-06   0.779330E-03  -0.101971E-05
    57   0.152525E+04   0.172368E+00   0.000000E+00  -0.120608E+01   0.122135E-06   0.765979E-03  -0.996301E-06
    58   0.154671E+04   0.181679E+00   0.000000E+00  -0.148402E+01   0.121493E-06   0.753301E-03  -0.970501E-06
    59   0.156832E+04   0.191182E+00   0.000000E+00  -0.177548E+01   0.120844E-06   0.741111E-03  -0.941878E-06
    60   0.159010E+04   0.200933E+00   0.000000E+00  -0.207957E+01   0.120188E-06   0.729225E-03  -0.910001E-06
    61   0.161234E+04   0.211029E+00   0.000000E+00  -0.239531E+01   0.119526E-06   0.717489E-03  -0.875096E-06
    62   0.163447E+04   0.221453E+00   0.000000E+00  -0.272366E+01   0.118858E-06   0.705867E-03  -0.840020E-06
    63   0.165670E+04   0.232164E+00   0.000000E+00  -0.306570E+01   0.118185E-06   0.694348E-03  -0.808278E-06
    64   0.167933E+04   0.243171E+00   0.000000E+00  -0.342275E+01   0.117508E-06   0.682926E-03  -0.783376E-06
    65   0.170200E+04   0.254445E+00   0.000000E+00  -0.379552E+01   0.116828E-06   0.671591E-03  -0.768810E-06
    66   0.172500E+04   0.265918E+00   0.000000E+00  -0.418220E+01   0.116144E-06   0.660353E-03  -0.767564E-06
    67   0.174816E+04   0.277591E+00   0.000000E+00  -0.457995E+01   0.115457E-06   0.649286E-03  -0.780582E-06
    68   0.177175E+04   0.289506E+00   0.000000E+00  -0.498697E+01   0.114768E-06   0.638484E-03  -0.808295E-06
    69   0.179552E+04   0.301624E+00   0.000000E+00  -0.540139E+01   0.114077E-06   0.628037E-03  -0.851136E-06
    70   0.181960E+04   0.313984E+00   0.000000E+00  -0.582475E+01   0.113385E-06   0.618039E-03  -0.909538E-06
    71   0.184381E+04   0.326578E+00   0.000000E+00  -0.625938E+01   0.112691E-06   0.608555E-03  -0.981998E-06
    72   0.186820E+04   0.339379E+00   0.000000E+00  -0.670669E+01   0.111997E-06   0.599540E-03  -0.105927E-05
    73   0.189273E+04   0.352352E+00   0.000000E+00  -0.716740E+01   0.111303E-06   0.590927E-03  -0.113019E-05
    74   0.191746E+04   0.365485E+00   0.000000E+00  -0.764073E+01   0.110608E-06   0.582645E-03  -0.118360E-05
    75   0.194250E+04   0.378789E+00   0.000000E+00  -0.812531E+01   0.109914E-06   0.574624E-03  -0.120836E-05
    76   0.196782E+04   0.392263E+00   0.000000E+00  -0.862058E+01   0.109221E-06   0.566800E-03  -0.119738E-05
    77   0.199346E+04   0.405899E+00   0.000000E+00  -0.912634E+01   0.108528E-06   0.559134E-03  -0.115977E-05
    78   0.201947E+04   0.419724E+00   0.000000E+00  -0.964395E+01   0.107837E-06   0.551589E-03  -0.110866E-05
    79   0.204564E+04   0.433681E+00   0.000000E+00  -0.101696E+02   0.107147E-06   0.544131E-03  -0.105718E-05
    80   0.207210E+04   0.447774E+00   0.000000E+00  -0.107045E+02   0.106458E-06   0.536724E-03  -0.101845E-05
    81   0.209874E+04   0.461954E+00   0.000000E+00  -0.112492E+02   0.105771E-06   0.529347E-03  -0.100279E-05
    82   0.212563E+04   0.476241E+00   0.000000E+00  -0.118027E+02   0.105086E-06   0.522029E-03  -0.100945E-05
    83   0.215271E+04   0.490610E+00   0.000000E+00  -0.123645E+02   0.104403E-06   0.514813E-03  -0.103490E-05
    84   0.218004E+04   0.505059E+00   0.000000E+00  -0.129327E+02   0.103723E-06   0.507743E-03  -0.107564E-05
    85   0.220750E+04   0.519562E+00   0.000000E+00  -0.135083E+02   0.103045E-06   0.500861E-03  -0.112813E-05
    86   0.223515E+04   0.534132E+00   0.000000E+00  -0.140903E+02   0.102370E-06   0.494200E-03  -0.118879E-05
    87   0.226322E+04   0.548738E+00   0.000000E+00  -0.146778E+02   0.101697E-06   0.487753E-03  -0.125365E-05
    88   0.229128E+04   0.563395E+00   0.000000E+00  -0.152710E+02   0.101027E-06   0.481502E-03  -0.131865E-05
    89   0.231969E+04   0.578088E+00   0.000000E+00  -0.158715E+02   0.100361E-06   0.475428E-03  -0.137975E-05
    90   0.234830E+04   0.592779E+00   0.000000E+00  -0.164765E+02   0.996977E-07   0.469515E-03  -0.143290E-05
    91   0.237704E+04   0.607461E+00   0.000000E+00  -0.170868E+02   0.990380E-07   0.463748E-03  -0.147488E-05
    92   0.240607E+04   0.622121E+00   0.000000E+00  -0.177017E+02   0.983817E-07   0.458118E-03  -0.150573E-05
    93   0.243538E+04   0.636750E+00   0.000000E+00  -0.183212E+02   0.977290E-07   0.452621E-03  -0.152632E-05
    94   0.246475E+04   0.651312E+00   0.000000E+00  -0.189438E+02   0.970799E-07   0.447253E-03  -0.153751E-05
    95   0.249440E+04   0.665809E+00   0.000000E+00  -0.195704E+02   0.964345E-07   0.442009E-03  -0.154016E-05
    96   0.252404E+04   0.680225E+00   0.000000E+00  -0.202002E+02   0.957927E-07   0.436884E-03  -0.153513E-05
    97   0.255411E+04   0.694548E+00   0.000000E+00  -0.208324E+02   0.951546E-07   0.431873E-03  -0.152329E-05
    98   0.258440E+04   0.708769E+00   0.000000E+00  -0.214650E+02   0.945203E-07   0.426972E-03  -0.150548E-05
    99   0.261475E+04   0.722852E+00   0.000000E+00  -0.221008E+02   0.938899E-07   0.422176E-03  -0.148258E-05
   100   0.264538E+04   0.736798E+00   0.000000E+00  -0.227355E+02   0.932633E-07   0.417481E-03  -0.145544E-05
   101   0.267616E+04   0.750668E+00   0.000000E+00  -0.233720E+02   0.926406E-07   0.412881E-03  -0.142491E-05
   102   0.270744E+04   0.764313E+00   0.000000E+00  -0.240082E+02   0.920219E-07   0.408373E-03  -0.139186E-05
   103   0.273865E+04   0.777808E+00   0.000000E+00  -0.246448E+02   0.914072E-07   0.403951E-03  -0.135713E-05
   104   0.277006E+04   0.791153E+00   0.000000E+00  -0.252788E+02   0.907966E-07   0.399610E-03  -0.132159E-05
   105   0.280163E+04   0.804276E+00   0.000000E+00  -0.259118E+02   0.901901E-07   0.395347E-03  -0.128610E-05
   106   0.283340E+04   0.817251E+00   0.000000E+00  -0.265430E+02   0.895878E-07   0.391157E-03  -0.125150E-05
   107   0.286510E+04   0.829930E+00   0.000000E+00  -0.271711E+02   0.889897E-07   0.387034E-03  -0.121865E-05
   108   0.289716E+04   0.842388E+00   0.000000E+00  -0.277967E+02   0.883959E-07   0.382975E-03  -0.118841E-05
   109   0.292937E+04   0.854551E+00   0.000000E+00  -0.284184E+02   0.878064E-07   0.378974E-03  -0.116162E-05
   110   0.296165E+04   0.866420E+00   0.000000E+00  -0.290348E+02   0.872213E-07   0.375028E-03  -0.113915E-05
   111   0.299408E+04   0.878071E+00   0.000000E+00  -0.296473E+02   0.866407E-07   0.371132E-03  -0.112164E-05
   112   0.302665E+04   0.889428E+00   0.000000E+00  -0.302551E+02   0.860645E-07   0.367286E-03  -0.110893E-05
   113   0.305943E+04   0.900493E+00   0.000000E+00  -0.308569E+02   0.854927E-07   0.363490E-03  -0.110065E-05
   114   0.309229E+04   0.911191E+00   0.000000E+00  -0.314518E+02   0.849253E-07   0.359745E-03  -0.109643E-05
   115   0.312537E+04   0.921672E+00   0.000000E+00  -0.320398E+02   0.843624E-07   0.356051E-03  -0.109590E-05
   116   0.315845E+04   0.931712E+00   0.000000E+00  -0.326202E+02   0.838038E-07   0.352409E-03  -0.109870E-05
   117   0.319181E+04   0.941387E+00   0.000000E+00  -0.331922E+02   0.832495E-07   0.348820E-03  -0.110446E-05
   118   0.322532E+04   0.950845E+00   0.000000E+00  -0.337566E+02   0.826996E-07   0.345282E-03  -0.111281E-05
   119   0.325882E+04   0.959939E+00   0.000000E+00  -0.343110E+02   0.821541E-07   0.341798E-03  -0.112339E-05
   120   0.329247E+04   0.968519E+00   0.000000E+00  -0.348555E+02   0.816129E-07   0.338368E-03  -0.113583E-05
   121   0.332611E+04   0.976883E+00   0.000000E+00  -0.353901E+02   0.810760E-07   0.334991E-03  -0.114976E-05
   122   0.335981E+04   0.984736E+00   0.000000E+00  -0.359140E+02   0.805434E-07   0.331669E-03  -0.116481E-05
   123   0.339359E+04   0.992150E+00   0.000000E+00  -0.364271E+02   0.800151E-07   0.328402E-03  -0.118063E-05
   124   0.342743E+04   0.999201E+00   0.000000E+00  -0.369266E+02   0.794911E-07   0.325190E-03  -0.119684E-05
   125   0.346126E+04   0.100582E+01   0.000000E+00  -0.374146E+02   0.789714E-07   0.322034E-03  -0.121307E-05
   126   0.349516E+04   0.101207E+01   0.000000E+00  -0.378904E+02   0.784559E-07   0.318934E-03  -0.122897E-05
   127   0.352905E+04   0.101781E+01   0.000000E+00  -0.383532E+02   0.779447E-07   0.315891E-03  -0.124417E-05
   128   0.356293E+04   0.102319E+01   0.000000E+00  -0.388022E+02   0.774377E-07   0.312905E-03  -0.125830E-05
   129   0.359688E+04   0.102806E+01   0.000000E+00  -0.392368E+02   0.769350E-07   0.309977E-03  -0.127099E-05
   130   0.363082E+04   0.103242E+01   0.000000E+00  -0.396560E+02   0.764365E-07   0.307106E-03  -0.128189E-05
   131   0.366475E+04   0.103641E+01   0.000000E+00  -0.400615E+02   0.759422E-07   0.304294E-03  -0.129070E-05
   132   0.369874E+04   0.103990E+01   0.000000E+00  -0.404503E+02   0.754521E-07   0.301539E-03  -0.129747E-05
   133   0.373265E+04   0.104296E+01   0.000000E+00  -0.408246E+02   0.749661E-07   0.298837E-03  -0.130232E-05
   134   0.376655E+04   0.104558E+01   0.000000E+00  -0.411800E+02   0.744843E-07   0.296187E-03  -0.130537E-05
   135   0.380045E+04   0.104770E+01   0.000000E+00  -0.415196E+02   0.740066E-07   0.293587E-03  -0.130673E-05
   136   0.383418E+04   0.104931E+01   0.000000E+00  -0.418395E+02   0.735330E-07   0.291034E-03  -0.130655E-05
   137   0.386791E+04   0.105048E+01   0.000000E+00  -0.421422E+02   0.730635E-07   0.288526E-03  -0.130492E-05
   138   0.390156E+04   0.105116E+01   0.000000E+00  -0.424261E+02   0.725979E-07   0.286061E-03  -0.130198E-05
   139   0.393499E+04   0.105147E+01   0.000000E+00  -0.426906E+02   0.721364E-07   0.283636E-03  -0.129785E-05
   140   0.396848E+04   0.105121E+01   0.000000E+00  -0.429364E+02   0.716788E-07   0.281249E-03  -0.129264E-05
   141   0.400174E+04   0.105044E+01   0.000000E+00  -0.431613E+02   0.712252E-07   0.278899E-03  -0.128648E-05
   142   0.403500E+04   0.104925E+01   0.000000E+00  -0.433661E+02   0.707755E-07   0.276582E-03  -0.127949E-05
   143   0.406817E+04   0.104763E+01   0.000000E+00  -0.435508E+02   0.703296E-07   0.274297E-03  -0.127178E-05
   144   0.410113E+04   0.104550E+01   0.000000E+00  -0.437148E+02   0.698877E-07   0.272042E-03  -0.126349E-05
   145   0.413393E+04   0.104303E+01   0.000000E+00  -0.438573E+02   0.694496E-07   0.269813E-03  -0.125473E-05
   146   0.416680E+04   0.103998E+01   0.000000E+00  -0.439783E+02   0.690153E-07   0.267609E-03  -0.124562E-05
   147   0.419930E+04   0.103657E+01   0.000000E+00  -0.440765E+02   0.685847E-07   0.265427E-03  -0.123628E-05
   148   0.423165E+04   0.103267E+01   0.000000E+00  -0.441532E+02   0.681580E-07   0.263266E-03  -0.122684E-05
   149   0.426392E+04   0.102834E+01   0.000000E+00  -0.442071E+02   0.677349E-07   0.261123E-03  -0.121741E-05
   150   0.429590E+04   0.102367E+01   0.000000E+00  -0.442360E+02   0.673156E-07   0.258996E-03  -0.120811E-05
   151   0.432772E+04   0.101857E+01   0.000000E+00  -0.442429E+02   0.669000E-07   0.256883E-03  -0.119905E-05
   152   0.435925E+04   0.101297E+01   0.000000E+00  -0.442262E+02   0.664880E-07   0.254784E-03  -0.119019E-05
   153   0.439063E+04   0.100702E+01   0.000000E+00  -0.441838E+02   0.660797E-07   0.252699E-03  -0.118151E-05
   154   0.442178E+04   0.100073E+01   0.000000E+00  -0.441179E+02   0.656749E-07   0.250629E-03  -0.117295E-05
   155   0.445270E+04   0.994088E+00   0.000000E+00  -0.440277E+02   0.652737E-07   0.248573E-03  -0.116449E-05
   156   0.448325E+04   0.987097E+00   0.000000E+00  -0.439133E+02   0.648760E-07   0.246532E-03  -0.115607E-05
   157   0.451371E+04   0.979759E+00   0.000000E+00  -0.437731E+02   0.644818E-07   0.244507E-03  -0.114765E-05
   158   0.454387E+04   0.972148E+00   0.000000E+00  -0.436078E+02   0.640911E-07   0.242497E-03  -0.113920E-05
   159   0.457372E+04   0.964115E+00   0.000000E+00  -0.434175E+02   0.637039E-07   0.240503E-03  -0.113066E-05
   160   0.460334E+04   0.955810E+00   0.000000E+00  -0.432007E+02   0.633200E-07   0.238526E-03  -0.112200E-05
   161   0.463273E+04   0.947306E+00   0.000000E+00  -0.429589E+02   0.629395E-07   0.236565E-03  -0.111318E-05
   162   0.466181E+04   0.938455E+00   0.000000E+00  -0.426920E+02   0.625624E-07   0.234620E-03  -0.110416E-05
   163   0.469072E+04   0.929333E+00   0.000000E+00  -0.423986E+02   0.621886E-07   0.232693E-03  -0.109488E-05
   164   0.471918E+04   0.920013E+00   0.000000E+00  -0.420802E+02   0.618181E-07   0.230783E-03  -0.108532E-05
   165   0.474747E+04   0.910421E+00   0.000000E+00  -0.417344E+02   0.614508E-07   0.228891E-03  -0.107543E-05
   166   0.477545E+04   0.900707E+00   0.000000E+00  -0.413628E+02   0.610868E-07   0.227017E-03  -0.106516E-05
   167   0.480319E+04   0.890647E+00   0.000000E+00  -0.409662E+02   0.607260E-07   0.225161E-03  -0.105448E-05
   168   0.483046E+04   0.880613E+00   0.000000E+00  -0.405423E+02   0.603683E-07   0.223324E-03  -0.104335E-05
   169   0.485741E+04   0.870308E+00   0.000000E+00  -0.400911E+02   0.600138E-07   0.221506E-03  -0.103171E-05
   170   0.488405E+04   0.859956E+00   0.000000E+00  -0.396140E+02   0.596624E-07   0.219706E-03  -0.101954E-05
   171   0.491022E+04   0.849556E+00   0.000000E+00  -0.391089E+02   0.593141E-07   0.217926E-03  -0.100678E-05
   172   0.493600E+04   0.839035E+00   0.000000E+00  -0.385772E+02   0.589688E-07   0.216166E-03  -0.993405E-06
   173   0.496130E+04   0.828393E+00   0.000000E+00  -0.380190E+02   0.586266E-07   0.214426E-03  -0.979362E-06
   174   0.498629E+04   0.817926E+00   0.000000E+00  -0.374341E+02   0.582873E-07   0.212706E-03  -0.964613E-06
   175   0.501087E+04   0.807339E+00   0.000000E+00  -0.368220E+02   0.579511E-07   0.211007E-03  -0.949115E-06
   176   0.503491E+04   0.796854E+00   0.000000E+00  -0.361825E+02   0.576177E-07   0.209329E-03  -0.932841E-06
   177   0.505855E+04   0.786397E+00   0.000000E+00  -0.355171E+02   0.572873E-07   0.207671E-03  -0.915811E-06
   178   0.508172E+04   0.776190E+00   0.000000E+00  -0.348245E+02   0.569598E-07   0.206032E-03  -0.898061E-06
   179   0.510442E+04   0.765936E+00   0.000000E+00  -0.341046E+02   0.566351E-07   0.204413E-03  -0.879627E-06
   180   0.512680E+04   0.755858E+00   0.000000E+00  -0.333589E+02   0.563132E-07   0.202813E-03  -0.860543E-06
   181   0.514864E+04   0.745955E+00   0.000000E+00  -0.325874E+02   0.559941E-07   0.201230E-03  -0.840844E-06
   182   0.517001E+04   0.736301E+00   0.000000E+00  -0.317888E+02   0.556778E-07   0.199665E-03  -0.820566E-06
   183   0.519084E+04   0.726822E+00   0.000000E+00  -0.309644E+02   0.553643E-07   0.198117E-03  -0.799742E-06
   184   0.521128E+04   0.717592E+00   0.000000E+00  -0.301135E+02   0.550534E-07   0.196586E-03  -0.778410E-06
   185   0.523125E+04   0.708760E+00   0.000000E+00  -0.292385E+02   0.547453E-07   0.195070E-03  -0.756602E-06
   186   0.525039E+04   0.700183E+00   0.000000E+00  -0.283363E+02   0.544398E-07   0.193569E-03  -0.734354E-06
   187   0.526937E+04   0.692003E+00   0.000000E+00  -0.274085E+02   0.541369E-07   0.192083E-03  -0.711702E-06
   188   0.528781E+04   0.684204E+00   0.000000E+00  -0.264566E+02   0.538366E-07   0.190611E-03  -0.688680E-06
   189   0.530564E+04   0.676824E+00   0.000000E+00  -0.254790E+02   0.535390E-07   0.189152E-03  -0.665323E-06
   190   0.532332E+04   0.669914E+00   0.000000E+00  -0.244781E+02   0.532438E-07   0.187707E-03  -0.641667E-06
   191   0.534008E+04   0.663497E+00   0.000000E+00  -0.234508E+02   0.529512E-07   0.186274E-03  -0.617745E-06
   192   0.535647E+04   0.657594E+00   0.000000E+00  -0.223995E+02   0.526610E-07   0.184852E-03  -0.593594E-06
   193   0.537225E+04   0.652249E+00   0.000000E+00  -0.213256E+02   0.523734E-07   0.183442E-03  -0.569247E-06
   194   0.538765E+04   0.647493E+00   0.000000E+00  -0.202270E+02   0.520881E-07   0.182043E-03  -0.544740E-06
   195   0.540245E+04   0.643362E+00   0.000000E+00  -0.191059E+02   0.518053E-07   0.180654E-03  -0.520108E-06
   196   0.541665E+04   0.639893E+00   0.000000E+00  -0.179615E+02   0.515248E-07   0.179274E-03  -0.495386E-06
   197   0.543039E+04   0.637130E+00   0.000000E+00  -0.167953E+02   0.512468E-07   0.177903E-03  -0.470609E-06
   198   0.544361E+04   0.635095E+00   0.000000E+00  -0.156067E+02   0.509710E-07   0.176541E-03  -0.445811E-06
   199   0.545631E+04   0.633826E+00   0.000000E+00  -0.143964E+02   0.506975E-07   0.175186E-03  -0.421028E-06
   200   0.546848E+04   0.633351E+00   0.000000E+00  -0.131651E+02   0.504263E-07   0.173839E-03  -0.396294E-06
   201   0.548006E+04   0.633730E+00   0.000000E+00  -0.119122E+02   0.501574E-07   0.172498E-03  -0.371639E-06
   202   0.549111E+04   0.634970E+00   0.000000E+00  -0.106390E+02   0.498906E-07   0.171165E-03  -0.347068E-06
   203   0.550157E+04   0.637128E+00   0.000000E+00  -0.934500E+01   0.496261E-07   0.169838E-03  -0.322581E-06
   204   0.551136E+04   0.640226E+00   0.000000E+00  -0.803299E+01   0.493638E-07   0.168518E-03  -0.298178E-06
   205   0.552063E+04   0.644308E+00   0.000000E+00  -0.670079E+01   0.491036E-07   0.167204E-03  -0.273859E-06
   206   0.552923E+04   0.649410E+00   0.000000E+00  -0.534966E+01   0.488456E-07   0.165898E-03  -0.249624E-06
   207   0.553731E+04   0.655552E+00   0.000000E+00  -0.398005E+01   0.485897E-07   0.164598E-03  -0.225473E-06
   208   0.554465E+04   0.662787E+00   0.000000E+00  -0.259246E+01   0.483359E-07   0.163305E-03  -0.201406E-06
   209   0.555139E+04   0.671135E+00   0.000000E+00  -0.118728E+01   0.480842E-07   0.162019E-03  -0.177422E-06
   210   0.555753E+04   0.680648E+00   0.000000E+00   0.234612E+00   0.478345E-07   0.160740E-03  -0.153523E-06
   211   0.556308E+04   0.691354E+00   0.000000E+00   0.167316E+01   0.475870E-07   0.159467E-03  -0.129706E-06
   212   0.556789E+04   0.703282E+00   0.000000E+00   0.312742E+01   0.473414E-07   0.158202E-03  -0.105973E-06
   213   0.557218E+04   0.716475E+00   0.000000E+00   0.459745E+01   0.470979E-07   0.156944E-03  -0.823235E-07
   214   0.557580E+04   0.730925E+00   0.000000E+00   0.608205E+01   0.468563E-07   0.155692E-03  -0.587572E-07
   215   0.557883E+04   0.746824E+00   0.000000E+00   0.758047E+01   0.466168E-07   0.154447E-03  -0.352742E-07
   216   0.558118E+04   0.763986E+00   0.000000E+00   0.909323E+01   0.463791E-07   0.153210E-03  -0.118743E-07
   217   0.558302E+04   0.782565E+00   0.000000E+00   0.106183E+02   0.461435E-07   0.151979E-03   0.114425E-07
   218   0.558420E+04   0.802561E+00   0.000000E+00   0.121560E+02   0.459097E-07   0.150756E-03   0.346763E-07
   219   0.558477E+04   0.823973E+00   0.000000E+00   0.137072E+02   0.456778E-07   0.149539E-03   0.578272E-07
   220   0.558476E+04   0.846947E+00   0.000000E+00   0.152675E+02   0.454478E-07   0.148329E-03   0.808952E-07
   221   0.558415E+04   0.871409E+00   0.000000E+00   0.168391E+02   0.452197E-07   0.147127E-03   0.103880E-06
   222   0.558295E+04   0.897507E+00   0.000000E+00   0.184205E+02   0.449934E-07   0.145932E-03   0.126783E-06
   223   0.558101E+04   0.925165E+00   0.000000E+00   0.200125E+02   0.447690E-07   0.144743E-03   0.149603E-06
   224   0.557863E+04   0.954382E+00   0.000000E+00   0.216114E+02   0.445463E-07   0.143562E-03   0.172340E-06
   225   0.557558E+04   0.985305E+00   0.000000E+00   0.232201E+02   0.443254E-07   0.142388E-03   0.194995E-06
   226   0.557194E+04   0.101793E+01   0.000000E+00   0.248349E+02   0.441063E-07   0.141221E-03   0.217567E-06
   227   0.556763E+04   0.105227E+01   0.000000E+00   0.264574E+02   0.438890E-07   0.140061E-03   0.240057E-06
   228   0.556281E+04   0.108831E+01   0.000000E+00   0.280859E+02   0.436733E-07   0.138908E-03   0.262464E-06
   229   0.555739E+04   0.112612E+01   0.000000E+00   0.297191E+02   0.434594E-07   0.137763E-03   0.284790E-06
   230   0.555131E+04   0.116571E+01   0.000000E+00   0.313577E+02   0.432471E-07   0.136625E-03   0.307033E-06
   231   0.554456E+04   0.120715E+01   0.000000E+00   0.330009E+02   0.430366E-07   0.135494E-03   0.329194E-06
